"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
64.7424	 	0.037587	0.0011395	0.00043399	0.0040208	1.9274e-07	0.00062711	6.4313e-05	0.00082647	0.00010773	0.0034307	2.5884e-06	0.0013113	3.436e-06	4.7698e-05	8.1461e-06	0.0010553	3.2891e-06	5.2823e-05	5.1805e-06	0.00019648	7.3442e-05	0.013764	0.00020326	0.00050231	6.0818e-06	1.682e-05	1.2481e-06	3.3535e-06	2.1318e-07	2.3471e-06	3.191e-07	1.7393e-06	2.7002e-07	9.366e-07	1.92e-07	5.0294e-07	4.1443e-08	2.1742e-07	1.0664e-07	2.4292e-08	7.6928e-08	2.6104e-08	9.6711e-08	1.2843e-08	2.9822e-07	2.163e-08	4.9313e-07	9.7916e-08	4.6131e-07	3.4748e-08	3.6274e-07	3.6887e-08	9.3352e-08	1.5026e-08	7.7513e-08	2.0572e-08	8.3401e-09	4.367e-08	6.6481e-09	4.5847e-08	9.3625e-09	2.3839e-08	4.8323e-09	2.2513e-08	5.0887e-09	2.0965e-08	2.4023e-09	2.7269e-08	5.5555e-09	8.5757e-08	8.7161e-08	1.777e-07	3.0035e-08	3.0757e-08	2.8302e-08	3.2071e-07	1.9447e-08	7.3587e-09	4.5372e-09
65.6422	 	0.041322	0.0011545	0.00042896	0.0039602	1.8981e-07	0.0006255	6.4386e-05	0.00080998	0.00010342	0.0033433	2.5314e-06	0.001282	3.3577e-06	4.6249e-05	7.9574e-06	0.0010279	3.1987e-06	5.1068e-05	5.0498e-06	0.00018999	7.1597e-05	0.013306	0.0001978	0.00048896	5.8952e-06	1.6197e-05	1.201e-06	3.223e-06	2.0538e-07	2.2528e-06	3.0667e-07	1.671e-06	2.5917e-07	8.9934e-07	1.8488e-07	4.8353e-07	3.9815e-08	2.0926e-07	1.0227e-07	2.3302e-08	7.3723e-08	2.5053e-08	9.2963e-08	1.2312e-08	2.8588e-07	2.0754e-08	4.7268e-07	9.3805e-08	4.4265e-07	3.3279e-08	3.4791e-07	3.5374e-08	8.9364e-08	1.4404e-08	7.4298e-08	1.9717e-08	7.9926e-09	4.189e-08	6.3734e-09	4.3927e-08	8.9776e-09	2.2849e-08	4.6378e-09	2.1607e-08	4.8825e-09	2.0089e-08	2.3029e-09	2.6164e-08	5.3255e-09	8.2343e-08	8.3467e-08	1.7056e-07	2.8767e-08	2.9456e-08	2.715e-08	3.0727e-07	1.8638e-08	7.0418e-09	4.3445e-09
66.5544	 	0.044624	0.0011642	0.00042886	0.0038966	1.8659e-07	0.00062815	6.4109e-05	0.00079334	9.9597e-05	0.0032708	2.5032e-06	0.0012587	3.2715e-06	4.4823e-05	7.7663e-06	0.001001	3.105e-06	4.9308e-05	4.9063e-06	0.0001839	6.9435e-05	0.012855	0.00019152	0.00047468	5.6782e-06	1.5564e-05	1.1543e-06	3.1022e-06	1.9774e-07	2.1665e-06	2.9449e-07	1.607e-06	2.4899e-07	8.6494e-07	1.7793e-07	4.6413e-07	3.8215e-08	2.014e-07	9.8037e-08	2.2356e-08	7.0646e-08	2.4021e-08	8.9324e-08	1.1801e-08	2.7415e-07	1.9882e-08	4.5307e-07	8.9944e-08	4.2377e-07	3.1904e-08	3.3388e-07	3.3862e-08	8.5702e-08	1.3818e-08	7.1257e-08	1.888e-08	7.661e-09	4.0146e-08	6.1202e-09	4.2161e-08	8.5981e-09	2.1922e-08	4.4489e-09	2.074e-08	4.6824e-09	1.9264e-08	2.2067e-09	2.5094e-08	5.1063e-09	7.8912e-08	8.0053e-08	1.6332e-07	2.758e-08	2.8201e-08	2.6036e-08	2.9441e-07	1.7871e-08	6.7336e-09	4.1606e-09
67.4793	 	0.048302	0.0011696	0.00043207	0.0038186	1.8265e-07	0.00063248	6.3579e-05	0.00077649	9.6039e-05	0.0031922	2.4722e-06	0.0012371	3.1829e-06	4.3453e-05	7.5553e-06	0.00097642	3.004e-06	4.774e-05	4.7348e-06	0.00017816	6.7124e-05	0.012401	0.00018526	0.00045892	5.4585e-06	1.4941e-05	1.1102e-06	2.9864e-06	1.8994e-07	2.0811e-06	2.8333e-07	1.5444e-06	2.3905e-07	8.3274e-07	1.7094e-07	4.4583e-07	3.6626e-08	1.9359e-07	9.4006e-08	2.1541e-08	6.7809e-08	2.3027e-08	8.5499e-08	1.1315e-08	2.6297e-07	1.9045e-08	4.3423e-07	8.6199e-08	4.0607e-07	3.0583e-08	3.1991e-07	3.2462e-08	8.2199e-08	1.3236e-08	6.8299e-08	1.8099e-08	7.3394e-09	3.8514e-08	5.8784e-09	4.0431e-08	8.2412e-09	2.1036e-08	4.2648e-09	1.9892e-08	4.4949e-09	1.8465e-08	2.1186e-09	2.405e-08	4.8941e-09	7.561e-08	7.6834e-08	1.5653e-07	2.6416e-08	2.7008e-08	2.4944e-08	2.8243e-07	1.7117e-08	6.4445e-09	3.9812e-09
68.4171	 	0.052435	0.0011793	0.00043394	0.0037444	1.769e-07	0.00063504	6.2873e-05	0.00076318	9.2621e-05	0.0031092	2.426e-06	0.0012145	3.0913e-06	4.2223e-05	7.3424e-06	0.00095411	2.9109e-06	4.6348e-05	4.5676e-06	0.00017259	6.4823e-05	0.01198	0.00017861	0.00044316	5.2617e-06	1.4355e-05	1.0674e-06	2.8719e-06	1.8261e-07	1.9997e-06	2.7287e-07	1.483e-06	2.296e-07	8.0155e-07	1.642e-07	4.2818e-07	3.5143e-08	1.8588e-07	9.0171e-08	2.0701e-08	6.5001e-08	2.2074e-08	8.1964e-08	1.0834e-08	2.5218e-07	1.826e-08	4.1652e-07	8.2619e-08	3.8923e-07	2.9318e-08	3.0628e-07	3.114e-08	7.8715e-08	1.2682e-08	6.5496e-08	1.735e-08	7.035e-09	3.7011e-08	5.6331e-09	3.8723e-08	7.907e-09	2.0165e-08	4.0942e-09	1.9096e-08	4.3069e-09	1.7696e-08	2.0309e-09	2.3057e-08	4.6995e-09	7.2563e-08	7.3583e-08	1.5001e-07	2.5309e-08	2.5922e-08	2.3903e-08	2.7051e-07	1.6387e-08	6.1654e-09	3.8105e-09
69.3679	 	0.056074	0.0011855	0.00043289	0.0036689	1.7069e-07	0.00063472	6.145e-05	0.0007522	8.9205e-05	0.0030215	2.3721e-06	0.0011863	3.0022e-06	4.1099e-05	7.1316e-06	0.00093101	2.8228e-06	4.4897e-05	4.406e-06	0.00016704	6.2496e-05	0.01158	0.00017211	0.00042726	5.0677e-06	1.382e-05	1.026e-06	2.7669e-06	1.7572e-07	1.9245e-06	2.6285e-07	1.4245e-06	2.2071e-07	7.7006e-07	1.5777e-07	4.1073e-07	3.376e-08	1.7841e-07	8.6656e-08	1.9838e-08	6.2316e-08	2.1165e-08	7.8561e-08	1.0386e-08	2.4194e-07	1.7498e-08	3.9967e-07	7.927e-08	3.7328e-07	2.8091e-08	2.9384e-07	2.9829e-08	7.5444e-08	1.2158e-08	6.288e-08	1.6617e-08	6.7541e-09	3.5496e-08	5.4054e-09	3.7114e-08	7.5874e-09	1.935e-08	3.9294e-09	1.8307e-08	4.1309e-09	1.6985e-08	1.9469e-09	2.2107e-08	4.5034e-09	6.9565e-08	7.052e-08	1.437e-07	2.4224e-08	2.4846e-08	2.2926e-08	2.5894e-07	1.5687e-08	5.9056e-09	3.6449e-09
70.332	 	0.059254	0.0011924	0.00042998	0.0035843	1.6503e-07	0.00062984	5.9803e-05	0.00074057	8.5738e-05	0.0029284	2.3196e-06	0.0011574	2.921e-06	3.9861e-05	6.9304e-06	0.00090536	2.7384e-06	4.3352e-05	4.2583e-06	0.00016111	6.0279e-05	0.011168	0.00016545	0.00041117	4.8684e-06	1.3324e-05	9.8566e-07	2.6652e-06	1.6902e-07	1.8548e-06	2.5265e-07	1.368e-06	2.1227e-07	7.397e-07	1.5147e-07	3.9374e-07	3.2514e-08	1.7112e-07	8.3475e-08	1.9013e-08	5.9743e-08	2.0286e-08	7.5329e-08	9.9567e-09	2.3169e-07	1.6769e-08	3.8262e-07	7.6048e-08	3.5769e-07	2.6964e-08	2.8177e-07	2.858e-08	7.2352e-08	1.1661e-08	6.0392e-08	1.5941e-08	6.4756e-09	3.4026e-08	5.1847e-09	3.5608e-08	7.273e-09	1.8569e-08	3.7697e-09	1.7549e-08	3.9588e-09	1.6286e-08	1.8668e-09	2.1231e-08	4.3152e-09	6.664e-08	6.7594e-08	1.3756e-07	2.3224e-08	2.3799e-08	2.1959e-08	2.4788e-07	1.5014e-08	5.6547e-09	3.4862e-09
71.3094	 	0.062013	0.0011964	0.00042359	0.0034912	1.6285e-07	0.00062402	5.8149e-05	0.00072748	8.32e-05	0.0028354	2.2794e-06	0.0011299	2.8402e-06	3.8624e-05	6.7503e-06	0.00088024	2.6689e-06	4.1855e-05	4.1196e-06	0.00015576	5.8268e-05	0.010792	0.00015917	0.0003951	4.675e-06	1.2882e-05	9.4789e-07	2.562e-06	1.6259e-07	1.7844e-06	2.429e-07	1.3136e-06	2.0457e-07	7.1077e-07	1.4553e-07	3.7785e-07	3.1273e-08	1.6428e-07	8.0098e-08	1.8229e-08	5.7278e-08	1.9513e-08	7.2128e-08	9.5499e-09	2.2203e-07	1.6064e-08	3.6665e-07	7.2791e-08	3.4285e-07	2.5863e-08	2.698e-07	2.7401e-08	6.9359e-08	1.1177e-08	5.785e-08	1.5299e-08	6.2067e-09	3.2661e-08	4.9655e-09	3.4171e-08	6.9799e-09	1.7824e-08	3.616e-09	1.6826e-08	3.7949e-09	1.5611e-08	1.7892e-09	2.0335e-08	4.1414e-09	6.3897e-08	6.474e-08	1.3176e-07	2.2281e-08	2.2826e-08	2.1021e-08	2.3727e-07	1.4373e-08	5.4108e-09	3.3348e-09
72.3004	 	0.064383	0.0011968	0.00042045	0.0033989	1.6096e-07	0.00061714	5.6617e-05	0.00071094	8.2611e-05	0.0027476	2.24e-06	0.0011039	2.7653e-06	3.7525e-05	6.5834e-06	0.00085532	2.5913e-06	4.0575e-05	3.9812e-06	0.00015189	5.6143e-05	0.010488	0.00015312	0.00038015	4.4943e-06	1.2431e-05	9.1276e-07	2.4617e-06	1.5604e-07	1.7154e-06	2.3332e-07	1.2634e-06	1.9662e-07	6.8238e-07	1.3971e-07	3.6362e-07	3.0036e-08	1.576e-07	7.6762e-08	1.7498e-08	5.492e-08	1.8734e-08	6.9143e-08	9.1602e-09	2.1288e-07	1.5407e-08	3.5145e-07	6.9762e-08	3.2911e-07	2.4764e-08	2.5862e-07	2.628e-08	6.6507e-08	1.0729e-08	5.5415e-08	1.4664e-08	5.9569e-09	3.1303e-08	4.7592e-09	3.2756e-08	6.6981e-09	1.7092e-08	3.4704e-09	1.6121e-08	3.6407e-09	1.4968e-08	1.7181e-09	1.9495e-08	3.9699e-09	6.1193e-08	6.1981e-08	1.2647e-07	2.135e-08	2.1872e-08	2.0123e-08	2.2715e-07	1.3763e-08	5.1765e-09	3.1894e-09
73.3052	 	0.066394	0.0011918	0.00041668	0.0033658	1.5863e-07	0.00060697	5.4907e-05	0.00069271	8.1642e-05	0.0026643	2.1978e-06	0.0010828	2.698e-06	3.6341e-05	6.3958e-06	0.00082932	2.5016e-06	3.9474e-05	3.8365e-06	0.00014791	5.4105e-05	0.010161	0.00014762	0.00036572	4.3302e-06	1.1963e-05	8.7818e-07	2.3681e-06	1.4999e-07	1.6485e-06	2.245e-07	1.2155e-06	1.8879e-07	6.556e-07	1.3393e-07	3.5003e-07	2.8835e-08	1.5108e-07	7.354e-08	1.6766e-08	5.2824e-08	1.7933e-08	6.6289e-08	8.7873e-09	2.0398e-07	1.4765e-08	3.3706e-07	6.6861e-08	3.1554e-07	2.3732e-08	2.481e-07	2.519e-08	6.3848e-08	1.0304e-08	5.3116e-08	1.4062e-08	5.7241e-09	2.9986e-08	4.5655e-09	3.1431e-08	6.4293e-09	1.6412e-08	3.3257e-09	1.5476e-08	3.4925e-09	1.4348e-08	1.6464e-09	1.8711e-08	3.8032e-09	5.8623e-08	5.9364e-08	1.2122e-07	2.0454e-08	2.0942e-08	1.9262e-08	2.1747e-07	1.3196e-08	4.9511e-09	3.0485e-09
74.324	 	0.068074	0.0011842	0.00041213	0.0033409	1.5585e-07	0.0005905	5.3232e-05	0.00067246	8.0168e-05	0.0025863	2.1462e-06	0.0010624	2.6319e-06	3.5159e-05	6.2058e-06	0.0008057	2.4115e-06	3.8432e-05	3.7119e-06	0.00014319	5.2651e-05	0.0098226	0.00014305	0.00035345	4.1789e-06	1.1511e-05	8.4497e-07	2.2789e-06	1.4415e-07	1.5846e-06	2.156e-07	1.1708e-06	1.8151e-07	6.2942e-07	1.2848e-07	3.3649e-07	2.767e-08	1.4484e-07	7.0576e-08	1.6075e-08	5.069e-08	1.7192e-08	6.3582e-08	8.4224e-09	1.9546e-07	1.4153e-08	3.2298e-07	6.4133e-08	3.0207e-07	2.2769e-08	2.3775e-07	2.418e-08	6.1324e-08	9.8789e-09	5.0908e-08	1.3511e-08	5.4879e-09	2.8747e-08	4.3818e-09	3.0163e-08	6.1653e-09	1.5728e-08	3.1896e-09	1.4834e-08	3.3473e-09	1.3779e-08	1.5777e-09	1.7927e-08	3.6469e-09	5.6113e-08	5.6979e-08	1.161e-07	1.9625e-08	2.0053e-08	1.8439e-08	2.0846e-07	1.2641e-08	4.7364e-09	2.9154e-09
75.3569	 	0.067559	0.0011584	0.00040333	0.0032982	1.5361e-07	0.00057425	5.1594e-05	0.00064938	7.8353e-05	0.0025066	2.0938e-06	0.0010394	2.5584e-06	3.4176e-05	6.0336e-06	0.00078596	2.3241e-06	3.7183e-05	3.6138e-06	0.00013829	5.1223e-05	0.0094926	0.00013881	0.0003426	4.0451e-06	1.1064e-05	8.141e-07	2.1917e-06	1.3843e-07	1.5243e-06	2.0712e-07	1.125e-06	1.7424e-07	6.0343e-07	1.2339e-07	3.2311e-07	2.6559e-08	1.3893e-07	6.7688e-08	1.5414e-08	4.8537e-08	1.648e-08	6.0988e-08	8.0676e-09	1.8733e-07	1.3583e-08	3.096e-07	6.1443e-08	2.8964e-07	2.1817e-08	2.2805e-07	2.3223e-08	5.8753e-08	9.4587e-09	4.8772e-08	1.2968e-08	5.2636e-09	2.7591e-08	4.2009e-09	2.8954e-08	5.9199e-09	1.5081e-08	3.0566e-09	1.4229e-08	3.2089e-09	1.3202e-08	1.5141e-09	1.718e-08	3.4924e-09	5.3821e-08	5.4614e-08	1.1139e-07	1.8797e-08	1.9195e-08	1.7655e-08	1.9977e-07	1.2103e-08	4.5306e-09	2.7905e-09
76.4041	 	0.066727	0.0011293	0.00039411	0.0032288	1.52e-07	0.00055618	5.0365e-05	0.00062646	7.6278e-05	0.0024239	2.0448e-06	0.0010127	2.484e-06	3.3228e-05	5.8503e-06	0.00076459	2.2475e-06	3.5821e-05	3.5097e-06	0.00013335	4.955e-05	0.0091572	0.00013429	0.00033221	3.9028e-06	1.0642e-05	7.8396e-07	2.1055e-06	1.332e-07	1.4631e-06	1.9884e-07	1.0804e-06	1.6738e-07	5.7884e-07	1.1883e-07	3.1014e-07	2.5481e-08	1.3334e-07	6.4883e-08	1.4775e-08	4.6529e-08	1.58e-08	5.8509e-08	7.7342e-09	1.7959e-07	1.3022e-08	2.9719e-07	5.8929e-08	2.7784e-07	2.0898e-08	2.1897e-07	2.2265e-08	5.6276e-08	9.0684e-09	4.6808e-08	1.2426e-08	5.0509e-09	2.6469e-08	4.0301e-09	2.7767e-08	5.673e-09	1.4457e-08	2.9308e-09	1.3642e-08	3.0771e-09	1.2653e-08	1.4515e-09	1.6472e-08	3.3456e-09	5.1622e-08	5.2312e-08	1.0671e-07	1.7994e-08	1.8376e-08	1.6926e-08	1.9123e-07	1.1597e-08	4.3329e-09	2.6684e-09
77.466	 	0.065825	0.0010996	0.00038444	0.0031622	1.5057e-07	0.00053784	4.9234e-05	0.00060549	7.5078e-05	0.002342	1.9988e-06	0.00098514	2.4056e-06	3.208e-05	5.6677e-06	0.00073963	2.1784e-06	3.448e-05	3.3964e-06	0.0001283	4.7906e-05	0.0088178	0.0001293	0.00032046	3.7535e-06	1.0232e-05	7.5314e-07	2.0222e-06	1.2829e-07	1.4057e-06	1.9103e-07	1.0387e-06	1.6078e-07	5.559e-07	1.1431e-07	2.9746e-07	2.4434e-08	1.2858e-07	6.2199e-08	1.4185e-08	4.4604e-08	1.513e-08	5.6074e-08	7.412e-09	1.7212e-07	1.2468e-08	2.8493e-07	5.6558e-08	2.6611e-07	2.0032e-08	2.1028e-07	2.1318e-08	5.3945e-08	8.6936e-09	4.4909e-08	1.1929e-08	4.8387e-09	2.5375e-08	3.8675e-09	2.6663e-08	5.44e-09	1.3854e-08	2.8109e-09	1.3071e-08	2.9551e-09	1.2144e-08	1.3906e-09	1.5772e-08	3.2025e-09	4.946e-08	5.0181e-08	1.0217e-07	1.7226e-08	1.7588e-08	1.6218e-08	1.8327e-07	1.1095e-08	4.142e-09	2.5539e-09
78.5425	 	0.065151	0.001073	0.00037504	0.0031032	1.4817e-07	0.00052155	4.8098e-05	0.00058321	7.4015e-05	0.002259	1.9607e-06	0.00096236	2.3343e-06	3.0933e-05	5.5146e-06	0.00071557	2.1057e-06	3.3177e-05	3.2761e-06	0.00012377	4.6185e-05	0.0084852	0.0001245	0.00030821	3.6139e-06	9.8359e-06	7.2404e-07	1.9447e-06	1.2358e-07	1.3495e-06	1.8346e-07	9.9703e-07	1.5426e-07	5.3533e-07	1.0981e-07	2.856e-07	2.3424e-08	1.2346e-07	5.9645e-08	1.3638e-08	4.2756e-08	1.4505e-08	5.3714e-08	7.1039e-09	1.6509e-07	1.1952e-08	2.7277e-07	5.4197e-08	2.5503e-07	1.922e-08	2.0137e-07	2.0439e-08	5.1705e-08	8.3264e-09	4.3043e-08	1.1438e-08	4.6363e-09	2.4361e-08	3.7129e-09	2.5552e-08	5.2149e-09	1.3301e-08	2.6972e-09	1.2548e-08	2.8302e-09	1.1638e-08	1.3334e-09	1.5104e-08	3.0722e-09	4.7395e-08	4.8081e-08	9.7824e-08	1.6489e-08	1.6851e-08	1.5525e-08	1.7537e-07	1.0621e-08	3.9622e-09	2.4441e-09
79.6341	 	0.065137	0.0010519	0.00036698	0.00308	1.4476e-07	0.00050592	4.7318e-05	0.00055996	7.2809e-05	0.0021907	1.9243e-06	0.0009407	2.2711e-06	2.984e-05	5.3662e-06	0.00069217	2.031e-06	3.205e-05	3.1529e-06	0.00011953	4.4477e-05	0.0081666	0.00012004	0.00029712	3.4749e-06	9.4493e-06	6.9676e-07	1.8672e-06	1.1879e-07	1.2964e-06	1.7644e-07	9.5784e-07	1.4786e-07	5.1502e-07	1.0544e-07	2.74e-07	2.2468e-08	1.183e-07	5.7161e-08	1.307e-08	4.0949e-08	1.3908e-08	5.1497e-08	6.806e-09	1.5843e-07	1.1455e-08	2.6157e-07	5.1889e-08	2.4456e-07	1.842e-08	1.9295e-07	1.9594e-08	4.9534e-08	7.9868e-09	4.129e-08	1.0955e-08	4.4461e-09	2.3382e-08	3.5609e-09	2.4501e-08	4.9977e-09	1.2752e-08	2.5852e-09	1.2035e-08	2.7139e-09	1.1151e-08	1.277e-09	1.4463e-08	2.9464e-09	4.5464e-08	4.6034e-08	9.3639e-08	1.5788e-08	1.6159e-08	1.4879e-08	1.6785e-07	1.0162e-08	3.79e-09	2.3356e-09
80.7408	 	0.064981	0.0010302	0.00035921	0.0030475	1.4132e-07	0.00049129	4.6586e-05	0.00053829	7.0983e-05	0.0021425	1.8809e-06	0.00091671	2.2027e-06	2.8768e-05	5.1887e-06	0.00067068	1.9621e-06	3.0983e-05	3.0289e-06	0.00011512	4.2763e-05	0.0078643	0.00011544	0.0002863	3.3419e-06	9.0886e-06	6.7023e-07	1.7954e-06	1.1421e-07	1.2461e-06	1.6997e-07	9.1985e-07	1.4191e-07	4.9477e-07	1.0119e-07	2.6267e-07	2.1554e-08	1.1337e-07	5.498e-08	1.2524e-08	3.9259e-08	1.3341e-08	4.9351e-08	6.5266e-09	1.517e-07	1.0986e-08	2.5091e-07	4.9782e-08	2.3449e-07	1.7679e-08	1.8495e-07	1.8767e-08	4.7536e-08	7.6665e-09	3.9682e-08	1.0501e-08	4.2682e-09	2.2433e-08	3.4191e-09	2.3488e-08	4.7977e-09	1.2225e-08	2.4779e-09	1.1529e-08	2.6049e-09	1.0694e-08	1.2233e-09	1.3881e-08	2.823e-09	4.3548e-08	4.4083e-08	8.9654e-08	1.5114e-08	1.547e-08	1.4236e-08	1.606e-07	9.7222e-09	3.6257e-09	2.2353e-09
81.8629	 	0.064697	0.0010082	0.0003511	0.0029974	1.3762e-07	0.00048755	4.582e-05	0.00051866	6.9169e-05	0.002093	1.8318e-06	0.00089207	2.1318e-06	2.7875e-05	5.011e-06	0.00065166	1.901e-06	2.9913e-05	2.9171e-06	0.00011124	4.1149e-05	0.0076177	0.00011088	0.00027502	3.2121e-06	8.753e-06	6.4479e-07	1.7288e-06	1.0971e-07	1.1985e-06	1.6355e-07	8.8218e-07	1.365e-07	4.7505e-07	9.7109e-08	2.5182e-07	2.0742e-08	1.0875e-07	5.2805e-08	1.2005e-08	3.7646e-08	1.2796e-08	4.73e-08	6.2551e-09	1.4536e-07	1.0526e-08	2.4031e-07	4.7741e-08	2.2483e-07	1.6979e-08	1.7723e-07	1.8002e-08	4.5613e-08	7.3486e-09	3.8064e-08	1.0077e-08	4.0932e-09	2.152e-08	3.2772e-09	2.2509e-08	4.6001e-09	1.1722e-08	2.3767e-09	1.1062e-08	2.4954e-09	1.024e-08	1.171e-09	1.3308e-08	2.7053e-09	4.1689e-08	4.2196e-08	8.5812e-08	1.4487e-08	1.4818e-08	1.3627e-08	1.5367e-07	9.297e-09	3.4718e-09	2.1375e-09
83.0005	 	0.065286	0.00099551	0.00034325	0.0029403	1.3368e-07	0.00048403	4.4799e-05	0.00050029	6.7375e-05	0.0020268	1.7833e-06	0.00086654	2.0622e-06	2.7019e-05	4.8415e-06	0.00063179	1.8474e-06	2.8816e-05	2.8134e-06	0.00010823	3.958e-05	0.0073892	0.00010656	0.00026417	3.0871e-06	8.4213e-06	6.189e-07	1.666e-06	1.0558e-07	1.1552e-06	1.5712e-07	8.4597e-07	1.3144e-07	4.5592e-07	9.3187e-08	2.4157e-07	1.9959e-08	1.0435e-07	5.0544e-08	1.1509e-08	3.6111e-08	1.228e-08	4.5316e-08	5.9958e-09	1.3934e-07	1.01e-08	2.3032e-07	4.5716e-08	2.1585e-07	1.6286e-08	1.6984e-07	1.728e-08	4.3718e-08	7.0471e-09	3.6485e-08	9.6696e-09	3.925e-09	2.0654e-08	3.1422e-09	2.1612e-08	4.4097e-09	1.1236e-08	2.2821e-09	1.0612e-08	2.3915e-09	9.8079e-09	1.1234e-09	1.2748e-08	2.5948e-09	3.9911e-08	4.0398e-08	8.2228e-08	1.3885e-08	1.4193e-08	1.3038e-08	1.4693e-07	8.8974e-09	3.3199e-09	2.0442e-09
84.154	 	0.065994	0.00098433	0.00033526	0.0028798	1.2982e-07	0.00047876	4.3532e-05	0.00048251	6.5603e-05	0.0019606	1.7426e-06	0.00084169	1.9949e-06	2.6062e-05	4.6754e-06	0.00061008	1.7952e-06	2.7933e-05	2.7119e-06	0.00010496	3.8224e-05	0.0071506	0.0001027	0.00025405	2.9677e-06	8.1039e-06	5.9489e-07	1.6019e-06	1.0139e-07	1.1104e-06	1.5097e-07	8.1214e-07	1.2639e-07	4.3754e-07	8.9368e-08	2.3185e-07	1.9141e-08	1.0001e-07	4.8459e-08	1.1027e-08	3.4633e-08	1.1762e-08	4.3459e-08	5.7534e-09	1.3363e-07	9.6905e-09	2.2088e-07	4.3824e-08	2.0732e-07	1.5591e-08	1.6305e-07	1.6563e-08	4.1936e-08	6.7704e-09	3.5026e-08	9.2696e-09	3.7681e-09	1.9794e-08	3.0126e-09	2.0719e-08	4.2284e-09	1.0791e-08	2.1856e-09	1.0164e-08	2.2929e-09	9.3898e-09	1.0774e-09	1.2224e-08	2.4855e-09	3.8204e-08	3.8667e-08	7.8853e-08	1.3291e-08	1.3579e-08	1.2475e-08	1.4064e-07	8.5188e-09	3.1741e-09	1.9548e-09
85.3236	 	0.066492	0.00097151	0.00032732	0.002819	1.2629e-07	0.00047031	4.2345e-05	0.00046421	6.3869e-05	0.0018968	1.7026e-06	0.00081909	1.9329e-06	2.5117e-05	4.5359e-06	0.00059073	1.7317e-06	2.7102e-05	2.6246e-06	0.00010145	3.7059e-05	0.0068961	9.913e-05	0.00024491	2.8578e-06	7.8084e-06	5.7179e-07	1.5404e-06	9.7408e-08	1.0663e-06	1.4503e-07	7.8201e-07	1.2137e-07	4.1989e-07	8.5682e-08	2.2358e-07	1.8345e-08	9.5882e-08	4.6453e-08	1.0567e-08	3.3242e-08	1.127e-08	4.1652e-08	5.519e-09	1.2807e-07	9.2832e-09	2.1178e-07	4.2043e-08	1.9867e-07	1.4949e-08	1.5638e-07	1.5884e-08	4.0303e-08	6.4995e-09	3.3574e-08	8.8982e-09	3.6169e-09	1.8984e-08	2.8866e-09	1.9863e-08	4.0535e-09	1.034e-08	2.0963e-09	9.7442e-09	2.1958e-09	9.011e-09	1.0323e-09	1.1718e-08	2.3795e-09	3.6574e-08	3.7051e-08	7.5477e-08	1.2738e-08	1.2997e-08	1.1928e-08	1.3462e-07	8.1592e-09	3.0364e-09	1.8699e-09
86.5093	 	0.066552	0.00095485	0.00031943	0.0027563	1.2219e-07	0.00046041	4.1384e-05	0.00044601	6.3518e-05	0.0018422	1.6591e-06	0.00079653	1.8765e-06	2.4352e-05	4.4013e-06	0.0005731	1.6667e-06	2.622e-05	2.5464e-06	9.7933e-05	3.5949e-05	0.0066339	9.5913e-05	0.00023647	2.7557e-06	7.5189e-06	5.4914e-07	1.4801e-06	9.3513e-08	1.0252e-06	1.3927e-07	7.525e-07	1.165e-07	4.0269e-07	8.2175e-08	2.1469e-07	1.7582e-08	9.1951e-08	4.4539e-08	1.0131e-08	3.1833e-08	1.0806e-08	3.9926e-08	5.2834e-09	1.2276e-07	8.8927e-09	2.0307e-07	4.0292e-08	1.9029e-07	1.4332e-08	1.4989e-07	1.5261e-08	3.8664e-08	6.2281e-09	3.2162e-08	8.5397e-09	3.4697e-09	1.8193e-08	2.7722e-09	1.9047e-08	3.893e-09	9.9098e-09	2.0122e-09	9.3348e-09	2.1026e-09	8.6404e-09	9.8931e-10	1.1222e-08	2.278e-09	3.5019e-08	3.5531e-08	7.2306e-08	1.219e-08	1.2437e-08	1.1417e-08	1.2894e-07	7.8082e-09	2.9042e-09	1.7894e-09
