"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.029229	 	 	 	1.6966e-07	1.074e-07	1.0614e-06	1.3403e-07	8.2988e-06	1.3884e-06	2.3113e-05	5.7138e-06	2.9072e-05	7.6842e-06	3.3178e-05	3.6015e-06	2.7789e-05	2.4424e-05	6.4591e-06	2.6705e-05	9.8704e-06	4.6011e-05	6.7373e-06	0.00018019	1.4389e-05	0.00038546	7.513e-05	0.00039459	3.0823e-05	0.00035234	3.6696e-05	9.4494e-05	1.5447e-05	8.4807e-05	2.4251e-05	1.0001e-05	5.5813e-05	8.6379e-06	6.1314e-05	1.2724e-05	3.2914e-05	6.7482e-06	3.2436e-05	7.4273e-06	3.1028e-05	3.5891e-06	4.1336e-05	8.5172e-06	0.0001346	0.00013755	0.00028244	4.7951e-05	4.9677e-05	4.6498e-05	0.00053128	3.2312e-05	1.2659e-05	7.8591e-06
1.16663	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.03285	 	 	 	1.9039e-07	1.5756e-07	1.1795e-06	1.5106e-07	9.3641e-06	1.5276e-06	2.7852e-05	6.4309e-06	3.1904e-05	8.6208e-06	3.7001e-05	3.9066e-06	3.03e-05	2.5728e-05	6.8231e-06	2.7724e-05	1.019e-05	4.7209e-05	6.8936e-06	0.00018401	1.4625e-05	0.0003912	7.6282e-05	0.00039986	3.1286e-05	0.00035512	3.6922e-05	9.5452e-05	1.5612e-05	8.5644e-05	2.4293e-05	1.0056e-05	5.6008e-05	8.6643e-06	6.1333e-05	1.2723e-05	3.2901e-05	6.7596e-06	3.2501e-05	7.4254e-06	3.0939e-05	3.583e-06	4.1282e-05	8.5232e-06	0.00013433	0.00013691	0.00028132	4.7775e-05	4.9504e-05	4.6402e-05	0.00052829	3.2102e-05	1.2583e-05	7.7852e-06
1.18284	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.036367	 	 	 	2.2721e-07	2.0657e-07	1.3662e-06	1.6761e-07	1.0399e-05	1.7505e-06	3.2458e-05	7.1285e-06	3.6564e-05	9.8725e-06	4.0713e-05	4.2145e-06	3.3181e-05	2.6991e-05	7.1869e-06	2.8675e-05	1.0528e-05	4.8363e-05	7.0432e-06	0.00018758	1.4848e-05	0.00039662	7.7405e-05	0.00040505	3.1736e-05	0.00035759	3.7255e-05	9.6461e-05	1.5777e-05	8.6254e-05	2.4421e-05	1.0107e-05	5.6185e-05	8.6858e-06	6.1338e-05	1.2719e-05	3.2955e-05	6.7712e-06	3.2533e-05	7.405e-06	3.0844e-05	3.5786e-06	4.1271e-05	8.5216e-06	0.00013372	0.00013629	0.00028027	4.7597e-05	4.9405e-05	4.6226e-05	0.00052484	3.1892e-05	1.2502e-05	7.7084e-06
1.19928	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.03978	 	 	 	2.7947e-07	2.5421e-07	1.6493e-06	2.6783e-07	1.1403e-05	2.065e-06	3.6949e-05	7.805e-06	4.1091e-05	1.1381e-05	4.4316e-05	4.5131e-06	3.6078e-05	2.8425e-05	7.5478e-06	2.9596e-05	1.0863e-05	4.9637e-05	7.1894e-06	0.00019097	1.5124e-05	0.00040229	7.8438e-05	0.00041115	3.2019e-05	0.00035978	3.7651e-05	9.7485e-05	1.5946e-05	8.663e-05	2.4547e-05	1.0154e-05	5.6341e-05	8.7021e-06	6.1327e-05	1.2712e-05	3.3003e-05	6.7868e-06	3.2475e-05	7.3834e-06	3.0788e-05	3.5736e-06	4.1298e-05	8.5164e-06	0.00013308	0.00013574	0.00027919	4.7434e-05	4.9309e-05	4.5958e-05	0.00052135	3.1712e-05	1.2386e-05	7.6404e-06
1.21595	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.043092	 	 	 	3.3024e-07	3.0051e-07	1.9236e-06	3.7206e-07	1.3392e-05	2.37e-06	4.1487e-05	8.4614e-06	4.6786e-05	1.2843e-05	4.8004e-05	4.8236e-06	3.885e-05	2.9985e-05	7.8996e-06	3.0576e-05	1.1213e-05	5.0789e-05	7.3354e-06	0.00019417	1.5369e-05	0.00040792	7.9585e-05	0.00041647	3.2295e-05	0.00036347	3.8041e-05	9.8512e-05	1.6107e-05	8.6962e-05	2.4665e-05	1.0207e-05	5.6451e-05	8.7069e-06	6.1301e-05	1.273e-05	3.3072e-05	6.8006e-06	3.238e-05	7.3605e-06	3.0746e-05	3.5708e-06	4.1279e-05	8.499e-06	0.00013251	0.0001352	0.0002782	4.728e-05	4.9169e-05	4.5651e-05	0.0005182	3.1553e-05	1.2261e-05	7.5694e-06
1.23285	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.046037	 	 	 	3.7956e-07	3.4547e-07	2.1899e-06	4.7338e-07	1.5663e-05	2.6623e-06	4.5886e-05	9.5263e-06	5.4088e-05	1.4262e-05	5.1635e-05	5.295e-06	4.1421e-05	3.1534e-05	8.2399e-06	3.1545e-05	1.1553e-05	5.1885e-05	7.4944e-06	0.00019723	1.56e-05	0.00041329	8.0682e-05	0.00042009	3.2561e-05	0.00036722	3.8445e-05	9.9487e-05	1.6242e-05	8.7258e-05	2.4778e-05	1.0258e-05	5.6555e-05	8.7059e-06	6.1261e-05	1.2747e-05	3.314e-05	6.8086e-06	3.228e-05	7.3362e-06	3.0698e-05	3.5718e-06	4.1246e-05	8.4599e-06	0.00013196	0.00013466	0.00027715	4.7182e-05	4.8965e-05	4.5341e-05	0.00051555	3.1392e-05	1.2142e-05	7.4977e-06
1.24998	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.048875	 	 	 	4.2745e-07	3.8913e-07	2.4485e-06	5.7319e-07	1.7854e-05	3.3348e-06	5.0152e-05	1.0823e-05	6.1152e-05	1.5639e-05	5.5153e-05	5.7682e-06	4.3924e-05	3.3072e-05	8.5436e-06	3.2555e-05	1.1877e-05	5.2953e-05	7.6478e-06	0.00020035	1.5822e-05	0.00041841	8.1725e-05	0.00042364	3.2798e-05	0.00037106	3.8828e-05	0.00010025	1.6317e-05	8.75e-05	2.4908e-05	1.0291e-05	5.6525e-05	8.7029e-06	6.1319e-05	1.2772e-05	3.3192e-05	6.8058e-06	3.2173e-05	7.3229e-06	3.0671e-05	3.5707e-06	4.1138e-05	8.4175e-06	0.00013143	0.00013416	0.00027651	4.7081e-05	4.8639e-05	4.5062e-05	0.00051287	3.1227e-05	1.2024e-05	7.4268e-06
1.26735	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.051622	 	 	 	4.7391e-07	4.315e-07	3.2452e-06	6.7078e-07	1.9963e-05	4.1967e-06	5.4288e-05	1.2081e-05	6.8008e-05	1.6979e-05	5.9627e-05	6.3117e-06	4.6375e-05	3.4559e-05	8.8309e-06	3.3533e-05	1.2181e-05	5.4009e-05	7.7919e-06	0.00020393	1.6057e-05	0.00042462	8.2774e-05	0.00042701	3.3003e-05	0.00037487	3.9153e-05	0.00010067	1.6378e-05	8.7612e-05	2.5008e-05	1.0319e-05	5.6506e-05	8.6976e-06	6.1394e-05	1.2796e-05	3.3208e-05	6.7856e-06	3.2074e-05	7.3114e-06	3.0676e-05	3.5677e-06	4.0935e-05	8.3791e-06	0.00013089	0.00013364	0.00027589	4.6904e-05	4.8303e-05	4.4825e-05	0.00051017	3.1046e-05	1.1913e-05	7.3661e-06
1.28496	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.056402	 	 	 	5.3268e-07	5.0648e-07	4.8752e-06	7.6553e-07	2.6041e-05	5.0337e-06	6.1653e-05	1.402e-05	7.4657e-05	1.8366e-05	6.5186e-05	6.8387e-06	4.8839e-05	3.597e-05	9.1091e-06	3.4467e-05	1.2473e-05	5.5169e-05	7.9281e-06	0.00020708	1.6287e-05	0.0004303	8.3984e-05	0.00042997	3.3217e-05	0.00037847	3.9338e-05	0.00010103	1.6434e-05	8.803e-05	2.5079e-05	1.0344e-05	5.6473e-05	8.6904e-06	6.1495e-05	1.2815e-05	3.3132e-05	6.7635e-06	3.2024e-05	7.2983e-06	3.0661e-05	3.5608e-06	4.0724e-05	8.3422e-06	0.00013039	0.00013328	0.00027504	4.6659e-05	4.7967e-05	4.4586e-05	0.00050725	3.0846e-05	1.1797e-05	7.3046e-06
1.30282	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.061883	 	 	 	1.206e-06	6.0805e-07	6.4588e-06	8.5745e-07	3.2259e-05	5.8463e-06	6.9829e-05	1.604e-05	8.1103e-05	1.9711e-05	7.1192e-05	7.3322e-06	5.132e-05	3.7225e-05	9.4094e-06	3.534e-05	1.2797e-05	5.6296e-05	8.0566e-06	0.00021008	1.6497e-05	0.00043394	8.5005e-05	0.00043246	3.3563e-05	0.00038113	3.9483e-05	0.00010136	1.6479e-05	8.845e-05	2.5142e-05	1.036e-05	5.6427e-05	8.6927e-06	6.1605e-05	1.282e-05	3.3022e-05	6.7402e-06	3.1967e-05	7.2912e-06	3.0631e-05	3.5441e-06	4.0537e-05	8.3069e-06	0.00012991	0.00013296	0.00027383	4.6332e-05	4.7681e-05	4.4345e-05	0.00050402	3.0634e-05	1.1682e-05	7.2364e-06
1.32093	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.067195	 	 	 	1.8617e-06	7.0643e-07	8.001e-06	9.466e-07	3.8296e-05	6.6415e-06	7.7759e-05	1.8002e-05	8.777e-05	2.1011e-05	7.7597e-05	7.7985e-06	5.3741e-05	3.8438e-05	9.7047e-06	3.6184e-05	1.3087e-05	5.7348e-05	8.1795e-06	0.00021304	1.6731e-05	0.00043749	8.5708e-05	0.00043573	3.3892e-05	0.00038261	3.9611e-05	0.00010163	1.6498e-05	8.8835e-05	2.519e-05	1.0375e-05	5.6376e-05	8.7017e-06	6.1696e-05	1.279e-05	3.2908e-05	6.7155e-06	3.1909e-05	7.2916e-06	3.0566e-05	3.5253e-06	4.0355e-05	8.2706e-06	0.00012959	0.00013257	0.00027195	4.6002e-05	4.7421e-05	4.4084e-05	0.00050053	3.0433e-05	1.1574e-05	7.1461e-06
1.33929	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.072342	 	 	 	2.5033e-06	8.0188e-07	9.5251e-06	1.0504e-06	4.4154e-05	7.4404e-06	9.0783e-05	1.9904e-05	9.4255e-05	2.2904e-05	8.3803e-05	8.2549e-06	5.6769e-05	3.9656e-05	1.0009e-05	3.7116e-05	1.3363e-05	5.8344e-05	8.3112e-06	0.00021611	1.6955e-05	0.00044087	8.6401e-05	0.00044015	3.424e-05	0.00038391	3.9717e-05	0.0001017	1.6555e-05	8.9204e-05	2.5223e-05	1.0365e-05	5.6431e-05	8.7123e-06	6.1729e-05	1.2746e-05	3.2787e-05	6.6999e-06	3.1888e-05	7.2855e-06	3.0417e-05	3.5078e-06	4.0178e-05	8.2379e-06	0.00012927	0.00013197	0.00026999	4.5677e-05	4.7158e-05	4.3796e-05	0.00049722	3.0178e-05	1.1475e-05	7.0489e-06
1.3579	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.07728	 	 	 	3.1262e-06	8.9444e-07	1.1004e-05	1.2521e-06	4.9955e-05	8.2139e-06	0.00010352	2.1748e-05	0.00010053	2.4961e-05	8.9489e-05	8.6986e-06	5.9776e-05	4.0931e-05	1.0304e-05	3.7948e-05	1.3632e-05	5.928e-05	8.4523e-06	0.00021911	1.7167e-05	0.00044385	8.705e-05	0.00044441	3.4574e-05	0.00038504	3.9762e-05	0.00010212	1.6632e-05	8.9633e-05	2.5223e-05	1.0358e-05	5.6477e-05	8.7264e-06	6.1591e-05	1.27e-05	3.268e-05	6.687e-06	3.1885e-05	7.2765e-06	3.0252e-05	3.4913e-06	4e-05	8.2045e-06	0.00012875	0.00013109	0.00026803	4.5417e-05	4.6889e-05	4.3486e-05	0.00049322	2.991e-05	1.1376e-05	6.9539e-06
1.37677	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.082016	 	 	5.9641e-08	3.7306e-06	1.2441e-06	1.2438e-05	1.4478e-06	5.571e-05	8.963e-06	0.00011587	2.3577e-05	0.0001092	2.7307e-05	9.4974e-05	9.1567e-06	6.2756e-05	4.2213e-05	1.0583e-05	3.8741e-05	1.3899e-05	6.0175e-05	8.5784e-06	0.00022192	1.7379e-05	0.00044637	8.7618e-05	0.00044891	3.4875e-05	0.00038597	3.988e-05	0.00010259	1.6703e-05	8.9956e-05	2.5206e-05	1.0348e-05	5.6562e-05	8.7383e-06	6.1371e-05	1.2651e-05	3.2616e-05	6.6727e-06	3.1846e-05	7.2572e-06	3.0097e-05	3.4755e-06	3.9834e-05	8.1828e-06	0.00012806	0.00013013	0.00026634	4.516e-05	4.6595e-05	4.3193e-05	0.00048879	2.9639e-05	1.1259e-05	6.8787e-06
1.3959	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.086597	 	 	1.2565e-07	4.317e-06	1.8288e-06	1.3828e-05	1.6352e-06	6.1277e-05	9.6885e-06	0.00012785	2.5431e-05	0.00011912	2.9676e-05	0.00010036	9.6052e-06	6.5668e-05	4.3498e-05	1.0845e-05	3.9514e-05	1.4191e-05	6.1115e-05	8.6983e-06	0.00022494	1.7626e-05	0.00044931	8.8085e-05	0.00045317	3.5074e-05	0.00038619	4.0062e-05	0.00010301	1.6768e-05	9.0174e-05	2.5183e-05	1.0336e-05	5.664e-05	8.7419e-06	6.1142e-05	1.2607e-05	3.2546e-05	6.6631e-06	3.1798e-05	7.2193e-06	2.9951e-05	3.4593e-06	3.9677e-05	8.1606e-06	0.00012711	0.00012916	0.00026482	4.4899e-05	4.6273e-05	4.2838e-05	0.00048437	2.9367e-05	1.1105e-05	6.817e-06
1.4153	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.091023	 	 	1.8974e-07	4.8854e-06	2.3964e-06	1.5175e-05	1.9408e-06	6.6669e-05	1.1066e-05	0.00013945	2.7225e-05	0.0001302	3.1941e-05	0.00010565	1.0088e-05	6.848e-05	4.4735e-05	1.1103e-05	4.0284e-05	1.4474e-05	6.2152e-05	8.8191e-06	0.00022782	1.7832e-05	0.00045377	8.8755e-05	0.00045684	3.5194e-05	0.00038776	4.0228e-05	0.00010339	1.6842e-05	9.036e-05	2.5153e-05	1.0324e-05	5.6688e-05	8.7283e-06	6.0901e-05	1.2581e-05	3.2478e-05	6.6606e-06	3.167e-05	7.1784e-06	2.9811e-05	3.4444e-06	3.9566e-05	8.1272e-06	0.00012616	0.0001283	0.00026327	4.4625e-05	4.5935e-05	4.2447e-05	0.00047984	2.9169e-05	1.0951e-05	6.7558e-06
1.43497	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.096976	 	 	2.5194e-07	5.4363e-06	2.9499e-06	1.7591e-05	2.4926e-06	7.2733e-05	1.2502e-05	0.00015107	2.8989e-05	0.00014162	3.4033e-05	0.0001111	1.0639e-05	7.1021e-05	4.5889e-05	1.1381e-05	4.1124e-05	1.4737e-05	6.3069e-05	8.9419e-06	0.00023055	1.7972e-05	0.00045798	8.962e-05	0.000459	3.5297e-05	0.00038943	4.0378e-05	0.00010386	1.6912e-05	9.0496e-05	2.5118e-05	1.033e-05	5.667e-05	8.6953e-06	6.0661e-05	1.2552e-05	3.2448e-05	6.6532e-06	3.149e-05	7.1409e-06	2.9668e-05	3.4286e-06	3.9453e-05	8.083e-06	0.00012522	0.00012755	0.00026169	4.4329e-05	4.5612e-05	4.2056e-05	0.00047631	2.8966e-05	1.0803e-05	6.6927e-06
