"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.013635	 	 	 	 	1.7397e-08	1.0003e-07	4.0345e-08	1.4729e-06	2.4212e-07	7.3112e-06	1.5851e-06	8.5781e-06	2.7551e-06	1.3407e-05	1.4598e-06	1.2969e-05	1.3398e-05	3.8099e-06	1.7005e-05	6.4791e-06	3.312e-05	4.929e-06	0.0001351	1.1054e-05	0.00029764	5.814e-05	0.00030816	2.4313e-05	0.00027909	2.9071e-05	7.5397e-05	1.2384e-05	6.8948e-05	1.9959e-05	8.2889e-06	4.7007e-05	7.266e-06	5.1654e-05	1.0826e-05	2.8318e-05	5.8393e-06	2.7901e-05	6.3673e-06	2.6886e-05	3.1473e-06	3.6476e-05	7.5083e-06	0.0001177	0.00012074	0.0002507	4.281e-05	4.4481e-05	4.1495e-05	0.00047483	2.9002e-05	1.1546e-05	7.1986e-06
1.16663	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.01502	 	 	 	 	2.0183e-08	1.0837e-07	5.0982e-08	1.6436e-06	2.6442e-07	8.3029e-06	1.8249e-06	9.8647e-06	3.3768e-06	1.4972e-05	1.6111e-06	1.4808e-05	1.4553e-05	4.1396e-06	1.7918e-05	6.787e-06	3.4231e-05	5.0726e-06	0.00013864	1.129e-05	0.00030123	5.8866e-05	0.00031408	2.4736e-05	0.00028129	2.941e-05	7.6602e-05	1.2583e-05	6.9821e-05	2.0087e-05	8.3738e-06	4.7133e-05	7.2837e-06	5.1882e-05	1.0882e-05	2.8464e-05	5.8501e-06	2.7873e-05	6.3721e-06	2.6945e-05	3.1534e-06	3.6498e-05	7.4821e-06	0.00011762	0.00012076	0.0002509	4.2751e-05	4.4278e-05	4.1367e-05	0.00047377	2.892e-05	1.1464e-05	7.1505e-06
1.18284	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.016364	 	 	 	1.6079e-08	2.365e-08	1.8586e-07	6.1323e-08	1.8093e-06	3.7055e-07	9.2661e-06	2.061e-06	1.2956e-05	3.9813e-06	1.6492e-05	1.7982e-06	1.6594e-05	1.5673e-05	4.4319e-06	1.8835e-05	7.1264e-06	3.5303e-05	5.2118e-06	0.00014257	1.1519e-05	0.00030556	5.9572e-05	0.00031977	2.5138e-05	0.00028365	2.9856e-05	7.7816e-05	1.2772e-05	7.043e-05	2.0284e-05	8.4545e-06	4.7247e-05	7.3029e-06	5.215e-05	1.0941e-05	2.852e-05	5.8553e-06	2.7891e-05	6.3876e-06	2.705e-05	3.1559e-06	3.6359e-05	7.4659e-06	0.00011764	0.00012089	0.00025057	4.2663e-05	4.4133e-05	4.1316e-05	0.00047241	2.8826e-05	1.1389e-05	7.0986e-06
1.19928	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.017668	 	 	 	4.7594e-08	2.7019e-08	3.6112e-07	7.1371e-08	1.9702e-06	5.6817e-07	1.0257e-05	2.2873e-06	1.5962e-05	4.593e-06	1.7967e-05	1.9799e-06	1.8329e-05	1.6963e-05	4.7145e-06	1.9724e-05	7.4841e-06	3.6309e-05	5.353e-06	0.00014621	1.1735e-05	0.00031202	6.0529e-05	0.00032521	2.5369e-05	0.00028724	3.0334e-05	7.8961e-05	1.2949e-05	7.0818e-05	2.0484e-05	8.531e-06	4.735e-05	7.3282e-06	5.2402e-05	1.0996e-05	2.8563e-05	5.8477e-06	2.7926e-05	6.4012e-06	2.7098e-05	3.1576e-06	3.6239e-05	7.4483e-06	0.00011772	0.00012098	0.00025016	4.2454e-05	4.3982e-05	4.1217e-05	0.00047097	2.8697e-05	1.1315e-05	7.0297e-06
1.21595	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.018933	 	 	 	7.8247e-08	3.0291e-08	5.3231e-07	8.1131e-08	3.1038e-06	7.61e-07	1.1811e-05	2.5069e-06	1.8884e-05	5.1917e-06	2.0053e-05	2.1689e-06	2.005e-05	1.8317e-05	4.9883e-06	2.0713e-05	7.8554e-06	3.7357e-05	5.4912e-06	0.00014941	1.1914e-05	0.00031833	6.1808e-05	0.00032991	2.5586e-05	0.00029183	3.0787e-05	8.0041e-05	1.3119e-05	7.1202e-05	2.0674e-05	8.5922e-06	4.7492e-05	7.3567e-06	5.2687e-05	1.1017e-05	2.8541e-05	5.839e-06	2.7988e-05	6.4154e-06	2.7116e-05	3.1498e-06	3.6155e-05	7.4396e-06	0.00011781	0.00012084	0.00024911	4.227e-05	4.3867e-05	4.1093e-05	0.00046885	2.8549e-05	1.1243e-05	6.9584e-06
1.23285	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.020417	 	 	 	1.0805e-07	3.3466e-08	6.9873e-07	9.0606e-08	4.5311e-06	9.5204e-07	1.3296e-05	3.1326e-06	2.1825e-05	5.7728e-06	2.2262e-05	2.5143e-06	2.1832e-05	1.9553e-05	5.2535e-06	2.175e-05	8.2147e-06	3.8379e-05	5.6209e-06	0.00015249	1.2082e-05	0.00032439	6.3038e-05	0.00033286	2.5789e-05	0.00029637	3.1212e-05	8.1073e-05	1.3255e-05	7.1588e-05	2.0846e-05	8.6395e-06	4.7664e-05	7.3936e-06	5.2946e-05	1.1033e-05	2.8498e-05	5.8372e-06	2.8041e-05	6.4389e-06	2.7126e-05	3.1372e-06	3.6064e-05	7.44e-06	0.00011779	0.00012063	0.0002479	4.2126e-05	4.3801e-05	4.0962e-05	0.0004665	2.8394e-05	1.1161e-05	6.8866e-06
1.24998	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.021872	 	 	 	1.3701e-07	3.6547e-08	8.6045e-07	1.0441e-07	5.9322e-06	1.1376e-06	1.4723e-05	3.9937e-06	2.4717e-05	6.3367e-06	2.4391e-05	2.8496e-06	2.3569e-05	2.075e-05	5.5347e-06	2.2821e-05	8.5514e-06	3.941e-05	5.7714e-06	0.00015548	1.2244e-05	0.00033022	6.4222e-05	0.00033561	2.5981e-05	0.00030064	3.1618e-05	8.1839e-05	1.3332e-05	7.201e-05	2.0977e-05	8.6595e-06	4.7874e-05	7.4278e-06	5.3067e-05	1.1023e-05	2.8464e-05	5.8397e-06	2.8121e-05	6.4468e-06	2.7052e-05	3.1292e-06	3.6035e-05	7.4424e-06	0.00011759	0.00012016	0.00024701	4.1968e-05	4.3668e-05	4.0771e-05	0.00046393	2.8241e-05	1.107e-05	6.8144e-06
1.26735	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.023281	 	 	 	1.6515e-07	3.9534e-08	1.0175e-06	1.2004e-07	7.311e-06	1.3179e-06	1.6107e-05	4.8306e-06	2.7524e-05	6.8996e-06	2.738e-05	3.1751e-06	2.5246e-05	2.1909e-05	5.8126e-06	2.3858e-05	8.8339e-06	4.0425e-05	5.9312e-06	0.00015818	1.2392e-05	0.00033578	6.5356e-05	0.00033819	2.6223e-05	0.00030467	3.195e-05	8.2272e-05	1.3402e-05	7.2436e-05	2.1053e-05	8.6774e-06	4.81e-05	7.4661e-06	5.3134e-05	1.1005e-05	2.8472e-05	5.8509e-06	2.8202e-05	6.4495e-06	2.6941e-05	3.121e-06	3.6026e-05	7.4467e-06	0.00011733	0.00011955	0.00024609	4.1885e-05	4.3526e-05	4.056e-05	0.00046134	2.8112e-05	1.0958e-05	6.7435e-06
1.28496	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.026687	 	 	 	1.9247e-07	7.5077e-08	1.17e-06	1.3522e-07	8.65e-06	1.4928e-06	2.0682e-05	5.648e-06	3.0247e-05	7.7439e-06	3.1457e-05	3.4908e-06	2.7185e-05	2.3057e-05	6.0821e-06	2.4823e-05	9.1064e-06	4.1373e-05	6.0755e-06	0.00016047	1.2535e-05	0.00034085	6.644e-05	0.00034062	2.6562e-05	0.00030848	3.2141e-05	8.2696e-05	1.3468e-05	7.3113e-05	2.1096e-05	8.6931e-06	4.8327e-05	7.5018e-06	5.3104e-05	1.099e-05	2.8502e-05	5.8614e-06	2.8215e-05	6.4505e-06	2.6869e-05	3.1149e-06	3.6041e-05	7.4454e-06	0.00011671	0.00011908	0.00024536	4.1792e-05	4.3361e-05	4.0331e-05	0.00045919	2.798e-05	1.0842e-05	6.6731e-06
1.30282	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.03081	 	 	 	2.1899e-07	1.3819e-07	1.318e-06	1.4994e-07	9.9498e-06	1.6625e-06	2.6117e-05	6.4768e-06	3.2886e-05	8.5628e-06	3.5413e-05	3.8135e-06	2.9392e-05	2.4272e-05	6.3903e-06	2.5637e-05	9.3612e-06	4.2456e-05	6.205e-06	0.00016266	1.273e-05	0.00034382	6.7338e-05	0.00034412	2.6985e-05	0.00031117	3.2304e-05	8.3104e-05	1.3545e-05	7.3803e-05	2.1136e-05	8.7167e-06	4.8565e-05	7.5224e-06	5.301e-05	1.0991e-05	2.8555e-05	5.8714e-06	2.8221e-05	6.428e-06	2.6795e-05	3.1146e-06	3.6053e-05	7.431e-06	0.00011615	0.00011863	0.00024492	4.1652e-05	4.3148e-05	4.01e-05	0.00045692	2.7858e-05	1.0727e-05	6.6063e-06
1.32093	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.034809	 	 	 	2.4933e-07	1.9971e-07	1.4756e-06	1.6421e-07	1.1211e-05	1.8493e-06	3.1396e-05	7.2802e-06	3.6871e-05	9.3386e-06	3.925e-05	4.1382e-06	3.1553e-05	2.5448e-05	6.7072e-06	2.6421e-05	9.6274e-06	4.3628e-05	6.3292e-06	0.00016472	1.2994e-05	0.00034659	6.7912e-05	0.00034888	2.7389e-05	0.00031274	3.2459e-05	8.3576e-05	1.3618e-05	7.4455e-05	2.1179e-05	8.7451e-06	4.8774e-05	7.5309e-06	5.2914e-05	1.1001e-05	2.8598e-05	5.8909e-06	2.8203e-05	6.4011e-06	2.674e-05	3.1141e-06	3.6029e-05	7.4148e-06	0.00011572	0.00011822	0.00024412	4.1506e-05	4.2906e-05	3.9908e-05	0.00045489	2.7705e-05	1.0612e-05	6.5435e-06
1.33929	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.038688	 	 	 	2.9465e-07	2.5946e-07	1.7197e-06	1.9482e-07	1.2434e-05	2.1231e-06	3.6588e-05	8.0592e-06	4.0824e-05	1.0674e-05	4.297e-05	4.4528e-06	3.4307e-05	2.6647e-05	7.0315e-06	2.7154e-05	9.8861e-06	4.4694e-05	6.4495e-06	0.00016662	1.3247e-05	0.00034918	6.8446e-05	0.00035431	2.7765e-05	0.00031428	3.2638e-05	8.4018e-05	1.3724e-05	7.5048e-05	2.124e-05	8.7812e-06	4.8837e-05	7.5296e-06	5.2911e-05	1.1019e-05	2.8673e-05	5.8974e-06	2.8066e-05	6.3832e-06	2.6733e-05	3.1153e-06	3.5954e-05	7.374e-06	0.00011524	0.00011799	0.00024326	4.1317e-05	4.2654e-05	3.9706e-05	0.00045256	2.7503e-05	1.0499e-05	6.4803e-06
1.3579	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.04223	 	 	 	3.3863e-07	3.1746e-07	1.9565e-06	3.2181e-07	1.4015e-05	2.3836e-06	4.181e-05	8.8143e-06	4.4592e-05	1.2185e-05	4.6889e-05	4.757e-06	3.6779e-05	2.7994e-05	7.345e-06	2.7923e-05	1.0147e-05	4.564e-05	6.5551e-06	0.00016849	1.349e-05	0.0003516	6.8945e-05	0.00035948	2.8121e-05	0.00031579	3.2809e-05	8.4736e-05	1.3854e-05	7.5487e-05	2.1309e-05	8.8193e-06	4.8879e-05	7.5147e-06	5.2935e-05	1.1035e-05	2.8739e-05	5.8978e-06	2.7966e-05	6.3641e-06	2.6726e-05	3.1148e-06	3.5852e-05	7.3364e-06	0.00011496	0.00011762	0.00024228	4.1101e-05	4.241e-05	3.9523e-05	0.00044936	2.7287e-05	1.0386e-05	6.4146e-06
1.37677	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.045457	 	 	 	3.8127e-07	3.7374e-07	2.1862e-06	4.4511e-07	1.5987e-05	2.6345e-06	4.687e-05	9.6918e-06	5.0595e-05	1.3651e-05	5.072e-05	5.1502e-06	3.913e-05	2.937e-05	7.6295e-06	2.8667e-05	1.0403e-05	4.6548e-05	6.6467e-06	0.00017163	1.3722e-05	0.00035489	6.9411e-05	0.00036427	2.844e-05	0.0003175	3.3051e-05	8.5519e-05	1.3976e-05	7.5732e-05	2.1404e-05	8.8581e-06	4.8801e-05	7.4987e-06	5.3019e-05	1.1061e-05	2.8741e-05	5.8966e-06	2.7883e-05	6.3521e-06	2.6732e-05	3.108e-06	3.5651e-05	7.3073e-06	0.00011467	0.00011718	0.00024102	4.0855e-05	4.2196e-05	3.9314e-05	0.00044585	2.7062e-05	1.0283e-05	6.3493e-06
1.3959	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.048581	 	 	 	4.226e-07	4.2833e-07	2.4087e-06	5.6711e-07	1.7851e-05	2.8775e-06	5.1774e-05	1.0822e-05	5.7888e-05	1.5071e-05	5.4414e-05	5.5505e-06	4.1404e-05	3.074e-05	7.8746e-06	2.9421e-05	1.0643e-05	4.7427e-05	6.734e-06	0.00017506	1.3944e-05	0.0003595	7.0126e-05	0.00036884	2.8644e-05	0.00031915	3.3358e-05	8.6258e-05	1.4091e-05	7.5855e-05	2.1491e-05	8.8981e-06	4.8696e-05	7.494e-06	5.3087e-05	1.1086e-05	2.8736e-05	5.8762e-06	2.7792e-05	6.3484e-06	2.6723e-05	3.1004e-06	3.5472e-05	7.276e-06	0.00011425	0.00011672	0.0002396	4.0606e-05	4.1981e-05	3.9029e-05	0.00044215	2.6835e-05	1.0181e-05	6.2812e-06
1.4153	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.051602	 	 	 	4.6264e-07	4.8124e-07	2.6243e-06	6.8592e-07	1.9657e-05	3.7635e-06	5.6524e-05	1.1918e-05	6.4958e-05	1.6474e-05	5.8257e-05	5.9861e-06	4.3601e-05	3.2062e-05	8.1094e-06	3.0156e-05	1.0918e-05	4.8205e-05	6.8153e-06	0.00017835	1.4126e-05	0.00036503	7.1096e-05	0.00037268	2.8777e-05	0.00032188	3.3648e-05	8.6953e-05	1.4179e-05	7.5963e-05	2.1589e-05	8.9318e-06	4.8612e-05	7.4929e-06	5.3192e-05	1.1086e-05	2.8696e-05	5.8487e-06	2.777e-05	6.3462e-06	2.666e-05	3.0838e-06	3.5325e-05	7.255e-06	0.00011381	0.00011609	0.00023812	4.0382e-05	4.1779e-05	3.8719e-05	0.00043841	2.6612e-05	1.008e-05	6.2125e-06
1.43497	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.055325	 	 	 	5.0141e-07	5.4235e-07	3.9038e-06	8.0114e-07	2.2219e-05	4.7201e-06	6.2446e-05	1.2965e-05	7.1808e-05	1.7929e-05	6.3119e-05	6.4779e-06	4.5892e-05	3.3179e-05	8.331e-06	3.0844e-05	1.1214e-05	4.887e-05	6.8906e-06	0.0001815	1.424e-05	0.0003703	7.2171e-05	0.00037495	2.8907e-05	0.00032477	3.3921e-05	8.7452e-05	1.4242e-05	7.6084e-05	2.168e-05	8.94e-06	4.8594e-05	7.5036e-06	5.3327e-05	1.1082e-05	2.8548e-05	5.83e-06	2.7743e-05	6.3458e-06	2.6591e-05	3.0665e-06	3.5167e-05	7.2363e-06	0.00011326	0.00011541	0.00023668	4.0162e-05	4.1525e-05	3.8391e-05	0.00043472	2.6391e-05	9.9695e-06	6.146e-06
1.45491	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.059953	 	 	 	7.3223e-07	6.2965e-07	5.8278e-06	9.1282e-07	2.9324e-05	5.6483e-06	6.9559e-05	1.5051e-05	7.8509e-05	1.9344e-05	6.7825e-05	6.9175e-06	4.819e-05	3.4209e-05	8.563e-06	3.1644e-05	1.1481e-05	4.9503e-05	6.9654e-06	0.00018451	1.4346e-05	0.00037517	7.319e-05	0.00037664	2.9042e-05	0.00032749	3.4133e-05	8.7776e-05	1.4263e-05	7.6268e-05	2.1728e-05	8.9443e-06	4.8619e-05	7.5118e-06	5.3317e-05	1.1067e-05	2.844e-05	5.8105e-06	2.7741e-05	6.3407e-06	2.6443e-05	3.0534e-06	3.5073e-05	7.208e-06	0.00011263	0.00011468	0.00023543	3.9959e-05	4.1202e-05	3.8061e-05	0.00043103	2.6189e-05	9.8682e-06	6.083e-06
