"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	5.2404e+06	307280	3629.6	943.55	7857	0.35843	1654.7	136.31	1614.1	146.27	2911.2	1.8833	811.63	1.4256	15.266	3.1098	411.36	0.68131	10.224	0.95838	38.514	13.215	2353.5	31.006	75.586	0.73915	1.827	0.12085	0.30434	0.018345	0.18504	0.024722	0.12463	0.018754	0.062761	0.012581	0.031596	0.0025335	0.012728	0.005771	0.0012859	0.0038756	0.0012949	0.0045593	0.00058821	0.013141	0.00092351	0.019934	0.0039826	0.018019	0.0013375	0.013445	0.0013469	0.0033734	0.00053997	0.0027109	0.00068262	0.00027358	0.0013761	0.00020684	0.001385	0.00027783	0.00069652	0.00013958	0.00063112	0.00014059	0.00056468	6.3712e-05	0.00071035	0.00014246	0.0021473	0.0021521	0.0043156	0.00072085	0.00072396	0.00065451	0.0072947	0.00043836	0.00015007	9.0662e-05
1.16663	5.1804e+06	302600	3574.2	929.11	7736.3	0.35295	1629.4	134.23	1589.4	144.02	2866.5	1.8541	799.08	1.4035	15.029	3.0615	404.98	0.67073	10.065	0.9435	37.916	13.01	2316.9	30.524	74.409	0.72762	1.7985	0.11896	0.29953	0.018058	0.18214	0.024335	0.12268	0.018459	0.061774	0.012384	0.031097	0.0024934	0.012526	0.0056797	0.0012655	0.0038145	0.0012745	0.0044874	0.00057896	0.012933	0.00090899	0.019619	0.0039196	0.017736	0.0013166	0.013233	0.0013258	0.0033205	0.00053152	0.0026684	0.000672	0.00026931	0.0013548	0.00020363	0.0013636	0.00027353	0.00068578	0.00013742	0.00062141	0.00013844	0.00055598	6.2733e-05	0.00069945	0.00014028	0.0021144	0.0021188	0.0042487	0.00070987	0.000713	0.00064455	0.0071826	0.00043163	0.00014782	8.9314e-05
1.18284	5.1209e+06	297970	3519.4	914.82	7617	0.34754	1604.4	132.18	1565	141.79	2822.2	1.8253	786.68	1.3816	14.795	3.0138	398.67	0.66028	9.9082	0.9288	37.324	12.807	2280.7	30.047	73.246	0.71623	1.7703	0.11708	0.29481	0.017773	0.17928	0.023952	0.12074	0.018167	0.060798	0.012188	0.030603	0.0024538	0.012327	0.0055894	0.0012454	0.0037541	0.0012543	0.0044165	0.00056982	0.012728	0.00089464	0.019307	0.0038572	0.017457	0.0012958	0.013024	0.0013049	0.0032683	0.00052316	0.0026264	0.00066147	0.00026509	0.0013337	0.00020047	0.0013424	0.00026929	0.00067508	0.00013529	0.00061186	0.00013629	0.00054739	6.1765e-05	0.00068867	0.00013813	0.0020815	0.0020859	0.0041835	0.00069903	0.00070213	0.00063458	0.0070719	0.00042499	0.00014558	8.7981e-05
1.19928	5.0619e+06	293390	3465.2	900.7	7499	0.34219	1579.7	130.14	1540.8	139.59	2778.3	1.7968	774.42	1.36	14.563	2.9665	392.44	0.64995	9.7529	0.91423	36.74	12.607	2244.9	29.576	72.097	0.70496	1.7425	0.11523	0.29014	0.017492	0.17645	0.023574	0.11882	0.017879	0.059834	0.011996	0.030115	0.0024147	0.01213	0.0055001	0.0012255	0.0036944	0.0012343	0.0043463	0.00056079	0.012525	0.00088047	0.019001	0.0037958	0.017181	0.0012752	0.012818	0.0012842	0.0032166	0.00051489	0.002585	0.00065106	0.00026092	0.0013128	0.00019735	0.0013215	0.0002651	0.00066456	0.00013318	0.00060239	0.00013418	0.0005389	6.0809e-05	0.00067803	0.00013601	0.0020491	0.0020533	0.0041193	0.00068833	0.00069138	0.00062474	0.0069624	0.00041845	0.00014338	8.6647e-05
1.21595	5.0034e+06	288870	3411.7	886.74	7382.4	0.33686	1555.2	128.12	1516.9	137.42	2734.9	1.7686	762.3	1.3386	14.334	2.9199	386.28	0.63975	9.5994	0.8998	36.162	12.408	2209.6	29.109	70.961	0.69379	1.7151	0.11341	0.28553	0.017215	0.17365	0.023201	0.11693	0.017594	0.058882	0.011803	0.029632	0.0023761	0.011936	0.0054119	0.0012059	0.0036353	0.0012145	0.004277	0.00055184	0.012326	0.00086642	0.018699	0.0037354	0.016908	0.0012549	0.012614	0.0012639	0.0031656	0.00050672	0.002544	0.00064078	0.00025678	0.0012923	0.00019426	0.0013008	0.00026093	0.00065417	0.0001311	0.00059298	0.00013208	0.00053052	5.9863e-05	0.00066756	0.0001339	0.0020169	0.0020214	0.0040559	0.00067776	0.00068067	0.00061502	0.0068548	0.00041206	0.00014121	8.5334e-05
1.23285	4.9454e+06	284400	3358.8	872.95	7267.2	0.33159	1531	126.13	1493.3	135.27	2692	1.7407	750.33	1.3175	14.108	2.8738	380.19	0.62966	9.4477	0.88555	35.591	12.211	2174.6	28.645	69.832	0.68276	1.6878	0.1116	0.28097	0.016941	0.17088	0.022831	0.11505	0.017312	0.057943	0.011613	0.029156	0.0023378	0.011744	0.0053248	0.0011865	0.0035767	0.0011949	0.0042086	0.00054295	0.012129	0.00085254	0.0184	0.0036757	0.016637	0.0012347	0.012413	0.0012437	0.0031152	0.00049864	0.0025036	0.0006306	0.00025269	0.001272	0.0001912	0.0012804	0.00025682	0.0006439	0.00012905	0.00058368	0.00013001	0.00052223	5.8928e-05	0.00065721	0.00013179	0.0019852	0.0019901	0.0039933	0.00066729	0.00067001	0.00060541	0.0067492	0.00040573	0.00013907	8.4038e-05
1.24998	4.8879e+06	279980	3306.5	859.31	7153.3	0.32638	1507	124.14	1470	133.15	2649.6	1.7132	738.45	1.2966	13.885	2.8282	374.16	0.61967	9.2979	0.87146	35.027	12.017	2140.1	28.187	68.714	0.67185	1.6607	0.10981	0.27646	0.016668	0.16815	0.022467	0.1132	0.017034	0.057006	0.011426	0.028685	0.0023	0.011554	0.0052388	0.0011674	0.0035189	0.0011756	0.004141	0.00053418	0.011934	0.00083882	0.018105	0.0036167	0.016369	0.0012148	0.012214	0.0012238	0.0030652	0.00049066	0.0024637	0.00062049	0.00024868	0.0012519	0.00018818	0.0012601	0.00025277	0.00063377	0.00012704	0.00057449	0.00012797	0.00051403	5.8009e-05	0.00064689	0.00012971	0.0019543	0.0019592	0.0039313	0.00065692	0.00065948	0.00059597	0.0066451	0.00039949	0.00013695	8.2762e-05
1.26735	4.831e+06	275610	3254.8	845.83	7040.8	0.32123	1483.4	122.18	1447	131.05	2607.7	1.686	726.7	1.276	13.664	2.7832	368.2	0.60978	9.1498	0.85755	34.469	11.825	2105.9	27.734	67.609	0.66111	1.634	0.10803	0.27202	0.016397	0.16545	0.022107	0.11138	0.016759	0.05608	0.01124	0.028219	0.0022626	0.011367	0.0051538	0.0011485	0.0034618	0.0011566	0.0040741	0.00052553	0.011741	0.00082519	0.017814	0.0035585	0.016104	0.0011952	0.012018	0.0012041	0.003016	0.00048278	0.0024243	0.00061056	0.00024472	0.001232	0.00018519	0.0012401	0.00024877	0.0006238	0.00012502	0.00056541	0.00012595	0.00050593	5.7102e-05	0.00063661	0.00012764	0.0019237	0.0019287	0.00387	0.00064656	0.00064908	0.00058671	0.0065422	0.00039336	0.00013484	8.1499e-05
1.28496	4.7745e+06	271290	3203.7	832.52	6929.6	0.31614	1460	120.24	1424.2	128.98	2566.4	1.6592	715.09	1.2556	13.445	2.7387	362.32	0.60002	9.0034	0.84381	33.916	11.635	2072.1	27.289	66.522	0.65055	1.6075	0.10628	0.26762	0.016132	0.16279	0.021749	0.10957	0.016488	0.055166	0.011057	0.027759	0.0022257	0.011181	0.0050699	0.0011299	0.0034054	0.0011378	0.0040076	0.00051699	0.011551	0.00081172	0.017526	0.003501	0.015842	0.0011759	0.011824	0.0011847	0.0029674	0.00047501	0.0023853	0.00060079	0.00024081	0.0012124	0.00018224	0.0012203	0.00024482	0.00061392	0.00012304	0.00055645	0.00012396	0.00049797	5.6201e-05	0.00062646	0.00012561	0.0018936	0.0018985	0.003809	0.0006363	0.00063882	0.00057758	0.0064416	0.00038725	0.00013276	8.0254e-05
1.30282	4.7185e+06	267020	3153.2	819.36	6819.6	0.31111	1436.9	118.32	1401.7	126.91	2525.5	1.6326	703.6	1.2354	13.229	2.6947	356.5	0.59033	8.8584	0.83023	33.37	11.448	2038.7	26.848	65.448	0.64005	1.5814	0.10456	0.26329	0.015871	0.16016	0.021394	0.10779	0.01622	0.054263	0.010876	0.027304	0.0021892	0.010998	0.0049872	0.0011113	0.0033498	0.0011193	0.003942	0.00050857	0.011362	0.00079844	0.01724	0.0034441	0.015584	0.0011568	0.011632	0.0011655	0.0029194	0.00046733	0.0023468	0.00059115	0.00023696	0.001193	0.00017932	0.0012008	0.00024093	0.00060412	0.00012107	0.0005476	0.00012198	0.00049011	5.53e-05	0.0006164	0.00012362	0.0018638	0.0018686	0.0037483	0.00062617	0.00062873	0.00056855	0.0063412	0.0003812	0.00013071	7.9012e-05
1.32093	4.6631e+06	262800	3103.3	806.35	6711.1	0.30614	1414	116.43	1379.2	124.88	2485	1.6064	692.26	1.2155	13.016	2.6512	350.74	0.58077	8.7152	0.8168	32.831	11.262	2005.7	26.412	64.385	0.62961	1.5556	0.10285	0.25899	0.015612	0.15754	0.021044	0.10602	0.015953	0.053371	0.010697	0.026855	0.0021532	0.010817	0.0049054	0.0010931	0.003295	0.001101	0.0038773	0.00050025	0.011176	0.0007854	0.016957	0.0033877	0.01533	0.0011379	0.011443	0.0011465	0.002872	0.00045976	0.0023087	0.00058163	0.00023315	0.0011738	0.00017643	0.0011816	0.00023708	0.00059443	0.00011913	0.00053885	0.00012004	0.00048231	5.441e-05	0.0006065	0.00012166	0.0018344	0.0018389	0.0036883	0.00061617	0.00061885	0.00055973	0.0062415	0.00037518	0.00012869	7.7774e-05
1.33929	4.6081e+06	258640	3053.9	793.5	6603.8	0.30123	1391.2	114.56	1357	122.87	2445.1	1.5804	681.05	1.1958	12.805	2.6082	345.05	0.57132	8.5738	0.80352	32.298	11.079	1973.2	25.981	63.335	0.61931	1.5302	0.10116	0.25471	0.015357	0.15494	0.020698	0.10429	0.015689	0.052489	0.010521	0.026411	0.0021177	0.010638	0.0048246	0.001075	0.0032408	0.0010829	0.0038135	0.00049205	0.010991	0.00077252	0.016678	0.0033318	0.015079	0.0011193	0.011256	0.0011279	0.0028252	0.00045228	0.0022711	0.00057224	0.00022939	0.0011547	0.00017358	0.0011626	0.00023326	0.00058486	0.00011722	0.0005302	0.00011812	0.00047451	5.353e-05	0.00059684	0.00011973	0.0018052	0.0018093	0.0036291	0.00060633	0.00060909	0.00055092	0.0061428	0.00036924	0.00012669	7.6552e-05
1.3579	4.5536e+06	254450	3004.4	780.68	6497.3	0.29639	1368.7	112.71	1335	120.88	2405.6	1.5547	669.96	1.1764	12.596	2.5658	339.41	0.56199	8.4335	0.7904	31.769	10.898	1940.9	25.556	62.298	0.60913	1.505	0.0995	0.25051	0.015105	0.15238	0.020356	0.10256	0.015429	0.051619	0.010346	0.025973	0.0020826	0.010461	0.0047445	0.0010572	0.0031873	0.001065	0.0037505	0.00048393	0.010809	0.00075979	0.016402	0.0032767	0.014831	0.0011009	0.011071	0.0011094	0.0027791	0.00044487	0.0022337	0.00056297	0.00022566	0.001136	0.00017077	0.0011439	0.00022949	0.00057542	0.00011533	0.00052168	0.00011623	0.0004668	5.2659e-05	0.0005873	0.00011783	0.0017761	0.0017801	0.0035707	0.00059665	0.00059946	0.00054218	0.0060449	0.00036338	0.00012472	7.5344e-05
1.37677	4.4996e+06	250310	2955.4	768.01	6392	0.29158	1346.5	110.89	1313.3	118.92	2366.6	1.5293	659	1.1572	12.389	2.5239	333.85	0.55277	8.2946	0.77745	31.247	10.72	1909	25.136	61.274	0.59907	1.4802	0.097856	0.24637	0.014855	0.14986	0.020019	0.10085	0.015172	0.050759	0.010174	0.02554	0.0020478	0.010287	0.0046654	0.0010396	0.0031345	0.0010474	0.0036884	0.0004759	0.010629	0.00074724	0.01613	0.0032222	0.014586	0.0010827	0.010889	0.0010912	0.0027333	0.00043755	0.002197	0.00055378	0.00022198	0.0011175	0.00016799	0.0011253	0.00022576	0.00056609	0.00011346	0.00051329	0.00011436	0.00045918	5.1812e-05	0.0005779	0.00011594	0.0017473	0.0017513	0.0035133	0.00058715	0.00059002	0.00053353	0.0059485	0.00035761	0.00012274	7.4153e-05
1.3959	4.4461e+06	246220	2907.1	755.5	6288.1	0.28682	1324.6	109.08	1291.9	116.98	2328	1.5042	648.17	1.1381	12.184	2.4824	328.36	0.54367	8.1576	0.76465	30.731	10.543	1877.5	24.721	60.263	0.58914	1.4557	0.096234	0.24229	0.01461	0.14736	0.019686	0.099165	0.014918	0.049909	0.010003	0.025113	0.0020136	0.010115	0.0045873	0.0010222	0.0030823	0.0010298	0.0036271	0.00046797	0.010452	0.00073484	0.015862	0.0031687	0.014344	0.0010648	0.01071	0.0010732	0.0026882	0.00043033	0.0021609	0.00054471	0.00021835	0.0010993	0.00016526	0.001107	0.00022208	0.00055688	0.00011161	0.00050501	0.00011248	0.00045165	5.0975e-05	0.00056861	0.00011407	0.0017189	0.0017228	0.0034571	0.00057776	0.00058059	0.00052495	0.0058535	0.00035193	0.00012078	7.2967e-05
1.4153	4.3931e+06	242180	2859.4	743.14	6185.4	0.28212	1302.9	107.3	1270.7	115.06	2289.9	1.4794	637.48	1.1193	11.983	2.4413	322.94	0.53468	8.0224	0.75193	30.222	10.367	1846.4	24.31	59.262	0.57934	1.4315	0.094632	0.23825	0.014367	0.1449	0.019357	0.097499	0.014667	0.049071	0.0098349	0.024691	0.0019797	0.0099453	0.0045103	0.0010051	0.0030307	0.0010125	0.0035665	0.00046012	0.010278	0.00072258	0.015598	0.0031158	0.014105	0.0010471	0.010532	0.0010554	0.0026436	0.00042316	0.0021253	0.00053575	0.00021476	0.0010813	0.00016257	0.0010888	0.00021845	0.00054778	0.00010979	0.00049672	0.00011063	0.00044432	5.0151e-05	0.00055942	0.00011221	0.0016908	0.0016948	0.0034015	0.00056854	0.00057126	0.0005165	0.0057598	0.00034631	0.00011885	7.1796e-05
1.43497	4.3405e+06	238200	2812.2	730.86	6084	0.27747	1281.5	105.54	1249.8	113.17	2251.9	1.4549	626.91	1.1007	11.783	2.4007	317.58	0.52581	7.8889	0.73936	29.719	10.194	1815.7	23.904	58.272	0.56966	1.4073	0.093047	0.23427	0.014127	0.14247	0.019032	0.095853	0.01442	0.048242	0.0096689	0.024274	0.0019462	0.0097778	0.0044343	0.00098823	0.0029795	0.00099546	0.0035065	0.00045234	0.010106	0.00071043	0.015337	0.0030637	0.013869	0.0010296	0.010357	0.0010378	0.0025994	0.00041609	0.0020901	0.00052691	0.0002112	0.0010636	0.00015989	0.0010709	0.00021486	0.00053879	0.000108	0.00048851	0.0001088	0.00043708	4.9338e-05	0.00055033	0.00011036	0.0016632	0.0016675	0.0033468	0.00055943	0.000562	0.00050818	0.0056677	0.00034076	0.00011695	7.0658e-05
1.45491	4.2885e+06	234260	2765.7	718.72	5983.9	0.27288	1260.4	103.81	1229.1	111.3	2214.4	1.4307	616.49	1.0823	11.587	2.3606	312.29	0.51705	7.757	0.72697	29.223	10.023	1785.3	23.502	57.294	0.56012	1.3836	0.091469	0.23034	0.01389	0.14006	0.018711	0.094229	0.014175	0.047423	0.009505	0.023862	0.0019132	0.0096126	0.0043594	0.00097157	0.002929	0.00097865	0.0034473	0.00044466	0.0099359	0.00069841	0.015079	0.0030122	0.013637	0.0010123	0.010183	0.0010204	0.0025558	0.00040916	0.0020555	0.00051815	0.0002077	0.001046	0.00015725	0.0010532	0.00021132	0.00052994	0.00010624	0.0004804	0.00010699	0.00042995	4.8533e-05	0.00054125	0.00010854	0.001636	0.0016404	0.003293	0.00055036	0.00055286	0.00049998	0.0055765	0.00033522	0.00011506	6.9534e-05
1.47513	4.2369e+06	230370	2719.7	706.74	5885.1	0.26834	1239.6	102.09	1208.7	109.44	2177.4	1.4068	606.19	1.0642	11.392	2.3211	307.07	0.50838	7.6269	0.71475	28.732	9.8548	1755.3	23.108	56.329	0.55071	1.3602	0.089921	0.22646	0.013655	0.13769	0.018395	0.092626	0.013934	0.046616	0.0093432	0.023455	0.0018807	0.0094495	0.0042855	0.00095512	0.0028793	0.00096207	0.0033887	0.00043713	0.0097682	0.00068655	0.014825	0.0029614	0.013407	0.00099533	0.010012	0.0010032	0.0025131	0.00040232	0.0020213	0.00050951	0.00020424	0.0010286	0.00015463	0.0010358	0.00020782	0.00052123	0.00010448	0.00047238	0.00010523	0.00042292	4.7738e-05	0.00053227	0.00010675	0.0016093	0.0016137	0.0032395	0.00054139	0.00054384	0.0004919	0.0054855	0.00032978	0.00011318	6.8425e-05
1.49563	4.1857e+06	226540	2674.4	694.91	5786.5	0.26385	1219	100.38	1188.6	107.61	2140.9	1.3831	596	1.0463	11.201	2.282	301.91	0.49982	7.4984	0.70269	28.248	9.6883	1725.6	22.72	55.383	0.54143	1.3371	0.088396	0.22262	0.013422	0.13535	0.018081	0.091043	0.013696	0.045819	0.0091834	0.023054	0.0018485	0.009288	0.0042125	0.00093888	0.0028302	0.00094571	0.0033307	0.0004297	0.0096021	0.00067484	0.014573	0.0029112	0.013181	0.00097857	0.0098424	0.0009863	0.0024709	0.00039557	0.0019874	0.00050099	0.00020083	0.0010115	0.00015206	0.0010186	0.00020438	0.00051263	0.00010273	0.00046451	0.0001035	0.00041596	4.6946e-05	0.00052341	0.00010498	0.001583	0.0015876	0.0031865	0.00053248	0.00053496	0.00048391	0.0053959	0.00032444	0.00011134	6.7343e-05
