"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	5.0456e+06	297380	3530.1	922.55	7696.1	0.35079	1612.5	133.11	1577.6	144.36	2880.4	1.8761	809.69	1.4265	15.3	3.115	412.11	0.683	10.249	0.96053	38.608	13.245	2360	31.09	75.792	0.74118	1.831	0.12108	0.305	0.018392	0.18561	0.024797	0.12499	0.018807	0.062937	0.012617	0.031681	0.0025403	0.012762	0.0057864	0.0012893	0.0038858	0.0012983	0.0045712	0.00058972	0.013176	0.0009258	0.019984	0.0039925	0.018062	0.0013405	0.013476	0.0013501	0.0033815	0.00054127	0.0027177	0.00068436	0.00027426	0.0013804	0.00020748	0.001389	0.00027859	0.00069835	0.00013996	0.00063297	0.00014098	0.00056603	6.3851e-05	0.00071189	0.00014277	0.0021516	0.0021562	0.0043239	0.00072232	0.00072523	0.00065562	0.0073095	0.00043925	0.00015029	9.0842e-05
1.16663	4.9869e+06	292950	3477.8	908.89	7581.6	0.3456	1588.8	131.16	1554.5	142.22	2837.6	1.8477	797.38	1.4046	15.063	3.067	405.76	0.67237	10.09	0.94572	38.007	13.041	2323.2	30.609	74.62	0.72959	1.8023	0.11919	0.30024	0.018104	0.1827	0.024408	0.12302	0.018511	0.061948	0.012419	0.03118	0.0025001	0.012561	0.0056948	0.0012689	0.0038246	0.0012779	0.0044991	0.00058047	0.012967	0.00091118	0.019668	0.0039294	0.017777	0.0013195	0.013264	0.0013289	0.0033285	0.0005328	0.0026753	0.00067367	0.00027	0.001359	0.00020427	0.0013674	0.00027427	0.00068754	0.00013781	0.00062322	0.0001388	0.00055724	6.2868e-05	0.00070097	0.00014059	0.0021184	0.0021228	0.0042574	0.00071126	0.00071412	0.00064571	0.0071972	0.0004325	0.00014804	8.9506e-05
1.18284	4.9286e+06	288560	3426	895.38	7468.4	0.34046	1565.3	129.22	1531.6	140.1	2795.4	1.8195	785.22	1.3829	14.829	3.0194	399.48	0.66185	9.9325	0.93108	37.412	12.838	2286.7	30.135	73.461	0.71814	1.7739	0.11732	0.29551	0.01782	0.17982	0.024024	0.12108	0.018218	0.06097	0.012222	0.030685	0.0024604	0.012361	0.0056042	0.0012487	0.0037641	0.0012576	0.0044278	0.00057132	0.012761	0.00089673	0.019355	0.0038669	0.017496	0.0012987	0.013055	0.001308	0.0032762	0.00052443	0.0026331	0.00066315	0.00026579	0.0013378	0.00020108	0.0013461	0.00027	0.00067697	0.00013567	0.00061354	0.00013664	0.00054858	6.1899e-05	0.00069015	0.00013842	0.0020855	0.0020899	0.0041918	0.00070032	0.00070328	0.00063587	0.0070861	0.00042582	0.00014582	8.8182e-05
1.19928	4.8708e+06	284220	3374.8	882.01	7356.5	0.33539	1542.1	127.29	1509	138.01	2753.1	1.7915	773.19	1.3615	14.597	2.9724	393.28	0.65146	9.7765	0.91652	36.825	12.639	2250.7	29.666	72.315	0.7068	1.7458	0.11547	0.29085	0.017539	0.17698	0.023644	0.11915	0.017929	0.060004	0.012028	0.030196	0.0024212	0.012164	0.0055148	0.0012288	0.0037043	0.0012375	0.0043575	0.00056228	0.012557	0.00088254	0.019047	0.0038053	0.017219	0.0012781	0.012848	0.0012873	0.0032245	0.00051618	0.0025916	0.00065276	0.00026163	0.0013169	0.00019793	0.0013251	0.00026578	0.00066645	0.00013357	0.00060394	0.00013449	0.00054007	6.094e-05	0.00067951	0.00013628	0.0020529	0.0020574	0.0041271	0.0006895	0.00069258	0.00062601	0.0069762	0.00041925	0.00014364	8.6832e-05
1.21595	4.8136e+06	279930	3324.1	868.79	7245.8	0.33038	1519.1	125.38	1486.7	135.94	2711.3	1.7639	761.3	1.3403	14.369	2.9259	387.15	0.64118	9.6224	0.90206	36.244	12.439	2215.1	29.199	71.183	0.69553	1.7181	0.11364	0.28624	0.017262	0.17417	0.023269	0.11725	0.017643	0.059047	0.011835	0.029712	0.0023825	0.011968	0.0054263	0.0012091	0.003645	0.0012177	0.0042881	0.00055333	0.012356	0.0008685	0.018743	0.0037445	0.016945	0.0012577	0.012645	0.0012669	0.0031736	0.00050802	0.0025506	0.00064249	0.00025753	0.0012962	0.00019481	0.0013043	0.00026166	0.00065605	0.00013149	0.00059443	0.00013238	0.00053166	5.9992e-05	0.00066895	0.00013415	0.0020209	0.0020254	0.004063	0.00067883	0.00068195	0.00061625	0.0068678	0.00041281	0.0001415	8.5493e-05
1.23285	4.7569e+06	275690	3274	855.72	7136.3	0.32544	1496.2	123.49	1464.6	133.89	2669.9	1.7366	749.54	1.3192	14.143	2.8799	381.08	0.63103	9.47	0.88776	35.67	12.242	2179.9	28.734	70.051	0.68441	1.6908	0.11184	0.28168	0.016987	0.17139	0.022899	0.11538	0.017361	0.058099	0.011645	0.029234	0.0023442	0.011776	0.0053389	0.0011896	0.0035862	0.0011981	0.0042197	0.0005444	0.012158	0.00085462	0.018442	0.0036844	0.016674	0.0012376	0.012443	0.0012468	0.0031232	0.00049991	0.00251	0.00063235	0.00025348	0.0012756	0.00019173	0.0012837	0.00025755	0.00064578	0.00012942	0.00058504	0.0001303	0.00052336	5.9057e-05	0.00065851	0.00013204	0.0019892	0.0019939	0.0039996	0.0006684	0.00067138	0.00060661	0.0067617	0.00040644	0.00013938	8.4169e-05
1.24998	4.7007e+06	271500	3224.5	842.79	7028	0.32054	1473.5	121.63	1442.7	131.87	2629	1.7096	737.87	1.2985	13.918	2.8345	375.01	0.62106	9.3195	0.87364	35.103	12.047	2145.1	28.273	68.928	0.67341	1.6637	0.11005	0.27718	0.016716	0.16865	0.022532	0.11352	0.017082	0.057159	0.011456	0.028762	0.0023064	0.011585	0.0052527	0.0011705	0.0035282	0.0011787	0.004152	0.00053559	0.011962	0.00084091	0.018145	0.003625	0.016406	0.0012177	0.012244	0.0012269	0.003073	0.00049192	0.00247	0.00062237	0.00024946	0.0012554	0.00018869	0.0012636	0.0002535	0.00063561	0.00012737	0.00057576	0.00012825	0.00051514	5.8132e-05	0.00064813	0.00012995	0.0019581	0.0019627	0.0039378	0.00065808	0.00066082	0.0005971	0.0066569	0.00040016	0.00013727	8.2868e-05
1.26735	4.645e+06	267350	3175.5	830.01	6921	0.31571	1451	119.79	1421.1	129.86	2588.6	1.6829	726.31	1.2779	13.696	2.7896	369.01	0.61122	9.1708	0.85969	34.545	11.855	2110.9	27.819	67.818	0.66256	1.637	0.10829	0.27274	0.016448	0.16594	0.022169	0.11169	0.016807	0.056231	0.01127	0.028296	0.0022688	0.011397	0.0051674	0.0011516	0.0034709	0.0011596	0.0040851	0.00052689	0.011769	0.00082726	0.017853	0.0035664	0.016141	0.001198	0.012048	0.0012072	0.0030237	0.00048403	0.0024304	0.00061247	0.00024549	0.0012354	0.00018568	0.0012436	0.00024949	0.00062551	0.00012534	0.00056663	0.00012622	0.00050704	5.7217e-05	0.00063782	0.00012789	0.0019273	0.0019318	0.0038767	0.00064782	0.00065038	0.00058779	0.0065534	0.00039406	0.00013512	8.1594e-05
1.28496	4.5898e+06	263250	3127	817.37	6815.1	0.31092	1428.8	117.97	1399.7	127.88	2548.6	1.6565	714.86	1.2577	13.476	2.7453	363.09	0.6015	9.0241	0.8459	33.996	11.665	2077.1	27.37	66.722	0.65185	1.6106	0.10654	0.26834	0.016182	0.16326	0.02181	0.10988	0.016534	0.055315	0.011087	0.027835	0.0022318	0.011211	0.0050833	0.0011329	0.0034143	0.0011408	0.0040183	0.00051829	0.011579	0.00081376	0.017564	0.0035087	0.015879	0.0011787	0.011854	0.0011877	0.002975	0.00047623	0.0023914	0.00060267	0.00024156	0.0012156	0.00018272	0.0012238	0.00024553	0.0006155	0.00012333	0.00055765	0.00012423	0.00049902	5.6309e-05	0.00062764	0.00012586	0.0018968	0.0019015	0.0038162	0.0006376	0.00064007	0.00057861	0.0064527	0.00038802	0.00013299	8.0334e-05
1.30282	4.5351e+06	259200	3079.1	804.87	6710.5	0.30619	1406.9	116.18	1378.5	125.89	2509.1	1.6305	703.54	1.2376	13.258	2.7012	357.23	0.59181	8.8799	0.83228	33.453	11.477	2043.7	26.928	65.641	0.64127	1.5844	0.10481	0.264	0.015919	0.16061	0.021455	0.10809	0.016263	0.054409	0.010905	0.02738	0.0021952	0.011027	0.0050004	0.0011143	0.0033585	0.0011222	0.0039524	0.00050982	0.01139	0.00080044	0.017278	0.0034517	0.015621	0.0011596	0.011662	0.0011685	0.0029269	0.00046853	0.0023529	0.00059299	0.00023767	0.0011961	0.00017981	0.0012043	0.00024159	0.00060559	0.00012135	0.00054878	0.00012225	0.0004911	5.5406e-05	0.00061763	0.00012387	0.0018668	0.0018718	0.003756	0.00062744	0.00062992	0.00056952	0.0063534	0.00038204	0.0001309	7.9087e-05
1.32093	4.4809e+06	255190	3031.8	792.51	6607	0.30152	1385.2	114.4	1357.2	123.92	2470	1.6047	692.35	1.2178	13.044	2.6575	351.47	0.58224	8.7375	0.81886	32.916	11.293	2010.7	26.491	64.574	0.63081	1.5587	0.10311	0.25971	0.015659	0.15798	0.021103	0.10632	0.015996	0.053515	0.010726	0.026928	0.0021591	0.010846	0.0049185	0.001096	0.0033034	0.0011038	0.0038873	0.00050144	0.011204	0.00078731	0.016996	0.0033953	0.015366	0.0011407	0.011472	0.0011495	0.0028793	0.00046092	0.0023149	0.00058341	0.00023382	0.0011768	0.00017693	0.001185	0.00023769	0.00059581	0.00011939	0.00054002	0.0001203	0.00048323	5.4513e-05	0.00060774	0.00012189	0.0018374	0.0018423	0.0036958	0.00061739	0.00061998	0.00056069	0.006255	0.00037609	0.00012885	7.7863e-05
1.33929	4.4272e+06	251230	2985	780.29	6504.8	0.29689	1363.9	112.64	1336.1	121.98	2431.4	1.5791	681.27	1.1981	12.834	2.6142	345.79	0.57278	8.5968	0.80565	32.385	11.11	1978.2	26.059	63.52	0.62049	1.5332	0.10142	0.25547	0.015403	0.15538	0.020756	0.10457	0.015731	0.052631	0.010549	0.026482	0.0021234	0.010666	0.0048375	0.0010778	0.0032491	0.0010857	0.0038231	0.0004932	0.011019	0.00077434	0.016716	0.0033395	0.015115	0.0011221	0.011285	0.0011307	0.0028324	0.00045341	0.0022774	0.00057392	0.00023002	0.001158	0.00017408	0.0011659	0.00023383	0.00058616	0.00011747	0.00053134	0.00011837	0.00047541	5.3634e-05	0.00059801	0.00011994	0.0018084	0.001813	0.0036364	0.00060748	0.00061016	0.00055198	0.0061574	0.0003701	0.00012683	7.6659e-05
1.3579	4.3739e+06	247350	2938.4	768.22	6403.9	0.29232	1342.8	110.9	1315.2	120.06	2393.2	1.5538	670.22	1.1786	12.625	2.5715	340.17	0.56342	8.4568	0.79259	31.856	10.93	1945.8	25.633	62.479	0.61029	1.508	0.099759	0.25127	0.01515	0.15281	0.020414	0.10284	0.01547	0.051759	0.010375	0.026043	0.0020881	0.010489	0.0047571	0.00106	0.0031956	0.0010679	0.0037597	0.00048508	0.010836	0.00076154	0.01644	0.0032843	0.014867	0.0011037	0.0111	0.0011122	0.0027861	0.00044602	0.0022405	0.00056455	0.00022628	0.0011392	0.00017127	0.0011469	0.00023002	0.00057665	0.00011558	0.00052281	0.00011647	0.00046769	5.2767e-05	0.00058839	0.00011801	0.0017796	0.0017837	0.0035777	0.00059776	0.00060048	0.00054336	0.0060593	0.00036413	0.00012484	7.547e-05
1.37677	4.3212e+06	243520	2892.4	756.28	6304.2	0.28777	1321.9	109.18	1294.6	118.16	2355.4	1.5288	659.31	1.1593	12.418	2.5294	334.61	0.55418	8.3176	0.77969	31.332	10.752	1913.7	25.212	61.451	0.60022	1.4832	0.098116	0.24712	0.0149	0.15028	0.020075	0.10112	0.015213	0.050898	0.010202	0.025609	0.0020533	0.010314	0.0046778	0.0010423	0.0031427	0.0010502	0.0036972	0.00047705	0.010656	0.0007489	0.016168	0.0032299	0.014622	0.0010855	0.010917	0.0010939	0.0027404	0.00043871	0.0022039	0.00055531	0.00022258	0.0011207	0.00016849	0.0011281	0.00022626	0.00056731	0.00011371	0.00051435	0.00011458	0.00046008	5.1914e-05	0.00057888	0.00011613	0.0017509	0.0017548	0.0035199	0.0005882	0.00059107	0.0005348	0.0059612	0.00035824	0.00012286	7.4284e-05
1.3959	4.269e+06	239720	2846.9	744.48	6205.7	0.28322	1301.3	107.48	1274.1	116.28	2318	1.504	648.56	1.1402	12.214	2.488	329.13	0.54505	8.1802	0.76695	30.815	10.576	1882	24.794	60.436	0.59026	1.4587	0.096493	0.24302	0.014653	0.14778	0.019741	0.099432	0.014958	0.050048	0.01003	0.02518	0.0020189	0.010142	0.0045995	0.0010249	0.0030905	0.0010326	0.0036356	0.00046912	0.010478	0.00073646	0.0159	0.0031762	0.014381	0.0010675	0.010737	0.0010759	0.0026954	0.0004315	0.0021676	0.00054618	0.00021892	0.0011025	0.00016573	0.0011095	0.00022256	0.00055808	0.00011186	0.00050599	0.0001127	0.00045258	5.1071e-05	0.00056951	0.00011427	0.0017223	0.0017262	0.0034634	0.00057876	0.00058175	0.0005262	0.0058643	0.00035244	0.00012093	7.3092e-05
1.4153	4.2172e+06	235980	2801.9	732.81	6108.4	0.27873	1280.9	105.8	1254	114.43	2280.9	1.4796	637.95	1.1214	12.012	2.447	323.71	0.53604	8.0446	0.75419	30.304	10.4	1850.7	24.379	59.427	0.58043	1.4345	0.094891	0.23897	0.014409	0.14531	0.019411	0.097762	0.014707	0.049206	0.0098615	0.024757	0.0019849	0.0099715	0.0045221	0.0010077	0.0030389	0.0010152	0.0035749	0.00046126	0.010302	0.00072417	0.015635	0.0031233	0.014141	0.0010498	0.010559	0.0010582	0.0026509	0.0004244	0.0021319	0.00053717	0.00021532	0.0010844	0.000163	0.0010912	0.00021892	0.00054897	0.00011003	0.00049768	0.00011084	0.00044519	5.0239e-05	0.00056036	0.00011243	0.0016942	0.0016981	0.0034075	0.00056951	0.00057254	0.0005176	0.0057688	0.00034681	0.00011903	7.1916e-05
1.43497	4.1659e+06	232270	2757.5	721.07	6012.2	0.27428	1260.8	104.14	1234.1	112.59	2243.6	1.4554	627.46	1.1028	11.813	2.4064	318.36	0.52714	7.9106	0.74158	29.8	10.225	1819.9	23.97	58.428	0.57073	1.4106	0.093308	0.23497	0.014168	0.14287	0.019085	0.096112	0.014459	0.048373	0.009695	0.024338	0.0019514	0.0098037	0.0044459	0.00099078	0.0029875	0.00099804	0.003515	0.00045347	0.010129	0.00071203	0.015374	0.0030711	0.013905	0.0010322	0.010384	0.0010406	0.0026071	0.00041739	0.0020965	0.00052828	0.00021179	0.0010665	0.00016029	0.0010732	0.00021533	0.00053996	0.00010823	0.00048944	0.00010901	0.0004379	4.9415e-05	0.0005513	0.00011059	0.0016663	0.0016705	0.0033524	0.00056046	0.00056336	0.00050911	0.0056758	0.00034124	0.00011715	7.0768e-05
1.45491	4.1151e+06	228610	2713.6	709.44	5917.1	0.26988	1240.8	102.5	1214.4	110.78	2206.8	1.4312	617.11	1.0845	11.616	2.3663	313.06	0.51836	7.7784	0.72914	29.304	10.054	1789.6	23.566	57.443	0.56116	1.3869	0.091744	0.23102	0.013929	0.14046	0.018764	0.094483	0.014214	0.047552	0.0095306	0.023925	0.0019183	0.0096381	0.0043707	0.0009741	0.0029368	0.00098112	0.0034558	0.00044578	0.009958	0.00070001	0.015116	0.0030195	0.013672	0.0010149	0.010211	0.0010233	0.0025638	0.00041044	0.0020615	0.00051957	0.00020829	0.0010487	0.00015762	0.0010555	0.00021178	0.00053109	0.00010645	0.00048132	0.00010721	0.0004307	4.8613e-05	0.00054231	0.00010876	0.0016391	0.0016433	0.0032989	0.0005515	0.00055413	0.00050075	0.0055842	0.00033576	0.00011526	6.9643e-05
1.47513	4.0647e+06	225000	2670.3	697.95	5823.1	0.26553	1221.2	100.86	1194.9	108.97	2170.5	1.4074	606.88	1.0664	11.422	2.3267	307.82	0.50972	7.6479	0.71686	28.814	9.8843	1759.6	23.167	56.47	0.55171	1.3635	0.090196	0.22713	0.013693	0.13808	0.018445	0.092876	0.013973	0.046742	0.0093682	0.023517	0.0018856	0.0094748	0.0042965	0.00095764	0.0028867	0.00096443	0.0033972	0.00043821	0.0097896	0.00068815	0.014862	0.0029687	0.013441	0.00099787	0.01004	0.0010063	0.0025209	0.00040358	0.002027	0.00051094	0.00020483	0.0010311	0.00015498	0.001038	0.00020827	0.0005223	0.00010468	0.00047333	0.00010544	0.00042358	4.7821e-05	0.00053336	0.00010696	0.0016123	0.0016165	0.0032459	0.00054264	0.00054495	0.00049261	0.0054941	0.00033038	0.00011338	6.8532e-05
1.49563	4.0149e+06	221420	2627.4	686.6	5728.2	0.26123	1201.7	99.233	1175.7	107.19	2134.6	1.384	596.75	1.0485	11.23	2.2877	302.64	0.5012	7.5192	0.70474	28.331	9.7173	1730.1	22.774	55.511	0.54238	1.3404	0.088665	0.22328	0.01346	0.13573	0.01813	0.09129	0.013733	0.045942	0.0092079	0.023115	0.0018534	0.0093128	0.0042234	0.00094139	0.0028373	0.00094796	0.003339	0.00043073	0.0096234	0.00067644	0.014611	0.0029186	0.013214	0.000981	0.0098718	0.00098938	0.0024786	0.0003968	0.0019929	0.00050242	0.00020142	0.0010138	0.00015239	0.0010208	0.00020482	0.00051362	0.00010293	0.00046545	0.00010369	0.00041664	4.7035e-05	0.00052447	0.00010518	0.0015858	0.0015904	0.0031936	0.00053379	0.0005359	0.00048459	0.0054055	0.00032509	0.00011152	6.7425e-05
