"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.038198	 	 	 	3.2074e-07	1.7439e-07	1.8894e-06	1.9368e-07	1.3784e-05	2.335e-06	3.346e-05	8.5782e-06	4.4998e-05	1.1149e-05	4.5774e-05	5.0057e-06	3.8575e-05	3.2079e-05	8.6477e-06	3.3645e-05	1.2352e-05	5.9163e-05	8.3316e-06	0.0002129	1.7218e-05	0.00043472	8.5333e-05	0.00044452	3.4928e-05	0.00039149	4.0597e-05	0.00010569	1.7306e-05	9.4249e-05	2.6763e-05	1.1105e-05	6.1165e-05	9.4198e-06	6.6339e-05	1.387e-05	3.6116e-05	7.4096e-06	3.5024e-05	7.9655e-06	3.3524e-05	3.8977e-06	4.458e-05	9.1295e-06	0.0001432	0.00014641	0.00030083	5.0963e-05	5.2651e-05	4.9188e-05	0.00056208	3.4152e-05	1.3257e-05	8.1867e-06
1.16663	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.044101	 	 	 	3.5992e-07	2.6638e-07	2.107e-06	2.0947e-07	1.5677e-05	2.5824e-06	4.102e-05	9.7778e-06	4.892e-05	1.2031e-05	5.1219e-05	5.4594e-06	4.0962e-05	3.4095e-05	9.1063e-06	3.4742e-05	1.2731e-05	6.0093e-05	8.4205e-06	0.00021754	1.7473e-05	0.0004375	8.5878e-05	0.00045199	3.5319e-05	0.00039347	4.1199e-05	0.00010693	1.7477e-05	9.4793e-05	2.6974e-05	1.1156e-05	6.1181e-05	9.4228e-06	6.6541e-05	1.3922e-05	3.6198e-05	7.3865e-06	3.4934e-05	7.9656e-06	3.3546e-05	3.8832e-06	4.4358e-05	9.1023e-06	0.00014287	0.00014595	0.00029913	5.0712e-05	5.2457e-05	4.9042e-05	0.00055847	3.3919e-05	1.3145e-05	8.1202e-06
1.18284	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.049836	 	 	 	4.0305e-07	3.5666e-07	2.3403e-06	2.2479e-07	1.7515e-05	2.8493e-06	4.8368e-05	1.0935e-05	5.3308e-05	1.3534e-05	5.6506e-05	5.9423e-06	4.4113e-05	3.605e-05	9.4512e-06	3.5881e-05	1.3209e-05	6.0983e-05	8.5068e-06	0.00022363	1.7723e-05	0.00044261	8.6415e-05	0.00045889	3.567e-05	0.00039627	4.1742e-05	0.00010796	1.7627e-05	9.4997e-05	2.7105e-05	1.1203e-05	6.1192e-05	9.424e-06	6.6824e-05	1.3956e-05	3.609e-05	7.3632e-06	3.4858e-05	7.9741e-06	3.3497e-05	3.8639e-06	4.4219e-05	9.0817e-06	0.00014245	0.0001452	0.00029764	5.0464e-05	5.2302e-05	4.8907e-05	0.00055458	3.3688e-05	1.3016e-05	8.0513e-06
1.19928	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.055406	 	 	 	4.4995e-07	4.4443e-07	2.6003e-06	3.9874e-07	1.93e-05	3.1382e-06	5.5566e-05	1.2044e-05	5.7565e-05	1.5654e-05	6.1637e-05	6.4109e-06	4.7362e-05	3.8007e-05	9.7685e-06	3.6976e-05	1.3755e-05	6.1461e-05	8.5958e-06	0.00022876	1.7859e-05	0.00045142	8.7762e-05	0.00046368	3.5818e-05	0.00040274	4.215e-05	0.00010883	1.7747e-05	9.5329e-05	2.7221e-05	1.1246e-05	6.1197e-05	9.4218e-06	6.7077e-05	1.3985e-05	3.5966e-05	7.3451e-06	3.4891e-05	7.9806e-06	3.3365e-05	3.8441e-06	4.4081e-05	9.0616e-06	0.00014187	0.00014436	0.00029612	5.0269e-05	5.2142e-05	4.8583e-05	0.0005507	3.3481e-05	1.2892e-05	7.9598e-06
1.21595	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.060811	 	 	 	4.9547e-07	5.2973e-07	2.8546e-06	5.8072e-07	2.1342e-05	3.421e-06	6.3181e-05	1.312e-05	6.4159e-05	1.7736e-05	6.7309e-05	6.8316e-06	5.0604e-05	3.9788e-05	1.0071e-05	3.8379e-05	1.4293e-05	6.2089e-05	8.6953e-06	0.00023221	1.7905e-05	0.00045934	8.9372e-05	0.00046759	3.5981e-05	0.00040713	4.2512e-05	0.00010956	1.786e-05	9.5633e-05	2.7328e-05	1.125e-05	6.1197e-05	9.4372e-06	6.7232e-05	1.3944e-05	3.5868e-05	7.3248e-06	3.4921e-05	7.9821e-06	3.3195e-05	3.8291e-06	4.3981e-05	9.0384e-06	0.00014106	0.00014361	0.00029486	5.0086e-05	5.1982e-05	4.8237e-05	0.00054722	3.3271e-05	1.2778e-05	7.8628e-06
1.23285	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.066688	 	 	 	5.3964e-07	6.1258e-07	3.1013e-06	7.5763e-07	2.3427e-05	3.7043e-06	7.0458e-05	1.4295e-05	7.4362e-05	1.9758e-05	7.3006e-05	7.2792e-06	5.4023e-05	4.122e-05	1.0363e-05	3.9956e-05	1.4815e-05	6.2715e-05	8.8471e-06	0.00023552	1.7941e-05	0.00046697	9.0917e-05	0.00046943	3.6145e-05	0.00041098	4.2798e-05	0.00011024	1.7904e-05	9.5998e-05	2.7404e-05	1.124e-05	6.1143e-05	9.476e-06	6.7368e-05	1.3894e-05	3.577e-05	7.3043e-06	3.4942e-05	7.9686e-06	3.302e-05	3.8166e-06	4.3874e-05	9.0107e-06	0.00014026	0.00014286	0.00029369	4.993e-05	5.1791e-05	4.7894e-05	0.00054378	3.3061e-05	1.267e-05	7.7673e-06
1.24998	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.072427	 	 	 	5.8247e-07	6.9303e-07	3.3405e-06	9.3398e-07	2.5487e-05	4.7137e-06	7.7451e-05	1.5514e-05	8.4421e-05	2.1719e-05	7.8454e-05	7.7431e-06	5.7423e-05	4.2541e-05	1.0704e-05	4.1508e-05	1.5268e-05	6.3355e-05	9.0553e-06	0.0002384	1.7972e-05	0.00047428	9.2404e-05	0.00047158	3.6317e-05	0.00041411	4.3066e-05	0.00011043	1.7961e-05	9.6551e-05	2.7374e-05	1.1239e-05	6.1387e-05	9.5114e-06	6.7213e-05	1.3854e-05	3.5665e-05	7.2998e-06	3.4913e-05	7.9326e-06	3.2887e-05	3.8063e-06	4.3759e-05	8.9736e-06	0.00013952	0.0001422	0.00029273	4.9763e-05	5.1407e-05	4.7585e-05	0.00054029	3.2846e-05	1.2556e-05	7.6868e-06
1.26735	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.077991	 	 	 	6.2398e-07	7.7109e-07	4.6042e-06	1.1074e-06	2.7528e-05	6.0887e-06	8.4234e-05	1.6696e-05	9.4184e-05	2.3638e-05	8.3513e-05	8.3523e-06	6.0808e-05	4.3816e-05	1.1048e-05	4.3014e-05	1.5501e-05	6.404e-05	9.3029e-06	0.00023973	1.8078e-05	0.00047914	9.3742e-05	0.00047365	3.6674e-05	0.00041678	4.3181e-05	0.00011079	1.8016e-05	9.7278e-05	2.736e-05	1.1237e-05	6.1622e-05	9.5335e-06	6.6964e-05	1.3814e-05	3.5586e-05	7.3049e-06	3.4825e-05	7.8902e-06	3.2776e-05	3.797e-06	4.3611e-05	8.9208e-06	0.00013878	0.00014162	0.00029175	4.9606e-05	5.1035e-05	4.7279e-05	0.0005368	3.2627e-05	1.2398e-05	7.6158e-06
1.28496	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.084027	 	 	 	6.901e-07	8.5714e-07	7.4503e-06	1.2758e-06	3.713e-05	7.4243e-06	9.1831e-05	1.922e-05	0.00010366	2.5815e-05	8.8783e-05	8.9426e-06	6.4418e-05	4.511e-05	1.1378e-05	4.4287e-05	1.5724e-05	6.5154e-05	9.494e-06	0.00024018	1.8183e-05	0.00048342	9.4681e-05	0.00047585	3.7231e-05	0.00041921	4.3305e-05	0.00011112	1.8065e-05	9.771e-05	2.7351e-05	1.1234e-05	6.1809e-05	9.5512e-06	6.6751e-05	1.3772e-05	3.5607e-05	7.3083e-06	3.4638e-05	7.847e-06	3.2683e-05	3.7861e-06	4.3415e-05	8.8677e-06	0.00013819	0.00014112	0.00029077	4.9337e-05	5.0668e-05	4.6969e-05	0.00053295	3.246e-05	1.2244e-05	7.5435e-06
1.30282	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.090134	 	 	 	1.9194e-06	9.5054e-07	1.0216e-05	1.4392e-06	4.7051e-05	8.7211e-06	9.9508e-05	2.2091e-05	0.00011284	2.7925e-05	9.5054e-05	9.555e-06	6.8261e-05	4.6611e-05	1.1826e-05	4.4955e-05	1.5837e-05	6.6616e-05	9.6327e-06	0.00024057	1.8458e-05	0.0004852	9.5401e-05	0.00048173	3.7586e-05	0.0004198	4.3432e-05	0.00011145	1.816e-05	9.8086e-05	2.7345e-05	1.123e-05	6.1928e-05	9.5381e-06	6.6553e-05	1.3737e-05	3.5624e-05	7.3084e-06	3.4447e-05	7.8157e-06	3.2599e-05	3.7739e-06	4.3146e-05	8.819e-06	0.00013763	0.00014063	0.00028964	4.8963e-05	5.0336e-05	4.6658e-05	0.00053017	3.229e-05	1.2092e-05	7.4637e-06
1.32093	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.096048	 	 	 	3.1189e-06	1.0416e-06	1.2915e-05	1.5977e-06	5.6685e-05	1.0003e-05	0.00010695	2.4885e-05	0.00012325	2.9877e-05	0.00010223	1.0178e-05	7.1987e-05	4.8057e-05	1.2304e-05	4.5583e-05	1.5994e-05	6.8431e-05	9.7651e-06	0.00024121	1.8789e-05	0.00048723	9.5739e-05	0.00048828	3.7923e-05	0.00042107	4.3545e-05	0.00011204	1.8291e-05	9.8427e-05	2.7332e-05	1.1217e-05	6.2007e-05	9.5015e-06	6.6337e-05	1.3743e-05	3.5632e-05	7.2935e-06	3.4262e-05	7.7874e-06	3.25e-05	3.7582e-06	4.2889e-05	8.7695e-06	0.00013715	0.00014013	0.00028743	4.8597e-05	4.9999e-05	4.6318e-05	0.00052737	3.2104e-05	1.1976e-05	7.3652e-06
1.33929	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.10177	 	 	 	4.3009e-06	1.1298e-06	1.5624e-05	1.7567e-06	6.6035e-05	1.1344e-05	0.00012455	2.7595e-05	0.00013343	3.1819e-05	0.00010918	1.0804e-05	7.5799e-05	4.9609e-05	1.2773e-05	4.5901e-05	1.6148e-05	6.9876e-05	9.8693e-06	0.00024262	1.9105e-05	0.00048923	9.6151e-05	0.00049282	3.8175e-05	0.00042221	4.3759e-05	0.00011289	1.8382e-05	9.8669e-05	2.7311e-05	1.1259e-05	6.178e-05	9.467e-06	6.6127e-05	1.3748e-05	3.5584e-05	7.2599e-06	3.414e-05	7.7646e-06	3.2391e-05	3.7356e-06	4.2646e-05	8.7305e-06	0.00013665	0.00013962	0.00028526	4.8249e-05	4.9661e-05	4.607e-05	0.00052443	3.1805e-05	1.186e-05	7.264e-06
1.3579	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.10625	 	 	 	5.4486e-06	1.2153e-06	1.8253e-05	1.9415e-06	7.5522e-05	1.2621e-05	0.00014265	3.0222e-05	0.00014297	3.3766e-05	0.00011667	1.1417e-05	7.878e-05	5.1633e-05	1.3227e-05	4.6354e-05	1.6306e-05	7.0885e-05	9.9123e-06	0.00024394	1.9409e-05	0.00049136	9.6542e-05	0.00049697	3.8402e-05	0.00042348	4.406e-05	0.00011337	1.8451e-05	9.8517e-05	2.7337e-05	1.1298e-05	6.1528e-05	9.4374e-06	6.6147e-05	1.3749e-05	3.5471e-05	7.2186e-06	3.4015e-05	7.7426e-06	3.225e-05	3.7118e-06	4.2409e-05	8.6926e-06	0.00013616	0.00013856	0.00028313	4.7925e-05	4.9315e-05	4.582e-05	0.00052008	3.1454e-05	1.1744e-05	7.1669e-06
1.37677	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.10959	 	 	1.1275e-07	6.5625e-06	1.7894e-06	2.0802e-05	2.1208e-06	8.5182e-05	1.3849e-05	0.00016026	3.2921e-05	0.00015219	3.6318e-05	0.00012404	1.2114e-05	8.1415e-05	5.366e-05	1.3579e-05	4.6792e-05	1.6478e-05	7.1848e-05	9.9271e-06	0.00024861	1.9682e-05	0.00049655	9.695e-05	0.00050006	3.8563e-05	0.00042563	4.4283e-05	0.00011378	1.8513e-05	9.8423e-05	2.7433e-05	1.1327e-05	6.1325e-05	9.4048e-06	6.6162e-05	1.373e-05	3.5268e-05	7.1765e-06	3.3919e-05	7.7176e-06	3.205e-05	3.6904e-06	4.2215e-05	8.6606e-06	0.00013541	0.00013749	0.00028119	4.7594e-05	4.8971e-05	4.5558e-05	0.00051429	3.1129e-05	1.1607e-05	7.0894e-06
1.3959	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.1128	 	 	2.3753e-07	7.643e-06	2.8105e-06	2.3274e-05	2.3004e-06	9.4312e-05	1.504e-05	0.00017732	3.5833e-05	0.00016158	3.8969e-05	0.00013149	1.281e-05	8.3899e-05	5.5643e-05	1.3777e-05	4.7244e-05	1.6757e-05	7.2633e-05	9.9393e-06	0.0002529	1.9871e-05	0.00050355	9.8202e-05	0.00050292	3.8624e-05	0.00042874	4.4445e-05	0.00011415	1.8569e-05	9.8349e-05	2.752e-05	1.1345e-05	6.1117e-05	9.3727e-06	6.6159e-05	1.3686e-05	3.506e-05	7.144e-06	3.381e-05	7.6891e-06	3.1842e-05	3.6686e-06	4.2031e-05	8.6269e-06	0.00013433	0.00013643	0.00027922	4.7262e-05	4.8699e-05	4.5168e-05	0.00050874	3.0834e-05	1.1445e-05	7.0151e-06
1.4153	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.11589	 	 	3.5869e-07	8.6906e-06	3.8018e-06	2.5669e-05	2.7105e-06	0.00010316	1.6398e-05	0.00019384	3.8651e-05	0.00017343	4.1603e-05	0.00013897	1.3498e-05	8.6291e-05	5.7555e-05	1.3951e-05	4.7753e-05	1.7131e-05	7.2957e-05	9.9702e-06	0.00025702	2.0014e-05	0.00050812	9.9453e-05	0.00050438	3.8724e-05	0.00043044	4.4589e-05	0.00011448	1.8556e-05	9.8281e-05	2.7569e-05	1.1352e-05	6.0899e-05	9.3659e-06	6.6076e-05	1.3605e-05	3.4866e-05	7.1156e-06	3.3699e-05	7.6526e-06	3.1654e-05	3.6506e-06	4.1869e-05	8.5943e-06	0.00013328	0.00013547	0.00027725	4.6908e-05	4.8423e-05	4.4659e-05	0.00050389	3.0559e-05	1.1286e-05	6.941e-06
1.43497	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.12243	 	 	4.7628e-07	9.7059e-06	4.7731e-06	2.8327e-05	3.591e-06	0.00011198	1.7743e-05	0.00021124	4.1171e-05	0.00018621	4.4386e-05	0.00014742	1.416e-05	8.9002e-05	5.8644e-05	1.4046e-05	4.8548e-05	1.7589e-05	7.3051e-05	1.0024e-05	0.00026095	2.0076e-05	0.00051241	0.00010034	0.00050535	3.8813e-05	0.0004319	4.4718e-05	0.0001143	1.8527e-05	9.8195e-05	2.7604e-05	1.1306e-05	6.0737e-05	9.3663e-06	6.5889e-05	1.3523e-05	3.4728e-05	7.0916e-06	3.356e-05	7.6027e-06	3.1462e-05	3.6332e-06	4.1699e-05	8.5478e-06	0.00013227	0.00013451	0.00027525	4.6608e-05	4.8119e-05	4.4172e-05	0.00049928	3.0276e-05	1.1135e-05	6.8672e-06
1.45491	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.13334	 	 	5.9036e-07	1.075e-05	5.7423e-06	3.1117e-05	4.4452e-06	0.00012197	1.9156e-05	0.00022955	4.3853e-05	0.00019874	4.7145e-05	0.00015559	1.4668e-05	9.1822e-05	5.9468e-05	1.4181e-05	4.965e-05	1.7947e-05	7.3126e-05	1.0075e-05	0.00026407	2.0153e-05	0.00051547	0.00010112	0.00050656	3.8943e-05	0.00043319	4.4696e-05	0.00011413	1.851e-05	9.8076e-05	2.7553e-05	1.1256e-05	6.0733e-05	9.3643e-06	6.5493e-05	1.3445e-05	3.4591e-05	7.0691e-06	3.3368e-05	7.5524e-06	3.1304e-05	3.6188e-06	4.1538e-05	8.4777e-06	0.00013133	0.00013354	0.00027323	4.6339e-05	4.7636e-05	4.3745e-05	0.00049473	2.9947e-05	1.1019e-05	6.8078e-06
