"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
71.3094	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.9983e-14	9.6465e-14
72.3004	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.638e-14	1.2838e-13
73.3052	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.4211e-16	4.6677e-14	1.6305e-13
74.324	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.0451e-15	5.3048e-15	9.901e-14	1.942e-13
75.3569	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.787e-14	9.6422e-15	1.517e-13	2.223e-13
76.4041	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.5185e-16	1.3867e-13	1.3731e-14	1.9938e-13	2.5254e-13
77.466	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.1242e-15	1.9872e-13	1.7033e-14	2.4203e-13	2.8011e-13
78.5425	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1793e-14	2.5608e-13	2.1018e-14	2.9295e-13	3.093e-13
79.6341	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.4293e-15	1.6856e-14	3.2116e-13	2.4164e-14	3.2938e-13	3.3691e-13
80.7408	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.5143e-15	2.1281e-14	3.6746e-13	2.6908e-14	3.6562e-13	3.6461e-13
81.8629	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.1969e-16	1.3409e-14	2.6693e-14	4.1273e-13	2.9558e-14	4.0088e-13	3.847e-13
83.0005	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.4164e-15	1.8543e-14	3.0426e-14	4.5492e-13	3.2272e-14	4.4664e-13	4.1107e-13
84.154	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4869e-14	9.4183e-15	2.2748e-14	3.4031e-14	4.9985e-13	3.4526e-14	4.846e-13	5.6314e-13
85.3236	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.6279e-14	1.3514e-14	2.6767e-14	3.7306e-14	5.3603e-13	3.6937e-14	5.1909e-13	8.6577e-13
86.5093	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.1595e-15	6.8797e-14	1.7616e-14	3.1082e-14	4.1018e-14	5.751e-13	3.9124e-14	5.4553e-13	1.1459e-12
87.7116	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0868e-15	2.0038e-14	9.3234e-14	2.2084e-14	3.4901e-14	4.3938e-14	6.0453e-13	4.6092e-14	6.2404e-13	1.4191e-12
88.9305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.221e-14	3.0482e-14	1.1459e-13	2.5356e-14	3.8165e-14	4.7159e-14	6.9623e-13	5.4804e-14	9.6592e-13	1.6516e-12
90.1664	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.351e-14	4.1643e-14	1.3375e-13	2.8555e-14	4.0816e-14	4.9699e-14	8.3829e-13	9.5284e-14	1.3938e-12	1.8881e-12
91.4195	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.7169e-17	3.3678e-14	5.109e-14	1.5469e-13	3.1542e-14	4.4344e-14	5.798e-14	1.3026e-12	1.7871e-13	1.7371e-12	2.1339e-12
92.69	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.4427e-16	4.2439e-14	5.9814e-14	1.7304e-13	3.4668e-14	4.6576e-14	6.9345e-14	2.5353e-12	2.4503e-13	2.0976e-12	2.3457e-12
93.9782	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0642e-15	1.3838e-15	5.3113e-14	6.9287e-14	1.8965e-13	3.7203e-14	4.9642e-14	1.1511e-13	3.646e-12	3.1525e-13	2.4727e-12	2.5563e-12
95.2842	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.2239e-15	1.98e-15	6.0768e-14	7.7636e-14	2.0253e-13	3.9924e-14	6.0922e-14	2.1957e-13	4.7632e-12	3.7522e-13	2.782e-12	2.7509e-12
96.6084	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.3785e-17	6.9603e-15	2.4686e-15	6.7933e-14	8.5031e-14	2.1925e-13	4.1982e-14	7.2801e-14	3.0679e-13	5.6945e-12	4.3162e-13	3.0872e-12	3.049e-12
97.951	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.8367e-16	9.7243e-15	3.0545e-15	7.458e-14	9.0763e-14	2.3202e-13	4.8345e-14	1.5063e-13	3.9813e-13	6.621e-12	4.9185e-13	3.3775e-12	3.2978e-12
99.3123	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.439e-16	5.1658e-16	1.1994e-14	3.5186e-15	8.1834e-14	9.8478e-14	2.5189e-13	5.8277e-14	2.4976e-13	4.7455e-13	7.5849e-12	5.4698e-13	3.6753e-12	3.713e-12
100.692	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.5299e-15	7.3869e-16	1.421e-14	3.9226e-15	8.7659e-14	1.0404e-13	3.0798e-13	9.0809e-14	3.2773e-13	5.4771e-13	8.4229e-12	6.0403e-13	4.0072e-12	4.892e-12
102.092	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.3646e-15	9.1663e-16	1.6549e-14	4.3199e-15	9.3932e-14	1.1239e-13	3.8147e-13	1.771e-13	4.1059e-13	6.2549e-13	9.3042e-12	6.5889e-13	4.4295e-12	5.9597e-12
103.511	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.0961e-16	6.1582e-15	1.1233e-15	1.857e-14	4.7099e-15	9.9451e-14	1.3774e-13	8.24e-13	2.5454e-13	4.9762e-13	6.9689e-13	1.0186e-11	7.1483e-13	4.7396e-12	7.0255e-12
104.949	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1038e-16	6.8559e-16	7.6181e-15	1.3007e-15	2.0377e-14	5.0548e-15	1.1718e-13	1.6934e-13	1.2888e-12	3.3268e-13	5.6529e-13	7.6824e-13	1.1089e-11	7.5488e-13	5.895e-12	7.9207e-12
106.408	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7556e-15	1.0422e-15	9.1222e-15	1.4506e-15	2.1829e-14	5.3877e-15	1.396e-13	3.6342e-13	1.7026e-12	3.9812e-13	6.3284e-13	8.3916e-13	1.1664e-11	8.0828e-13	7.6144e-12	8.8484e-12
107.886	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.5108e-15	1.421e-15	1.064e-14	1.5981e-15	2.3736e-14	5.7336e-15	2.4429e-13	5.7418e-13	2.0822e-12	4.6242e-13	6.9793e-13	9.125e-13	1.2388e-11	1.1157e-12	8.945e-12	9.7683e-12
109.386	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.0566e-15	1.7487e-15	1.1909e-14	1.7341e-15	2.4941e-14	6.8265e-15	4.5953e-13	7.5884e-13	2.5283e-12	5.297e-13	7.7719e-13	9.618e-13	1.6004e-11	1.7234e-12	1.0328e-11	1.0652e-11
110.906	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.1665e-16	6.4367e-15	2.0462e-15	1.3118e-14	1.868e-15	2.6617e-14	8.0881e-15	6.2936e-13	9.3267e-13	2.851e-12	5.8938e-13	8.4752e-13	1.024e-12	2.5189e-11	2.275e-12	1.1712e-11	1.148e-11
112.447	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.1173e-16	5.8754e-16	8.0951e-15	2.37e-15	1.4089e-14	1.9785e-15	3.2711e-14	1.4874e-14	8.0783e-13	1.1353e-12	3.1695e-12	6.5085e-13	9.0924e-13	1.392e-12	3.4232e-11	2.8201e-12	1.2968e-11	1.2266e-11
114.01	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.1219e-15	8.5251e-16	9.2609e-15	2.6536e-15	1.5278e-14	2.1136e-15	3.9241e-14	2.7542e-14	9.6422e-13	1.279e-12	3.4853e-12	7.1237e-13	9.5609e-13	2.1575e-12	4.2762e-11	3.289e-12	1.4186e-11	1.3178e-11
115.594	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.228e-16	3.5364e-15	1.1373e-15	1.0373e-14	2.9131e-15	1.6075e-14	2.5402e-15	8.2037e-14	3.6848e-14	1.1087e-12	1.4237e-12	3.8859e-12	7.7666e-13	1.0787e-12	2.8807e-12	5.0056e-11	3.7544e-12	1.534e-11	1.4682e-11
117.201	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.2561e-16	4.9577e-15	1.4168e-15	1.1407e-14	3.1168e-15	1.7191e-14	2.9905e-15	1.3514e-13	4.6865e-14	1.2635e-12	1.5643e-12	4.2162e-12	8.17e-13	1.6574e-12	3.5808e-12	5.7889e-11	4.2404e-12	1.6521e-11	1.6962e-11
118.83	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.3572e-16	1.3205e-15	6.1304e-15	1.6497e-15	1.2523e-14	3.3708e-15	2.1e-14	5.7627e-15	1.782e-13	5.6136e-14	1.4044e-12	1.7468e-12	4.5098e-12	8.6682e-13	2.4394e-12	4.1799e-12	6.5492e-11	4.6793e-12	1.7629e-11	1.9584e-11
120.481	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.6197e-15	1.8361e-15	7.2653e-15	1.8825e-15	1.3424e-14	3.5695e-15	2.501e-14	1.0351e-14	2.2261e-13	6.4453e-14	1.5562e-12	1.8967e-12	4.7667e-12	1.1543e-12	3.0549e-12	4.7858e-12	7.2029e-11	5.0871e-12	1.9202e-11	2.1898e-11
122.156	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.8805e-15	2.2595e-15	8.4669e-15	2.0946e-15	1.4381e-14	3.9298e-15	5.1507e-14	1.3775e-14	2.707e-13	7.3177e-14	1.7004e-12	2.0304e-12	5.6009e-12	1.802e-12	3.6991e-12	5.4141e-12	7.8678e-11	5.4886e-12	2.2073e-11	2.4083e-11
123.853	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0945e-16	8.2048e-15	2.6614e-15	9.5302e-15	2.3046e-15	1.5275e-14	4.8007e-15	8.6677e-14	1.7395e-14	3.0708e-13	8.114e-14	1.8381e-12	2.1448e-12	8.9294e-12	2.4324e-12	4.3715e-12	5.9702e-12	8.4954e-11	6.1157e-12	2.5547e-11	2.6023e-11
125.574	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.8328e-17	4.4909e-16	1.012e-14	3.0936e-15	1.0446e-14	2.4798e-15	1.813e-14	6.3073e-15	1.1417e-13	2.0968e-14	3.4318e-13	9.0116e-14	1.9441e-12	2.5131e-12	1.2555e-11	3.0339e-12	4.9323e-12	6.5033e-12	9.4151e-11	6.6079e-12	2.8957e-11	2.7902e-11
127.32	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7637e-15	7.4415e-16	1.1943e-14	3.4754e-15	1.1188e-14	2.6628e-15	2.1562e-14	1.3457e-14	1.4343e-13	2.4043e-14	3.7808e-13	9.8604e-14	2.1154e-12	3.9997e-12	1.5701e-11	3.5475e-12	5.4819e-12	7.0165e-12	1.0218e-10	7.6308e-12	3.199e-11	2.9725e-11
