"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	5.1038e+06	305020	3619.2	945.6	7886.5	0.36036	1656.2	136.84	1620.7	147.62	2943.6	1.9108	824.23	1.4505	15.548	3.1666	418.94	0.69392	10.411	0.97568	39.221	13.453	2396.9	31.562	76.942	0.75254	1.8597	0.12299	0.30976	0.018675	0.18845	0.025176	0.12688	0.019092	0.063881	0.012804	0.032149	0.0025777	0.012952	0.0058723	0.0013087	0.0039449	0.001318	0.0046411	0.00059872	0.013375	0.00093973	0.020282	0.004052	0.018331	0.0013603	0.013678	0.0013705	0.0034327	0.00054946	0.0027584	0.00069481	0.00027848	0.0014013	0.0002106	0.0014099	0.00028282	0.000709	0.00014208	0.00064224	0.00014303	0.00057445	6.4816e-05	0.00072256	0.00014488	0.0021822	0.0021873	0.0043883	0.00073317	0.00073616	0.0006652	0.0074145	0.0004457	0.00015262	9.2209e-05
1.16663	5.0443e+06	300710	3567	931.67	7769.1	0.35508	1631.9	134.84	1596.6	145.38	2898.8	1.8816	811.63	1.4281	15.306	3.1176	412.46	0.6831	10.249	0.96055	38.609	13.244	2359.5	31.072	75.747	0.7408	1.8306	0.12107	0.30488	0.018383	0.18549	0.02478	0.12489	0.01879	0.062873	0.012602	0.03164	0.002537	0.012746	0.0057798	0.001288	0.0038827	0.0012972	0.0045678	0.0005893	0.013163	0.00092483	0.019963	0.0039881	0.018041	0.0013389	0.013464	0.001349	0.0033788	0.00054084	0.0027152	0.00068402	0.00027414	0.0013795	0.00020733	0.0013881	0.00027845	0.00069803	0.00013988	0.00063226	0.00014081	0.00056564	6.3816e-05	0.00071142	0.00014263	0.0021487	0.002154	0.0043212	0.00072197	0.00072488	0.000655	0.0073023	0.00043897	0.00015032	9.0828e-05
1.18284	4.9853e+06	296440	3515.4	917.89	7653	0.34987	1607.8	132.86	1572.7	143.17	2854.4	1.8527	799.18	1.406	15.068	3.0691	406.06	0.6724	10.089	0.94559	38.004	13.038	2322.5	30.588	74.566	0.72918	1.8019	0.11916	0.30008	0.018094	0.18257	0.02439	0.12292	0.018493	0.061876	0.012403	0.031137	0.0024968	0.012544	0.0056885	0.0012676	0.0038211	0.0012767	0.0044953	0.00057998	0.012954	0.0009101	0.019646	0.0039249	0.017754	0.0013177	0.013253	0.0013278	0.0033256	0.00053232	0.0026727	0.00067333	0.00026986	0.0013579	0.00020409	0.0013666	0.00027412	0.00068718	0.0001377	0.00062242	0.00013864	0.00055687	6.2827e-05	0.00070035	0.00014042	0.0021159	0.002121	0.0042549	0.00071089	0.00071369	0.000645	0.0071916	0.00043232	0.00014805	8.9462e-05
1.19928	4.9269e+06	292210	3464.3	904.25	7538.2	0.3447	1584.1	130.89	1549	140.98	2810.4	1.824	786.86	1.3841	14.832	3.0211	399.73	0.66182	9.9303	0.93076	37.406	12.833	2285.9	30.109	73.399	0.7177	1.7734	0.11728	0.29534	0.017809	0.17968	0.024004	0.12096	0.018198	0.06089	0.012205	0.030641	0.0024571	0.012344	0.0055979	0.0012474	0.0037603	0.0012563	0.004424	0.00057079	0.012747	0.00089565	0.019332	0.0038624	0.017472	0.001297	0.013043	0.0013068	0.003273	0.00052391	0.0026307	0.00066276	0.00026562	0.0013366	0.0002009	0.0013453	0.00026983	0.00067643	0.00013554	0.00061274	0.0001365	0.00054821	6.1851e-05	0.00068938	0.00013822	0.0020833	0.0020882	0.0041893	0.00069988	0.00070264	0.00063515	0.0070821	0.00042575	0.00014582	8.81e-05
1.21595	4.8689e+06	288030	3413.7	890.77	7424.7	0.33945	1560.5	128.95	1525.6	138.82	2766.9	1.7957	774.69	1.3624	14.599	2.9737	393.48	0.65137	9.7734	0.91604	36.815	12.631	2249.7	29.635	72.246	0.70632	1.7454	0.11542	0.29066	0.017527	0.17682	0.023622	0.11902	0.017908	0.059917	0.01201	0.030151	0.0024179	0.012146	0.0055083	0.0012275	0.0037002	0.0012362	0.0043534	0.00056169	0.012542	0.0008814	0.019022	0.0038004	0.017194	0.0012764	0.012836	0.001286	0.0032211	0.0005156	0.0025892	0.00065231	0.00026144	0.0013156	0.00019775	0.0013241	0.0002656	0.00066577	0.0001334	0.00060322	0.00013438	0.00053964	6.0881e-05	0.00067857	0.00013607	0.002051	0.0020559	0.0041243	0.000689	0.00069175	0.00062544	0.006974	0.0004192	0.00014362	8.6767e-05
1.23285	4.8115e+06	283900	3363.7	877.43	7312.4	0.3342	1537.2	127.01	1502.5	136.68	2724	1.7678	762.66	1.341	14.368	2.9268	387.29	0.64104	9.6184	0.9015	36.231	12.43	2214	29.164	71.099	0.69507	1.7175	0.11359	0.28603	0.017249	0.17399	0.023245	0.11711	0.01762	0.058956	0.011816	0.029667	0.0023789	0.01195	0.0054198	0.0012078	0.0036407	0.0012164	0.0042837	0.00055264	0.012339	0.00086733	0.018716	0.0037392	0.016921	0.0012561	0.012631	0.0012655	0.0031698	0.00050741	0.0025482	0.00064198	0.00025731	0.0012948	0.00019463	0.0013033	0.00026141	0.00065523	0.00013129	0.0005938	0.00013226	0.00053117	5.9919e-05	0.00066789	0.00013396	0.0020191	0.0020239	0.0040599	0.00067823	0.00068105	0.00061583	0.0068664	0.00041273	0.00014143	8.5454e-05
1.24998	4.7546e+06	279800	3314.2	864.24	7201.4	0.32902	1514.1	125.03	1479.6	134.56	2681.5	1.7401	750.7	1.3198	14.14	2.8805	381.12	0.63086	9.4652	0.88714	35.654	12.232	2178.6	28.698	69.963	0.68395	1.69	0.11177	0.28145	0.016973	0.1712	0.022873	0.11523	0.017336	0.058003	0.011625	0.029189	0.0023404	0.011757	0.0053323	0.0011883	0.003582	0.0011967	0.0042148	0.00054369	0.01214	0.00085343	0.018413	0.0036787	0.01665	0.001236	0.012428	0.0012453	0.0031192	0.00049933	0.0025077	0.00063179	0.00025322	0.0012744	0.00019156	0.0012827	0.00025726	0.00064483	0.00012922	0.00058446	0.00013018	0.00052277	5.897e-05	0.00065741	0.00013187	0.0019876	0.0019922	0.0039961	0.00066758	0.00067052	0.00060634	0.0067599	0.00040634	0.00013925	8.415e-05
1.26735	4.6983e+06	275750	3265.2	851.19	7091.6	0.32389	1491.3	123.08	1457	132.47	2639.5	1.7128	738.86	1.2989	13.913	2.8348	375.02	0.62081	9.3139	0.87294	35.085	12.036	2143.8	28.238	68.84	0.67298	1.6628	0.10996	0.27694	0.0167	0.16845	0.022505	0.11336	0.017055	0.057061	0.011437	0.028716	0.0023024	0.011566	0.005246	0.001169	0.0035239	0.0011773	0.0041468	0.00053485	0.011944	0.00083962	0.018116	0.003619	0.016383	0.0012162	0.012229	0.0012253	0.0030693	0.00049135	0.0024677	0.0006217	0.00024917	0.0012541	0.00018851	0.0012622	0.00025315	0.00063456	0.00012718	0.00057519	0.00012812	0.00051444	5.8034e-05	0.00064713	0.0001298	0.0019564	0.0019609	0.0039331	0.00065713	0.00066012	0.0005969	0.0066547	0.00040001	0.0001371	8.2848e-05
1.28496	4.6424e+06	271740	3216.8	838.29	6983.1	0.31882	1468.7	121.15	1434.7	130.41	2598	1.6858	727.15	1.2782	13.689	2.7896	368.99	0.61088	9.1645	0.85892	34.524	11.843	2109.4	27.784	67.732	0.66214	1.636	0.10819	0.27248	0.01643	0.16573	0.022141	0.11152	0.016777	0.05613	0.011251	0.028247	0.0022649	0.011378	0.0051606	0.00115	0.0034665	0.0011582	0.0040791	0.00052611	0.011751	0.00082597	0.017822	0.0035603	0.016119	0.0011965	0.012031	0.0012056	0.00302	0.00048346	0.0024281	0.00061173	0.00024517	0.0012341	0.0001855	0.001242	0.00024909	0.00062448	0.00012517	0.00056604	0.00012608	0.00050622	5.7111e-05	0.00063694	0.00012775	0.0019254	0.0019298	0.003871	0.00064685	0.00064985	0.00058756	0.0065507	0.00039377	0.00013499	8.1558e-05
1.30282	4.587e+06	267770	3168.9	825.54	6875.8	0.31381	1446.4	119.24	1412.6	128.36	2557	1.6591	715.58	1.2577	13.468	2.7447	363.03	0.60102	9.0172	0.84507	33.969	11.652	2075.3	27.335	66.636	0.6514	1.6094	0.10643	0.26807	0.016162	0.16304	0.02178	0.10969	0.016503	0.055211	0.011067	0.027784	0.0022277	0.011192	0.0050763	0.0011312	0.0034098	0.0011393	0.0040122	0.00051747	0.01156	0.00081246	0.017534	0.0035025	0.015858	0.0011771	0.011837	0.0011862	0.0029714	0.00047567	0.0023889	0.00060187	0.00024123	0.0012143	0.00018253	0.001222	0.00024509	0.00061455	0.00012318	0.000557	0.00012406	0.00049811	5.6209e-05	0.00062684	0.00012573	0.0018948	0.0018991	0.00381	0.00063672	0.00063969	0.00057833	0.0064479	0.00038761	0.00013291	8.0291e-05
1.32093	4.5322e+06	263840	3121.5	812.93	6769.7	0.30886	1424.2	117.36	1390.3	126.33	2516.5	1.6328	704.15	1.2376	13.25	2.7002	357.16	0.59128	8.8717	0.8314	33.421	11.464	2041.7	26.891	65.554	0.64078	1.5832	0.1047	0.26371	0.015898	0.16038	0.021423	0.10789	0.016232	0.054305	0.010885	0.027327	0.0021911	0.011009	0.0049929	0.0011126	0.0033538	0.0011206	0.0039461	0.00050894	0.011371	0.00079908	0.017249	0.0034455	0.015599	0.0011579	0.011645	0.001167	0.0029233	0.00046798	0.0023503	0.00059214	0.00023734	0.0011948	0.00017959	0.0012022	0.00024116	0.00060474	0.0001212	0.00054806	0.00012205	0.00049012	5.5318e-05	0.00061687	0.00012373	0.0018645	0.0018688	0.0037501	0.00062671	0.00062958	0.00056921	0.0063465	0.00038151	0.00013084	7.9052e-05
1.33929	4.4778e+06	259950	3074.5	800.46	6664.8	0.30397	1401.5	115.49	1368.2	124.33	2476.4	1.6066	692.83	1.2175	13.035	2.6562	351.36	0.58165	8.7281	0.81792	32.879	11.278	2008.6	26.453	64.485	0.63029	1.5573	0.10299	0.2594	0.015638	0.15774	0.021069	0.10611	0.015963	0.053411	0.010706	0.026875	0.0021549	0.010827	0.0049106	0.0010943	0.0032987	0.0011022	0.0038807	0.00050053	0.011184	0.00078587	0.016967	0.0033892	0.015343	0.0011389	0.011456	0.001148	0.0028758	0.00046038	0.0023121	0.00058253	0.0002335	0.0011754	0.00017667	0.0011827	0.00023729	0.00059501	0.00011924	0.00053917	0.00012008	0.00048231	5.4433e-05	0.00060701	0.00012175	0.0018345	0.0018391	0.0036908	0.00061683	0.0006196	0.00056019	0.0062461	0.00037551	0.00012877	7.7827e-05
1.3579	4.4239e+06	255780	3025.2	787.67	6558.9	0.29914	1379.2	113.65	1346.4	122.35	2436.7	1.5807	681.57	1.1976	12.822	2.6127	345.62	0.57214	8.5855	0.8046	32.341	11.094	1975.7	26.021	63.429	0.61993	1.5317	0.1013	0.25513	0.01538	0.15512	0.020721	0.10436	0.015698	0.052527	0.010528	0.026429	0.0021191	0.010648	0.0048293	0.0010761	0.0032442	0.001084	0.0038162	0.00049228	0.010999	0.00077282	0.016688	0.0033336	0.01509	0.0011202	0.011268	0.0011293	0.0028288	0.00045285	0.0022744	0.00057307	0.00022971	0.0011563	0.00017379	0.0011636	0.00023347	0.00058536	0.00011731	0.00053039	0.00011813	0.00047459	5.3559e-05	0.00059727	0.00011978	0.0018052	0.0018099	0.0036323	0.00060703	0.00060973	0.00055131	0.0061474	0.0003696	0.00012673	7.6613e-05
1.37677	4.3706e+06	251670	2976.5	775.02	6454.1	0.29436	1357.1	111.84	1324.8	120.4	2397.6	1.5551	670.45	1.178	12.612	2.5698	339.96	0.56273	8.4442	0.79145	31.809	10.913	1943.1	25.593	62.387	0.60969	1.5065	0.099627	0.2509	0.015126	0.15254	0.020376	0.10262	0.015437	0.051653	0.010352	0.025989	0.0020839	0.010471	0.004749	0.0010582	0.0031904	0.0010661	0.0037524	0.00048414	0.010815	0.00075995	0.016413	0.0032787	0.014841	0.0011017	0.011084	0.0011107	0.0027824	0.00044542	0.0022371	0.00056373	0.00022597	0.0011373	0.00017094	0.0011448	0.00022968	0.00057584	0.0001154	0.00052173	0.00011621	0.00046693	5.2695e-05	0.0005876	0.00011784	0.0017762	0.001781	0.0035745	0.00059731	0.00059999	0.00054251	0.0060502	0.00036376	0.00012474	7.5397e-05
1.3959	4.3177e+06	247600	2928.4	762.53	6350.5	0.28962	1335.2	110.04	1303.4	118.47	2358.9	1.5298	659.48	1.1586	12.404	2.5276	334.37	0.55345	8.3047	0.77846	31.283	10.734	1911	25.171	61.357	0.59959	1.4816	0.097979	0.24673	0.014875	0.15	0.020036	0.1009	0.01518	0.050787	0.010179	0.025554	0.0020492	0.010296	0.0046696	0.0010405	0.0031373	0.0010482	0.0036897	0.0004761	0.010634	0.0007473	0.016141	0.0032243	0.014595	0.0010835	0.010901	0.0010924	0.0027366	0.00043808	0.0022002	0.0005545	0.00022226	0.0011186	0.00016813	0.0011261	0.00022592	0.00056643	0.00011351	0.00051319	0.00011434	0.00045936	5.1842e-05	0.00057804	0.00011592	0.0017478	0.0017525	0.003517	0.00058771	0.00059036	0.00053385	0.0059542	0.00035797	0.00012278	7.4187e-05
1.4153	4.2653e+06	243580	2880.9	750.19	6248.2	0.28494	1313.6	108.26	1282.4	116.56	2320.6	1.5048	648.64	1.1394	12.198	2.4857	328.84	0.54429	8.1669	0.76553	30.765	10.555	1879.2	24.752	60.337	0.5896	1.4569	0.096352	0.24261	0.014627	0.14748	0.0197	0.099202	0.014925	0.049933	0.010008	0.025124	0.0020149	0.010123	0.0045912	0.0010231	0.0030848	0.0010306	0.003628	0.00046814	0.010455	0.00073483	0.015871	0.0031705	0.014353	0.0010656	0.010721	0.0010743	0.0026913	0.00043084	0.0021638	0.00054536	0.0002186	0.0011001	0.00016536	0.0011077	0.00022221	0.00055713	0.00011164	0.00050483	0.00011248	0.00045189	5.0995e-05	0.00056859	0.00011404	0.0017197	0.0017244	0.0034602	0.00057823	0.00058087	0.00052533	0.0058591	0.0003522	0.00012084	7.2992e-05
1.43497	4.2134e+06	239610	2833.9	737.95	6147.1	0.28031	1292.3	106.51	1261.6	114.68	2282.6	1.4801	637.94	1.1205	11.996	2.4444	323.39	0.53524	8.0309	0.75276	30.253	10.379	1847.9	24.338	59.328	0.57975	1.4324	0.094744	0.23855	0.014382	0.145	0.019368	0.09753	0.014674	0.04909	0.0098388	0.024702	0.0019809	0.0099527	0.0045138	0.0010059	0.0030327	0.0010131	0.0035672	0.00046026	0.010279	0.00072257	0.015605	0.0031174	0.014114	0.0010479	0.010543	0.0010565	0.0026466	0.00042369	0.0021279	0.00053634	0.00021498	0.0010819	0.00016265	0.0010894	0.00021855	0.0005479	0.00010979	0.00049661	0.00011064	0.00044451	5.0159e-05	0.00055925	0.00011219	0.001692	0.0016964	0.0034041	0.00056885	0.00057147	0.00051692	0.0057643	0.00034651	0.00011891	7.1843e-05
1.45491	4.1619e+06	235690	2787.6	725.86	6047.3	0.27573	1271.3	104.78	1241	112.81	2245.1	1.4555	627.37	1.1018	11.795	2.4036	317.99	0.5263	7.8966	0.74014	29.748	10.205	1817.1	23.93	58.333	0.57003	1.4083	0.093153	0.23453	0.01414	0.14255	0.01904	0.095881	0.014425	0.048257	0.009672	0.024285	0.0019473	0.0097842	0.0044374	0.00098891	0.0029812	0.00099591	0.0035072	0.00045248	0.010105	0.00071044	0.015343	0.0030649	0.013878	0.0010304	0.010367	0.0010389	0.0026025	0.00041662	0.0020925	0.00052743	0.00021141	0.001064	0.00015997	0.0010714	0.00021493	0.00053878	0.00010797	0.00048846	0.00010882	0.00043719	4.9332e-05	0.0005501	0.00011037	0.0016645	0.0016687	0.0033487	0.00055962	0.00056225	0.00050859	0.0056706	0.00034091	0.00011699	7.0705e-05
1.47513	4.111e+06	231820	2741.8	713.92	5948.7	0.2712	1250.5	103.07	1220.7	110.95	2208	1.4312	616.94	1.0834	11.598	2.3633	312.65	0.5175	7.7641	0.72769	29.249	10.034	1786.6	23.527	57.35	0.56043	1.3846	0.091578	0.23057	0.013901	0.14012	0.018717	0.094253	0.014179	0.047435	0.0095072	0.023872	0.0019142	0.009618	0.004362	0.00097215	0.0029303	0.0009789	0.0034478	0.00044477	0.0099336	0.00069847	0.015084	0.0030132	0.013645	0.0010131	0.010193	0.0010215	0.0025588	0.00040963	0.0020575	0.00051862	0.00020786	0.0010464	0.00015732	0.0010536	0.00021134	0.00052979	0.00010618	0.0004804	0.00010703	0.00042996	4.8515e-05	0.0005411	0.00010857	0.0016372	0.0016414	0.003294	0.00055049	0.00055316	0.00050029	0.0055786	0.0003354	0.00011507	6.958e-05
1.49563	4.0605e+06	228000	2696.6	702.12	5850.3	0.26673	1230	101.37	1200.7	109.12	2171.4	1.4072	606.61	1.0651	11.402	2.3235	307.38	0.50881	7.6333	0.7154	28.758	9.8641	1756.5	23.129	56.38	0.55095	1.3611	0.090022	0.22666	0.013664	0.13773	0.018397	0.092646	0.013936	0.046624	0.0093449	0.023464	0.0018816	0.0094538	0.0042878	0.00095563	0.0028801	0.00096213	0.003389	0.00043716	0.0097653	0.00068666	0.014829	0.0029622	0.013416	0.00099608	0.010021	0.0010043	0.0025157	0.00040274	0.0020231	0.0005099	0.00020436	0.001029	0.00015469	0.001036	0.00020779	0.00052092	0.00010442	0.00047245	0.00010526	0.0004228	4.7711e-05	0.00053223	0.00010679	0.0016103	0.0016145	0.0032401	0.00054148	0.00054417	0.00049208	0.0054879	0.00032998	0.0001132	6.8449e-05
