"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.21595	485120	42636	513.11	136.02	1138.8	0.051976	236.02	19.613	232.81	21.748	441.59	0.2923	127.35	0.23156	2.5535	0.50956	67.21	0.11521	1.7443	0.1648	6.5602	2.2831	408.8	5.5105	13.476	0.13704	0.34651	0.023484	0.060068	0.0036659	0.037758	0.0050695	0.026026	0.0039465	0.013345	0.0026889	0.0068129	0.00054974	0.0027946	0.00129	0.00028916	0.00088161	0.00029586	0.0010556	0.00013711	0.0030957	0.00021929	0.0048055	0.00095842	0.0043827	0.00032657	0.0033173	0.00033349	0.00083746	0.00013428	0.00067871	0.00017297	6.9542e-05	0.00035308	5.3204e-05	0.00035843	7.2205e-05	0.00018171	3.6511e-05	0.00016602	3.7085e-05	0.00014975	1.6955e-05	0.00018977	3.8176e-05	0.00057893	0.00058198	0.0011711	0.00019604	0.00019796	0.00018007	0.0020162	0.00012145	4.2922e-05	2.6142e-05
1.23285	481950	42072	506.3	134.19	1123.3	0.051268	232.84	19.348	229.69	21.449	435.63	0.28831	125.62	0.22848	2.5203	0.50284	66.324	0.11374	1.7219	0.16266	6.476	2.2535	403.52	5.4382	13.299	0.13523	0.34189	0.023171	0.059269	0.0036172	0.037263	0.005003	0.025678	0.0038945	0.013164	0.0026522	0.0067192	0.0005424	0.0027563	0.0012721	0.00028517	0.00086937	0.00029178	0.001041	0.00013522	0.0030524	0.00021625	0.0047385	0.00094504	0.004322	0.00032206	0.0032711	0.00032885	0.00082582	0.00013241	0.0006692	0.00017058	6.8581e-05	0.00034805	5.2462e-05	0.00035348	7.1203e-05	0.00017918	3.5992e-05	0.0001637	3.6577e-05	0.00014767	1.6719e-05	0.00018711	3.7652e-05	0.0005711	0.00057381	0.0011543	0.0001934	0.00019533	0.0001777	0.0019885	0.00011976	4.2355e-05	2.5801e-05
1.24998	478770	41514	499.54	132.38	1107.9	0.050567	229.68	19.082	226.61	21.154	429.71	0.28436	123.91	0.22544	2.4877	0.49618	65.465	0.11225	1.6996	0.16055	6.3925	2.2241	398.28	5.3665	13.124	0.13344	0.33729	0.022861	0.058476	0.0035684	0.036771	0.0049364	0.025334	0.0038432	0.012983	0.0026159	0.0066263	0.00053509	0.0027184	0.0012544	0.00028123	0.00085733	0.00028773	0.0010265	0.00013334	0.0030096	0.00021325	0.0046721	0.0009318	0.004262	0.00031761	0.0032253	0.00032426	0.00081426	0.00013055	0.00065976	0.00016821	6.7612e-05	0.00034316	5.1728e-05	0.00034859	7.0208e-05	0.00017665	3.5478e-05	0.00016143	3.6067e-05	0.00014559	1.6483e-05	0.0001845	3.7137e-05	0.00056304	0.00056562	0.0011385	0.00019078	0.00019275	0.0001753	0.0019608	0.0001181	4.1797e-05	2.5451e-05
1.26735	475600	40960	492.85	130.58	1092.7	0.049872	226.56	18.819	223.55	20.861	423.85	0.28045	122.21	0.22242	2.4555	0.48958	64.613	0.11078	1.6776	0.15845	6.309	2.195	393.05	5.2955	12.95	0.13167	0.33274	0.022553	0.05769	0.00352	0.036284	0.0048699	0.024993	0.0037923	0.012804	0.0025799	0.0065355	0.00052767	0.0026809	0.0012369	0.00027733	0.00084539	0.00028367	0.0010121	0.00013148	0.0029674	0.00021029	0.0046065	0.00091869	0.0042026	0.00031318	0.00318	0.0003197	0.00080276	0.0001287	0.00065049	0.00016584	6.6652e-05	0.00033833	5.1006e-05	0.00034371	6.9221e-05	0.0001741	3.4976e-05	0.00015919	3.556e-05	0.00014355	1.625e-05	0.00018194	3.6632e-05	0.00055504	0.00055742	0.001123	0.00018821	0.00019018	0.00017287	0.0019333	0.00011651	4.1246e-05	2.5104e-05
1.28496	472430	40412	486.22	128.8	1077.7	0.049184	223.46	18.559	220.52	20.571	418.05	0.27657	120.53	0.21943	2.4236	0.48304	63.768	0.10931	1.6556	0.15636	6.2254	2.1661	387.84	5.2247	12.777	0.1299	0.32823	0.022247	0.056909	0.0034727	0.035793	0.0048035	0.024659	0.0037404	0.012627	0.0025438	0.0064468	0.0005203	0.0026433	0.0012196	0.00027347	0.00083353	0.00027965	0.00099792	0.00012962	0.0029257	0.00020736	0.0045415	0.00090572	0.0041439	0.00030877	0.0031351	0.00031516	0.00079134	0.00012687	0.00064129	0.00016348	6.5702e-05	0.00033356	5.0291e-05	0.00033886	6.8236e-05	0.00017161	3.4479e-05	0.00015694	3.5059e-05	0.0001415	1.6019e-05	0.00017943	3.613e-05	0.00054698	0.00054964	0.0011077	0.00018568	0.00018762	0.00017043	0.001907	0.00011495	4.0699e-05	2.4761e-05
1.30282	469260	39868	479.65	127.03	1062.8	0.048502	220.39	18.301	217.52	20.279	412.3	0.27273	118.86	0.21646	2.3919	0.47662	62.931	0.10785	1.6335	0.1543	6.1424	2.1373	382.69	5.1544	12.605	0.12814	0.32375	0.021944	0.056136	0.0034259	0.035306	0.0047377	0.024329	0.0036885	0.012451	0.0025081	0.0063578	0.00051301	0.0026057	0.0012025	0.0002696	0.00082164	0.00027567	0.00098386	0.00012778	0.0028843	0.00020444	0.0044773	0.00089289	0.0040855	0.00030437	0.0030905	0.00031066	0.00078003	0.00012506	0.0006322	0.00016113	6.4748e-05	0.00032886	4.9585e-05	0.00033405	6.724e-05	0.00016916	3.3988e-05	0.00015471	3.4556e-05	0.00013948	1.5794e-05	0.00017697	3.5613e-05	0.00053906	0.00054207	0.0010927	0.00018318	0.00018505	0.00016802	0.0018813	0.00011341	4.0154e-05	2.4422e-05
1.32093	466080	39330	473.14	125.29	1048	0.047827	217.34	18.045	214.46	19.989	406.6	0.26893	117.21	0.21352	2.3605	0.47033	62.092	0.1064	1.6116	0.15224	6.0604	2.1085	377.58	5.0847	12.434	0.12638	0.31932	0.021644	0.055368	0.0033795	0.034818	0.0046728	0.024001	0.0036368	0.012275	0.0024727	0.0062681	0.00050581	0.0025685	0.0011856	0.00026577	0.00080987	0.00027175	0.0009699	0.00012594	0.0028435	0.00020152	0.0044139	0.00088021	0.0040273	0.00030002	0.0030462	0.0003062	0.00076881	0.00012327	0.0006232	0.0001588	6.3802e-05	0.00032421	4.888e-05	0.00032927	6.627e-05	0.00016674	3.3511e-05	0.00015251	3.4064e-05	0.00013748	1.5573e-05	0.0001745	3.51e-05	0.00053158	0.0005346	0.0010779	0.0001807	0.00018241	0.00016571	0.0018559	0.0001119	3.9594e-05	2.4083e-05
1.33929	462910	38796	466.67	123.56	1033.4	0.047158	214.28	17.792	211.4	19.702	400.96	0.26517	115.58	0.21067	2.3286	0.46409	61.254	0.10497	1.5899	0.15018	5.9792	2.08	372.51	5.0156	12.265	0.12465	0.31493	0.021347	0.0546	0.0033335	0.034338	0.0046084	0.023666	0.0035857	0.012101	0.0024384	0.0061793	0.00049867	0.0025324	0.0011688	0.00026199	0.00079825	0.00026787	0.00095601	0.00012414	0.0028032	0.00019862	0.0043511	0.00086769	0.0039694	0.00029572	0.0030022	0.00030177	0.00075778	0.0001215	0.0006143	0.00015647	6.2884e-05	0.0003196	4.8181e-05	0.0003244	6.5314e-05	0.00016437	3.3032e-05	0.00015029	3.3571e-05	0.00013553	1.5357e-05	0.00017198	3.4583e-05	0.00052419	0.00052728	0.0010633	0.00017821	0.00017981	0.00016346	0.0018309	0.0001104	3.9044e-05	2.3743e-05
1.3579	459740	38248	460.02	121.82	1018.8	0.046496	211.25	17.541	208.38	19.418	395.38	0.26145	113.99	0.20784	2.297	0.4579	60.424	0.10356	1.5684	0.14814	5.8983	2.0518	367.49	4.9471	12.098	0.12292	0.31058	0.021053	0.053845	0.0032881	0.033862	0.0045446	0.023332	0.003535	0.011929	0.0024046	0.0060915	0.00049161	0.0024962	0.001152	0.00025825	0.00078678	0.00026401	0.00094216	0.00012235	0.0027634	0.00019575	0.0042891	0.00085529	0.0039121	0.00029146	0.0029586	0.00029741	0.00074683	0.00011975	0.00060552	0.00015418	6.1976e-05	0.00031501	4.7486e-05	0.00031967	6.4368e-05	0.00016202	3.2557e-05	0.00014813	3.3084e-05	0.00013361	1.5143e-05	0.00016947	3.4073e-05	0.00051694	0.00052006	0.0010486	0.0001757	0.00017724	0.00016123	0.0018064	0.00010891	3.8499e-05	2.3403e-05
1.37677	456560	37707	453.44	120.1	1004.3	0.045835	208.26	17.293	205.39	19.137	389.85	0.25775	112.41	0.20503	2.2657	0.45176	59.6	0.10216	1.547	0.14613	5.818	2.0238	362.5	4.8793	11.931	0.12122	0.30627	0.020761	0.053103	0.003243	0.033391	0.0044814	0.023	0.0034847	0.011761	0.0023704	0.0060046	0.00048449	0.0024602	0.0011354	0.00025453	0.00077543	0.0002602	0.00092846	0.00012059	0.0027235	0.00019291	0.0042274	0.00084304	0.0038554	0.00028724	0.0029154	0.00029309	0.00073603	0.00011802	0.00059673	0.00015194	6.1081e-05	0.00031045	4.6798e-05	0.00031501	6.3444e-05	0.00015968	3.2086e-05	0.00014597	3.2604e-05	0.00013174	1.4923e-05	0.00016695	3.3593e-05	0.0005098	0.00051291	0.001034	0.00017316	0.00017479	0.00015903	0.0017819	0.00010741	3.7963e-05	2.3082e-05
1.3959	453390	37170	446.92	118.4	989.97	0.045172	205.29	17.047	202.42	18.859	384.38	0.25409	110.84	0.20221	2.2346	0.44558	58.785	0.10077	1.5258	0.14413	5.7385	1.9961	357.56	4.8121	11.767	0.11953	0.30199	0.020471	0.052368	0.0031984	0.032924	0.0044188	0.022672	0.0034345	0.011596	0.0023363	0.0059187	0.00047742	0.0024247	0.001119	0.00025081	0.00076415	0.00025645	0.00091492	0.00011884	0.0026837	0.0001901	0.0041661	0.00083083	0.0037993	0.00028304	0.002873	0.00028883	0.00072534	0.0001163	0.00058796	0.00014973	6.0198e-05	0.00030593	4.6099e-05	0.00031041	6.253e-05	0.00015736	3.1615e-05	0.00014383	3.2135e-05	0.00012988	1.4703e-05	0.00016448	3.3118e-05	0.00050276	0.00050581	0.001019	0.00017065	0.00017237	0.00015688	0.0017573	0.00010588	3.7419e-05	2.2778e-05
1.4153	450220	36639	440.47	116.72	975.78	0.044515	202.35	16.804	199.49	18.584	378.91	0.25047	109.29	0.19941	2.2039	0.43944	57.977	0.099392	1.5047	0.14213	5.6596	1.9685	352.65	4.7452	11.603	0.11785	0.29775	0.020183	0.051639	0.003154	0.032461	0.0043575	0.022347	0.0033848	0.011431	0.0023026	0.0058332	0.00047048	0.0023894	0.0011028	0.00024713	0.000753	0.00025272	0.00090156	0.00011711	0.0026444	0.00018733	0.0041049	0.0008187	0.0037437	0.00027888	0.0028309	0.00028462	0.00071476	0.00011462	0.00057928	0.00014755	5.9324e-05	0.00030141	4.5413e-05	0.00030589	6.1616e-05	0.00015505	3.1153e-05	0.00014173	3.1674e-05	0.00012797	1.4483e-05	0.00016214	3.2653e-05	0.00049577	0.00049866	0.0010041	0.00016821	0.00016998	0.00015472	0.0017324	0.00010438	3.688e-05	2.2475e-05
1.43497	447050	36113	434.08	115.01	961.73	0.043866	199.44	16.563	196.59	18.311	373.38	0.24689	107.75	0.19663	2.1734	0.43335	57.177	0.098029	1.4839	0.14016	5.5815	1.9411	347.76	4.6791	11.441	0.1162	0.29356	0.019898	0.050919	0.0031095	0.032004	0.004297	0.022023	0.0033356	0.011264	0.0022692	0.0057472	0.00046369	0.0023547	0.0010866	0.00024349	0.00074204	0.00024903	0.00088836	0.00011542	0.0026054	0.00018459	0.0040445	0.00080663	0.0036885	0.00027476	0.0027893	0.00028044	0.00070434	0.00011294	0.00057064	0.0001454	5.846e-05	0.00029686	4.4742e-05	0.00030145	6.0711e-05	0.00015275	3.0691e-05	0.00013968	3.1224e-05	0.00012607	1.4263e-05	0.00015983	3.2194e-05	0.00048876	0.00049137	0.00098947	0.00016585	0.00016765	0.00015257	0.0017075	0.00010289	3.6339e-05	2.2172e-05
1.45491	443880	35593	427.76	113.32	947.83	0.043225	196.56	16.325	193.71	18.042	367.9	0.24341	106.22	0.19388	2.1432	0.42732	56.388	0.096677	1.4633	0.1382	5.5038	1.914	342.86	4.6135	11.281	0.11455	0.28938	0.019614	0.050207	0.0030653	0.031557	0.0042369	0.021701	0.0032882	0.0111	0.0022362	0.0056621	0.00045687	0.0023204	0.0010705	0.0002399	0.00073116	0.00024535	0.00087529	0.00011373	0.0025669	0.00018188	0.0039847	0.00079469	0.0036337	0.00027067	0.0027482	0.00027633	0.00069395	0.00011125	0.00056202	0.00014327	5.7599e-05	0.00029243	4.4077e-05	0.000297	5.9814e-05	0.00015049	3.0234e-05	0.00013767	3.0776e-05	0.00012417	1.4058e-05	0.00015756	3.1743e-05	0.00048172	0.00048413	0.00097547	0.00016353	0.00016533	0.00015038	0.0016831	0.00010144	3.5846e-05	2.1863e-05
