"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
109.386	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.0948e-14	1.1134e-14	1.8913e-13	2.9165e-13
110.906	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.7779e-16	1.5899e-13	1.5819e-14	2.4107e-13	3.8995e-13
112.447	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.4833e-15	2.363e-13	2.0957e-14	2.9609e-13	4.6883e-13
114.01	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3853e-14	3.1491e-13	2.7179e-14	3.6009e-13	5.6986e-13
115.594	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.812e-15	1.99e-14	4.0496e-13	3.8931e-14	4.8007e-13	6.6569e-13
117.201	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.4873e-15	2.6497e-14	5.7077e-13	4.8846e-14	5.9309e-13	7.2875e-13
118.83	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.9719e-16	1.6612e-14	3.4336e-14	7.456e-13	6.1085e-14	7.1873e-13	7.7181e-13
120.481	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.0839e-15	2.2096e-14	4.9199e-14	9.2518e-13	7.5811e-14	8.784e-13	8.0453e-13
122.156	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.1633e-14	1.1496e-14	2.8592e-14	6.2234e-14	1.1613e-12	8.4885e-14	9.7685e-13	9.446e-13
123.853	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.358e-14	1.6788e-14	3.8166e-14	7.7689e-14	1.3095e-12	9.121e-14	1.0461e-12	1.2503e-12
125.574	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.4759e-15	8.6887e-14	2.2401e-14	5.418e-14	9.6707e-14	1.414e-12	9.5616e-14	1.0953e-12	1.5629e-12
127.32	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.3823e-15	2.3918e-14	1.155e-13	2.8987e-14	6.7151e-14	1.0845e-13	1.4903e-12	1.0069e-13	1.167e-12	1.8058e-12
129.089	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6965e-14	3.931e-14	1.4939e-13	4.1745e-14	8.4408e-14	1.1752e-13	1.5818e-12	1.0459e-13	1.5883e-12	2.0993e-12
130.883	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.1269e-14	5.2913e-14	2.0714e-13	5.4019e-14	1.0118e-13	1.2486e-13	1.6535e-12	1.6588e-13	2.0055e-12	2.532e-12
132.702	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.2528e-16	4.4072e-14	6.8855e-14	2.8917e-13	6.8197e-14	1.1311e-13	1.3322e-13	2.3603e-12	2.523e-13	2.4151e-12	3.2561e-12
134.546	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0841e-15	5.86e-14	9.5451e-14	3.6181e-13	8.6211e-14	1.2181e-13	1.3912e-13	3.7547e-12	3.4284e-13	2.8472e-12	3.8606e-12
136.416	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.184e-15	1.9686e-15	7.7605e-14	1.3346e-13	4.6462e-13	9.8039e-14	1.2919e-13	2.1781e-13	5.2869e-12	4.2488e-13	3.3517e-12	4.644e-12
138.312	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.0249e-15	2.719e-15	1.1314e-13	1.6706e-13	5.3749e-13	1.0692e-13	1.3657e-13	3.3348e-13	6.5031e-12	5.1938e-13	4.2855e-12	5.4003e-12
140.234	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2203e-16	1.0191e-14	3.5894e-15	1.4015e-13	2.1463e-13	5.9521e-13	1.137e-13	1.5669e-13	4.5519e-13	7.9764e-12	6.7928e-13	5.1693e-12	5.9361e-12
142.183	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.474e-16	1.3715e-14	4.8055e-15	1.7981e-13	2.484e-13	6.3749e-13	1.2138e-13	2.7818e-13	5.6407e-13	1.026e-11	8.9763e-13	6.1909e-12	6.3273e-12
144.159	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4683e-15	7.9969e-16	1.7907e-14	6.9669e-15	2.2245e-13	2.7512e-13	6.7965e-13	1.268e-13	3.9562e-13	6.9018e-13	1.3839e-11	1.0947e-12	7.4785e-12	7.1774e-12
146.162	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.1035e-15	1.0826e-15	2.4782e-14	8.7104e-15	2.5047e-13	2.9471e-13	7.1296e-13	1.9814e-13	5.0447e-13	9.0249e-13	1.6906e-11	1.3713e-12	8.327e-12	8.3894e-12
148.194	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.8296e-17	6.9607e-15	1.4223e-15	3.4868e-14	1.108e-14	2.718e-13	3.1428e-13	9.2316e-13	3.0423e-13	6.2606e-13	1.1946e-12	2.1063e-11	1.5641e-12	8.9649e-12	9.6087e-12
150.253	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.5529e-16	9.3792e-15	1.9318e-15	4.3727e-14	1.3463e-14	2.8791e-13	3.2969e-13	1.5532e-12	4.1564e-13	7.8065e-13	1.4577e-12	2.4449e-11	1.7135e-12	9.6417e-12	1.0655e-11
152.341	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.7317e-16	1.1285e-15	1.2259e-14	2.7825e-15	5.6207e-14	1.51e-14	3.06e-13	4.2915e-13	2.2088e-12	5.1581e-13	1.0685e-12	1.8273e-12	2.7045e-11	1.8268e-12	1.1536e-11	1.1818e-11
154.458	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.4653e-15	1.7061e-15	1.7005e-14	3.5019e-15	6.5235e-14	1.6323e-14	3.3036e-13	7.2038e-13	2.7539e-12	6.3175e-13	1.295e-12	2.0852e-12	2.8866e-11	1.9498e-12	1.3251e-11	1.3589e-11
156.605	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.2366e-15	2.3145e-15	2.3908e-14	4.4567e-15	7.2338e-14	1.7316e-14	5.8727e-13	1.0248e-12	3.3906e-12	8.2855e-13	1.616e-12	2.2846e-12	3.0621e-11	2.5785e-12	1.4814e-11	1.6015e-11
158.781	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.2958e-17	8.4931e-15	3.0403e-15	3.0002e-14	5.2989e-15	7.753e-14	1.8341e-14	8.4213e-13	1.2766e-12	4.3068e-12	1.0955e-12	1.9733e-12	2.4363e-12	3.8864e-11	3.3272e-12	1.6489e-11	1.8172e-11
160.988	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.5408e-17	5.896e-16	1.1183e-14	4.4156e-15	3.8627e-14	5.9222e-15	8.2726e-14	2.0807e-14	1.0949e-12	1.5719e-12	5.8703e-12	1.3388e-12	2.2059e-12	2.6028e-12	5.0972e-11	4.0688e-12	1.8524e-11	2.1167e-11
163.225	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.0215e-15	1.099e-15	1.5194e-14	5.7473e-15	4.4753e-14	6.3631e-15	8.6809e-14	3.7151e-14	1.3685e-12	2.0006e-12	7.1879e-12	1.6781e-12	2.3828e-12	3.4539e-12	6.3478e-11	4.7985e-12	2.2058e-11	2.3297e-11
165.494	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.5392e-17	4.3132e-15	1.5617e-15	2.1931e-14	7.2834e-15	4.9556e-14	6.773e-15	1.1432e-13	5.3002e-14	1.6981e-12	2.7265e-12	8.9095e-12	1.9131e-12	2.5168e-12	4.453e-12	7.4608e-11	5.6334e-12	2.4816e-11	2.4992e-11
167.794	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.7801e-16	6.6362e-15	2.0859e-15	2.7644e-14	9.2206e-15	5.3121e-14	7.1393e-15	1.9105e-13	6.7865e-14	2.3214e-12	3.3423e-12	1.053e-11	2.0922e-12	2.8859e-12	5.4404e-12	8.7287e-11	7.1377e-12	2.8694e-11	2.728e-11
170.125	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7294e-16	1.7149e-15	9.02e-15	2.7773e-15	3.5255e-14	1.0497e-14	5.6713e-14	8.6615e-15	2.7211e-13	8.4445e-14	2.8771e-12	4.1484e-12	1.1692e-11	2.2312e-12	3.9609e-12	6.4211e-12	1.0856e-10	8.7803e-12	3.2746e-11	2.9709e-11
172.49	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.1316e-15	2.5466e-15	1.1845e-14	4.0649e-15	4.1903e-14	1.1454e-14	5.9496e-14	1.5185e-14	3.3842e-13	1.056e-13	3.5666e-12	4.8858e-12	1.2527e-11	2.3931e-12	5.0376e-12	7.5513e-12	1.3695e-10	1.0512e-11	3.5478e-11	3.1864e-11
174.887	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.0002e-15	3.4617e-15	1.7168e-14	5.0752e-15	4.6851e-14	1.218e-14	8.0418e-14	2.1719e-14	4.1682e-13	1.4502e-13	4.4007e-12	5.4229e-12	1.3278e-11	3.2181e-12	5.9504e-12	9.6069e-12	1.631e-10	1.2776e-11	3.8237e-11	3.399e-11
177.317	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.9176e-17	1.1837e-14	4.5846e-15	2.2553e-14	6.513e-15	5.033e-14	1.3004e-14	1.3263e-13	2.7373e-14	5.3339e-13	1.7554e-13	4.9504e-12	5.8054e-12	1.6513e-11	4.1273e-12	6.9835e-12	1.1767e-11	1.9925e-10	1.4274e-11	4.1669e-11	3.6162e-11
179.782	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.6903e-16	1.6108e-14	6.7174e-15	2.8601e-14	7.9955e-15	5.3636e-14	1.3686e-14	1.8893e-13	3.3828e-14	7.2691e-13	2.2034e-13	5.3574e-12	6.1584e-12	2.1869e-11	5.0193e-12	8.4271e-12	1.4114e-11	2.2416e-10	1.5409e-11	4.5346e-11	3.958e-11
182.28	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.8915e-15	1.0903e-15	2.1364e-14	8.5641e-15	3.6296e-14	8.9917e-15	5.6502e-14	2.2862e-14	2.34e-13	4.2829e-14	8.9178e-13	2.6801e-13	5.6697e-12	7.7414e-12	2.7493e-11	5.9354e-12	1.0896e-11	1.7129e-11	2.4301e-10	1.6579e-11	4.828e-11	4.2862e-11
184.813	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.326e-15	1.6041e-15	3.1333e-14	1.0945e-14	4.1378e-14	9.7475e-15	7.0532e-14	3.4249e-14	2.8826e-13	5.8645e-14	1.1138e-12	2.9943e-13	6.3575e-12	1.0222e-11	3.2313e-11	7.0103e-12	1.2981e-11	1.9127e-11	2.5996e-10	1.9882e-11	5.1295e-11	4.6424e-11
