"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
6.82599	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.5964e-12	1.1735e-10	8.9641e-12	1.0834e-10	1.1783e-10
6.92086	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.0959e-12	1.3724e-10	1.0885e-11	1.2976e-10	1.291e-10
7.01704	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.6126e-12	1.0025e-11	1.6894e-10	1.1952e-11	1.4148e-10	1.373e-10
7.11456	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.4525e-12	1.1713e-11	1.8838e-10	1.4024e-11	1.6322e-10	1.456e-10
7.21343	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.6878e-13	8.2325e-12	1.4432e-11	2.1795e-10	1.5756e-11	1.8272e-10	1.5972e-10
7.31368	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.5905e-12	1.0829e-11	1.6051e-11	2.4717e-10	1.7147e-11	1.9821e-10	1.7158e-10
7.41532	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3577e-11	5.8771e-12	1.2855e-11	1.8595e-11	2.7085e-10	1.8027e-11	2.0852e-10	2.5562e-10
7.51837	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.8853e-11	8.6908e-12	1.5436e-11	2.1061e-11	2.8713e-10	1.9629e-11	2.2507e-10	4.0073e-10
7.62286	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.2361e-12	4.3607e-11	1.0624e-11	1.704e-11	2.3057e-11	3.0842e-10	2.1312e-11	2.4528e-10	5.2736e-10
7.7288	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.6488e-13	1.2753e-11	5.7596e-11	1.2872e-11	1.9936e-11	2.4416e-11	3.3679e-10	2.2517e-11	2.611e-10	6.7183e-10
7.83621	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.9289e-12	1.9449e-11	6.826e-11	1.4807e-11	2.2311e-11	2.6259e-11	3.5825e-10	2.3069e-11	4.5955e-10	7.6005e-10
7.94511	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4952e-11	2.6476e-11	8.2131e-11	1.6779e-11	2.4204e-11	2.865e-11	3.6988e-10	4.7363e-11	6.5724e-10	8.9321e-10
8.05553	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.1245e-15	2.2149e-11	3.1114e-11	9.0495e-11	1.9273e-11	2.5355e-11	3.0446e-11	5.6084e-10	9.4867e-11	8.6227e-10	9.6893e-10
8.16748	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.131e-13	2.7282e-11	3.8059e-11	1.059e-10	2.1314e-11	2.7723e-11	3.1401e-11	1.3819e-09	1.3404e-10	1.0476e-09	1.0869e-09
8.28098	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.1076e-13	8.8867e-13	3.296e-11	4.1773e-11	1.1855e-10	2.2842e-11	3.0018e-11	4.9425e-11	1.9787e-09	1.7918e-10	1.201e-09	1.2042e-09
8.39607	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.7876e-12	1.3201e-12	3.8077e-11	4.8772e-11	1.2862e-10	2.4063e-11	3.1616e-11	1.1854e-10	2.7319e-09	2.0502e-10	1.3767e-09	1.3055e-09
8.51275	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.4719e-12	1.6442e-12	4.2998e-11	5.4864e-11	1.3476e-10	2.6472e-11	3.2276e-11	1.6908e-10	3.1988e-09	2.4588e-10	1.491e-09	1.3719e-09
8.63106	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7753e-13	6.5893e-12	1.9793e-12	4.9463e-11	5.9739e-11	1.4714e-10	2.8404e-11	7.2652e-11	2.3324e-10	3.7988e-09	2.6991e-10	1.6835e-09	1.4611e-09
8.75101	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.3454e-13	7.9671e-12	2.3013e-12	5.4749e-11	6.2865e-11	1.5931e-10	2.9614e-11	1.3707e-10	2.7206e-10	4.2529e-09	3.0903e-10	1.8518e-09	1.5761e-09
8.87262	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5318e-12	5.0044e-13	9.6711e-12	2.587e-12	5.8738e-11	6.8123e-11	1.6781e-10	2.9935e-11	1.9296e-10	3.2339e-10	4.7989e-09	3.4675e-10	1.989e-09	2.2005e-09
8.99593	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.8321e-12	6.3943e-13	1.1044e-11	2.9835e-12	6.1681e-11	7.3977e-11	1.7133e-10	9.1946e-11	2.531e-10	3.6115e-10	5.4353e-09	3.7665e-10	2.0673e-09	2.7021e-09
9.12095	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.1607e-15	4.229e-12	7.6379e-13	1.2551e-11	3.308e-12	6.7897e-11	7.8195e-11	3.7886e-10	1.4417e-10	2.9036e-10	4.0811e-10	5.9449e-09	3.9687e-10	2.2362e-09	3.2289e-09
9.2477	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.9816e-13	5.3724e-12	9.0121e-13	1.4363e-11	3.5561e-12	7.2909e-11	8.0161e-11	7.2237e-10	2.0067e-10	3.4727e-10	4.6162e-10	6.3121e-09	4.2532e-10	2.6127e-09	3.6949e-09
9.37622	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.2192e-13	6.8146e-13	6.426e-12	1.0032e-12	1.5835e-11	3.719e-12	7.6082e-11	1.5366e-10	1.0171e-09	2.4591e-10	3.7821e-10	5.0438e-10	6.6741e-09	4.636e-10	3.5592e-09	4.1512e-09
9.50653	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.2292e-12	1.0104e-12	7.5559e-12	1.1639e-12	1.6912e-11	4.0992e-12	7.68e-11	3.2138e-10	1.3381e-09	2.8779e-10	4.3505e-10	5.3494e-10	7.3071e-09	4.9399e-10	4.2292e-09	4.61e-09
9.63864	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.4402e-12	1.2524e-12	8.4264e-12	1.2958e-12	1.7865e-11	4.4069e-12	2.2911e-10	4.5458e-10	1.533e-09	3.3108e-10	4.8614e-10	5.6637e-10	7.8347e-09	8.285e-10	5.0789e-09	4.95e-09
9.7726	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.8722e-12	1.508e-12	9.7602e-12	1.3995e-12	1.9598e-11	4.6013e-12	3.6502e-10	6.1436e-10	1.834e-09	3.6583e-10	5.263e-10	6.1962e-10	1.1587e-08	1.213e-09	5.6741e-09	5.4151e-09
9.90841	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.2111e-13	5.6813e-12	1.7473e-12	1.0853e-11	1.4567e-12	2.0964e-11	4.6508e-12	5.0837e-10	7.0316e-10	1.999e-09	4.1958e-10	5.5254e-10	6.6372e-10	1.8183e-08	1.5902e-09	6.4342e-09	5.7774e-09
10.0461	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.5126e-13	5.6855e-13	6.9777e-12	1.9654e-12	1.1707e-11	1.6022e-12	2.1784e-11	1.327e-11	6.2681e-10	8.4035e-10	2.2964e-09	4.6302e-10	5.948e-10	9.9683e-10	2.3885e-08	1.9542e-09	6.9868e-09	6.114e-09
10.1857	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.2386e-12	8.4523e-13	7.7511e-12	2.262e-12	1.218e-11	1.7262e-12	2.2048e-11	2.1672e-11	7.3172e-10	9.2541e-10	2.5664e-09	4.9641e-10	6.4677e-10	1.5502e-09	3.0393e-08	2.2284e-09	7.5922e-09	6.3498e-09
10.3273	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.0652e-13	3.4238e-12	1.0587e-12	8.9499e-12	2.5035e-12	1.3414e-11	1.808e-12	7.0606e-11	3.0222e-11	8.447e-10	1.0547e-09	2.7784e-09	5.1564e-10	6.87e-10	2.0354e-09	3.4307e-08	2.5715e-09	8.2094e-09	7.1267e-09
10.4708	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.3076e-13	4.7188e-12	1.2701e-12	1.0115e-11	2.6859e-12	1.444e-11	1.8341e-12	1.0788e-10	3.7624e-11	9.3027e-10	1.1844e-09	2.9169e-09	5.6651e-10	1.2049e-09	2.5783e-09	4.0235e-08	2.7668e-09	8.7244e-09	8.2505e-09
10.6163	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.042e-12	1.2725e-12	5.5134e-12	1.4803e-12	1.1048e-11	2.8106e-12	1.5108e-11	4.7069e-12	1.4972e-10	4.3776e-11	1.0682e-09	1.2867e-09	3.1361e-09	6.1129e-10	1.7207e-09	2.9132e-09	4.3556e-08	3.1263e-09	9.1908e-09	9.1192e-09
10.7639	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.6066e-12	1.7629e-12	6.7598e-12	1.6576e-12	1.1671e-11	3.0926e-12	1.5308e-11	8.1737e-12	1.8133e-10	5.0825e-11	1.1797e-09	1.3562e-09	3.4095e-09	7.4053e-10	2.2528e-09	3.4125e-09	4.875e-08	3.4373e-09	9.6414e-09	1.0073e-08
10.9134	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.5907e-12	2.0564e-12	7.4304e-12	1.9118e-12	1.2514e-11	3.3198e-12	4.0279e-11	1.1437e-11	2.1267e-10	5.5732e-11	1.2657e-09	1.4474e-09	3.6212e-09	1.3137e-09	2.7307e-09	3.6853e-09	5.3896e-08	3.6944e-09	1.1137e-08	1.0932e-08
11.0651	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.272e-14	8.0347e-12	2.5237e-12	8.6294e-12	2.1188e-12	1.3619e-11	3.4608e-12	6.8892e-11	1.4565e-11	2.428e-10	6.4129e-11	1.3141e-09	1.577e-09	6.3087e-09	1.7377e-09	3.1239e-09	4.1304e-09	5.8294e-08	3.8438e-09	1.2631e-08	1.1933e-08
11.2189	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.331e-13	9.3775e-12	2.7789e-12	9.7061e-12	2.2769e-12	1.4434e-11	3.4912e-12	9.6293e-11	1.6822e-11	2.6927e-10	7.0935e-11	1.44e-09	1.6803e-09	9.0355e-09	2.2688e-09	3.5713e-09	4.5621e-09	6.1108e-08	4.1337e-09	1.3945e-08	1.2788e-08
