"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
31.5864	3095.6	25.547	0.31379	0.084962	0.71576	3.2668e-05	0.14537	0.012205	0.14477	0.014049	0.29149	0.00020031	0.088214	0.00016409	0.0018376	0.00036429	0.04816	0.00011829	0.001799	0.00016992	0.0067545	0.0023531	0.43117	0.0057628	0.01413	0.00015253	0.00040049	2.8491e-05	7.4909e-05	4.6697e-06	4.9851e-05	6.7304e-06	3.5746e-05	5.4842e-06	1.884e-05	3.8319e-06	9.8828e-06	8.0703e-07	4.1875e-06	2.0019e-06	4.5369e-07	1.4116e-06	4.785e-07	1.7531e-06	2.31e-07	5.3373e-06	3.8423e-07	8.683e-06	1.7246e-06	8.0826e-06	6.073e-07	6.313e-06	6.3992e-07	1.6179e-06	2.6047e-07	1.3397e-06	3.5295e-07	1.4306e-07	7.473e-07	1.1371e-07	7.794e-07	1.5906e-07	4.0465e-07	8.1975e-08	3.8058e-07	8.5805e-08	3.519e-07	4.0249e-08	4.5626e-07	9.2853e-08	1.428e-06	1.4453e-06	2.936e-06	4.9477e-07	5.0618e-07	4.6496e-07	5.2406e-06	3.1676e-07	1.1688e-07	7.1699e-08
32.0254	3027.1	24.401	0.29978	0.081149	0.68353	3.1221e-05	0.13887	0.01166	0.13834	0.013415	0.27822	0.00019128	0.084237	0.0001566	0.0017522	0.00034772	0.045943	0.0001129	0.0017154	0.00016222	0.0064381	0.0022465	0.41163	0.0055149	0.013527	0.00014615	0.00038315	2.7255e-05	7.1828e-05	4.4741e-06	4.7674e-05	6.4482e-06	3.4234e-05	5.2505e-06	1.8036e-05	3.6683e-06	9.4563e-06	7.7282e-07	4.0077e-06	1.9151e-06	4.3403e-07	1.352e-06	4.5792e-07	1.6774e-06	2.212e-07	5.1049e-06	3.6792e-07	8.3181e-06	1.6519e-06	7.7349e-06	5.815e-07	6.0428e-06	6.129e-07	1.5488e-06	2.4927e-07	1.2835e-06	3.3809e-07	1.3707e-07	7.1645e-07	1.0887e-07	7.4718e-07	1.5238e-07	3.8764e-07	7.8586e-08	3.6459e-07	8.2228e-08	3.3686e-07	3.8547e-08	4.3738e-07	8.8917e-08	1.3667e-06	1.3828e-06	2.8094e-06	4.7364e-07	4.8431e-07	4.4474e-07	5.0075e-06	3.0261e-07	1.1171e-07	6.8498e-08
32.4705	2959.7	23.307	0.28641	0.077508	0.6526	2.9793e-05	0.13264	0.011138	0.13221	0.01281	0.2656	0.00018263	0.080433	0.00014945	0.0016697	0.0003319	0.043803	0.0001077	0.0016348	0.00015488	0.0061344	0.0021451	0.39278	0.0052774	0.01295	0.00013992	0.00036741	2.6064e-05	6.8753e-05	4.282e-06	4.5612e-05	6.1818e-06	3.276e-05	5.0293e-06	1.726e-05	3.513e-06	9.0477e-06	7.3963e-07	3.8336e-06	1.8321e-06	4.1512e-07	1.2944e-06	4.3858e-07	1.6056e-06	2.1159e-07	4.8798e-06	3.5209e-07	7.9541e-06	1.5815e-06	7.4061e-06	5.57e-07	5.787e-06	5.8685e-07	1.4823e-06	2.3868e-07	1.23e-06	3.2381e-07	1.3124e-07	6.8624e-07	1.0428e-07	7.161e-07	1.459e-07	3.7151e-07	7.5321e-08	3.4942e-07	7.8742e-08	3.2261e-07	3.6925e-08	4.1912e-07	8.5138e-08	1.3078e-06	1.3224e-06	2.6887e-06	4.5371e-07	4.6345e-07	4.2527e-07	4.7829e-06	2.8941e-07	1.067e-07	6.5435e-08
32.9217	2893.4	22.262	0.27363	0.074069	0.62291	2.8431e-05	0.12675	0.01063	0.12636	0.012231	0.25369	0.00017435	0.076801	0.00014259	0.0015913	0.00031671	0.041766	0.00010278	0.0015571	0.00014785	0.0058419	0.0020482	0.37474	0.005049	0.012395	0.00013393	0.00035246	2.4931e-05	6.5777e-05	4.0997e-06	4.3729e-05	5.9197e-06	3.1336e-05	4.8153e-06	1.6522e-05	3.3635e-06	8.6672e-06	7.0815e-07	3.6686e-06	1.753e-06	3.9697e-07	1.2387e-06	4.1967e-07	1.5371e-06	2.024e-07	4.6729e-06	3.3693e-07	7.6181e-06	1.5129e-06	7.0918e-06	5.3318e-07	5.5425e-06	5.616e-07	1.4194e-06	2.2859e-07	1.1778e-06	3.1016e-07	1.2577e-07	6.5695e-07	9.99e-08	6.8612e-07	1.3977e-07	3.5616e-07	7.2126e-08	3.3475e-07	7.5398e-08	3.0897e-07	3.5385e-08	4.0137e-07	8.1455e-08	1.2505e-06	1.2655e-06	2.5752e-06	4.3455e-07	4.4317e-07	4.0633e-07	4.5741e-06	2.7684e-07	1.0193e-07	6.2428e-08
33.3792	2828.2	21.289	0.26163	0.070803	0.59474	2.7139e-05	0.12108	0.01014	0.12077	0.011677	0.24233	0.00016645	0.073344	0.00013603	0.0015186	0.00030214	0.039845	9.8111e-05	0.0014841	0.000141	0.0055737	0.0019535	0.35795	0.0048275	0.011858	0.00012813	0.0003382	2.3906e-05	6.2994e-05	3.9271e-06	4.1909e-05	5.6669e-06	3.0008e-05	4.6095e-06	1.5823e-05	3.2194e-06	8.2958e-06	6.7745e-07	3.5111e-06	1.6768e-06	3.7996e-07	1.1865e-06	4.0118e-07	1.4719e-06	1.9368e-07	4.4751e-06	3.2266e-07	7.2935e-06	1.4489e-06	6.7933e-06	5.1022e-07	5.3052e-06	5.3774e-07	1.3595e-06	2.1902e-07	1.1275e-06	2.9708e-07	1.2044e-07	6.2941e-07	9.5756e-08	6.5687e-07	1.3395e-07	3.4122e-07	6.907e-08	3.2053e-07	7.2177e-08	2.9597e-07	3.3925e-08	3.8426e-07	7.7959e-08	1.1968e-06	1.2111e-06	2.4676e-06	4.1582e-07	4.2395e-07	3.8812e-07	4.3743e-06	2.648e-07	9.7287e-08	5.9614e-08
33.8431	2764.1	20.359	0.25015	0.067682	0.56787	2.5911e-05	0.11567	0.0096768	0.11543	0.011156	0.23149	0.00015895	0.070038	0.00012978	0.0014497	0.000288	0.037989	9.3672e-05	0.0014169	0.00013442	0.0053192	0.0018621	0.34201	0.0046143	0.011341	0.00012262	0.00032449	2.2925e-05	6.0356e-05	3.7625e-06	4.0118e-05	5.4259e-06	2.8742e-05	4.4122e-06	1.515e-05	3.0799e-06	7.9423e-06	6.4823e-07	3.3601e-06	1.6036e-06	3.6374e-07	1.1351e-06	3.838e-07	1.408e-06	1.8573e-07	4.2835e-06	3.0864e-07	6.9798e-06	1.387e-06	6.5013e-06	4.8832e-07	5.0782e-06	5.1499e-07	1.3026e-06	2.0986e-07	1.08e-06	2.8462e-07	1.1544e-07	6.0308e-07	9.1779e-08	6.2927e-07	1.2842e-07	3.2667e-07	6.6191e-08	3.0689e-07	6.9126e-08	2.8365e-07	3.2487e-08	3.6766e-07	7.4603e-08	1.1452e-06	1.1599e-06	2.361e-06	3.978e-07	4.053e-07	3.7118e-07	4.1845e-06	2.5343e-07	9.2996e-08	5.6973e-08
34.3135	2701.1	19.469	0.23916	0.064699	0.54252	2.4737e-05	0.11051	0.0092365	0.11029	0.010657	0.22114	0.00015179	0.066886	0.00012389	0.0013825	0.00027453	0.036209	8.9436e-05	0.0013535	0.00012806	0.005079	0.0017762	0.32668	0.0044141	0.010846	0.00011755	0.00031084	2.1984e-05	5.7795e-05	3.6042e-06	3.8415e-05	5.1977e-06	2.7517e-05	4.2226e-06	1.4501e-05	2.9482e-06	7.6025e-06	6.2032e-07	3.2177e-06	1.5339e-06	3.4842e-07	1.0852e-06	3.6726e-07	1.3468e-06	1.7746e-07	4.0994e-06	2.9503e-07	6.683e-06	1.3274e-06	6.2213e-06	4.6747e-07	4.8626e-06	4.9345e-07	1.2483e-06	2.0102e-07	1.0348e-06	2.7267e-07	1.1066e-07	5.7813e-07	8.7955e-08	6.0305e-07	1.2303e-07	3.1299e-07	6.3433e-08	2.9382e-07	6.6203e-08	2.7192e-07	3.1106e-08	3.5188e-07	7.1334e-08	1.0963e-06	1.1115e-06	2.2593e-06	3.8042e-07	3.8711e-07	3.5499e-07	4.0043e-06	2.422e-07	8.8777e-08	5.448e-08
34.7903	2639.2	18.618	0.22866	0.061847	0.51877	2.3633e-05	0.10558	0.0088163	0.10531	0.010182	0.21124	0.00014493	0.063859	0.00011827	0.0013186	0.00026193	0.034516	8.5391e-05	0.0012934	0.00012228	0.0048519	0.0016972	0.31218	0.0042281	0.010387	0.00011273	0.00029746	2.108e-05	5.5324e-05	3.4524e-06	3.6777e-05	4.9815e-06	2.6341e-05	4.0433e-06	1.3873e-05	2.8237e-06	7.2721e-06	5.9342e-07	3.083e-06	1.4685e-06	3.3349e-07	1.0382e-06	3.514e-07	1.2888e-06	1.6977e-07	3.9236e-06	2.8268e-07	6.3994e-06	1.2711e-06	5.9545e-06	4.4774e-07	4.6579e-06	4.728e-07	1.1954e-06	1.9244e-07	9.9114e-07	2.6138e-07	1.0599e-07	5.5407e-07	8.4189e-08	5.7817e-07	1.1778e-07	2.9996e-07	6.0744e-08	2.8142e-07	6.3421e-08	2.604e-07	2.9762e-08	3.3672e-07	6.8273e-08	1.0502e-06	1.0635e-06	2.1604e-06	3.6385e-07	3.6995e-07	3.3958e-07	3.8277e-06	2.3165e-07	8.47e-08	5.2084e-08
35.2738	2581.6	17.804	0.21859	0.059122	0.49605	2.2583e-05	0.10079	0.0084168	0.10048	0.0097287	0.20178	0.00013839	0.060951	0.00011289	0.0012579	0.00024998	0.032917	8.154e-05	0.0012357	0.00011678	0.0046349	0.0016212	0.29845	0.0040454	0.0099478	0.00010814	0.00028485	2.0167e-05	5.2975e-05	3.3036e-06	3.524e-05	4.7694e-06	2.5212e-05	3.8724e-06	1.3279e-05	2.7025e-06	6.9596e-06	5.6797e-07	2.9499e-06	1.4061e-06	3.1916e-07	9.9346e-07	3.3639e-07	1.2359e-06	1.6255e-07	3.7571e-06	2.7054e-07	6.13e-06	1.2172e-06	5.7014e-06	4.2879e-07	4.4626e-06	4.5291e-07	1.1443e-06	1.8427e-07	9.4936e-07	2.5048e-07	1.0148e-07	5.3065e-07	8.0664e-08	5.5399e-07	1.1285e-07	2.8733e-07	5.8165e-08	2.6954e-07	6.0793e-08	2.4933e-07	2.8485e-08	3.2193e-07	6.5326e-08	1.0058e-06	1.0178e-06	2.0667e-06	3.4779e-07	3.5378e-07	3.2498e-07	3.6613e-06	2.2132e-07	8.0915e-08	4.9707e-08
35.764	2528.6	17.002	0.20869	0.056487	0.47419	2.1577e-05	0.096203	0.0080407	0.095876	0.0092941	0.19269	0.00013216	0.058163	0.00010772	0.0012006	0.00023836	0.031403	7.7853e-05	0.0011806	0.00011165	0.0044277	0.0015492	0.2853	0.0038707	0.0095207	0.00010374	0.0002727	1.9295e-05	5.0762e-05	3.1596e-06	3.3767e-05	4.5633e-06	2.4129e-05	3.7066e-06	1.2719e-05	2.5876e-06	6.6579e-06	5.4355e-07	2.822e-06	1.3466e-06	3.0574e-07	9.5059e-07	3.2206e-07	1.181e-06	1.5568e-07	3.5917e-06	2.5886e-07	5.8668e-06	1.1658e-06	5.4607e-06	4.1036e-07	4.2768e-06	4.3357e-07	1.096e-06	1.7657e-07	9.0927e-07	2.3979e-07	9.7229e-08	5.0824e-07	7.729e-08	5.3034e-07	1.0816e-07	2.7513e-07	5.568e-08	2.5824e-07	5.8261e-08	2.3855e-07	2.7259e-08	3.0815e-07	6.2538e-08	9.6249e-07	9.7325e-07	1.9758e-06	3.3212e-07	3.3845e-07	3.1062e-07	3.4981e-06	2.116e-07	7.7333e-08	4.7448e-08
36.2611	2476.2	16.203	0.19899	0.053927	0.45301	2.0608e-05	0.091817	0.0076809	0.091482	0.0088785	0.18401	0.00012621	0.055483	0.00010274	0.0011463	0.00022733	0.029961	7.4286e-05	0.0011286	0.00010682	0.0042306	0.0014826	0.2727	0.0037063	0.0091085	9.9411e-05	0.00026089	1.8485e-05	4.8627e-05	3.0263e-06	3.2323e-05	4.3656e-06	2.3108e-05	3.5473e-06	1.2173e-05	2.476e-06	6.3708e-06	5.2021e-07	2.7002e-06	1.2886e-06	2.924e-07	9.1e-07	3.0837e-07	1.1297e-06	1.49e-07	3.4358e-06	2.4792e-07	5.6142e-06	1.1156e-06	5.2288e-06	3.9288e-07	4.0953e-06	4.1516e-07	1.0501e-06	1.6915e-07	8.7102e-07	2.297e-07	9.3166e-08	4.8688e-07	7.4106e-08	5.081e-07	1.036e-07	2.6341e-07	5.3328e-08	2.4764e-07	5.5795e-08	2.2832e-07	2.6068e-08	2.9487e-07	5.9908e-08	9.2077e-07	9.3105e-07	1.8871e-06	3.1757e-07	3.2372e-07	2.9712e-07	3.3438e-06	2.0214e-07	7.3948e-08	4.5293e-08
36.765	2424.6	15.442	0.18974	0.051483	0.43255	1.9681e-05	0.087619	0.0073372	0.087347	0.0084818	0.17563	0.00012053	0.052912	9.7993e-05	0.0010945	0.00021682	0.028584	7.0829e-05	0.0010788	0.00010218	0.0040418	0.001419	0.26053	0.0035521	0.00873	9.5169e-05	0.00024951	1.7711e-05	4.6587e-05	2.9016e-06	3.0919e-05	4.1817e-06	2.2129e-05	3.3936e-06	1.1655e-05	2.3688e-06	6.0979e-06	4.9839e-07	2.5832e-06	1.234e-06	2.7959e-07	8.7125e-07	2.9497e-07	1.0817e-06	1.4259e-07	3.2934e-06	2.3731e-07	5.3735e-06	1.0676e-06	5.0039e-06	3.762e-07	3.9204e-06	3.9782e-07	1.006e-06	1.6199e-07	8.3444e-07	2.2006e-07	8.9309e-08	4.667e-07	7.102e-08	4.8696e-07	9.9206e-08	2.5222e-07	5.1073e-08	2.3719e-07	5.3419e-08	2.1849e-07	2.4946e-08	2.8233e-07	5.7378e-08	8.8057e-07	8.9013e-07	1.8035e-06	3.0368e-07	3.0982e-07	2.8387e-07	3.1958e-06	1.9298e-07	7.0676e-08	4.321e-08
37.2759	2373.6	14.717	0.18092	0.04914	0.41301	1.8792e-05	0.083614	0.0070089	0.083415	0.008103	0.16756	0.00011507	0.050463	9.35e-05	0.0010449	0.00020693	0.027266	6.7465e-05	0.0010311	9.7735e-05	0.0038571	0.0013579	0.2488	0.003404	0.0083668	9.1112e-05	0.00023862	1.6955e-05	4.4607e-05	2.7791e-06	2.959e-05	4.005e-06	2.1181e-05	3.2501e-06	1.1153e-05	2.2672e-06	5.8357e-06	4.7732e-07	2.4707e-06	1.1816e-06	2.675e-07	8.3416e-07	2.8215e-07	1.036e-06	1.3651e-07	3.1489e-06	2.2712e-07	5.1449e-06	1.0219e-06	4.7914e-06	3.6049e-07	3.7553e-06	3.8111e-07	9.6347e-07	1.5519e-07	7.9948e-07	2.1096e-07	8.5592e-08	4.4737e-07	6.7983e-08	4.665e-07	9.4978e-08	2.4158e-07	4.8928e-08	2.2713e-07	5.1111e-08	2.0893e-07	2.387e-08	2.7051e-07	5.4905e-08	8.4219e-07	8.5024e-07	1.7247e-06	2.9053e-07	2.9613e-07	2.7136e-07	3.0508e-06	1.8435e-07	6.7446e-08	4.1273e-08
37.794	2323.3	14.026	0.17254	0.046885	0.39435	1.794e-05	0.079811	0.0066984	0.079692	0.0077418	0.15991	0.00010983	0.048129	8.924e-05	0.00099726	0.00019753	0.026	6.4339e-05	0.00098451	9.3508e-05	0.0036794	0.0012992	0.23762	0.0032589	0.008014	8.7202e-05	0.00022876	1.6232e-05	4.2658e-05	2.6603e-06	2.8347e-05	3.8339e-06	2.0269e-05	3.112e-06	1.067e-05	2.1687e-06	5.5873e-06	4.5661e-07	2.3627e-06	1.1293e-06	2.5598e-07	7.9789e-07	2.7009e-07	9.915e-07	1.3066e-07	3.015e-06	2.1749e-07	4.9278e-06	9.7859e-07	4.5887e-06	3.4535e-07	3.598e-06	3.6496e-07	9.229e-07	1.4862e-07	7.6641e-07	2.022e-07	8.1961e-08	4.2851e-07	6.5123e-08	4.467e-07	9.0944e-08	2.314e-07	4.6902e-08	2.1738e-07	4.8919e-08	1.9996e-07	2.2849e-08	2.5898e-07	5.2527e-08	8.0498e-07	8.1246e-07	1.65e-06	2.7797e-07	2.8317e-07	2.5932e-07	2.9136e-06	1.7616e-07	6.4372e-08	3.9406e-08
38.3192	2273.7	13.37	0.16458	0.044735	0.37654	1.7128e-05	0.076246	0.0063987	0.076145	0.0073958	0.15262	0.0001048	0.04593	8.5184e-05	0.00095169	0.00018857	0.02478	6.1479e-05	0.00093986	8.9464e-05	0.0035145	0.0012423	0.22724	0.0031196	0.0076722	8.3423e-05	0.00021938	1.5546e-05	4.0817e-05	2.5473e-06	2.7144e-05	3.6703e-06	1.9391e-05	2.9787e-06	1.0212e-05	2.0755e-06	5.3535e-06	4.3686e-07	2.2616e-06	1.0803e-06	2.4496e-07	7.6323e-07	2.5901e-07	9.4886e-07	1.249e-07	2.8871e-06	2.0828e-07	4.7188e-06	9.3728e-07	4.3968e-06	3.3093e-07	3.4464e-06	3.4966e-07	8.8395e-07	1.4241e-07	7.3438e-07	1.9375e-07	7.8513e-08	4.103e-07	6.2418e-08	4.2768e-07	8.7107e-08	2.2172e-07	4.4948e-08	2.0802e-07	4.6812e-08	1.9133e-07	2.1889e-08	2.4784e-07	5.0233e-08	7.6875e-07	7.7698e-07	1.5783e-06	2.6582e-07	2.7055e-07	2.4756e-07	2.7845e-06	1.6844e-07	6.1438e-08	3.7583e-08
38.8518	2224.8	12.773	0.15722	0.042719	0.35974	1.6356e-05	0.07287	0.0061098	0.072749	0.0070639	0.14565	9.9972e-05	0.043835	8.1311e-05	0.00090643	0.00018	0.023597	5.8797e-05	0.00089661	8.5515e-05	0.0033591	0.0011875	0.21738	0.0029853	0.0073423	7.978e-05	0.00021038	1.4897e-05	3.9139e-05	2.4399e-06	2.5986e-05	3.5127e-06	1.8576e-05	2.8519e-06	9.7688e-06	1.9863e-06	5.1236e-06	4.18e-07	2.1651e-06	1.0337e-06	2.345e-07	7.3076e-07	2.4736e-07	9.084e-07	1.1955e-07	2.7629e-06	1.9947e-07	4.5158e-06	8.9736e-07	4.2129e-06	3.1683e-07	3.3012e-06	3.3484e-07	8.4694e-07	1.3641e-07	7.0303e-07	1.8548e-07	7.5215e-08	3.9318e-07	5.9802e-08	4.0949e-07	8.3438e-08	2.1262e-07	4.3046e-08	1.991e-07	4.4757e-08	1.8316e-07	2.0967e-08	2.3705e-07	4.8044e-08	7.3512e-07	7.4331e-07	1.5104e-06	2.5424e-07	2.5869e-07	2.3644e-07	2.6618e-06	1.6103e-07	5.8627e-08	3.5894e-08
39.3917	2176.6	12.202	0.15019	0.040788	0.34357	1.5619e-05	0.069645	0.005834	0.069469	0.0067469	0.13899	9.534e-05	0.041835	7.7614e-05	0.00086311	0.00017175	0.02247	5.6256e-05	0.00085667	8.1732e-05	0.0032098	0.0011361	0.20782	0.0028588	0.007027	7.6305e-05	0.00020174	1.427e-05	3.7509e-05	2.3383e-06	2.4876e-05	3.3624e-06	1.7782e-05	2.728e-06	9.3489e-06	1.9009e-06	4.9014e-06	3.9984e-07	2.074e-06	9.8914e-07	2.2453e-07	7.0059e-07	2.3673e-07	8.6952e-07	1.1454e-07	2.6452e-06	1.9089e-07	4.324e-06	8.5883e-07	4.0358e-06	3.0332e-07	3.1618e-06	3.2086e-07	8.1136e-07	1.3076e-07	6.735e-07	1.777e-07	7.2106e-08	3.7681e-07	5.7265e-08	3.9222e-07	7.9949e-08	2.0361e-07	4.1212e-08	1.9048e-07	4.2841e-08	1.7546e-07	2.0063e-08	2.2674e-07	4.5923e-08	7.0296e-07	7.1097e-07	1.4438e-06	2.4295e-07	2.4705e-07	2.2596e-07	2.545e-06	1.539e-07	5.6021e-08	3.433e-08
39.9391	2129.1	11.657	0.14345	0.038954	0.32813	1.492e-05	0.066562	0.0055694	0.066336	0.0064436	0.13267	9.0928e-05	0.039919	7.4033e-05	0.00082254	0.00016387	0.021439	5.3805e-05	0.00081855	7.8217e-05	0.0030694	0.0010883	0.19866	0.0027399	0.0067334	7.3176e-05	0.00019306	1.367e-05	3.5903e-05	2.2393e-06	2.3807e-05	3.2201e-06	1.7024e-05	2.6106e-06	8.9475e-06	1.8208e-06	4.6899e-06	3.8239e-07	1.9851e-06	9.468e-07	2.1492e-07	6.6904e-07	2.2666e-07	8.3119e-07	1.0952e-07	2.5329e-06	1.8268e-07	4.1409e-06	8.224e-07	3.8636e-06	2.9064e-07	3.0289e-06	3.0733e-07	7.7779e-07	1.2533e-07	6.4525e-07	1.7029e-07	6.9115e-08	3.6089e-07	5.483e-08	3.7568e-07	7.6667e-08	1.9498e-07	3.9433e-08	1.8218e-07	4.0995e-08	1.6806e-07	1.9195e-08	2.1683e-07	4.3856e-08	6.7251e-07	6.8045e-07	1.3805e-06	2.3218e-07	2.3585e-07	2.1602e-07	2.4328e-06	1.4701e-07	5.3452e-08	3.2808e-08
40.4942	2082.3	11.137	0.13698	0.037205	0.31339	1.4257e-05	0.063595	0.0053169	0.063338	0.006153	0.12665	8.6725e-05	0.038084	7.0567e-05	0.00078685	0.0001561	0.020467	5.1469e-05	0.00078376	7.4817e-05	0.0029394	0.0010413	0.19015	0.0026265	0.0064544	7.0202e-05	0.00018471	1.3085e-05	3.4382e-05	2.1428e-06	2.2793e-05	3.0835e-06	1.6297e-05	2.498e-06	8.5629e-06	1.7444e-06	4.4871e-06	3.6579e-07	1.8998e-06	9.0639e-07	2.0558e-07	6.4042e-07	2.1708e-07	7.9556e-07	1.049e-07	2.4262e-06	1.7486e-07	3.9679e-06	7.8769e-07	3.6996e-06	2.7844e-07	2.9017e-06	2.946e-07	7.4538e-07	1.2e-07	6.1861e-07	1.6327e-07	6.619e-08	3.4558e-07	5.2494e-08	3.5994e-07	7.3421e-08	1.8658e-07	3.7742e-08	1.7434e-07	3.9252e-08	1.6082e-07	1.8356e-08	2.0719e-07	4.1937e-08	6.4347e-07	6.5037e-07	1.319e-06	2.2198e-07	2.2538e-07	2.0654e-07	2.3238e-06	1.4042e-07	5.099e-08	3.1348e-08
41.0569	2030.1	10.64	0.13081	0.035538	0.29929	1.3619e-05	0.060707	0.0050801	0.06047	0.005879	0.12089	8.2767e-05	0.036334	6.7238e-05	0.00075259	0.00014867	0.019539	4.9262e-05	0.00075063	7.152e-05	0.0028148	0.0009964	0.18201	0.0025181	0.0061893	6.735e-05	0.00017693	1.2513e-05	3.2918e-05	2.0498e-06	2.1829e-05	2.9515e-06	1.5589e-05	2.3899e-06	8.2013e-06	1.6689e-06	4.2918e-06	3.5019e-07	1.8201e-06	8.6796e-07	1.9665e-07	6.1318e-07	2.0775e-07	7.6222e-07	1.0044e-07	2.3226e-06	1.6746e-07	3.8018e-06	7.5473e-07	3.545e-06	2.6666e-07	2.7802e-06	2.8237e-07	7.1362e-07	1.1493e-07	5.9289e-07	1.5645e-07	6.3385e-08	3.3082e-07	5.028e-08	3.4518e-07	7.0306e-08	1.7856e-07	3.6116e-08	1.6685e-07	3.7607e-08	1.5385e-07	1.7557e-08	1.979e-07	4.0103e-08	6.153e-07	6.2195e-07	1.2612e-06	2.1191e-07	2.1533e-07	1.9742e-07	2.2198e-06	1.3404e-07	4.8748e-08	2.99e-08
41.6275	1978.4	10.156	0.12483	0.033937	0.28583	1.3007e-05	0.057951	0.0048544	0.057779	0.0056172	0.11535	7.8991e-05	0.03468	6.412e-05	0.00071994	0.00014166	0.018661	4.715e-05	0.00071871	6.8441e-05	0.0026949	0.00095416	0.17414	0.002415	0.0059367	6.4599e-05	0.00016953	1.1981e-05	3.1543e-05	1.9632e-06	2.0899e-05	2.8239e-06	1.4919e-05	2.2876e-06	7.8575e-06	1.5966e-06	4.1043e-06	3.3533e-07	1.7405e-06	8.304e-07	1.884e-07	5.8724e-07	1.9881e-07	7.2886e-07	9.6118e-08	2.2227e-06	1.604e-07	3.6422e-06	7.2325e-07	3.3963e-06	2.555e-07	2.6653e-06	2.7039e-07	6.8359e-07	1.1012e-07	5.6806e-07	1.4978e-07	6.0744e-08	3.1684e-07	4.8157e-08	3.306e-07	6.7278e-08	1.709e-07	3.4531e-08	1.5981e-07	3.6007e-08	1.4714e-07	1.6784e-08	1.8927e-07	3.8366e-08	5.8853e-07	5.9424e-07	1.2043e-06	2.0232e-07	2.0592e-07	1.8858e-07	2.1188e-06	1.2813e-07	4.6593e-08	2.8535e-08
42.206	1927.7	9.6934	0.11915	0.0324	0.27298	1.2422e-05	0.055321	0.004639	0.0552	0.0053647	0.11003	7.5387e-05	0.033108	6.1273e-05	0.00068886	0.00013539	0.017826	4.5119e-05	0.00068804	6.5582e-05	0.0025792	0.0009145	0.16649	0.0023141	0.0056921	6.1836e-05	0.00016232	1.1489e-05	3.0224e-05	1.8804e-06	2.0004e-05	2.7026e-06	1.4273e-05	2.1893e-06	7.5177e-06	1.5278e-06	3.928e-06	3.2114e-07	1.6644e-06	7.9435e-07	1.8044e-07	5.6201e-07	1.9036e-07	6.981e-07	9.2034e-08	2.1273e-06	1.5355e-07	3.4869e-06	6.9272e-07	3.2524e-06	2.4464e-07	2.5539e-06	2.5896e-07	6.5492e-07	1.0554e-07	5.439e-07	1.435e-07	5.8215e-08	3.0346e-07	4.6139e-08	3.1658e-07	6.4388e-08	1.6346e-07	3.3054e-08	1.5315e-07	3.4459e-08	1.4073e-07	1.6028e-08	1.8101e-07	3.6709e-08	5.6237e-07	5.682e-07	1.1498e-06	1.9339e-07	1.9687e-07	1.8014e-07	2.0252e-06	1.2231e-07	4.4564e-08	2.7222e-08
42.7926	1878.2	9.252	0.11377	0.030925	0.26069	1.1862e-05	0.052812	0.0044332	0.052737	0.0051237	0.105	7.1933e-05	0.031604	5.8573e-05	0.00065915	0.00012936	0.017029	4.3149e-05	0.00065893	6.2833e-05	0.0024677	0.00087636	0.15911	0.0022162	0.005451	5.9152e-05	0.00015539	1.1007e-05	2.893e-05	1.8002e-06	1.9137e-05	2.5889e-06	1.3658e-05	2.0956e-06	7.1923e-06	1.4615e-06	3.7604e-06	3.0733e-07	1.5924e-06	7.5993e-07	1.7234e-07	5.3783e-07	1.8217e-07	6.6839e-07	8.8131e-08	2.0365e-06	1.4697e-07	3.3388e-06	6.6313e-07	3.1161e-06	2.3445e-07	2.4449e-06	2.4811e-07	6.2784e-07	1.0117e-07	5.2107e-07	1.3753e-07	5.5751e-08	2.9071e-07	4.4244e-08	3.0297e-07	6.1623e-08	1.564e-07	3.163e-08	1.4653e-07	3.2961e-08	1.3452e-07	1.5325e-08	1.7316e-07	3.5103e-08	5.3748e-07	5.4267e-07	1.0988e-06	1.8482e-07	1.8811e-07	1.7194e-07	1.9337e-06	1.167e-07	4.2535e-08	2.5976e-08
