"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	5.4283e+06	314010	3706.5	962.91	8015.4	0.36585	1689.7	139.18	1647.7	149.03	2965.7	1.9167	825.93	1.45	15.523	3.1629	418.4	0.69271	10.394	0.97419	39.153	13.433	2393.1	31.527	76.862	0.75249	1.8606	0.12305	0.30979	0.018666	0.18813	0.02513	0.12657	0.019045	0.063745	0.01278	0.032094	0.0025741	0.012941	0.0058711	0.0013087	0.0039472	0.0013189	0.004646	0.00059964	0.013403	0.00094205	0.020353	0.0040655	0.018403	0.0013659	0.013739	0.0013767	0.0034481	0.00055195	0.0027717	0.00069801	0.00027971	0.0014079	0.00021159	0.0014162	0.00028401	0.00071198	0.00014268	0.00064527	0.00014372	0.00057706	6.511e-05	0.00072611	0.00014565	0.0021952	0.0022003	0.0044146	0.00073771	0.00074082	0.00066972	0.007467	0.00044886	0.00015372	9.2885e-05
1.16663	5.3636e+06	309250	3650	948.12	7891.9	0.36025	1663.8	137.05	1622.3	146.72	2919.7	1.887	813.14	1.4275	15.282	3.1138	411.9	0.68194	10.232	0.95908	38.544	13.224	2355.9	31.038	75.671	0.74079	1.8316	0.12111	0.30489	0.018371	0.18517	0.024734	0.12458	0.018746	0.062746	0.012579	0.031589	0.0025337	0.012737	0.0057791	0.0012882	0.0038852	0.0012982	0.0045732	0.00059027	0.013192	0.00092725	0.020035	0.004002	0.018113	0.0013446	0.013525	0.0013551	0.0033942	0.00054333	0.0027286	0.00068706	0.00027537	0.001386	0.0002083	0.0013941	0.0002796	0.00070098	0.00014049	0.00063532	0.0001415	0.00056814	6.4116e-05	0.00071504	0.00014343	0.0021615	0.0021666	0.0043478	0.00072647	0.00072951	0.0006596	0.0073542	0.00044209	0.00015141	9.1507e-05
1.18284	5.2996e+06	304550	3594.1	933.51	7769.8	0.35472	1638.1	134.94	1597.1	144.44	2874.2	1.8576	800.49	1.4052	15.043	3.0651	405.47	0.67129	10.073	0.94414	37.942	13.018	2319.1	30.556	74.494	0.72922	1.8029	0.1192	0.30005	0.018079	0.18223	0.024342	0.12261	0.018451	0.061755	0.01238	0.031091	0.0024939	0.012536	0.0056883	0.0012679	0.0038238	0.0012777	0.0045014	0.00058101	0.012983	0.00091261	0.01972	0.0039393	0.017828	0.0013235	0.013313	0.0013338	0.0033409	0.00053482	0.0026861	0.00067633	0.00027108	0.0013643	0.00020503	0.0013724	0.00027526	0.00069014	0.00013831	0.00062544	0.00013929	0.00055941	6.3133e-05	0.00070408	0.00014122	0.0021283	0.0021336	0.0042814	0.00071535	0.00071842	0.00064957	0.0072427	0.00043538	0.00014912	9.0142e-05
1.19928	5.2361e+06	299900	3538.8	919.06	7649.1	0.34925	1612.8	132.86	1572.2	142.18	2829.2	1.8285	788	1.3832	14.807	3.017	399.11	0.66076	9.9147	0.92935	37.347	12.815	2282.7	30.079	73.33	0.71779	1.7746	0.11731	0.29526	0.017791	0.17933	0.023955	0.12067	0.018159	0.060777	0.012183	0.030598	0.0024545	0.012337	0.0055982	0.0012478	0.0037631	0.0012574	0.0044307	0.00057187	0.012777	0.00089823	0.019406	0.0038769	0.017547	0.0013027	0.013102	0.0013128	0.0032884	0.00052642	0.0026437	0.00066574	0.00026684	0.0013428	0.0002018	0.0013508	0.00027097	0.00067942	0.00013617	0.00061567	0.00013712	0.00055078	6.2162e-05	0.00069325	0.00013904	0.0020956	0.0021011	0.0042155	0.00070433	0.00070746	0.00063967	0.0071324	0.00042874	0.00014688	8.8782e-05
1.21595	5.1732e+06	295300	3484.2	904.78	7529.8	0.34377	1587.7	130.8	1547.6	139.95	2784.7	1.7998	775.65	1.3615	14.574	2.9694	392.83	0.65036	9.7586	0.91471	36.759	12.613	2246.7	29.606	72.18	0.70647	1.7466	0.11545	0.29053	0.017507	0.17647	0.023572	0.11875	0.01787	0.059809	0.011989	0.030113	0.0024156	0.012141	0.0055091	0.001228	0.0037032	0.0012374	0.0043606	0.00056282	0.012573	0.00088408	0.019097	0.0038151	0.017269	0.0012821	0.012894	0.001292	0.0032366	0.00051813	0.0026018	0.00065527	0.00026266	0.0013216	0.00019861	0.0013297	0.00026675	0.00066881	0.00013404	0.00060601	0.00013497	0.00054227	6.1201e-05	0.00068249	0.00013688	0.0020634	0.0020687	0.0041504	0.00069346	0.00069662	0.00062988	0.007023	0.00042212	0.00014468	8.7438e-05
1.23285	5.1109e+06	290750	3430.2	890.66	7411.9	0.33833	1562.9	128.75	1523.4	137.75	2740.8	1.7714	763.44	1.3399	14.344	2.9225	386.62	0.64008	9.6044	0.90024	36.178	12.414	2211.1	29.138	71.04	0.69529	1.7187	0.1136	0.28586	0.017226	0.17364	0.023194	0.11685	0.017585	0.05885	0.011798	0.029633	0.002377	0.011946	0.0054212	0.0012085	0.0036439	0.0012176	0.0042912	0.00055382	0.012372	0.0008701	0.018791	0.003754	0.016996	0.0012617	0.012689	0.0012716	0.0031853	0.00050996	0.0025603	0.00064494	0.00025853	0.0013006	0.00019546	0.0013088	0.00026257	0.00065833	0.00013193	0.00059646	0.00013287	0.00053385	6.0251e-05	0.00067186	0.00013475	0.0020316	0.0020366	0.0040858	0.00068278	0.00068588	0.0006202	0.0069143	0.00041557	0.00014249	8.6109e-05
1.24998	5.0492e+06	286260	3376.8	876.71	7295.4	0.33296	1538.5	126.7	1499.3	135.57	2697.3	1.7434	751.33	1.3186	14.116	2.8761	380.47	0.62992	9.4519	0.88595	35.604	12.216	2175.9	28.676	69.912	0.68424	1.6911	0.11178	0.28124	0.016948	0.17084	0.02282	0.11498	0.017302	0.057904	0.011608	0.029159	0.0023389	0.011753	0.0053344	0.001189	0.0035853	0.001198	0.0042228	0.0005449	0.012174	0.00085629	0.018489	0.0036936	0.016725	0.0012416	0.012487	0.0012513	0.0031349	0.00050181	0.0025192	0.00063477	0.00025441	0.0012799	0.00019236	0.0012882	0.00025843	0.00064795	0.00012984	0.00058708	0.00013079	0.00052552	5.9308e-05	0.00066133	0.00013265	0.0019999	0.0020048	0.0040226	0.00067223	0.00067529	0.0006106	0.0068065	0.0004091	0.00014032	8.4788e-05
1.26735	4.988e+06	281820	3324.1	862.92	7180.3	0.32765	1514.2	124.68	1475.6	133.42	2654.4	1.7156	739.34	1.2976	13.891	2.8302	374.39	0.61988	9.3013	0.87183	35.036	12.022	2141.2	28.219	68.798	0.67332	1.6638	0.10997	0.27669	0.016673	0.16808	0.022451	0.11313	0.017024	0.05697	0.011421	0.028691	0.0023011	0.011563	0.0052486	0.0011698	0.0035273	0.0011787	0.0041551	0.00053607	0.011979	0.00084255	0.018193	0.0036341	0.016457	0.0012217	0.012287	0.0012314	0.0030845	0.00049375	0.0024787	0.00062465	0.00025034	0.0012594	0.0001893	0.0012678	0.00025434	0.00063765	0.00012778	0.00057785	0.00012874	0.00051729	5.8376e-05	0.00065092	0.00013058	0.0019686	0.0019734	0.0039601	0.00066177	0.00066481	0.00060106	0.0067001	0.00040275	0.00013816	8.3486e-05
1.28496	4.9274e+06	277430	3271.9	849.29	7066.5	0.3224	1490.3	122.68	1452.2	131.29	2612	1.6883	727.5	1.2769	13.668	2.7849	368.38	0.60996	9.1525	0.85787	34.476	11.829	2106.9	27.767	67.696	0.66252	1.6368	0.10817	0.27218	0.016401	0.16534	0.022086	0.11129	0.016747	0.056047	0.011237	0.028226	0.0022638	0.011376	0.0051638	0.0011509	0.0034702	0.0011597	0.0040878	0.00052737	0.011787	0.00082898	0.0179	0.0035755	0.016192	0.0012019	0.01209	0.0012116	0.0030347	0.00048578	0.0024389	0.00061461	0.00024632	0.0012393	0.00018628	0.0012476	0.0002503	0.00062746	0.00012574	0.00056875	0.00012672	0.00050912	5.7453e-05	0.0006407	0.00012854	0.0019376	0.0019425	0.0038983	0.00065144	0.00065445	0.00059161	0.0065953	0.00039654	0.00013603	8.2201e-05
1.30282	4.8674e+06	273090	3220.4	835.83	6954.1	0.31722	1466.7	120.7	1429	129.19	2570.1	1.6612	715.8	1.2563	13.448	2.74	362.44	0.60014	9.0055	0.84409	33.922	11.639	2073	27.32	66.606	0.6518	1.6101	0.1064	0.26773	0.016133	0.16264	0.021726	0.10948	0.016474	0.055135	0.011055	0.027766	0.0022268	0.011191	0.0050797	0.0011321	0.0034139	0.001141	0.0040211	0.00051878	0.011597	0.00081551	0.017611	0.0035178	0.015929	0.0011825	0.011896	0.001192	0.0029855	0.00047789	0.0023997	0.00060469	0.00024233	0.0012194	0.00018331	0.0012277	0.00024628	0.00061739	0.00012372	0.00055975	0.00012471	0.00050105	5.654e-05	0.00063065	0.00012651	0.001907	0.001912	0.0038371	0.00064124	0.00064418	0.00058227	0.006493	0.00039039	0.00013393	8.0935e-05
1.32093	4.8079e+06	268800	3169.5	822.53	6843	0.3121	1443.3	118.75	1406	127.11	2528.7	1.6345	704.24	1.2361	13.231	2.6957	356.58	0.59043	8.8603	0.83047	33.375	11.452	2039.5	26.878	65.528	0.64117	1.5838	0.10465	0.26334	0.015869	0.15998	0.021371	0.1077	0.016205	0.054238	0.010875	0.027312	0.0021903	0.011009	0.0049965	0.0011136	0.0033584	0.0011225	0.0039551	0.00051031	0.01141	0.00080216	0.017325	0.0034607	0.015669	0.0011632	0.011703	0.0011726	0.0029368	0.00047008	0.0023609	0.00059487	0.00023839	0.0011998	0.00018037	0.001208	0.00024231	0.00060744	0.00012175	0.00055087	0.00012273	0.00049305	5.5642e-05	0.00062069	0.00012451	0.001877	0.0018819	0.0037767	0.00063116	0.00063396	0.00057308	0.0063919	0.00038432	0.00013183	7.9689e-05
1.33929	4.749e+06	264560	3119.1	809.38	6733.3	0.30705	1419.8	116.82	1383.2	125.06	2487.8	1.608	692.81	1.216	13.016	2.6519	350.78	0.58085	8.7168	0.81701	32.835	11.266	2006.4	26.442	64.464	0.63067	1.5578	0.10292	0.25899	0.015607	0.15735	0.02102	0.10592	0.015939	0.053351	0.010697	0.026863	0.0021543	0.010828	0.0049144	0.0010953	0.0033037	0.0011041	0.00389	0.00050195	0.011223	0.00078897	0.017043	0.0034043	0.015414	0.0011443	0.011511	0.0011533	0.0028887	0.00046242	0.0023227	0.00058516	0.00023451	0.0011805	0.00017747	0.0011885	0.00023839	0.00059768	0.0001198	0.00054208	0.00012077	0.00048515	5.476e-05	0.0006108	0.00012252	0.0018473	0.0018521	0.0037171	0.00062118	0.00062385	0.00056411	0.0062919	0.00037829	0.00012977	7.8458e-05
1.3579	4.6907e+06	260220	3068	796.17	6623.8	0.30205	1396.6	114.92	1360.6	123.04	2447.3	1.5817	681.5	1.1962	12.804	2.6086	345.05	0.57137	8.5748	0.80373	32.299	11.083	1973.7	26.011	63.413	0.62029	1.5322	0.10122	0.2547	0.015349	0.15475	0.020674	0.10417	0.015676	0.052475	0.01052	0.026419	0.0021187	0.01065	0.0048334	0.0010772	0.0032495	0.0010861	0.0038258	0.00049374	0.011039	0.00077595	0.016764	0.0033486	0.015161	0.0011256	0.011322	0.0011343	0.0028414	0.00045488	0.0022851	0.00057557	0.00023068	0.0011614	0.0001746	0.0011692	0.00023451	0.00058808	0.00011788	0.00053338	0.00011883	0.00047737	5.3889e-05	0.00060101	0.00012055	0.0018179	0.0018227	0.0036581	0.00061127	0.00061388	0.00055525	0.006193	0.00037232	0.00012774	7.7238e-05
1.37677	4.6329e+06	255930	3017.6	783.11	6515.6	0.29712	1373.7	113.04	1338.3	121.03	2407.4	1.5558	670.32	1.1766	12.594	2.5658	339.4	0.56202	8.4342	0.7906	31.77	10.902	1941.3	25.586	62.375	0.61005	1.5068	0.099534	0.25046	0.015094	0.15219	0.020333	0.10245	0.015417	0.051608	0.010346	0.02598	0.0020836	0.010474	0.0047532	0.0010594	0.003196	0.0010682	0.0037625	0.00048565	0.010856	0.00076311	0.016487	0.0032936	0.014912	0.0011072	0.011135	0.0011157	0.0027949	0.00044744	0.0022477	0.00056613	0.00022691	0.0011425	0.00017176	0.0011501	0.00023071	0.0005786	0.00011599	0.00052477	0.00011691	0.00046974	5.3023e-05	0.00059133	0.00011863	0.0017889	0.0017937	0.0035996	0.00060144	0.0006041	0.00054648	0.0060948	0.00036641	0.00012574	7.6019e-05
1.3959	4.5756e+06	251700	2967.8	770.21	6408.8	0.29224	1351.1	111.18	1316.4	119.06	2367.9	1.5302	659.29	1.1572	12.387	2.5236	333.81	0.55278	8.2954	0.77764	31.248	10.723	1909.4	25.165	61.349	0.59993	1.4818	0.097871	0.24628	0.014842	0.14967	0.019995	0.10074	0.015161	0.05075	0.010174	0.025547	0.0020491	0.0103	0.004674	0.0010418	0.0031432	0.0010504	0.0037	0.00047766	0.010675	0.00075049	0.016213	0.0032388	0.014667	0.001089	0.01095	0.0010973	0.002749	0.00044009	0.0022106	0.00055681	0.00022319	0.0011239	0.00016894	0.0011312	0.00022697	0.00056925	0.00011411	0.00051625	0.00011501	0.0004622	5.2166e-05	0.00058179	0.00011673	0.0017602	0.0017649	0.0035414	0.00059173	0.00059452	0.00053781	0.0059976	0.00036054	0.00012377	7.4812e-05
1.4153	4.5189e+06	247530	2918.7	757.48	6303.2	0.28743	1328.8	109.35	1294.6	117.1	2328.9	1.505	648.4	1.1381	12.182	2.4819	328.3	0.54365	8.1583	0.76479	30.732	10.546	1877.8	24.749	60.335	0.58995	1.4571	0.096229	0.24215	0.014594	0.14717	0.019661	0.099062	0.014909	0.049902	0.010004	0.025119	0.0020149	0.010129	0.0045959	0.0010245	0.003091	0.0010328	0.0036387	0.00046975	0.010497	0.00073804	0.015944	0.0031849	0.014425	0.0010708	0.010769	0.0010792	0.0027036	0.00043285	0.002174	0.00054764	0.00021953	0.0011054	0.00016616	0.0011127	0.00022328	0.00056	0.00011226	0.00050783	0.00011314	0.0004547	5.1319e-05	0.00057241	0.00011485	0.0017319	0.0017365	0.003484	0.00058216	0.00058505	0.0005292	0.0059013	0.00035474	0.00012182	7.3619e-05
1.43497	4.4627e+06	243400	2870.2	744.89	6199.1	0.28267	1306.8	107.54	1273.2	115.18	2290.4	1.48	637.64	1.1192	11.98	2.4407	322.85	0.53465	8.023	0.7521	30.222	10.371	1846.6	24.338	59.333	0.58009	1.4325	0.094607	0.23808	0.014348	0.14471	0.019331	0.097403	0.01466	0.049064	0.0098352	0.024699	0.0019811	0.009959	0.0045189	0.0010075	0.0030392	0.0010154	0.0035783	0.00046191	0.010321	0.00072576	0.015678	0.0031317	0.014184	0.0010529	0.01059	0.0010613	0.002659	0.00042571	0.0021377	0.0005386	0.00021591	0.0010872	0.00016341	0.0010945	0.00021964	0.00055087	0.00011042	0.00049951	0.00011131	0.00044729	5.0481e-05	0.00056315	0.00011299	0.0017039	0.0017082	0.0034273	0.0005728	0.00057569	0.00052069	0.0058059	0.00034902	0.00011988	7.2448e-05
1.45491	4.407e+06	239330	2822.2	732.46	6096.2	0.27796	1285	105.75	1252	113.27	2252.3	1.4553	627.02	1.1005	11.781	2.3999	317.47	0.52575	7.8893	0.73956	29.719	10.198	1815.8	23.933	58.344	0.57035	1.4082	0.093005	0.23405	0.014105	0.14227	0.019006	0.095768	0.014413	0.048236	0.009669	0.024285	0.0019478	0.009791	0.0044431	0.00099056	0.0029878	0.00099829	0.0035186	0.00045417	0.010147	0.00071361	0.015416	0.0030793	0.013946	0.0010353	0.010414	0.0010437	0.0026148	0.00041859	0.0021019	0.00052969	0.00021234	0.0010691	0.00016069	0.0010765	0.00021604	0.00054183	0.00010861	0.00049136	0.0001095	0.00043996	4.966e-05	0.00055399	0.00011115	0.0016761	0.0016802	0.0033717	0.00056359	0.00056641	0.00051225	0.0057117	0.00034336	0.00011796	7.1285e-05
1.47513	4.3519e+06	235310	2774.9	720.19	5994.6	0.27331	1263.5	103.99	1231.1	111.37	2214.7	1.4309	616.53	1.0821	11.584	2.3598	312.15	0.51697	7.7574	0.72717	29.222	10.027	1785.4	23.532	57.367	0.56074	1.3842	0.091424	0.23008	0.013866	0.13986	0.018683	0.094154	0.014169	0.047417	0.0095049	0.023874	0.0019149	0.0096251	0.0043684	0.00097389	0.002937	0.00098139	0.0034596	0.00044646	0.0099764	0.00070161	0.015158	0.0030276	0.013711	0.0010178	0.01024	0.0010263	0.0025709	0.00041156	0.0020665	0.00052089	0.00020881	0.0010512	0.00015802	0.0010588	0.00021248	0.00053288	0.00010681	0.00048333	0.00010769	0.00043271	4.8849e-05	0.00054494	0.00010934	0.0016485	0.0016526	0.0033172	0.00055449	0.00055722	0.00050389	0.0056187	0.00033783	0.00011605	7.0136e-05
1.49563	4.2973e+06	231340	2728.3	708.08	5893.8	0.26871	1242.3	102.24	1210.5	109.5	2177.6	1.4068	606.15	1.0639	11.389	2.3201	306.91	0.5083	7.6272	0.71494	28.732	9.8587	1755.3	23.136	56.402	0.55125	1.3606	0.089863	0.22616	0.01363	0.13748	0.018365	0.09256	0.013928	0.046609	0.0093433	0.023468	0.0018825	0.0094615	0.0042947	0.00095745	0.002887	0.00096471	0.0034011	0.00043886	0.0098081	0.00068977	0.014903	0.0029767	0.013479	0.0010005	0.010068	0.001009	0.0025275	0.00040461	0.0020317	0.0005122	0.00020533	0.0010336	0.0001554	0.0010413	0.00020896	0.00052404	0.00010504	0.00047538	0.00010591	0.00042561	4.8047e-05	0.00053602	0.00010755	0.0016213	0.0016255	0.0032634	0.0005455	0.00054813	0.00049564	0.0055274	0.0003324	0.00011417	6.9013e-05
