"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
65.6422	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.5416e-15	7.7443e-15
66.5544	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.7396e-15	7.9612e-15
67.4793	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.5051e-15	8.4323e-15
68.4171	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0234e-14	8.9451e-15
69.3679	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0975e-14	9.1816e-15
70.332	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1261e-14	1.4589e-14
71.3094	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2014e-14	2.7058e-14
72.3004	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2527e-14	4.2989e-14
73.3052	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.938e-16	1.462e-14	5.9726e-14
74.324	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7454e-15	1.4484e-15	2.8575e-14	7.034e-14
75.3569	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.0064e-14	3.7e-15	5.2389e-14	8.4064e-14
76.4041	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9172e-16	5.3752e-14	5.7961e-15	7.415e-14	9.3756e-14
77.466	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7521e-15	8.2598e-14	6.9445e-15	8.8558e-14	1.105e-13
78.5425	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.5479e-15	1.0518e-13	8.4608e-15	1.0684e-13	1.2101e-13
79.6341	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.9279e-16	7.0616e-15	1.2869e-13	9.4748e-15	1.1995e-13	1.2916e-13
80.7408	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.287e-15	8.751e-15	1.4501e-13	1.141e-14	1.4252e-13	1.398e-13
81.8629	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.4794e-17	4.8824e-15	1.0651e-14	1.73e-13	1.2694e-14	1.5888e-13	1.4331e-13
83.0005	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2762e-15	7.6689e-15	1.1967e-14	1.9529e-13	1.3544e-14	1.7114e-13	1.5391e-13
84.154	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.3815e-15	3.6171e-15	8.843e-15	1.4351e-14	2.1092e-13	1.4854e-14	1.8659e-13	1.7482e-13
85.3236	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2735e-14	5.5943e-15	1.1016e-14	1.6034e-14	2.3017e-13	1.5471e-14	1.9571e-13	2.5006e-13
86.5093	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3486e-15	2.4823e-14	7.2321e-15	1.2264e-14	1.7259e-14	2.4206e-13	1.6271e-14	2.0613e-13	3.7734e-13
87.7116	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.7946e-16	5.4669e-15	3.8372e-14	8.8776e-15	1.4769e-14	1.8886e-14	2.5378e-13	1.7369e-14	2.2181e-13	4.9643e-13
88.9305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.4852e-15	1.0903e-14	4.5733e-14	1.0051e-14	1.6319e-14	1.9748e-14	2.693e-13	1.7838e-14	2.9378e-13	5.538e-13
90.1664	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.0618e-15	1.7155e-14	5.5394e-14	1.1946e-14	1.726e-14	2.0755e-14	2.769e-13	2.6164e-14	4.4855e-13	6.4691e-13
91.4195	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.5443e-17	1.4127e-14	2.0215e-14	6.1695e-14	1.3536e-14	1.8976e-14	2.2138e-14	3.5576e-13	4.9515e-14	5.9613e-13	7.2601e-13
92.69	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.0631e-16	1.7456e-14	2.4723e-14	7.3613e-14	1.4638e-14	1.9349e-14	2.2713e-14	6.89e-13	8.0591e-14	7.2496e-13	8.5617e-13
93.9782	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.8707e-16	5.3169e-16	2.1247e-14	2.746e-14	8.0842e-14	1.5972e-14	2.0778e-14	3.1422e-14	1.2348e-12	1.1569e-13	8.4475e-13	9.556e-13
95.2842	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1128e-15	8.3474e-16	2.3875e-14	3.297e-14	8.623e-14	1.6819e-14	2.179e-14	6.0381e-14	1.7662e-12	1.3396e-13	9.4527e-13	1.0186e-12
96.6084	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0193e-17	2.5789e-15	1.0082e-15	2.8713e-14	3.6278e-14	9.371e-14	1.7633e-14	2.3265e-14	1.0214e-13	2.0081e-12	1.6262e-13	1.099e-12	1.1175e-12
97.951	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.724e-17	4.0438e-15	1.2297e-15	3.2048e-14	3.8595e-14	9.5495e-14	1.8712e-14	4.3476e-14	1.4659e-13	2.4725e-12	1.8131e-13	1.253e-12	1.1597e-12
99.3123	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0249e-16	1.9806e-16	4.6595e-15	1.3792e-15	3.4382e-14	4.2103e-14	1.0281e-13	1.9252e-14	8.2897e-14	1.6709e-13	2.7716e-12	2.1546e-13	1.3731e-12	1.2713e-12
100.692	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.5914e-16	3.1228e-16	5.8326e-15	1.665e-15	3.7701e-14	4.2918e-14	1.0756e-13	2.4768e-14	1.1965e-13	2.0562e-13	3.3099e-12	2.3664e-13	1.4942e-12	1.5304e-12
102.092	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6487e-15	3.705e-16	6.5145e-15	1.8547e-15	3.9341e-14	4.6204e-14	1.2219e-13	4.8173e-14	1.5001e-13	2.2984e-13	3.6699e-12	2.5249e-13	1.5895e-12	1.8991e-12
103.511	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.5944e-17	2.5773e-15	4.543e-16	7.8619e-15	1.9745e-15	4.1391e-14	4.8352e-14	2.4186e-13	8.6041e-14	1.825e-13	2.7395e-13	3.8833e-12	2.7412e-13	1.6698e-12	2.3073e-12
104.949	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.7627e-17	1.8736e-16	3.0048e-15	5.0897e-16	8.7193e-15	2.1732e-15	4.4211e-14	5.4211e-14	4.4579e-13	1.2323e-13	2.078e-13	3.017e-13	4.2581e-12	2.8128e-13	1.9465e-12	2.5017e-12
106.408	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.1523e-16	3.7141e-16	3.7282e-15	6.1536e-16	9.2177e-15	2.257e-15	4.5436e-14	1.0734e-13	6.3198e-13	1.3996e-13	2.4438e-13	3.2103e-13	4.3808e-12	3.0237e-13	2.4133e-12	2.813e-12
107.886	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3565e-15	5.8506e-16	4.1739e-15	6.8567e-16	1.0159e-14	2.3781e-15	6.7116e-14	1.9884e-13	7.6182e-13	1.7289e-13	2.7639e-13	3.5006e-13	4.6896e-12	3.4519e-13	2.9007e-12	3.0058e-12
109.386	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.1147e-15	6.9637e-16	5.0453e-15	7.2571e-16	1.0369e-14	2.5403e-15	1.2752e-13	2.8106e-13	9.2216e-13	1.9384e-13	2.9951e-13	3.5928e-13	5.2548e-12	4.9818e-13	3.3359e-12	3.4641e-12
110.906	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.4287e-17	2.6466e-15	8.4735e-16	5.6205e-15	8.0214e-16	1.1139e-14	2.6147e-15	2.0616e-13	3.4115e-13	1.0381e-12	2.3164e-13	3.2631e-13	3.8624e-13	7.4113e-12	7.4528e-13	3.7156e-12	3.8584e-12
112.447	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.9539e-17	1.8674e-16	3.2322e-15	9.4643e-16	5.9288e-15	8.2895e-16	1.1692e-14	4.1069e-15	2.9622e-13	4.1345e-13	1.2378e-12	2.5633e-13	3.4425e-13	4.374e-13	1.1448e-11	9.8351e-13	4.0549e-12	4.184e-12
114.01	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.5702e-16	3.3221e-16	3.6399e-15	1.1296e-15	6.5459e-15	8.7888e-16	1.2541e-14	7.7384e-15	3.4702e-13	4.658e-13	1.3813e-12	2.7194e-13	3.6227e-13	6.2272e-13	1.5079e-11	1.0941e-12	4.472e-12	4.5877e-12
115.594	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.3209e-17	1.3119e-15	4.666e-16	4.3836e-15	1.241e-15	6.7067e-15	9.3438e-16	2.3771e-14	1.2443e-14	4.1892e-13	5.552e-13	1.4853e-12	2.9809e-13	3.852e-13	9.4989e-13	1.7021e-11	1.2886e-12	5.0845e-12	4.8821e-12
117.201	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.2094e-16	2.0611e-15	5.774e-16	4.9014e-15	1.3285e-15	7.1809e-15	9.5969e-16	4.5639e-14	1.7154e-14	4.6926e-13	6.2006e-13	1.6237e-12	3.0609e-13	5.018e-13	1.2524e-12	1.976e-11	1.4493e-12	5.5864e-12	5.4752e-12
118.83	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.726e-16	4.8083e-16	2.3759e-15	6.6899e-16	5.2592e-15	1.4402e-15	7.5671e-15	1.604e-15	6.5378e-14	2.0562e-14	5.5439e-13	6.6825e-13	1.7008e-12	3.2877e-13	7.678e-13	1.3986e-12	2.217e-11	1.7093e-12	6.1575e-12	6.1459e-12
120.481	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.6217e-16	7.584e-16	2.9851e-15	7.7691e-16	5.7749e-15	1.475e-15	7.9922e-15	3.1037e-15	8.1361e-14	2.4302e-14	6.079e-13	7.304e-13	1.795e-12	3.7028e-13	1.0395e-12	1.6409e-12	2.6279e-11	1.9018e-12	6.5995e-12	6.7499e-12
122.156	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.1549e-15	8.8446e-16	3.3378e-15	8.9764e-16	6.0237e-15	1.5829e-15	1.479e-14	4.7973e-15	9.9021e-14	2.7584e-14	6.5251e-13	7.6568e-13	1.9692e-12	5.2306e-13	1.2779e-12	1.8465e-12	2.9387e-11	2.0422e-12	7.2562e-12	7.2659e-12
123.853	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.897e-17	3.3959e-15	1.098e-15	4.033e-15	9.7594e-16	6.3441e-15	1.6541e-15	2.8517e-14	6.3568e-15	1.1205e-13	3.2115e-14	7.0431e-13	8.0808e-13	2.742e-12	8.079e-13	1.4941e-12	2.1798e-12	3.1404e-11	2.2305e-12	8.1772e-12	7.812e-12
125.574	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.3798e-17	1.1834e-16	3.9412e-15	1.2246e-15	4.4652e-15	1.0637e-15	6.7832e-15	1.9491e-15	4.1644e-14	7.7362e-15	1.3313e-13	3.5039e-14	7.2663e-13	8.8484e-13	4.2377e-12	1.0642e-12	1.6751e-12	2.4312e-12	3.4559e-11	2.3071e-12	8.9524e-12	8.2489e-12
127.32	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.0933e-16	2.7478e-16	4.9217e-15	1.4752e-15	4.7394e-15	1.1269e-15	6.9852e-15	3.833e-15	5.2407e-14	8.9622e-15	1.4977e-13	3.7902e-14	7.7833e-13	1.2272e-12	5.5132e-12	1.1935e-12	1.9564e-12	2.6073e-12	3.5971e-11	2.5912e-12	9.8072e-12	8.7958e-12
