"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.9151e-10	1.429e-10	8.6189e-09	1.5868e-09	3.3877e-08	4.1714e-09	1.1558e-07	1.4593e-08	4.2558e-08	7.4507e-09	9.1907e-08	8.0568e-08	3.9916e-08	4.3842e-07	8.7521e-08	9.7423e-07	2.5883e-07	8.0991e-07	1.9191e-07	1.36e-06	3.6585e-07	1.9646e-06	2.6079e-07	3.5789e-06	8.3416e-07	1.6292e-05	1.8173e-05	4.0954e-05	7.3711e-06	8.5968e-06	9.0737e-06	0.00011236	7.0739e-06	3.7863e-06	2.4704e-06
1.16663	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.4438e-10	1.7577e-10	9.3744e-09	1.7298e-09	4.5729e-08	5.0327e-09	1.3117e-07	1.6238e-08	4.6699e-08	8.1066e-09	1.1753e-07	9.1409e-08	4.4584e-08	5.238e-07	1.0003e-07	1.1033e-06	2.8456e-07	8.7992e-07	2.1753e-07	1.4974e-06	4.0344e-07	2.1021e-06	2.8126e-07	3.8229e-06	8.9328e-07	1.7283e-05	1.8901e-05	4.2497e-05	7.6941e-06	8.9436e-06	9.4344e-06	0.00011501	7.191e-06	3.8081e-06	2.4837e-06
1.18284	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1903e-09	2.0772e-10	1.0241e-08	1.8853e-09	5.7253e-08	6.5655e-09	1.4745e-07	1.7868e-08	5.0719e-08	1.04e-08	1.4245e-07	1.0249e-07	4.9129e-08	6.0678e-07	1.1526e-07	1.2291e-06	3.1212e-07	1.0064e-06	2.4338e-07	1.6697e-06	4.3792e-07	2.244e-06	3.0318e-07	4.0823e-06	9.6077e-07	1.8042e-05	1.9646e-05	4.4333e-05	8.0098e-06	9.3453e-06	9.7833e-06	0.00011693	7.3071e-06	3.8307e-06	2.4902e-06
1.19928	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.7776e-12	1.6191e-09	2.3876e-10	2.0826e-08	2.0823e-09	7.0218e-08	8.0889e-09	1.6336e-07	1.9451e-08	6.9903e-08	1.5452e-08	1.6672e-07	1.1373e-07	5.3541e-08	6.8581e-07	1.3421e-07	1.3522e-06	3.3909e-07	1.1293e-06	2.7165e-07	1.8267e-06	4.7136e-07	2.4206e-06	3.2444e-07	4.3794e-06	1.0262e-06	1.8749e-05	2.0391e-05	4.6182e-05	8.338e-06	9.7381e-06	1.0009e-05	0.00011877	7.4323e-06	3.851e-06	2.488e-06
1.21595	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9794e-11	2.068e-09	2.7133e-10	3.3482e-08	4.6341e-09	9.06e-08	9.5797e-09	1.7904e-07	2.42e-08	1.0086e-07	2.0338e-08	2.0899e-07	1.2464e-07	6.5747e-08	8.0617e-07	1.5262e-07	1.4844e-06	3.873e-07	1.2646e-06	2.9903e-07	1.9757e-06	5.041e-07	2.6085e-06	3.4636e-07	4.7042e-06	1.0887e-06	1.9482e-05	2.1249e-05	4.8073e-05	8.6847e-06	1.0115e-05	1.0175e-05	0.00012081	7.5904e-06	3.8729e-06	2.4836e-06
1.23285	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.0506e-11	2.5042e-09	3.0316e-10	4.5786e-08	7.1155e-09	1.1041e-07	1.1034e-08	1.9425e-07	3.6414e-08	1.3082e-07	2.5086e-08	2.5009e-07	1.3986e-07	8.135e-08	9.2746e-07	1.7053e-07	1.6147e-06	4.3474e-07	1.3999e-06	3.3248e-07	2.12e-06	5.3776e-07	2.7906e-06	3.7042e-07	5.0182e-06	1.1378e-06	2.0226e-05	2.2142e-05	5.0001e-05	9.0681e-06	1.0476e-05	1.0334e-05	0.00012325	7.7443e-06	3.8887e-06	2.4785e-06
1.24998	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.892e-11	4.092e-11	2.9279e-09	3.3405e-10	5.7744e-08	9.5275e-09	1.2983e-07	1.2487e-08	2.765e-07	4.822e-08	1.5993e-07	2.9699e-08	2.9001e-07	1.772e-07	9.6985e-08	1.0452e-06	1.88e-07	1.8311e-06	4.8673e-07	1.5434e-06	3.6714e-07	2.2643e-06	5.8095e-07	2.9788e-06	3.984e-07	5.3192e-06	1.1822e-06	2.1107e-05	2.3044e-05	5.2224e-05	9.4358e-06	1.0665e-05	1.051e-05	0.00012577	7.8979e-06	3.8948e-06	2.4729e-06
1.26735	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4031e-10	5.1308e-11	3.3485e-09	3.6401e-10	6.9904e-08	1.1871e-08	1.4872e-07	1.3972e-08	3.9378e-07	5.969e-08	1.8821e-07	3.6375e-08	3.2899e-07	2.1575e-07	1.1217e-07	1.1602e-06	2.0642e-07	2.0604e-06	5.3898e-07	1.7183e-06	3.9867e-07	2.4221e-06	6.2536e-07	3.1854e-06	4.2582e-07	5.543e-06	1.2282e-06	2.1965e-05	2.3969e-05	5.441e-05	9.7899e-06	1.0836e-05	1.0722e-05	0.00012822	8.0758e-06	3.8885e-06	2.4653e-06
1.28496	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.1941e-10	7.031e-11	3.7827e-09	3.9655e-10	9.1043e-08	1.4664e-08	1.6795e-07	1.543e-08	5.073e-07	7.0829e-08	2.3318e-07	4.4202e-08	3.6878e-07	2.5327e-07	1.2659e-07	1.2743e-06	2.2498e-07	2.3059e-06	5.9376e-07	1.8764e-06	4.2923e-07	2.6198e-06	6.6839e-07	3.4257e-06	4.5206e-07	5.7575e-06	1.2746e-06	2.2858e-05	2.5015e-05	5.6506e-05	1.0077e-05	1.1008e-05	1.0939e-05	0.00013111	8.237e-06	3.8797e-06	2.4573e-06
1.30282	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.9628e-10	8.8768e-11	4.204e-09	4.3548e-10	1.1158e-07	1.8807e-08	1.8722e-07	1.6857e-08	6.1755e-07	8.6322e-08	2.8116e-07	5.1802e-08	4.0913e-07	2.8948e-07	1.4905e-07	1.3962e-06	2.5233e-07	2.5584e-06	6.6124e-07	2.0273e-06	4.5899e-07	2.8114e-06	7.1333e-07	3.6605e-06	4.735e-07	5.9802e-06	1.3297e-06	2.3793e-05	2.6071e-05	5.851e-05	1.0244e-05	1.1194e-05	1.1149e-05	0.00013375	8.392e-06	3.8715e-06	2.4466e-06
1.32093	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.7093e-10	1.0669e-10	4.6125e-09	9.7188e-10	1.3167e-07	2.2829e-08	2.0624e-07	1.824e-08	7.2457e-07	1.0522e-07	3.2773e-07	5.9177e-08	4.4826e-07	3.3302e-07	1.7122e-07	1.5215e-06	2.85e-07	2.8093e-06	7.2244e-07	2.1735e-06	4.8963e-07	2.9994e-06	7.6325e-07	3.885e-06	4.9198e-07	6.2094e-06	1.3834e-06	2.484e-05	2.7081e-05	5.9582e-05	1.0403e-05	1.1427e-05	1.14e-05	0.00013629	8.5209e-06	3.8597e-06	2.4348e-06
1.33929	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.0829e-10	1.2408e-10	5.0084e-09	1.493e-09	1.5123e-07	2.6775e-08	2.2476e-07	2.8295e-08	9.0232e-07	1.2356e-07	3.7295e-07	6.6499e-08	5.0117e-07	3.878e-07	1.9272e-07	1.7367e-06	3.1877e-07	3.1353e-06	7.8062e-07	2.32e-06	5.2811e-07	3.2019e-06	8.2049e-07	4.0673e-06	5.11e-07	6.4765e-06	1.4395e-06	2.5843e-05	2.8053e-05	6.0523e-05	1.0572e-05	1.1653e-05	1.1628e-05	0.00013863	8.5667e-06	3.8467e-06	2.423e-06
1.3579	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5721e-11	6.4443e-10	1.4159e-10	5.4728e-09	1.9991e-09	1.7092e-07	3.0605e-08	2.5923e-07	3.8979e-08	1.0839e-06	1.4136e-07	4.1862e-07	7.4175e-08	6.3541e-07	4.4093e-07	2.137e-07	1.9455e-06	3.5473e-07	3.4346e-06	8.3695e-07	2.4845e-06	5.6863e-07	3.4384e-06	8.7587e-07	4.2253e-06	5.299e-07	6.7375e-06	1.4975e-06	2.6807e-05	2.8627e-05	6.1459e-05	1.0764e-05	1.1882e-05	1.1847e-05	0.00013958	8.6007e-06	3.8325e-06	2.411e-06
1.37677	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.6631e-11	7.7655e-10	1.5939e-10	8.2828e-09	2.4905e-09	1.9086e-07	3.4526e-08	4.0262e-07	4.9327e-08	1.26e-06	1.5896e-07	4.6563e-07	8.1614e-08	7.7377e-07	4.9258e-07	2.3457e-07	2.1773e-06	3.8951e-07	3.7154e-06	8.9333e-07	2.6846e-06	6.0786e-07	3.6852e-06	9.2877e-07	4.388e-06	5.5255e-07	7.0083e-06	1.5634e-06	2.7614e-05	2.9079e-05	6.2475e-05	1.0982e-05	1.2142e-05	1.2048e-05	0.00014011	8.6336e-06	3.8133e-06	2.4054e-06
1.3959	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.8156e-11	5.6939e-11	9.0471e-10	1.7664e-10	1.539e-08	3.0739e-09	2.1046e-07	3.8428e-08	5.4118e-07	5.9368e-08	1.4313e-06	1.774e-07	5.1118e-07	8.8821e-08	9.0841e-07	5.4287e-07	2.5685e-07	2.4068e-06	4.34e-07	3.9872e-06	9.5598e-07	2.8782e-06	6.4848e-07	3.9225e-06	9.7022e-07	4.5499e-06	5.7496e-07	7.2952e-06	1.6266e-06	2.8065e-05	2.9517e-05	6.3757e-05	1.1193e-05	1.2378e-05	1.2125e-05	0.00014067	8.6667e-06	3.7942e-06	2.4003e-06
1.4153	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0863e-10	7.6651e-11	1.0329e-09	1.9336e-10	2.2291e-08	3.9418e-09	2.2959e-07	4.2282e-08	6.7551e-07	7.0275e-08	1.6051e-06	1.9534e-07	5.553e-07	1.0998e-07	1.0383e-06	5.9572e-07	2.8059e-07	2.6551e-06	4.774e-07	4.257e-06	1.0331e-06	3.0697e-06	6.9313e-07	4.1421e-06	1.0075e-06	4.7438e-06	5.9803e-07	7.6113e-06	1.6873e-06	2.8491e-05	2.9999e-05	6.5001e-05	1.1427e-05	1.2605e-05	1.217e-05	0.00014111	8.7091e-06	3.7751e-06	2.3941e-06
1.43497	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6734e-10	9.5778e-11	1.164e-09	2.0954e-10	2.8987e-08	4.7838e-09	2.4825e-07	4.6025e-08	8.0581e-07	8.7296e-08	1.7826e-06	2.1271e-07	7.0597e-07	1.3566e-07	1.193e-06	6.4907e-07	3.1983e-07	2.9512e-06	5.1733e-07	4.542e-06	1.1077e-06	3.2765e-06	7.4505e-07	4.3059e-06	1.046e-06	4.9352e-06	6.2144e-07	7.9137e-06	1.74e-06	2.8941e-05	3.0599e-05	6.6251e-05	1.1661e-05	1.2783e-05	1.2217e-05	0.00014182	8.7489e-06	3.7534e-06	2.3901e-06
1.45491	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.2431e-10	1.3145e-10	1.2909e-09	2.2926e-10	3.5483e-08	5.6087e-09	3.9665e-07	5.5103e-08	9.7033e-07	1.0381e-07	1.9546e-06	2.6049e-07	8.6513e-07	1.6126e-07	1.3893e-06	7.2673e-07	3.5785e-07	3.2171e-06	5.5596e-07	4.9139e-06	1.1812e-06	3.518e-06	7.9549e-07	4.4703e-06	1.0847e-06	5.1325e-06	6.4888e-07	8.2043e-06	1.7681e-06	2.9447e-05	3.1195e-05	6.7687e-05	1.1881e-05	1.2844e-05	1.2254e-05	0.00014246	8.792e-06	3.7487e-06	2.3844e-06
1.47513	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.81e-10	1.663e-10	1.4139e-09	3.9374e-10	4.5062e-08	6.4088e-09	5.4009e-07	8.4166e-08	1.1912e-06	1.1981e-07	2.1383e-06	3.2216e-07	1.0219e-06	1.8608e-07	1.5795e-06	8.2068e-07	4.0039e-07	3.4717e-06	5.9383e-07	5.2736e-06	1.2605e-06	3.767e-06	8.4361e-07	4.6374e-06	1.1309e-06	5.3329e-06	6.7524e-07	8.4351e-06	1.7947e-06	3.0036e-05	3.1773e-05	6.8985e-05	1.2089e-05	1.2889e-05	1.2314e-05	0.00014315	8.8299e-06	3.7391e-06	2.3779e-06
1.49563	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7271e-11	3.8481e-10	2.0009e-10	1.5328e-09	6.8515e-10	5.6532e-08	7.2269e-09	6.7896e-07	1.1222e-07	1.4054e-06	1.3548e-07	2.7296e-06	3.8388e-07	1.1738e-06	2.0985e-07	1.7642e-06	9.1734e-07	4.4213e-07	3.7178e-06	6.3266e-07	5.6222e-06	1.353e-06	4.0059e-06	8.8218e-07	4.8198e-06	1.1758e-06	5.5676e-06	7.0049e-07	8.5688e-06	1.8224e-06	3.0603e-05	3.247e-05	7.023e-05	1.2212e-05	1.2932e-05	1.2367e-05	0.00014378	8.8697e-06	3.7285e-06	2.3719e-06
1.51642	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.5647e-11	4.8547e-10	2.3284e-10	1.6756e-09	9.6786e-10	6.7685e-08	8.0408e-09	8.1357e-07	1.394e-07	1.6129e-06	1.5155e-07	3.3342e-06	4.4369e-07	1.3353e-06	2.4714e-07	1.9438e-06	1.0206e-06	4.8804e-07	3.9654e-06	6.8354e-07	5.996e-06	1.4489e-06	4.2223e-06	9.1586e-07	5.0203e-06	1.2227e-06	5.7925e-06	7.2417e-07	8.6952e-06	1.8533e-06	3.1223e-05	3.3093e-05	7.123e-05	1.2254e-05	1.2978e-05	1.2425e-05	0.00014437	8.9001e-06	3.7215e-06	2.3653e-06
1.53749	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.5161e-11	5.3472e-11	5.8304e-10	2.6564e-10	2.7417e-09	1.242e-09	7.8578e-08	8.8437e-09	9.7022e-07	1.6575e-07	1.817e-06	1.6765e-07	3.9261e-06	5.0041e-07	1.5636e-06	2.8327e-07	2.1321e-06	1.1203e-06	5.4189e-07	4.2486e-06	7.3462e-07	6.4331e-06	1.5409e-06	4.3866e-06	9.5054e-07	5.2192e-06	1.271e-06	6.0079e-06	7.3579e-07	8.8301e-06	1.8901e-06	3.1858e-05	3.369e-05	7.1552e-05	1.2296e-05	1.3035e-05	1.2477e-05	0.00014496	8.908e-06	3.711e-06	2.3558e-06
1.55886	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0542e-10	7.0756e-11	6.7756e-10	2.9907e-10	4.8874e-09	1.5076e-09	8.9127e-08	9.6226e-09	1.1983e-06	2.0066e-07	2.0289e-06	1.8322e-07	4.4982e-06	5.8837e-07	1.7848e-06	3.1825e-07	2.3224e-06	1.247e-06	5.8995e-07	4.5851e-06	7.8399e-07	6.8951e-06	1.6248e-06	4.5527e-06	9.8512e-07	5.4239e-06	1.3262e-06	6.2078e-06	7.4673e-07	8.9845e-06	1.9255e-06	3.2448e-05	3.4216e-05	7.1784e-05	1.233e-05	1.3089e-05	1.2527e-05	0.00014515	8.8854e-06	3.7001e-06	2.3407e-06
1.58052	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.8326e-10	9.0078e-11	7.7255e-10	3.3142e-10	6.968e-09	1.9394e-09	1.002e-07	1.1496e-08	1.4193e-06	2.453e-07	2.2373e-06	2.1028e-07	5.1384e-06	6.754e-07	1.999e-06	3.5233e-07	2.597e-06	1.3715e-06	6.3613e-07	4.9104e-06	8.3587e-07	7.3392e-06	1.6879e-06	4.7201e-06	1.0265e-06	5.6484e-06	1.3789e-06	6.3063e-06	7.5781e-07	9.1598e-06	1.9635e-06	3.3008e-05	3.4381e-05	7.2003e-05	1.2379e-05	1.3147e-05	1.2576e-05	0.00014486	8.8564e-06	3.6896e-06	2.3234e-06
