"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	2.4036e+06	145270	1726	451.64	3764.9	0.17175	788.39	65.109	771.51	70.68	1420.9	0.93092	403.34	0.71952	7.8038	1.5767	208.38	0.34973	5.2667	0.49521	19.823	6.8409	1223.4	16.258	39.698	0.39658	0.99346	0.066715	0.16967	0.010305	0.10529	0.014104	0.071876	0.010866	0.036573	0.0073554	0.018573	0.0014953	0.0075667	0.0034651	0.00077494	0.0023498	0.00078692	0.0027893	0.00036115	0.0081136	0.00057213	0.012444	0.002484	0.011292	0.00083938	0.0084814	0.00085118	0.0021346	0.00034193	0.0017216	0.00043599	0.00017495	0.00088404	0.00013307	0.00089362	0.00017957	0.00045098	9.0495e-05	0.0004107	9.1622e-05	0.0003689	4.1696e-05	0.00046587	9.3587e-05	0.0014144	0.0014196	0.0028531	0.00047728	0.00048012	0.00043493	0.0048573	0.0002923	0.0001014	6.1445e-05
1.16663	2.3759e+06	143150	1700.8	445.05	3710	0.16925	776.83	64.156	760.17	69.653	1400.1	0.91746	397.53	0.70915	7.6914	1.554	205.36	0.34469	5.1911	0.48811	19.538	6.7429	1205.9	16.027	39.135	0.391	0.97955	0.065779	0.16727	0.01016	0.1038	0.013906	0.070865	0.010712	0.036056	0.0072505	0.018307	0.0014739	0.007457	0.0034152	0.00076359	0.0023155	0.00077543	0.0027484	0.0003559	0.0079928	0.00056366	0.01226	0.0024473	0.011124	0.00082706	0.0083568	0.00083867	0.002103	0.00033684	0.0016962	0.00042956	0.00017237	0.00087117	0.00013114	0.0008805	0.00017695	0.0004444	8.9191e-05	0.00040478	9.0291e-05	0.00036353	4.1093e-05	0.00045915	9.2243e-05	0.0013939	0.001399	0.0028122	0.00047031	0.00047308	0.00042871	0.004788	0.00028814	9.9965e-05	6.0575e-05
1.18284	2.3485e+06	141050	1675.8	438.53	3655.7	0.16678	765.39	63.214	748.95	68.637	1379.6	0.90415	391.78	0.69888	7.58	1.5314	202.38	0.33971	5.1162	0.48108	19.256	6.6459	1188.5	15.799	38.577	0.38548	0.96578	0.064853	0.1649	0.010017	0.10233	0.013709	0.069859	0.010559	0.035538	0.0071465	0.018044	0.0014529	0.0073482	0.0033657	0.00075238	0.0022815	0.000764	0.002708	0.0003507	0.0078731	0.00055528	0.012078	0.0024109	0.010958	0.00081489	0.0082336	0.00082623	0.0020715	0.00033182	0.0016711	0.00042318	0.00016982	0.00085843	0.00012922	0.00086756	0.00017435	0.00043795	8.79e-05	0.00039888	8.897e-05	0.00035825	4.0496e-05	0.00045247	9.0905e-05	0.0013737	0.0013788	0.002771	0.00046342	0.00046627	0.00042255	0.0047196	0.00028402	9.8537e-05	5.9713e-05
1.19928	2.3213e+06	138970	1651.1	432.08	3602	0.16433	754.07	62.284	737.86	67.631	1359.4	0.89097	386.09	0.68872	7.4699	1.5091	199.43	0.33477	5.0421	0.47413	18.977	6.5499	1171.4	15.572	38.025	0.38001	0.95213	0.063935	0.16256	0.009875	0.10087	0.013513	0.068858	0.010409	0.035026	0.0070434	0.017783	0.001432	0.0072406	0.0033163	0.0007413	0.0022479	0.00075268	0.0026683	0.00034556	0.007755	0.00054711	0.011896	0.0023749	0.010796	0.00080287	0.0081115	0.00081383	0.0020406	0.00032688	0.0016463	0.00041688	0.00016729	0.00084582	0.00012731	0.00085476	0.00017178	0.00043158	8.6624e-05	0.00039302	8.7664e-05	0.00035301	3.9906e-05	0.00044591	8.958e-05	0.0013537	0.0013588	0.0027302	0.00045657	0.00045955	0.00041647	0.0046519	0.00027991	9.7123e-05	5.8856e-05
1.21595	2.2944e+06	136920	1626.6	425.7	3548.8	0.16189	742.88	61.365	726.88	66.637	1339.3	0.87794	380.47	0.67865	7.3609	1.487	196.51	0.32989	4.9687	0.46725	18.701	6.4549	1154.4	15.348	37.478	0.3746	0.93861	0.063027	0.16024	0.0097346	0.099427	0.01332	0.067868	0.010259	0.034519	0.006941	0.017526	0.0014113	0.007134	0.0032671	0.00073035	0.0022144	0.00074141	0.002629	0.00034046	0.0076385	0.00053905	0.011716	0.002339	0.010635	0.00079093	0.0079894	0.00080158	0.00201	0.00032198	0.0016218	0.00041065	0.0001648	0.00083329	0.00012541	0.00084211	0.00016927	0.00042528	8.536e-05	0.00038722	8.6372e-05	0.00034784	3.932e-05	0.00043938	8.8268e-05	0.0013339	0.0013388	0.0026897	0.00044983	0.00045289	0.00041046	0.0045842	0.00027579	9.5727e-05	5.8012e-05
1.23285	2.2677e+06	134880	1602.4	419.39	3496.3	0.15947	731.83	60.452	716.02	65.653	1319.5	0.86504	374.9	0.66867	7.253	1.4651	193.62	0.32506	4.8961	0.46044	18.427	6.361	1137.6	15.127	36.938	0.36925	0.92515	0.062128	0.15795	0.0095955	0.097997	0.013129	0.066889	0.010111	0.034017	0.0068397	0.017272	0.0013905	0.0070283	0.0032185	0.00071952	0.0021813	0.00073026	0.00259	0.0003353	0.0075233	0.00053107	0.011539	0.0023036	0.010477	0.00077909	0.0078684	0.00078952	0.0019798	0.00031714	0.0015975	0.00040449	0.00016234	0.00082084	0.00012354	0.00082959	0.00016678	0.00041905	8.41e-05	0.00038148	8.5097e-05	0.00034272	3.8744e-05	0.00043292	8.6966e-05	0.0013143	0.0013189	0.0026496	0.00044328	0.00044628	0.00040451	0.0045167	0.00027172	9.4343e-05	5.7177e-05
1.24998	2.2412e+06	132870	1578.5	413.15	3444.3	0.15708	720.91	59.542	705.28	64.679	1299.9	0.85228	369.35	0.65879	7.1462	1.4435	190.75	0.32028	4.8243	0.4537	18.157	6.268	1120.9	14.908	36.403	0.36395	0.9118	0.061235	0.15567	0.0094577	0.096581	0.012939	0.06592	0.0099628	0.033517	0.0067395	0.017021	0.0013698	0.0069237	0.0031704	0.00070875	0.0021483	0.00071926	0.0025515	0.00033019	0.0074098	0.00052318	0.011363	0.0022685	0.01032	0.00076738	0.0077491	0.00077758	0.0019499	0.00031238	0.0015735	0.00039842	0.00015992	0.00080852	0.00012169	0.0008173	0.00016432	0.00041286	8.2849e-05	0.00037581	8.3837e-05	0.00033764	3.8172e-05	0.00042651	8.5681e-05	0.0012947	0.0012992	0.0026107	0.00043679	0.00043977	0.00039857	0.0044496	0.00026769	9.2973e-05	5.6356e-05
1.26735	2.215e+06	130880	1554.9	406.97	3392.8	0.15471	710.11	58.643	694.66	63.717	1280.5	0.83966	363.84	0.64903	7.0404	1.4221	187.92	0.31555	4.7533	0.44703	17.889	6.176	1104.5	14.691	35.874	0.3587	0.89859	0.060343	0.15342	0.0093211	0.09518	0.012751	0.064961	0.0098165	0.033023	0.0066404	0.01677	0.0013494	0.0068201	0.0031229	0.0006981	0.0021157	0.00070842	0.0025133	0.00032513	0.0072989	0.00051523	0.011192	0.0022339	0.010164	0.00075578	0.0076314	0.00076579	0.0019205	0.00030766	0.0015497	0.00039243	0.00015753	0.00079635	0.00011986	0.00080518	0.00016189	0.00040669	8.1608e-05	0.00037021	8.259e-05	0.00033265	3.7604e-05	0.00042016	8.4413e-05	0.0012753	0.0012796	0.0025723	0.00043036	0.00043333	0.00039264	0.0043833	0.00026376	9.1614e-05	5.5543e-05
1.28496	2.189e+06	128920	1531.5	400.86	3341.9	0.15237	699.43	57.753	684.16	62.765	1261.4	0.82717	358.4	0.63937	6.9357	1.4009	185.11	0.31088	4.683	0.44043	17.625	6.085	1088.2	14.476	35.351	0.35351	0.88552	0.059464	0.1512	0.0091849	0.093792	0.012566	0.064004	0.0096715	0.032535	0.0065427	0.016518	0.0013291	0.006718	0.0030759	0.00068756	0.0020835	0.0006977	0.0024747	0.00032014	0.0071894	0.00050736	0.011022	0.0022	0.010009	0.00074431	0.007515	0.00075416	0.0018913	0.00030299	0.001526	0.00038652	0.00015516	0.00078433	0.00011806	0.0007932	0.00015948	0.00040057	8.0381e-05	0.00036468	8.1357e-05	0.00032768	3.7043e-05	0.0004139	8.3156e-05	0.001256	0.0012605	0.0025343	0.00042401	0.00042695	0.00038675	0.0043184	0.00025989	9.0275e-05	5.4736e-05
1.30282	2.1633e+06	126970	1508.3	394.82	3291.6	0.15006	688.86	56.873	673.77	61.827	1242.4	0.81482	353.02	0.62981	6.8322	1.3799	182.34	0.30626	4.6135	0.43391	17.363	5.995	1072.1	14.264	34.832	0.34835	0.87259	0.058593	0.14899	0.0090501	0.092419	0.012381	0.063054	0.0095278	0.032052	0.006446	0.016269	0.0013091	0.0066174	0.0030292	0.00067708	0.0020518	0.00068719	0.0024365	0.00031522	0.007081	0.00049957	0.010855	0.0021666	0.0098568	0.00073282	0.0074001	0.00074267	0.0018625	0.00029837	0.0015026	0.00038068	0.0001528	0.00077244	0.00011628	0.00078134	0.00015707	0.00039452	7.9167e-05	0.00035921	8.0134e-05	0.00032277	3.6487e-05	0.00040772	8.1897e-05	0.001237	0.0012418	0.0024966	0.00041773	0.00042058	0.00038093	0.0042547	0.00025606	8.895e-05	5.393e-05
1.32093	2.1377e+06	125050	1485.5	388.85	3241.9	0.14777	678.39	56.003	663.51	60.9	1223.7	0.80261	347.7	0.62036	6.7298	1.3592	179.59	0.30168	4.5447	0.42746	17.104	5.9059	1056.1	14.053	34.319	0.34322	0.85979	0.057733	0.14681	0.0089167	0.091061	0.012197	0.062115	0.0093853	0.031575	0.0063504	0.016023	0.0012892	0.0065178	0.002983	0.0006667	0.0020205	0.00067676	0.0023986	0.00031035	0.0069732	0.00049181	0.010689	0.0021336	0.0097053	0.00072146	0.0072868	0.0007313	0.001834	0.0002938	0.0014795	0.00037489	0.00015047	0.00076069	0.00011453	0.00076961	0.00015469	0.00038853	7.7971e-05	0.00035379	7.8933e-05	0.00031791	3.5937e-05	0.00040158	8.0651e-05	0.0012185	0.0012233	0.0024594	0.00041153	0.00041422	0.00037524	0.0041917	0.00025227	8.7654e-05	5.3119e-05
1.33929	2.1124e+06	123150	1462.8	382.95	3192.7	0.14551	667.94	55.143	653.37	59.983	1205.1	0.79044	342.43	0.61099	6.6286	1.3386	176.87	0.29716	4.4767	0.42107	16.848	5.8178	1040.4	13.845	33.811	0.33815	0.84713	0.056881	0.14465	0.0087847	0.089705	0.012016	0.061184	0.0092443	0.031104	0.0062543	0.015779	0.0012696	0.0064177	0.0029373	0.00065639	0.0019898	0.00066644	0.0023613	0.00030557	0.0068651	0.00048414	0.010524	0.0021007	0.0095541	0.00071028	0.0071747	0.00072004	0.0018057	0.00028925	0.0014567	0.00036914	0.00014815	0.00074917	0.0001128	0.00075789	0.00015233	0.00038263	7.6788e-05	0.00034843	7.7737e-05	0.00031308	3.5394e-05	0.00039543	7.9414e-05	0.0012002	0.0012049	0.0024227	0.00040536	0.00040792	0.00036966	0.0041293	0.00024853	8.6361e-05	5.2315e-05
1.3579	2.0873e+06	121220	1440.2	377.01	3143.7	0.14327	657.62	54.293	643.34	59.076	1186.7	0.77838	337.22	0.60172	6.5285	1.3183	174.19	0.29269	4.4094	0.41476	16.595	5.7307	1024.8	13.639	33.308	0.33314	0.8346	0.056038	0.1425	0.0086539	0.088364	0.011837	0.060261	0.009105	0.030638	0.0061588	0.015538	0.0012501	0.0063189	0.0028919	0.0006462	0.0019593	0.00065625	0.0023245	0.0003009	0.0067583	0.00047655	0.010362	0.0020682	0.0094048	0.00069924	0.0070638	0.00070891	0.0017776	0.00028475	0.0014342	0.00036344	0.00014587	0.0007378	0.00011109	0.00074627	0.00014999	0.00037679	7.5619e-05	0.00034315	7.6555e-05	0.00030832	3.4858e-05	0.00038936	7.8192e-05	0.0011821	0.0011868	0.0023864	0.00039921	0.00040171	0.00036413	0.0040677	0.00024483	8.5081e-05	5.1517e-05
1.37677	2.0625e+06	119320	1417.7	371.15	3095.3	0.14106	647.41	53.452	633.43	58.18	1168.5	0.76646	332.06	0.59256	6.4296	1.2982	171.54	0.28826	4.3429	0.40851	16.344	5.6445	1009.3	13.436	32.811	0.32818	0.82221	0.055205	0.14037	0.0085245	0.087037	0.011659	0.059347	0.0089673	0.030171	0.0060642	0.015299	0.001231	0.0062214	0.0028468	0.00063614	0.0019291	0.00064614	0.0022881	0.00029627	0.0066523	0.00046908	0.010201	0.0020361	0.0092578	0.00068833	0.0069541	0.00069782	0.0017498	0.00028031	0.0014121	0.00035781	0.00014362	0.00072656	0.0001094	0.00073478	0.00014769	0.00037102	7.4462e-05	0.0003379	7.5384e-05	0.00030362	3.432e-05	0.00038333	7.7008e-05	0.0011643	0.0011689	0.0023501	0.00039308	0.00039564	0.00035866	0.0040069	0.00024117	8.3797e-05	5.0742e-05
1.3959	2.0379e+06	117440	1395.6	365.35	3047.4	0.13889	637.32	52.621	623.63	57.293	1150.5	0.75468	326.96	0.5835	6.3318	1.2783	168.91	0.28388	4.2772	0.40234	16.097	5.5593	994.08	13.234	32.319	0.32327	0.80995	0.05438	0.13826	0.0083966	0.085726	0.011484	0.058443	0.0088315	0.029706	0.0059706	0.015062	0.0012121	0.006125	0.0028022	0.00062624	0.0018994	0.00063594	0.0022523	0.0002917	0.006547	0.00046177	0.010041	0.0020043	0.0091126	0.00067757	0.0068454	0.00068688	0.0017224	0.00027592	0.0013902	0.00035225	0.00014139	0.00071544	0.00010771	0.00072341	0.00014542	0.00036532	7.3317e-05	0.00033272	7.4225e-05	0.00029898	3.3788e-05	0.00037739	7.5838e-05	0.0011466	0.0011512	0.0023139	0.00038702	0.00038967	0.00035325	0.0039466	0.00023755	8.251e-05	4.9981e-05
1.4153	2.0135e+06	115590	1373.7	359.62	3000.1	0.13674	627.35	51.8	613.94	56.417	1132.8	0.74303	321.92	0.57455	6.235	1.2587	166.32	0.27956	4.2121	0.39624	15.852	5.4752	978.99	13.035	31.833	0.31842	0.79783	0.053564	0.13617	0.0082699	0.084429	0.011309	0.057549	0.0086972	0.029245	0.005878	0.014829	0.0011934	0.0060298	0.0027581	0.00061646	0.0018698	0.00062583	0.0022173	0.00028714	0.006443	0.00045456	0.0098819	0.0019728	0.0089691	0.00066695	0.0067373	0.00067607	0.0016953	0.0002716	0.0013686	0.00034676	0.00013919	0.00070441	0.00010604	0.0007122	0.00014317	0.00035968	7.2191e-05	0.00032758	7.3079e-05	0.00029432	3.3261e-05	0.00037163	7.4678e-05	0.0011292	0.0011336	0.002278	0.00038107	0.00038376	0.00034792	0.0038873	0.00023396	8.1237e-05	4.923e-05
1.43497	1.9893e+06	113750	1352.1	353.99	2953.3	0.1346	617.5	50.988	604.37	55.55	1115.3	0.73151	316.93	0.56568	6.1394	1.2393	163.75	0.27528	4.1478	0.39021	15.61	5.3919	964.07	12.838	31.353	0.31362	0.78567	0.052757	0.13411	0.0081446	0.083144	0.011135	0.056667	0.0085645	0.02879	0.0057863	0.014599	0.0011746	0.0059353	0.0027147	0.00060686	0.00184	0.00061584	0.0021828	0.00028258	0.0063403	0.00044743	0.0097245	0.0019413	0.0088277	0.00065644	0.0066307	0.00066538	0.0016687	0.00026733	0.0013472	0.00034133	0.00013703	0.00069343	0.00010438	0.00070113	0.00014095	0.0003541	7.1072e-05	0.00032249	7.1951e-05	0.00028972	3.2738e-05	0.00036593	7.3531e-05	0.0011118	0.001116	0.0022427	0.00037525	0.00037791	0.00034264	0.0038282	0.0002304	7.9973e-05	4.8486e-05
1.45491	1.9653e+06	111940	1330.7	348.43	2907	0.13249	607.76	50.186	594.9	54.686	1098.1	0.7201	312.01	0.55692	6.0448	1.2201	161.22	0.27105	4.0842	0.38424	15.37	5.3096	949.3	12.644	30.877	0.30887	0.77371	0.051957	0.13206	0.0080206	0.081862	0.010964	0.055797	0.0084305	0.028339	0.0056956	0.014372	0.0011561	0.0058418	0.0026718	0.00059734	0.0018105	0.00060599	0.0021486	0.00027809	0.0062395	0.00044035	0.0095697	0.0019103	0.008688	0.00064606	0.0065254	0.00065485	0.0016424	0.00026313	0.0013259	0.00033599	0.0001349	0.00068255	0.00010274	0.00069019	0.00013875	0.00034861	6.9965e-05	0.00031748	7.0833e-05	0.00028515	3.2232e-05	0.00036027	7.24e-05	0.0010946	0.0010985	0.0022081	0.0003695	0.00037214	0.00033743	0.0037697	0.00022687	7.8757e-05	4.7759e-05
1.47513	1.9416e+06	110150	1309.6	342.93	2861.3	0.1304	598.14	49.396	585.55	53.827	1081	0.70882	307.14	0.54825	5.9513	1.2012	158.71	0.26686	4.0214	0.37834	15.134	5.2282	934.69	12.451	30.407	0.30418	0.76188	0.051162	0.13004	0.0078978	0.080595	0.010794	0.054936	0.008298	0.027893	0.0056059	0.014145	0.0011379	0.0057494	0.0026297	0.00058793	0.0017813	0.00059628	0.0021146	0.00027362	0.0061405	0.00043335	0.0094168	0.0018797	0.0085499	0.00063579	0.0064213	0.00064446	0.0016165	0.00025898	0.0013049	0.00033074	0.0001328	0.00067178	0.00010113	0.00067938	0.00013658	0.00034315	6.887e-05	0.00031253	6.9714e-05	0.00028062	3.1733e-05	0.00035469	7.1283e-05	0.0010774	0.0010813	0.0021742	0.00036381	0.00036644	0.00033225	0.0037116	0.00022337	7.7554e-05	4.7039e-05
