"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
29.4802	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.0954e-13	4.6937e-13	1.7698e-12	3.5498e-13	5.756e-13	7.0549e-13	9.5378e-12	6.0484e-13	1.0618e-11	1.9756e-11
29.8899	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.5e-13	5.9661e-13	1.8705e-12	4.2707e-13	5.9716e-13	7.313e-13	9.4835e-12	1.0449e-12	1.5683e-11	2.1258e-11
30.3053	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.035e-15	4.7842e-13	7.7535e-13	2.2536e-12	4.7281e-13	6.3372e-13	7.7689e-13	1.3058e-11	2.3571e-12	2.0122e-11	2.3592e-11
30.7265	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1498e-14	6.3523e-13	8.3618e-13	2.5369e-12	5.1082e-13	6.8609e-13	7.7034e-13	3.4557e-11	3.1989e-12	2.4265e-11	2.6439e-11
31.1535	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.5689e-15	1.9649e-14	7.564e-13	9.8886e-13	2.8124e-12	5.285e-13	7.2819e-13	1.1197e-12	4.6362e-11	3.8652e-12	2.8545e-11	2.8906e-11
31.5864	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.6145e-14	2.7047e-14	8.2459e-13	1.1244e-12	2.9174e-12	5.8302e-13	7.5289e-13	2.9144e-12	5.7555e-11	4.8267e-12	2.9503e-11	2.9874e-11
32.0254	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.0874e-16	9.8856e-14	3.5965e-14	9.9061e-13	1.2556e-12	3.1007e-12	6.0926e-13	7.584e-13	3.8439e-12	7.2322e-11	5.2517e-12	3.4559e-11	3.1121e-11
32.4705	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.6766e-15	1.3012e-13	4.3026e-14	1.0975e-12	1.3035e-12	3.3506e-12	6.5053e-13	1.4756e-12	4.7353e-12	8.168e-11	5.9848e-12	3.7601e-11	3.355e-11
32.9217	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.8144e-15	6.8097e-15	1.7155e-13	4.6766e-14	1.184e-12	1.3783e-12	3.5641e-12	6.5537e-13	2.9772e-12	5.9421e-12	9.0034e-11	6.774e-12	4.0579e-11	3.5721e-11
33.3792	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.2087e-14	9.6583e-15	1.9846e-13	5.6332e-14	1.225e-12	1.4999e-12	3.676e-12	7.6928e-13	4.0387e-12	6.6529e-12	1.0414e-10	7.4992e-12	4.1671e-11	4.7374e-11
33.8431	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.6462e-14	1.2816e-14	2.2092e-13	6.2372e-14	1.3541e-12	1.5841e-12	3.7497e-12	1.9788e-12	4.9418e-12	7.3856e-12	1.1466e-10	7.7917e-12	4.4284e-11	5.506e-11
34.3135	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.8201e-16	7.8395e-14	1.5572e-14	2.6082e-13	6.7426e-14	1.4129e-12	1.6476e-12	7.3992e-12	2.9122e-12	6.1316e-12	8.5052e-12	1.2112e-10	8.152e-12	4.6606e-11	6.3076e-11
34.7903	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.5595e-17	8.6241e-15	1.0444e-13	1.6749e-14	2.9044e-13	6.9772e-14	1.5084e-12	1.6304e-12	1.4615e-11	3.7572e-12	6.4949e-12	9.3791e-12	1.2541e-10	8.8586e-12	5.3929e-11	7.3165e-11
35.2738	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3355e-14	1.3348e-14	1.2562e-13	2.0361e-14	3.0899e-13	7.6986e-14	1.5177e-12	3.0528e-12	1.9827e-11	4.7561e-12	7.6026e-12	9.8687e-12	1.3818e-10	9.2489e-12	7.1896e-11	8.1269e-11
35.764	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.3992e-14	1.7788e-14	1.3612e-13	2.2504e-14	3.2109e-13	8.0463e-14	1.7984e-12	6.45e-12	2.4355e-11	5.5418e-12	8.48e-12	1.0246e-11	1.422e-10	1.0144e-11	8.1668e-11	8.5138e-11
36.2611	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.5048e-14	2.3516e-14	1.6445e-13	2.4484e-14	3.578e-13	8.5924e-14	4.6977e-12	8.755e-12	3.0151e-11	5.9729e-12	9.332e-12	1.125e-11	1.5313e-10	1.5749e-11	9.3293e-11	9.392e-11
36.765	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.1896e-16	8.305e-14	2.7442e-14	1.82e-13	2.5351e-14	3.694e-13	8.6546e-14	6.8312e-12	1.0645e-11	3.1748e-11	7.0431e-12	9.6453e-12	1.1614e-11	2.1213e-10	2.2151e-11	1.0657e-10	1.001e-10
37.2759	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.2974e-16	6.7369e-15	1.0773e-13	3.0385e-14	1.9715e-13	2.7775e-14	3.9371e-13	1.0192e-13	8.7709e-12	1.3272e-11	3.7395e-11	7.7093e-12	1.0172e-11	1.2586e-11	3.3466e-10	2.8167e-11	1.1357e-10	1.0482e-10
37.794	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5474e-14	1.0365e-14	1.1548e-13	3.605e-14	2.0406e-13	2.9206e-14	3.9214e-13	2.6393e-13	1.1095e-11	1.4203e-11	4.1575e-11	8.2782e-12	1.0941e-11	1.7658e-11	4.3039e-10	3.4273e-11	1.2253e-10	1.0713e-10
38.3192	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.4847e-16	3.933e-14	1.3782e-14	1.3759e-13	4.0106e-14	2.2482e-13	3.1217e-14	5.2773e-13	3.8687e-13	1.2873e-11	1.6473e-11	4.5651e-11	8.5295e-12	1.1559e-11	2.7409e-11	5.1329e-10	3.9748e-11	1.3224e-10	1.1396e-10
38.8518	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.6881e-15	5.8099e-14	1.8217e-14	1.5594e-13	4.2822e-14	2.3533e-13	3.1579e-14	1.4118e-12	4.9825e-13	1.3926e-11	1.8474e-11	4.7169e-11	9.3323e-12	1.2836e-11	3.5224e-11	6.1456e-10	4.1554e-11	1.4236e-10	1.2321e-10
39.3917	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.5851e-16	1.4209e-14	7.5691e-14	2.1209e-14	1.7367e-13	4.4416e-14	2.5139e-13	3.6203e-14	1.9086e-12	6.3074e-13	1.6374e-11	2.0401e-11	4.9867e-11	9.7087e-12	2.1931e-11	4.2258e-11	6.3772e-10	4.8616e-11	1.4617e-10	1.4072e-10
39.9391	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.0847e-14	2.099e-14	9.5505e-14	2.3536e-14	1.8029e-13	4.9574e-14	2.5343e-13	9.0014e-14	2.3766e-12	7.3332e-13	1.7945e-11	2.11e-11	5.3479e-11	1.0316e-11	2.9287e-11	5.0166e-11	7.371e-10	5.257e-11	1.5007e-10	1.4974e-10
40.4942	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.2387e-14	2.7377e-14	1.0037e-13	2.7881e-14	1.9123e-13	5.1204e-14	2.9723e-13	1.3672e-13	2.9903e-12	7.9238e-13	1.9217e-11	2.2201e-11	5.6675e-11	1.3424e-11	3.5788e-11	5.1922e-11	8.0879e-10	5.6406e-11	1.6131e-10	1.573e-10
41.0569	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.2249e-14	3.4479e-14	1.2332e-13	3.1041e-14	2.0738e-13	5.4601e-14	7.6626e-13	1.7892e-13	3.3801e-12	9.3281e-13	1.9799e-11	2.3958e-11	6.3145e-11	2.2493e-11	4.3735e-11	6.053e-11	8.7739e-10	5.7937e-11	1.8146e-10	1.7387e-10
41.6275	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.0314e-15	1.1892e-13	3.6235e-14	1.3755e-13	3.3094e-14	2.2004e-13	5.4489e-14	1.1291e-12	2.2656e-13	3.7301e-12	1.0221e-12	2.1741e-11	2.5231e-11	1.1044e-10	2.9022e-11	4.9494e-11	6.6121e-11	9.0153e-10	6.2217e-11	1.988e-10	1.7797e-10
