"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	4.4695e+06	261050	3086.2	803.12	6689.2	0.30527	1408	116.06	1374.3	124.66	2487.4	1.611	695.12	1.2261	13.177	2.6777	354.16	0.58881	8.8427	0.82938	33.305	11.441	2040.2	26.937	65.693	0.64543	1.5987	0.106	0.26746	0.016151	0.1634	0.021844	0.11038	0.01663	0.055742	0.011185	0.028136	0.0022591	0.011376	0.0051778	0.001155	0.0034893	0.0011668	0.0041172	0.00053183	0.0119	0.00083731	0.018113	0.0036179	0.016397	0.001218	0.012263	0.001229	0.0030791	0.00049305	0.0024794	0.00062534	0.0002507	0.0012635	0.00018995	0.0012725	0.00025537	0.00064046	0.00012838	0.00058085	0.00012943	0.00052025	5.8729e-05	0.00065526	0.00013149	0.0019828	0.0019881	0.003991	0.00066712	0.00067064	0.00060655	0.0067631	0.00040659	0.00013974	8.4483e-05
1.16663	4.4169e+06	257130	3039.7	790.92	6587.2	0.30065	1386.6	114.3	1353.3	122.75	2449.3	1.5865	684.53	1.2074	12.976	2.637	348.8	0.5798	8.7082	0.81682	32.796	11.268	2009	26.529	64.697	0.63554	1.5741	0.10438	0.26337	0.015904	0.1609	0.021509	0.1087	0.016376	0.054891	0.011015	0.027705	0.0022245	0.011202	0.0050981	0.0011372	0.0034357	0.0011489	0.0040539	0.00052364	0.011715	0.00082444	0.017831	0.0035617	0.016146	0.0011994	0.012072	0.00121	0.0030322	0.00048556	0.0024418	0.0006157	0.00024688	0.0012441	0.00018703	0.0012531	0.00025147	0.00063069	0.00012642	0.00057199	0.00012747	0.0005124	5.7843e-05	0.00064541	0.00012949	0.0019528	0.0019584	0.0039312	0.00065722	0.00066069	0.00059739	0.0066614	0.00040052	0.00013769	8.3226e-05
1.18284	4.3648e+06	253260	2993.7	778.85	6486.3	0.29608	1365.5	112.57	1332.6	120.86	2411.7	1.5621	674.07	1.1889	12.778	2.5967	343.49	0.57088	8.5748	0.80441	32.292	11.097	1978	26.126	63.713	0.62576	1.5498	0.10277	0.25931	0.015659	0.15842	0.021179	0.10702	0.016124	0.054049	0.010845	0.027279	0.0021903	0.01103	0.0050192	0.0011197	0.0033827	0.001131	0.0039914	0.00051555	0.011533	0.0008117	0.017554	0.0035061	0.015898	0.001181	0.011885	0.0011914	0.002986	0.00047816	0.0024043	0.00060626	0.0002431	0.0012248	0.00018415	0.0012339	0.00024761	0.00062101	0.00012449	0.00056333	0.00012554	0.00050458	5.6969e-05	0.00063566	0.00012753	0.0019234	0.0019289	0.0038726	0.00064742	0.00065066	0.00058833	0.0065614	0.00039453	0.00013564	8.1988e-05
1.19928	4.3132e+06	249430	2948.2	766.93	6386.5	0.29156	1344.6	110.84	1312.2	118.99	2374.4	1.5381	663.72	1.1707	12.582	2.5569	338.24	0.56207	8.4426	0.79206	31.794	10.927	1947.5	25.727	62.739	0.61608	1.5257	0.10118	0.25529	0.015417	0.15597	0.020852	0.10537	0.015875	0.053217	0.010678	0.026858	0.0021564	0.010859	0.0049413	0.0011024	0.0033303	0.0011134	0.0039296	0.00050755	0.011354	0.00079909	0.017282	0.0034513	0.015653	0.0011625	0.0117	0.0011732	0.0029402	0.00047084	0.0023668	0.00059694	0.00023937	0.0012058	0.00018131	0.0012149	0.0002438	0.00061146	0.00012257	0.00055473	0.00012362	0.0004969	5.6105e-05	0.00062592	0.00012559	0.0018943	0.0018997	0.0038147	0.0006377	0.00064073	0.0005794	0.0064626	0.00038867	0.0001336	8.0773e-05
1.21595	4.262e+06	245640	2903.2	755.14	6287.9	0.28704	1324	109.14	1291.9	117.14	2337.6	1.5143	653.5	1.1527	12.388	2.5176	333.05	0.55336	8.3118	0.7798	31.301	10.758	1917.2	25.331	61.777	0.60647	1.5019	0.099605	0.25133	0.015178	0.15356	0.020528	0.10374	0.015629	0.052392	0.010512	0.026441	0.002123	0.010691	0.0048644	0.0010853	0.0032781	0.0010959	0.0038683	0.00049961	0.011177	0.00078659	0.017014	0.0033978	0.01541	0.0011443	0.01152	0.0011551	0.002895	0.0004636	0.0023297	0.00058773	0.00023568	0.0011872	0.00017851	0.0011961	0.00024003	0.00060198	0.00012067	0.00054624	0.00012173	0.00048932	5.525e-05	0.00061634	0.00012366	0.0018655	0.0018711	0.0037571	0.00062806	0.00063093	0.00057063	0.006366	0.00038284	0.00013159	7.9573e-05
1.23285	4.2112e+06	241900	2858.7	743.48	6190.5	0.28256	1303.5	107.45	1271.9	115.32	2301.1	1.4908	643.39	1.1348	12.197	2.4787	327.91	0.54475	8.1826	0.76767	30.815	10.591	1887.3	24.936	60.816	0.59697	1.4784	0.09805	0.2474	0.014941	0.15116	0.020209	0.10212	0.015386	0.051575	0.010348	0.026029	0.0020899	0.010524	0.0047884	0.0010683	0.0032265	0.0010787	0.0038077	0.00049171	0.011002	0.00077423	0.016749	0.0033449	0.015167	0.0011262	0.011341	0.0011373	0.0028503	0.00045643	0.0022931	0.00057862	0.00023202	0.0011688	0.00017573	0.0011775	0.0002363	0.00059261	0.00011881	0.00053784	0.00011985	0.00048183	5.4397e-05	0.00060686	0.00012177	0.0018372	0.0018428	0.0037003	0.00061838	0.00062121	0.00056196	0.0062703	0.00037708	0.0001296	7.8387e-05
1.24998	4.161e+06	238190	2814.7	731.96	6094.1	0.27813	1283.3	105.76	1252.1	113.52	2265.1	1.4676	633.41	1.1172	12.006	2.4403	322.77	0.53629	8.0548	0.75569	30.334	10.426	1857.7	24.546	59.862	0.58758	1.4551	0.096514	0.24353	0.014708	0.1488	0.019893	0.10052	0.015146	0.050767	0.010186	0.025621	0.0020572	0.010359	0.0047133	0.0010515	0.0031755	0.0010617	0.0037478	0.00048392	0.010829	0.00076202	0.016488	0.0032926	0.014927	0.0011083	0.011165	0.0011196	0.0028059	0.00044921	0.002257	0.00056961	0.00022836	0.0011505	0.00017299	0.0011591	0.00023261	0.00058338	0.00011697	0.00052951	0.000118	0.00047442	5.3556e-05	0.00059749	0.00011991	0.0018093	0.0018148	0.0036432	0.00060882	0.0006117	0.00055348	0.0061755	0.00037137	0.00012764	7.7221e-05
1.26735	4.1112e+06	234530	2771.3	720.57	5998.9	0.27375	1263.3	104.09	1232.6	111.73	2229.5	1.4447	623.56	1.0998	11.818	2.4023	317.69	0.52795	7.9286	0.74384	29.86	10.262	1828.6	24.16	58.92	0.57829	1.4322	0.094995	0.2397	0.014477	0.14646	0.01958	0.098945	0.014908	0.049968	0.010026	0.025218	0.0020248	0.010195	0.0046391	0.0010349	0.0031251	0.0010449	0.0036884	0.00047623	0.010657	0.00074985	0.016229	0.0032409	0.014689	0.0010907	0.010991	0.0011021	0.0027613	0.00044208	0.0022212	0.00056064	0.00022476	0.0011324	0.00017028	0.0011409	0.00022895	0.00057433	0.00011515	0.00052126	0.00011618	0.00046703	5.2725e-05	0.00058829	0.00011806	0.0017817	0.0017871	0.0035865	0.00059938	0.00060231	0.00054508	0.0060818	0.00036557	0.00012571	7.6078e-05
1.28496	4.0618e+06	230910	2728.3	709.31	5904.8	0.26942	1243.6	102.45	1213.2	109.97	2194.3	1.422	613.81	1.0826	11.631	2.3647	312.67	0.5197	7.804	0.73213	29.394	10.101	1799.9	23.778	57.987	0.56909	1.4095	0.09349	0.23591	0.014248	0.14415	0.019271	0.097385	0.014673	0.049179	0.0098675	0.024821	0.0019928	0.010034	0.0045657	0.0010185	0.0030753	0.0010283	0.0036293	0.00046865	0.010488	0.00073782	0.015973	0.0031898	0.014454	0.0010734	0.010819	0.0010846	0.0027173	0.00043503	0.0021862	0.00055174	0.00022119	0.0011146	0.00016759	0.001123	0.00022535	0.00056537	0.00011336	0.00051317	0.00011437	0.00045975	5.1903e-05	0.00057918	0.00011624	0.0017543	0.0017593	0.0035306	0.00059004	0.00059305	0.00053676	0.0059865	0.00035991	0.00012381	7.4945e-05
1.30282	4.013e+06	227330	2685.9	698.19	5811.8	0.26514	1224.1	100.82	1194.2	108.22	2159.6	1.3996	604.18	1.0656	11.447	2.3274	307.7	0.51148	7.6817	0.72057	28.933	9.9414	1771.5	23.401	57.065	0.56	1.387	0.092003	0.23217	0.014022	0.14187	0.018965	0.095844	0.01444	0.048399	0.0097108	0.024427	0.0019612	0.0098737	0.0044929	0.0010022	0.0030263	0.001012	0.003571	0.00046118	0.01032	0.00072599	0.015716	0.0031391	0.014223	0.0010565	0.010648	0.0010672	0.0026738	0.00042809	0.0021517	0.00054294	0.00021769	0.001097	0.00016494	0.0011051	0.00022183	0.00055651	0.00011158	0.00050516	0.00011259	0.00045255	5.1094e-05	0.00057017	0.00011445	0.0017272	0.0017317	0.0034753	0.00058089	0.00058399	0.00052854	0.0058932	0.00035431	0.00012193	7.3819e-05
1.32093	3.9645e+06	223800	2643.9	687.2	5719.9	0.26092	1204.7	99.206	1175.1	106.5	2125.2	1.3774	594.66	1.0488	11.265	2.2903	302.82	0.50336	7.5607	0.70916	28.476	9.7845	1743.4	23.028	56.156	0.55103	1.3648	0.090534	0.22847	0.013798	0.1396	0.018663	0.094321	0.01421	0.047627	0.0095561	0.024037	0.0019299	0.0097156	0.0044211	0.00098608	0.0029779	0.00099576	0.0035135	0.0004538	0.010154	0.00071442	0.015463	0.0030885	0.013996	0.0010398	0.010476	0.0010501	0.0026309	0.00042121	0.0021176	0.00053427	0.00021423	0.0010795	0.00016232	0.0010876	0.00021833	0.00054776	0.00010982	0.00049725	0.00011081	0.00044543	5.0297e-05	0.0005613	0.00011268	0.0016999	0.0017044	0.003421	0.00057186	0.00057499	0.00052018	0.0058011	0.00034881	0.00012009	7.2681e-05
1.33929	3.9165e+06	220300	2602.3	676.33	5629.1	0.25674	1185.4	97.616	1156.2	104.79	2091.3	1.3556	585.23	1.032	11.086	2.2536	298.01	0.49533	7.4412	0.69793	28.026	9.6294	1715.7	22.66	55.256	0.54217	1.3429	0.089083	0.22482	0.013577	0.13737	0.018364	0.09281	0.013982	0.046864	0.0094032	0.023652	0.0018989	0.0095593	0.0043499	0.00097013	0.0029301	0.00097974	0.0034568	0.0004465	0.0099886	0.00070299	0.015212	0.0030384	0.013773	0.0010233	0.010307	0.0010331	0.0025884	0.00041447	0.0020838	0.00052574	0.00021081	0.0010623	0.00015973	0.0010704	0.00021488	0.00053908	0.00010808	0.00048941	0.00010906	0.00043842	4.9507e-05	0.00055258	0.00011092	0.001673	0.0016775	0.0033676	0.00056298	0.0005661	0.000512	0.0057104	0.00034342	0.00011828	7.1545e-05
1.3579	3.869e+06	216740	2560.3	665.47	5538.6	0.25262	1166.2	96.044	1137.5	103.11	2057.8	1.334	575.82	1.0154	10.909	2.2174	293.24	0.48738	7.3223	0.68684	27.576	9.4762	1688.2	22.297	54.368	0.53342	1.3213	0.08765	0.2212	0.013359	0.13516	0.018069	0.091316	0.013757	0.04611	0.0092522	0.023271	0.0018683	0.0094051	0.0042792	0.00095438	0.0028827	0.0009639	0.003401	0.00043927	0.0098256	0.00069169	0.014964	0.0029889	0.013554	0.001007	0.01014	0.0010164	0.0025469	0.00040783	0.0020505	0.00051731	0.00020743	0.0010452	0.00015716	0.0010534	0.00021147	0.0005305	0.00010638	0.00048161	0.00010733	0.00043152	4.8727e-05	0.00054395	0.00010919	0.0016465	0.001651	0.0033148	0.00055425	0.00055725	0.00050393	0.0056218	0.00033805	0.00011648	7.0422e-05
1.37677	3.8218e+06	213210	2518.7	654.75	5449.2	0.24854	1147.4	94.492	1119.1	101.44	2024.7	1.3127	566.54	0.99903	10.733	2.1816	288.54	0.47953	7.2041	0.67587	27.132	9.3248	1660.9	21.938	53.491	0.52476	1.2999	0.086233	0.21762	0.013143	0.13298	0.017777	0.08984	0.013535	0.045366	0.0091026	0.022894	0.001838	0.0092529	0.0042094	0.00093886	0.0028359	0.00094823	0.0033458	0.00043212	0.009666	0.00068054	0.01472	0.00294	0.013336	0.00099085	0.0099753	0.00099995	0.0025059	0.00040127	0.0020174	0.00050898	0.00020408	0.0010284	0.00015462	0.0010366	0.00020809	0.00052207	0.00010469	0.00047393	0.00010562	0.00042468	4.7963e-05	0.0005354	0.00010744	0.0016202	0.001625	0.0032632	0.00054559	0.00054833	0.00049598	0.0055335	0.00033277	0.00011469	6.9319e-05
1.3959	3.7752e+06	209730	2477.6	644.15	5360.8	0.24449	1128.7	92.959	1100.9	99.798	1992	1.2916	557.38	0.98285	10.56	2.1465	283.88	0.47178	7.0874	0.66503	26.693	9.175	1633.9	21.582	52.624	0.51621	1.2788	0.084834	0.21409	0.01293	0.13082	0.017489	0.088382	0.013315	0.044631	0.0089547	0.022522	0.001808	0.0091025	0.0041404	0.00092357	0.0027897	0.00093261	0.0032913	0.00042505	0.0095092	0.00066952	0.014481	0.0028919	0.013122	0.00097475	0.0098122	0.00098379	0.0024655	0.00039479	0.0019844	0.00050074	0.00020078	0.0010117	0.00015215	0.00102	0.00020474	0.00051374	0.00010302	0.00046633	0.00010393	0.00041793	4.7208e-05	0.00052692	0.00010572	0.0015945	0.0015993	0.003212	0.00053704	0.00053959	0.00048821	0.0054466	0.00032756	0.00011288	6.8241e-05
1.4153	3.7289e+06	206300	2437.1	633.68	5273.5	0.2405	1110.3	91.445	1082.9	98.174	1959.6	1.2708	548.34	0.96688	10.389	2.1117	279.29	0.46412	6.972	0.6542	26.259	9.0253	1607.2	21.228	51.764	0.50777	1.2579	0.083451	0.2106	0.01272	0.12869	0.017205	0.086942	0.013098	0.043903	0.0088086	0.022154	0.0017784	0.0089539	0.0040723	0.00090847	0.0027439	0.00091723	0.0032373	0.00041805	0.0093543	0.00065859	0.014247	0.0028448	0.01291	0.0009587	0.0096527	0.00096783	0.0024255	0.00038839	0.0019519	0.0004926	0.00019752	0.00099531	0.0001497	0.0010035	0.00020146	0.00050551	0.00010135	0.00045883	0.00010227	0.00041132	4.6458e-05	0.00051842	0.00010402	0.0015692	0.0015741	0.0031614	0.00052844	0.00053096	0.00048047	0.0053609	0.00032245	0.00011108	6.7177e-05
1.43497	3.6831e+06	202900	2397.1	623.29	5187.3	0.23656	1092.1	89.95	1065.2	96.57	1927.5	1.2502	539.41	0.95111	10.22	2.0773	274.75	0.45655	6.8581	0.64349	25.83	8.8775	1581	20.879	50.912	0.49943	1.2373	0.082086	0.20715	0.012511	0.12659	0.016924	0.085518	0.012884	0.043183	0.0086642	0.021789	0.0017492	0.0088069	0.0040053	0.00089355	0.0026983	0.00090207	0.0031838	0.0004111	0.0092013	0.00064769	0.014015	0.0027986	0.012697	0.00094286	0.0094953	0.00095206	0.002386	0.00038205	0.0019199	0.00048455	0.00019429	0.00097923	0.00014727	0.00098726	0.00019822	0.00049735	9.9713e-05	0.00045148	0.00010063	0.00040478	4.572e-05	0.00051003	0.00010233	0.0015442	0.0015492	0.0031111	0.0005199	0.00052252	0.00047285	0.0052766	0.00031738	0.00010931	6.6141e-05
1.45491	3.6377e+06	199550	2357.5	613.03	5102.2	0.23267	1074.1	88.473	1047.6	94.989	1895.9	1.2296	530.59	0.93554	10.052	2.0433	270.26	0.44908	6.7456	0.6329	25.407	8.7314	1555.1	20.534	50.071	0.49119	1.2169	0.080739	0.20375	0.012306	0.12451	0.016646	0.084111	0.012672	0.042472	0.0085215	0.021429	0.0017203	0.0086616	0.0039393	0.00087878	0.0026534	0.00088713	0.0031311	0.00040424	0.0090503	0.0006369	0.013786	0.0027529	0.012486	0.00092724	0.0093398	0.00093648	0.0023468	0.00037573	0.0018885	0.0004766	0.00019111	0.00096331	0.00014488	0.00097128	0.00019501	0.00048924	9.8094e-05	0.00044419	9.9012e-05	0.00039829	4.4976e-05	0.00050176	0.00010069	0.0015197	0.0015245	0.0030604	0.00051151	0.0005142	0.00046535	0.0051936	0.00031232	0.00010757	6.5127e-05
1.47513	3.5928e+06	196250	2318.5	602.9	5018.1	0.22884	1056.4	87.01	1030.3	93.43	1864.6	1.2094	521.88	0.92017	9.8872	2.0097	265.8	0.44174	6.6345	0.62244	24.991	8.587	1529.6	20.193	49.24	0.48305	1.1968	0.079405	0.20038	0.012103	0.12246	0.016371	0.082721	0.012463	0.04177	0.0083805	0.021074	0.0016919	0.0085181	0.003874	0.00086419	0.0026092	0.00087241	0.0030788	0.00039754	0.0089011	0.00062625	0.013561	0.0027078	0.012278	0.00091183	0.0091863	0.00092108	0.0023078	0.0003695	0.0018573	0.00046875	0.00018795	0.00094759	0.00014252	0.0009555	0.00019184	0.00048126	9.6493e-05	0.000437	9.7423e-05	0.0003919	4.4241e-05	0.00049358	9.9064e-05	0.0014954	0.0015002	0.0030107	0.00050323	0.00050594	0.00045797	0.0051104	0.0003073	0.00010587	6.4125e-05
1.49563	3.5483e+06	192980	2279.9	592.9	4934.9	0.22505	1038.9	85.564	1013.2	91.89	1833.7	1.1894	513.28	0.90498	9.724	1.9765	261.41	0.43449	6.525	0.61211	24.58	8.4446	1504.3	19.856	48.418	0.47501	1.1769	0.078085	0.19706	0.011902	0.12043	0.016099	0.081349	0.012256	0.041076	0.0082409	0.020723	0.0016637	0.0083755	0.0038094	0.00084978	0.0025656	0.00085788	0.003027	0.00039095	0.0087525	0.00061573	0.013337	0.0026633	0.012073	0.00089661	0.0090347	0.00090571	0.0022693	0.00036334	0.0018266	0.00046099	0.00018484	0.00093207	0.00014017	0.00093991	0.00018868	0.00047337	9.492e-05	0.00042993	9.5853e-05	0.00038547	4.3517e-05	0.00048557	9.7466e-05	0.0014714	0.0014754	0.0029617	0.00049517	0.00049782	0.00045069	0.005028	0.00030233	0.00010419	6.3122e-05
