"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	66066	12453	159.39	44.967	380.68	0.017245	74.369	6.3099	75.54	7.8329	170.75	0.12384	55.653	0.10952	1.2749	0.24643	32.411	0.058339	0.89409	0.08532	3.3558	1.1886	214.08	2.9608	7.2645	0.076872	0.19907	0.013855	0.035999	0.0022172	0.023172	0.0031198	0.016218	0.0024714	0.0084018	0.0017002	0.0043387	0.00035188	0.001801	0.00084231	0.00018935	0.00058114	0.0001958	0.00070532	9.2166e-05	0.0021026	0.0001499	0.0033277	0.00066266	0.0030525	0.00022787	0.0023292	0.00023493	0.00059099	9.4815e-05	0.00048024	0.00012378	4.988e-05	0.00025462	3.8507e-05	0.00026111	5.2715e-05	0.00013292	2.6755e-05	0.00012249	2.7448e-05	0.00011118	1.2616e-05	0.0001417	2.8608e-05	0.00043628	0.00043938	0.00088682	0.00014881	0.00015084	0.00013776	0.0015455	9.3189e-05	3.3284e-05	2.0314e-05
1.16663	66632	12345	158.13	44.65	378.18	0.01712	73.824	6.2631	75.027	7.7856	169.54	0.12295	55.247	0.10862	1.2637	0.24435	32.139	0.057818	0.88587	0.084531	3.3249	1.1775	212.06	2.9317	7.1927	0.076097	0.19703	0.013709	0.035602	0.0021927	0.022912	0.0030848	0.016033	0.0024431	0.0083063	0.001681	0.0042885	0.00034775	0.0017799	0.0008318	0.00018702	0.00057437	0.00019357	0.00069716	9.1121e-05	0.0020776	0.00014816	0.0032884	0.00065486	0.0030142	0.0002249	0.0023019	0.00023207	0.00058334	9.3581e-05	0.00047398	0.00012232	4.924e-05	0.00025168	3.8062e-05	0.00025792	5.2045e-05	0.00013125	2.643e-05	0.00012106	2.7115e-05	0.00010977	1.2461e-05	0.00013998	2.8282e-05	0.00043101	0.00043386	0.00087591	0.00014703	0.00014913	0.00013614	0.0015259	9.2005e-05	3.2883e-05	2.0066e-05
1.18284	67178	12237	156.85	44.331	375.65	0.016995	73.277	6.2161	74.51	7.7376	168.32	0.12205	54.838	0.10772	1.2524	0.24223	31.867	0.057295	0.87763	0.083742	3.2942	1.1664	210.01	2.9027	7.121	0.075326	0.195	0.013564	0.035206	0.0021684	0.022653	0.00305	0.01585	0.002415	0.008212	0.0016616	0.0042387	0.00034356	0.0017585	0.00082136	0.00018475	0.00056777	0.00019123	0.00068906	9.0086e-05	0.0020523	0.00014645	0.0032485	0.00064708	0.0029761	0.00022195	0.0022746	0.00022908	0.00057571	9.2352e-05	0.0004682	0.00012076	4.8605e-05	0.00024875	3.7619e-05	0.00025461	5.1385e-05	0.00012965	2.6111e-05	0.00011961	2.6769e-05	0.0001084	1.2309e-05	0.00013838	2.7953e-05	0.00042556	0.00042844	0.00086536	0.00014528	0.0001474	0.00013445	0.0015064	9.0834e-05	3.2478e-05	1.982e-05
1.19928	67704	12129	155.56	44.009	373.1	0.016869	72.726	6.1706	73.988	7.6891	167.13	0.12116	54.427	0.10681	1.2412	0.24011	31.595	0.056774	0.86939	0.082937	3.2635	1.1553	207.96	2.8737	7.0496	0.074552	0.19306	0.01342	0.034813	0.0021442	0.022395	0.0030154	0.015668	0.0023872	0.0081182	0.001642	0.0041891	0.0003394	0.0017372	0.00081109	0.00018249	0.0005612	0.00018886	0.00068082	8.9041e-05	0.0020275	0.00014467	0.0032073	0.0006391	0.0029367	0.00021933	0.0022462	0.00022606	0.00056809	9.1125e-05	0.0004628	0.00011919	4.7975e-05	0.00024584	3.7174e-05	0.00025134	5.0731e-05	0.00012806	2.5802e-05	0.00011811	2.6426e-05	0.00010705	1.2158e-05	0.00013678	2.7626e-05	0.00042018	0.00042311	0.0008549	0.00014362	0.00014567	0.00013273	0.0014871	8.9715e-05	3.207e-05	1.9563e-05
1.21595	68211	12021	154.27	43.686	370.52	0.016757	72.175	6.125	73.463	7.64	165.95	0.12025	54.014	0.10589	1.2299	0.23799	31.323	0.056252	0.86115	0.08212	3.2329	1.1438	205.94	2.8443	6.9783	0.073765	0.19118	0.013279	0.034421	0.0021201	0.02214	0.002981	0.015486	0.0023594	0.0080236	0.0016227	0.0041384	0.00033529	0.0017162	0.00080101	0.00018024	0.00055433	0.00018651	0.00067294	8.7996e-05	0.0020035	0.00014296	0.0031663	0.00063093	0.0028987	0.00021672	0.0022166	0.00022307	0.00056051	8.9909e-05	0.00045744	0.00011764	4.7362e-05	0.00024294	3.672e-05	0.00024811	5.0105e-05	0.00012652	2.5495e-05	0.00011659	2.6087e-05	0.00010573	1.2014e-05	0.00013517	2.7289e-05	0.0004149	0.00041793	0.00084494	0.00014195	0.0001439	0.00013102	0.0014685	8.8646e-05	3.1667e-05	1.93e-05
1.23285	68698	11913	152.98	43.361	367.93	0.01665	71.642	6.0814	72.934	7.5903	164.75	0.11934	53.599	0.10497	1.2187	0.23587	31.05	0.055731	0.85293	0.081312	3.2022	1.1323	203.93	2.8137	6.9041	0.072982	0.18918	0.013139	0.034032	0.0020961	0.021886	0.0029469	0.015304	0.002332	0.0079279	0.0016035	0.0040877	0.00033128	0.0016958	0.00079112	0.00017801	0.00054737	0.00018418	0.00066515	8.6939e-05	0.0019798	0.00014126	0.0031257	0.00062283	0.0028641	0.00021413	0.0021871	0.00022007	0.00055299	8.8751e-05	0.00045208	0.00011611	4.6764e-05	0.00024002	3.6242e-05	0.00024492	4.9484e-05	0.00012501	2.5189e-05	0.00011508	2.5755e-05	0.00010442	1.1874e-05	0.00013357	2.6938e-05	0.00040972	0.00041282	0.00083516	0.00014027	0.00014207	0.00012932	0.0014508	8.7588e-05	3.1272e-05	1.9037e-05
1.24998	69166	11805	151.69	43.034	365.31	0.016542	71.106	6.0429	72.402	7.5401	163.55	0.11843	53.165	0.10405	1.2073	0.23375	30.772	0.055199	0.84472	0.080506	3.1717	1.1209	201.92	2.7832	6.8288	0.072202	0.18713	0.012997	0.033644	0.002072	0.021633	0.0029125	0.015124	0.0023049	0.0078334	0.0015844	0.0040374	0.00032728	0.0016755	0.00078125	0.00017589	0.00054049	0.00018189	0.0006573	8.5868e-05	0.0019561	0.00013957	0.0030855	0.0006148	0.0028296	0.00021154	0.0021577	0.0002171	0.00054594	8.77e-05	0.0004467	0.00011462	4.6207e-05	0.00023694	3.5767e-05	0.00024184	4.8883e-05	0.0001235	2.4875e-05	0.0001136	2.5431e-05	0.00010317	1.1733e-05	0.0001319	2.6592e-05	0.00040468	0.00040792	0.00082521	0.00013859	0.00014022	0.00012768	0.0014333	8.6536e-05	3.0877e-05	1.8778e-05
1.26735	69615	11697	150.39	42.705	362.68	0.016433	70.567	6.0041	71.866	7.4895	162.33	0.11751	52.724	0.10313	1.196	0.23163	30.495	0.054662	0.83652	0.079702	3.1408	1.1097	199.9	2.7532	6.7539	0.071453	0.18509	0.012848	0.033259	0.0020479	0.021382	0.002878	0.014946	0.002278	0.0077395	0.0015654	0.003988	0.00032321	0.0016552	0.00077145	0.0001738	0.00053366	0.00017971	0.00064946	8.4792e-05	0.0019319	0.00013787	0.0030438	0.00060678	0.0027953	0.00020893	0.0021284	0.00021427	0.0005395	8.6665e-05	0.00044126	0.0001132	4.5654e-05	0.00023382	3.53e-05	0.00023881	4.8292e-05	0.00012198	2.455e-05	0.00011214	2.5111e-05	0.00010195	1.1592e-05	0.00013019	2.6252e-05	0.0003997	0.00040314	0.00081529	0.00013684	0.00013838	0.00012612	0.0014161	8.5464e-05	3.0463e-05	1.8535e-05
1.28496	70045	11589	149.09	42.375	360.03	0.016322	70.025	5.9647	71.327	7.4385	161.12	0.11659	52.285	0.1022	1.1847	0.22951	30.218	0.054127	0.82829	0.078901	3.1095	1.0984	197.87	2.7246	6.6824	0.070745	0.18305	0.0127	0.032876	0.0020238	0.021128	0.0028438	0.014769	0.0022504	0.0076462	0.0015458	0.0039395	0.00031918	0.0016345	0.00076184	0.00017173	0.00052697	0.00017755	0.00064152	8.3746e-05	0.0019085	0.00013617	0.003003	0.00059854	0.0027612	0.00020621	0.0020995	0.00021168	0.0005331	8.5636e-05	0.00043545	0.00011184	4.5104e-05	0.00023074	3.4838e-05	0.00023587	4.7703e-05	0.0001204	2.4227e-05	0.00011072	2.4794e-05	0.00010073	1.1449e-05	0.0001285	2.5918e-05	0.00039499	0.0003983	0.00080518	0.00013506	0.00013656	0.00012459	0.0013985	8.4389e-05	3.0041e-05	1.8294e-05
1.30282	70457	11481	147.79	42.043	357.36	0.01621	69.479	5.925	70.784	7.3901	159.89	0.11566	51.846	0.10128	1.1733	0.22737	29.94	0.053579	0.81992	0.078101	3.0782	1.0871	195.85	2.6956	6.6119	0.070006	0.18102	0.012553	0.032495	0.0019999	0.020875	0.0028099	0.014594	0.002223	0.0075536	0.0015265	0.0038906	0.00031524	0.0016132	0.0007527	0.00016955	0.00052058	0.00017535	0.0006335	8.2728e-05	0.0018853	0.00013443	0.0029663	0.00059065	0.0027264	0.00020341	0.0020726	0.00020915	0.00052672	8.46e-05	0.00042961	0.00011048	4.4555e-05	0.0002277	3.439e-05	0.00023298	4.7108e-05	0.00011881	2.3907e-05	0.00010931	2.4494e-05	9.9505e-05	1.1299e-05	0.00012684	2.5593e-05	0.00039028	0.00039345	0.00079475	0.00013327	0.00013483	0.00012307	0.0013809	8.331e-05	2.9623e-05	1.8052e-05
1.32093	70850	11373	146.49	41.709	354.67	0.016098	68.95	5.8848	70.307	7.3412	158.66	0.11473	51.405	0.10036	1.162	0.22523	29.657	0.053032	0.81156	0.077296	3.047	1.0757	193.84	2.6667	6.5411	0.069241	0.17901	0.012406	0.032115	0.0019762	0.020624	0.0027762	0.01442	0.0021959	0.0074584	0.0015073	0.0038414	0.00031138	0.001592	0.00074362	0.00016736	0.00051423	0.00017324	0.00062543	8.1717e-05	0.0018621	0.00013266	0.0029298	0.0005834	0.00269	0.00020063	0.0020476	0.00020664	0.0005203	8.3561e-05	0.00042383	0.00010913	4.4003e-05	0.00022469	3.3951e-05	0.0002301	4.6493e-05	0.00011723	2.3594e-05	0.00010793	2.42e-05	9.8259e-05	1.115e-05	0.00012521	2.5272e-05	0.00038551	0.00038855	0.00078415	0.00013149	0.00013316	0.00012153	0.0013631	8.223e-05	2.9219e-05	1.7804e-05
1.33929	71225	11266	145.2	41.374	351.96	0.015984	68.486	5.8443	69.848	7.2917	157.41	0.11377	50.962	0.099427	1.1505	0.22308	29.37	0.052486	0.80323	0.076486	3.0159	1.0644	191.83	2.638	6.4706	0.068481	0.177	0.01226	0.031732	0.0019526	0.020375	0.0027425	0.014242	0.0021689	0.0073639	0.0014885	0.0037927	0.00030754	0.0015713	0.00073443	0.0001652	0.00050778	0.00017117	0.00061755	8.0702e-05	0.0018389	0.0001309	0.0028934	0.00057616	0.0026531	0.00019786	0.0020229	0.00020411	0.00051386	8.2474e-05	0.00041813	0.00010778	4.3421e-05	0.00022181	3.3522e-05	0.00022722	4.5871e-05	0.00011568	2.3288e-05	0.00010663	2.3903e-05	9.6955e-05	1.1004e-05	0.00012363	2.4969e-05	0.00038076	0.00038348	0.00077363	0.00012975	0.00013152	0.00011998	0.0013454	8.1115e-05	2.8832e-05	1.7556e-05
1.3579	71582	11191	144.24	41.065	349.47	0.015869	68.017	5.8033	69.385	7.2417	156.13	0.11278	50.512	0.098499	1.1386	0.22094	29.08	0.051942	0.79465	0.075679	2.9835	1.0531	189.79	2.6094	6.4004	0.067724	0.175	0.012116	0.031351	0.0019292	0.020128	0.0027091	0.014066	0.0021422	0.0072701	0.0014699	0.0037456	0.00030372	0.0015511	0.00072486	0.00016305	0.00050163	0.00016907	0.00060991	7.9682e-05	0.0018157	0.00012916	0.0028573	0.00056897	0.0026165	0.0001951	0.0019982	0.00020158	0.00050703	8.1351e-05	0.00041258	0.00010641	4.2834e-05	0.00021895	3.3104e-05	0.00022424	4.5255e-05	0.00011415	2.2987e-05	0.00010533	2.3608e-05	9.5665e-05	1.086e-05	0.00012207	2.4666e-05	0.00037584	0.00037832	0.00076324	0.0001281	0.00012988	0.00011842	0.0013273	7.9989e-05	2.845e-05	1.731e-05
1.37677	71922	11116	143.27	40.754	346.98	0.015757	67.544	5.762	68.916	7.1913	154.85	0.1118	50.058	0.09757	1.1267	0.21879	28.791	0.051399	0.78596	0.074874	2.951	1.0418	187.72	2.5809	6.3305	0.066967	0.17304	0.011972	0.030971	0.001906	0.019881	0.0026758	0.013891	0.0021153	0.0071784	0.0014512	0.0036989	0.00029971	0.001531	0.00071537	0.00016096	0.00049554	0.00016698	0.00060232	7.8689e-05	0.0017915	0.00012741	0.0028206	0.00056183	0.0025798	0.00019242	0.0019735	0.00019894	0.00050009	8.0239e-05	0.00040731	0.00010496	4.2254e-05	0.00021619	3.2689e-05	0.0002212	4.4648e-05	0.00011267	2.2688e-05	0.00010402	2.3305e-05	9.4398e-05	1.0721e-05	0.00012059	2.4359e-05	0.00037082	0.00037319	0.00075332	0.0001265	0.00012822	0.00011686	0.0013088	7.8877e-05	2.8063e-05	1.7083e-05
1.3959	72244	11040	142.29	40.442	344.47	0.015648	67.066	5.7204	68.442	7.1404	153.56	0.11082	49.6	0.096605	1.1148	0.21661	28.503	0.050858	0.77748	0.074073	2.9191	1.0305	185.66	2.5522	6.2608	0.066214	0.1711	0.011829	0.030595	0.0018829	0.019635	0.0026429	0.013718	0.002088	0.0070879	0.0014324	0.0036524	0.00029569	0.001511	0.00070597	0.00015895	0.00048941	0.00016487	0.00059474	7.7704e-05	0.0017674	0.00012563	0.0027825	0.0005545	0.0025436	0.00018993	0.0019485	0.00019621	0.00049322	7.9137e-05	0.00040223	0.00010353	4.1682e-05	0.00021347	3.2274e-05	0.0002182	4.4054e-05	0.0001112	2.2404e-05	0.00010272	2.2991e-05	9.3153e-05	1.0583e-05	0.0001191	2.4054e-05	0.00036576	0.00036811	0.0007438	0.00012491	0.00012654	0.00011527	0.0012905	7.7778e-05	2.7666e-05	1.6861e-05
1.4153	72548	10964	141.29	40.127	341.94	0.015539	66.584	5.6784	67.964	7.089	152.29	0.10984	49.142	0.095625	1.103	0.2144	28.215	0.050319	0.76903	0.073229	2.8876	1.0187	183.64	2.5228	6.1899	0.065465	0.16918	0.011686	0.030221	0.0018599	0.019392	0.0026104	0.013545	0.0020609	0.0069965	0.0014139	0.0036057	0.00029173	0.0014912	0.00069664	0.00015695	0.00048327	0.00016273	0.00058707	7.6719e-05	0.0017434	0.00012392	0.0027435	0.00054688	0.0025086	0.00018758	0.001922	0.0001935	0.00048641	7.8064e-05	0.00039718	0.00010212	4.1118e-05	0.00021076	3.1848e-05	0.00021524	4.3474e-05	0.00010976	2.2127e-05	0.00010135	2.268e-05	9.1945e-05	1.0452e-05	0.0001176	2.3739e-05	0.00036075	0.00036324	0.0007344	0.00012331	0.00012487	0.00011364	0.0012724	7.677e-05	2.7271e-05	1.6641e-05
1.43497	72835	10886	140.29	39.832	339.39	0.015426	66.097	5.636	67.48	7.0371	151.05	0.10885	48.684	0.09464	1.0912	0.21216	27.927	0.049781	0.76062	0.072386	2.8561	1.0069	181.62	2.4936	6.1187	0.06472	0.16714	0.011545	0.02985	0.0018367	0.01915	0.0025781	0.013372	0.0020342	0.0069051	0.001396	0.0035568	0.00028784	0.0014722	0.00068774	0.00015493	0.00047709	0.00016059	0.00057963	7.5733e-05	0.0017197	0.00012234	0.0027049	0.00053917	0.0024764	0.00018525	0.0018953	0.00019081	0.00047981	7.7022e-05	0.00039216	0.00010072	4.0576e-05	0.00020801	3.141e-05	0.00021233	4.2899e-05	0.0001084	2.1849e-05	9.9966e-05	2.2375e-05	9.0749e-05	1.0323e-05	0.00011611	2.3417e-05	0.00035583	0.00035859	0.00072504	0.0001217	0.0001232	0.00011204	0.0012555	7.5766e-05	2.6883e-05	1.6408e-05
1.45491	73106	10808	139.28	39.537	336.83	0.015309	65.607	5.5934	66.992	6.9821	149.8	0.10785	48.226	0.093658	1.0795	0.20993	27.64	0.049245	0.75224	0.07157	2.8247	0.99523	179.57	2.4646	6.0479	0.063989	0.1651	0.011402	0.029481	0.0018136	0.018912	0.002546	0.013196	0.0020081	0.0068148	0.0013782	0.0035084	0.00028404	0.0014537	0.00067901	0.00015301	0.00047083	0.0001585	0.00057224	7.4749e-05	0.0016957	0.00012077	0.0026662	0.00053153	0.0024454	0.00018291	0.0018689	0.00018819	0.00047345	7.6044e-05	0.00038713	9.9365e-05	4.0038e-05	0.00020518	3.0977e-05	0.0002095	4.2336e-05	0.00010703	2.1571e-05	9.8606e-05	2.2076e-05	8.9615e-05	1.0191e-05	0.00011456	2.3093e-05	0.00035118	0.000354	0.00071553	0.00012008	0.00012147	0.00011045	0.001239	7.4753e-05	2.6531e-05	1.6176e-05
