"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	2.6955e+06	164180	1952.3	511.25	4265.9	0.19458	892.78	73.774	874.37	80.18	1611.2	1.0527	456.08	0.81488	8.8554	1.7855	235.9	0.39727	5.988	0.56346	22.536	7.787	1391.8	18.545	45.289	0.45288	1.1342	0.076102	0.19341	0.011737	0.1197	0.016025	0.081483	0.012303	0.041344	0.008308	0.020956	0.0016857	0.0085148	0.0038966	0.00087084	0.002639	0.0008838	0.0031331	0.00040548	0.0091048	0.00064226	0.013955	0.0027858	0.012662	0.00094136	0.0095054	0.00095389	0.002392	0.00038316	0.001929	0.00048861	0.00019615	0.0009908	0.0001491	0.001001	0.00020118	0.00050531	0.00010139	0.00045946	0.00010244	0.00041245	4.6631e-05	0.00052083	0.00010458	0.0015796	0.0015853	0.0031868	0.00053317	0.00053651	0.00048596	0.0054271	0.00032658	0.00011329	6.8652e-05
1.16663	2.6647e+06	161800	1924	503.81	4203.6	0.19176	879.83	72.706	861.67	79.007	1587.9	1.0375	449.5	0.80325	8.7302	1.7601	232.56	0.39165	5.9035	0.55552	22.218	7.6775	1372.1	18.285	44.653	0.44651	1.1182	0.075027	0.19066	0.011569	0.11797	0.015794	0.080309	0.012124	0.04074	0.0081867	0.02065	0.001661	0.0083897	0.0038393	0.00085802	0.0026005	0.00087093	0.0030869	0.00039953	0.0089704	0.00063276	0.013748	0.0027444	0.012475	0.00092737	0.0093654	0.00093986	0.0023566	0.00037748	0.0019004	0.00048155	0.00019326	0.0009762	0.00014691	0.00098646	0.00019825	0.00049798	9.9888e-05	0.00045265	0.00010095	0.00040648	4.5953e-05	0.00051321	0.00010304	0.0015566	0.0015624	0.0031414	0.00052547	0.0005287	0.000479	0.0053496	0.00032193	0.0001117	6.7664e-05
1.18284	2.6341e+06	159450	1896.1	496.45	4141.9	0.18896	867.01	71.65	849.1	77.846	1564.9	1.0225	442.99	0.79174	8.6063	1.735	229.25	0.38609	5.8198	0.54767	21.902	7.5689	1352.6	18.027	44.023	0.4402	1.1024	0.073962	0.18792	0.011404	0.11625	0.015565	0.079132	0.011946	0.040142	0.0080671	0.020346	0.0016366	0.0082663	0.0037827	0.00084533	0.0025624	0.0008581	0.0030412	0.00039364	0.0088373	0.00062337	0.013542	0.0027035	0.012289	0.00091353	0.009227	0.00092585	0.0023215	0.00037186	0.0018723	0.00047444	0.00019039	0.00096176	0.00014474	0.00097197	0.00019536	0.00049056	9.8403e-05	0.00044595	9.9472e-05	0.00040064	4.5277e-05	0.0005056	0.00010153	0.0015341	0.00154	0.0030958	0.00051784	0.00052103	0.00047212	0.005273	0.00031731	0.00011014	6.669e-05
1.19928	2.6038e+06	157120	1868.4	489.17	4080.9	0.1862	854.33	70.599	836.66	76.698	1542	1.0075	436.55	0.78035	8.4836	1.7102	225.98	0.38059	5.7369	0.53988	21.59	7.4614	1333.4	17.772	43.4	0.43396	1.0868	0.072909	0.18521	0.01124	0.11456	0.015338	0.077965	0.01177	0.039551	0.007949	0.020046	0.0016124	0.008144	0.0037266	0.00083278	0.0025247	0.00084536	0.0029958	0.00038781	0.0087056	0.00061406	0.013339	0.0026629	0.012104	0.00089993	0.0090896	0.000912	0.0022867	0.00036628	0.0018446	0.00046739	0.00018757	0.00094748	0.0001426	0.00095764	0.0001925	0.00048324	9.6929e-05	0.0004394	9.8015e-05	0.00039476	4.4608e-05	0.0004981	0.00010004	0.0015119	0.0015179	0.0030507	0.00051021	0.00051347	0.00046531	0.0051972	0.00031275	0.00010854	6.575e-05
1.21595	2.5738e+06	154820	1841	481.96	4020.5	0.18345	841.77	69.56	824.36	75.561	1519.3	0.99277	430.18	0.76909	8.3622	1.6857	222.74	0.37514	5.6548	0.53215	21.281	7.3547	1314.2	17.519	42.783	0.42777	1.0712	0.071864	0.18253	0.011078	0.11288	0.015113	0.076808	0.011595	0.038967	0.007831	0.019748	0.0015884	0.0080232	0.003671	0.00082035	0.0024871	0.00083274	0.0029512	0.00038202	0.0085749	0.00060485	0.013139	0.0026228	0.011922	0.00088647	0.0089529	0.00089829	0.0022523	0.00036077	0.0018173	0.00046041	0.00018474	0.00093339	0.0001405	0.00094355	0.0001896	0.00047597	9.5471e-05	0.00043293	9.6577e-05	0.0003889	4.3941e-05	0.00049075	9.8569e-05	0.00149	0.0014957	0.0030057	0.0005027	0.000506	0.00045859	0.0051219	0.00030825	0.00010694	6.4812e-05
1.23285	2.544e+06	152540	1813.9	474.83	3960.8	0.18071	829.29	68.528	812.19	74.438	1496.8	0.97816	423.87	0.75796	8.242	1.6613	219.53	0.36975	5.5735	0.5245	20.976	7.2491	1295.3	17.268	42.17	0.42164	1.0558	0.070829	0.17988	0.010917	0.11122	0.014891	0.075665	0.011423	0.038392	0.0077143	0.019453	0.0015646	0.007904	0.0036159	0.00080807	0.0024498	0.00082027	0.0029071	0.00037627	0.0084457	0.00059574	0.01294	0.0025832	0.011743	0.00087314	0.0088178	0.00088469	0.0022182	0.00035533	0.0017902	0.00045349	0.00018194	0.00091947	0.00013841	0.00092961	0.00018675	0.00046878	9.4036e-05	0.00042653	9.5171e-05	0.0003831	4.3282e-05	0.00048348	9.712e-05	0.0014682	0.0014737	0.002961	0.00049531	0.00049862	0.00045193	0.0050478	0.00030379	0.00010538	6.3882e-05
1.24998	2.5144e+06	150280	1787.1	467.78	3901.7	0.17801	816.94	67.501	800.14	73.326	1474.6	0.96371	417.66	0.74694	8.1228	1.6373	216.34	0.36441	5.4931	0.51692	20.673	7.1445	1276.6	17.019	41.563	0.41557	1.0404	0.069803	0.17725	0.010758	0.10957	0.014672	0.074533	0.011252	0.037816	0.0075988	0.019162	0.0015411	0.0077861	0.0035615	0.00079599	0.002413	0.00080792	0.0028634	0.00037058	0.0083179	0.00058674	0.012744	0.002544	0.011566	0.00085998	0.0086838	0.00087125	0.0021846	0.00034999	0.0017635	0.00044658	0.0001792	0.00090581	0.00013634	0.00091555	0.00018391	0.00046168	9.2625e-05	0.00042025	9.375e-05	0.00037732	4.2635e-05	0.00047629	9.5695e-05	0.0014465	0.0014517	0.0029173	0.00048803	0.00049135	0.00044532	0.0049745	0.00029937	0.00010385	6.294e-05
1.26735	2.4852e+06	148050	1760.6	460.81	3843.3	0.17534	804.72	66.485	788.23	72.227	1452.6	0.94942	411.53	0.73603	8.0048	1.6135	213.18	0.35913	5.4135	0.50943	20.373	7.0409	1258.1	16.773	40.962	0.40956	1.0253	0.06878	0.17465	0.010599	0.10795	0.014455	0.073415	0.011083	0.037247	0.0074846	0.018872	0.0015179	0.0076694	0.0035076	0.00078405	0.0023765	0.00079566	0.0028202	0.00036496	0.0081913	0.00057779	0.012549	0.0025052	0.01139	0.00084697	0.0085512	0.00085799	0.0021517	0.00034473	0.0017372	0.00043978	0.00017649	0.00089219	0.0001343	0.00090162	0.00018111	0.00045469	9.1241e-05	0.00041404	9.2337e-05	0.0003716	4.1998e-05	0.00046922	9.4288e-05	0.001425	0.00143	0.0028741	0.00048084	0.00048414	0.00043882	0.0049019	0.00029496	0.00010235	6.2014e-05
1.28496	2.4562e+06	145850	1734.4	453.91	3785.5	0.1727	792.64	65.481	776.45	71.139	1430.9	0.93528	405.45	0.72524	7.8879	1.5899	210.06	0.35389	5.3347	0.50201	20.077	6.9385	1239.7	16.528	40.365	0.40358	1.0103	0.067763	0.17208	0.010441	0.10635	0.01424	0.072306	0.010917	0.036684	0.0073712	0.018586	0.0014949	0.0075535	0.0034544	0.00077225	0.0023403	0.00078354	0.0027771	0.00035938	0.0080662	0.00056892	0.012356	0.0024667	0.011217	0.00083403	0.0084201	0.00084498	0.0021192	0.00033952	0.0017109	0.00043309	0.0001738	0.00087875	0.00013229	0.00088781	0.00017834	0.00044785	8.9872e-05	0.00040777	9.094e-05	0.000366	4.1367e-05	0.00046228	9.2893e-05	0.0014035	0.0014086	0.0028315	0.00047373	0.00047699	0.00043238	0.0048294	0.00029058	0.00010086	6.1097e-05
1.30282	2.4274e+06	143660	1708.4	447.08	3728.3	0.17009	780.7	64.488	764.8	70.054	1409.4	0.92129	399.44	0.71457	7.7723	1.5666	206.97	0.3487	5.2567	0.49468	19.783	6.837	1221.5	16.286	39.774	0.39766	0.99539	0.066757	0.16954	0.010284	0.10476	0.014024	0.07121	0.010752	0.036128	0.007259	0.018303	0.0014722	0.0074383	0.0034021	0.00076046	0.0023045	0.00077153	0.0027345	0.00035386	0.0079425	0.00056015	0.012167	0.0024287	0.011046	0.0008212	0.0082911	0.00083215	0.0020871	0.00033437	0.0016847	0.00042647	0.00017116	0.00086551	0.00013027	0.00087414	0.00017561	0.0004411	8.852e-05	0.00040157	8.9548e-05	0.00036048	4.0746e-05	0.00045542	9.15e-05	0.0013824	0.0013875	0.0027894	0.00046672	0.00046994	0.00042601	0.0047573	0.00028625	9.9383e-05	6.0195e-05
1.32093	2.3989e+06	141510	1682.8	440.34	3671.8	0.1675	768.86	63.505	753.13	68.981	1388.2	0.90746	393.49	0.70401	7.6579	1.5434	203.91	0.34356	5.1795	0.48741	19.493	6.7367	1203.6	16.047	39.189	0.39178	0.98069	0.065761	0.16702	0.010129	0.10318	0.01381	0.070126	0.010588	0.035575	0.0071481	0.018023	0.0014498	0.0073245	0.0033504	0.0007488	0.0022691	0.00075971	0.0026924	0.0003484	0.0078201	0.00055147	0.01198	0.0023914	0.010875	0.00080852	0.0081644	0.00081946	0.0020553	0.00032931	0.0016588	0.00041993	0.00016855	0.00085239	0.00012826	0.00086064	0.00017294	0.00043442	8.7199e-05	0.00039543	8.8173e-05	0.00035501	4.0136e-05	0.00044861	9.0122e-05	0.0013616	0.0013668	0.0027479	0.00045978	0.00046298	0.00041964	0.0046861	0.00028203	9.7884e-05	5.9283e-05
1.33929	2.3707e+06	139370	1657.4	433.66	3616	0.16495	757.07	62.534	741.53	67.92	1367.2	0.89384	387.6	0.69352	7.5446	1.5205	200.88	0.33848	5.1032	0.48022	19.205	6.6373	1185.8	15.81	38.61	0.38597	0.96615	0.064777	0.16452	0.0099752	0.1016	0.013598	0.06906	0.010425	0.035029	0.007038	0.017747	0.0014277	0.0072115	0.0032991	0.00073725	0.002234	0.00074804	0.0026507	0.00034301	0.0076985	0.0005429	0.011795	0.0023544	0.010707	0.00079594	0.0080393	0.00080691	0.0020241	0.00032428	0.0016332	0.00041349	0.00016598	0.00083915	0.00012627	0.00084733	0.00017031	0.00042787	8.5869e-05	0.00038931	8.6827e-05	0.00034963	3.9534e-05	0.00044181	8.8743e-05	0.001341	0.0013463	0.0027068	0.00045287	0.00045608	0.00041332	0.0046163	0.00027786	9.6415e-05	5.8367e-05
1.3579	2.3427e+06	137220	1631.7	427.04	3560.4	0.16242	745.42	61.574	730.07	66.872	1346.4	0.88039	381.75	0.68314	7.4322	1.4978	197.89	0.33344	5.0274	0.47311	18.92	6.5391	1168.2	15.576	38.037	0.38022	0.95177	0.063804	0.16202	0.0098234	0.10003	0.013389	0.068	0.010265	0.034489	0.0069291	0.017474	0.0014058	0.0070998	0.003248	0.00072584	0.0021994	0.00073648	0.0026094	0.00033767	0.0075781	0.00053443	0.011612	0.0023179	0.01054	0.0007835	0.0079156	0.00079458	0.0019929	0.00031925	0.0016076	0.00040717	0.00016343	0.00082609	0.0001243	0.00083434	0.00016771	0.00042139	8.4544e-05	0.0003833	8.5498e-05	0.00034435	3.8939e-05	0.00043508	8.7383e-05	0.0013208	0.001326	0.0026661	0.00044611	0.00044925	0.00040708	0.0045479	0.0002737	9.4962e-05	5.7462e-05
1.37677	2.3149e+06	135090	1606.4	420.49	3505.5	0.15992	733.9	60.625	718.74	65.835	1325.9	0.86708	375.97	0.67288	7.321	1.4754	194.92	0.32847	4.9523	0.46608	18.638	6.4419	1150.7	15.344	37.471	0.37453	0.93752	0.062841	0.15954	0.0096733	0.098485	0.013182	0.066947	0.010106	0.033953	0.0068218	0.017204	0.001384	0.0069893	0.0031974	0.00071455	0.0021653	0.00072503	0.0025686	0.00033239	0.0074591	0.00052605	0.011432	0.0022818	0.010374	0.00077122	0.0077933	0.00078234	0.0019618	0.00031428	0.0015824	0.00040087	0.00016091	0.00081313	0.00012235	0.00082152	0.00016516	0.00041485	8.3235e-05	0.0003774	8.4182e-05	0.00033914	3.8344e-05	0.00042836	8.605e-05	0.0013008	0.001306	0.0026259	0.0004394	0.00044243	0.00040096	0.0044795	0.00026954	9.3538e-05	5.6601e-05
1.3959	2.2874e+06	132990	1581.4	414.02	3451.2	0.15742	722.51	59.687	707.55	64.811	1305.6	0.8539	370.26	0.66272	7.211	1.4532	191.99	0.32354	4.878	0.45912	18.358	6.3456	1133.5	15.115	36.91	0.3689	0.92342	0.061889	0.15708	0.0095249	0.096955	0.012978	0.065907	0.0099486	0.033423	0.0067156	0.016938	0.0013624	0.00688	0.0031475	0.00070335	0.0021315	0.00071364	0.0025283	0.00032717	0.0073415	0.00051774	0.011252	0.0022462	0.01021	0.00075915	0.0076734	0.00077009	0.0019311	0.00030936	0.0015577	0.00039464	0.00015842	0.00080032	0.00012043	0.00080885	0.00016263	0.0004084	8.1932e-05	0.00037156	8.289e-05	0.00033398	3.7755e-05	0.00042175	8.4734e-05	0.0012811	0.0012862	0.0025862	0.00043276	0.00043568	0.00039496	0.0044114	0.00026539	9.2075e-05	5.5776e-05
1.4153	2.2602e+06	130910	1556.6	407.61	3397.5	0.15496	711.25	58.759	696.48	63.798	1285.5	0.84088	364.6	0.65265	7.1022	1.4313	189.09	0.31867	4.8044	0.4522	18.081	6.2501	1116.4	14.887	36.355	0.36333	0.90947	0.060948	0.15466	0.0093783	0.095444	0.012775	0.064878	0.0097929	0.0329	0.0066107	0.016674	0.001341	0.006772	0.0030981	0.00069228	0.0020981	0.00070239	0.0024884	0.00032201	0.0072252	0.00050956	0.011074	0.0022106	0.010049	0.00074728	0.0075534	0.00075798	0.0019008	0.00030446	0.0015332	0.00038852	0.00015596	0.00078769	0.00011855	0.0007964	0.00016009	0.000402	8.0644e-05	0.00036581	8.162e-05	0.00032883	3.7167e-05	0.00041525	8.3437e-05	0.0012616	0.0012666	0.002547	0.00042617	0.000429	0.00038895	0.0043431	0.0002614	9.0626e-05	5.4959e-05
1.43497	2.2332e+06	128860	1532.2	401.22	3344.5	0.15253	700.13	57.842	685.54	62.797	1265.4	0.82799	359.01	0.64272	6.9946	1.4095	186.23	0.31385	4.7317	0.44536	17.808	6.1556	1099.4	14.662	35.805	0.35783	0.89558	0.060016	0.15226	0.0092337	0.093949	0.012575	0.063859	0.009639	0.032383	0.0065073	0.016411	0.0013199	0.0066658	0.0030491	0.00068132	0.0020648	0.00069127	0.0024489	0.00031689	0.0071104	0.0005015	0.010898	0.0021755	0.0098907	0.00073556	0.007434	0.00074601	0.0018705	0.00029961	0.001509	0.00038247	0.00015349	0.00077526	0.0001167	0.00078414	0.00015757	0.00039564	7.9383e-05	0.00036015	8.0368e-05	0.00032373	3.6587e-05	0.00040885	8.2154e-05	0.0012422	0.0012473	0.0025081	0.0004196	0.0004225	0.00038299	0.004277	0.00025745	8.9199e-05	5.4143e-05
1.45491	2.2064e+06	126830	1508	394.9	3292	0.15013	689.13	56.936	674.73	61.813	1245.5	0.8152	353.49	0.63289	6.8882	1.388	183.39	0.30909	4.6598	0.43858	17.537	6.0621	1082.7	14.44	35.262	0.35238	0.88175	0.05909	0.14989	0.0090906	0.09247	0.012377	0.06285	0.0094863	0.031872	0.006405	0.016152	0.0012989	0.0065611	0.0030007	0.00067055	0.002032	0.00068027	0.00241	0.00031181	0.0069968	0.00049353	0.010724	0.0021408	0.0097347	0.00072398	0.007316	0.0007341	0.0018406	0.00029485	0.0014852	0.00037641	0.00015104	0.0007631	0.00011488	0.00077176	0.00015508	0.00038939	7.8138e-05	0.0003546	7.9127e-05	0.00031864	3.6017e-05	0.00040253	8.0892e-05	0.0012232	0.0012281	0.0024693	0.0004131	0.00041606	0.000377	0.0042121	0.00025357	8.7862e-05	5.3322e-05
1.47513	2.1799e+06	124820	1484.1	388.65	3240.2	0.14776	678.26	56.035	664.05	60.845	1225.9	0.80256	348.03	0.62317	6.783	1.3668	180.58	0.30438	4.5886	0.43187	17.27	5.9694	1066.1	14.219	34.724	0.34698	0.86808	0.058167	0.14754	0.0089471	0.091008	0.012183	0.061853	0.0093355	0.031369	0.0063039	0.015895	0.0012782	0.0064575	0.0029528	0.0006599	0.0019995	0.00066938	0.0023714	0.0003068	0.0068843	0.00048565	0.010551	0.0021064	0.0095806	0.00071255	0.0071994	0.00072229	0.0018113	0.00029016	0.0014619	0.00037039	0.00014862	0.0007511	0.00011308	0.00075952	0.0001526	0.00038326	7.6908e-05	0.0003491	7.7889e-05	0.00031362	3.5456e-05	0.00039629	7.9641e-05	0.0012043	0.0012093	0.0024309	0.0004067	0.00040964	0.00037121	0.0041482	0.00024964	8.6556e-05	5.2507e-05
