"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	5.0064e+06	287700	3404.4	886.71	7389	0.33698	1553.3	128.06	1516.9	137.94	2747.3	1.7809	767.85	1.3501	14.467	2.9461	389.71	0.64578	9.6915	0.90848	36.508	12.528	2231.4	29.402	71.676	0.70084	1.7322	0.11463	0.28887	0.01742	0.17584	0.02349	0.11837	0.017815	0.059624	0.011953	0.030025	0.0024087	0.012114	0.0055026	0.0012271	0.003703	0.0012374	0.0043611	0.00056279	0.01257	0.00088369	0.019075	0.0038106	0.01725	0.0012807	0.012881	0.0012907	0.0032338	0.00051771	0.0026004	0.00065527	0.00026268	0.0013224	0.00019875	0.0013308	0.00026704	0.00066972	0.00013423	0.00060697	0.00013521	0.00054334	6.1331e-05	0.00068384	0.00013714	0.0020676	0.0020729	0.0041591	0.00069488	0.00069772	0.00063084	0.007035	0.00042285	0.00014488	8.7567e-05
1.16663	4.9464e+06	283360	3353.1	873.29	7276.8	0.33189	1529.9	126.13	1494	135.84	2705.6	1.7536	756.04	1.3293	14.243	2.9005	383.69	0.63576	9.5413	0.89443	35.941	12.334	2196.8	28.946	70.563	0.68991	1.7051	0.11284	0.28436	0.017148	0.17308	0.023121	0.11652	0.017535	0.058687	0.011765	0.029556	0.0023712	0.011924	0.0054172	0.001208	0.003645	0.001218	0.0042928	0.0005539	0.012373	0.00086982	0.018775	0.0037507	0.016981	0.0012607	0.01268	0.0012708	0.0031837	0.00050968	0.00256	0.00064518	0.00025862	0.0013018	0.00019567	0.0013104	0.00026296	0.00065948	0.00013216	0.00059763	0.00013315	0.0005351	6.0392e-05	0.00067334	0.00013505	0.0020363	0.0020414	0.0040957	0.00068426	0.00068707	0.00062136	0.0069283	0.00041643	0.00014272	8.6266e-05
1.18284	4.887e+06	279060	3302.2	860.02	7165.8	0.32686	1506.8	124.23	1471.4	133.76	2664.4	1.7264	744.37	1.3087	14.022	2.8554	377.74	0.62586	9.3926	0.88055	35.381	12.142	2162.4	28.495	69.463	0.6791	1.6784	0.11108	0.27989	0.016879	0.17034	0.022756	0.11469	0.017258	0.057759	0.011579	0.029092	0.0023341	0.011738	0.0053329	0.0011891	0.0035875	0.0011989	0.0042252	0.00054512	0.012178	0.00085609	0.018479	0.0036914	0.016715	0.0012409	0.012482	0.001251	0.0031341	0.00050173	0.0025201	0.00063517	0.00025461	0.0012816	0.00019263	0.0012903	0.00025892	0.00064923	0.00013011	0.00058844	0.00013112	0.00052694	5.946e-05	0.00066296	0.00013299	0.0020052	0.0020102	0.0040327	0.00067375	0.00067667	0.00061199	0.0068225	0.00041007	0.00014059	8.4977e-05
1.19928	4.8282e+06	274810	3252	846.9	7056	0.32188	1483.9	122.34	1449.1	131.71	2623.4	1.6996	732.83	1.2883	13.803	2.8108	371.85	0.61607	9.2455	0.86677	34.827	11.953	2128.4	28.049	68.375	0.6684	1.652	0.10934	0.27547	0.016614	0.16764	0.022395	0.11287	0.016985	0.056843	0.011397	0.028634	0.0022975	0.011554	0.0052492	0.0011704	0.0035307	0.00118	0.0041584	0.00053644	0.011985	0.00084247	0.018188	0.0036331	0.016452	0.0012214	0.012288	0.0012315	0.003085	0.00049388	0.0024806	0.00062527	0.00025065	0.0012615	0.00018963	0.0012704	0.00025493	0.00063912	0.00012809	0.00057942	0.00012911	0.0005188	5.8538e-05	0.00065276	0.00013096	0.0019744	0.0019793	0.0039705	0.00066335	0.00066641	0.00060262	0.0067179	0.00040375	0.00013848	8.3699e-05
1.21595	4.7699e+06	270610	3202.3	833.93	6947.5	0.31695	1461.2	120.46	1427	129.69	2582.8	1.6731	721.42	1.2681	13.587	2.7667	366.04	0.6064	9.1001	0.8531	34.28	11.764	2094.9	27.607	67.301	0.65779	1.6259	0.10762	0.27111	0.016351	0.16497	0.022039	0.11107	0.016715	0.05594	0.011217	0.028182	0.0022612	0.011372	0.0051664	0.0011519	0.0034747	0.0011613	0.0040919	0.00052787	0.011795	0.00082902	0.017901	0.0035757	0.016192	0.001202	0.012095	0.0012121	0.0030365	0.00048611	0.0024416	0.00061549	0.00024671	0.0012418	0.00018667	0.0012507	0.00025094	0.00062913	0.00012609	0.00057051	0.00012712	0.00051072	5.7628e-05	0.00064273	0.00012895	0.0019439	0.0019485	0.0039089	0.00065313	0.00065626	0.00059333	0.0066139	0.00039756	0.00013639	8.2435e-05
1.23285	4.7121e+06	266450	3153.1	821.11	6840.2	0.31206	1438.7	118.61	1405.2	127.68	2542.7	1.6468	710.15	1.2481	13.373	2.7232	360.29	0.59684	8.9565	0.83959	33.739	11.578	2061.8	27.167	66.229	0.6473	1.6001	0.10592	0.2668	0.016092	0.16233	0.021686	0.1093	0.016447	0.055051	0.011038	0.027736	0.0022252	0.011191	0.0050845	0.0011337	0.0034194	0.0011428	0.0040261	0.0005194	0.011606	0.00081573	0.017617	0.0035189	0.015935	0.0011829	0.011904	0.0011929	0.0029885	0.00047844	0.002403	0.00060581	0.00024282	0.0012222	0.00018377	0.0012313	0.00024699	0.00061926	0.00012411	0.00056169	0.00012516	0.00050273	5.6731e-05	0.00063282	0.00012696	0.0019137	0.0019182	0.0038481	0.00064312	0.00064621	0.00058416	0.0065119	0.00039144	0.00013433	8.1186e-05
1.24998	4.6549e+06	262350	3104.6	808.43	6734.2	0.30723	1416.4	116.77	1383.6	125.7	2503	1.6209	698.98	1.2284	13.161	2.6802	354.57	0.5874	8.8145	0.82625	33.205	11.394	2029	26.731	65.167	0.63694	1.5746	0.10423	0.26255	0.015836	0.15973	0.021339	0.10754	0.016183	0.054172	0.010862	0.027295	0.0021896	0.011013	0.0050036	0.0011155	0.0033648	0.0011245	0.0039612	0.00051106	0.011419	0.0008026	0.017336	0.0034628	0.01568	0.0011641	0.011715	0.001174	0.0029412	0.00047084	0.002365	0.00059621	0.00023897	0.0012031	0.0001809	0.0012118	0.0002431	0.00060951	0.00012218	0.00055297	0.0001232	0.00049484	5.585e-05	0.00062302	0.00012498	0.0018837	0.0018882	0.0037888	0.00063323	0.00063616	0.00057503	0.0064112	0.0003854	0.00013228	7.996e-05
1.26735	4.5982e+06	258290	3056.5	795.9	6629.4	0.30246	1394.4	114.95	1362.2	123.75	2463.8	1.5954	687.92	1.2089	12.952	2.6376	348.93	0.57807	8.6742	0.81307	32.677	11.212	1996.7	26.302	64.118	0.62672	1.5494	0.10256	0.25834	0.015583	0.15715	0.020997	0.10581	0.015921	0.053303	0.010688	0.026857	0.0021547	0.010836	0.0049237	0.0010975	0.0033108	0.0011064	0.0038971	0.00050283	0.011235	0.00078963	0.017058	0.0034073	0.015429	0.0011455	0.011528	0.0011553	0.0028942	0.00046332	0.0023276	0.00058671	0.00023516	0.0011842	0.00017805	0.0011926	0.00023925	0.00059993	0.00012027	0.00054432	0.00012125	0.00048707	5.4981e-05	0.00061329	0.00012302	0.0018541	0.0018586	0.0037302	0.00062346	0.00062622	0.00056608	0.0063117	0.00037944	0.00013025	7.8751e-05
1.28496	4.542e+06	254270	3009.1	783.51	6525.8	0.29774	1372.7	113.15	1341.1	121.81	2425.1	1.5701	676.98	1.1897	12.745	2.5956	343.35	0.56885	8.5356	0.80005	32.155	11.032	1964.7	25.878	63.083	0.61665	1.5245	0.10091	0.25419	0.01533	0.15462	0.020658	0.10409	0.015665	0.052444	0.010517	0.026424	0.0021202	0.010663	0.0048446	0.0010798	0.0032574	0.0010886	0.0038337	0.00049469	0.011052	0.00077682	0.016783	0.0033525	0.015181	0.0011273	0.011343	0.0011368	0.0028478	0.0004559	0.0022905	0.00057732	0.0002314	0.0011655	0.00017525	0.0011736	0.00023545	0.00059053	0.00011839	0.00053569	0.00011933	0.00047944	5.4121e-05	0.00060366	0.00012108	0.0018249	0.0018296	0.0036724	0.00061374	0.00061639	0.00055725	0.0062134	0.0003736	0.00012825	7.7554e-05
1.30282	4.4864e+06	250310	2962.2	771.27	6423.4	0.29308	1351.2	111.38	1320.3	119.88	2386.8	1.5451	666.16	1.1706	12.54	2.554	337.84	0.55968	8.3987	0.78718	31.639	10.855	1933.1	25.46	62.062	0.60669	1.4999	0.099273	0.25009	0.01508	0.15211	0.020323	0.1024	0.015411	0.051597	0.010347	0.025997	0.0020859	0.010491	0.0047657	0.0010623	0.0032045	0.0010709	0.0037713	0.00048665	0.010872	0.00076423	0.016512	0.0032983	0.014937	0.0011092	0.011161	0.0011185	0.002802	0.00044859	0.0022538	0.00056804	0.00022769	0.0011471	0.00017245	0.0011549	0.00023171	0.00058124	0.00011653	0.00052716	0.00011743	0.00047191	5.327e-05	0.00059412	0.00011916	0.0017961	0.0018011	0.0036151	0.00060406	0.00060664	0.00054852	0.0061174	0.00036783	0.00012627	7.6371e-05
1.32093	4.4313e+06	246390	2915.8	759.17	6322.2	0.28847	1329.9	109.62	1299.4	117.97	2349	1.5204	655.48	1.1518	12.338	2.5128	332.4	0.55062	8.2634	0.77447	31.13	10.68	1901.9	25.046	61.054	0.59684	1.4756	0.097659	0.24603	0.014834	0.14964	0.01999	0.10072	0.015161	0.050761	0.01018	0.025576	0.0020521	0.010322	0.0046879	0.001045	0.0031523	0.0010533	0.0037098	0.0004787	0.010694	0.00075182	0.016243	0.0032447	0.014697	0.0010913	0.010981	0.0011004	0.0027569	0.00044139	0.0022176	0.00055889	0.00022403	0.0011288	0.00016968	0.0011364	0.00022805	0.00057205	0.00011468	0.00051873	0.00011556	0.00046446	5.2426e-05	0.00058466	0.00011727	0.0017679	0.0017729	0.0035579	0.0005945	0.00059708	0.0005399	0.0060224	0.00036213	0.00012434	7.5187e-05
1.33929	4.3767e+06	242510	2869.9	747.21	6222.2	0.28392	1308.8	107.89	1278.7	116.08	2311.6	1.4959	644.91	1.1332	12.139	2.4721	327.02	0.54168	8.1298	0.76192	30.627	10.506	1871.1	24.638	60.058	0.58712	1.4516	0.096065	0.24203	0.01459	0.14718	0.019662	0.099079	0.014913	0.049935	0.010013	0.025161	0.0020186	0.010154	0.004611	0.0010279	0.0031007	0.0010359	0.003649	0.00047083	0.010518	0.00073957	0.015978	0.0031917	0.014459	0.0010735	0.010802	0.0010826	0.0027125	0.00043426	0.0021818	0.00054986	0.00022045	0.0011105	0.00016694	0.0011181	0.00022443	0.00056296	0.00011285	0.00051041	0.00011373	0.00045709	5.159e-05	0.0005753	0.00011539	0.0017401	0.001745	0.0035013	0.00058502	0.00058764	0.00053148	0.0059287	0.00035644	0.00012242	7.4008e-05
1.3579	4.3226e+06	238650	2824	735.33	6123.2	0.27942	1288	106.17	1258.2	114.21	2274.6	1.4717	634.43	1.1148	11.941	2.4319	321.69	0.53283	7.9971	0.74952	30.125	10.335	1840.6	24.235	59.074	0.57751	1.4279	0.094491	0.23806	0.014349	0.14476	0.019338	0.097454	0.014669	0.04912	0.0098487	0.024749	0.0019856	0.0099879	0.0045354	0.0010111	0.0030493	0.0010188	0.0035889	0.00046304	0.010344	0.00072746	0.015717	0.0031394	0.014223	0.0010561	0.010626	0.0010651	0.0026685	0.00042722	0.0021463	0.00054097	0.00021691	0.0010925	0.00016424	0.0011003	0.00022085	0.00055395	0.00011102	0.00050224	0.00011192	0.00044979	5.0763e-05	0.00056606	0.00011354	0.0017126	0.0017171	0.0034453	0.00057567	0.00057831	0.00052315	0.0058353	0.00035079	0.00012053	7.2845e-05
1.37677	4.269e+06	234840	2778.6	723.58	6025.4	0.27495	1267.4	104.48	1238	112.37	2238	1.4478	624.08	1.0966	11.745	2.3922	316.44	0.5241	7.8654	0.73727	29.63	10.166	1810.2	23.837	58.103	0.56802	1.4045	0.092937	0.23411	0.014112	0.14236	0.019018	0.095849	0.014428	0.048311	0.0096871	0.024342	0.0019531	0.009824	0.0044607	0.00099441	0.0029986	0.0010019	0.0035295	0.00045535	0.010174	0.0007155	0.01546	0.0030879	0.01399	0.0010388	0.010453	0.0010477	0.002625	0.00042026	0.0021111	0.00053225	0.00021341	0.0010747	0.00016156	0.0010827	0.00021731	0.00054496	0.00010922	0.00049421	0.00011013	0.00044255	4.9943e-05	0.00055693	0.00011174	0.0016853	0.0016896	0.0033898	0.00056648	0.00056914	0.00051493	0.0057424	0.0003452	0.00011865	7.1702e-05
1.3959	4.216e+06	231070	2733.8	711.98	5928.7	0.2705	1247.1	102.81	1218	110.55	2201.9	1.4241	613.86	1.0786	11.551	2.3529	311.24	0.51547	7.7355	0.72518	29.141	9.9991	1780.3	23.442	57.143	0.55864	1.3814	0.091403	0.23021	0.013877	0.13999	0.018702	0.094264	0.01419	0.04751	0.0095277	0.02394	0.001921	0.0096622	0.0043868	0.00097791	0.0029485	0.00098515	0.0034707	0.00044776	0.010006	0.00070367	0.015207	0.0030372	0.01376	0.0010217	0.010282	0.0010306	0.002582	0.00041339	0.0020765	0.00052363	0.00020995	0.0010572	0.00015894	0.0010652	0.0002138	0.00053609	0.00010745	0.00048627	0.00010836	0.00043539	4.9133e-05	0.00054795	0.00010996	0.0016582	0.0016623	0.0033355	0.00055741	0.00056014	0.00050674	0.0056505	0.00033971	0.00011677	7.0576e-05
1.4153	4.1634e+06	227340	2689.5	700.52	5833.2	0.26611	1227	101.16	1198.2	108.75	2166.1	1.4008	603.76	1.0608	11.36	2.3141	306.12	0.50696	7.6073	0.7131	28.658	9.8324	1750.8	23.051	56.192	0.54938	1.3586	0.089889	0.22637	0.013646	0.13765	0.018389	0.092699	0.013955	0.046723	0.0093701	0.023543	0.0018893	0.0095023	0.0043139	0.00096163	0.0028991	0.00096868	0.0034125	0.00044027	0.00984	0.00069199	0.014956	0.0029872	0.013533	0.0010048	0.010113	0.0010136	0.0025396	0.00040657	0.0020422	0.0005151	0.00020653	0.0010399	0.00015636	0.001048	0.0002103	0.00052733	0.0001057	0.00047842	0.0001066	0.00042829	4.8333e-05	0.00053916	0.0001082	0.0016313	0.0016353	0.0032817	0.00054844	0.00055124	0.00049861	0.0055599	0.00033431	0.0001149	6.9463e-05
1.43497	4.1114e+06	223660	2645.7	689.06	5738.8	0.26177	1207.1	99.524	1178.8	106.98	2130.3	1.3777	593.79	1.0432	11.172	2.2757	301.05	0.49855	7.4807	0.70117	28.182	9.6678	1721.7	22.665	55.25	0.54024	1.336	0.088394	0.22257	0.013418	0.13535	0.01808	0.091156	0.013723	0.045947	0.0092139	0.023153	0.0018578	0.0093434	0.0042418	0.00094553	0.0028503	0.00095247	0.0033551	0.00043287	0.009676	0.00068044	0.014708	0.0029377	0.013309	0.00098813	0.0099462	0.00099692	0.0024975	0.00039983	0.0020084	0.00050668	0.00020311	0.0010229	0.00015382	0.001031	0.00020684	0.00051869	0.00010398	0.00047064	0.00010486	0.00042128	4.7544e-05	0.00053049	0.00010645	0.0016047	0.0016088	0.0032287	0.00053965	0.00054245	0.00049056	0.0054712	0.00032898	0.00011307	6.8369e-05
1.45491	4.0598e+06	220030	2602.5	677.72	5645.7	0.25748	1187.5	97.911	1159.5	105.22	2095	1.3548	583.95	1.0258	10.986	2.2378	296.05	0.49025	7.3557	0.68941	27.712	9.5053	1692.9	22.283	54.32	0.53122	1.3136	0.086918	0.21881	0.013193	0.13306	0.017775	0.089633	0.013493	0.045181	0.0090596	0.022768	0.0018268	0.009186	0.0041705	0.00092951	0.0028022	0.00093644	0.0032984	0.00042557	0.0095141	0.00066904	0.014463	0.0028888	0.013087	0.00097168	0.0097813	0.00098035	0.002456	0.00039317	0.0019751	0.0004983	0.00019975	0.0010062	0.00015131	0.0010139	0.00020343	0.0005102	0.00010229	0.00046294	0.00010314	0.00041436	4.6774e-05	0.00052192	0.00010471	0.0015785	0.0015827	0.0031765	0.000531	0.00053369	0.00048262	0.0053836	0.00032372	0.00011126	6.7292e-05
1.47513	4.0088e+06	216440	2559.9	666.53	5553.6	0.25324	1168.2	96.306	1140.5	103.48	2060.1	1.3322	574.23	1.0086	10.802	2.2003	291.1	0.48205	7.2323	0.67781	27.247	9.3454	1664.5	21.907	53.403	0.52233	1.2914	0.08545	0.21511	0.01297	0.13081	0.017476	0.088131	0.013265	0.044421	0.0089074	0.022386	0.0017961	0.0090306	0.0041001	0.0009137	0.0027549	0.0009206	0.0032425	0.00041842	0.0093541	0.00065779	0.014221	0.0028404	0.012867	0.00095549	0.0096185	0.00096396	0.0024149	0.0003866	0.0019423	0.00049	0.00019643	0.00098969	0.00014883	0.00099713	0.00020007	0.00050186	0.00010062	0.00045532	0.00010144	0.00040753	4.6014e-05	0.0005134	0.00010299	0.0015527	0.0015568	0.0031253	0.00052246	0.00052499	0.00047485	0.005297	0.00031851	0.00010948	6.6229e-05
1.49563	3.9582e+06	212900	2517.7	655.47	5461.4	0.24906	1149	94.715	1121.7	101.76	2025.7	1.3099	564.61	0.99166	10.62	2.1634	286.21	0.47396	7.1105	0.66636	26.789	9.1874	1636.5	21.538	52.501	0.51356	1.2696	0.083996	0.21146	0.01275	0.12859	0.017181	0.086645	0.013042	0.043671	0.0087574	0.022009	0.0017659	0.0088777	0.0040304	0.00089811	0.0027082	0.00090496	0.0031873	0.00041135	0.009196	0.00064669	0.013982	0.0027927	0.012652	0.00093954	0.0094569	0.00094776	0.0023743	0.00038011	0.0019101	0.00048181	0.00019315	0.0009734	0.00014638	0.00098053	0.00019677	0.00049361	9.8961e-05	0.00044777	9.9756e-05	0.00040088	4.5264e-05	0.00050493	0.00010129	0.0015273	0.0015314	0.0030748	0.000514	0.00051641	0.00046717	0.0052115	0.00031336	0.00010773	6.5175e-05
