"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.16663	2.75e+06	167700	1993.6	521.98	4352.9	0.1986	911.14	75.278	892.02	81.783	1645.7	1.078	467.26	0.83537	9.078	1.8314	242.02	0.40711	6.1343	0.577	23.085	7.9728	1425.8	18.983	46.361	0.46402	1.1625	0.077971	0.19804	0.012011	0.12237	0.016382	0.083265	0.012568	0.042232	0.008487	0.021398	0.0017207	0.0086897	0.0039725	0.00088758	0.0026904	0.00090083	0.0031905	0.00041306	0.0092715	0.00065382	0.014209	0.0028367	0.012893	0.00095864	0.0096804	0.0009713	0.0024356	0.00039016	0.0019652	0.00049753	0.00019965	0.0010088	0.00015182	0.0010194	0.0002048	0.00051415	0.00010314	0.0004677	0.00010433	0.00042001	4.7452e-05	0.00052992	0.00010643	0.0016084	0.0016145	0.0032445	0.00054268	0.00054612	0.00049475	0.0055254	0.00033254	0.00011535	6.9859e-05
1.18284	2.7185e+06	165260	1964.6	514.36	4289.3	0.19571	897.8	74.179	878.93	80.589	1621.7	1.0624	460.54	0.82339	8.9483	1.8052	238.56	0.40127	6.0467	0.56881	22.755	7.8596	1405.4	18.716	45.709	0.45749	1.1461	0.076859	0.19517	0.011838	0.12059	0.016144	0.082039	0.012384	0.041613	0.0083625	0.021081	0.0016952	0.0085614	0.0039134	0.00087448	0.0026506	0.0008874	0.0031435	0.00040698	0.0091323	0.00064412	0.013996	0.0027942	0.012702	0.00094449	0.0095362	0.00095689	0.0023995	0.00038439	0.0019361	0.00049016	0.0001967	0.00099393	0.00014959	0.0010043	0.00020176	0.00050653	0.00010162	0.00046089	0.0001028	0.00041379	4.6753e-05	0.00052217	0.00010489	0.0015851	0.001591	0.0031973	0.00053477	0.0005382	0.0004876	0.0054467	0.0003278	0.00011371	6.8847e-05
1.19928	2.6873e+06	162840	1935.8	506.82	4226.4	0.19285	884.61	73.093	865.97	79.407	1597.9	1.047	453.9	0.81154	8.8199	1.7792	235.13	0.39549	5.9599	0.56069	22.428	7.7475	1385.2	18.452	45.064	0.45103	1.1299	0.075758	0.19234	0.011667	0.11882	0.015908	0.080826	0.012201	0.041001	0.008239	0.020768	0.00167	0.0084341	0.0038551	0.00086153	0.0026114	0.00087406	0.0030972	0.00040097	0.0089951	0.00063457	0.013786	0.0027521	0.012513	0.00093042	0.0093939	0.00094264	0.0023638	0.00037868	0.0019073	0.00048286	0.00019377	0.0009792	0.00014739	0.00098936	0.00019875	0.00049902	0.00010012	0.00045411	0.00010129	0.00040764	4.6061e-05	0.00051451	0.00010336	0.0015621	0.0015677	0.0031504	0.00052697	0.00053038	0.00048061	0.0053687	0.00032312	0.00011206	6.7869e-05
1.21595	2.6564e+06	160450	1907.4	499.37	4164.1	0.19	871.56	72.018	853.16	78.239	1574.5	1.0318	447.32	0.79981	8.6929	1.7536	231.75	0.38978	5.874	0.55264	22.104	7.6364	1365.2	18.19	44.425	0.44463	1.1138	0.074666	0.18953	0.011497	0.11708	0.015675	0.079626	0.01202	0.040394	0.0081157	0.020457	0.0016451	0.0083081	0.0037975	0.00084873	0.002572	0.00086087	0.0030512	0.00039499	0.0088602	0.00062512	0.013579	0.0027107	0.012326	0.00091644	0.0092532	0.00092855	0.0023286	0.00037304	0.0018787	0.00047564	0.00019088	0.00096469	0.00014519	0.00097452	0.00019578	0.0004916	9.8634e-05	0.00044739	9.9787e-05	0.00040158	4.5378e-05	0.00050697	0.00010185	0.0015391	0.0015447	0.0031042	0.00051927	0.00052264	0.00047369	0.0052917	0.00031843	0.00011042	6.6906e-05
1.23285	2.6258e+06	158090	1879.3	491.99	4102.6	0.18716	858.65	70.951	840.49	77.083	1551.2	1.0167	440.81	0.7882	8.5671	1.7281	228.39	0.38412	5.789	0.54466	21.784	7.5265	1345.4	17.931	43.792	0.43829	1.0977	0.073585	0.18676	0.011329	0.11535	0.015444	0.078438	0.011841	0.039793	0.0079937	0.02015	0.0016205	0.0081832	0.0037407	0.00083606	0.002533	0.00084783	0.0030057	0.00038897	0.0087268	0.00061577	0.013374	0.0026698	0.012141	0.00090259	0.0091142	0.00091464	0.0022937	0.00036745	0.0018505	0.0004685	0.00018802	0.00095034	0.00014301	0.00095984	0.00019284	0.00048427	9.7175e-05	0.00044075	9.8287e-05	0.00039557	4.4706e-05	0.0004995	0.00010035	0.0015164	0.0015219	0.0030586	0.00051164	0.00051499	0.00046685	0.0052147	0.00031379	0.00010879	6.5952e-05
1.24998	2.5954e+06	155750	1851.4	484.69	4041.6	0.18436	845.89	69.885	827.95	75.939	1528.2	1.0018	434.36	0.77671	8.4421	1.703	225.03	0.37854	5.7048	0.53677	21.467	7.4176	1325.9	17.674	43.165	0.43202	1.0816	0.072512	0.18401	0.011162	0.11364	0.015215	0.077264	0.011664	0.039191	0.0078731	0.019846	0.0015962	0.0080597	0.0036845	0.00082349	0.0024944	0.00083497	0.0029606	0.00038301	0.008595	0.00060653	0.013171	0.0026293	0.011957	0.00088888	0.0089768	0.00090089	0.0022592	0.0003619	0.0018226	0.00046145	0.00018519	0.000936	0.00014086	0.00094534	0.00018995	0.00047703	9.5728e-05	0.00043414	9.6808e-05	0.00038966	4.4044e-05	0.00049212	9.8872e-05	0.0014939	0.0014993	0.0030134	0.00050409	0.00050751	0.00046008	0.0051384	0.0003092	0.00010719	6.4989e-05
1.26735	2.5653e+06	153440	1823.9	477.47	3981.4	0.18159	833.26	68.832	815.55	74.808	1505.5	0.98703	427.98	0.76534	8.3181	1.6781	221.71	0.37303	5.6216	0.52896	21.155	7.3099	1306.5	17.419	42.544	0.4258	1.0658	0.07144	0.18129	0.010996	0.11195	0.014989	0.076103	0.01149	0.038597	0.0077538	0.019546	0.001572	0.0079373	0.003629	0.00081104	0.0024563	0.00082237	0.0029159	0.00037713	0.0084653	0.00059722	0.012972	0.0025893	0.011774	0.00087533	0.0088411	0.00088727	0.0022249	0.00035641	0.0017949	0.00045447	0.00018239	0.00092183	0.00013872	0.00093104	0.00018709	0.00046992	9.4292e-05	0.00042755	9.5347e-05	0.00038383	4.3388e-05	0.00048485	9.7398e-05	0.0014716	0.0014771	0.0029687	0.00049663	0.0005001	0.00045332	0.0050629	0.00030461	0.00010565	6.4026e-05
1.28496	2.5354e+06	151150	1796.7	470.33	3921.8	0.17885	820.77	67.79	803.29	73.689	1483	0.97243	421.67	0.7541	8.1953	1.6535	218.43	0.36758	5.5393	0.52123	20.846	7.2032	1287.4	17.167	41.928	0.41961	1.0501	0.070376	0.1786	0.010831	0.11028	0.014763	0.074955	0.011316	0.038009	0.0076357	0.01925	0.0015481	0.0078161	0.003574	0.00079874	0.0024187	0.00080991	0.0028708	0.00037134	0.0083368	0.000588	0.012775	0.00255	0.011594	0.00086197	0.0087069	0.00087374	0.002191	0.00035098	0.0017675	0.00044757	0.00017962	0.00090779	0.0001366	0.00091693	0.00018427	0.00046284	9.2872e-05	0.00042107	9.3902e-05	0.00037809	4.2741e-05	0.00047761	9.5942e-05	0.0014496	0.001455	0.0029246	0.00048929	0.00049277	0.00044662	0.0049876	0.00030006	0.00010412	6.3073e-05
1.30282	2.5059e+06	148890	1769.7	463.27	3862.8	0.17614	808.42	66.76	791.16	72.583	1460.8	0.95799	415.43	0.74297	8.0739	1.629	215.17	0.36217	5.4582	0.51358	20.541	7.0979	1268.5	16.916	41.317	0.41345	1.0346	0.069324	0.17594	0.010668	0.10862	0.014539	0.07382	0.011144	0.037428	0.0075188	0.018957	0.0015244	0.0076959	0.0035195	0.0007864	0.0023819	0.00079762	0.0028263	0.00036564	0.0082098	0.00057891	0.012579	0.0025111	0.011416	0.00084876	0.0085739	0.00086035	0.0021574	0.00034561	0.0017405	0.00044074	0.0001769	0.00089385	0.0001345	0.00090299	0.00018149	0.00045583	9.1466e-05	0.00041465	9.248e-05	0.00037241	4.2102e-05	0.00047043	9.4497e-05	0.0014279	0.0014333	0.002881	0.00048208	0.00048552	0.00044	0.0049126	0.00029555	0.00010261	6.2139e-05
1.32093	2.4765e+06	146650	1743.1	456.29	3804.5	0.17346	796.17	65.741	779.12	71.489	1438.8	0.94371	409.26	0.73196	7.954	1.6047	211.97	0.35683	5.378	0.50603	20.239	6.9939	1249.8	16.669	40.712	0.40733	1.0192	0.068283	0.17331	0.010506	0.10697	0.014317	0.072698	0.010972	0.036852	0.0074034	0.018665	0.001501	0.0075772	0.0034656	0.0007742	0.0023454	0.00078544	0.0027822	0.00036	0.0080836	0.00056996	0.012385	0.0024724	0.01124	0.00083571	0.0084418	0.00084712	0.0021243	0.00034029	0.0017137	0.000434	0.0001742	0.00088007	0.00013244	0.00088922	0.00017873	0.0004489	9.0058e-05	0.00040831	9.1076e-05	0.0003668	4.147e-05	0.00046333	9.3066e-05	0.0014064	0.0014117	0.0028383	0.00047494	0.00047826	0.00043339	0.0048385	0.00029112	0.00010107	6.1213e-05
1.33929	2.4475e+06	144440	1716.7	449.38	3746.9	0.17081	783.94	64.734	767.2	70.408	1417	0.92958	403.14	0.72098	7.8359	1.5806	208.81	0.35153	5.2987	0.49858	19.939	6.8909	1231.3	16.424	40.113	0.40127	1.004	0.067254	0.17068	0.010347	0.10533	0.014097	0.071584	0.010803	0.036283	0.0072895	0.018377	0.0014778	0.00746	0.003412	0.00076214	0.0023095	0.00077339	0.0027389	0.00035444	0.0079571	0.00056111	0.012193	0.002434	0.011066	0.00082283	0.0083114	0.00083405	0.0020914	0.00033502	0.0016873	0.00042736	0.00017151	0.00086648	0.0001304	0.00087573	0.000176	0.000442	8.867e-05	0.00040208	8.9695e-05	0.00036127	4.084e-05	0.00045628	9.1656e-05	0.0013852	0.0013904	0.002796	0.00046789	0.0004711	0.00042681	0.0047654	0.00028681	9.9539e-05	6.0286e-05
1.3579	2.4187e+06	142190	1690.2	442.48	3689.5	0.16819	771.85	63.738	755.42	69.338	1395.5	0.9156	397.04	0.71011	7.719	1.5568	205.68	0.34629	5.2201	0.49121	19.643	6.7891	1212.9	16.182	39.52	0.39528	0.98899	0.066236	0.16808	0.010189	0.1037	0.01388	0.070477	0.010635	0.03572	0.007177	0.018092	0.0014548	0.0073445	0.0033585	0.00075021	0.0022739	0.00076147	0.0026963	0.00034897	0.0078321	0.00055236	0.012002	0.002396	0.010894	0.0008101	0.0081824	0.00082109	0.0020589	0.00032982	0.0016611	0.00042076	0.00016885	0.00085306	0.00012839	0.00086227	0.0001733	0.00043514	8.73e-05	0.00039594	8.8329e-05	0.00035579	4.0217e-05	0.00044931	9.0264e-05	0.0013642	0.0013696	0.0027543	0.00046087	0.000464	0.00042031	0.0046941	0.00028258	9.803e-05	5.9369e-05
1.37677	2.3901e+06	139970	1664	435.65	3632.7	0.1656	759.9	62.754	743.77	68.281	1374.2	0.90177	391.02	0.69937	7.6033	1.5333	202.58	0.3411	5.1422	0.48391	19.35	6.6884	1194.8	15.942	38.934	0.38935	0.97411	0.065229	0.16549	0.010033	0.1021	0.013665	0.069377	0.010469	0.035166	0.0070654	0.01781	0.001432	0.0072305	0.0033057	0.00073848	0.0022387	0.00074965	0.0026541	0.00034355	0.007709	0.00054372	0.011814	0.0023584	0.010725	0.00079751	0.008055	0.00080826	0.0020268	0.00032468	0.0016353	0.00041421	0.00016622	0.00083984	0.00012641	0.00084897	0.00017061	0.00042838	8.5946e-05	0.00038988	8.698e-05	0.00035033	3.96e-05	0.00044244	8.8886e-05	0.0013435	0.001349	0.0027129	0.00045389	0.00045691	0.0004139	0.0046245	0.00027838	9.6562e-05	5.8474e-05
1.3959	2.3618e+06	137780	1638	428.9	3576.5	0.16304	748.09	61.781	732.25	67.235	1353.2	0.8881	385.07	0.68877	7.489	1.5101	199.52	0.33598	5.065	0.4767	19.06	6.5887	1176.9	15.705	38.354	0.38349	0.95937	0.064234	0.16294	0.0098785	0.10051	0.013453	0.06829	0.010305	0.034618	0.0069548	0.017531	0.0014095	0.0071179	0.0032535	0.00072697	0.0022039	0.00073773	0.0026126	0.00033819	0.0075876	0.00053523	0.011629	0.0023213	0.010557	0.00078503	0.0079284	0.00079559	0.001995	0.00031959	0.0016098	0.00040773	0.00016361	0.00082678	0.00012446	0.00083583	0.00016794	0.0004217	8.4613e-05	0.00038389	8.565e-05	0.00034494	3.8989e-05	0.00043565	8.7524e-05	0.0013232	0.0013287	0.0026716	0.00044699	0.00044988	0.00040766	0.0045556	0.00027419	9.5081e-05	5.7603e-05
1.4153	2.3338e+06	135610	1612.4	422.23	3521	0.16051	736.41	60.819	720.87	66.201	1332.4	0.87458	379.18	0.6783	7.3759	1.4872	196.49	0.3309	4.9887	0.46955	18.773	6.49	1159.1	15.47	37.781	0.37769	0.9448	0.063249	0.16042	0.0097259	0.09894	0.013243	0.067216	0.010143	0.034075	0.0068454	0.017254	0.0013873	0.0070066	0.0032019	0.00071559	0.0021693	0.00072595	0.0025716	0.00033285	0.0074676	0.00052682	0.011446	0.0022847	0.010392	0.00077265	0.0078035	0.00078306	0.0019637	0.00031457	0.0015845	0.0004013	0.00016103	0.0008139	0.00012252	0.00082275	0.00016531	0.00041511	8.3297e-05	0.00037798	8.433e-05	0.0003396	3.8387e-05	0.00042894	8.6178e-05	0.0013032	0.0013086	0.0026308	0.00044014	0.00044294	0.00040155	0.0044869	0.00026999	9.3616e-05	5.6739e-05
1.43497	2.306e+06	133460	1587.1	415.64	3466.1	0.15801	724.87	59.869	709.62	65.179	1311.8	0.86119	373.37	0.66795	7.264	1.4645	193.5	0.32589	4.9132	0.46248	18.489	6.3924	1141.5	15.238	37.213	0.37195	0.93025	0.062273	0.15792	0.0095748	0.097389	0.013036	0.066154	0.0099831	0.033536	0.0067372	0.01698	0.0013653	0.0068962	0.0031514	0.00070438	0.0021345	0.00071433	0.0025311	0.00032752	0.007349	0.00051849	0.011265	0.0022486	0.010227	0.00076043	0.0076801	0.00077069	0.0019327	0.00030961	0.0015596	0.00039493	0.00015848	0.00080124	0.0001206	0.00080974	0.00016271	0.00040863	8.2004e-05	0.00037215	8.3019e-05	0.00033431	3.7793e-05	0.00042231	8.4853e-05	0.0012833	0.0012885	0.0025904	0.00043331	0.0004361	0.00039551	0.004418	0.00026585	9.216e-05	5.589e-05
1.45491	2.2785e+06	131350	1562	409.13	3411.9	0.15554	713.47	58.929	698.5	64.169	1291.5	0.84785	367.62	0.65772	7.1534	1.4421	190.53	0.32093	4.8386	0.45546	18.208	6.2958	1124.2	15.008	36.651	0.36628	0.91579	0.061303	0.15546	0.0094253	0.095858	0.012831	0.065103	0.0098253	0.033004	0.0066301	0.01671	0.0013437	0.0067871	0.0031015	0.00069326	0.0021001	0.00070289	0.0024911	0.00032226	0.0072323	0.0005102	0.011086	0.0022129	0.010065	0.00074836	0.0075581	0.00075847	0.0019021	0.00030471	0.0015351	0.00038865	0.00015597	0.00078864	0.00011871	0.00079693	0.00016014	0.00040224	8.0725e-05	0.00036634	8.1724e-05	0.0003291	3.7205e-05	0.00041575	8.3554e-05	0.0012636	0.0012686	0.0025501	0.00042655	0.00042946	0.00038948	0.0043497	0.00026179	9.0761e-05	5.5042e-05
1.47513	2.2512e+06	129250	1537.3	402.7	3358.3	0.1531	702.2	58.001	687.51	63.169	1271.5	0.83467	361.93	0.6476	7.0438	1.42	187.59	0.31604	4.7648	0.44851	17.931	6.1999	1107	14.78	36.096	0.36065	0.9015	0.06034	0.15302	0.0092758	0.094345	0.012628	0.064065	0.0096693	0.032478	0.0065242	0.016443	0.0013224	0.0066792	0.0030524	0.00068228	0.0020662	0.00069165	0.0024513	0.00031708	0.0071172	0.00050201	0.01091	0.0021776	0.0099042	0.00073643	0.0074376	0.0007464	0.0018718	0.00029986	0.0015107	0.00038246	0.0001535	0.00077619	0.00011683	0.00078427	0.00015761	0.00039593	7.9463e-05	0.00036059	8.0439e-05	0.00032396	3.6623e-05	0.00040931	8.2267e-05	0.001244	0.001249	0.0025101	0.00041988	0.00042294	0.00038344	0.0042829	0.00025772	8.9381e-05	5.4202e-05
