"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
67.4793	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.8373e-15	6.2139e-15	2.1998e-14	3.4048e-14	5.098e-13	3.5237e-14	4.4074e-13	3.9255e-13
68.4171	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.9037e-14	1.1949e-14	2.6158e-14	3.7826e-14	5.4903e-13	3.8475e-14	4.7828e-13	5.7985e-13
69.3679	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.978e-14	1.7431e-14	2.9927e-14	4.203e-14	5.9189e-13	3.9955e-14	4.9824e-13	8.8149e-13
70.332	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2034e-14	8.5484e-14	1.989e-14	3.4887e-14	4.4829e-14	6.1631e-13	4.2594e-14	5.3245e-13	1.0892e-12
71.3094	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.692e-15	2.6121e-14	1.0881e-13	2.476e-14	3.7054e-14	4.8647e-14	6.6266e-13	4.3532e-14	6.3928e-13	1.3559e-12
72.3004	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6528e-14	3.7288e-14	1.3114e-13	2.8052e-14	4.1417e-14	5.0607e-14	6.7989e-13	4.5775e-14	9.5274e-13	1.5206e-12
73.3052	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.8783e-14	4.8614e-14	1.489e-13	3.1892e-14	4.4557e-14	5.4149e-14	7.0734e-13	1.1047e-13	1.3499e-12	1.7148e-12
74.324	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.4071e-16	4.2123e-14	5.8148e-14	1.731e-13	3.4898e-14	4.7826e-14	5.547e-14	1.4658e-12	1.9143e-13	1.7155e-12	1.9637e-12
75.3569	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.9053e-16	4.6532e-14	6.6345e-14	1.8419e-13	3.7951e-14	4.9808e-14	5.7993e-14	2.7825e-12	2.5343e-13	1.9465e-12	2.1395e-12
76.4041	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.0936e-15	1.6684e-15	5.8268e-14	7.73e-14	2.0486e-13	4.0693e-14	5.3586e-14	1.2963e-13	3.7108e-12	3.2031e-13	2.2783e-12	2.3955e-12
77.466	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.714e-15	2.4287e-15	6.682e-14	8.1881e-14	2.206e-13	4.2432e-14	5.4326e-14	2.3589e-13	4.9164e-12	3.7329e-13	2.4921e-12	2.5792e-12
78.5425	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2548e-16	8.1901e-15	2.6652e-15	7.4727e-14	9.1377e-14	2.3486e-13	4.5822e-14	7.9961e-14	3.1085e-13	5.5364e-12	4.2785e-13	2.8685e-12	2.7892e-12
79.6341	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.6568e-16	1.1462e-14	3.3447e-15	8.279e-14	9.8636e-14	2.475e-13	4.7082e-14	1.5822e-13	4.0554e-13	6.5585e-12	4.9658e-13	3.1335e-12	2.9253e-12
80.7408	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1277e-15	6.1236e-16	1.3209e-14	3.8528e-15	8.8709e-14	1.055e-13	2.6295e-13	4.8835e-14	2.5802e-13	4.6486e-13	7.5898e-12	5.2996e-13	3.4519e-12	3.5078e-12
81.8629	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.2845e-15	8.9015e-16	1.5648e-14	4.2833e-15	9.6108e-14	1.1041e-13	2.6802e-13	9.6853e-14	3.4867e-13	5.4063e-13	8.2544e-12	5.905e-13	3.7138e-12	4.3429e-12
83.0005	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.0968e-15	9.7734e-16	1.8194e-14	4.7678e-15	1.0008e-13	1.1821e-13	4.4975e-13	1.8587e-13	4.0561e-13	6.2681e-13	9.2182e-12	6.3586e-13	3.9061e-12	5.1128e-12
84.154	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.5012e-16	7.2794e-15	1.2256e-15	1.967e-14	5.0807e-15	1.0727e-13	1.202e-13	8.0893e-13	2.5412e-13	4.9164e-13	6.7519e-13	9.8158e-12	6.8135e-13	4.3522e-12	5.9652e-12
85.3236	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.5935e-16	8.4317e-16	8.1867e-15	1.4145e-15	2.2028e-14	5.5267e-15	1.0995e-13	1.9174e-13	1.3026e-12	3.3909e-13	5.5245e-13	7.5314e-13	1.0649e-11	7.1259e-13	5.368e-12	6.4603e-12
86.5093	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.1365e-15	1.2036e-15	9.9833e-15	1.5692e-15	2.3503e-14	5.7529e-15	1.1496e-13	3.5789e-13	1.777e-12	3.7908e-13	6.362e-13	8.0689e-13	1.1094e-11	7.6427e-13	6.5637e-12	7.1805e-12
87.7116	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.1602e-15	1.6298e-15	1.158e-14	1.7507e-15	2.5446e-14	6.148e-15	2.5696e-13	5.7945e-13	2.001e-12	4.5314e-13	6.9086e-13	8.6975e-13	1.1878e-11	1.055e-12	7.7005e-12	7.8404e-12
88.9305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.4275e-18	6.0771e-15	1.9307e-15	1.2686e-14	1.8611e-15	2.6482e-14	6.2964e-15	4.688e-13	7.8822e-13	2.4474e-12	5.2432e-13	7.5928e-13	9.0733e-13	1.561e-11	1.6309e-12	8.5724e-12	8.4417e-12
90.1664	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.2619e-16	7.0144e-15	2.2224e-15	1.4225e-14	2.0289e-15	2.8404e-14	6.6073e-15	6.1952e-13	8.9814e-13	2.776e-12	5.725e-13	8.1191e-13	9.7425e-13	2.304e-11	2.0747e-12	9.559e-12	9.4484e-12
91.4195	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.6477e-16	6.9603e-16	8.7324e-15	2.5939e-15	1.5075e-14	2.1119e-15	2.8896e-14	1.5471e-14	8.0666e-13	1.0956e-12	3.154e-12	6.3978e-13	8.5119e-13	1.3147e-12	3.1226e-11	2.6204e-12	1.0341e-11	1.0249e-11
92.69	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.534e-15	9.9973e-16	9.8994e-15	2.7625e-15	1.6431e-14	2.2538e-15	3.7618e-14	2.7434e-14	9.2911e-13	1.2387e-12	3.4631e-12	6.8069e-13	9.2146e-13	1.9977e-12	4.0317e-11	2.8967e-12	1.128e-11	1.1197e-11
93.9782	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.333e-16	3.9803e-15	1.2832e-15	1.1278e-14	3.09e-15	1.7086e-14	2.3081e-15	8.1882e-14	3.6398e-14	1.0772e-12	1.4152e-12	3.759e-12	7.3956e-13	9.5547e-13	2.608e-12	4.3524e-11	3.3246e-12	1.2343e-11	1.2327e-11
95.2842	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.765e-16	5.6996e-15	1.5494e-15	1.2367e-14	3.3293e-15	1.8274e-14	2.4271e-15	1.3517e-13	4.6439e-14	1.2508e-12	1.5488e-12	4.0451e-12	7.7059e-13	1.5531e-12	3.3258e-12	5.135e-11	3.7976e-12	1.366e-11	1.3967e-11
96.6084	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4183e-15	1.4692e-15	6.4194e-15	1.7627e-15	1.344e-14	3.573e-15	1.865e-14	5.8469e-15	1.819e-13	5.4126e-14	1.3437e-12	1.6889e-12	4.2295e-12	8.2505e-13	2.253e-12	3.6307e-12	5.7871e-11	4.1739e-12	1.4842e-11	1.5242e-11
97.951	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.1664e-15	2.0817e-15	7.8318e-15	2.0517e-15	1.4458e-14	3.7271e-15	2.129e-14	1.0197e-14	2.159e-13	6.2181e-14	1.4988e-12	1.8126e-12	4.5526e-12	1.0832e-12	2.8282e-12	4.2243e-12	6.4811e-11	4.6803e-12	1.5979e-11	1.6876e-11
99.3123	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.5e-15	2.3794e-15	9.0958e-15	2.1932e-15	1.5091e-14	4.0084e-15	5.1298e-14	1.3571e-14	2.5959e-13	7.2283e-14	1.6112e-12	1.8967e-12	5.1884e-12	1.6008e-12	3.36e-12	4.8069e-12	7.2352e-11	5.0323e-12	1.8251e-11	1.775e-11
100.692	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6759e-16	9.2912e-15	2.8554e-15	9.9528e-15	2.4395e-15	1.6271e-14	4.075e-15	8.5404e-14	1.7083e-14	2.9331e-13	7.715e-14	1.7318e-12	2.0456e-12	8.0288e-12	2.173e-12	3.8766e-12	5.3232e-12	7.7914e-11	5.4607e-12	2.0469e-11	1.9229e-11
102.092	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.3204e-16	4.9448e-16	1.0513e-14	3.3226e-15	1.1162e-14	2.6266e-15	1.6713e-14	6.4609e-15	1.143e-13	2.0043e-14	3.3866e-13	8.6047e-14	1.8094e-12	2.283e-12	1.1465e-11	2.8073e-12	4.2804e-12	5.9725e-12	8.4939e-11	5.7302e-12	2.2165e-11	2.0369e-11
