"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
76.4041	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.0002e-14	3.9865e-14
77.466	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.7144e-14	7.5314e-14
78.5425	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.4263e-14	1.1414e-13
79.6341	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.1544e-14	1.6003e-13
80.7408	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2617e-15	6.8073e-14	1.9897e-13
81.8629	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.974e-15	6.3128e-15	1.2969e-13	2.3193e-13
83.0005	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.7959e-14	1.0594e-14	1.8739e-13	2.6187e-13
84.154	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1868e-15	1.5083e-13	1.4719e-14	2.5254e-13	2.8801e-13
85.3236	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.6229e-15	2.1486e-13	1.7774e-14	2.9548e-13	3.1006e-13
86.5093	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2953e-14	2.653e-13	2.1166e-14	3.4031e-13	3.3629e-13
87.7116	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.828e-15	1.8218e-14	3.1855e-13	2.4377e-14	3.8252e-13	3.6109e-13
88.9305	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.3455e-15	2.2116e-14	3.7363e-13	2.7286e-14	4.1663e-13	4.1561e-13
90.1664	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.0417e-16	1.4399e-14	2.6578e-14	4.2001e-13	3.012e-14	4.4955e-13	4.9521e-13
91.4195	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5556e-16	6.0068e-15	1.9142e-14	3.1018e-14	4.6177e-13	3.2937e-14	4.8095e-13	5.7534e-13
92.69	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.395e-14	1.0375e-14	2.3665e-14	3.4619e-14	5.0427e-13	3.681e-14	5.1796e-13	7.8467e-13
93.9782	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.9475e-14	1.4821e-14	2.7676e-14	3.8228e-14	5.5576e-13	4.6887e-14	6.2967e-13	1.0986e-12
95.2842	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0087e-14	7.3277e-14	1.8387e-14	3.1152e-14	4.1716e-14	7.1148e-13	5.7194e-14	7.3898e-13	1.4024e-12
96.6084	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.7112e-15	2.1801e-14	9.672e-14	2.2091e-14	3.4616e-14	4.6028e-14	8.6648e-13	6.7244e-14	8.6325e-13	1.7362e-12
97.951	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5582e-14	3.246e-14	1.1811e-13	2.5948e-14	3.8534e-14	5.9211e-14	1.0255e-12	7.7051e-14	1.3277e-12	2.1659e-12
99.3123	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.642e-14	4.3204e-14	1.385e-13	2.92e-14	4.2328e-14	7.2179e-14	1.1824e-12	1.4279e-13	1.7225e-12	2.446e-12
100.692	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9409e-16	3.7006e-14	5.2939e-14	1.5736e-13	3.2127e-14	5.0128e-14	8.5174e-14	1.9517e-12	2.2093e-13	2.1487e-12	2.6698e-12
102.092	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.3482e-16	4.4888e-14	6.2066e-14	1.727e-13	3.5111e-14	6.2713e-14	9.7812e-14	3.2505e-12	3.1135e-13	2.7157e-12	2.8854e-12
103.511	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.8837e-15	1.571e-15	5.3689e-14	7.0387e-14	1.9222e-13	3.872e-14	7.5657e-14	1.7423e-13	4.6989e-12	3.8943e-13	3.1765e-12	3.0872e-12
104.949	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.9109e-15	2.1624e-15	6.2044e-14	7.7445e-14	2.1019e-13	4.966e-14	8.8142e-14	2.7655e-13	5.9488e-12	4.5508e-13	3.5596e-12	3.2796e-12
106.408	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.9652e-17	7.6768e-15	2.6366e-15	6.9503e-14	8.6259e-14	2.5658e-13	6.0528e-14	1.0728e-13	3.9323e-13	7.0214e-12	5.1464e-13	3.88e-12	3.6087e-12
107.886	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.55e-16	1.0222e-14	3.1289e-15	7.6807e-14	9.4436e-14	3.1946e-13	7.1688e-14	2.1641e-13	4.939e-13	7.9274e-12	5.6727e-13	4.1417e-12	4.1529e-12
109.386	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0427e-15	5.9307e-16	1.2671e-14	3.5673e-15	8.4144e-14	1.1454e-13	3.8204e-13	8.2641e-14	3.135e-13	5.7955e-13	8.6898e-12	6.1109e-13	4.3989e-12	5.0833e-12
110.906	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.0659e-15	8.0052e-16	1.4835e-14	4.0152e-15	9.4585e-14	1.4299e-13	4.4595e-13	1.3973e-13	4.3073e-13	6.5547e-13	9.4756e-12	6.6356e-13	4.6738e-12	6.2881e-12
112.447	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.8819e-18	4.9175e-15	9.8697e-16	1.6726e-14	4.4357e-15	1.2037e-13	1.7133e-13	6.0074e-13	2.2973e-13	5.1268e-13	7.2126e-13	1.028e-11	7.1252e-13	5.4214e-12	7.4228e-12
114.01	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.7621e-16	6.5694e-15	1.1604e-15	1.8591e-14	4.8727e-15	1.4716e-13	2.0019e-13	1.1419e-12	3.3059e-13	5.9174e-13	7.7926e-13	1.1073e-11	8.2857e-13	6.211e-12	8.5505e-12
115.594	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.1004e-16	7.6839e-16	8.1602e-15	1.3129e-15	2.073e-14	5.5705e-15	1.7293e-13	2.6613e-13	1.6675e-12	4.1719e-13	6.6863e-13	8.4677e-13	1.2586e-11	9.8817e-13	7.993e-12	9.9244e-12
117.201	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.3901e-15	1.1396e-15	9.5394e-15	1.4798e-15	2.2785e-14	7.0481e-15	1.9955e-13	5.0956e-13	2.2334e-12	4.9203e-13	7.3199e-13	9.1068e-13	1.5053e-11	1.1467e-12	9.5509e-12	1.2079e-11
118.83	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.0689e-15	1.4969e-15	1.0741e-14	1.6391e-15	2.7171e-14	8.5905e-15	3.8267e-13	7.4384e-13	2.6152e-12	5.5646e-13	7.9013e-13	1.052e-12	1.7591e-11	1.6251e-12	1.1127e-11	1.3323e-11
120.481	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3072e-17	5.7097e-15	1.8268e-15	1.2022e-14	1.8028e-15	3.4042e-14	1.0051e-14	5.7997e-13	1.0006e-12	3.0019e-12	6.1145e-13	8.473e-13	1.2571e-12	2.3356e-11	2.2353e-12	1.2743e-11	1.433e-11
122.156	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.7214e-16	6.9399e-15	2.1435e-15	1.3384e-14	2.0938e-15	4.1057e-14	1.1763e-14	8.173e-13	1.1731e-12	3.3438e-12	6.6316e-13	9.1451e-13	1.462e-12	3.3486e-11	2.8266e-12	1.5494e-11	1.5192e-11
123.853	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.042e-15	6.6384e-16	8.2934e-15	2.4432e-15	1.4727e-14	2.6375e-15	4.7939e-14	2.3475e-14	1.0113e-12	1.3488e-12	3.6592e-12	7.2124e-13	1.1135e-12	2.0451e-12	4.3154e-11	3.5482e-12	1.7799e-11	1.5945e-11
125.574	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.5756e-15	9.5928e-16	9.5231e-15	2.6802e-15	1.7461e-14	3.2059e-15	6.0958e-14	3.4498e-14	1.178e-12	1.5055e-12	3.9556e-12	7.768e-13	1.3105e-12	2.8373e-12	5.3503e-11	4.356e-12	1.9329e-11	1.7159e-11
127.32	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.4319e-16	3.9619e-15	1.2162e-15	1.0714e-14	2.9759e-15	2.1913e-14	3.7408e-15	1.2019e-13	4.8367e-14	1.3326e-12	1.6469e-12	4.2564e-12	8.9252e-13	1.5363e-12	3.6035e-12	6.7066e-11	4.9209e-12	2.0571e-11	1.934e-11
129.089	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.8594e-16	5.3305e-15	1.4769e-15	1.1934e-14	3.2803e-15	2.6685e-14	4.4644e-15	1.7617e-13	5.943e-14	1.4843e-12	1.7938e-12	4.7364e-12	1.0757e-12	2.395e-12	4.5419e-12	7.6471e-11	5.4275e-12	2.1789e-11	2.1962e-11
130.883	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9657e-15	1.4957e-15	6.6622e-15	1.7639e-15	1.3286e-14	4.167e-15	3.1563e-14	9.2393e-15	2.4353e-13	6.9822e-14	1.6158e-12	1.9543e-12	5.7813e-12	1.2699e-12	3.1569e-12	5.6783e-12	8.4695e-11	5.8886e-12	2.3188e-11	2.4614e-11
132.702	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.5066e-15	2.0156e-15	7.9229e-15	2.0201e-15	1.5386e-14	5.2147e-15	4.0036e-14	1.3622e-14	2.9045e-13	7.9933e-14	1.7725e-12	2.1839e-12	6.8916e-12	1.7774e-12	4.0053e-12	6.4999e-12	9.2762e-11	6.4014e-12	2.6091e-11	2.7233e-11
134.546	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.8574e-15	2.5003e-15	9.1076e-15	2.255e-15	1.9756e-14	6.2877e-15	8.0808e-14	1.9139e-14	3.4004e-13	8.9354e-14	1.9264e-12	2.6676e-12	8.6297e-12	2.5191e-12	5.1331e-12	7.2062e-12	1.0069e-10	6.8754e-12	3.0156e-11	2.9988e-11
136.416	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.5199e-16	9.2777e-15	2.9764e-15	1.0183e-14	2.5025e-15	2.442e-14	7.4134e-15	1.1919e-13	2.335e-14	3.8722e-13	9.7421e-14	2.3335e-12	3.1816e-12	1.3147e-11	3.2525e-12	6.058e-12	7.8281e-12	1.0846e-10	7.8417e-12	3.3992e-11	3.3876e-11
138.312	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.3343e-16	5.9399e-16	1.1524e-14	3.4382e-15	1.1508e-14	2.8013e-15	2.8956e-14	1.1353e-14	1.6538e-13	2.7319e-14	4.2819e-13	1.0628e-13	2.7962e-12	3.9821e-12	1.7346e-11	4.114e-12	6.8783e-12	8.5133e-12	1.2166e-10	9.1521e-12	3.7869e-11	3.9773e-11
140.234	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.8818e-15	9.0889e-16	1.3724e-14	3.8242e-15	1.2774e-14	3.6566e-15	3.449e-14	2.0495e-14	1.9761e-13	3.1374e-14	4.6929e-13	1.1614e-13	3.2868e-12	6.0723e-12	2.1918e-11	5.1654e-12	7.5745e-12	9.1493e-12	1.421e-10	1.1732e-11	4.1646e-11	4.3211e-11
