"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.19928	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.2783e-10	6.6921e-11	3.2991e-09	3.7851e-10	8.6947e-08	1.4692e-08	1.4446e-07	1.4094e-08	5.0641e-07	7.1868e-08	2.2526e-07	4.1442e-08	3.2129e-07	2.4925e-07	1.2598e-07	1.1556e-06	2.1004e-07	2.248e-06	5.7632e-07	1.7799e-06	4.0739e-07	2.5559e-06	6.6115e-07	3.3439e-06	4.3649e-07	5.6875e-06	1.2917e-06	2.3355e-05	2.5382e-05	5.6972e-05	1.0206e-05	1.1539e-05	1.1621e-05	0.00013926	8.7673e-06	4.3538e-06	2.7868e-06
1.21595	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.1062e-10	8.0422e-11	3.8035e-09	4.1231e-10	1.0229e-07	1.7788e-08	1.6735e-07	1.5771e-08	6.2358e-07	8.4385e-08	2.6222e-07	4.7295e-08	3.6873e-07	2.8693e-07	1.43e-07	1.2902e-06	2.3934e-07	2.4965e-06	6.3181e-07	1.9239e-06	4.3612e-07	2.7688e-06	7.075e-07	3.552e-06	4.6067e-07	5.9994e-06	1.3538e-06	2.4258e-05	2.6374e-05	5.8972e-05	1.0542e-05	1.1835e-05	1.1874e-05	0.00014238	8.9268e-06	4.3581e-06	2.7816e-06
1.23285	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.9109e-10	9.3538e-11	4.2933e-09	9.3937e-10	1.172e-07	2.0796e-08	1.8958e-07	1.7408e-08	7.3742e-07	9.8948e-08	2.981e-07	5.2979e-08	4.1479e-07	3.2482e-07	1.6092e-07	1.4269e-06	2.7587e-07	2.741e-06	6.8583e-07	2.0656e-06	4.7098e-07	2.9752e-06	7.5205e-07	3.7536e-06	4.8427e-07	6.3033e-06	1.4143e-06	2.5178e-05	2.7334e-05	6.1004e-05	1.0842e-05	1.2126e-05	1.2117e-05	0.00014506	9.0824e-06	4.3615e-06	2.7745e-06
1.24998	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.8646e-10	1.0627e-10	4.7687e-09	1.4966e-09	1.3172e-07	2.3718e-08	2.1145e-07	2.7134e-08	8.6933e-07	1.1308e-07	3.3294e-07	5.8496e-08	4.6581e-07	3.6788e-07	1.788e-07	1.6651e-06	3.1129e-07	3.0043e-06	7.4128e-07	2.2157e-06	5.1329e-07	3.1752e-06	8.0113e-07	3.961e-06	5.1071e-07	6.6034e-06	1.4726e-06	2.6129e-05	2.829e-05	6.2802e-05	1.1127e-05	1.2401e-05	1.2387e-05	0.0001476	9.2291e-06	4.361e-06	2.7641e-06
1.26735	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4819e-11	5.8612e-10	1.1891e-10	5.2299e-09	2.0381e-09	1.4638e-07	2.6564e-08	2.378e-07	3.8478e-08	1.0093e-06	1.2681e-07	3.668e-07	6.6134e-08	6.1255e-07	4.1199e-07	1.9615e-07	1.8986e-06	3.4637e-07	3.2652e-06	7.9597e-07	2.4054e-06	5.583e-07	3.3727e-06	8.5029e-07	4.1628e-06	5.3714e-07	6.8932e-06	1.5294e-06	2.7049e-05	2.9265e-05	6.4501e-05	1.1407e-05	1.2663e-05	1.2617e-05	0.00015007	9.3408e-06	4.3561e-06	2.7506e-06
1.28496	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.7358e-11	6.8289e-10	1.4025e-10	7.5325e-09	2.5678e-09	1.7011e-07	2.9853e-08	3.8955e-07	4.9494e-08	1.1451e-06	1.4012e-07	4.1771e-07	7.4902e-08	7.5626e-07	4.5487e-07	2.1295e-07	2.1251e-06	3.8119e-07	3.5301e-06	8.5325e-07	2.6258e-06	6.0199e-07	3.5916e-06	8.9787e-07	4.3899e-06	5.6301e-07	7.1728e-06	1.5866e-06	2.7989e-05	3.0145e-05	6.6139e-05	1.1678e-05	1.2927e-05	1.2837e-05	0.00015199	9.4427e-06	4.3447e-06	2.7367e-06
1.30282	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.5775e-11	5.9264e-11	7.7682e-10	1.6097e-10	1.5138e-08	3.0873e-09	1.9314e-07	3.4501e-08	5.37e-07	6.0187e-08	1.2769e-06	1.5791e-07	4.7144e-07	8.3408e-08	8.9578e-07	4.9643e-07	2.3802e-07	2.354e-06	4.1768e-07	3.7941e-06	9.2589e-07	2.8415e-06	6.4431e-07	3.8035e-06	9.4737e-07	4.6162e-06	5.8835e-07	7.4459e-06	1.6467e-06	2.8911e-05	3.0965e-05	6.7748e-05	1.1933e-05	1.3202e-05	1.3049e-05	0.00015365	9.5403e-06	4.3315e-06	2.7241e-06
1.32093	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.11e-10	8.0545e-11	8.6792e-10	1.8107e-10	2.2528e-08	3.737e-09	2.1572e-07	3.9012e-08	6.801e-07	7.0567e-08	1.4051e-06	1.7907e-07	5.2355e-07	1.0486e-07	1.0312e-06	5.4604e-07	2.6347e-07	2.5784e-06	4.5483e-07	4.0568e-06	1.0109e-06	3.0505e-06	6.8501e-07	4.0111e-06	9.9502e-07	4.8376e-06	6.1268e-07	7.7273e-06	1.7044e-06	2.9725e-05	3.175e-05	6.9268e-05	1.2178e-05	1.3436e-05	1.3213e-05	0.00015525	9.6219e-06	4.3119e-06	2.7095e-06
1.33929	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7438e-10	1.0121e-10	1.0224e-09	2.0056e-10	2.9706e-08	4.3675e-09	2.3771e-07	4.3449e-08	8.1898e-07	8.3398e-08	1.6053e-06	1.996e-07	6.7729e-07	1.3217e-07	1.1667e-06	6.0743e-07	3.075e-07	2.8233e-06	4.9191e-07	4.3953e-06	1.0941e-06	3.2528e-06	7.2918e-07	4.2288e-06	1.0494e-06	5.0542e-06	6.3636e-07	8.014e-06	1.7634e-06	3.05e-05	3.2522e-05	7.0716e-05	1.2439e-05	1.3664e-05	1.3355e-05	0.00015666	9.6928e-06	4.2896e-06	2.6925e-06
1.3579	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.3593e-10	1.2585e-10	1.1751e-09	2.1945e-10	3.6756e-08	4.9796e-09	3.8262e-07	5.0966e-08	9.5898e-07	9.6146e-08	1.8085e-06	2.4794e-07	8.4495e-07	1.5873e-07	1.3213e-06	6.9091e-07	3.5013e-07	3.0605e-06	5.2948e-07	4.8047e-06	1.1746e-06	3.455e-06	7.7398e-07	4.4451e-06	1.1027e-06	5.2621e-06	6.5954e-07	8.2929e-06	1.8218e-06	3.1257e-05	3.3257e-05	7.2162e-05	1.268e-05	1.3875e-05	1.3492e-05	0.0001578	9.7631e-06	4.2667e-06	2.6738e-06
1.37677	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.9568e-10	1.5141e-10	1.3232e-09	3.67e-10	4.4301e-08	5.5752e-09	5.3538e-07	8.1786e-08	1.1296e-06	1.0851e-07	2.0054e-06	3.1382e-07	1.0076e-06	1.8449e-07	1.4794e-06	7.9637e-07	3.9144e-07	3.3054e-06	5.6586e-07	5.2062e-06	1.2526e-06	3.6762e-06	8.1731e-07	4.6826e-06	1.1551e-06	5.4644e-06	6.8486e-07	8.5775e-06	1.8729e-06	3.1992e-05	3.3954e-05	7.3689e-05	1.29e-05	1.4035e-05	1.3612e-05	0.00015892	9.8342e-06	4.2471e-06	2.6658e-06
1.3959	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.677e-11	3.6771e-10	1.7621e-10	1.4667e-09	6.7946e-10	5.2897e-08	6.2613e-09	6.8355e-07	1.1171e-07	1.295e-06	1.2049e-07	2.629e-06	3.7789e-07	1.1655e-06	2.0947e-07	1.633e-06	8.9846e-07	4.3325e-07	3.5452e-06	6.1208e-07	5.5948e-06	1.3301e-06	3.8901e-06	8.6201e-07	4.9124e-06	1.206e-06	5.6631e-06	7.089e-07	8.8528e-06	1.9216e-06	3.2683e-05	3.4632e-05	7.4975e-05	1.3112e-05	1.4182e-05	1.3709e-05	0.00016009	9.8943e-06	4.2204e-06	2.6599e-06
1.4153	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.663e-11	4.4158e-10	2.0025e-10	1.6058e-09	9.8282e-10	6.1234e-08	7.2339e-09	8.2725e-07	1.4072e-07	1.4553e-06	1.3335e-07	3.2631e-06	4.4003e-07	1.3185e-06	2.3764e-07	1.7817e-06	9.9936e-07	4.744e-07	3.804e-06	6.6755e-07	5.9709e-06	1.4153e-06	4.1012e-06	9.0521e-07	5.14e-06	1.2549e-06	5.8791e-06	7.3317e-07	9.0973e-06	1.969e-06	3.3343e-05	3.5375e-05	7.6225e-05	1.3292e-05	1.4322e-05	1.3805e-05	0.00016114	9.927e-06	4.1921e-06	2.6527e-06
1.43497	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9097e-11	5.5911e-11	5.1321e-10	2.2355e-10	2.5367e-09	1.2772e-09	6.9331e-08	8.1767e-09	9.6666e-07	1.6886e-07	1.6107e-06	1.524e-07	3.8782e-06	5.0027e-07	1.4968e-06	2.6704e-07	1.9579e-06	1.0995e-06	5.1898e-07	4.1294e-06	7.2465e-07	6.3356e-06	1.4977e-06	4.3196e-06	9.5422e-07	5.3579e-06	1.3025e-06	6.0842e-06	7.5776e-07	9.3296e-06	2.0151e-06	3.404e-05	3.5997e-05	7.739e-05	1.3436e-05	1.4435e-05	1.3904e-05	0.00016172	9.9562e-06	4.1612e-06	2.6419e-06
1.45491	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0588e-10	7.4622e-11	5.8264e-10	2.6356e-10	4.84e-09	1.5669e-09	7.7194e-08	9.1032e-09	1.1431e-06	1.9787e-07	1.8012e-06	1.7086e-07	4.4744e-06	5.6728e-07	1.6787e-06	2.9623e-07	2.1775e-06	1.204e-06	5.6213e-07	4.5024e-06	7.7988e-07	6.7464e-06	1.5787e-06	4.5412e-06	1.0027e-06	5.5687e-06	1.3503e-06	6.2916e-06	7.7903e-07	9.5571e-06	2.0583e-06	3.4696e-05	3.6596e-05	7.8266e-05	1.3571e-05	1.4535e-05	1.3993e-05	0.00016219	9.9831e-06	4.1542e-06	2.6316e-06
1.47513	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9012e-10	9.277e-11	6.5136e-10	3.0261e-10	7.0752e-09	1.8903e-09	8.8153e-08	1.0651e-08	1.314e-06	2.324e-07	2.0482e-06	1.9759e-07	5.057e-06	6.3788e-07	1.8574e-06	3.2449e-07	2.4734e-06	1.3107e-06	6.0683e-07	4.8664e-06	8.333e-07	7.1435e-06	1.6629e-06	4.7804e-06	1.0501e-06	5.7732e-06	1.4006e-06	6.5013e-06	7.9928e-07	9.7766e-06	2.0996e-06	3.5287e-05	3.7171e-05	7.906e-05	1.3696e-05	1.4635e-05	1.404e-05	0.00016262	9.9902e-06	4.1435e-06	2.6207e-06
1.49563	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.7186e-10	1.154e-10	7.6769e-10	3.4043e-10	9.2434e-09	2.2422e-09	1.0099e-07	1.7102e-08	1.4796e-06	2.6585e-07	2.2874e-06	2.5664e-07	5.7365e-06	7.0821e-07	2.0303e-06	3.5209e-07	2.8509e-06	1.4168e-06	6.5037e-07	5.2184e-06	8.8444e-07	7.5278e-06	1.7476e-06	5.0117e-06	1.0963e-06	5.99e-06	1.4488e-06	6.6823e-06	8.1885e-07	9.9829e-06	2.1427e-06	3.5856e-05	3.7594e-05	7.9818e-05	1.3792e-05	1.4734e-05	1.4079e-05	0.00016286	9.9874e-06	4.1286e-06	2.6066e-06
1.51642	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.5113e-10	1.3781e-10	8.804e-10	3.7705e-10	1.1374e-08	2.5831e-09	1.1348e-07	2.3359e-08	1.6399e-06	2.9824e-07	2.7606e-06	3.1426e-07	6.4264e-06	7.763e-07	2.2162e-06	3.9359e-07	3.216e-06	1.5243e-06	6.9814e-07	5.5585e-06	9.4153e-07	7.9369e-06	1.8396e-06	5.2407e-06	1.1406e-06	6.2046e-06	1.4979e-06	6.8548e-06	8.3798e-07	1.018e-05	2.1842e-06	3.6343e-05	3.7972e-05	8.0434e-05	1.3885e-05	1.4814e-05	1.4115e-05	0.00016275	9.9852e-06	4.1113e-06	2.5917e-06
1.53749	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.3532e-10	1.5952e-10	9.8956e-10	4.1249e-10	1.3711e-08	2.9143e-09	1.2571e-07	2.942e-08	1.8228e-06	3.296e-07	3.5283e-06	3.701e-07	7.1003e-06	8.4207e-07	2.4709e-06	4.37e-07	3.5762e-06	1.6284e-06	7.5792e-07	5.9018e-06	9.9787e-07	8.3321e-06	1.9285e-06	5.4594e-06	1.1837e-06	6.4155e-06	1.5466e-06	7.0214e-06	8.5589e-07	1.039e-05	2.221e-06	3.6725e-05	3.8333e-05	8.0967e-05	1.3978e-05	1.4856e-05	1.4132e-05	0.00016273	9.9763e-06	4.094e-06	2.5777e-06
1.55886	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.3318e-10	1.8055e-10	1.0952e-09	6.6602e-10	1.63e-08	3.2353e-09	1.7171e-07	3.5293e-08	2.0777e-06	3.6978e-07	4.2753e-06	4.2419e-07	7.7522e-06	9.4001e-07	2.7737e-06	5.0874e-07	3.9336e-06	1.7598e-06	8.2571e-07	6.2731e-06	1.0523e-06	8.7753e-06	2.0165e-06	5.6711e-06	1.2262e-06	6.6302e-06	1.589e-06	7.1842e-06	8.7296e-07	1.0583e-05	2.2564e-06	3.7082e-05	3.8637e-05	8.1495e-05	1.4066e-05	1.4893e-05	1.4121e-05	0.00016262	9.9531e-06	4.0744e-06	2.5646e-06
