"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
74.324	 	 	3.0797e-08	 	 	 	 	 	 	 	1.0413e-05	1.081e-09	3.1898e-06	3.5237e-08	1.1969e-06	7.8126e-08	6.1483e-06	1.2164e-07	2.3542e-06	2.5792e-07	7.369e-06	4.1156e-06	0.0013703	2.4798e-05	6.4821e-05	1.3488e-06	4.3703e-06	3.6759e-07	1.0606e-06	6.9563e-08	8.1094e-07	1.1163e-07	6.3289e-07	1.0022e-07	3.5508e-07	7.3855e-08	1.9674e-07	1.6501e-08	8.9041e-08	4.5197e-08	1.0453e-08	3.351e-08	1.1508e-08	4.3849e-08	5.8443e-09	1.3919e-07	1.0178e-08	2.3687e-07	4.684e-08	2.2343e-07	1.6817e-08	1.7782e-07	1.8123e-08	4.5927e-08	7.4139e-09	3.8294e-08	1.0215e-08	4.1515e-09	2.1847e-08	3.3281e-09	2.2896e-08	4.6754e-09	1.1938e-08	2.423e-09	1.1281e-08	2.5434e-09	1.0447e-08	1.2002e-09	1.363e-08	2.7773e-09	4.2836e-08	4.3456e-08	8.8824e-08	1.4994e-08	1.5384e-08	1.4223e-08	1.6111e-07	9.7804e-09	3.7869e-09	2.3572e-09
75.3569	 	 	3.7195e-08	 	 	 	 	 	 	 	1.2016e-05	1.089e-09	3.6867e-06	4.5118e-08	1.3352e-06	1.0078e-07	7.3012e-06	1.2869e-07	2.5799e-06	2.7822e-07	8.1643e-06	4.3714e-06	0.0013926	2.5207e-05	6.7186e-05	1.323e-06	4.2867e-06	3.5818e-07	1.0282e-06	6.7814e-08	7.8337e-07	1.082e-07	6.1232e-07	9.7164e-08	3.44e-07	7.1286e-08	1.9086e-07	1.592e-08	8.5849e-08	4.3547e-08	1.0087e-08	3.2311e-08	1.1102e-08	4.2147e-08	5.6226e-09	1.3378e-07	9.7521e-09	2.2763e-07	4.5095e-08	2.1411e-07	1.6144e-08	1.7086e-07	1.7393e-08	4.4113e-08	7.1119e-09	3.6801e-08	9.803e-09	3.9828e-09	2.0961e-08	3.191e-09	2.1954e-08	4.4868e-09	1.1462e-08	2.3236e-09	1.0814e-08	2.4378e-09	1.0033e-08	1.1504e-09	1.3079e-08	2.663e-09	4.1054e-08	4.1688e-08	8.5109e-08	1.4382e-08	1.476e-08	1.3639e-08	1.5451e-07	9.3815e-09	3.6283e-09	2.2664e-09
76.4041	 	 	4.2878e-08	 	 	 	 	 	 	 	1.3471e-05	2.3344e-09	4.1365e-06	5.5151e-08	1.4568e-06	1.1995e-07	8.3473e-06	1.3182e-07	2.7151e-06	3.0487e-07	8.7021e-06	4.7204e-06	0.0014165	2.5441e-05	6.7388e-05	1.3012e-06	4.216e-06	3.4934e-07	9.9475e-07	6.5922e-08	7.6112e-07	1.049e-07	5.9376e-07	9.3861e-08	3.3268e-07	6.8841e-08	1.8441e-07	1.5335e-08	8.285e-08	4.2018e-08	9.7066e-09	3.1165e-08	1.0723e-08	4.0495e-08	5.4196e-09	1.2856e-07	9.3709e-09	2.1847e-07	4.333e-08	2.0526e-07	1.552e-08	1.6406e-07	1.6709e-08	4.2308e-08	6.8106e-09	3.5335e-08	9.4096e-09	3.8184e-09	2.0098e-08	3.0591e-09	2.1057e-08	4.3068e-09	1.0986e-08	2.2297e-09	1.0356e-08	2.3368e-09	9.6248e-09	1.1033e-09	1.2545e-08	2.5513e-09	3.9363e-08	4.0022e-08	8.1588e-08	1.3799e-08	1.4156e-08	1.3082e-08	1.4821e-07	9.002e-09	3.4792e-09	2.1733e-09
77.466	 	 	4.8171e-08	 	 	 	 	 	 	 	1.4779e-05	3.5313e-09	4.5527e-06	6.3429e-08	1.5702e-06	1.4007e-07	9.312e-06	1.3698e-07	2.8566e-06	3.3242e-07	9.1409e-06	5.066e-06	0.0014241	2.5941e-05	6.7941e-05	1.2813e-06	4.129e-06	3.3999e-07	9.6205e-07	6.3836e-08	7.3623e-07	1.0166e-07	5.7481e-07	9.0405e-08	3.2113e-07	6.6524e-08	1.7786e-07	1.4827e-08	7.9876e-08	4.0612e-08	9.3427e-09	3.0073e-08	1.0339e-08	3.8919e-08	5.2307e-09	1.2354e-07	9.0041e-09	2.0996e-07	4.1581e-08	1.9719e-07	1.4907e-08	1.5751e-07	1.6029e-08	4.0507e-08	6.5327e-09	3.3943e-08	9.0181e-09	3.6684e-09	1.9277e-08	2.9359e-09	2.0207e-08	4.1345e-09	1.054e-08	2.1378e-09	9.9309e-09	2.2409e-09	9.2265e-09	1.0588e-09	1.2024e-08	2.4449e-09	3.7813e-08	3.8346e-08	7.8319e-08	1.3233e-08	1.3583e-08	1.2545e-08	1.4221e-07	8.6356e-09	3.3415e-09	2.0852e-09
78.5425	 	 	5.2264e-08	 	 	 	 	 	 	 	1.5641e-05	4.835e-09	4.8484e-06	7.0022e-08	1.6601e-06	1.5751e-07	1.0002e-05	1.4527e-07	2.9949e-06	3.5597e-07	9.5929e-06	5.411e-06	0.0014173	2.646e-05	6.874e-05	1.266e-06	4.0407e-06	3.3179e-07	9.334e-07	6.1773e-08	7.147e-07	9.8359e-08	5.573e-07	8.7473e-08	3.1009e-07	6.4517e-08	1.7158e-07	1.4354e-08	7.73e-08	3.9094e-08	8.9923e-09	2.9041e-08	9.9442e-09	3.7441e-08	5.0386e-09	1.1872e-07	8.6566e-09	2.0177e-07	3.9977e-08	1.8949e-07	1.4349e-08	1.5124e-07	1.535e-08	3.8887e-08	6.2781e-09	3.2563e-08	8.6573e-09	3.5217e-09	1.8476e-08	2.8155e-09	1.9394e-08	3.9632e-09	1.0104e-08	2.0503e-09	9.5193e-09	2.1514e-09	8.8467e-09	1.0155e-09	1.1524e-08	2.3433e-09	3.625e-08	3.6758e-08	7.5059e-08	1.2694e-08	1.3023e-08	1.2033e-08	1.3643e-07	8.2696e-09	3.2111e-09	1.9991e-09
79.6341	 	 	5.4569e-08	 	 	 	 	 	 	 	1.6204e-05	5.9568e-09	5.0257e-06	7.6068e-08	1.7019e-06	1.7275e-07	1.0418e-05	1.469e-07	3.0892e-06	3.6824e-07	9.8452e-06	5.6978e-06	0.0014125	2.7144e-05	7.003e-05	1.2476e-06	3.946e-06	3.2306e-07	9.0948e-07	5.9837e-08	6.9179e-07	9.5113e-08	5.3737e-07	8.4731e-08	2.9965e-07	6.2475e-08	1.6524e-07	1.3846e-08	7.4607e-08	3.7629e-08	8.6612e-09	2.8001e-08	9.5712e-09	3.6095e-08	4.8545e-09	1.1381e-07	8.3423e-09	1.9336e-07	3.8382e-08	1.8213e-07	1.3782e-08	1.4504e-07	1.4724e-08	3.7372e-08	6.0286e-09	3.1253e-08	8.3162e-09	3.3788e-09	1.7739e-08	2.7003e-09	1.8622e-08	3.8025e-09	9.6958e-09	1.9636e-09	9.1391e-09	2.0643e-09	8.4912e-09	9.7368e-10	1.1042e-08	2.2468e-09	3.4737e-08	3.5287e-08	7.2022e-08	1.2172e-08	1.2487e-08	1.1547e-08	1.3068e-07	7.9299e-09	3.084e-09	1.9165e-09
80.7408	 	 	5.8956e-08	 	 	 	 	 	 	 	1.7628e-05	6.846e-09	5.4183e-06	8.1373e-08	1.7564e-06	1.8694e-07	1.1336e-05	1.5001e-07	3.1571e-06	3.7907e-07	1.0267e-05	5.8141e-06	0.0014043	2.7376e-05	7.1299e-05	1.2302e-06	3.8254e-06	3.1279e-07	8.8544e-07	5.7877e-08	6.6921e-07	9.1757e-08	5.1817e-07	8.1843e-08	2.9059e-07	6.0301e-08	1.6018e-07	1.3358e-08	7.2042e-08	3.6233e-08	8.3524e-09	2.6929e-08	9.2088e-09	3.4836e-08	4.6648e-09	1.0941e-07	8.0338e-09	1.8538e-07	3.6789e-08	1.7528e-07	1.325e-08	1.389e-07	1.415e-08	3.5884e-08	5.7928e-09	2.9987e-08	7.9791e-09	3.2418e-09	1.7008e-08	2.5913e-09	1.7849e-08	3.6448e-09	9.2917e-09	1.8825e-09	8.7692e-09	1.9793e-09	8.1434e-09	9.3287e-10	1.0587e-08	2.1586e-09	3.3332e-08	3.3819e-08	6.9077e-08	1.1673e-08	1.1983e-08	1.1078e-08	1.2525e-07	7.6102e-09	2.9559e-09	1.8388e-09
81.8629	 	 	6.481e-08	 	 	 	 	 	 	 	1.8939e-05	7.6577e-09	5.8733e-06	8.399e-08	1.87e-06	1.9838e-07	1.24e-05	1.6326e-07	3.3115e-06	3.9025e-07	1.0944e-05	5.9201e-06	0.0014279	2.7147e-05	7.1029e-05	1.209e-06	3.7212e-06	3.0333e-07	8.5869e-07	5.6017e-08	6.4682e-07	8.8577e-08	5.0171e-07	7.8949e-08	2.8143e-07	5.8175e-08	1.548e-07	1.2888e-08	6.9537e-08	3.4859e-08	8.0563e-09	2.5913e-08	8.8506e-09	3.3558e-08	4.4821e-09	1.0509e-07	7.7289e-09	1.781e-07	3.5279e-08	1.6833e-07	1.2717e-08	1.3339e-07	1.3588e-08	3.4474e-08	5.559e-09	2.8784e-08	7.6576e-09	3.1082e-09	1.6316e-08	2.4867e-09	1.7125e-08	3.4976e-09	8.9024e-09	1.8046e-09	8.4088e-09	1.8976e-09	7.8068e-09	8.9398e-10	1.0153e-08	2.069e-09	3.1974e-08	3.245e-08	6.6273e-08	1.1196e-08	1.1491e-08	1.0609e-08	1.2021e-07	7.3055e-09	2.8371e-09	1.7638e-09
83.0005	 	 	6.5284e-08	 	 	 	 	 	 	 	1.8661e-05	8.4013e-09	5.8241e-06	8.768e-08	1.9137e-06	2.0376e-07	1.2316e-05	1.7695e-07	3.3999e-06	3.9717e-07	1.1654e-05	6.0145e-06	0.0014451	2.7065e-05	7.0265e-05	1.1879e-06	3.6242e-06	2.931e-07	8.3099e-07	5.4177e-08	6.2369e-07	8.5863e-08	4.8558e-07	7.6333e-08	2.7166e-07	5.6058e-08	1.4925e-07	1.2447e-08	6.7056e-08	3.3612e-08	7.7799e-09	2.4932e-08	8.4973e-09	3.2329e-08	4.3094e-09	1.0119e-07	7.4263e-09	1.7114e-07	3.3911e-08	1.6177e-07	1.2216e-08	1.2818e-07	1.3057e-08	3.3073e-08	5.3333e-09	2.763e-08	7.3435e-09	2.9806e-09	1.5657e-08	2.3882e-09	1.6415e-08	3.3517e-09	8.5347e-09	1.731e-09	8.0654e-09	1.8208e-09	7.4816e-09	8.5688e-10	9.7529e-09	1.9827e-09	3.0672e-08	3.1124e-08	6.355e-08	1.0738e-08	1.1024e-08	1.0172e-08	1.1537e-07	7.0171e-09	2.7187e-09	1.6908e-09
84.154	 	 	6.4496e-08	 	 	 	 	 	 	 	1.8597e-05	8.8774e-09	5.7772e-06	9.4539e-08	1.8918e-06	2.1088e-07	1.2233e-05	1.9246e-07	3.5158e-06	4.1075e-07	1.2137e-05	6.2682e-06	0.001439	2.7464e-05	7.0242e-05	1.1658e-06	3.5271e-06	2.8382e-07	8.0537e-07	5.252e-08	6.0265e-07	8.3149e-08	4.6889e-07	7.3827e-08	2.6209e-07	5.4154e-08	1.4404e-07	1.2033e-08	6.4654e-08	3.2423e-08	7.5078e-09	2.3965e-08	8.1754e-09	3.1066e-08	4.1329e-09	9.7494e-08	7.1281e-09	1.6452e-07	3.2576e-08	1.5527e-07	1.1722e-08	1.231e-07	1.253e-08	3.1741e-08	5.1197e-09	2.6479e-08	7.0436e-09	2.8587e-09	1.5041e-08	2.2889e-09	1.5753e-08	3.2116e-09	8.1816e-09	1.6617e-09	7.7369e-09	1.7467e-09	7.1691e-09	8.216e-10	9.3438e-09	1.9028e-09	2.9421e-08	2.9862e-08	6.0933e-08	1.0301e-08	1.0573e-08	9.7618e-09	1.1083e-07	6.7328e-09	2.6092e-09	1.6217e-09
85.3236	 	 	6.5947e-08	 	 	 	 	 	 	 	1.8916e-05	9.1894e-09	5.8758e-06	9.6699e-08	1.9096e-06	2.2533e-07	1.4497e-05	2.0262e-07	3.6653e-06	4.2767e-07	1.2872e-05	6.6208e-06	0.0014372	2.7741e-05	7.1001e-05	1.1346e-06	3.4389e-06	2.7589e-07	7.7881e-07	5.0902e-08	5.8467e-07	8.0581e-08	4.5251e-07	7.1652e-08	2.5257e-07	5.2456e-08	1.3889e-07	1.1614e-08	6.2484e-08	3.1279e-08	7.233e-09	2.3e-08	7.8651e-09	2.9851e-08	3.9686e-09	9.3903e-08	6.8562e-09	1.5831e-07	3.1335e-08	1.4916e-07	1.1229e-08	1.1824e-07	1.2021e-08	3.0458e-08	4.9129e-09	2.543e-08	6.7503e-09	2.7434e-09	1.4421e-08	2.196e-09	1.5098e-08	3.0788e-09	7.8581e-09	1.5945e-09	7.4217e-09	1.674e-09	6.8727e-09	7.8937e-10	8.956e-09	1.8251e-09	2.821e-08	2.8635e-08	5.8486e-08	9.8835e-09	1.0126e-08	9.37e-09	1.0637e-07	6.4561e-09	2.5015e-09	1.5557e-09
86.5093	 	 	6.7955e-08	 	 	 	 	 	 	 	1.9568e-05	1.0013e-08	6.0492e-06	9.5163e-08	2.0995e-06	2.3073e-07	1.852e-05	2.0804e-07	3.8487e-06	4.3568e-07	1.3551e-05	6.6734e-06	0.0014371	2.7433e-05	7.0702e-05	1.1057e-06	3.3531e-06	2.6899e-07	7.539e-07	4.9365e-08	5.6596e-07	7.8021e-08	4.3741e-07	6.9251e-08	2.4395e-07	5.0611e-08	1.3441e-07	1.1214e-08	6.022e-08	3.0215e-08	6.9602e-09	2.2138e-08	7.5882e-09	2.8702e-08	3.8141e-09	9.0255e-08	6.5756e-09	1.5205e-07	3.0136e-08	1.4306e-07	1.0766e-08	1.1342e-07	1.154e-08	2.9236e-08	4.716e-09	2.4422e-08	6.4809e-09	2.6307e-09	1.3831e-08	2.1052e-09	1.4465e-08	2.9517e-09	7.5384e-09	1.529e-09	7.1185e-09	1.6044e-09	6.5896e-09	7.5659e-10	8.5973e-09	1.7508e-09	2.7053e-08	2.7455e-08	5.6084e-08	9.4829e-09	9.7135e-09	9.0009e-09	1.0199e-07	6.1943e-09	2.3987e-09	1.4944e-09
87.7116	 	 	7.1076e-08	 	 	 	 	 	 	 	2.0331e-05	1.0709e-08	6.2782e-06	9.6158e-08	2.3238e-06	2.2802e-07	2.2876e-05	2.1514e-07	4.0547e-06	4.4128e-07	1.4282e-05	6.7511e-06	0.0014462	2.7115e-05	6.9574e-05	1.0784e-06	3.2643e-06	2.6152e-07	7.2956e-07	4.7835e-08	5.4876e-07	7.512e-08	4.2378e-07	6.6794e-08	2.3633e-07	4.8824e-08	1.2974e-07	1.0823e-08	5.796e-08	2.9138e-08	6.6937e-09	2.1304e-08	7.3194e-09	2.7517e-08	3.6659e-09	8.6632e-08	6.3037e-09	1.4612e-07	2.896e-08	1.3698e-07	1.0346e-08	1.0889e-07	1.1074e-08	2.8066e-08	4.5202e-09	2.3433e-08	6.2139e-09	2.5245e-09	1.3272e-08	2.0204e-09	1.3868e-08	2.8347e-09	7.2266e-09	1.4659e-09	6.8199e-09	1.5371e-09	6.3322e-09	7.2504e-10	8.2423e-09	1.6794e-09	2.5949e-08	2.6353e-08	5.3805e-08	9.0837e-09	9.3228e-09	8.6372e-09	9.7855e-08	5.9365e-09	2.3009e-09	1.4351e-09
88.9305	 	 	7.108e-08	 	 	 	 	 	 	 	1.9985e-05	1.0564e-08	7.4061e-06	9.7498e-08	2.5162e-06	2.3122e-07	2.6451e-05	2.2173e-07	4.1857e-06	4.5356e-07	1.4688e-05	6.8713e-06	0.0014518	2.6864e-05	6.8715e-05	1.0509e-06	3.1868e-06	2.5327e-07	7.054e-07	4.6283e-08	5.3021e-07	7.2567e-08	4.1081e-07	6.4442e-08	2.2803e-07	4.7115e-08	1.2529e-07	1.0428e-08	5.5803e-08	2.803e-08	6.4388e-09	2.0558e-08	7.0537e-09	2.6432e-08	3.5323e-09	8.3254e-08	6.0477e-09	1.4025e-07	2.7806e-08	1.3149e-07	9.9385e-09	1.0445e-07	1.063e-08	2.6897e-08	4.3394e-09	2.2485e-08	5.9606e-09	2.4223e-09	1.2727e-08	1.9366e-09	1.3294e-08	2.7196e-09	6.9298e-09	1.4066e-09	6.5348e-09	1.4741e-09	6.0671e-09	6.9588e-10	7.9081e-09	1.6105e-09	2.4887e-08	2.5271e-08	5.1588e-08	8.7056e-09	8.9524e-09	8.2826e-09	9.3802e-08	5.6958e-09	2.2059e-09	1.3765e-09
90.1664	 	 	6.9725e-08	 	 	 	 	 	 	 	1.9769e-05	1.0549e-08	1e-05	1.0819e-07	2.6275e-06	2.5828e-07	2.9171e-05	2.2592e-07	4.2214e-06	4.6582e-07	1.4823e-05	7.0247e-06	0.0014375	2.6728e-05	6.7911e-05	1.0271e-06	3.1017e-06	2.4511e-07	6.8538e-07	4.4759e-08	5.1072e-07	7.0342e-08	3.9677e-07	6.2064e-08	2.1998e-07	4.5485e-08	1.2094e-07	1.0069e-08	5.3691e-08	2.6981e-08	6.1894e-09	1.9823e-08	6.7891e-09	2.5402e-08	3.4021e-09	8.0019e-08	5.8151e-09	1.3473e-07	2.6699e-08	1.2638e-07	9.5487e-09	1.0027e-07	1.0189e-08	2.5831e-08	4.1687e-09	2.156e-08	5.7207e-09	2.327e-09	1.2206e-08	1.8552e-09	1.2769e-08	2.6073e-09	6.6516e-09	1.3493e-09	6.2621e-09	1.4141e-09	5.8147e-09	6.6742e-10	7.5854e-09	1.5444e-09	2.3872e-08	2.4244e-08	4.9415e-08	8.3559e-09	8.6007e-09	7.9468e-09	8.9959e-08	5.4613e-09	2.1187e-09	1.321e-09
91.4195	 	 	7.0431e-08	1.1264e-10	 	 	 	 	 	 	2.3633e-05	1.0722e-08	1.2816e-05	1.1841e-07	2.738e-06	2.8941e-07	3.1821e-05	2.2984e-07	4.288e-06	4.7986e-07	1.5019e-05	7.1993e-06	0.0014148	2.6606e-05	6.7446e-05	1.0038e-06	3.003e-06	2.3745e-07	6.6318e-07	4.3178e-08	4.9422e-07	6.7991e-08	3.8275e-07	6.0156e-08	2.1229e-07	4.3991e-08	1.1663e-07	9.7286e-09	5.1756e-08	2.5961e-08	5.9429e-09	1.9108e-08	6.5233e-09	2.4417e-08	3.2747e-09	7.6688e-08	5.5847e-09	1.2922e-07	2.5637e-08	1.2135e-07	9.1658e-09	9.622e-08	9.7818e-09	2.4808e-08	4e-09	2.0681e-08	5.4938e-09	2.2303e-09	1.1689e-08	1.7788e-09	1.225e-08	2.5e-09	6.3795e-09	1.293e-09	6.0058e-09	1.3579e-09	5.5817e-09	6.4028e-10	7.2775e-09	1.4813e-09	2.2909e-08	2.3248e-08	4.7411e-08	8.0198e-09	8.2478e-09	7.6163e-09	8.629e-08	5.2333e-09	2.0343e-09	1.2682e-09
92.69	 	 	7.1351e-08	7.282e-09	 	 	 	 	 	 	3.3349e-05	1.1097e-08	1.5652e-05	1.2672e-07	2.8466e-06	3.1652e-07	3.4378e-05	2.3661e-07	4.3212e-06	4.8205e-07	1.522e-05	7.2156e-06	0.0014136	2.6299e-05	6.6715e-05	9.8055e-07	2.9112e-06	2.2971e-07	6.4379e-07	4.1688e-08	4.7877e-07	6.5618e-08	3.6905e-07	5.815e-08	2.0493e-07	4.2456e-08	1.1246e-07	9.3595e-09	4.9921e-08	2.4952e-08	5.7197e-09	1.838e-08	6.2691e-09	2.3531e-08	3.1468e-09	7.3525e-08	5.3757e-09	1.2373e-07	2.4586e-08	1.166e-07	8.7937e-09	9.2243e-08	9.397e-09	2.3805e-08	3.839e-09	1.9823e-08	5.2713e-09	2.1393e-09	1.1207e-08	1.7051e-09	1.1743e-08	2.3996e-09	6.1163e-09	1.2392e-09	5.7676e-09	1.3011e-09	5.3524e-09	6.1419e-10	6.9784e-09	1.4207e-09	2.1979e-08	2.2268e-08	4.5505e-08	7.7049e-09	7.908e-09	7.3066e-09	8.2713e-08	5.0181e-09	1.9529e-09	1.216e-09
93.9782	 	 	7.2716e-08	1.4028e-08	 	 	 	 	 	 	4.3263e-05	1.1483e-08	1.7967e-05	1.3608e-07	2.9618e-06	3.3314e-07	3.653e-05	2.3934e-07	4.3645e-06	4.79e-07	1.583e-05	7.1488e-06	0.0014311	2.5972e-05	6.5905e-05	9.5949e-07	2.8134e-06	2.2235e-07	6.2302e-07	4.0427e-08	4.625e-07	6.3411e-08	3.5604e-07	5.6074e-08	1.9821e-07	4.0998e-08	1.0869e-07	9.0108e-09	4.8155e-08	2.3959e-08	5.5098e-09	1.7663e-08	6.0294e-09	2.2664e-08	3.0202e-09	7.0641e-08	5.1664e-09	1.1879e-07	2.3549e-08	1.1187e-07	8.442e-09	8.8619e-08	9.0168e-09	2.2842e-08	3.6817e-09	1.9033e-08	5.0546e-09	2.0521e-09	1.0745e-08	1.6379e-09	1.1261e-08	2.3015e-09	5.8617e-09	1.1872e-09	5.5321e-09	1.2472e-09	5.135e-09	5.8903e-10	6.6917e-09	1.3629e-09	2.105e-08	2.1363e-08	4.3709e-08	7.3951e-09	7.5865e-09	7.0067e-09	7.9277e-08	4.8152e-09	1.8742e-09	1.1665e-09
95.2842	 	 	7.2705e-08	2.1398e-08	 	 	 	 	 	 	5.2804e-05	1.4475e-08	1.9822e-05	1.4387e-07	3.0186e-06	3.4944e-07	3.7519e-05	2.4164e-07	4.4609e-06	4.8101e-07	1.6175e-05	7.1552e-06	0.0014308	2.5657e-05	6.4955e-05	9.3661e-07	2.7257e-06	2.1505e-07	6.0267e-07	3.9145e-08	4.4619e-07	6.129e-08	3.4504e-07	5.4117e-08	1.913e-07	3.9576e-08	1.0475e-07	8.6743e-09	4.6526e-08	2.3051e-08	5.3191e-09	1.6974e-08	5.7762e-09	2.1811e-08	2.9045e-09	6.7887e-08	4.9668e-09	1.1417e-07	2.2617e-08	1.0736e-07	8.0998e-09	8.5089e-08	8.6539e-09	2.1903e-08	3.5316e-09	1.825e-08	4.8506e-09	1.9689e-09	1.0309e-08	1.5712e-09	1.081e-08	2.2063e-09	5.6171e-09	1.1388e-09	5.3014e-09	1.1974e-09	4.9259e-09	5.6488e-10	6.421e-09	1.3079e-09	2.0184e-08	2.0506e-08	4.1987e-08	7.0909e-09	7.2717e-09	6.7153e-09	7.6049e-08	4.624e-09	1.7975e-09	1.1196e-09
96.6084	 	 	7.2241e-08	2.7731e-08	 	 	 	 	 	 	6.0507e-05	1.9182e-08	2.1537e-05	1.519e-07	3.0459e-06	3.6533e-07	3.9249e-05	2.4716e-07	4.5154e-06	4.8284e-07	1.6166e-05	7.2704e-06	0.0014175	2.5384e-05	6.4043e-05	9.0847e-07	2.6514e-06	2.0856e-07	5.8189e-07	3.7946e-08	4.3145e-07	5.9473e-08	3.3315e-07	5.2187e-08	1.8473e-07	3.8133e-08	1.0083e-07	8.3529e-09	4.488e-08	2.2177e-08	5.1247e-09	1.6323e-08	5.5524e-09	2.0959e-08	2.7873e-09	6.5263e-08	4.7673e-09	1.0964e-07	2.1735e-08	1.0303e-07	7.7759e-09	8.1641e-08	8.2993e-09	2.1011e-08	3.3847e-09	1.751e-08	4.6497e-09	1.8877e-09	9.8959e-09	1.5063e-09	1.0368e-08	2.1148e-09	5.3851e-09	1.0928e-09	5.0858e-09	1.1478e-09	4.7251e-09	5.4177e-10	6.1585e-09	1.2548e-09	1.9372e-08	1.9695e-08	4.025e-08	6.8036e-09	6.9799e-09	6.4382e-09	7.3038e-08	4.447e-09	1.7256e-09	1.0738e-09
97.951	 	 	7.1856e-08	3.2803e-08	 	 	 	 	 	 	6.7026e-05	2.4448e-08	2.2981e-05	1.5829e-07	3.1594e-06	3.8179e-07	4.1792e-05	2.5315e-07	4.4925e-06	4.8943e-07	1.6261e-05	7.2953e-06	0.001407	2.4956e-05	6.3111e-05	8.8099e-07	2.5848e-06	2.0211e-07	5.6152e-07	3.6726e-08	4.1742e-07	5.7564e-08	3.2136e-07	5.0508e-08	1.7833e-07	3.6817e-08	9.7084e-08	8.0556e-09	4.3204e-08	2.1398e-08	4.9403e-09	1.5641e-08	5.3346e-09	2.0117e-08	2.672e-09	6.2807e-08	4.5793e-09	1.0533e-07	2.0877e-08	9.8903e-08	7.454e-09	7.8341e-08	7.961e-09	2.0139e-08	3.2498e-09	1.6804e-08	4.4611e-09	1.8078e-09	9.4955e-09	1.4447e-09	9.9399e-09	2.0264e-09	5.1636e-09	1.0489e-09	4.8802e-09	1.1014e-09	4.5313e-09	5.1965e-10	5.9087e-09	1.2017e-09	1.8597e-08	1.8921e-08	3.8608e-08	6.5221e-09	6.6903e-09	6.1772e-09	7.025e-08	4.2648e-09	1.6555e-09	1.0288e-09
99.3123	 	 	7.1543e-08	3.7453e-08	 	 	 	 	 	2.0437e-11	7.313e-05	2.9554e-08	2.3725e-05	1.6199e-07	3.2241e-06	3.8987e-07	4.2127e-05	2.5972e-07	4.4976e-06	4.8811e-07	1.6383e-05	7.1956e-06	0.0013992	2.4373e-05	6.1618e-05	8.517e-07	2.5121e-06	1.9609e-07	5.4369e-07	3.5365e-08	4.0511e-07	5.5542e-08	3.102e-07	4.8758e-08	1.7184e-07	3.5583e-08	9.3412e-08	7.7713e-09	4.1588e-08	2.0642e-08	4.7479e-09	1.5036e-08	5.133e-09	1.935e-08	2.563e-09	6.0328e-08	4.3952e-09	1.0106e-07	2.0052e-08	9.4949e-08	7.1552e-09	7.5116e-08	7.6299e-09	1.9337e-08	3.1161e-09	1.6144e-08	4.2743e-09	1.7338e-09	9.1073e-09	1.3866e-09	9.5265e-09	1.943e-09	4.9623e-09	1.0052e-09	4.6807e-09	1.0564e-09	4.3455e-09	4.9851e-10	5.668e-09	1.1524e-09	1.7864e-08	1.8139e-08	3.703e-08	6.2551e-09	6.4116e-09	5.932e-09	6.7384e-08	4.0922e-09	1.5877e-09	9.8729e-10
100.692	 	 	7.124e-08	4.1694e-08	 	 	 	 	 	4.3026e-11	7.835e-05	3.3507e-08	2.4919e-05	1.6382e-07	3.187e-06	3.9467e-07	4.2809e-05	2.6101e-07	4.5313e-06	4.8242e-07	1.6657e-05	7.123e-06	0.0013948	2.3828e-05	6.0152e-05	8.2614e-07	2.4325e-06	1.8997e-07	5.2709e-07	3.4183e-08	3.9153e-07	5.3598e-08	2.9925e-07	4.7089e-08	1.6591e-07	3.4234e-08	9.0059e-08	7.503e-09	4.0007e-08	1.9894e-08	4.5621e-09	1.4443e-08	4.947e-09	1.8563e-08	2.4645e-09	5.7974e-08	4.2123e-09	9.7008e-08	1.9235e-08	9.0999e-08	6.8749e-09	7.2042e-08	7.3261e-09	1.8542e-08	2.9893e-09	1.5478e-08	4.0971e-09	1.6621e-09	8.7321e-09	1.33e-09	9.1291e-09	1.8633e-09	4.7546e-09	9.638e-10	4.4906e-09	1.0137e-09	4.1691e-09	4.7839e-10	5.4285e-09	1.1061e-09	1.7143e-08	1.7398e-08	3.5495e-08	6.0002e-09	6.1477e-09	5.7056e-09	6.4634e-08	3.9241e-09	1.5234e-09	9.4708e-10
