"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.24998	1.3761e+06	85663	1020.6	267.71	2234	0.10189	466.82	38.597	457.71	42.101	847.32	0.55562	240.94	0.43084	4.6814	0.94464	124.87	0.20985	3.1608	0.29724	11.899	4.1067	733.12	9.7475	23.794	0.23641	0.5903	0.039526	0.10034	0.0060884	0.062078	0.0083137	0.042302	0.006392	0.0215	0.0043227	0.010912	0.00087832	0.0044414	0.0020349	0.00045507	0.0013811	0.00046273	0.0016442	0.00021318	0.004799	0.00033937	0.0074084	0.0014782	0.0067438	0.00050222	0.0050851	0.00051067	0.0012817	0.00020546	0.0010377	0.00026376	0.00010597	0.00053783	8.1042e-05	0.00054538	0.00010978	0.0002762	5.5496e-05	0.00025264	5.6437e-05	0.0002278	2.5802e-05	0.00028907	5.8202e-05	0.0008824	0.0008871	0.0017875	0.00029951	0.00030244	0.0002748	0.003076	0.00018539	6.5315e-05	3.9651e-05
1.26735	1.361e+06	84396	1005.5	263.76	2201	0.10039	459.92	38.025	450.99	41.481	834.83	0.54745	237.41	0.42452	4.6124	0.93081	123.03	0.20676	3.1142	0.29284	11.724	4.0458	722.28	9.6018	23.438	0.23289	0.58156	0.038944	0.09886	0.0059992	0.061166	0.0081912	0.04168	0.0062982	0.021182	0.0042589	0.01075	0.00086526	0.0043756	0.0020047	0.00044832	0.0013607	0.00045591	0.00162	0.00021005	0.0047289	0.00033452	0.0072995	0.0014565	0.0066474	0.00049498	0.0050103	0.00050326	0.0012633	0.00020252	0.0010229	0.00025996	0.00010446	0.00053013	7.9881e-05	0.00053758	0.00010823	0.00027231	5.4722e-05	0.00024911	5.5638e-05	0.00022462	2.5447e-05	0.00028512	5.7404e-05	0.00087018	0.00087496	0.0017631	0.00029544	0.00029832	0.00027105	0.0030346	0.00018291	6.439e-05	3.9099e-05
1.28496	1.3461e+06	83144	990.67	259.86	2168.3	0.098901	453.09	37.46	444.34	40.867	822.47	0.53936	233.92	0.41827	4.544	0.91714	121.21	0.20371	3.0681	0.28849	11.55	3.9857	711.56	9.458	23.086	0.22941	0.57292	0.038366	0.097399	0.0059102	0.060261	0.00807	0.041064	0.0062046	0.020868	0.0041955	0.010591	0.00085234	0.0043103	0.0019747	0.00044164	0.0013404	0.00044917	0.0015965	0.00020697	0.00466	0.00032972	0.007192	0.001435	0.0065521	0.00048765	0.0049363	0.00049601	0.0012452	0.00019961	0.001008	0.00025622	0.00010295	0.00052251	7.8729e-05	0.00052988	0.00010669	0.00026848	5.3955e-05	0.00024557	5.4848e-05	0.0002215	2.5096e-05	0.0002812	5.6607e-05	0.00085818	0.00086295	0.001739	0.00029141	0.0002942	0.00026737	0.0029939	0.00018042	6.3468e-05	3.8554e-05
1.30282	1.3313e+06	81905	975.95	256	2136	0.097429	446.33	36.901	437.76	40.254	810.25	0.53136	230.47	0.41209	4.4765	0.90353	119.4	0.20066	3.0225	0.28419	11.378	3.9262	700.95	9.3157	22.739	0.22597	0.56437	0.037795	0.095954	0.0058222	0.059364	0.00795	0.040455	0.0061119	0.020557	0.0041328	0.010432	0.00083956	0.0042455	0.0019451	0.00043504	0.0013205	0.00044249	0.001573	0.00020392	0.0045918	0.00032489	0.0070876	0.0014139	0.0064561	0.00048041	0.0048645	0.00048885	0.0012272	0.00019671	0.00099309	0.00025251	0.00010147	0.00051493	7.7584e-05	0.00052229	0.00010517	0.0002647	5.3196e-05	0.00024206	5.407e-05	0.00021842	2.4751e-05	0.00027731	5.5812e-05	0.00084632	0.00085106	0.0017152	0.00028739	0.00029005	0.00026373	0.0029529	0.00017796	6.2559e-05	3.8013e-05
1.32093	1.3166e+06	80679	961.39	252.18	2104.1	0.095973	439.65	36.348	431.19	39.648	798.15	0.52345	227.05	0.40598	4.4096	0.89001	117.62	0.19765	2.9773	0.27993	11.208	3.8673	690.46	9.1751	22.395	0.22257	0.5559	0.03723	0.094524	0.0057352	0.058478	0.0078311	0.039852	0.0060202	0.020248	0.0040708	0.010275	0.00082693	0.0041813	0.0019159	0.00042849	0.0013008	0.00043589	0.0015496	0.00020091	0.0045246	0.00032005	0.0069845	0.0013932	0.0063596	0.00047325	0.0047938	0.00048176	0.0012093	0.00019385	0.00097839	0.00024885	0.00010001	0.00050743	7.6456e-05	0.00051478	0.00010367	0.00026095	5.2443e-05	0.00023859	5.3306e-05	0.00021538	2.4407e-05	0.00027341	5.5026e-05	0.0008346	0.00083926	0.0016914	0.00028341	0.00028607	0.00026016	0.0029124	0.00017547	6.1679e-05	3.7475e-05
1.33929	1.302e+06	79467	946.99	248.4	2072.5	0.094533	433.01	35.801	424.66	39.049	786.19	0.51563	223.66	0.39988	4.3435	0.87664	115.86	0.19466	2.9327	0.27572	11.04	3.809	680.08	9.036	22.055	0.2192	0.54754	0.03667	0.093111	0.0056491	0.057599	0.0077134	0.039251	0.0059295	0.019943	0.0040095	0.010119	0.00081444	0.0041178	0.0018869	0.00042201	0.0012813	0.00042935	0.0015265	0.00019792	0.0044588	0.00031527	0.0068826	0.0013729	0.0062642	0.00046615	0.0047239	0.00047469	0.0011916	0.00019101	0.00096385	0.00024523	9.8557e-05	0.00049998	7.5344e-05	0.00050737	0.0001022	0.00025724	5.1689e-05	0.00023518	5.2555e-05	0.00021238	2.4066e-05	0.00026953	5.4256e-05	0.00082296	0.00082766	0.0016678	0.00027941	0.00028212	0.00025656	0.0028718	0.00017298	6.0804e-05	3.694e-05
1.3579	1.2875e+06	78259	932.57	244.66	2041.2	0.09311	426.45	35.261	418.2	38.456	774.37	0.50791	220.28	0.39384	4.2776	0.86341	114.11	0.19171	2.8882	0.27155	10.872	3.7514	669.76	8.8984	21.719	0.21588	0.53926	0.036118	0.091708	0.005564	0.056729	0.007597	0.038656	0.0058399	0.019641	0.0039488	0.0099653	0.00080211	0.004055	0.0018583	0.00041561	0.001262	0.00042288	0.0015037	0.00019496	0.0043934	0.00031053	0.006782	0.0013528	0.0061699	0.00045913	0.0046546	0.00046772	0.001174	0.00018815	0.00094948	0.00024168	9.711e-05	0.00049265	7.4248e-05	0.00050008	0.00010074	0.00025355	5.0939e-05	0.00023184	5.1812e-05	0.0002094	2.3726e-05	0.0002657	5.3494e-05	0.00081148	0.00081607	0.0016444	0.00027545	0.00027823	0.000253	0.0028307	0.00017051	5.9938e-05	3.6408e-05
1.37677	1.2732e+06	77064	918.32	240.96	2010.2	0.091696	419.97	34.726	411.82	37.87	762.67	0.50025	216.94	0.38787	4.2124	0.85033	112.38	0.18879	2.8439	0.26743	10.706	3.6945	659.51	8.7624	21.387	0.21258	0.53108	0.035571	0.090316	0.0054798	0.055869	0.0074819	0.038068	0.0057511	0.019342	0.0038884	0.0098133	0.00078981	0.0039929	0.0018299	0.00040928	0.0012429	0.00041649	0.0014811	0.00019205	0.0043272	0.00030585	0.006681	0.0013329	0.0060765	0.00045222	0.0045856	0.0004608	0.0011563	0.00018532	0.00093538	0.00023811	9.5678e-05	0.00048544	7.3164e-05	0.00049289	9.929e-05	0.00024985	5.0197e-05	0.00022854	5.1081e-05	0.00020645	2.3385e-05	0.00026195	5.2742e-05	0.00080013	0.00080459	0.0016207	0.00027161	0.00027439	0.00024944	0.0027902	0.00016807	5.9081e-05	3.5898e-05
1.3959	1.2589e+06	75883	904.23	237.3	1979.6	0.09029	413.55	34.197	405.5	37.291	751.1	0.49269	213.63	0.38194	4.1478	0.8374	110.67	0.1859	2.8001	0.26335	10.541	3.638	649.38	8.6275	21.058	0.20932	0.523	0.03503	0.088939	0.0053965	0.055018	0.0073681	0.037486	0.005663	0.019046	0.0038287	0.0096631	0.00077764	0.0039315	0.0018019	0.00040305	0.0012239	0.00041026	0.0014588	0.00018917	0.0042615	0.0003012	0.0065792	0.0013129	0.0059841	0.0004455	0.0045178	0.00045384	0.0011389	0.00018253	0.00092152	0.00023458	9.4257e-05	0.00047831	7.2095e-05	0.00048578	9.7853e-05	0.00024619	4.9467e-05	0.00022528	5.0358e-05	0.0002035	2.3049e-05	0.00025824	5.1995e-05	0.00078879	0.00079319	0.0015979	0.00026781	0.00027053	0.00024583	0.0027499	0.00016568	5.8226e-05	3.5389e-05
1.4153	1.2448e+06	74715	890.29	233.68	1949.3	0.0889	407.21	33.674	399.26	36.718	739.62	0.4852	210.36	0.37606	4.084	0.82455	108.98	0.18304	2.7569	0.25926	10.379	3.5814	639.36	8.4932	20.731	0.2061	0.51501	0.034495	0.087578	0.0053141	0.054177	0.0072555	0.036911	0.0055759	0.018752	0.0037696	0.0095144	0.00076561	0.0038708	0.0017741	0.00039689	0.0012053	0.00040405	0.0014367	0.00018634	0.0041966	0.00029663	0.0064787	0.0012928	0.0058936	0.00043886	0.0044498	0.00044695	0.0011216	0.00017977	0.00090779	0.00023108	9.285e-05	0.00047127	7.104e-05	0.00047873	9.6411e-05	0.00024258	4.8749e-05	0.00022208	4.9641e-05	0.00020055	2.2719e-05	0.00025457	5.1258e-05	0.00077758	0.00078164	0.0015754	0.00026407	0.00026673	0.00024228	0.0027104	0.00016333	5.7377e-05	3.4885e-05
1.43497	1.2308e+06	73560	876.52	230.07	1919.3	0.087527	400.94	33.157	393.09	36.152	728.14	0.47778	207.13	0.37026	4.021	0.81183	107.3	0.18022	2.7142	0.25522	10.218	3.5255	629.47	8.3604	20.407	0.20292	0.50709	0.033966	0.086232	0.0052323	0.053345	0.0071442	0.036342	0.0054899	0.018462	0.0037112	0.0093663	0.00075371	0.0038108	0.0017468	0.00039079	0.0011871	0.00039786	0.0014149	0.00018356	0.0041324	0.00029218	0.0063793	0.0012729	0.0058052	0.00043231	0.0043819	0.00044014	0.0011046	0.00017704	0.00089422	0.00022762	9.1454e-05	0.00046432	7.0003e-05	0.00047174	9.4985e-05	0.00023903	4.8044e-05	0.0002189	4.8928e-05	0.00019764	2.2393e-05	0.00025092	5.053e-05	0.00076635	0.00077052	0.0015532	0.00026034	0.00026287	0.00023874	0.0026718	0.000161	5.6534e-05	3.4376e-05
1.45491	1.2169e+06	72419	862.9	226.49	1889.7	0.08617	394.74	32.646	387	35.593	716.8	0.47039	203.93	0.36452	3.9586	0.79924	105.64	0.17743	2.6719	0.25123	10.059	3.4703	619.68	8.2292	20.087	0.19977	0.49924	0.033443	0.084902	0.0051515	0.052522	0.0070341	0.035778	0.0054048	0.018174	0.0036536	0.00922	0.00074195	0.0037515	0.0017198	0.00038476	0.0011689	0.00039176	0.0013934	0.00018081	0.0040688	0.00028778	0.0062808	0.0012533	0.005718	0.0004258	0.0043148	0.00043342	0.0010878	0.00017438	0.00088084	0.00022418	9.008e-05	0.00045749	6.8977e-05	0.00046472	9.3576e-05	0.00023554	4.7348e-05	0.00021575	4.8218e-05	0.00019478	2.2072e-05	0.00024733	4.9803e-05	0.00075518	0.00075956	0.0015313	0.00025663	0.00025902	0.00023528	0.0026335	0.0001587	5.5731e-05	3.3878e-05
