"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
23.3148	 	 	 	 	 	 	 	 	 	 	 	 	 	2.8143e-11	 	3.9286e-09	 	4.2597e-09	1.2563e-07	5.5803e-09	7.4907e-08	7.5618e-08	0.0092915	3.0507e-06	1.0842e-05	1.6918e-06	1.4749e-05	2.8883e-06	1.1811e-05	1.0113e-06	1.5787e-05	2.2906e-06	1.5542e-05	2.5829e-06	9.7066e-06	2.0805e-06	5.8148e-06	4.9784e-07	2.8166e-06	1.4961e-06	3.5235e-07	1.161e-06	4.0009e-07	1.5728e-06	2.12e-07	5.0695e-06	3.8062e-07	8.9335e-06	1.7699e-06	8.6397e-06	6.542e-07	6.9791e-06	7.1294e-07	1.8218e-06	2.9555e-07	1.5478e-06	4.2025e-07	1.7208e-07	9.153e-07	1.4009e-07	9.7842e-07	2.0094e-07	5.1517e-07	1.0465e-07	4.908e-07	1.1184e-07	4.6161e-07	5.3233e-08	6.046e-07	1.2334e-07	1.9259e-06	1.9557e-06	4.0038e-06	6.769e-07	6.944e-07	6.4448e-07	7.3195e-06	4.4445e-07	1.7164e-07	1.0701e-07
23.6389	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2018e-10	 	4.0901e-09	 	4.4427e-09	1.4949e-07	6.2008e-09	1.1768e-07	8.1398e-08	0.0092411	3.3877e-06	1.2219e-05	1.9555e-06	1.5764e-05	2.9791e-06	1.2101e-05	1.0283e-06	1.5746e-05	2.2843e-06	1.537e-05	2.5376e-06	9.5198e-06	2.0405e-06	5.6714e-06	4.8534e-07	2.7404e-06	1.4511e-06	3.4197e-07	1.1222e-06	3.8712e-07	1.5187e-06	2.0435e-07	4.9068e-06	3.6646e-07	8.6088e-06	1.7008e-06	8.3123e-06	6.2966e-07	6.7115e-06	6.8874e-07	1.7605e-06	2.8494e-07	1.4898e-06	4.0531e-07	1.6554e-07	8.8006e-07	1.3489e-07	9.4166e-07	1.9298e-07	4.9457e-07	1.0048e-07	4.7348e-07	1.0748e-07	4.4367e-07	5.1038e-08	5.8047e-07	1.1861e-07	1.8475e-06	1.8777e-06	3.8396e-06	6.4953e-07	6.6607e-07	6.1927e-07	7.0201e-06	4.2568e-07	1.6451e-07	1.0257e-07
23.9674	 	 	 	 	 	 	 	 	 	 	 	 	 	2.0345e-10	9.3148e-10	4.2667e-09	2.0844e-09	4.7207e-09	1.6817e-07	9.7042e-09	1.7713e-07	8.83e-08	0.0091939	3.6929e-06	1.3457e-05	2.1404e-06	1.6646e-05	3.0544e-06	1.2474e-05	1.0341e-06	1.5714e-05	2.2735e-06	1.5098e-05	2.4924e-06	9.3493e-06	1.9972e-06	5.5255e-06	4.7364e-07	2.6602e-06	1.4103e-06	3.3135e-07	1.0829e-06	3.7461e-07	1.4634e-06	1.9724e-07	4.7514e-06	3.5218e-07	8.3158e-06	1.6399e-06	7.9859e-06	6.066e-07	6.4677e-06	6.6553e-07	1.696e-06	2.7404e-07	1.4332e-06	3.9036e-07	1.5918e-07	8.4764e-07	1.3003e-07	9.0433e-07	1.8573e-07	4.7465e-07	9.6439e-08	4.5596e-07	1.0305e-07	4.2672e-07	4.891e-08	5.5694e-07	1.1432e-07	1.7726e-06	1.803e-06	3.684e-06	6.2216e-07	6.3989e-07	5.9402e-07	6.7245e-06	4.0813e-07	1.5786e-07	9.8359e-08
24.3005	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0641e-09	4.279e-09	4.4196e-09	4.7191e-09	5.213e-09	1.8475e-07	1.6409e-08	2.3737e-07	1.0029e-07	0.0092603	4.049e-06	1.468e-05	2.2944e-06	1.7264e-05	3.1764e-06	1.2877e-05	1.0365e-06	1.5667e-05	2.259e-06	1.4829e-05	2.4478e-06	9.1721e-06	1.9529e-06	5.3816e-06	4.6151e-07	2.5786e-06	1.3698e-06	3.2026e-07	1.0479e-06	3.6224e-07	1.4102e-06	1.9007e-07	4.6047e-06	3.3881e-07	8.0623e-06	1.5856e-06	7.6902e-06	5.8448e-07	6.2482e-06	6.4178e-07	1.6309e-06	2.636e-07	1.3806e-06	3.7532e-07	1.531e-07	8.1641e-07	1.2527e-07	8.6844e-07	1.7831e-07	4.5556e-07	9.2787e-08	4.3775e-07	9.8937e-08	4.0908e-07	4.6946e-08	5.3609e-07	1.0984e-07	1.7018e-06	1.7289e-06	3.5318e-06	5.9662e-07	6.1529e-07	5.697e-07	6.4454e-06	3.9154e-07	1.5154e-07	9.4246e-08
24.6382	 	 	 	 	 	 	 	 	 	 	 	 	 	2.3174e-09	7.3078e-09	4.5556e-09	9.1575e-09	5.6561e-09	2.0439e-07	2.245e-08	2.8978e-07	1.115e-07	0.0093134	4.3629e-06	1.597e-05	2.4591e-06	1.8565e-05	3.3048e-06	1.3223e-05	1.0444e-06	1.5582e-05	2.2364e-06	1.4568e-05	2.3993e-06	8.9791e-06	1.9056e-06	5.2492e-06	4.5043e-07	2.5056e-06	1.329e-06	3.0971e-07	1.0139e-06	3.5092e-07	1.3593e-06	1.8304e-07	4.4411e-06	3.2685e-07	7.7904e-06	1.537e-06	7.4078e-06	5.6247e-07	6.0372e-06	6.1724e-07	1.5693e-06	2.538e-07	1.329e-06	3.6094e-07	1.4732e-07	7.8697e-07	1.2059e-07	8.3581e-07	1.7112e-07	4.3798e-07	8.9382e-08	4.1992e-07	9.512e-08	3.9203e-07	4.5047e-08	5.1636e-07	1.0537e-07	1.633e-06	1.6586e-06	3.3848e-06	5.7277e-07	5.9077e-07	5.457e-07	6.1825e-06	3.7544e-07	1.454e-07	9.026e-08
24.9806	 	 	 	 	 	 	 	 	 	 	 	 	 	3.4498e-09	3.7431e-08	4.7571e-09	4.8779e-08	9.119e-09	2.2223e-07	3.0933e-08	3.2862e-07	1.9172e-07	0.0093898	4.7831e-06	1.7266e-05	2.6527e-06	2.0231e-05	3.4112e-06	1.3483e-05	1.0621e-06	1.5468e-05	2.2075e-06	1.4306e-05	2.3552e-06	8.7795e-06	1.8581e-06	5.1197e-06	4.391e-07	2.4311e-06	1.2857e-06	2.9976e-07	9.8047e-07	3.406e-07	1.3119e-06	1.7668e-07	4.2742e-06	3.1502e-07	7.4974e-06	1.4839e-06	7.1388e-06	5.4057e-07	5.813e-06	5.9368e-07	1.5108e-06	2.4421e-07	1.2785e-06	3.4729e-07	1.4137e-07	7.58e-07	1.1586e-07	8.0257e-07	1.6424e-07	4.2154e-07	8.6256e-08	4.0333e-07	9.1442e-08	3.763e-07	4.3296e-08	4.9601e-07	1.0109e-07	1.5665e-06	1.5907e-06	3.2468e-06	5.5036e-07	5.6673e-07	5.2308e-07	5.9306e-06	3.5973e-07	1.3935e-07	8.6471e-08
25.3277	 	 	 	 	 	 	 	 	 	 	 	 	 	5.2078e-09	8.3013e-08	5.2535e-09	8.4634e-08	1.383e-08	2.3708e-07	3.9242e-08	3.6316e-07	3.0635e-07	0.0094823	5.1593e-06	1.8709e-05	2.835e-06	2.1777e-05	3.512e-06	1.3654e-05	1.0738e-06	1.5305e-05	2.1935e-06	1.4047e-05	2.314e-06	8.5685e-06	1.8094e-06	4.9921e-06	4.2666e-07	2.3571e-06	1.2427e-06	2.8957e-07	9.5004e-07	3.2974e-07	1.2644e-06	1.7112e-07	4.1058e-06	3.0282e-07	7.2026e-06	1.4268e-06	6.8647e-06	5.1985e-07	5.5898e-06	5.7161e-07	1.4534e-06	2.3509e-07	1.2322e-06	3.3376e-07	1.3599e-07	7.2899e-07	1.1125e-07	7.7013e-07	1.579e-07	4.0679e-07	8.2894e-08	3.8793e-07	8.7662e-08	3.6108e-07	4.1745e-08	4.7569e-07	9.7054e-08	1.5031e-06	1.5241e-06	3.1192e-06	5.2908e-07	5.4332e-07	5.0176e-07	5.6822e-06	3.4472e-07	1.3363e-07	8.2872e-08
25.6797	 	 	 	 	 	 	 	 	 	 	 	 	 	6.801e-09	1.242e-07	5.6016e-09	1.2682e-07	1.8105e-08	2.4895e-07	4.6518e-08	4.0085e-07	4.0997e-07	0.0094824	6.0095e-06	1.9967e-05	2.9698e-06	2.3841e-05	3.5972e-06	1.3678e-05	1.07e-06	1.5121e-05	2.1798e-06	1.3767e-05	2.2665e-06	8.3558e-06	1.7631e-06	4.8705e-06	4.1386e-07	2.2893e-06	1.2025e-06	2.7955e-07	9.2208e-07	3.1836e-07	1.2175e-06	1.6573e-07	3.9564e-06	2.9106e-07	6.935e-06	1.3712e-06	6.599e-06	5.0171e-07	5.3793e-06	5.5004e-07	1.3997e-06	2.2643e-07	1.1884e-06	3.2044e-07	1.3098e-07	7e-07	1.0703e-07	7.3935e-07	1.5198e-07	3.915e-07	7.9481e-08	3.7241e-07	8.4008e-08	3.4713e-07	4.0114e-08	4.5653e-07	9.3136e-08	1.4398e-06	1.4619e-06	2.9993e-06	5.0761e-07	5.2038e-07	4.8128e-07	5.4434e-06	3.3124e-07	1.28e-07	7.9448e-08
26.0366	 	 	 	 	 	 	 	 	 	 	 	 	 	8.1191e-09	1.8748e-07	8.8912e-09	1.7735e-07	2.4888e-08	2.6305e-07	5.2038e-08	4.3802e-07	5.6887e-07	0.0094263	8.6997e-06	2.6008e-05	3.2684e-06	2.5693e-05	3.7157e-06	1.3711e-05	1.0673e-06	1.5038e-05	2.1514e-06	1.3519e-05	2.2169e-06	8.1381e-06	1.7204e-06	4.7424e-06	4.0164e-07	2.2211e-06	1.1634e-06	2.7056e-07	8.9251e-07	3.0672e-07	1.1752e-06	1.6058e-07	3.8165e-06	2.8067e-07	6.6806e-06	1.3207e-06	6.3466e-06	4.8472e-07	5.1781e-06	5.2947e-07	1.3478e-06	2.1777e-07	1.1444e-06	3.086e-07	1.2618e-07	6.7259e-07	1.0282e-07	7.1049e-07	1.4666e-07	3.7574e-07	7.6305e-08	3.5702e-07	8.0651e-08	3.3465e-07	3.849e-08	4.3829e-07	8.9339e-08	1.3807e-06	1.4043e-06	2.8798e-06	4.87e-07	4.9904e-07	4.6113e-07	5.2278e-06	3.1779e-07	1.226e-07	7.6163e-08
26.3984	 	 	 	 	 	 	 	 	 	 	 	 	 	9.1431e-09	2.4543e-07	1.4711e-08	2.2281e-07	3.1043e-08	2.8885e-07	5.6864e-08	4.7017e-07	7.1059e-07	0.0094163	1.1123e-05	3.442e-05	3.6973e-06	2.7202e-05	3.8311e-06	1.3923e-05	1.0657e-06	1.4933e-05	2.1134e-06	1.3285e-05	2.1667e-06	7.9288e-06	1.6769e-06	4.6052e-06	3.9009e-07	2.1564e-06	1.1229e-06	2.6174e-07	8.6157e-07	2.9559e-07	1.1381e-06	1.5467e-07	3.6761e-06	2.7149e-07	6.4377e-06	1.2723e-06	6.1313e-06	4.6809e-07	4.9814e-06	5.1001e-07	1.2963e-06	2.0977e-07	1.1003e-06	2.9713e-07	1.2161e-07	6.471e-07	9.8666e-08	6.8375e-07	1.4115e-07	3.6051e-07	7.3359e-08	3.4219e-07	7.7384e-08	3.2155e-07	3.692e-08	4.2051e-07	8.5729e-08	1.3256e-06	1.3503e-06	2.7626e-06	4.666e-07	4.7879e-07	4.4177e-07	5.0178e-06	3.0501e-07	1.1749e-07	7.306e-08
26.7653	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0052e-08	2.9362e-07	1.9986e-08	2.5673e-07	3.605e-08	3.1169e-07	6.2145e-08	5.1066e-07	8.2712e-07	0.0094035	1.416e-05	4.1982e-05	4.0945e-06	2.8155e-05	3.9311e-06	1.4133e-05	1.063e-06	1.4695e-05	2.0758e-06	1.3004e-05	2.1139e-06	7.7363e-06	1.6363e-06	4.4647e-06	3.7816e-07	2.0956e-06	1.0854e-06	2.5311e-07	8.3002e-07	2.8494e-07	1.1023e-06	1.4878e-07	3.5302e-06	2.6311e-07	6.1921e-06	1.2261e-06	5.9246e-06	4.5034e-07	4.7984e-06	4.9049e-07	1.2491e-06	2.0231e-07	1.0582e-06	2.8648e-07	1.1713e-07	6.2112e-07	9.4738e-08	6.5964e-07	1.3547e-07	3.4634e-07	7.0528e-08	3.286e-07	7.4454e-08	3.0851e-07	3.5446e-08	4.0341e-07	8.212e-08	1.2737e-06	1.2968e-06	2.6484e-06	4.4708e-07	4.5901e-07	4.2433e-07	4.8163e-06	2.9272e-07	1.126e-07	7.0154e-08
27.1373	 	 	 	 	 	 	 	 	 	 	1.5189e-09	 	 	1.1119e-08	3.3088e-07	2.7676e-08	2.8581e-07	3.9882e-08	4.4956e-07	6.7244e-08	5.6718e-07	9.194e-07	0.0093669	1.7466e-05	5.3381e-05	4.629e-06	2.8869e-05	4.0027e-06	1.4167e-05	1.0586e-06	1.4433e-05	2.0394e-06	1.2718e-05	2.0605e-06	7.5421e-06	1.596e-06	4.3373e-06	3.6699e-07	2.034e-06	1.0507e-06	2.4545e-07	7.9992e-07	2.7508e-07	1.0681e-06	1.4294e-07	3.3973e-06	2.5394e-07	5.9521e-06	1.1785e-06	5.7149e-06	4.3303e-07	4.6193e-06	4.7242e-07	1.2048e-06	1.9498e-07	1.0182e-06	2.7598e-07	1.1262e-07	5.9631e-07	9.0987e-08	6.3521e-07	1.2998e-07	3.3313e-07	6.7613e-08	3.1535e-07	7.174e-08	2.9595e-07	3.402e-08	3.8705e-07	7.875e-08	1.2245e-06	1.244e-06	2.5366e-06	4.2881e-07	4.3975e-07	4.0724e-07	4.6219e-06	2.8027e-07	1.0797e-07	6.7312e-08
27.5144	 	 	 	 	 	 	 	 	 	 	7.7852e-08	 	 	1.2097e-08	3.6397e-07	3.4893e-08	3.1455e-07	4.3282e-08	6.5506e-07	7.1642e-08	6.2102e-07	1.0032e-06	0.0093073	2.0395e-05	6.3637e-05	5.1261e-06	2.993e-05	4.0416e-06	1.4127e-05	1.0527e-06	1.4177e-05	2.0031e-06	1.2424e-05	2.0062e-06	7.3581e-06	1.5523e-06	4.2107e-06	3.5635e-07	1.971e-06	1.0159e-06	2.3816e-07	7.7117e-07	2.6501e-07	1.0289e-06	1.3786e-07	3.279e-06	2.4412e-07	5.7242e-06	1.1331e-06	5.4968e-06	4.1683e-07	4.4436e-06	4.5563e-07	1.1606e-06	1.8749e-07	9.7839e-07	2.6565e-07	1.0814e-07	5.721e-07	8.7546e-08	6.0984e-07	1.2487e-07	3.1966e-07	6.4795e-08	3.0411e-07	6.8919e-08	2.8414e-07	3.2631e-08	3.7074e-07	7.5597e-08	1.1748e-06	1.1928e-06	2.4327e-06	4.1139e-07	4.2154e-07	3.9089e-07	4.4282e-06	2.6834e-07	1.0349e-07	6.4547e-08
27.8968	 	 	 	 	 	 	 	 	 	 	1.4697e-07	 	 	1.2914e-08	4.0255e-07	4.0988e-08	3.4586e-07	4.7341e-08	8.3859e-07	7.6546e-08	1.0368e-06	1.1e-06	0.0092463	2.2409e-05	7.18e-05	5.5412e-06	3.1193e-05	4.0502e-06	1.4092e-05	1.0426e-06	1.393e-05	1.9659e-06	1.2119e-05	1.9562e-06	7.1776e-06	1.5065e-06	4.0813e-06	3.4565e-07	1.9051e-06	9.8344e-07	2.3038e-07	7.4455e-07	2.5526e-07	9.8983e-07	1.3295e-07	3.1771e-06	2.3464e-07	5.5286e-06	1.0905e-06	5.2866e-06	4.0117e-07	4.2827e-06	4.3914e-07	1.1159e-06	1.8031e-07	9.3954e-07	2.5518e-07	1.0394e-07	5.5037e-07	8.4427e-08	5.8502e-07	1.2011e-07	3.0641e-07	6.2206e-08	2.9246e-07	6.6106e-08	2.7269e-07	3.1313e-08	3.5554e-07	7.2638e-08	1.1271e-06	1.1425e-06	2.334e-06	3.9426e-07	4.051e-07	3.7512e-07	4.2383e-06	2.5726e-07	9.9349e-08	6.1804e-08
28.2845	 	 	 	 	 	 	 	 	 	 	5.7628e-07	 	 	1.3564e-08	4.3812e-07	4.565e-08	3.7352e-07	5.1025e-08	1.1109e-06	8.2303e-08	1.5317e-06	1.1861e-06	0.0091856	2.4187e-05	7.795e-05	5.8234e-06	3.2219e-05	4.0636e-06	1.4065e-05	1.0299e-06	1.3682e-05	1.9275e-06	1.1811e-05	1.909e-06	6.9832e-06	1.4609e-06	3.963e-06	3.3592e-07	1.8424e-06	9.5436e-07	2.2228e-07	7.1713e-07	2.4644e-07	9.509e-07	1.2795e-07	3.075e-06	2.2604e-07	5.3421e-06	1.0534e-06	5.09e-06	3.8603e-07	4.1306e-06	4.2232e-07	1.0732e-06	1.7346e-07	9.0489e-07	2.4504e-07	9.9966e-08	5.2982e-07	8.1366e-08	5.6193e-07	1.1525e-07	2.9384e-07	5.9687e-08	2.8084e-07	6.3435e-08	2.6156e-07	2.9999e-08	3.4145e-07	6.9833e-08	1.0799e-06	1.0954e-06	2.2375e-06	3.7766e-07	3.8865e-07	3.5935e-07	4.0627e-06	2.4656e-07	9.537e-08	5.9228e-08
28.6776	 	 	 	 	 	 	 	 	 	 	1.6159e-06	 	2.4454e-08	1.4124e-08	4.6795e-07	4.9781e-08	3.9511e-07	5.4076e-08	1.3604e-06	8.793e-08	2.0165e-06	1.2992e-06	0.0092021	2.6212e-05	8.3598e-05	6.0424e-06	3.3213e-05	4.1359e-06	1.4024e-05	1.0216e-06	1.342e-05	1.8929e-06	1.1502e-05	1.8604e-06	6.7784e-06	1.4193e-06	3.846e-06	3.263e-07	1.7832e-06	9.2503e-07	2.1411e-07	6.9086e-07	2.3871e-07	9.1711e-07	1.2289e-07	2.9622e-06	2.1776e-07	5.1548e-06	1.018e-06	4.8983e-06	3.7195e-07	3.9779e-06	4.0614e-07	1.0326e-06	1.6682e-07	8.712e-07	2.358e-07	9.5943e-08	5.1147e-07	7.8151e-08	5.4049e-07	1.1048e-07	2.8209e-07	5.7424e-08	2.6922e-07	6.0901e-08	2.51e-07	2.8767e-08	3.2815e-07	6.7004e-08	1.0347e-06	1.051e-06	2.1436e-06	3.6244e-07	3.73e-07	3.4395e-07	3.8943e-06	2.3638e-07	9.1465e-08	5.6752e-08
29.0761	 	 	 	 	 	 	 	 	 	 	2.556e-06	 	4.827e-08	1.4738e-08	4.9163e-07	5.4486e-08	4.1335e-07	5.6498e-08	1.5773e-06	1.2569e-07	2.7026e-06	1.4015e-06	0.0092823	2.8499e-05	9.0706e-05	6.3314e-06	3.4032e-05	4.1917e-06	1.3949e-05	1.0157e-06	1.3166e-05	1.8588e-06	1.1218e-05	1.8157e-06	6.5716e-06	1.3768e-06	3.7326e-06	3.1661e-07	1.7228e-06	8.9352e-07	2.0636e-07	6.6712e-07	2.3122e-07	8.8447e-07	1.1839e-07	2.8459e-06	2.0987e-07	4.9585e-06	9.8135e-07	4.7149e-06	3.5778e-07	3.8248e-06	3.9069e-07	9.9257e-07	1.601e-07	8.4015e-07	2.2648e-07	9.2122e-08	4.9186e-07	7.4953e-08	5.1884e-07	1.0594e-07	2.7083e-07	5.5334e-08	2.585e-07	5.8436e-08	2.4045e-07	2.7607e-08	3.1543e-07	6.4285e-08	9.9245e-07	1.0077e-06	2.055e-06	3.4812e-07	3.5796e-07	3.2973e-07	3.7337e-06	2.2659e-07	8.7665e-08	5.4407e-08
29.4802	 	 	 	 	 	 	 	 	 	 	3.8502e-06	 	1.6527e-07	1.5268e-08	5.1204e-07	5.8908e-08	4.3074e-07	5.9071e-08	1.7466e-06	1.6662e-07	3.3061e-06	1.6128e-06	0.0093348	3.066e-05	9.8167e-05	6.6743e-06	3.5104e-05	4.1904e-06	1.3847e-05	1.0046e-06	1.2933e-05	1.8196e-06	1.0944e-05	1.7698e-06	6.3857e-06	1.3352e-06	3.628e-06	3.0635e-07	1.6632e-06	8.6135e-07	1.99e-07	6.4624e-07	2.2401e-07	8.5133e-07	1.1433e-07	2.7383e-06	2.0167e-07	4.7686e-06	9.4381e-07	4.5419e-06	3.444e-07	3.6783e-06	3.7579e-07	9.5286e-07	1.541e-07	8.0927e-07	2.1732e-07	8.839e-08	4.7185e-07	7.1974e-08	4.974e-07	1.0171e-07	2.6126e-07	5.3159e-08	2.4822e-07	5.606e-08	2.3058e-07	2.6526e-08	3.0257e-07	6.1595e-08	9.5215e-07	9.655e-07	1.9749e-06	3.3406e-07	3.4261e-07	3.1605e-07	3.5784e-06	2.1743e-07	8.3998e-08	5.2118e-08
29.8899	 	 	 	 	 	 	 	 	 	 	5.1738e-06	 	5.2345e-07	1.5741e-08	5.3428e-07	6.2637e-08	4.4808e-07	6.3228e-08	1.8914e-06	2.0848e-07	3.7875e-06	2.3357e-06	0.0094615	3.2298e-05	0.00010409	6.9584e-06	3.6237e-05	4.1794e-06	1.3702e-05	9.8695e-07	1.2683e-05	1.7795e-06	1.0669e-05	1.7195e-06	6.1953e-06	1.2969e-06	3.5221e-06	2.9613e-07	1.6098e-06	8.299e-07	1.9213e-07	6.2601e-07	2.1568e-07	8.1764e-07	1.1085e-07	2.6384e-06	1.9391e-07	4.5909e-06	9.0796e-07	4.3681e-06	3.3205e-07	3.5395e-06	3.6063e-07	9.1756e-07	1.4842e-07	7.7893e-07	2.0867e-07	8.5046e-08	4.5285e-07	6.9229e-08	4.7679e-07	9.7648e-08	2.5114e-07	5.099e-08	2.3803e-07	5.3791e-08	2.2132e-07	2.5504e-08	2.9024e-07	5.9017e-08	9.1249e-07	9.2535e-07	1.8947e-06	3.2057e-07	3.281e-07	3.0302e-07	3.4332e-06	2.0874e-07	8.0467e-08	4.997e-08
30.3053	 	 	 	 	 	 	 	 	 	 	6.328e-06	 	8.4743e-07	1.634e-08	5.6491e-07	6.5557e-08	4.7044e-07	6.6894e-08	2.0564e-06	2.6453e-07	4.1863e-06	2.9873e-06	0.009574	3.8319e-05	0.000112	7.3326e-06	3.7213e-05	4.1711e-06	1.354e-05	9.6947e-07	1.2414e-05	1.7375e-06	1.0412e-05	1.6678e-06	6.0077e-06	1.2582e-06	3.4158e-06	2.8652e-07	1.5573e-06	7.9991e-07	1.8498e-07	6.0622e-07	2.0743e-07	7.8759e-07	1.0715e-07	2.5421e-06	1.8669e-07	4.4182e-06	8.7422e-07	4.207e-06	3.202e-07	3.4012e-06	3.4709e-07	8.8352e-07	1.4303e-07	7.4813e-07	2.0047e-07	8.1886e-08	4.3521e-07	6.6492e-08	4.5784e-07	9.4196e-08	2.411e-07	4.893e-08	2.2836e-07	5.1525e-08	2.1266e-07	2.4475e-08	2.7804e-07	5.6607e-08	8.7409e-07	8.8924e-07	1.8184e-06	3.0735e-07	3.1457e-07	2.9041e-07	3.2962e-06	2.0028e-07	7.7143e-08	4.7916e-08
30.7265	 	 	 	 	 	 	 	 	 	 	7.1813e-06	4.6684e-11	1.2755e-06	1.7457e-08	6.0643e-07	6.8086e-08	4.9184e-07	8.5438e-08	2.2091e-06	3.1287e-07	4.5509e-06	3.7946e-06	0.009631	4.5147e-05	0.00013208	7.6615e-06	3.7941e-05	4.1622e-06	1.3468e-05	9.5248e-07	1.2139e-05	1.6947e-06	1.0142e-05	1.619e-06	5.8352e-06	1.222e-06	3.3015e-06	2.7725e-07	1.506e-06	7.718e-07	1.783e-07	5.8366e-07	1.9935e-07	7.6057e-07	1.0315e-07	2.4474e-06	1.8035e-07	4.2525e-06	8.4118e-07	4.0572e-06	3.0814e-07	3.2661e-06	3.343e-07	8.5173e-07	1.3783e-07	7.1845e-07	1.9291e-07	7.9068e-08	4.1861e-07	6.3747e-08	4.394e-07	9.0549e-08	2.3117e-07	4.6977e-08	2.1903e-07	4.9412e-08	2.0446e-07	2.3482e-08	2.6648e-07	5.4308e-08	8.389e-07	8.5314e-07	1.7451e-06	2.9414e-07	3.0152e-07	2.7865e-07	3.1631e-06	1.9195e-07	7.3913e-08	4.5974e-08
31.1535	 	 	 	 	 	 	 	 	 	 	7.9399e-06	8.9514e-11	1.7317e-06	1.8127e-08	6.4349e-07	7.0801e-08	5.3714e-07	1.1246e-07	2.3382e-06	3.5065e-07	4.9775e-06	4.683e-06	0.0096245	5.194e-05	0.00015093	8.0458e-06	3.8403e-05	4.1482e-06	1.3375e-05	9.3548e-07	1.1846e-05	1.6511e-06	9.8513e-06	1.5724e-06	5.6614e-06	1.1876e-06	3.1923e-06	2.6762e-07	1.4605e-06	7.444e-07	1.7232e-07	5.6126e-07	1.9229e-07	7.3739e-07	9.9096e-08	2.3517e-06	1.7429e-07	4.0968e-06	8.0988e-07	3.9109e-06	2.963e-07	3.1457e-06	3.2214e-07	8.2062e-07	1.3272e-07	6.9147e-07	1.8608e-07	7.5998e-08	4.0144e-07	6.1092e-08	4.2382e-07	8.693e-08	2.2195e-07	4.5076e-08	2.0985e-07	4.7448e-08	1.9619e-07	2.2503e-08	2.5561e-07	5.2048e-08	8.0574e-07	8.1884e-07	1.6702e-06	2.8186e-07	2.8904e-07	2.6753e-07	3.0318e-06	1.8406e-07	7.0807e-08	4.4092e-08
31.5864	 	 	 	 	 	 	 	 	 	 	8.7667e-06	3.3771e-10	2.136e-06	2.5135e-08	9.3558e-07	7.4184e-08	6.551e-07	1.3637e-07	2.4755e-06	3.8349e-07	5.3434e-06	5.4721e-06	0.0096043	6.0888e-05	0.00017329	8.4789e-06	3.8481e-05	4.126e-06	1.3158e-05	9.1864e-07	1.1551e-05	1.6084e-06	9.5527e-06	1.5243e-06	5.4976e-06	1.1525e-06	3.0896e-06	2.5866e-07	1.4172e-06	7.1653e-07	1.6691e-07	5.3952e-07	1.8543e-07	7.1287e-07	9.5407e-08	2.2619e-06	1.6796e-07	3.9401e-06	7.8003e-07	3.7616e-06	2.8498e-07	3.0287e-06	3.1045e-07	7.8999e-07	1.2756e-07	6.6402e-07	1.7926e-07	7.2886e-08	3.8473e-07	5.8668e-08	4.0753e-07	8.335e-08	2.1309e-07	4.3243e-08	2.013e-07	4.5598e-08	1.8823e-07	2.1559e-08	2.4523e-07	4.9858e-08	7.7321e-07	7.8585e-07	1.5995e-06	2.7022e-07	2.7713e-07	2.5672e-07	2.9076e-06	1.7631e-07	6.7908e-08	4.2323e-08
32.0254	 	 	 	 	 	 	 	 	 	 	9.5828e-06	9.8184e-10	2.4304e-06	3.7219e-08	1.263e-06	7.8849e-08	7.5675e-07	1.7138e-07	2.6129e-06	4.1441e-07	5.8008e-06	6.0138e-06	0.0096354	6.8944e-05	0.00019734	8.859e-06	3.8578e-05	4.0918e-06	1.2925e-05	9.004e-07	1.1249e-05	1.5692e-06	9.2784e-06	1.4795e-06	5.3427e-06	1.1163e-06	2.9867e-06	2.5041e-07	1.371e-06	6.9153e-07	1.6172e-07	5.2046e-07	1.784e-07	6.8628e-07	9.1912e-08	2.1818e-06	1.6153e-07	3.7945e-06	7.5024e-07	3.6175e-06	2.7426e-07	2.9208e-06	2.9895e-07	7.5898e-07	1.2248e-07	6.372e-07	1.7214e-07	6.9965e-08	3.6925e-07	5.6293e-08	3.9134e-07	8.0026e-08	2.0436e-07	4.1494e-08	1.9338e-07	4.3833e-08	1.8037e-07	2.0678e-08	2.3496e-07	4.7848e-08	7.42e-07	7.5231e-07	1.5336e-06	2.5908e-07	2.6594e-07	2.4606e-07	2.7855e-06	1.6888e-07	6.5136e-08	4.0593e-08
