"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
122.156	 	 	2.2969e-09	 	 	 	 	 	 	 	8.9059e-07	1.5193e-10	2.7331e-07	3.9053e-09	1.2232e-07	8.7607e-09	4.7087e-07	1.179e-08	2.3079e-07	2.4977e-08	6.6885e-07	3.884e-07	0.00019102	2.6699e-06	7.3902e-06	1.8854e-07	6.885e-07	6.2429e-08	1.8597e-07	1.2651e-08	1.5351e-07	2.1435e-08	1.2638e-07	2.0148e-08	7.2292e-08	1.5176e-08	4.0913e-08	3.4261e-09	1.8646e-08	9.4931e-09	2.196e-09	7.0702e-09	2.4236e-09	9.1995e-09	1.231e-09	2.9067e-08	2.133e-09	4.9464e-08	9.8009e-09	4.6634e-08	3.5225e-09	3.7086e-08	3.7733e-09	9.5496e-09	1.5404e-09	7.9949e-09	2.1231e-09	8.6238e-10	4.5384e-09	6.9174e-10	4.7634e-09	9.7417e-10	2.4844e-09	5.0468e-10	2.3613e-09	5.3402e-10	2.2033e-09	2.5323e-10	2.893e-09	5.9173e-10	9.1957e-09	9.3626e-09	1.9183e-08	3.2585e-09	3.37e-09	3.1372e-09	3.5719e-08	2.1754e-09	8.8743e-10	5.5897e-10
123.853	 	 	2.7958e-09	 	 	 	 	 	 	 	1.0213e-06	2.0413e-10	3.1475e-07	4.6703e-09	1.3419e-07	1.0405e-08	5.642e-07	1.229e-08	2.5654e-07	2.6906e-08	7.6538e-07	4.1932e-07	0.00019543	2.784e-06	7.4626e-06	1.8994e-07	6.8e-07	6.1073e-08	1.8174e-07	1.2327e-08	1.4999e-07	2.0813e-08	1.2282e-07	1.9531e-08	7.0486e-08	1.4729e-08	3.9648e-08	3.3219e-09	1.8041e-08	9.1606e-09	2.1171e-09	6.8159e-09	2.3352e-09	8.8663e-09	1.1852e-09	2.7958e-08	2.0513e-09	4.7507e-08	9.4161e-09	4.4803e-08	3.3834e-09	3.5621e-08	3.6179e-09	9.1704e-09	1.4801e-09	7.6705e-09	2.0362e-09	8.2859e-10	4.355e-09	6.64e-10	4.5727e-09	9.352e-10	2.3875e-09	4.8516e-10	2.2682e-09	5.1271e-10	2.1158e-09	2.4323e-10	2.7821e-09	5.6834e-10	8.8432e-09	9.0008e-09	1.8479e-08	3.1348e-09	3.24e-09	3.0161e-09	3.436e-08	2.0951e-09	8.5388e-10	5.3785e-10
125.574	 	 	3.2666e-09	 	 	 	 	 	 	 	1.1215e-06	2.7201e-10	3.4999e-07	5.351e-09	1.4542e-07	1.2485e-08	6.4377e-07	1.3034e-08	2.8352e-07	2.8885e-08	8.4902e-07	4.4605e-07	0.00020006	2.9004e-06	7.879e-06	1.9074e-07	6.7207e-07	5.9859e-08	1.7802e-07	1.2032e-08	1.4623e-07	2.0222e-08	1.1946e-07	1.8984e-08	6.8417e-08	1.4306e-08	3.8274e-08	3.2147e-09	1.7426e-08	8.8292e-09	2.0417e-09	6.5682e-09	2.2496e-09	8.523e-09	1.1415e-09	2.6894e-08	1.9707e-09	4.5637e-08	9.0429e-09	4.3029e-08	3.2461e-09	3.4164e-08	3.4737e-09	8.8112e-09	1.4207e-09	7.3603e-09	1.955e-09	7.9456e-10	4.1865e-09	6.3726e-10	4.3894e-09	8.9664e-10	2.2925e-09	4.6617e-10	2.177e-09	4.9232e-10	2.0321e-09	2.3413e-10	2.6741e-09	5.4649e-10	8.4996e-09	8.6463e-09	1.7774e-08	3.0177e-09	3.119e-09	2.9028e-09	3.3083e-08	2.0209e-09	8.2229e-10	5.1791e-10
127.32	 	 	3.4584e-09	 	 	 	 	 	 	 	1.1692e-06	3.5232e-10	3.6637e-07	5.9415e-09	1.5069e-07	1.4263e-08	6.7875e-07	1.3745e-08	2.9927e-07	3.3565e-08	9.0652e-07	4.9404e-07	0.00020197	2.9307e-06	8.0004e-06	1.9039e-07	6.6341e-07	5.8792e-08	1.7441e-07	1.176e-08	1.4185e-07	1.9746e-08	1.1569e-07	1.8407e-08	6.6403e-08	1.3845e-08	3.7073e-08	3.1133e-09	1.6848e-08	8.5249e-09	1.9679e-09	6.3277e-09	2.1642e-09	8.2032e-09	1.0991e-09	2.5915e-08	1.8939e-09	4.3876e-08	8.6905e-09	4.1319e-08	3.1182e-09	3.2767e-08	3.3378e-09	8.4546e-09	1.3649e-09	7.0659e-09	1.877e-09	7.627e-10	4.0145e-09	6.1131e-10	4.214e-09	8.6158e-10	2.2034e-09	4.4776e-10	2.0918e-09	4.7286e-10	1.952e-09	2.2516e-10	2.5707e-09	5.2533e-10	8.1663e-09	8.3293e-09	1.7111e-08	2.9034e-09	2.9989e-09	2.7921e-09	3.1903e-08	1.9446e-09	7.9164e-10	4.986e-10
129.089	 	 	3.8245e-09	 	 	 	 	 	 	 	1.2853e-06	4.3734e-10	3.9856e-07	6.6007e-09	1.6008e-07	1.5724e-08	7.5497e-07	1.4015e-08	3.1262e-07	3.7165e-08	9.6189e-07	5.6122e-07	0.00020515	3.1991e-06	8.3474e-06	1.931e-07	6.5801e-07	5.8164e-08	1.7146e-07	1.1566e-08	1.3908e-07	1.9375e-08	1.1309e-07	1.8049e-08	6.4972e-08	1.3539e-08	3.6171e-08	3.0347e-09	1.6414e-08	8.2863e-09	1.9103e-09	6.1377e-09	2.1004e-09	7.9552e-09	1.0629e-09	2.5127e-08	1.8306e-09	4.2465e-08	8.4158e-09	3.9926e-08	3.0201e-09	3.1704e-08	3.2268e-09	8.1869e-09	1.3196e-09	6.831e-09	1.8141e-09	7.3751e-10	3.8812e-09	5.9106e-10	4.0696e-09	8.3357e-10	2.1323e-09	4.3302e-10	2.0232e-09	4.5742e-10	1.8932e-09	2.1812e-10	2.4895e-09	5.0888e-10	7.9158e-09	8.07e-09	1.6588e-08	2.8126e-09	2.9066e-09	2.7085e-09	3.093e-08	1.8849e-09	7.6777e-10	4.8399e-10
130.883	 	 	4.1945e-09	 	 	 	 	 	 	 	1.3709e-06	5.218e-10	4.2617e-07	7.0175e-09	1.7086e-07	1.7107e-08	8.1936e-07	1.5089e-08	3.3152e-07	4.0654e-08	1.0234e-06	6.0907e-07	0.00020878	3.377e-06	8.9663e-06	1.9394e-07	6.5658e-07	5.7687e-08	1.6914e-07	1.146e-08	1.3758e-07	1.9136e-08	1.1119e-07	1.7753e-08	6.3661e-08	1.3243e-08	3.5438e-08	2.9675e-09	1.6037e-08	8.0872e-09	1.8691e-09	5.9812e-09	2.048e-09	7.7615e-09	1.0351e-09	2.4444e-08	1.785e-09	4.1314e-08	8.186e-09	3.8875e-08	2.9363e-09	3.0843e-08	3.1396e-09	7.9527e-09	1.2821e-09	6.6411e-09	1.7639e-09	7.1669e-10	3.7671e-09	5.7449e-10	3.9595e-09	8.1107e-10	2.0731e-09	4.2103e-10	1.9677e-09	4.449e-10	1.8434e-09	2.1221e-10	2.423e-09	4.953e-10	7.7124e-09	7.8664e-09	1.6149e-08	2.7413e-09	2.8331e-09	2.6452e-09	3.014e-08	1.8371e-09	7.4834e-10	4.7186e-10
132.702	 	 	4.4506e-09	 	 	 	 	 	 	 	1.4254e-06	5.956e-10	4.4483e-07	7.3619e-09	1.762e-07	1.771e-08	8.6363e-07	1.6124e-08	3.4331e-07	4.3258e-08	1.0879e-06	6.5232e-07	0.00021198	3.5254e-06	9.2986e-06	1.9533e-07	6.5631e-07	5.6985e-08	1.6706e-07	1.1314e-08	1.3563e-07	1.8874e-08	1.0917e-07	1.7468e-08	6.258e-08	1.2957e-08	3.4756e-08	2.9065e-09	1.5654e-08	7.8854e-09	1.8212e-09	5.836e-09	1.9999e-09	7.565e-09	1.0085e-09	2.3779e-08	1.7383e-09	4.0173e-08	7.9642e-09	3.7816e-08	2.8533e-09	2.9964e-08	3.0508e-09	7.727e-09	1.2464e-09	6.4424e-09	1.7141e-09	6.9669e-10	3.663e-09	5.5847e-10	3.8504e-09	7.8901e-10	2.0165e-09	4.0952e-10	1.9132e-09	4.3297e-10	1.7942e-09	2.066e-10	2.3585e-09	4.8175e-10	7.5172e-09	7.6656e-09	1.5744e-08	2.6684e-09	2.7595e-09	2.5773e-09	2.9374e-08	1.7913e-09	7.2968e-10	4.5998e-10
134.546	 	 	4.5767e-09	 	 	 	 	 	 	 	1.4545e-06	6.4935e-10	4.5496e-07	7.9031e-09	1.8124e-07	1.8923e-08	8.8652e-07	1.7046e-08	3.6972e-07	4.5641e-08	1.1591e-06	6.957e-07	0.0002139	3.6869e-06	9.684e-06	1.961e-07	6.5357e-07	5.6435e-08	1.6535e-07	1.1124e-08	1.3392e-07	1.8618e-08	1.078e-07	1.7157e-08	6.121e-08	1.2721e-08	3.3975e-08	2.8421e-09	1.5313e-08	7.7086e-09	1.7782e-09	5.6898e-09	1.9499e-09	7.3535e-09	9.8295e-10	2.3117e-08	1.6903e-09	3.905e-08	7.7441e-09	3.6774e-08	2.7701e-09	2.9157e-08	2.964e-09	7.5106e-09	1.2111e-09	6.2624e-09	1.6656e-09	6.7736e-10	3.5615e-09	5.421e-10	3.7467e-09	7.6699e-10	1.9598e-09	3.9812e-10	1.8607e-09	4.2199e-10	1.7463e-09	2.0107e-10	2.2959e-09	4.6959e-10	7.327e-09	7.4627e-09	1.5317e-08	2.6004e-09	2.6906e-09	2.5113e-09	2.8637e-08	1.7448e-09	7.1154e-10	4.4814e-10
136.416	 	 	4.7837e-09	 	 	 	 	 	 	 	1.5172e-06	6.83e-10	4.7312e-07	8.2021e-09	1.8387e-07	2.0157e-08	9.5837e-07	2.0043e-08	3.8616e-07	4.7628e-08	1.2561e-06	7.3342e-07	0.00021612	3.7941e-06	9.988e-06	1.9642e-07	6.5163e-07	5.6045e-08	1.6339e-07	1.099e-08	1.3215e-07	1.8311e-08	1.0593e-07	1.6845e-08	5.9892e-08	1.2465e-08	3.3301e-08	2.7844e-09	1.4966e-08	7.5259e-09	1.7347e-09	5.5567e-09	1.8992e-09	7.1618e-09	9.5844e-10	2.2502e-08	1.6436e-09	3.7927e-08	7.5251e-09	3.5717e-08	2.693e-09	2.8324e-08	2.8813e-09	7.2988e-09	1.1777e-09	6.0922e-09	1.6215e-09	6.582e-10	3.4582e-09	5.2747e-10	3.6448e-09	7.461e-10	1.9057e-09	3.8719e-10	1.8131e-09	4.1111e-10	1.7e-09	1.9577e-10	2.2329e-09	4.5741e-10	7.1352e-09	7.2756e-09	1.4932e-08	2.5327e-09	2.6267e-09	2.4477e-09	2.7905e-08	1.6995e-09	6.9382e-10	4.3666e-10
138.312	 	 	4.9437e-09	 	 	 	 	 	 	 	1.543e-06	7.4695e-10	4.83e-07	8.3587e-09	1.9281e-07	2.0853e-08	1.1268e-06	2.2507e-08	4.0851e-07	4.9504e-08	1.3338e-06	7.6318e-07	0.00022209	3.8906e-06	1.0244e-05	1.9695e-07	6.4636e-07	5.5548e-08	1.62e-07	1.0863e-08	1.3011e-07	1.7992e-08	1.0413e-07	1.6534e-08	5.8803e-08	1.2224e-08	3.2558e-08	2.7242e-09	1.4601e-08	7.3433e-09	1.6894e-09	5.4135e-09	1.8499e-09	6.9774e-09	9.333e-10	2.193e-08	1.6001e-09	3.6946e-08	7.3135e-09	3.4684e-08	2.6202e-09	2.7528e-08	2.7999e-09	7.095e-09	1.1427e-09	5.9159e-09	1.5739e-09	6.3939e-10	3.3632e-09	5.1292e-10	3.5433e-09	7.2528e-10	1.8536e-09	3.765e-10	1.7658e-09	3.9977e-10	1.6546e-09	1.9059e-10	2.1781e-09	4.4594e-10	6.9515e-09	7.0785e-09	1.4549e-08	2.4696e-09	2.5598e-09	2.3867e-09	2.717e-08	1.6566e-09	6.7659e-10	4.2574e-10
140.234	 	 	5.1796e-09	 	 	 	 	 	 	 	1.703e-06	7.9114e-10	5.1794e-07	8.5588e-09	2.0104e-07	2.1402e-08	1.3889e-06	2.4685e-08	4.2899e-07	5.2081e-08	1.4144e-06	7.8366e-07	0.00022361	3.9476e-06	1.0433e-05	1.9734e-07	6.4091e-07	5.4779e-08	1.6008e-07	1.0674e-08	1.2815e-07	1.7657e-08	1.0241e-07	1.621e-08	5.762e-08	1.1977e-08	3.1889e-08	2.6582e-09	1.4281e-08	7.1634e-09	1.6475e-09	5.2766e-09	1.8027e-09	6.8033e-09	9.0791e-10	2.1337e-08	1.5571e-09	3.5929e-08	7.1235e-09	3.3732e-08	2.5463e-09	2.6756e-08	2.7226e-09	6.8835e-09	1.1102e-09	5.7496e-09	1.5297e-09	6.2122e-10	3.2687e-09	4.9913e-10	3.4468e-09	7.0521e-10	1.8024e-09	3.6621e-10	1.72e-09	3.8932e-10	1.6107e-09	1.8535e-10	2.1213e-09	4.3459e-10	6.7719e-09	6.9007e-09	1.418e-08	2.412e-09	2.4942e-09	2.3249e-09	2.6494e-08	1.6158e-09	6.5951e-10	4.1531e-10
142.183	 	 	6.5162e-09	 	 	 	 	 	 	 	2.0195e-06	8.1972e-10	6.4246e-07	8.7782e-09	2.3189e-07	2.1774e-08	1.8516e-06	2.679e-08	4.7181e-07	5.4932e-08	1.6166e-06	8.431e-07	0.00023039	4.0387e-06	1.052e-05	1.9758e-07	6.3622e-07	5.4062e-08	1.5752e-07	1.0515e-08	1.2568e-07	1.7379e-08	1.0037e-07	1.5847e-08	5.6507e-08	1.1715e-08	3.123e-08	2.5986e-09	1.3952e-08	6.9848e-09	1.6079e-09	5.1405e-09	1.7604e-09	6.6325e-09	8.8353e-10	2.0751e-08	1.5144e-09	3.4942e-08	6.9256e-09	3.2817e-08	2.4777e-09	2.6003e-08	2.6413e-09	6.6921e-09	1.0797e-09	5.5898e-09	1.485e-09	6.0386e-10	3.1829e-09	4.8556e-10	3.3506e-09	6.8588e-10	1.7531e-09	3.5654e-10	1.6731e-09	3.7895e-10	1.568e-09	1.8074e-10	2.0679e-09	4.2314e-10	6.5942e-09	6.7241e-09	1.3838e-08	2.3503e-09	2.4316e-09	2.2645e-09	2.5836e-08	1.577e-09	6.4242e-10	4.0526e-10
144.159	 	 	7.3015e-09	 	 	 	 	 	 	 	2.198e-06	8.4138e-10	8.0437e-07	9.0551e-09	2.6281e-07	2.3048e-08	2.2383e-06	2.7807e-08	5.1947e-07	5.6721e-08	1.7685e-06	8.6952e-07	0.00023711	4.175e-06	1.0869e-05	1.9779e-07	6.3299e-07	5.3466e-08	1.5532e-07	1.0404e-08	1.2348e-07	1.7066e-08	9.8672e-08	1.5553e-08	5.5362e-08	1.1473e-08	3.0496e-08	2.5418e-09	1.3619e-08	6.8072e-09	1.5687e-09	5.0099e-09	1.7135e-09	6.4571e-09	8.5846e-10	2.019e-08	1.4731e-09	3.3935e-08	6.7335e-09	3.1882e-08	2.4076e-09	2.526e-08	2.567e-09	6.5109e-09	1.0491e-09	5.432e-09	1.4441e-09	5.8717e-10	3.0965e-09	4.7206e-10	3.258e-09	6.6695e-10	1.7058e-09	3.4744e-10	1.6289e-09	3.6897e-10	1.525e-09	1.7604e-10	2.0153e-09	4.1241e-10	6.4274e-09	6.5537e-09	1.3495e-08	2.2903e-09	2.371e-09	2.2075e-09	2.5213e-08	1.5403e-09	6.26e-10	3.9516e-10
146.162	 	 	8.0272e-09	 	 	 	 	 	 	 	2.4613e-06	8.7609e-10	9.984e-07	1.0906e-08	2.8706e-07	2.4247e-08	2.6059e-06	2.9128e-08	5.5634e-07	5.9831e-08	1.8852e-06	9.2068e-07	0.00024072	4.2473e-06	1.1027e-05	1.9696e-07	6.2944e-07	5.2917e-08	1.5376e-07	1.0256e-08	1.2145e-07	1.6807e-08	9.6532e-08	1.5252e-08	5.4158e-08	1.1221e-08	2.9781e-08	2.4793e-09	1.328e-08	6.6427e-09	1.531e-09	4.8903e-09	1.6673e-09	6.2823e-09	8.3715e-10	1.9655e-08	1.4328e-09	3.2958e-08	6.539e-09	3.1032e-08	2.3392e-09	2.4519e-08	2.4969e-09	6.3222e-09	1.0194e-09	5.28e-09	1.4039e-09	5.6991e-10	3.0105e-09	4.5922e-10	3.1687e-09	6.4874e-10	1.6628e-09	3.3864e-10	1.5856e-09	3.5912e-10	1.4876e-09	1.7164e-10	1.962e-09	4.0164e-10	6.2598e-09	6.3958e-09	1.3152e-08	2.2323e-09	2.3091e-09	2.1532e-09	2.4624e-08	1.5014e-09	6.1052e-10	3.8504e-10
148.194	 	 	8.6092e-09	2.3358e-10	 	 	 	 	 	 	2.9533e-06	8.8623e-10	1.1996e-06	1.2417e-08	3.0985e-07	2.8619e-08	2.9289e-06	3.0131e-08	5.9241e-07	6.5088e-08	2.0054e-06	9.967e-07	0.0002457	4.4029e-06	1.131e-05	1.9609e-07	6.2321e-07	5.238e-08	1.512e-07	1.0129e-08	1.1925e-07	1.6549e-08	9.4457e-08	1.4949e-08	5.3038e-08	1.0994e-08	2.914e-08	2.4268e-09	1.2981e-08	6.477e-09	1.4903e-09	4.7576e-09	1.6239e-09	6.1119e-09	8.1527e-10	1.9121e-08	1.3918e-09	3.2057e-08	6.3538e-09	3.0146e-08	2.2741e-09	2.384e-08	2.4255e-09	6.1451e-09	9.9134e-10	5.1352e-09	1.3635e-09	5.5462e-10	2.9283e-09	4.4641e-10	3.0813e-09	6.3139e-10	1.6197e-09	3.2914e-10	1.5439e-09	3.4947e-10	1.4489e-09	1.6727e-10	1.913e-09	3.9122e-10	6.1052e-09	6.2374e-09	1.2818e-08	2.1768e-09	2.2501e-09	2.1016e-09	2.4013e-08	1.4635e-09	5.9587e-10	3.7526e-10
150.253	 	 	8.9107e-09	5.4725e-10	 	 	 	 	 	 	3.5003e-06	1.0124e-09	1.4129e-06	1.39e-08	3.2641e-07	3.2626e-08	3.1657e-06	3.146e-08	6.1677e-07	6.8614e-08	2.104e-06	1.0388e-06	0.00024928	4.4693e-06	1.1561e-05	1.9509e-07	6.1639e-07	5.1844e-08	1.4879e-07	9.9973e-09	1.1777e-07	1.6286e-08	9.2749e-08	1.4662e-08	5.188e-08	1.0755e-08	2.8467e-08	2.3695e-09	1.2679e-08	6.3259e-09	1.4524e-09	4.6313e-09	1.5819e-09	5.9401e-09	7.9284e-10	1.8605e-08	1.3544e-09	3.1189e-08	6.1812e-09	2.9296e-08	2.21e-09	2.3189e-08	2.3572e-09	5.9734e-09	9.6336e-10	4.9898e-09	1.3259e-09	5.3925e-10	2.8459e-09	4.3408e-10	2.9973e-09	6.1542e-10	1.5756e-09	3.2059e-10	1.503e-09	3.4017e-10	1.4126e-09	1.6285e-10	1.8614e-09	3.8136e-10	5.9621e-09	6.0789e-09	1.2496e-08	2.1206e-09	2.194e-09	2.0527e-09	2.3402e-08	1.426e-09	5.8148e-10	3.66e-10
152.341	 	 	9.1356e-09	9.0996e-10	 	 	 	 	 	 	4.1111e-06	1.2754e-09	1.6013e-06	1.5297e-08	3.3471e-07	3.5893e-08	3.289e-06	3.2992e-08	6.3809e-07	7.1813e-08	2.1864e-06	1.0886e-06	0.00025311	4.5426e-06	1.1674e-05	1.9456e-07	6.1131e-07	5.1162e-08	1.4716e-07	9.8488e-09	1.1574e-07	1.5993e-08	9.0895e-08	1.433e-08	5.0829e-08	1.0496e-08	2.7801e-08	2.3132e-09	1.237e-08	6.1626e-09	1.416e-09	4.5117e-09	1.5436e-09	5.7935e-09	7.7101e-10	1.8092e-08	1.3185e-09	3.0304e-08	6.0111e-09	2.8476e-08	2.1491e-09	2.252e-08	2.2922e-09	5.8054e-09	9.3618e-10	4.8478e-09	1.2888e-09	5.2483e-10	2.769e-09	4.2221e-10	2.9171e-09	5.9963e-10	1.5343e-09	3.1207e-10	1.4619e-09	3.318e-10	1.3767e-09	1.5876e-10	1.8147e-09	3.7146e-10	5.8106e-09	5.9246e-09	1.2181e-08	2.0657e-09	2.1414e-09	2.001e-09	2.2806e-08	1.3906e-09	5.6679e-10	3.5691e-10
154.458	 	 	9.1738e-09	1.4193e-09	 	 	 	 	 	 	4.7818e-06	1.5736e-09	1.7692e-06	1.6232e-08	3.4217e-07	3.8905e-08	3.4838e-06	3.3881e-08	6.5525e-07	7.4878e-08	2.2335e-06	1.1267e-06	0.00025528	4.5952e-06	1.1812e-05	1.9388e-07	6.0665e-07	5.0285e-08	1.4516e-07	9.6988e-09	1.1381e-07	1.5715e-08	8.9149e-08	1.4049e-08	4.972e-08	1.0263e-08	2.7171e-08	2.2575e-09	1.2069e-08	6.0078e-09	1.3819e-09	4.3957e-09	1.5045e-09	5.6407e-09	7.5069e-10	1.7582e-08	1.282e-09	2.9487e-08	5.8441e-09	2.7676e-08	2.0849e-09	2.1898e-08	2.2275e-09	5.6441e-09	9.1104e-10	4.7093e-09	1.255e-09	5.1058e-10	2.6926e-09	4.1058e-10	2.8435e-09	5.831e-10	1.4936e-09	3.039e-10	1.4255e-09	3.2324e-10	1.3403e-09	1.5455e-10	1.7684e-09	3.6226e-10	5.6616e-09	5.776e-09	1.186e-08	2.0138e-09	2.0891e-09	1.9505e-09	2.2238e-08	1.3557e-09	5.5234e-10	3.4785e-10
156.605	 	 	9.6932e-09	1.8795e-09	 	 	 	 	 	 	5.5723e-06	1.9474e-09	1.9564e-06	1.7065e-08	3.5486e-07	4.1131e-08	3.7481e-06	3.5326e-08	6.7357e-07	7.7202e-08	2.3423e-06	1.1595e-06	0.00025761	4.6339e-06	1.1902e-05	1.9235e-07	6.0034e-07	4.9819e-08	1.4341e-07	9.5159e-09	1.1193e-07	1.5421e-08	8.7353e-08	1.3736e-08	4.8523e-08	1.0038e-08	2.6551e-08	2.2041e-09	1.177e-08	5.8538e-09	1.3468e-09	4.2888e-09	1.4638e-09	5.4863e-09	7.3056e-10	1.7089e-08	1.2456e-09	2.8647e-08	5.6828e-09	2.689e-08	2.0266e-09	2.128e-08	2.1649e-09	5.4876e-09	8.8505e-10	4.5783e-09	1.2211e-09	4.9645e-10	2.6189e-09	3.9939e-10	2.7705e-09	5.6793e-10	1.4543e-09	2.9579e-10	1.3886e-09	3.151e-10	1.3069e-09	1.5061e-10	1.7236e-09	3.5371e-10	5.52e-09	5.6304e-09	1.1567e-08	1.9644e-09	2.0408e-09	1.9006e-09	2.1685e-08	1.322e-09	5.3867e-10	3.3913e-10
158.781	 	 	1.0016e-08	2.3091e-09	 	 	 	 	 	7.4961e-13	6.1865e-06	2.3344e-09	2.0347e-06	1.7484e-08	3.6984e-07	4.2194e-08	3.8889e-06	3.6512e-08	7.0752e-07	7.9007e-08	2.4453e-06	1.1828e-06	0.00026305	4.6699e-06	1.1963e-05	1.909e-07	5.9232e-07	4.9126e-08	1.4151e-07	9.3486e-09	1.0972e-07	1.513e-08	8.5458e-08	1.3458e-08	4.7453e-08	9.7908e-09	2.5919e-08	2.1563e-09	1.1471e-08	5.706e-09	1.3095e-09	4.1787e-09	1.4242e-09	5.3364e-09	7.1061e-10	1.6647e-08	1.2095e-09	2.7849e-08	5.5219e-09	2.6101e-08	1.9716e-09	2.0684e-08	2.1063e-09	5.333e-09	8.6011e-10	4.4522e-09	1.1872e-09	4.8296e-10	2.5468e-09	3.8873e-10	2.6942e-09	5.5285e-10	1.4156e-09	2.878e-10	1.354e-09	3.0703e-10	1.2716e-09	1.4681e-10	1.6823e-09	3.4476e-10	5.383e-09	5.4819e-09	1.1279e-08	1.9175e-09	1.9883e-09	1.8535e-09	2.1142e-08	1.2882e-09	5.2514e-10	3.3048e-10
160.988	 	 	1.0081e-08	2.7333e-09	 	 	 	 	 	1.8106e-12	6.7033e-06	2.7118e-09	2.1851e-06	1.8207e-08	3.7104e-07	4.3304e-08	4.0072e-06	3.9519e-08	7.1915e-07	7.9724e-08	2.4903e-06	1.1951e-06	0.00026481	4.7023e-06	1.2041e-05	1.8967e-07	5.8505e-07	4.827e-08	1.3958e-07	9.1988e-09	1.0788e-07	1.4792e-08	8.37e-08	1.3176e-08	4.6412e-08	9.5848e-09	2.5282e-08	2.1017e-09	1.1195e-08	5.5695e-09	1.2755e-09	4.0655e-09	1.3845e-09	5.1954e-09	6.9123e-10	1.6186e-08	1.1762e-09	2.7068e-08	5.3691e-09	2.5381e-08	1.915e-09	2.0129e-08	2.0465e-09	5.1807e-09	8.3505e-10	4.3215e-09	1.1548e-09	4.6949e-10	2.4773e-09	3.7892e-10	2.6242e-09	5.3836e-10	1.3777e-09	2.8043e-10	1.3196e-09	2.9901e-10	1.2399e-09	1.4305e-10	1.6407e-09	3.3596e-10	5.243e-09	5.3469e-09	1.1008e-08	1.873e-09	1.9382e-09	1.807e-09	2.0601e-08	1.2567e-09	5.1179e-10	3.225e-10
163.225	 	 	1.0315e-08	2.9205e-09	 	 	 	 	 	3.0529e-12	6.9575e-06	3.0374e-09	2.311e-06	1.9222e-08	3.8128e-07	4.5224e-08	4.2392e-06	4.1593e-08	7.3618e-07	8.3055e-08	2.686e-06	1.2444e-06	0.00027069	4.7443e-06	1.2093e-05	1.8875e-07	5.7914e-07	4.7662e-08	1.3736e-07	9.0334e-09	1.0556e-07	1.4516e-08	8.1881e-08	1.2862e-08	4.5264e-08	9.3608e-09	2.473e-08	2.0519e-09	1.0916e-08	5.4178e-09	1.2428e-09	3.956e-09	1.3485e-09	5.0556e-09	6.7239e-10	1.5738e-08	1.1445e-09	2.6313e-08	5.2175e-09	2.469e-08	1.8613e-09	1.9545e-08	1.9885e-09	5.0351e-09	8.1198e-10	4.206e-09	1.1225e-09	4.5656e-10	2.415e-09	3.6923e-10	2.5546e-09	5.2403e-10	1.3409e-09	2.733e-10	1.2848e-09	2.9149e-10	1.2082e-09	1.3954e-10	1.5991e-09	3.2756e-10	5.109e-09	5.2139e-09	1.0748e-08	1.8258e-09	1.8893e-09	1.7622e-09	2.0095e-08	1.2252e-09	4.9909e-10	3.1495e-10
165.494	 	 	1.0258e-08	3.216e-09	 	 	 	 	 	4.7981e-12	7.4466e-06	3.371e-09	2.3802e-06	1.9526e-08	3.8637e-07	4.7028e-08	4.4025e-06	4.3616e-08	7.7448e-07	8.4626e-08	2.7921e-06	1.2639e-06	0.00027358	4.7852e-06	1.2173e-05	1.8701e-07	5.727e-07	4.7114e-08	1.3492e-07	8.9199e-09	1.0331e-07	1.4239e-08	8.023e-08	1.257e-08	4.4315e-08	9.1387e-09	2.4125e-08	2.0024e-09	1.0663e-08	5.2748e-09	1.2122e-09	3.8447e-09	1.3141e-09	4.9188e-09	6.5312e-10	1.5284e-08	1.1121e-09	2.5557e-08	5.0741e-09	2.3978e-08	1.8099e-09	1.8998e-08	1.9313e-09	4.8948e-09	7.898e-10	4.0895e-09	1.0922e-09	4.4411e-10	2.352e-09	3.5905e-10	2.4877e-09	5.0996e-10	1.3081e-09	2.6643e-10	1.2526e-09	2.8379e-10	1.1778e-09	1.362e-10	1.5587e-09	3.1944e-10	4.9816e-09	5.0887e-09	1.0489e-08	1.78e-09	1.8425e-09	1.7173e-09	1.959e-08	1.1955e-09	4.866e-10	3.0756e-10
