"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	5.5664e+06	325550	3844.6	999.28	8319.2	0.37959	1752.5	144.36	1709.3	154.81	3081.7	1.9941	859.45	1.5096	16.166	3.2935	435.64	0.72144	10.827	1.0149	40.784	13.995	2491.8	32.827	80.025	0.78231	1.9333	0.12785	0.32196	0.019407	0.19575	0.026147	0.13171	0.019814	0.066283	0.013286	0.033358	0.0026747	0.013435	0.0060954	0.0013581	0.0040938	0.0013678	0.0048175	0.0006213	0.013874	0.00097527	0.021044	0.0042038	0.019029	0.0014125	0.014202	0.001423	0.0035644	0.00057058	0.0028647	0.00072149	0.00028916	0.001455	0.00021869	0.0014639	0.00029359	0.00073598	0.0001475	0.00066697	0.00014854	0.00059627	6.7271e-05	0.00075006	0.00015043	0.0022662	0.0022712	0.004556	0.00076122	0.00076443	0.00069087	0.0077013	0.00046292	0.00015848	9.5746e-05
1.16663	5.5026e+06	320600	3785.9	983.97	8191.5	0.37379	1725.7	142.16	1683	152.43	3034.2	1.9632	846.18	1.4862	15.915	3.2423	428.87	0.71027	10.658	0.99912	40.151	13.777	2453	32.314	78.774	0.77008	1.9031	0.12584	0.3169	0.019103	0.19266	0.025735	0.12963	0.0195	0.065235	0.013077	0.03283	0.0026324	0.013224	0.0059987	0.0013367	0.0040293	0.0013463	0.0047411	0.00061145	0.013656	0.00095988	0.020714	0.0041378	0.018731	0.0013903	0.01398	0.0014008	0.0035087	0.00056166	0.0028199	0.00071026	0.00028466	0.0014324	0.0002153	0.0014411	0.00028903	0.00072462	0.00014522	0.00065667	0.00014622	0.00058702	6.6239e-05	0.00073856	0.00014812	0.0022313	0.0022362	0.0044866	0.00074961	0.00075274	0.00068033	0.0075846	0.00045591	0.00015611	9.431e-05
1.18284	5.4393e+06	315710	3727.9	968.84	8065.2	0.36806	1699.2	139.98	1657.1	150.07	2987.2	1.9327	833.06	1.4631	15.667	3.1917	422.19	0.69922	10.492	0.98349	39.525	13.561	2414.7	31.808	77.539	0.75799	1.8732	0.12387	0.31189	0.018802	0.18961	0.025327	0.12758	0.01919	0.064203	0.01287	0.032309	0.0025904	0.013015	0.0059032	0.0013155	0.0039655	0.001325	0.0046656	0.00060171	0.013441	0.00094468	0.020388	0.0040727	0.018436	0.0013683	0.01376	0.0013788	0.0034536	0.00055283	0.0027756	0.00069915	0.00028021	0.0014101	0.00021194	0.0014186	0.00028455	0.00071341	0.00014297	0.00064636	0.00014394	0.00057797	6.5218e-05	0.00072718	0.00014582	0.0021968	0.002202	0.0044178	0.00073813	0.00074119	0.00066995	0.0074692	0.00044898	0.00015376	9.2891e-05
1.19928	5.3767e+06	310870	3670.5	953.88	7940.3	0.36239	1672.9	137.82	1631.4	147.75	2940.8	1.9025	820.1	1.4402	15.422	3.1416	415.58	0.6883	10.328	0.96804	38.907	13.348	2376.9	31.307	76.317	0.74604	1.8437	0.12191	0.30695	0.018504	0.18659	0.024925	0.12554	0.018883	0.063183	0.012664	0.031794	0.0025489	0.012808	0.0058093	0.0012945	0.0039025	0.0013039	0.0045908	0.00059208	0.013228	0.0009296	0.020066	0.0040084	0.018143	0.0013467	0.013544	0.0013571	0.0033991	0.00054411	0.002732	0.00068818	0.00027581	0.001388	0.0002086	0.0013964	0.00028011	0.0007023	0.00014075	0.00063621	0.00014168	0.00056902	6.4208e-05	0.00071592	0.00014354	0.0021628	0.0021682	0.0043498	0.00072677	0.00072977	0.00065971	0.0073552	0.0004421	0.00015143	9.1485e-05
1.21595	5.3145e+06	306080	3613.8	939.1	7816.9	0.35674	1647	135.68	1606	145.44	2894.8	1.8728	807.28	1.4176	15.179	3.0921	409.05	0.6775	10.165	0.95278	38.296	13.138	2339.5	30.812	75.111	0.73423	1.8144	0.11998	0.30206	0.01821	0.18361	0.024527	0.12352	0.018581	0.062173	0.012461	0.031283	0.002508	0.012603	0.0057165	0.0012738	0.0038401	0.0012831	0.0045171	0.00058257	0.013016	0.00091469	0.019747	0.0039447	0.017854	0.0013253	0.013329	0.0013356	0.0033452	0.00053549	0.0026888	0.00067733	0.00027147	0.0013661	0.0002053	0.0013745	0.00027574	0.00069132	0.00013855	0.00062619	0.00013946	0.00056017	6.321e-05	0.00070469	0.0001413	0.0021294	0.0021346	0.0042826	0.00071551	0.0007185	0.00064958	0.007242	0.00043532	0.00014912	9.0089e-05
1.23285	5.253e+06	301350	3557.7	924.49	7695	0.35114	1621.3	133.57	1581	143.17	2849.4	1.8433	794.62	1.3952	14.94	3.0432	402.59	0.66683	10.005	0.93768	37.692	12.93	2302.5	30.322	73.917	0.72256	1.7854	0.11806	0.29723	0.017919	0.18067	0.024134	0.12153	0.018282	0.061174	0.012261	0.030777	0.0024678	0.012401	0.0056246	0.0012533	0.0037785	0.0012625	0.0044442	0.00057326	0.012807	0.00089996	0.019432	0.0038817	0.017569	0.0013042	0.013117	0.0013143	0.003292	0.00052696	0.0026461	0.00066661	0.00026718	0.0013444	0.00020205	0.0013529	0.00027141	0.00068048	0.00013635	0.00061629	0.00013728	0.00055142	6.2224e-05	0.00069359	0.00013909	0.0020964	0.0021015	0.0042159	0.00070438	0.0007074	0.00063957	0.0071304	0.00042863	0.00014685	8.8706e-05
1.24998	5.1919e+06	296680	3502.3	910.04	7574.4	0.34561	1596	131.46	1556.2	140.92	2804.5	1.8142	782.03	1.373	14.703	2.9949	396.22	0.65623	9.8461	0.92277	37.095	12.724	2265.9	29.839	72.738	0.71104	1.7568	0.11617	0.29247	0.017632	0.17776	0.023746	0.11956	0.017988	0.060185	0.012063	0.030278	0.0024281	0.012202	0.0055338	0.0012331	0.0037177	0.0012422	0.0043721	0.00056407	0.012601	0.00088541	0.01912	0.0038195	0.017288	0.0012834	0.012907	0.0012933	0.0032394	0.00051856	0.002604	0.00065603	0.00026294	0.001323	0.00019884	0.0013316	0.00026713	0.00066971	0.00013418	0.00060657	0.00013512	0.00054277	6.124e-05	0.00068266	0.00013691	0.0020637	0.0020687	0.0041501	0.00069338	0.00069643	0.00062963	0.0070202	0.000422	0.0001446	8.7346e-05
1.26735	5.1314e+06	292050	3447.6	895.77	7455.3	0.34013	1570.9	129.37	1531.7	138.7	2760.2	1.7854	769.56	1.3512	14.47	2.9472	389.93	0.64573	9.6894	0.90804	36.503	12.521	2229.7	29.361	71.573	0.69963	1.7285	0.1143	0.28775	0.017348	0.17489	0.023362	0.11762	0.017697	0.059207	0.011867	0.029787	0.0023888	0.012005	0.005444	0.0012132	0.0036577	0.001222	0.0043009	0.00055499	0.012396	0.00087115	0.018811	0.003758	0.01701	0.0012628	0.0127	0.0012725	0.0031875	0.00051025	0.0025624	0.00064557	0.00025875	0.0013019	0.00019568	0.0013105	0.0002629	0.00065897	0.00013204	0.00059701	0.00013299	0.00053423	6.0267e-05	0.00067187	0.00013476	0.0020313	0.0020362	0.004085	0.00068255	0.0006856	0.00061984	0.0069112	0.00041545	0.00014237	8.6006e-05
1.28496	5.0714e+06	287490	3393.4	881.66	7337.6	0.33473	1546.1	127.31	1507.5	136.5	2716.4	1.757	757.24	1.3296	14.239	2.9	383.71	0.63535	9.5343	0.89348	35.915	12.32	2193.8	28.888	70.42	0.68833	1.7006	0.11244	0.2831	0.017065	0.17205	0.022982	0.11571	0.017409	0.058242	0.011673	0.029304	0.00235	0.011809	0.0053554	0.0011935	0.0035982	0.001202	0.0042313	0.00054598	0.012194	0.00085707	0.018506	0.003697	0.016736	0.0012425	0.012495	0.001252	0.0031362	0.00050204	0.0025212	0.00063523	0.00025461	0.001281	0.00019257	0.0012896	0.0002587	0.00064839	0.00012992	0.00058756	0.00013089	0.00052571	5.9307e-05	0.00066126	0.00013264	0.0019994	0.0020041	0.0040207	0.00067186	0.00067488	0.00061018	0.0068035	0.00040897	0.00014015	8.4683e-05
1.30282	5.012e+06	282970	3339.9	867.72	7221.2	0.32939	1521.7	125.28	1483.6	134.33	2673.1	1.729	745.07	1.3082	14.011	2.8535	377.56	0.62509	9.3801	0.8791	35.335	12.121	2158.4	28.42	69.279	0.67716	1.673	0.11061	0.2785	0.016786	0.16924	0.022606	0.11382	0.017124	0.057288	0.011481	0.028826	0.0023117	0.011616	0.005268	0.001174	0.0035392	0.0011823	0.0041625	0.00053706	0.011994	0.00084318	0.018206	0.0036369	0.016466	0.0012224	0.012293	0.0012318	0.0030855	0.00049394	0.0024806	0.00062502	0.00025049	0.0012605	0.00018949	0.001269	0.00025452	0.00063795	0.00012783	0.00057821	0.00012881	0.00051728	5.8361e-05	0.00065082	0.00013054	0.0019677	0.0019724	0.0039574	0.00066131	0.00066425	0.00060062	0.0066968	0.00040257	0.00013796	8.3378e-05
1.32093	4.9531e+06	278510	3287.1	853.94	7106.3	0.32411	1497.4	123.27	1459.8	132.18	2630.3	1.7012	733.04	1.2871	13.785	2.8075	371.46	0.61495	9.2278	0.86485	34.762	11.924	2123.4	27.957	68.152	0.66612	1.6457	0.10881	0.27395	0.016511	0.16647	0.022233	0.11195	0.016842	0.056343	0.011291	0.028353	0.0022738	0.011424	0.0051817	0.0011547	0.0034808	0.0011628	0.0040946	0.00052825	0.011797	0.00082942	0.017909	0.0035775	0.016198	0.0012025	0.012093	0.0012118	0.0030355	0.00048594	0.0024404	0.0006149	0.00024642	0.0012403	0.00018645	0.0012487	0.00025039	0.00062764	0.00012579	0.00056898	0.00012675	0.00050897	5.7429e-05	0.00064048	0.00012847	0.0019364	0.0019411	0.003895	0.00065088	0.0006538	0.00059117	0.0065915	0.00039623	0.00013581	8.2084e-05
1.33929	4.8947e+06	274100	3234.8	840.33	6992.7	0.3189	1473.2	121.28	1436.2	130.06	2588	1.6737	721.17	1.2663	13.56	2.7621	365.42	0.60494	9.0774	0.85073	34.195	11.729	2088.9	27.5	67.038	0.65521	1.6188	0.10702	0.26946	0.016239	0.16371	0.021865	0.11011	0.016564	0.055409	0.011105	0.027886	0.0022365	0.011237	0.0050964	0.0011357	0.0034231	0.0011435	0.0040273	0.00051953	0.011604	0.00081582	0.017616	0.003519	0.015934	0.0011828	0.011896	0.0011921	0.0029862	0.00047803	0.0024008	0.00060487	0.00024242	0.0012203	0.00018344	0.0012283	0.00024633	0.00061753	0.00012377	0.00055985	0.0001247	0.00050078	5.6513e-05	0.00063026	0.00012642	0.0019054	0.0019102	0.0038333	0.00064056	0.00064346	0.00058182	0.0064873	0.00038996	0.00013369	8.0801e-05
1.3579	4.8368e+06	269640	3182.2	826.69	6879.8	0.31375	1449.4	119.32	1413	127.96	2546.2	1.6464	709.45	1.2457	13.338	2.7172	359.44	0.59505	8.9287	0.83679	33.636	11.537	2054.7	27.049	65.938	0.64443	1.5922	0.10526	0.26501	0.01597	0.16099	0.021502	0.10828	0.016289	0.054486	0.010922	0.027426	0.0021996	0.01105	0.005012	0.001117	0.0033661	0.0011245	0.0039606	0.0005109	0.011413	0.0008024	0.017327	0.0034612	0.015672	0.0011634	0.011701	0.0011726	0.0029373	0.00047022	0.0023616	0.00059497	0.00023846	0.0012005	0.00018047	0.0012082	0.00024231	0.00060757	0.00012178	0.0005508	0.00012267	0.0004927	5.5609e-05	0.00062016	0.00012439	0.001875	0.0018798	0.0037723	0.00063035	0.00063324	0.00057258	0.0063841	0.00038377	0.0001316	7.9533e-05
1.37677	4.7795e+06	265230	3130.2	813.21	6768.2	0.30866	1425.8	117.38	1390	125.89	2504.8	1.6194	697.86	1.2254	13.118	2.6729	353.55	0.58529	8.7819	0.82302	33.083	11.347	2021	26.604	64.852	0.6338	1.5659	0.10352	0.2606	0.015705	0.1583	0.021143	0.10648	0.016017	0.05358	0.010741	0.026971	0.0021629	0.010866	0.0049288	0.0010984	0.0033099	0.0011057	0.0038948	0.00050238	0.011225	0.00078913	0.017042	0.0034042	0.015414	0.0011442	0.011509	0.0011533	0.0028891	0.00046251	0.002323	0.00058521	0.00023456	0.001181	0.00017754	0.0011884	0.00023837	0.00059773	0.0001198	0.00054181	0.00012068	0.00048478	5.4713e-05	0.00061017	0.00012239	0.001845	0.0018497	0.0037118	0.00062029	0.00062314	0.00056345	0.0062823	0.00037766	0.00012953	7.8288e-05
1.3959	4.7226e+06	260880	3078.9	799.9	6658	0.30363	1402.5	115.47	1367.3	123.85	2464	1.5928	686.39	1.2053	12.902	2.6288	347.73	0.57565	8.6367	0.80942	32.537	11.16	1987.7	26.164	63.779	0.62329	1.5399	0.1018	0.25625	0.015444	0.15565	0.020789	0.10469	0.015748	0.052688	0.010561	0.026522	0.0021266	0.010685	0.0048467	0.00108	0.0032543	0.0010873	0.0038297	0.00049397	0.011038	0.00077599	0.016761	0.003348	0.015158	0.0011253	0.01132	0.0011343	0.0028415	0.00045489	0.0022848	0.00057558	0.00023072	0.0011617	0.0001746	0.0011688	0.00023449	0.00058801	0.00011786	0.00053294	0.00011871	0.00047695	5.3828e-05	0.00060028	0.0001204	0.0018153	0.0018201	0.0036523	0.00061035	0.00061315	0.00055441	0.0061817	0.00037165	0.00012748	7.7058e-05
1.4153	4.6663e+06	256580	3028.2	786.75	6549.1	0.29865	1379.5	113.58	1344.9	121.83	2423.6	1.5665	675.07	1.1853	12.688	2.5852	341.98	0.56613	8.4934	0.79599	31.998	10.974	1954.8	25.73	62.72	0.61292	1.5143	0.1001	0.25195	0.015185	0.15303	0.020441	0.10293	0.015483	0.051806	0.010385	0.026078	0.0020909	0.010505	0.0047657	0.0010618	0.0031995	0.0010692	0.0037653	0.0004857	0.010854	0.00076302	0.016482	0.0032924	0.014906	0.0011066	0.011132	0.0011156	0.0027945	0.00044737	0.002247	0.00056611	0.00022693	0.0011426	0.00017171	0.0011496	0.00023066	0.00057841	0.00011593	0.0005242	0.00011677	0.00046919	5.2954e-05	0.00059052	0.00011845	0.001786	0.0017906	0.0035935	0.00060053	0.00060329	0.00054549	0.0060827	0.00036571	0.00012545	7.5842e-05
1.43497	4.6105e+06	252340	2978.2	773.73	6441.6	0.29373	1356.8	111.71	1322.8	119.83	2383.5	1.5406	663.88	1.1656	12.477	2.5422	336.3	0.55673	8.352	0.78272	31.465	10.791	1922.2	25.301	61.674	0.60268	1.4889	0.098423	0.24771	0.01493	0.15045	0.020097	0.10119	0.015221	0.050934	0.01021	0.025637	0.0020558	0.010328	0.0046852	0.0010438	0.0031459	0.0010513	0.0037017	0.00047757	0.010673	0.00075023	0.016207	0.0032374	0.014658	0.0010882	0.010947	0.001097	0.0027482	0.00043995	0.0022097	0.00055676	0.00022319	0.0011235	0.00016886	0.0011308	0.00022688	0.00056893	0.00011402	0.00051557	0.00011487	0.00046154	5.2088e-05	0.00058087	0.00011653	0.0017571	0.0017616	0.0035354	0.00059081	0.00059353	0.00053667	0.0059851	0.00035984	0.00012345	7.4623e-05
1.45491	4.5552e+06	248150	2928.8	760.88	6335.4	0.28886	1334.3	109.87	1300.9	117.85	2344	1.515	652.84	1.1461	12.268	2.4997	330.7	0.54745	8.2123	0.7696	30.939	10.611	1889.9	24.877	60.641	0.59256	1.4638	0.096766	0.24353	0.014678	0.14791	0.019758	0.099473	0.014964	0.050073	0.010038	0.025201	0.0020209	0.010154	0.0046056	0.0010261	0.0030929	0.0010335	0.0036389	0.00046955	0.010493	0.00073764	0.015935	0.0031831	0.014412	0.00107	0.010764	0.0010787	0.0027024	0.00043262	0.0021727	0.00054754	0.00021949	0.0011047	0.00016604	0.0011121	0.00022314	0.00055951	0.00011212	0.00050712	0.00011299	0.00045398	5.1233e-05	0.00057138	0.00011463	0.0017284	0.001733	0.0034779	0.00058122	0.00058388	0.000528	0.0058887	0.00035405	0.00012148	7.3424e-05
1.47513	4.5004e+06	244010	2880	748.19	6230.6	0.28405	1312.2	108.04	1279.3	115.88	2304.9	1.4897	641.94	1.1269	12.062	2.4578	325.16	0.53824	8.0744	0.75665	30.418	10.432	1858	24.458	59.622	0.58257	1.439	0.095124	0.2394	0.014428	0.1454	0.019421	0.097774	0.01471	0.049224	0.0098678	0.024774	0.0019866	0.0099817	0.0045269	0.0010086	0.0030407	0.001016	0.0035771	0.00046162	0.010315	0.00072522	0.015666	0.0031294	0.01417	0.001052	0.010584	0.0010607	0.0026571	0.00042538	0.0021362	0.00053843	0.00021584	0.0010862	0.00016327	0.0010937	0.00021945	0.00055018	0.00011026	0.00049878	0.00011113	0.00044648	5.0389e-05	0.00056202	0.00011276	0.0017002	0.0017047	0.0034212	0.00057174	0.00057436	0.00051945	0.0057935	0.00034831	0.00011954	7.2241e-05
1.49563	4.4461e+06	239930	2831.9	735.66	6126.1	0.2793	1290.3	106.24	1258	113.94	2266.3	1.4647	631.14	1.1079	11.859	2.4164	319.71	0.52914	7.9381	0.74386	29.903	10.256	1826.5	24.044	58.612	0.57271	1.4145	0.0935	0.23533	0.014181	0.14292	0.019089	0.096098	0.01446	0.048386	0.0096994	0.024351	0.0019526	0.0098114	0.0044492	0.00099124	0.0029889	0.00099863	0.0035165	0.00045379	0.01014	0.00071295	0.015401	0.0030764	0.013931	0.0010343	0.010406	0.0010428	0.0026125	0.00041824	0.0021002	0.00052944	0.00021224	0.001068	0.00016055	0.0010755	0.00021579	0.00054096	0.00010842	0.00049053	0.00010929	0.00043909	4.9557e-05	0.00055279	0.0001109	0.0016723	0.0016768	0.0033651	0.00056236	0.00056496	0.000511	0.0056993	0.00034262	0.00011761	7.1072e-05
