"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
400.311	 	 	 	 	 	 	 	 	 	 	 	 	 	6.6347e-15	 	1.0837e-13	 	3.277e-13	1.4253e-11	8.4006e-13	1.5951e-11	6.6617e-12	7.6411e-07	3.0574e-10	1.0891e-09	1.6847e-10	1.2382e-09	2.2262e-10	8.6707e-10	7.0645e-11	1.0899e-09	1.5884e-10	1.1221e-09	1.946e-10	7.7349e-10	1.751e-10	5.3734e-10	4.9353e-11	3.1442e-10	2.018e-10	4.9944e-11	1.8034e-10	6.4272e-11	2.6915e-10	3.7857e-11	9.5707e-10	7.3586e-11	1.8854e-09	3.6881e-10	1.8989e-09	1.4757e-10	1.698e-09	1.7924e-10	4.6614e-10	7.6419e-11	4.2197e-10	1.2847e-10	5.39e-11	3.0982e-10	4.8606e-11	3.5394e-10	7.4613e-11	1.952e-10	4.0368e-11	1.9542e-10	4.4682e-11	1.8789e-10	2.182e-11	2.5143e-10	5.1511e-11	7.9819e-10	8.1063e-10	1.6536e-09	2.7936e-10	2.8513e-10	2.5987e-10	2.9114e-09	1.7546e-10	6.0051e-11	3.6047e-11
405.874	 	 	 	 	 	 	 	 	 	 	 	 	 	3.7721e-14	1.2869e-13	1.1162e-13	1.7359e-13	3.7996e-13	1.6318e-11	1.3821e-12	2.1259e-11	7.8906e-12	7.8666e-07	3.4293e-10	1.2625e-09	1.8449e-10	1.3178e-09	2.3704e-10	9.1694e-10	7.3305e-11	1.1163e-09	1.6057e-10	1.1424e-09	1.9824e-10	7.9183e-10	1.8015e-10	5.4925e-10	5.0325e-11	3.2006e-10	2.0351e-10	5.0203e-11	1.8024e-10	6.4164e-11	2.6822e-10	3.755e-11	9.497e-10	7.2843e-11	1.8732e-09	3.6633e-10	1.8831e-09	1.4653e-10	1.6972e-09	1.7872e-10	4.6446e-10	7.6097e-11	4.2042e-10	1.2819e-10	5.357e-11	3.0799e-10	4.8228e-11	3.5079e-10	7.3662e-11	1.9291e-10	3.9849e-11	1.9177e-10	4.3915e-11	1.8413e-10	2.1389e-11	2.4567e-10	5.014e-11	7.7647e-10	7.8809e-10	1.6078e-09	2.7116e-10	2.7573e-10	2.5103e-10	2.8112e-09	1.695e-10	5.7733e-11	3.4655e-11
411.515	 	 	 	 	 	 	 	 	 	 	 	 	 	8.1274e-14	6.5976e-13	1.1247e-13	9.3648e-13	5.6418e-13	1.8196e-11	2.1747e-12	2.7089e-11	1.2117e-11	8.1687e-07	3.6576e-10	1.351e-09	2.0933e-10	1.4425e-09	2.4782e-10	9.5788e-10	7.6053e-11	1.1287e-09	1.6211e-10	1.1734e-09	2.0232e-10	8.2023e-10	1.8382e-10	5.6091e-10	5.13e-11	3.2599e-10	2.0593e-10	5.0574e-11	1.8061e-10	6.3923e-11	2.6701e-10	3.7326e-11	9.3884e-10	7.235e-11	1.8575e-09	3.6386e-10	1.8721e-09	1.4579e-10	1.6932e-09	1.7811e-10	4.6229e-10	7.5666e-11	4.1954e-10	1.2748e-10	5.3213e-11	3.0631e-10	4.7898e-11	3.4629e-10	7.2704e-11	1.9041e-10	3.927e-11	1.8841e-10	4.3036e-11	1.8032e-10	2.0928e-11	2.393e-10	4.8808e-11	7.55e-10	7.6588e-10	1.5611e-09	2.6299e-10	2.6642e-10	2.4247e-10	2.7157e-09	1.6361e-10	5.5504e-11	3.3317e-11
417.234	 	 	 	 	 	 	 	 	 	 	 	 	 	1.401e-13	1.776e-12	1.1262e-13	1.9759e-12	9.1825e-13	1.9635e-11	3.1236e-12	3.0882e-11	2.0555e-11	8.5582e-07	4.0542e-10	1.4647e-09	2.2125e-10	1.6124e-09	2.5926e-10	9.8461e-10	7.8404e-11	1.143e-09	1.6775e-10	1.1937e-09	2.0552e-10	8.4262e-10	1.8874e-10	5.7141e-10	5.2486e-11	3.3328e-10	2.0657e-10	5.0851e-11	1.7995e-10	6.3757e-11	2.6506e-10	3.6957e-11	9.3079e-10	7.1712e-11	1.8445e-09	3.6098e-10	1.8601e-09	1.4553e-10	1.6865e-09	1.7728e-10	4.5951e-10	7.5307e-11	4.1982e-10	1.2669e-10	5.2863e-11	3.0393e-10	4.7566e-11	3.4193e-10	7.1815e-11	1.8775e-10	3.8615e-11	1.8486e-10	4.218e-11	1.7666e-10	2.0444e-11	2.3294e-10	4.7489e-11	7.338e-10	7.4448e-10	1.5141e-09	2.5445e-10	2.5739e-10	2.3418e-10	2.6215e-09	1.579e-10	5.3362e-11	3.203e-11
423.032	 	 	 	 	 	 	 	 	 	 	 	 	 	1.8912e-13	3.4438e-12	1.4094e-13	3.5115e-12	1.4553e-12	2.061e-11	4.0215e-12	3.5924e-11	3.3152e-11	8.9197e-07	4.9769e-10	1.6164e-09	2.4186e-10	1.8449e-09	2.7104e-10	1.0187e-09	7.9785e-11	1.1662e-09	1.724e-10	1.2217e-09	2.1011e-10	8.6263e-10	1.9275e-10	5.8446e-10	5.3833e-11	3.382e-10	2.0823e-10	5.1057e-11	1.7952e-10	6.3496e-11	2.6302e-10	3.6672e-11	9.2115e-10	7.1153e-11	1.8289e-09	3.5819e-10	1.8506e-09	1.4491e-10	1.6804e-09	1.7625e-10	4.5782e-10	7.5061e-11	4.195e-10	1.2577e-10	5.2575e-11	3.0192e-10	4.7082e-11	3.3763e-10	7.0895e-11	1.8474e-10	3.7899e-11	1.8121e-10	4.1317e-11	1.7289e-10	1.9913e-11	2.2675e-10	4.6198e-11	7.1359e-10	7.2266e-10	1.4657e-09	2.4591e-10	2.4863e-10	2.2616e-10	2.5299e-09	1.5233e-10	5.1302e-11	3.0793e-11
428.911	 	 	 	 	 	 	 	 	 	 	 	 	 	2.4989e-13	5.8521e-12	2.5807e-13	5.4174e-12	2.2571e-12	2.1451e-11	4.729e-12	3.9229e-11	5.1628e-11	9.2789e-07	6.953e-10	2.1935e-09	2.6878e-10	2.021e-09	2.8532e-10	1.0563e-09	8.1609e-11	1.2085e-09	1.7598e-10	1.2378e-09	2.1794e-10	8.8491e-10	1.9722e-10	5.9611e-10	5.4866e-11	3.4451e-10	2.0948e-10	5.1104e-11	1.7868e-10	6.3005e-11	2.6114e-10	3.6396e-11	9.1516e-10	7.0484e-11	1.8173e-09	3.5523e-10	1.847e-09	1.4488e-10	1.672e-09	1.7558e-10	4.5639e-10	7.4896e-11	4.2025e-10	1.2502e-10	5.2258e-11	2.9934e-10	4.6473e-11	3.3347e-10	6.9876e-11	1.8134e-10	3.7247e-11	1.7757e-10	4.0495e-11	1.6869e-10	1.9386e-11	2.2054e-10	4.4913e-11	6.9274e-10	7.0093e-10	1.4167e-09	2.3756e-10	2.4008e-10	2.1828e-10	2.441e-09	1.4667e-10	4.9321e-11	2.9602e-11
434.872	 	 	 	 	 	 	 	 	 	 	 	 	 	2.8718e-13	7.7004e-12	4.1923e-13	7.0668e-12	2.8839e-12	2.314e-11	5.2993e-12	4.2778e-11	6.6307e-11	9.5964e-07	9.8889e-10	2.963e-09	3.0774e-10	2.2093e-09	3.0173e-10	1.0966e-09	8.3742e-11	1.2321e-09	1.786e-10	1.2616e-09	2.2406e-10	9.0592e-10	2.013e-10	6.1488e-10	5.5944e-11	3.4703e-10	2.104e-10	5.1198e-11	1.783e-10	6.2809e-11	2.5851e-10	3.5988e-11	9.0697e-10	7.0002e-11	1.805e-09	3.5346e-10	1.8429e-09	1.4457e-10	1.6638e-09	1.7505e-10	4.556e-10	7.4974e-11	4.195e-10	1.2438e-10	5.2023e-11	2.9557e-10	4.5899e-11	3.2909e-10	6.8698e-11	1.7813e-10	3.6538e-11	1.7399e-10	3.9632e-11	1.6422e-10	1.8871e-11	2.1451e-10	4.3659e-11	6.7218e-10	6.7815e-10	1.3685e-09	2.2949e-10	2.3193e-10	2.1066e-10	2.3504e-09	1.4115e-10	4.7416e-11	2.8456e-11
440.916	 	 	 	 	 	 	 	 	 	 	 	 	 	3.2473e-13	9.6131e-12	6.5616e-13	8.3584e-12	3.5258e-12	2.9426e-11	6.037e-12	4.4059e-11	8.1644e-11	9.8734e-07	1.4027e-09	4.0836e-09	3.6028e-10	2.3508e-09	3.1552e-10	1.1238e-09	8.563e-11	1.2575e-09	1.8196e-10	1.3058e-09	2.2929e-10	9.2518e-10	2.0605e-10	6.2564e-10	5.7161e-11	3.5067e-10	2.1098e-10	5.106e-11	1.7689e-10	6.2559e-11	2.5673e-10	3.5694e-11	9.0045e-10	6.9585e-11	1.7966e-09	3.5106e-10	1.8415e-09	1.4404e-10	1.6583e-09	1.7471e-10	4.5631e-10	7.4979e-11	4.1735e-10	1.2379e-10	5.1607e-11	2.9191e-10	4.5335e-11	3.2424e-10	6.7436e-11	1.7492e-10	3.5823e-11	1.7041e-10	3.874e-11	1.5989e-10	1.8356e-11	2.0855e-10	4.2431e-11	6.5084e-10	6.5541e-10	1.3222e-09	2.2165e-10	2.2389e-10	2.0315e-10	2.2619e-09	1.3584e-10	4.5585e-11	2.7354e-11
447.043	 	 	 	 	 	 	 	 	 	 	 	 	 	3.5852e-13	1.0778e-11	9.5657e-13	9.3374e-12	3.9408e-12	4.6395e-11	6.4437e-12	5.3715e-11	9.1739e-11	1.0137e-06	1.736e-09	5.3671e-09	4.2436e-10	2.5298e-09	3.2414e-10	1.1472e-09	8.7354e-11	1.2805e-09	1.8711e-10	1.3478e-09	2.3543e-10	9.4296e-10	2.1021e-10	6.3756e-10	5.8062e-11	3.5402e-10	2.1123e-10	5.0918e-11	1.7625e-10	6.2108e-11	2.5455e-10	3.5333e-11	8.9227e-10	6.9032e-11	1.7939e-09	3.4935e-10	1.8374e-09	1.4356e-10	1.6555e-09	1.7501e-10	4.5665e-10	7.5099e-11	4.1501e-10	1.2283e-10	5.1291e-11	2.8829e-10	4.4766e-11	3.1873e-10	6.6294e-11	1.7144e-10	3.5103e-11	1.6667e-10	3.7743e-11	1.5561e-10	1.7852e-11	2.028e-10	4.119e-11	6.2915e-10	6.3317e-10	1.2769e-09	2.141e-10	2.1608e-10	1.9553e-10	2.1768e-09	1.3073e-10	4.3823e-11	2.6295e-11
453.256	 	 	 	 	 	 	 	 	 	 	4.1526e-12	 	 	3.8254e-13	1.2467e-11	1.2115e-12	1.0644e-11	4.567e-12	7.0896e-11	6.9374e-12	8.641e-11	1.0626e-10	1.0367e-06	2.096e-09	6.5743e-09	4.8149e-10	2.6779e-09	3.3603e-10	1.1749e-09	8.8549e-11	1.3109e-09	1.9047e-10	1.3772e-09	2.41e-10	9.6455e-10	2.1655e-10	6.5228e-10	5.9117e-11	3.5742e-10	2.1093e-10	5.0753e-11	1.7525e-10	6.1649e-11	2.5176e-10	3.5103e-11	8.8603e-10	6.8533e-11	1.7867e-09	3.4876e-10	1.8317e-09	1.4287e-10	1.6573e-09	1.7516e-10	4.5695e-10	7.4966e-11	4.1213e-10	1.221e-10	5.0881e-11	2.8479e-10	4.4203e-11	3.1297e-10	6.5018e-11	1.6805e-10	3.4405e-11	1.6254e-10	3.6742e-11	1.514e-10	1.7356e-11	1.9692e-10	3.9943e-11	6.0778e-10	6.1167e-10	1.2335e-09	2.067e-10	2.0847e-10	1.8818e-10	2.0949e-09	1.2581e-10	4.2126e-11	2.5277e-11
459.555	 	 	 	 	 	 	 	 	 	 	2.0407e-11	 	 	3.9641e-13	1.3345e-11	1.4149e-12	1.1276e-11	4.9124e-12	1.0629e-10	7.306e-12	1.3235e-10	1.1437e-10	1.0576e-06	2.3329e-09	7.5406e-09	5.2479e-10	2.8096e-09	3.4849e-10	1.208e-09	8.9548e-11	1.3387e-09	1.9477e-10	1.4113e-09	2.4627e-10	9.8528e-10	2.2047e-10	6.6168e-10	5.959e-11	3.5939e-10	2.1025e-10	5.0632e-11	1.7399e-10	6.1231e-11	2.4966e-10	3.4792e-11	8.8102e-10	6.7973e-11	1.7872e-09	3.4765e-10	1.8243e-09	1.4221e-10	1.6568e-09	1.7525e-10	4.5557e-10	7.4598e-11	4.0979e-10	1.2118e-10	5.028e-11	2.811e-10	4.3515e-11	3.077e-10	6.3752e-11	1.6465e-10	3.3692e-11	1.5825e-10	3.5774e-11	1.4723e-10	1.688e-11	1.9114e-10	3.8638e-11	5.8717e-10	5.9076e-10	1.191e-09	1.995e-10	2.0071e-10	1.811e-10	2.0161e-09	1.2107e-10	4.0495e-11	2.4299e-11
465.942	 	 	 	 	 	 	 	 	 	 	4.7198e-11	 	 	4.0797e-13	1.4424e-11	1.5699e-12	1.2041e-11	5.3437e-12	1.3577e-10	8.5693e-12	2.025e-10	1.2442e-10	1.0945e-06	2.6674e-09	8.3905e-09	5.6305e-10	2.9242e-09	3.6206e-10	1.236e-09	9.2931e-11	1.37e-09	1.9773e-10	1.4445e-09	2.5109e-10	1.0154e-09	2.2505e-10	6.7509e-10	6.0201e-11	3.6131e-10	2.0989e-10	5.0233e-11	1.7289e-10	6.063e-11	2.4774e-10	3.4557e-11	8.74e-10	6.7656e-11	1.7834e-09	3.4792e-10	1.8138e-09	1.4179e-10	1.6605e-09	1.7481e-10	4.5298e-10	7.4127e-11	4.0781e-10	1.1995e-10	4.9664e-11	2.7699e-10	4.2731e-11	3.0165e-10	6.2471e-11	1.6133e-10	3.2949e-11	1.5408e-10	3.4798e-11	1.431e-10	1.6387e-11	1.8513e-10	3.7337e-11	5.6713e-10	5.7067e-10	1.1495e-09	1.9252e-10	1.9316e-10	1.7428e-10	1.9401e-09	1.1649e-10	3.8927e-11	2.3358e-11
472.417	 	 	 	 	 	 	 	 	 	 	8.8381e-11	 	1.7544e-12	4.1689e-13	1.4674e-11	1.7732e-12	1.2289e-11	5.4967e-12	1.6891e-10	1.2459e-11	2.9553e-10	1.3894e-10	1.139e-06	2.8615e-09	9.4074e-09	6.1665e-10	3.0734e-09	3.701e-10	1.2554e-09	9.5226e-11	1.3919e-09	2.0174e-10	1.4826e-09	2.5695e-10	1.0339e-09	2.3009e-10	6.8063e-10	6.0864e-11	3.6368e-10	2.0911e-10	5.0069e-11	1.7158e-10	6.023e-11	2.4571e-10	3.4254e-11	8.6815e-10	6.7214e-11	1.7783e-09	3.4717e-10	1.8084e-09	1.4157e-10	1.6581e-09	1.7383e-10	4.5014e-10	7.3645e-11	4.0604e-10	1.1845e-10	4.9048e-11	2.7232e-10	4.1989e-11	2.9575e-10	6.1239e-11	1.5787e-10	3.2126e-11	1.4993e-10	3.3851e-11	1.3913e-10	1.5906e-11	1.7898e-10	3.6074e-11	5.4785e-10	5.5096e-10	1.1094e-09	1.8543e-10	1.859e-10	1.6773e-10	1.8667e-09	1.1209e-10	3.742e-11	2.2454e-11
478.983	 	 	 	 	 	 	 	 	 	 	1.5004e-10	 	1.0293e-11	4.2976e-13	1.5165e-11	1.8714e-12	1.2575e-11	5.7276e-12	1.8983e-10	1.7936e-11	3.7567e-10	1.9498e-10	1.1831e-06	3.1943e-09	9.9812e-09	6.5177e-10	3.257e-09	3.7859e-10	1.2747e-09	9.7202e-11	1.4168e-09	2.0967e-10	1.5162e-09	2.6256e-10	1.0542e-09	2.3339e-10	6.882e-10	6.1321e-11	3.6579e-10	2.0754e-10	4.9807e-11	1.7011e-10	5.9729e-11	2.4372e-10	3.4019e-11	8.6101e-10	6.6911e-11	1.7725e-09	3.4623e-10	1.8039e-09	1.4177e-10	1.6502e-09	1.7277e-10	4.4755e-10	7.326e-11	4.0301e-10	1.1693e-10	4.8463e-11	2.6745e-10	4.1253e-11	2.8977e-10	5.9964e-11	1.5402e-10	3.1277e-11	1.4589e-10	3.2915e-11	1.3507e-10	1.5403e-11	1.7291e-10	3.4848e-11	5.2902e-10	5.3175e-10	1.069e-09	1.7845e-10	1.789e-10	1.614e-10	1.7962e-09	1.078e-10	3.5971e-11	2.1584e-11
485.639	 	 	 	 	 	 	 	 	 	 	1.9579e-10	 	2.2267e-11	4.3487e-13	1.5499e-11	1.9888e-12	1.2899e-11	6.3658e-12	2.1749e-10	2.5667e-11	4.4378e-10	2.7151e-10	1.228e-06	3.6754e-09	1.094e-08	6.9999e-10	3.4384e-09	3.8765e-10	1.2945e-09	9.8983e-11	1.4646e-09	2.16e-10	1.5503e-09	2.7065e-10	1.0791e-09	2.3831e-10	6.9548e-10	6.1733e-11	3.6581e-10	2.0698e-10	4.9469e-11	1.6897e-10	5.9093e-11	2.4194e-10	3.3834e-11	8.5704e-10	6.6819e-11	1.7642e-09	3.4487e-10	1.8037e-09	1.4179e-10	1.6413e-09	1.7178e-10	4.4536e-10	7.2899e-11	4.0073e-10	1.1563e-10	4.786e-11	2.63e-10	4.0448e-11	2.8412e-10	5.8642e-11	1.4997e-10	3.046e-11	1.4185e-10	3.2012e-11	1.3102e-10	1.4891e-11	1.6704e-10	3.3653e-11	5.1056e-10	5.1315e-10	1.0288e-09	1.7174e-10	1.7217e-10	1.553e-10	1.7275e-09	1.0363e-10	3.4578e-11	2.0748e-11
492.388	 	 	 	 	 	 	 	 	 	 	2.3705e-10	 	3.9496e-11	4.328e-13	1.5902e-11	2.0265e-12	1.3547e-11	8.3647e-12	2.3535e-10	3.2158e-11	4.9775e-10	3.8421e-10	1.275e-06	4.387e-09	1.2859e-08	7.4124e-10	3.5921e-09	3.9916e-10	1.3442e-09	1.0079e-10	1.5148e-09	2.2072e-10	1.5829e-09	2.757e-10	1.0965e-09	2.4049e-10	7.0299e-10	6.214e-11	3.6628e-10	2.0609e-10	4.9159e-11	1.6721e-10	5.8616e-11	2.401e-10	3.3572e-11	8.5162e-10	6.6633e-11	1.757e-09	3.4307e-10	1.8064e-09	1.4214e-10	1.6303e-09	1.7095e-10	4.4308e-10	7.2602e-11	3.9783e-10	1.1422e-10	4.7184e-11	2.5783e-10	3.9661e-11	2.7812e-10	5.7159e-11	1.4603e-10	2.9636e-11	1.3794e-10	3.1084e-11	1.2677e-10	1.4386e-11	1.6136e-10	3.2514e-11	4.9279e-10	4.9418e-10	9.9011e-10	1.6528e-10	1.6568e-10	1.4942e-10	1.6608e-09	9.9635e-11	3.324e-11	1.9945e-11
499.231	 	 	 	 	 	 	 	 	 	 	2.642e-10	3.3287e-15	5.6907e-11	5.0028e-13	1.7993e-11	2.0715e-12	1.5589e-11	1.1114e-11	2.5582e-10	3.9427e-11	5.672e-10	5.0955e-10	1.3168e-06	5.4162e-09	1.5535e-08	7.9657e-10	3.6726e-09	4.0916e-10	1.374e-09	1.0353e-10	1.551e-09	2.2712e-10	1.629e-09	2.8122e-10	1.1181e-09	2.4326e-10	7.072e-10	6.2516e-11	3.6507e-10	2.0478e-10	4.8801e-11	1.6588e-10	5.819e-11	2.3877e-10	3.3357e-11	8.4804e-10	6.6704e-11	1.7527e-09	3.4208e-10	1.8091e-09	1.4197e-10	1.622e-09	1.7007e-10	4.41e-10	7.2058e-11	3.939e-10	1.1265e-10	4.6399e-11	2.5283e-10	3.8852e-11	2.7184e-10	5.565e-11	1.4212e-10	2.8837e-11	1.3403e-10	3.0174e-11	1.2252e-10	1.3899e-11	1.5587e-10	3.1388e-11	4.7487e-10	4.7559e-10	9.5286e-10	1.5907e-10	1.5942e-10	1.4367e-10	1.5967e-09	9.5789e-11	3.1953e-11	1.9173e-11
506.169	 	 	 	 	 	 	 	 	 	 	3.0642e-10	1.7565e-14	7.5426e-11	8.1503e-13	2.7954e-11	2.1243e-12	1.8926e-11	1.5298e-11	2.6354e-10	4.4299e-11	6.0617e-10	6.33e-10	1.3599e-06	6.807e-09	1.9213e-08	8.6603e-10	3.8295e-09	4.148e-10	1.4033e-09	1.0564e-10	1.5915e-09	2.3252e-10	1.6601e-09	2.8794e-10	1.1274e-09	2.4606e-10	7.1124e-10	6.2827e-11	3.642e-10	2.0343e-10	4.8392e-11	1.6434e-10	5.7725e-11	2.3713e-10	3.309e-11	8.47e-10	6.6584e-11	1.7502e-09	3.413e-10	1.8119e-09	1.4133e-10	1.6145e-09	1.6932e-10	4.3794e-10	7.168e-11	3.8906e-10	1.1088e-10	4.557e-11	2.4771e-10	3.8086e-11	2.6488e-10	5.42e-11	1.383e-10	2.8041e-11	1.3012e-10	2.9224e-11	1.1838e-10	1.3425e-11	1.5054e-10	3.0294e-11	4.5704e-10	4.5771e-10	9.1706e-10	1.5308e-10	1.534e-10	1.3812e-10	1.5351e-09	9.2091e-11	3.0716e-11	1.8431e-11
513.204	 	 	 	 	 	 	 	 	 	 	3.2597e-10	3.7783e-14	8.8085e-11	1.2566e-12	4.2147e-11	2.3197e-12	2.3953e-11	2.1148e-11	2.8905e-10	5.0442e-11	6.6192e-10	7.2807e-10	1.4047e-06	7.9599e-09	2.2217e-08	9.2562e-10	3.9742e-09	4.209e-10	1.4318e-09	1.0799e-10	1.632e-09	2.3805e-10	1.6988e-09	2.9273e-10	1.1401e-09	2.4876e-10	7.1652e-10	6.2894e-11	3.6334e-10	2.02e-10	4.8082e-11	1.6329e-10	5.7279e-11	2.3552e-10	3.2948e-11	8.4458e-10	6.6423e-11	1.7536e-09	3.411e-10	1.8044e-09	1.4052e-10	1.6082e-09	1.6815e-10	4.355e-10	7.114e-11	3.8416e-10	1.0888e-10	4.4823e-11	2.4295e-10	3.7293e-11	2.5795e-10	5.2734e-11	1.3449e-10	2.7273e-11	1.2615e-10	2.8255e-11	1.1437e-10	1.2969e-11	1.4528e-10	2.9227e-11	4.3986e-10	4.4048e-10	8.825e-10	1.4728e-10	1.4751e-10	1.3279e-10	1.4758e-09	8.8536e-11	2.9526e-11	1.7717e-11
520.336	 	 	 	 	 	 	 	 	 	 	3.5034e-10	6.8455e-14	9.941e-11	1.8681e-12	6.1969e-11	3.0183e-12	3.168e-11	2.6173e-11	3.6015e-10	5.44e-11	7.5716e-10	8.1556e-10	1.4369e-06	8.8853e-09	2.5577e-08	9.6972e-10	4.1327e-09	4.2978e-10	1.4649e-09	1.0986e-10	1.6769e-09	2.43e-10	1.7363e-09	2.9845e-10	1.1531e-09	2.5036e-10	7.2099e-10	6.2907e-11	3.6111e-10	2.0024e-10	4.7595e-11	1.6191e-10	5.6869e-11	2.3396e-10	3.2749e-11	8.4584e-10	6.6189e-11	1.7559e-09	3.4189e-10	1.7952e-09	1.3966e-10	1.5966e-09	1.6719e-10	4.3189e-10	7.0369e-11	3.7999e-10	1.0705e-10	4.3959e-11	2.3787e-10	3.6403e-11	2.5115e-10	5.131e-11	1.3078e-10	2.6496e-11	1.2199e-10	2.7297e-11	1.1045e-10	1.2524e-11	1.4024e-10	2.8138e-11	4.2331e-10	4.2393e-10	8.4917e-10	1.4173e-10	1.4182e-10	1.2767e-10	1.4188e-09	8.5116e-11	2.8383e-11	1.7031e-11
527.567	 	 	 	 	 	 	 	 	 	 	3.5815e-10	1.0504e-13	1.1098e-10	2.4615e-12	7.838e-11	4.0905e-12	3.7173e-11	3.0383e-11	4.6069e-10	5.8803e-11	1.0175e-09	9.1216e-10	1.4709e-06	9.6762e-09	2.7896e-08	1.0128e-09	4.2112e-09	4.4627e-10	1.4994e-09	1.1299e-10	1.7154e-09	2.49e-10	1.7623e-09	3.011e-10	1.1628e-09	2.5185e-10	7.2127e-10	6.2746e-11	3.6007e-10	1.9899e-10	4.7224e-11	1.6092e-10	5.6486e-11	2.3245e-10	3.2617e-11	8.445e-10	6.5856e-11	1.7593e-09	3.4247e-10	1.7841e-09	1.39e-10	1.5885e-09	1.6586e-10	4.2668e-10	6.9527e-11	3.7549e-10	1.0508e-10	4.3112e-11	2.3241e-10	3.5451e-11	2.444e-10	4.9899e-11	1.2711e-10	2.5723e-11	1.179e-10	2.6374e-11	1.0672e-10	1.2088e-11	1.3516e-10	2.708e-11	4.0741e-10	4.0796e-10	8.171e-10	1.3631e-10	1.3635e-10	1.2274e-10	1.3641e-09	8.1829e-11	2.7284e-11	1.6372e-11
534.899	 	 	 	 	 	 	 	 	 	 	3.6799e-10	1.3849e-13	1.1845e-10	3.1217e-12	9.6708e-11	5.7463e-12	4.2015e-11	3.3656e-11	6.0735e-10	6.2652e-11	1.3914e-09	9.813e-10	1.5183e-06	1.0763e-08	3.0843e-08	1.0649e-09	4.3182e-09	4.5567e-10	1.5358e-09	1.172e-10	1.7544e-09	2.5451e-10	1.8016e-09	3.0446e-10	1.1713e-09	2.5388e-10	7.2268e-10	6.2661e-11	3.5905e-10	1.9716e-10	4.6798e-11	1.5966e-10	5.6171e-11	2.3115e-10	3.2587e-11	8.4266e-10	6.5696e-11	1.7572e-09	3.4316e-10	1.7747e-09	1.3837e-10	1.5771e-09	1.6387e-10	4.2164e-10	6.869e-11	3.7035e-10	1.0308e-10	4.2254e-11	2.2644e-10	3.4528e-11	2.3774e-10	4.8535e-11	1.2341e-10	2.4928e-11	1.1391e-10	2.5476e-11	1.0303e-10	1.1667e-11	1.3008e-10	2.6063e-11	3.9206e-10	3.9254e-10	7.8596e-10	1.3105e-10	1.3108e-10	1.18e-10	1.3114e-09	7.8662e-11	2.6228e-11	1.5738e-11
542.333	 	 	 	 	 	 	 	 	 	 	3.7697e-10	1.6359e-13	1.2327e-10	3.5616e-12	1.0778e-10	8.2244e-12	4.5269e-11	3.7903e-11	7.6851e-10	7.4931e-11	1.9124e-09	1.0958e-09	1.5734e-06	1.1511e-08	3.3142e-08	1.1163e-09	4.4153e-09	4.6578e-10	1.5629e-09	1.2044e-10	1.7916e-09	2.6288e-10	1.8207e-09	3.0823e-10	1.1799e-09	2.5552e-10	7.2058e-10	6.2485e-11	3.5679e-10	1.955e-10	4.6511e-11	1.5859e-10	5.5794e-11	2.3007e-10	3.252e-11	8.3987e-10	6.5574e-11	1.7492e-09	3.4192e-10	1.7675e-09	1.3788e-10	1.5608e-09	1.6194e-10	4.1676e-10	6.7907e-11	3.6454e-10	1.0105e-10	4.1444e-11	2.2054e-10	3.3612e-11	2.3115e-10	4.7141e-11	1.1967e-10	2.4103e-11	1.1004e-10	2.4612e-11	9.9445e-11	1.1242e-11	1.2519e-10	2.5083e-11	3.7725e-10	3.7771e-10	7.5562e-10	1.2599e-10	1.2602e-10	1.1344e-10	1.2606e-09	7.5617e-11	2.5212e-11	1.5128e-11
