"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	1.6367e+06	104420	1244.5	326.74	2727.5	0.12448	569.82	47.143	558.83	51.413	1032.7	0.67733	293.42	0.52308	5.6702	1.1459	151.42	0.25406	3.8268	0.3599	14.404	4.9718	887.63	11.802	28.81	0.28677	0.71685	0.048021	0.12191	0.0073912	0.075274	0.010077	0.051225	0.0077359	0.026007	0.0052274	0.013196	0.0010623	0.0053732	0.0024656	0.00055159	0.0016754	0.00056146	0.0019946	0.00025856	0.0058201	0.00041131	0.0089812	0.0017917	0.0081748	0.00060846	0.0061686	0.00061985	0.0015557	0.00024935	0.001259	0.00032023	0.0001287	0.00065346	9.847e-05	0.0006629	0.00013354	0.00033627	6.7601e-05	0.0003076	6.8696e-05	0.00027755	3.1466e-05	0.0003527	7.1e-05	0.0010757	0.0010817	0.0021814	0.00036574	0.00036953	0.00033571	0.0037574	0.00022647	7.9831e-05	4.8518e-05
1.16663	1.6187e+06	102950	1226.9	322.09	2688.5	0.12271	561.7	46.474	550.82	50.673	1017.9	0.66751	289.18	0.51553	5.5883	1.1293	149.22	0.25042	3.7716	0.3547	14.198	4.9	874.9	11.632	28.395	0.28267	0.70663	0.047333	0.12015	0.0072844	0.074181	0.0099307	0.050487	0.0076237	0.02563	0.0051517	0.013007	0.001047	0.0052958	0.0024303	0.00054368	0.0016515	0.00055345	0.0019661	0.00025489	0.0057371	0.00040545	0.0088554	0.0017666	0.008059	0.00059997	0.0060826	0.00061113	0.0015338	0.00024585	0.0012414	0.00031581	0.00012693	0.0006444	9.7105e-05	0.00065391	0.00013175	0.00033181	6.6688e-05	0.00030336	6.7762e-05	0.00027389	3.1056e-05	0.00034808	7.0029e-05	0.0010613	0.0010676	0.0021536	0.00036104	0.00036465	0.00033121	0.0037086	0.00022353	7.8778e-05	4.7861e-05
1.18284	1.601e+06	101500	1209.5	317.48	2649.8	0.12096	553.66	45.811	542.89	49.941	1003.2	0.6578	284.99	0.50805	5.5073	1.1129	147.05	0.24682	3.7171	0.34956	13.993	4.8291	862.29	11.463	27.983	0.27861	0.69651	0.046652	0.1184	0.0071787	0.073099	0.009786	0.04975	0.0075127	0.025257	0.0050775	0.012819	0.0010319	0.0052201	0.0023954	0.00053588	0.0016278	0.00054549	0.0019379	0.00025125	0.0056546	0.00039964	0.0087303	0.0017417	0.0079445	0.00059158	0.0059973	0.0006025	0.0015122	0.00024239	0.0012237	0.00031144	0.00012518	0.00063542	9.5754e-05	0.00064507	0.00013	0.00032733	6.5776e-05	0.00029917	6.686e-05	0.00027036	3.0646e-05	0.00034331	6.9071e-05	0.0010474	0.0010539	0.0021257	0.00035636	0.0003597	0.00032687	0.0036601	0.0002206	7.7729e-05	4.7211e-05
1.19928	1.5833e+06	100060	1192.2	312.92	2611.6	0.11923	545.71	45.154	535.04	49.217	988.59	0.6482	280.85	0.50065	5.4271	1.0966	144.89	0.24325	3.6632	0.34447	13.79	4.7589	849.82	11.296	27.576	0.27458	0.68653	0.045978	0.11667	0.0070743	0.072029	0.0096429	0.049021	0.0074029	0.024888	0.0050046	0.012634	0.001017	0.0051451	0.0023608	0.00052819	0.0016044	0.00053758	0.0019102	0.00024765	0.0055731	0.00039402	0.0086052	0.0017169	0.0078328	0.00058322	0.005912	0.00059395	0.0014908	0.00023897	0.0012065	0.00030713	0.00012345	0.00062653	9.4419e-05	0.00063633	0.00012826	0.00032285	6.4859e-05	0.00029511	6.5966e-05	0.0002668	3.024e-05	0.00033857	6.8124e-05	0.0010338	0.0010404	0.0020981	0.00035159	0.0003548	0.00032258	0.0036121	0.00021768	7.6662e-05	4.6569e-05
1.21595	1.5658e+06	98638	1175.1	308.4	2573.8	0.11749	537.83	44.503	527.27	48.5	974.16	0.6387	276.74	0.4933	5.3478	1.0804	142.76	0.23972	3.6099	0.33944	13.59	4.6894	837.47	11.131	27.174	0.2706	0.67667	0.045311	0.11496	0.006971	0.07097	0.0095012	0.0483	0.0072943	0.024525	0.0049317	0.01245	0.0010022	0.0050709	0.0023265	0.00052057	0.0015811	0.00052975	0.0018827	0.00024409	0.0054924	0.00038841	0.0084814	0.0016922	0.007722	0.00057494	0.0058277	0.0005855	0.0014697	0.00023558	0.0011894	0.00030286	0.00012172	0.00061773	9.3113e-05	0.00062776	0.00012651	0.00031834	6.3951e-05	0.00029114	6.5085e-05	0.00026324	2.9827e-05	0.00033389	6.72e-05	0.0010204	0.0010268	0.0020701	0.00034684	0.00035002	0.00031832	0.003564	0.00021482	7.5601e-05	4.5931e-05
1.23285	1.5485e+06	97229	1158.2	303.93	2536.3	0.11577	530.03	43.856	519.58	47.791	959.88	0.62929	272.69	0.48602	5.2693	1.0645	140.66	0.23623	3.5572	0.33447	13.392	4.6206	825.25	10.968	26.775	0.26666	0.6668	0.04465	0.11327	0.0068688	0.069922	0.0093611	0.047587	0.0071866	0.02417	0.0048595	0.012267	0.00098744	0.0049972	0.0022927	0.00051304	0.0015579	0.000522	0.0018555	0.00024055	0.0054127	0.00038286	0.0083589	0.0016678	0.0076119	0.00056675	0.0057442	0.00057715	0.0014487	0.00023218	0.0011725	0.00029862	0.00012	0.00060904	9.1835e-05	0.00061926	0.00012476	0.00031386	6.3052e-05	0.00028721	6.4232e-05	0.00025971	2.9411e-05	0.00032927	6.6306e-05	0.0010071	0.0010133	0.0020422	0.00034206	0.00034536	0.0003141	0.0035168	0.00021198	7.4557e-05	4.5299e-05
1.24998	1.5313e+06	95834	1141.5	299.51	2499.3	0.11405	522.31	43.206	511.98	47.089	945.76	0.61999	268.63	0.47881	5.1919	1.0487	138.59	0.23275	3.5051	0.32955	13.196	4.5526	813.17	10.806	26.38	0.26276	0.65698	0.043996	0.11159	0.0067669	0.068885	0.0092233	0.046882	0.00708	0.023815	0.0047881	0.012087	0.00097291	0.0049242	0.0022593	0.00050554	0.001535	0.00051434	0.0018285	0.00023703	0.0053341	0.00037737	0.0082376	0.0016436	0.0075028	0.00055865	0.0056618	0.00056889	0.0014277	0.00022885	0.0011557	0.00029439	0.0001183	0.00060063	9.0569e-05	0.00061076	0.000123	0.00030943	6.2172e-05	0.00028338	6.3371e-05	0.00025613	2.9e-05	0.00032478	6.5428e-05	0.00099378	0.00099969	0.0020139	0.00033733	0.00034075	0.00030987	0.0034701	0.00020916	7.3525e-05	4.467e-05
1.26735	1.5142e+06	94454	1124.9	295.14	2462.6	0.11236	514.67	42.563	504.45	46.395	931.79	0.61079	264.6	0.47169	5.1155	1.0331	136.55	0.22929	3.4535	0.32468	13.001	4.4853	801.14	10.646	25.989	0.25892	0.64726	0.043343	0.10993	0.0066657	0.06786	0.0090873	0.046184	0.0069745	0.023463	0.0047174	0.011908	0.00095868	0.0048521	0.0022263	0.00049812	0.0015124	0.00050678	0.0018018	0.00023354	0.0052575	0.00037192	0.0081194	0.0016197	0.0073948	0.0005506	0.0055803	0.00056061	0.0014072	0.00022557	0.0011393	0.00029018	0.00011661	0.0005923	8.9327e-05	0.00060223	0.00012125	0.00030505	6.1321e-05	0.00027961	6.2512e-05	0.00025252	2.8594e-05	0.00032042	6.4566e-05	0.00098058	0.00098604	0.0019859	0.00033276	0.00033619	0.00030573	0.0034237	0.00020634	7.2504e-05	4.4048e-05
1.28496	1.4973e+06	93088	1108.5	290.81	2426.3	0.11069	507.11	41.927	497.01	45.708	917.97	0.60169	260.62	0.46464	5.04	1.0177	134.53	0.22586	3.4023	0.31986	12.806	4.4188	789.22	10.488	25.604	0.25512	0.63765	0.042694	0.1083	0.0065656	0.066854	0.0089518	0.045492	0.0068717	0.023114	0.0046473	0.011731	0.00094458	0.0047805	0.0021935	0.00049077	0.00149	0.0004993	0.0017753	0.00023009	0.0051812	0.00036653	0.0080023	0.0015963	0.0072882	0.00054258	0.0054996	0.00055249	0.0013869	0.00022232	0.0011231	0.00028601	0.00011493	0.00058409	8.81e-05	0.00059368	0.00011952	0.00030082	6.0479e-05	0.0002758	6.1662e-05	0.00024895	2.8196e-05	0.00031615	6.3709e-05	0.00096711	0.00097231	0.0019585	0.00032827	0.00033164	0.00030162	0.0033777	0.00020346	7.1489e-05	4.343e-05
1.30282	1.4805e+06	91737	1092.3	286.53	2390.4	0.10903	499.63	41.298	489.64	45.027	904.3	0.59269	256.68	0.45767	4.9652	1.0025	132.53	0.22248	3.3512	0.3151	12.614	4.3527	777.44	10.331	25.222	0.25134	0.62814	0.042051	0.10668	0.0064666	0.065859	0.0088167	0.044808	0.0067698	0.02277	0.0045779	0.011557	0.00093059	0.0047094	0.002161	0.00048345	0.0014678	0.00049196	0.001749	0.00022668	0.0051057	0.00036116	0.0078859	0.0015732	0.0071818	0.00053465	0.0054186	0.00054448	0.0013668	0.00021909	0.001107	0.00028189	0.00011328	0.00057601	8.6875e-05	0.00058516	0.00011781	0.00029666	5.9648e-05	0.00027203	6.0793e-05	0.00024543	2.7812e-05	0.00031194	6.2854e-05	0.00095372	0.00095864	0.0019319	0.00032382	0.00032712	0.00029755	0.0033302	0.00020063	7.0487e-05	4.2811e-05
1.32093	1.4639e+06	90399	1076.2	282.29	2354.9	0.10739	492.2	40.676	482.29	44.353	890.77	0.58379	252.79	0.45077	4.8911	0.98746	130.53	0.21913	3.3007	0.31037	12.424	4.2871	765.78	10.176	24.844	0.24758	0.61874	0.041416	0.10507	0.0063687	0.064862	0.0086832	0.044131	0.0066683	0.022428	0.0045094	0.011385	0.00091674	0.0046391	0.0021288	0.00047621	0.001446	0.00048467	0.0017228	0.00022331	0.005031	0.00035581	0.0077706	0.0015502	0.0070762	0.00052681	0.0053396	0.00053655	0.0013468	0.00021591	0.0010912	0.0002778	0.00011165	0.00056801	8.5645e-05	0.00057672	0.00011616	0.00029255	5.8845e-05	0.00026827	5.9924e-05	0.00024198	2.7435e-05	0.00030774	6.2007e-05	0.00094024	0.00094523	0.0019056	0.00031941	0.00032268	0.0002935	0.0032836	0.00019783	6.9488e-05	4.2184e-05
1.33929	1.4474e+06	89075	1060.3	278.1	2319.8	0.10578	484.74	40.061	474.98	43.687	877.38	0.5749	248.94	0.444	4.8169	0.97263	128.55	0.21582	3.2507	0.30567	12.237	4.2222	754.25	10.023	24.47	0.24385	0.60944	0.040788	0.10347	0.0062719	0.063875	0.0085512	0.043473	0.0065678	0.02209	0.0044413	0.011215	0.00090304	0.0045692	0.0020969	0.00046903	0.0014245	0.00047745	0.001697	0.00022	0.004957	0.00035051	0.0076566	0.0015274	0.0069718	0.00051907	0.0052614	0.00052868	0.0013272	0.00021278	0.0010754	0.00027377	0.00011007	0.00055997	8.4416e-05	0.00056837	0.00011454	0.00028855	5.8036e-05	0.00026441	5.9066e-05	0.00023866	2.7066e-05	0.00030357	6.1142e-05	0.00092689	0.00093224	0.0018795	0.00031501	0.00031827	0.00028933	0.0032375	0.00019505	6.8498e-05	4.1559e-05
1.3579	1.431e+06	87709	1044.1	273.85	2284.7	0.10417	477.36	39.452	467.76	43.028	864.09	0.56608	245.16	0.4373	4.7436	0.95796	126.59	0.21255	3.2013	0.30102	12.051	4.1581	742.84	9.8716	24.1	0.24017	0.60024	0.040168	0.10189	0.0061761	0.0629	0.0084207	0.042817	0.0064685	0.021756	0.0043739	0.011047	0.00088949	0.0045005	0.0020652	0.00046194	0.0014032	0.0004703	0.0016715	0.00021676	0.0048837	0.00034527	0.0075439	0.0015049	0.0068686	0.00051141	0.005184	0.00052094	0.0013079	0.0002097	0.0010597	0.00026983	0.0001085	0.00055195	8.3185e-05	0.00056029	0.00011294	0.00028461	5.723e-05	0.00026059	5.8218e-05	0.00023539	2.67e-05	0.00029942	6.0284e-05	0.00091398	0.00091941	0.0018536	0.00031067	0.00031391	0.00028524	0.0031918	0.00019229	6.7517e-05	4.0945e-05
1.37677	1.4148e+06	86359	1028	269.65	2249.9	0.10259	470.06	38.851	460.62	42.376	850.96	0.55735	241.41	0.43068	4.6711	0.94343	124.66	0.20932	3.1524	0.29642	11.867	4.0946	731.56	9.7217	23.734	0.23653	0.59115	0.039554	0.10032	0.0060814	0.061935	0.0082917	0.042166	0.0063702	0.021425	0.0043079	0.01088	0.00087601	0.0044326	0.0020337	0.00045494	0.0013821	0.00046323	0.0016463	0.00021353	0.0048104	0.00034011	0.0074318	0.0014826	0.0067668	0.0005038	0.0051072	0.00051331	0.0012889	0.00020665	0.0010441	0.00026597	0.00010696	0.00054388	8.1968e-05	0.00055239	0.00011137	0.00028063	5.6431e-05	0.00025683	5.739e-05	0.00023219	2.6333e-05	0.0002952	5.9419e-05	0.00090132	0.00090669	0.0018278	0.00030638	0.00030952	0.0002812	0.0031465	0.00018954	6.653e-05	4.0364e-05
1.3959	1.3987e+06	85023	1012.2	265.49	2215.6	0.10102	462.84	38.256	453.56	41.732	837.97	0.54873	237.7	0.42408	4.5994	0.92893	122.74	0.20612	3.1042	0.29188	11.685	4.0319	720.4	9.5734	23.372	0.23293	0.58215	0.038948	0.098774	0.0059878	0.060981	0.0081641	0.041522	0.0062728	0.021097	0.0042427	0.010715	0.00086268	0.0043655	0.0020027	0.00044802	0.0013612	0.00045621	0.0016215	0.00021035	0.0047377	0.00033506	0.0073204	0.0014605	0.006666	0.00049623	0.0050319	0.00050579	0.00127	0.00020363	0.0010287	0.00026215	0.00010544	0.00053588	8.0763e-05	0.00054458	0.00010984	0.00027669	5.5618e-05	0.00025311	5.659e-05	0.00022901	2.5971e-05	0.000291	5.8562e-05	0.00088878	0.00089407	0.0018024	0.00030214	0.00030507	0.00027719	0.0031013	0.00018681	6.553e-05	3.9801e-05
1.4153	1.3827e+06	83704	996.49	261.38	2181.6	0.099465	455.71	37.668	446.58	41.094	825.1	0.5402	234.03	0.41754	4.5285	0.91459	120.85	0.20296	3.0564	0.28738	11.506	3.9698	709.38	9.4267	23.015	0.22937	0.57326	0.038349	0.097243	0.0058955	0.060037	0.0080377	0.040885	0.0061765	0.020775	0.0041781	0.010551	0.00084947	0.0042992	0.001972	0.00044119	0.0013405	0.00044925	0.0015973	0.00020719	0.0046659	0.00033005	0.0072103	0.0014385	0.0065654	0.00048882	0.0049577	0.00049836	0.0012514	0.00020062	0.0010134	0.00025841	0.00010394	0.00052796	7.9588e-05	0.00053694	0.00010829	0.00027275	5.4802e-05	0.00024953	5.5804e-05	0.00022583	2.5603e-05	0.00028678	5.7732e-05	0.00087636	0.00088145	0.0017773	0.00029792	0.00030069	0.00027321	0.0030563	0.00018416	6.4543e-05	3.9242e-05
1.43497	1.3669e+06	82399	980.99	257.31	2148	0.097925	448.66	37.087	439.68	40.464	812.31	0.53179	230.4	0.41105	4.4584	0.9004	118.98	0.19983	3.0092	0.28293	11.328	3.9084	698.44	9.2816	22.661	0.22585	0.5644	0.037756	0.09573	0.0058048	0.059105	0.0079127	0.040254	0.0060813	0.020457	0.0041141	0.010389	0.00083639	0.0042334	0.0019417	0.00043449	0.00132	0.00044234	0.0015732	0.00020407	0.0045948	0.00032509	0.0071014	0.0014167	0.0064662	0.00048149	0.0048844	0.00049101	0.0012327	0.00019762	0.00099828	0.00025471	0.00010243	0.00052016	7.8449e-05	0.00052947	0.00010675	0.00026873	5.3997e-05	0.00024601	5.5033e-05	0.00022269	2.5237e-05	0.00028261	5.6919e-05	0.00086396	0.00086912	0.0017524	0.00029363	0.00029637	0.00026925	0.0030127	0.00018154	6.3573e-05	3.8689e-05
1.45491	1.3512e+06	81110	965.67	253.28	2114.8	0.096395	441.69	36.512	432.85	39.835	799.67	0.52352	226.81	0.40464	4.3891	0.88638	117.14	0.19674	2.9626	0.27854	11.152	3.8477	687.56	9.1382	22.311	0.22238	0.55557	0.037163	0.094234	0.0057149	0.058181	0.0077893	0.03963	0.0059868	0.020143	0.0040508	0.010229	0.00082351	0.0041681	0.0019117	0.00042782	0.0012997	0.00043552	0.0015493	0.00020098	0.0045251	0.00032017	0.006994	0.0013952	0.0063687	0.00047422	0.0048119	0.00048368	0.0012142	0.00019465	0.00098336	0.00025102	0.00010092	0.00051261	7.7321e-05	0.00052191	0.00010522	0.00026476	5.3202e-05	0.00024259	5.4266e-05	0.0002195	2.4867e-05	0.00027858	5.6115e-05	0.00085175	0.00085687	0.0017274	0.00028937	0.00029208	0.0002653	0.0029696	0.00017893	6.267e-05	3.814e-05
1.47513	1.3357e+06	79836	950.53	249.3	2081.9	0.094884	434.8	35.943	426.11	39.207	787.18	0.51533	223.26	0.39831	4.3207	0.87253	115.31	0.19366	2.9165	0.2742	10.978	3.7878	676.81	8.9968	21.965	0.21894	0.54685	0.036578	0.092755	0.0056248	0.057268	0.0076693	0.039013	0.0058934	0.019831	0.0039882	0.01007	0.0008108	0.0041036	0.0018823	0.00042123	0.0012795	0.00042878	0.0015258	0.00019788	0.0044566	0.00031531	0.0068878	0.001374	0.0062723	0.00046704	0.0047402	0.00047639	0.0011959	0.00019172	0.00096876	0.00024732	9.941e-05	0.0005052	7.6213e-05	0.00051443	0.00010365	0.00026084	5.2424e-05	0.0002392	5.3502e-05	0.00021633	2.4501e-05	0.00027462	5.5318e-05	0.00083968	0.00084475	0.0017021	0.00028515	0.00028781	0.00026148	0.0029267	0.0001763	6.1777e-05	3.7596e-05
