"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
47.7882	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.4333e-12	1.6125e-12	7.8314e-12	1.9334e-12	2.0496e-11	4.4069e-12	4.2408e-11	1.1762e-10	4.2698e-11	2.153e-10	9.3098e-11	1.1239e-09	1.9985e-10	7.836e-09	8.9068e-10	3.4348e-08	6.3534e-09	4.6058e-08	3.9623e-09	5.4791e-08	5.9882e-09	1.6491e-08	2.7948e-09	1.7464e-08	6.0486e-09	2.6303e-09	1.6744e-08	2.6587e-09	2.0431e-08	4.4641e-09	1.2103e-08	2.5448e-09	1.2861e-08	3.0213e-09	1.3458e-08	1.6084e-09	1.9148e-08	4.0224e-09	6.6066e-08	6.9041e-08	1.4515e-07	2.5115e-08	2.6701e-08	2.5503e-08	2.9573e-07	1.8132e-08	7.9023e-09	5.0354e-09
48.4523	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.428e-12	1.668e-12	8.4334e-12	1.9908e-12	3.7315e-11	5.2023e-12	4.4231e-11	1.3268e-10	4.6945e-11	2.3602e-10	9.6089e-11	1.22e-09	2.0291e-10	9.0457e-09	9.5036e-10	3.5914e-08	6.6466e-09	4.7727e-08	4.0636e-09	5.4746e-08	6.1274e-09	1.6783e-08	2.8449e-09	1.7727e-08	6.0681e-09	2.6237e-09	1.6475e-08	2.6503e-09	2.0301e-08	4.4226e-09	1.1903e-08	2.5005e-09	1.2643e-08	2.9874e-09	1.3184e-08	1.5773e-09	1.8681e-08	3.9244e-09	6.4651e-08	6.7125e-08	1.4164e-07	2.4451e-08	2.5899e-08	2.4772e-08	2.8588e-07	1.7597e-08	7.6357e-09	4.8507e-09
49.1257	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.5495e-12	1.699e-12	8.6745e-12	2.0705e-12	4.3272e-11	5.8083e-12	4.9579e-11	1.5812e-10	5.1825e-11	2.5366e-10	1.3128e-10	1.3079e-09	2.1379e-10	9.5777e-09	1.0049e-09	3.8013e-08	6.9874e-09	4.9364e-08	4.1387e-09	5.5226e-08	6.2908e-09	1.7184e-08	2.9141e-09	1.7847e-08	6.0895e-09	2.6424e-09	1.6383e-08	2.6228e-09	2.0055e-08	4.3665e-09	1.1716e-08	2.4539e-09	1.2465e-08	2.9499e-09	1.2915e-08	1.5408e-09	1.8224e-08	3.8518e-09	6.2981e-08	6.5289e-08	1.3807e-07	2.3785e-08	2.516e-08	2.4019e-08	2.7732e-07	1.7053e-08	7.3623e-09	4.6724e-09
49.8084	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.4468e-15	9.4641e-12	1.853e-12	8.9227e-12	3.3319e-12	5.2703e-11	6.4956e-12	5.3499e-11	1.745e-10	5.3753e-11	2.6173e-10	1.7636e-10	1.3303e-09	2.2582e-10	1.0299e-08	1.0181e-09	3.9954e-08	7.3686e-09	5.0392e-08	4.1704e-09	5.7253e-08	6.4e-09	1.7515e-08	2.9373e-09	1.7785e-08	6.094e-09	2.6229e-09	1.624e-08	2.6086e-09	1.9854e-08	4.2945e-09	1.1493e-08	2.4139e-09	1.2327e-08	2.8951e-09	1.2663e-08	1.5062e-09	1.7803e-08	3.7695e-09	6.1235e-08	6.3698e-08	1.3429e-07	2.3069e-08	2.4445e-08	2.3219e-08	2.6876e-07	1.6487e-08	7.1162e-09	4.5015e-09
50.5006	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.4071e-13	9.6002e-12	2.0392e-12	9.2845e-12	8.8095e-12	5.9041e-11	6.7436e-12	5.5215e-11	1.9544e-10	5.4173e-11	3.675e-10	1.9517e-10	1.351e-09	2.4493e-10	1.0819e-08	1.0319e-09	4.149e-08	7.7674e-09	5.1324e-08	4.2857e-09	5.8011e-08	6.5591e-09	1.7644e-08	2.9698e-09	1.7912e-08	6.0782e-09	2.6079e-09	1.6163e-08	2.5889e-09	1.9614e-08	4.2269e-09	1.1289e-08	2.3678e-09	1.2161e-08	2.8367e-09	1.2372e-08	1.4687e-09	1.7479e-08	3.6889e-09	5.9642e-08	6.2112e-08	1.3032e-07	2.237e-08	2.3753e-08	2.2527e-08	2.5994e-07	1.6016e-08	6.8593e-09	4.3402e-09
51.2024	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.1387e-13	6.7782e-13	9.8965e-12	2.1392e-12	1.3546e-11	1.3597e-11	6.727e-11	6.8262e-12	5.6739e-11	2.104e-10	5.756e-11	4.8984e-10	2.1909e-10	1.4238e-09	2.8846e-10	1.1622e-08	1.0659e-09	4.2994e-08	8.0216e-09	5.18e-08	4.3108e-09	5.9557e-08	6.6122e-09	1.7888e-08	3.0022e-09	1.7803e-08	6.0605e-09	2.6078e-09	1.6008e-08	2.5621e-09	1.9291e-08	4.1468e-09	1.1095e-08	2.3343e-09	1.1903e-08	2.7807e-09	1.2087e-08	1.4327e-09	1.7088e-08	3.5936e-09	5.8221e-08	6.0406e-08	1.264e-07	2.1754e-08	2.2988e-08	2.1832e-08	2.5222e-07	1.5507e-08	6.606e-09	4.1813e-09
51.914	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.1148e-12	7.5114e-13	1.0961e-11	2.1941e-12	3.8131e-11	1.5154e-11	7.3198e-11	7.3956e-12	9.1982e-11	2.1105e-10	6.288e-11	5.3207e-10	2.4021e-10	1.504e-09	3.2553e-10	1.2106e-08	1.1026e-09	4.4472e-08	8.319e-09	5.3078e-08	4.3185e-09	6.0529e-08	6.6837e-09	1.8036e-08	2.9858e-09	1.7886e-08	6.0231e-09	2.5591e-09	1.5923e-08	2.5344e-09	1.8993e-08	4.0732e-09	1.0918e-08	2.3087e-09	1.166e-08	2.7238e-09	1.179e-08	1.4061e-09	1.6737e-08	3.494e-09	5.6665e-08	5.8641e-08	1.2283e-07	2.113e-08	2.2239e-08	2.1113e-08	2.4453e-07	1.4954e-08	6.3648e-09	4.022e-09
52.6355	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.8579e-12	9.6683e-13	1.197e-11	2.2771e-12	6.0799e-11	1.8463e-11	7.3393e-11	8.1404e-12	1.5641e-10	2.1682e-10	6.6696e-11	6.0298e-10	2.6192e-10	1.6332e-09	3.4649e-10	1.2091e-08	1.1518e-09	4.5421e-08	8.6031e-09	5.3196e-08	4.392e-09	6.0945e-08	6.7586e-09	1.7948e-08	3.022e-09	1.7912e-08	5.9765e-09	2.5491e-09	1.5696e-08	2.5058e-09	1.8629e-08	4.0032e-09	1.0779e-08	2.2797e-09	1.1443e-08	2.6635e-09	1.1505e-08	1.3764e-09	1.6275e-08	3.4033e-09	5.5119e-08	5.6883e-08	1.1933e-07	2.0506e-08	2.1575e-08	2.0495e-08	2.3587e-07	1.4444e-08	6.1321e-09	3.8674e-09
53.367	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.6334e-12	1.0763e-12	1.2421e-11	2.3611e-12	6.7179e-11	2.0388e-11	7.6037e-11	8.587e-12	1.9611e-10	2.3731e-10	7.2557e-11	6.5649e-10	2.7862e-10	1.9232e-09	3.6687e-10	1.2341e-08	1.2169e-09	4.6283e-08	8.7588e-09	5.3503e-08	4.543e-09	6.1923e-08	6.7233e-09	1.8119e-08	3.0062e-09	1.7948e-08	5.8993e-09	2.5241e-09	1.5548e-08	2.4639e-09	1.8297e-08	3.9397e-09	1.0654e-08	2.2365e-09	1.1183e-08	2.5985e-09	1.1293e-08	1.3468e-09	1.5824e-08	3.3223e-09	5.3468e-08	5.5258e-08	1.1596e-07	1.9825e-08	2.0906e-08	1.9861e-08	2.2774e-07	1.3995e-08	5.9113e-09	3.7292e-09
54.1087	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.9195e-12	1.2561e-12	1.2725e-11	6.4163e-12	8.2542e-11	2.3159e-11	8.4771e-11	8.8342e-12	2.2477e-10	2.5762e-10	1.0421e-10	7.1767e-10	2.8069e-10	2.1688e-09	3.8963e-10	1.2841e-08	1.2785e-09	4.6686e-08	8.891e-09	5.483e-08	4.6021e-09	6.2226e-08	6.8048e-09	1.8017e-08	2.997e-09	1.8011e-08	5.8726e-09	2.5136e-09	1.5323e-08	2.4257e-09	1.7988e-08	3.8902e-09	1.0492e-08	2.1916e-09	1.0949e-08	2.5352e-09	1.1051e-08	1.3126e-09	1.5427e-08	3.2335e-09	5.185e-08	5.3692e-08	1.1218e-07	1.9225e-08	2.0223e-08	1.9156e-08	2.206e-07	1.3506e-08	5.697e-09	3.5924e-09
54.8606	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.8016e-12	1.3648e-12	1.3257e-11	1.2675e-11	9.0896e-11	2.4489e-11	9.1994e-11	9.1462e-12	2.5778e-10	2.6687e-10	1.3394e-10	7.6033e-10	2.8686e-10	2.3098e-09	4.1595e-10	1.3404e-08	1.3483e-09	4.7864e-08	9.0377e-09	5.6203e-08	4.7287e-09	6.2146e-08	6.7701e-09	1.8056e-08	3.0199e-09	1.7912e-08	5.8246e-09	2.4896e-09	1.5079e-08	2.3801e-09	1.7696e-08	3.8451e-09	1.0272e-08	2.1487e-09	1.0667e-08	2.477e-09	1.0817e-08	1.2763e-09	1.5053e-08	3.1453e-09	5.0422e-08	5.2176e-08	1.0856e-07	1.8631e-08	1.9646e-08	1.8498e-08	2.1311e-07	1.3042e-08	5.473e-09	3.4655e-09
55.623	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.8975e-12	1.352e-12	1.3679e-11	1.5864e-11	1.0367e-10	2.4509e-11	9.5192e-11	1.9271e-11	2.8489e-10	3.4397e-10	1.4124e-10	7.6213e-10	3.0449e-10	2.4447e-09	4.2675e-10	1.3977e-08	1.3887e-09	4.7983e-08	9.2129e-09	5.7263e-08	4.7783e-09	6.2495e-08	6.7465e-09	1.8107e-08	3.0315e-09	1.7862e-08	5.781e-09	2.4741e-09	1.4828e-08	2.3376e-09	1.7465e-08	3.7858e-09	1.0063e-08	2.1043e-09	1.0401e-08	2.4321e-09	1.0534e-08	1.243e-09	1.4641e-08	3.0512e-09	4.8977e-08	5.0501e-08	1.0531e-07	1.8028e-08	1.9008e-08	1.7921e-08	2.0571e-07	1.2593e-08	5.2717e-09	3.3405e-09
56.3961	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.3581e-12	1.4205e-12	4.4859e-11	1.8859e-11	1.1014e-10	2.615e-11	9.77e-11	2.9342e-11	3.1258e-10	4.7076e-10	1.6243e-10	7.8105e-10	3.2105e-10	2.5976e-09	4.2941e-10	1.4787e-08	1.4407e-09	4.8253e-08	9.2099e-09	5.8631e-08	4.8179e-09	6.21e-08	6.8012e-09	1.8164e-08	3.0249e-09	1.7785e-08	5.7475e-09	2.4413e-09	1.4555e-08	2.2993e-09	1.7266e-08	3.7067e-09	9.8733e-09	2.0584e-09	1.0195e-08	2.3777e-09	1.0243e-08	1.2135e-09	1.4237e-08	2.9589e-09	4.752e-08	4.8855e-08	1.0202e-07	1.7478e-08	1.8327e-08	1.7306e-08	1.9864e-07	1.2167e-08	5.0768e-09	3.2116e-09
57.1798	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.483e-13	9.4433e-12	1.5946e-12	8.115e-11	2.1626e-11	1.0992e-10	2.903e-11	1.4756e-10	3.2112e-11	3.2156e-10	5.4163e-10	1.7474e-10	8.3246e-10	3.5738e-10	2.7721e-09	4.4147e-10	1.5547e-08	1.4877e-09	4.9431e-08	9.2879e-09	5.9107e-08	4.887e-09	6.2524e-08	6.8277e-09	1.8199e-08	3.0286e-09	1.7582e-08	5.6748e-09	2.4171e-09	1.4314e-08	2.2605e-09	1.7018e-08	3.6314e-09	9.6452e-09	2.0075e-09	9.9997e-09	2.3291e-09	9.9795e-09	1.1813e-09	1.3809e-08	2.8775e-09	4.5943e-08	4.74e-08	9.8726e-08	1.6961e-08	1.7714e-08	1.6708e-08	1.9187e-07	1.1739e-08	4.897e-09	3.0884e-09
57.9745	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.0659e-13	1.0181e-11	1.7182e-12	9.3194e-11	2.4443e-11	1.1682e-10	3.0924e-11	2.5966e-10	3.8783e-11	3.2574e-10	5.9726e-10	1.912e-10	8.769e-10	4.1756e-10	2.8422e-09	4.5674e-10	1.6223e-08	1.5144e-09	5.0704e-08	9.5922e-09	5.9804e-08	4.8781e-09	6.2568e-08	6.8111e-09	1.8132e-08	3.0166e-09	1.7418e-08	5.6209e-09	2.3794e-09	1.4045e-08	2.2292e-09	1.6657e-08	3.5627e-09	9.4358e-09	1.9587e-09	9.7696e-09	2.2646e-09	9.7417e-09	1.1492e-09	1.3399e-08	2.7951e-09	4.4563e-08	4.5932e-08	9.5902e-08	1.6368e-08	1.7159e-08	1.6134e-08	1.8519e-07	1.1324e-08	4.7241e-09	2.9727e-09
58.7802	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.498e-13	1.1279e-11	1.7679e-12	1.141e-10	2.692e-11	1.2997e-10	3.1876e-11	3.3679e-10	4.2284e-11	3.4914e-10	6.6376e-10	1.9975e-10	9.8821e-10	4.6323e-10	2.8614e-09	4.778e-10	1.6806e-08	1.5348e-09	5.1648e-08	9.7549e-09	6.0438e-08	4.9224e-09	6.2636e-08	6.822e-09	1.8085e-08	2.9957e-09	1.7297e-08	5.5521e-09	2.3425e-09	1.3842e-08	2.2048e-09	1.6318e-08	3.4804e-09	9.1989e-09	1.9146e-09	9.548e-09	2.2022e-09	9.4804e-09	1.1148e-09	1.3028e-08	2.7119e-09	4.3188e-08	4.4432e-08	9.2747e-08	1.5799e-08	1.6552e-08	1.5586e-08	1.787e-07	1.0925e-08	4.5496e-09	2.8583e-09
59.5971	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.465e-13	1.1935e-11	1.8195e-12	1.2735e-10	2.7395e-11	1.388e-10	3.2895e-11	3.8172e-10	4.7631e-11	3.809e-10	7.2118e-10	1.9959e-10	1.1515e-09	4.9608e-10	2.9432e-09	5.0076e-10	1.7384e-08	1.5663e-09	5.2902e-08	1.0001e-08	6.0096e-08	4.9125e-09	6.2965e-08	6.7943e-09	1.799e-08	2.9831e-09	1.7195e-08	5.4614e-09	2.3013e-09	1.3687e-08	2.1755e-09	1.6014e-08	3.4044e-09	8.9718e-09	1.8802e-09	9.2854e-09	2.1472e-09	9.2218e-09	1.0811e-09	1.2658e-08	2.6219e-09	4.1783e-08	4.3167e-08	8.9427e-08	1.5298e-08	1.5988e-08	1.5041e-08	1.7231e-07	1.0556e-08	4.3716e-09	2.7478e-09
60.4253	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1402e-12	5.0146e-13	1.2257e-11	1.894e-12	1.4549e-10	2.8111e-11	1.4312e-10	6.2993e-11	4.4285e-10	5.0957e-11	4.0135e-10	7.732e-10	2.0684e-10	1.2654e-09	5.228e-10	3.0445e-09	5.2986e-10	1.781e-08	1.5898e-09	5.3337e-08	1.0186e-08	6.0837e-08	4.882e-09	6.2546e-08	6.7473e-09	1.7825e-08	2.9387e-09	1.7049e-08	5.3769e-09	2.2587e-09	1.3519e-08	2.1295e-09	1.5646e-08	3.3193e-09	8.8048e-09	1.8376e-09	9.0341e-09	2.0951e-09	8.9464e-09	1.0514e-09	1.227e-08	2.5433e-09	4.0531e-08	4.1766e-08	8.6477e-08	1.4789e-08	1.5432e-08	1.4513e-08	1.6652e-07	1.0181e-08	4.2065e-09	2.6435e-09
61.265	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.234e-12	5.8394e-13	1.2691e-11	2.8705e-12	1.5794e-10	3.1026e-11	1.476e-10	9.9804e-11	4.8778e-10	5.0609e-11	4.6114e-10	7.8599e-10	2.2054e-10	1.3571e-09	5.5769e-10	3.1854e-09	5.581e-10	1.8154e-08	1.589e-09	5.3966e-08	1.0262e-08	6.0514e-08	4.9325e-09	6.2348e-08	6.7207e-09	1.7621e-08	2.9293e-09	1.6963e-08	5.2754e-09	2.2229e-09	1.3275e-08	2.0862e-09	1.5312e-08	3.2378e-09	8.625e-09	1.7996e-09	8.8184e-09	2.038e-09	8.6769e-09	1.0213e-09	1.1862e-08	2.465e-09	3.9313e-08	4.0272e-08	8.3748e-08	1.4275e-08	1.4921e-08	1.3995e-08	1.6057e-07	9.8354e-09	4.0464e-09	2.5437e-09
62.1165	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.0286e-07	 	 	 	 	 	4.4762e-12	6.3718e-13	1.3178e-11	7.9162e-12	1.5775e-10	3.3858e-11	2.7569e-10	1.1491e-10	5.3815e-10	5.2461e-11	6.5295e-10	7.9916e-10	2.3058e-10	1.4292e-09	5.9116e-10	3.3399e-09	5.7788e-10	1.8287e-08	1.6037e-09	5.4548e-08	1.0415e-08	6.0436e-08	4.9403e-09	6.2155e-08	6.62e-09	1.7527e-08	2.9009e-09	1.673e-08	5.1824e-09	2.1819e-09	1.3009e-08	2.0479e-09	1.4925e-08	3.1779e-09	8.4363e-09	1.7499e-09	8.5951e-09	1.9814e-09	8.4385e-09	9.9104e-10	1.1512e-08	2.3847e-09	3.7927e-08	3.8927e-08	8.0792e-08	1.3784e-08	1.4392e-08	1.3526e-08	1.552e-07	9.4814e-09	3.8913e-09	2.441e-09
62.9797	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.1904e-07	 	 	 	 	 	5.3816e-12	6.3358e-13	3.1305e-11	1.244e-11	1.6407e-10	3.5308e-11	4.4157e-10	1.3621e-10	5.5715e-10	5.7767e-11	8.104e-10	8.4369e-10	2.7042e-10	1.5272e-09	6.0049e-10	3.5334e-09	5.994e-10	1.8805e-08	1.6648e-09	5.4246e-08	1.0499e-08	6.0821e-08	4.923e-09	6.1295e-08	6.5994e-09	1.7406e-08	2.8845e-09	1.6578e-08	5.0946e-09	2.1511e-09	1.2753e-08	2.0014e-09	1.4555e-08	3.1123e-09	8.2282e-09	1.7019e-09	8.3627e-09	1.9219e-09	8.1968e-09	9.582e-10	1.1159e-08	2.3136e-09	3.662e-08	3.7709e-08	7.8034e-08	1.3312e-08	1.3874e-08	1.3044e-08	1.4961e-07	9.131e-09	3.7404e-09	2.3532e-09
63.855	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.9873e-07	 	 	 	 	 	6.3977e-12	6.6196e-13	6.6427e-11	1.3836e-11	1.8364e-10	3.6249e-11	5.1503e-10	1.5136e-10	5.6265e-10	6.2421e-11	8.6479e-10	8.9141e-10	3.1312e-10	1.6134e-09	6.0828e-10	3.7237e-09	6.2032e-10	1.889e-08	1.6862e-09	5.492e-08	1.0459e-08	6.1061e-08	4.9551e-09	6.0884e-08	6.535e-09	1.7264e-08	2.8648e-09	1.6357e-08	5.0145e-09	2.1289e-09	1.2497e-08	1.9595e-09	1.4282e-08	3.045e-09	8.0015e-09	1.6598e-09	8.1135e-09	1.8653e-09	7.952e-09	9.2946e-10	1.079e-08	2.2438e-09	3.5471e-08	3.6377e-08	7.5335e-08	1.2855e-08	1.34e-08	1.2605e-08	1.441e-07	8.7977e-09	3.6006e-09	2.2656e-09
64.7424	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.9614e-07	 	 	 	 	 	7.3058e-12	7.4499e-13	8.81e-11	1.6918e-11	1.9884e-10	4.8378e-11	6.077e-10	1.6938e-10	6.001e-10	6.4489e-11	9.8591e-10	9.7435e-10	3.3532e-10	1.6312e-09	6.282e-10	3.8538e-09	6.3241e-10	1.896e-08	1.7334e-09	5.4633e-08	1.0544e-08	6.1021e-08	4.9263e-09	6.0402e-08	6.4989e-09	1.7177e-08	2.8337e-09	1.6091e-08	4.9523e-09	2.1021e-09	1.2221e-08	1.9095e-09	1.3997e-08	2.969e-09	7.7914e-09	1.6194e-09	7.8696e-09	1.8137e-09	7.6883e-09	9.0084e-10	1.0482e-08	2.1646e-09	3.4276e-08	3.5138e-08	7.2827e-08	1.2404e-08	1.2935e-08	1.2152e-08	1.3885e-07	8.4819e-09	3.4593e-09	2.1796e-09
65.6422	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0027e-06	 	 	 	 	5.2628e-13	8.1989e-12	8.0497e-13	1.0302e-10	1.8693e-11	2.0539e-10	9.0528e-11	6.7845e-10	1.8291e-10	6.557e-10	8.7792e-11	1.0648e-09	1.1464e-09	3.6062e-10	1.6564e-09	6.4987e-10	3.9981e-09	6.4282e-10	1.9341e-08	1.7607e-09	5.4569e-08	1.0483e-08	6.1007e-08	4.8936e-09	6.0108e-08	6.4546e-09	1.6948e-08	2.8052e-09	1.5837e-08	4.896e-09	2.0606e-09	1.1926e-08	1.8618e-09	1.3687e-08	2.8872e-09	7.6074e-09	1.5753e-09	7.6521e-09	1.7624e-09	7.4593e-09	8.7158e-10	1.0152e-08	2.0902e-09	3.3087e-08	3.3919e-08	7.0258e-08	1.196e-08	1.2491e-08	1.1703e-08	1.3381e-07	8.1702e-09	3.3275e-09	2.0958e-09
66.5544	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.17e-06	 	 	 	 	1.1531e-12	8.4472e-12	8.2873e-13	1.2012e-10	2.126e-11	2.1112e-10	1.2415e-10	7.5811e-10	1.8403e-10	6.9382e-10	1.1837e-10	1.1575e-09	1.2879e-09	3.7929e-10	1.715e-09	6.7952e-10	4.1377e-09	6.5234e-10	1.9953e-08	1.7731e-09	5.4918e-08	1.0534e-08	6.0821e-08	4.8917e-09	5.9572e-08	6.3851e-09	1.6796e-08	2.7728e-09	1.5546e-08	4.821e-09	2.0196e-09	1.1637e-08	1.826e-09	1.3356e-08	2.8119e-09	7.4085e-09	1.5309e-09	7.4337e-09	1.708e-09	7.2302e-09	8.4554e-10	9.7911e-09	2.0248e-09	3.1953e-08	3.2795e-08	6.771e-08	1.1557e-08	1.2056e-08	1.1277e-08	1.2897e-07	7.8709e-09	3.2044e-09	2.0153e-09
67.4793	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.274e-06	 	 	 	 	1.3704e-12	8.6382e-12	8.5266e-13	1.351e-10	2.2488e-11	3.3846e-10	1.3822e-10	8.2053e-10	1.8894e-10	7.7649e-10	1.3126e-10	1.1978e-09	1.376e-09	4.0724e-10	1.7784e-09	7.1836e-10	4.2171e-09	6.6632e-10	2.0262e-08	1.8026e-09	5.514e-08	1.0555e-08	6.0436e-08	4.8065e-09	5.9286e-08	6.3209e-09	1.6582e-08	2.7276e-09	1.5287e-08	4.7214e-09	1.9812e-09	1.1372e-08	1.7909e-09	1.2989e-08	2.7456e-09	7.2081e-09	1.4851e-09	7.2225e-09	1.6514e-09	6.9938e-09	8.2014e-10	9.4584e-09	1.9564e-09	3.0864e-08	3.1635e-08	6.5426e-08	1.1146e-08	1.1617e-08	1.087e-08	1.2429e-07	7.5648e-09	3.0842e-09	1.9349e-09
68.4171	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2633e-06	 	 	 	 	1.7292e-12	9.4794e-12	8.8807e-13	1.5002e-10	2.2527e-11	5.8071e-10	1.6333e-10	8.2805e-10	2.0672e-10	1.1091e-09	1.4762e-10	1.2047e-09	1.4537e-09	4.2606e-10	1.8573e-09	7.5533e-10	4.2849e-09	6.6661e-10	2.0818e-08	1.8092e-09	5.5115e-08	1.0579e-08	6.0074e-08	4.7921e-09	5.8451e-08	6.2482e-09	1.6313e-08	2.6861e-09	1.501e-08	4.6263e-09	1.9394e-09	1.1168e-08	1.7503e-09	1.2646e-08	2.6733e-09	6.9926e-09	1.442e-09	6.9844e-09	1.603e-09	6.7886e-09	7.9125e-10	9.1654e-09	1.8886e-09	2.9794e-08	3.0495e-08	6.3131e-08	1.0776e-08	1.119e-08	1.0474e-08	1.1941e-07	7.2934e-09	2.9669e-09	1.8594e-09
69.3679	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3279e-06	 	 	 	 	1.9655e-12	1.0416e-11	1.2882e-12	1.5412e-10	2.4084e-11	7.3123e-10	1.7895e-10	8.4877e-10	2.2467e-10	1.3993e-09	1.6188e-10	1.2576e-09	1.5481e-09	4.2638e-10	1.9642e-09	7.9712e-10	4.3534e-09	6.7213e-10	2.1009e-08	1.8124e-09	5.5098e-08	1.0623e-08	5.9268e-08	4.7452e-09	5.7923e-08	6.1465e-09	1.6058e-08	2.6357e-09	1.4789e-08	4.5393e-09	1.8988e-09	1.092e-08	1.7099e-09	1.2348e-08	2.6009e-09	6.7821e-09	1.4018e-09	6.7668e-09	1.5538e-09	6.5811e-09	7.6404e-10	8.8461e-09	1.8239e-09	2.8752e-08	2.9458e-08	6.0998e-08	1.0388e-08	1.0783e-08	1.0093e-08	1.1509e-07	7.0206e-09	2.8538e-09	1.7885e-09
