"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	2.748e+06	166280	1979.8	519.15	4331.8	0.19745	904.92	74.785	886.61	81.595	1645.4	1.0804	468.89	0.84181	9.1785	1.8474	244.05	0.41202	6.2141	0.58503	23.392	8.0868	1440.7	19.225	46.929	0.46555	1.159	0.077269	0.19564	0.011843	0.1203	0.016091	0.08152	0.012289	0.041205	0.0082706	0.02082	0.0016721	0.0084242	0.0038423	0.00085779	0.0025953	0.00086853	0.0030738	0.00039732	0.0089084	0.00062779	0.013616	0.0027184	0.012347	0.00091745	0.0092569	0.0009287	0.0023282	0.00037289	0.0018767	0.00047462	0.00019042	0.00096197	0.00014472	0.00097079	0.00019503	0.00048969	9.824e-05	0.00044509	9.9227e-05	0.00039931	4.5119e-05	0.00050378	0.00010115	0.001527	0.0015323	0.0030789	0.00051492	0.00051815	0.00046919	0.0052367	0.00031505	0.00010908	6.6084e-05
1.16663	2.7161e+06	163850	1951.1	511.67	4269.4	0.19461	891.86	73.709	873.88	80.429	1622.1	1.0651	462.3	0.83001	9.0502	1.8215	240.66	0.40626	6.1265	0.57677	23.063	7.9724	1420.3	18.949	46.252	0.4587	1.1418	0.076128	0.19275	0.011668	0.1185	0.01585	0.080303	0.012102	0.04058	0.0081457	0.020503	0.0016467	0.0082971	0.0037843	0.00084495	0.0025564	0.00085555	0.0030271	0.00039135	0.0087751	0.00061825	0.013413	0.0026778	0.01216	0.00090367	0.0091192	0.00091479	0.0022933	0.00036731	0.0018487	0.00046755	0.00018761	0.0009476	0.00014256	0.00095641	0.00019216	0.00048249	9.678e-05	0.00043847	9.776e-05	0.00039345	4.4455e-05	0.00049634	9.9655e-05	0.0015047	0.00151	0.0030341	0.00050746	0.00051067	0.00046231	0.0051611	0.0003105	0.00010754	6.5125e-05
1.18284	2.6845e+06	161450	1922.7	504.26	4207.6	0.1918	878.93	72.644	861.28	79.274	1599	1.05	455.77	0.81832	8.9232	1.7959	237.31	0.40056	6.0398	0.56859	22.737	7.8591	1400	18.675	45.582	0.45192	1.1249	0.075	0.18988	0.011495	0.11671	0.015612	0.07908	0.011917	0.039964	0.0080225	0.02019	0.0016215	0.0081715	0.0037269	0.00083216	0.002518	0.00084268	0.002981	0.00038545	0.0086429	0.00060883	0.013212	0.0026378	0.011976	0.00089005	0.0089826	0.00090105	0.0022589	0.0003618	0.0018209	0.00046059	0.00018483	0.00093339	0.00014042	0.00094226	0.00018932	0.00047533	9.5331e-05	0.00043193	9.6317e-05	0.00038766	4.3795e-05	0.000489	9.8178e-05	0.0014827	0.0014879	0.0029897	0.00050007	0.00050315	0.00045556	0.0050861	0.00030599	0.00010602	6.4174e-05
1.19928	2.6532e+06	159070	1894.6	496.94	4146.5	0.18901	866.15	71.587	848.8	78.132	1576.1	1.0351	449.3	0.80675	8.7974	1.7706	233.99	0.39492	5.9538	0.56045	22.415	7.747	1379.9	18.405	44.919	0.44521	1.108	0.073884	0.18704	0.011324	0.11495	0.015376	0.077866	0.011734	0.039355	0.0079007	0.01988	0.0015966	0.0080471	0.0036704	0.00081951	0.0024801	0.00082994	0.0029356	0.0003796	0.0085115	0.00059959	0.013011	0.0025979	0.011795	0.00087664	0.0088468	0.00088744	0.0022248	0.00035635	0.0017935	0.00045372	0.00018207	0.00091933	0.00013831	0.00092827	0.00018651	0.00046817	9.3899e-05	0.0004255	9.4889e-05	0.00038189	4.3143e-05	0.00048171	9.6718e-05	0.0014609	0.0014661	0.002946	0.00049278	0.00049569	0.00044891	0.005012	0.00030151	0.00010448	6.3238e-05
1.21595	2.6222e+06	156720	1866.8	489.68	4086	0.18626	853.49	70.541	836.46	77.001	1553.4	1.0203	442.91	0.7953	8.6729	1.7456	230.7	0.38933	5.8687	0.55235	22.096	7.6349	1360	18.135	44.263	0.43852	1.0913	0.072778	0.18424	0.011155	0.1132	0.015143	0.076665	0.011554	0.038754	0.0077788	0.019573	0.0015719	0.0079242	0.0036145	0.00080701	0.0024424	0.00081737	0.0028909	0.00037383	0.0083805	0.00059047	0.012811	0.0025581	0.011615	0.00086338	0.0087126	0.00087399	0.0021912	0.00035096	0.0017664	0.00044693	0.00017935	0.00090542	0.00013623	0.00091442	0.00018372	0.0004611	9.2483e-05	0.00041917	9.3477e-05	0.00037617	4.2498e-05	0.00047451	9.5283e-05	0.0014394	0.0014444	0.0029028	0.00048553	0.00048834	0.00044233	0.0049382	0.00029718	0.00010294	6.232e-05
1.23285	2.5914e+06	154390	1839.3	482.51	4026.1	0.18354	840.93	69.506	824.25	75.882	1531	1.0056	436.57	0.78397	8.5497	1.7208	227.44	0.3838	5.7845	0.54432	21.78	7.5237	1340.3	17.865	43.606	0.43191	1.0749	0.071683	0.18146	0.010987	0.11148	0.014913	0.075478	0.011376	0.038161	0.0076583	0.01927	0.0015477	0.0078028	0.0035591	0.00079465	0.0024052	0.00080494	0.0028467	0.00036814	0.0082509	0.00058146	0.012614	0.0025187	0.011439	0.00085029	0.0085799	0.00086071	0.0021579	0.00034562	0.0017396	0.00044021	0.00017665	0.00089168	0.00013418	0.00090072	0.00018092	0.00045412	9.1083e-05	0.0004129	9.2082e-05	0.00037052	4.186e-05	0.00046739	9.387e-05	0.001418	0.0014231	0.0028601	0.00047826	0.00048112	0.00043582	0.0048665	0.00029288	0.00010142	6.1414e-05
1.24998	2.5609e+06	152090	1812.1	475.41	3966.9	0.18085	828.5	68.484	812.17	74.775	1508.7	0.99114	430.32	0.77276	8.4275	1.6962	224.2	0.37827	5.7012	0.53639	21.467	7.4137	1320.8	17.598	42.952	0.42537	1.0586	0.0706	0.17872	0.010821	0.10978	0.014686	0.074305	0.0112	0.037566	0.0075392	0.01897	0.0015239	0.0076829	0.0035042	0.00078247	0.0023684	0.00079261	0.0028029	0.0003625	0.0081232	0.00057254	0.01242	0.0024798	0.011264	0.00083734	0.0084487	0.00084758	0.0021249	0.00034034	0.001713	0.00043356	0.00017395	0.00087819	0.00013216	0.00088713	0.00017817	0.00044721	8.9704e-05	0.0004067	9.0692e-05	0.00036493	4.1227e-05	0.0004604	9.2471e-05	0.0013969	0.001402	0.0028172	0.00047108	0.000474	0.00042935	0.0047959	0.00028863	9.9908e-05	6.0524e-05
1.26735	2.5307e+06	149820	1785.2	468.39	3908.3	0.17819	816.21	67.473	800.22	73.68	1486.8	0.97679	424.14	0.76165	8.3065	1.6719	221	0.37276	5.6187	0.52853	21.155	7.3048	1301.4	17.334	42.305	0.41889	1.0425	0.069527	0.176	0.010656	0.10809	0.014461	0.073145	0.011026	0.036979	0.0074214	0.018674	0.0015003	0.0075644	0.0034501	0.00077044	0.002332	0.00078025	0.0027597	0.00035691	0.0079978	0.00056376	0.012228	0.0024414	0.011092	0.00082448	0.0083192	0.00083455	0.0020923	0.00033512	0.0016867	0.00042694	0.00017128	0.0008649	0.00013016	0.00087353	0.00017544	0.00044039	8.8347e-05	0.00040056	8.9315e-05	0.00035939	4.0603e-05	0.00045351	9.1087e-05	0.0013761	0.0013812	0.0027746	0.00046402	0.00046695	0.00042305	0.004726	0.00028435	9.8428e-05	5.9649e-05
1.28496	2.5008e+06	147570	1758.6	461.45	3850.4	0.17556	804.05	66.473	788.39	72.596	1465	0.96259	418.01	0.75067	8.1867	1.6478	217.83	0.36731	5.5368	0.52076	20.844	7.1971	1282.2	17.072	41.664	0.41245	1.0266	0.068463	0.17332	0.010491	0.10643	0.014238	0.072002	0.010855	0.036399	0.0073047	0.018383	0.0014769	0.0074468	0.0033965	0.00075856	0.0022959	0.00076804	0.0027171	0.00035135	0.0078739	0.00055509	0.012039	0.0024035	0.010921	0.00081173	0.0081911	0.00082168	0.00206	0.00032996	0.0016609	0.00042035	0.00016864	0.00085175	0.00012818	0.00086009	0.00017275	0.00043368	8.7007e-05	0.00039445	8.7953e-05	0.00035392	3.9988e-05	0.00044669	8.9716e-05	0.0013556	0.0013603	0.0027327	0.00045707	0.00045997	0.00041685	0.004656	0.00028006	9.6974e-05	5.8784e-05
1.30282	2.4711e+06	145340	1732.2	454.57	3793	0.17295	792.03	65.484	776.7	71.518	1443.5	0.94855	411.95	0.7398	8.0682	1.624	214.69	0.36186	5.4548	0.51307	20.536	7.0901	1263.1	16.812	41.028	0.4061	1.0108	0.067411	0.17067	0.010328	0.10479	0.014014	0.070874	0.010685	0.035825	0.0071894	0.018095	0.0014538	0.0073302	0.0033438	0.00074677	0.0022598	0.00075602	0.0026749	0.00034581	0.0077515	0.00054648	0.011852	0.0023662	0.010752	0.00079913	0.0080639	0.00080897	0.0020282	0.00032485	0.0016355	0.00041384	0.00016603	0.00083874	0.00012622	0.00084681	0.00017009	0.00042707	8.5681e-05	0.0003884	8.6608e-05	0.0003485	3.9383e-05	0.00043994	8.8364e-05	0.0013352	0.0013396	0.0026915	0.00045021	0.00045306	0.00041072	0.0045853	0.00027582	9.554e-05	5.7925e-05
1.32093	2.4417e+06	143140	1706.2	447.78	3736.3	0.17038	780.14	64.505	765.07	70.451	1422.2	0.93465	405.95	0.72904	7.9504	1.6003	211.56	0.35646	5.3737	0.50543	20.232	6.9835	1244.3	16.555	40.399	0.39984	0.99528	0.066371	0.16805	0.010166	0.10315	0.013791	0.069759	0.010515	0.035257	0.0070754	0.017811	0.0014311	0.007215	0.0032917	0.00073511	0.0022241	0.00074418	0.0026331	0.00034035	0.0076306	0.00053787	0.011668	0.0023294	0.010584	0.00078667	0.0079385	0.0007964	0.0019966	0.0003198	0.0016103	0.0004074	0.00016345	0.00082588	0.00012426	0.00083368	0.00016747	0.00042053	8.4372e-05	0.00038243	8.5275e-05	0.00034317	3.8785e-05	0.00043325	8.7028e-05	0.0013147	0.0013191	0.0026509	0.00044342	0.00044635	0.00040458	0.0045156	0.00027162	9.4133e-05	5.7052e-05
1.33929	2.4125e+06	140970	1680.5	441.06	3680.3	0.16783	768.4	63.538	753.55	69.396	1401.1	0.92092	400	0.71836	7.8321	1.5769	208.44	0.35113	5.2934	0.49782	19.93	6.8782	1225.6	16.301	39.777	0.39364	0.97989	0.065344	0.16544	0.010007	0.10151	0.013572	0.068661	0.010348	0.034695	0.0069633	0.01753	0.0014086	0.0071019	0.0032402	0.00072361	0.002189	0.00073248	0.0025915	0.00033497	0.0075115	0.00052936	0.011486	0.002293	0.010418	0.00077438	0.0078145	0.00078395	0.0019654	0.00031482	0.0015854	0.00040105	0.00016092	0.00081308	0.00012233	0.00082072	0.0001649	0.00041406	8.3069e-05	0.00037653	8.3957e-05	0.00033794	3.8194e-05	0.00042666	8.5709e-05	0.0012945	0.001299	0.0026107	0.00043669	0.00043971	0.00039838	0.0044466	0.0002675	9.2746e-05	5.6179e-05
1.3579	2.3837e+06	138830	1655	434.43	3624.9	0.16531	756.79	62.581	742.16	68.353	1380.3	0.90736	394.1	0.70779	7.7142	1.5538	205.34	0.34584	5.2134	0.49029	19.628	6.774	1207.1	16.05	39.163	0.38751	0.96469	0.064328	0.16285	0.0098497	0.099882	0.013355	0.067569	0.010183	0.03414	0.0068527	0.017253	0.0013863	0.0069895	0.0031891	0.00071225	0.0021544	0.00072091	0.0025502	0.00032968	0.0073938	0.00052095	0.011306	0.0022571	0.010255	0.00076223	0.007692	0.00077165	0.0019347	0.00030992	0.0015607	0.00039477	0.00015843	0.00080033	0.00012041	0.00080797	0.00016235	0.00040767	8.1778e-05	0.00037068	8.2655e-05	0.00033276	3.7608e-05	0.00042016	8.4402e-05	0.0012746	0.0012793	0.002571	0.00043008	0.00043313	0.00039226	0.0043785	0.00026345	9.1374e-05	5.5313e-05
1.37677	2.355e+06	136710	1629.8	427.88	3570.1	0.16281	745.32	61.634	730.89	67.321	1359.7	0.89393	388.25	0.69734	7.5972	1.5309	202.28	0.34062	5.1336	0.48285	19.329	6.671	1188.6	15.801	38.555	0.38145	0.94963	0.063324	0.16027	0.0096941	0.098278	0.013141	0.066484	0.010019	0.033594	0.0067437	0.016979	0.0013642	0.0068783	0.0031387	0.00070095	0.0021203	0.00070947	0.0025093	0.00032445	0.0072763	0.00051266	0.011128	0.0022216	0.010093	0.00075021	0.0075706	0.00075952	0.0019045	0.00030508	0.0015362	0.00038863	0.00015596	0.00078773	0.00011852	0.00079542	0.00015983	0.0004013	8.0501e-05	0.0003649	8.1375e-05	0.00032764	3.703e-05	0.00041373	8.3091e-05	0.0012551	0.0012597	0.0025316	0.00042362	0.00042652	0.00038621	0.0043119	0.00025944	9.001e-05	5.4466e-05
1.3959	2.3267e+06	134610	1604.9	421.41	3515.9	0.16033	733.96	60.698	719.75	66.301	1339.3	0.88064	382.45	0.68684	7.4815	1.5079	199.25	0.33546	5.0547	0.47549	19.033	6.5688	1170.4	15.555	37.955	0.37546	0.93474	0.062332	0.15772	0.0095404	0.096694	0.012929	0.065411	0.0098572	0.033055	0.0066358	0.016708	0.0013424	0.0067684	0.003089	0.00068967	0.0020864	0.00069823	0.0024691	0.00031929	0.0071596	0.00050449	0.010951	0.0021863	0.0099331	0.0007383	0.0074508	0.00074759	0.0018746	0.0003003	0.0015119	0.00038255	0.00015352	0.00077529	0.00011665	0.00078301	0.00015734	0.00039501	7.9241e-05	0.00035919	8.0117e-05	0.00032257	3.6459e-05	0.00040734	8.1794e-05	0.0012358	0.0012403	0.0024933	0.00041723	0.00041989	0.00038025	0.004246	0.00025551	8.8614e-05	5.3633e-05
1.4153	2.2986e+06	132540	1580.2	415	3462.4	0.15788	722.74	59.772	708.74	65.292	1319.1	0.86749	376.7	0.6764	7.3671	1.485	196.25	0.33035	4.9766	0.46809	18.741	6.4663	1152.3	15.31	37.357	0.36954	0.92001	0.061351	0.1552	0.0093887	0.095128	0.012721	0.064352	0.0096974	0.032525	0.0065292	0.016441	0.0013209	0.0066599	0.0030398	0.00067854	0.0020531	0.00068708	0.0024295	0.0003142	0.0070444	0.00049643	0.010776	0.0021514	0.0097749	0.00072655	0.0073329	0.00073581	0.0018451	0.00029557	0.0014878	0.00037654	0.00015111	0.00076299	0.00011481	0.00077075	0.00015486	0.00038879	7.7994e-05	0.0003536	7.8871e-05	0.00031756	3.5896e-05	0.00040096	8.052e-05	0.0012167	0.0012211	0.0024555	0.00041087	0.00041336	0.00037441	0.004181	0.00025167	8.7232e-05	5.2812e-05
1.43497	2.2708e+06	130500	1555.9	408.63	3409.4	0.15545	711.64	58.857	697.85	64.295	1298.9	0.85448	371.02	0.66607	7.2541	1.4624	193.29	0.3253	4.8995	0.46077	18.451	6.3649	1134.4	15.067	36.765	0.36369	0.90544	0.060381	0.15271	0.009239	0.093583	0.012515	0.063304	0.0095393	0.031999	0.0064241	0.016175	0.0012997	0.006553	0.0029906	0.00066758	0.0020202	0.00067604	0.0023905	0.00030918	0.0069305	0.00048849	0.010603	0.0021169	0.0096184	0.00071495	0.0072167	0.00072417	0.0018159	0.00029089	0.001464	0.0003706	0.00014872	0.00075087	0.000113	0.00075863	0.0001524	0.00038265	7.676e-05	0.00034808	7.764e-05	0.00031262	3.534e-05	0.00039464	7.9268e-05	0.0011978	0.0012025	0.0024181	0.00040446	0.00040689	0.00036863	0.0041179	0.00024787	8.5858e-05	5.2011e-05
1.45491	2.2432e+06	128470	1531.8	402.33	3357	0.15306	700.67	57.953	687.08	63.311	1278.9	0.84157	365.4	0.65587	7.1423	1.44	190.36	0.3203	4.8232	0.45352	18.164	6.2648	1116.5	14.827	36.179	0.3579	0.891	0.059418	0.15025	0.0090909	0.092062	0.012312	0.062268	0.0093844	0.031481	0.0063202	0.015912	0.0012786	0.0064476	0.0029418	0.00065679	0.0019877	0.00066507	0.002352	0.00030423	0.0068183	0.00048066	0.010433	0.0020829	0.009464	0.00070347	0.007102	0.00071265	0.0017869	0.00028621	0.0014405	0.00036473	0.00014633	0.00073895	0.00011121	0.00074656	0.00014998	0.00037656	7.5542e-05	0.00034262	7.6421e-05	0.00030775	3.478e-05	0.00038845	7.8032e-05	0.0011792	0.0011841	0.0023805	0.0003981	0.00040054	0.00036293	0.0040554	0.00024408	8.4529e-05	5.1222e-05
1.47513	2.2159e+06	126470	1508	396.09	3305.3	0.1507	689.83	57.055	676.44	62.34	1259.1	0.82877	359.84	0.64578	7.0317	1.4178	187.45	0.31531	4.7479	0.44635	17.88	6.1654	1098.9	14.59	35.601	0.35217	0.87673	0.058459	0.14783	0.0089423	0.09056	0.012112	0.061244	0.0092314	0.030969	0.0062177	0.015654	0.0012578	0.0063434	0.0028938	0.00064614	0.0019555	0.00065417	0.0023139	0.00029927	0.0067077	0.00047292	0.010265	0.0020493	0.0093114	0.00069212	0.0069885	0.00070126	0.0017581	0.00028159	0.0014174	0.00035886	0.00014397	0.0007272	0.00010944	0.00073463	0.00014759	0.00037055	7.4343e-05	0.00033722	7.5219e-05	0.00030293	3.4228e-05	0.00038235	7.681e-05	0.0011611	0.0011659	0.0023428	0.00039182	0.0003943	0.0003574	0.0039932	0.00024029	8.3212e-05	5.0442e-05
