"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
867.086	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.0034e-07	 	 	 	2.0821e-12	1.8556e-12	1.1699e-11	2.0891e-12	8.8005e-11	1.5112e-11	2.2314e-10	5.1707e-11	2.5782e-10	6.3121e-11	2.3701e-10	2.4742e-11	1.7397e-10	1.2671e-10	3.1767e-11	1.1783e-10	4.2201e-11	1.7513e-10	2.4243e-11	5.8975e-10	4.3134e-11	9.7849e-10	1.9452e-10	8.9332e-10	6.6416e-11	6.7007e-10	6.705e-11	1.6775e-10	2.6831e-11	1.3426e-10	3.358e-11	1.3432e-11	6.7161e-11	1.0074e-11	6.7161e-11	1.3432e-11	3.358e-11	6.7161e-12	3.0221e-11	6.7161e-12	2.6862e-11	3.0221e-12	3.358e-11	6.7161e-12	1.0074e-10	1.0074e-10	2.0143e-10	3.358e-11	3.358e-11	3.0221e-11	3.358e-10	2.0143e-11	6.7161e-12	4.0299e-12
879.136	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.2905e-07	 	 	 	2.2402e-12	2.3857e-12	1.6061e-11	2.5762e-12	9.989e-11	1.8311e-11	2.6565e-10	5.7025e-11	2.8155e-10	6.953e-11	2.6484e-10	2.6492e-11	1.8307e-10	1.2957e-10	3.245e-11	1.1905e-10	4.233e-11	1.7383e-10	2.3948e-11	5.7641e-10	4.2019e-11	9.4701e-10	1.8877e-10	8.6111e-10	6.401e-11	6.4449e-10	6.4475e-11	1.613e-10	2.5799e-11	1.291e-10	3.228e-11	1.2912e-11	6.4561e-11	9.6841e-12	6.4561e-11	1.2912e-11	3.228e-11	6.4561e-12	2.9051e-11	6.4561e-12	2.5822e-11	2.9051e-12	3.228e-11	6.4561e-12	9.6841e-11	9.6841e-11	1.9363e-10	3.228e-11	3.228e-11	2.9051e-11	3.228e-10	1.9363e-11	6.4561e-12	3.8739e-12
891.353	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.6151e-07	 	 	 	3.8584e-12	3.0415e-12	2.2117e-11	3.4976e-12	1.2348e-10	2.1366e-11	3.1113e-10	6.4289e-11	3.0664e-10	7.8208e-11	2.8573e-10	2.8081e-11	1.9312e-10	1.3229e-10	3.2963e-11	1.1961e-10	4.2335e-11	1.7262e-10	2.3616e-11	5.6322e-10	4.0861e-11	9.14e-10	1.8235e-10	8.299e-10	6.169e-11	6.1974e-10	6.1997e-11	1.551e-10	2.4807e-11	1.2412e-10	3.1031e-11	1.2412e-11	6.2061e-11	9.3092e-12	6.2061e-11	1.2412e-11	3.1031e-11	6.2061e-12	2.7926e-11	6.2061e-12	2.4822e-11	2.7926e-12	3.1031e-11	6.2061e-12	9.3092e-11	9.3092e-11	1.8613e-10	3.1031e-11	3.1031e-11	2.7926e-11	3.1031e-10	1.8613e-11	6.2061e-12	3.7239e-12
903.741	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.8361e-07	 	 	 	6.3076e-12	3.4591e-12	2.7869e-11	4.3221e-12	1.4558e-10	2.4432e-11	3.4279e-10	7.1252e-11	3.4546e-10	8.6271e-11	3.061e-10	2.9546e-11	2.0341e-10	1.3517e-10	3.3565e-11	1.1981e-10	4.2124e-11	1.7068e-10	2.3232e-11	5.4912e-10	3.9703e-11	8.8143e-10	1.759e-10	7.9987e-10	5.9444e-11	5.9592e-10	5.9613e-11	1.4913e-10	2.3853e-11	1.1932e-10	2.9829e-11	1.1932e-11	5.9658e-11	8.9487e-12	5.9658e-11	1.1932e-11	2.9829e-11	5.9658e-12	2.6845e-11	5.9658e-12	2.3861e-11	2.6845e-12	2.9829e-11	5.9658e-12	8.9487e-11	8.9487e-11	1.7893e-10	2.9829e-11	2.9829e-11	2.6845e-11	2.9829e-10	1.7893e-11	5.9658e-12	3.5797e-12
916.301	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.0048e-07	 	 	 	8.6821e-12	3.7891e-12	3.3984e-11	5.4992e-12	1.672e-10	2.9034e-11	3.8748e-10	7.7768e-11	3.8025e-10	9.6297e-11	3.2461e-10	3.1002e-11	2.1341e-10	1.3732e-10	3.4118e-11	1.1949e-10	4.1979e-11	1.6837e-10	2.2824e-11	5.3471e-10	3.8568e-11	8.4968e-10	1.6961e-10	7.7077e-10	5.7235e-11	5.7301e-10	5.7321e-11	1.434e-10	2.2935e-11	1.147e-10	2.8674e-11	1.147e-11	5.7348e-11	8.6023e-12	5.7348e-11	1.147e-11	2.8674e-11	5.7348e-12	2.5806e-11	5.7348e-12	2.2937e-11	2.5806e-12	2.8674e-11	5.7348e-12	8.6023e-11	8.6023e-11	1.72e-10	2.8674e-11	2.8674e-11	2.5806e-11	2.8674e-10	1.72e-11	5.7348e-12	3.4411e-12
929.035	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.1503e-07	 	 	1.2059e-13	1.1234e-11	4.4462e-12	4.4237e-11	6.4875e-12	1.9535e-10	3.5325e-11	4.305e-10	8.5163e-11	4.2427e-10	1.0376e-10	3.4167e-10	3.2797e-11	2.208e-10	1.3989e-10	3.4405e-11	1.1888e-10	4.1737e-11	1.6579e-10	2.2279e-11	5.198e-10	3.744e-11	8.1894e-10	1.6349e-10	7.4259e-10	5.504e-11	5.5098e-10	5.5117e-11	1.3788e-10	2.2049e-11	1.1026e-10	2.7564e-11	1.1026e-11	5.5128e-11	8.2692e-12	5.5128e-11	1.1026e-11	2.7564e-11	5.5128e-12	2.4806e-11	5.5128e-12	2.2049e-11	2.4806e-12	2.7564e-11	5.5128e-12	8.2692e-11	8.2692e-11	1.6534e-10	2.7564e-11	2.7564e-11	2.4806e-11	2.7564e-10	1.6534e-11	5.5128e-12	3.3079e-12
941.946	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.2709e-07	 	 	3.6262e-13	1.5563e-11	6.5342e-12	5.7816e-11	7.1772e-12	2.4163e-10	4.1743e-11	4.7072e-10	9.6246e-11	4.666e-10	1.1087e-10	3.5865e-10	3.4536e-11	2.2662e-10	1.422e-10	3.4546e-11	1.1851e-10	4.1454e-11	1.63e-10	2.176e-11	5.0508e-10	3.6261e-11	7.8924e-10	1.5756e-10	7.1416e-10	5.2926e-11	5.2979e-10	5.2994e-11	1.3254e-10	2.1195e-11	1.0599e-10	2.6497e-11	1.0599e-11	5.2994e-11	7.949e-12	5.2994e-11	1.0599e-11	2.6497e-11	5.2994e-12	2.3846e-11	5.2994e-12	2.1195e-11	2.3846e-12	2.6497e-11	5.2994e-12	7.949e-11	7.949e-11	1.5894e-10	2.6497e-11	2.6497e-11	2.3846e-11	2.6497e-10	1.5894e-11	5.2994e-12	3.1798e-12
955.037	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.3712e-07	 	 	5.9604e-13	2.1516e-11	8.5486e-12	7.2402e-11	8.5465e-12	2.8373e-10	4.9685e-11	5.1413e-10	1.06e-10	5.0211e-10	1.1754e-10	3.796e-10	3.6437e-11	2.3176e-10	1.4336e-10	3.4581e-11	1.1768e-10	4.1097e-11	1.5931e-10	2.1206e-11	4.906e-10	3.5002e-11	7.606e-10	1.5186e-10	6.8674e-10	5.0892e-11	5.0941e-10	5.0942e-11	1.2741e-10	2.0375e-11	1.0188e-10	2.5471e-11	1.0188e-11	5.0942e-11	7.6413e-12	5.0942e-11	1.0188e-11	2.5471e-11	5.0942e-12	2.2923e-11	5.0942e-12	2.0375e-11	2.2923e-12	2.5471e-11	5.0942e-12	7.6413e-11	7.6413e-11	1.5278e-10	2.5471e-11	2.5471e-11	2.2923e-11	2.5471e-10	1.5278e-11	5.0942e-12	3.0567e-12
968.309	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.5649e-07	 	 	8.4561e-13	2.7804e-11	1.054e-11	8.9886e-11	1.0398e-11	3.41e-10	5.4907e-11	5.8131e-10	1.189e-10	5.3427e-10	1.2356e-10	3.9995e-10	3.79e-11	2.3699e-10	1.4396e-10	3.4436e-11	1.1688e-10	4.058e-11	1.5568e-10	2.0637e-11	4.7624e-10	3.3758e-11	7.3285e-10	1.4633e-10	6.6035e-10	4.8935e-11	4.897e-10	4.897e-11	1.2247e-10	1.9586e-11	9.7939e-11	2.4485e-11	9.7939e-12	4.897e-11	7.3454e-12	4.897e-11	9.7939e-12	2.4485e-11	4.897e-12	2.2035e-11	4.897e-12	1.9586e-11	2.2035e-12	2.4485e-11	4.897e-12	7.3454e-11	7.3454e-11	1.4687e-10	2.4485e-11	2.4485e-11	2.2035e-11	2.4485e-10	1.4687e-11	4.897e-12	2.9384e-12
981.766	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.7563e-07	 	 	1.2446e-12	3.5484e-11	1.3238e-11	1.0113e-10	1.2172e-11	3.8179e-10	6.2054e-11	6.4014e-10	1.2874e-10	5.6462e-10	1.2989e-10	4.2203e-10	3.9061e-11	2.4178e-10	1.4411e-10	3.4321e-11	1.1561e-10	4.0012e-11	1.518e-10	2.006e-11	4.6065e-10	3.2544e-11	7.0488e-10	1.409e-10	6.3496e-10	4.7054e-11	4.7074e-10	4.7074e-11	1.1773e-10	1.8828e-11	9.4147e-11	2.3537e-11	9.4147e-12	4.7074e-11	7.061e-12	4.7074e-11	9.4147e-12	2.3537e-11	4.7074e-12	2.1182e-11	4.7074e-12	1.8828e-11	2.1182e-12	2.3537e-11	4.7074e-12	7.061e-11	7.061e-11	1.4118e-10	2.3537e-11	2.3537e-11	2.1182e-11	2.3537e-10	1.4118e-11	4.7074e-12	2.8246e-12
995.41	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.9252e-07	 	 	1.8735e-12	4.0391e-11	1.8034e-11	1.1348e-10	1.3959e-11	4.285e-10	6.9269e-11	7.1823e-10	1.3832e-10	5.9298e-10	1.3762e-10	4.3901e-10	4.0005e-11	2.4584e-10	1.435e-10	3.4156e-11	1.1405e-10	3.9372e-11	1.4783e-10	1.9491e-11	4.4453e-10	3.1367e-11	6.7782e-10	1.355e-10	6.1056e-10	4.5244e-11	4.5251e-10	4.5251e-11	1.1317e-10	1.8099e-11	9.0502e-11	2.2626e-11	9.0502e-12	4.5251e-11	6.7877e-12	4.5251e-11	9.0502e-12	2.2626e-11	4.5251e-12	2.0362e-11	4.5251e-12	1.8099e-11	2.0362e-12	2.2626e-11	4.5251e-12	6.7877e-11	6.7877e-11	1.3572e-10	2.2626e-11	2.2626e-11	2.0362e-11	2.2626e-10	1.3572e-11	4.5251e-12	2.7152e-12
1009.24	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.1145e-07	 	 	2.4874e-12	4.4302e-11	2.2413e-11	1.4141e-10	1.6708e-11	4.8023e-10	7.5885e-11	7.824e-10	1.4701e-10	6.2734e-10	1.4501e-10	4.5246e-10	4.0896e-11	2.5086e-10	1.4307e-10	3.3938e-11	1.1235e-10	3.8618e-11	1.4371e-10	1.8927e-11	4.2868e-10	3.023e-11	6.5177e-10	1.303e-10	5.8707e-10	4.3499e-11	4.3499e-10	4.3499e-11	1.0879e-10	1.7398e-11	8.6998e-11	2.175e-11	8.6998e-12	4.3499e-11	6.5249e-12	4.3499e-11	8.6998e-12	2.175e-11	4.3499e-12	1.9574e-11	4.3499e-12	1.7398e-11	1.9574e-12	2.175e-11	4.3499e-12	6.5249e-11	6.5249e-11	1.3046e-10	2.175e-11	2.175e-11	1.9574e-11	2.175e-10	1.3046e-11	4.3499e-12	2.6101e-12
1023.27	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.4357e-07	 	 	3.2889e-12	5.3571e-11	2.8516e-11	1.6813e-10	2.0293e-11	5.2895e-10	8.2923e-11	8.4192e-10	1.5503e-10	6.6118e-10	1.5291e-10	4.6343e-10	4.1842e-11	2.5419e-10	1.4236e-10	3.3662e-11	1.1047e-10	3.773e-11	1.3966e-10	1.8365e-11	4.1324e-10	2.9135e-11	6.2672e-10	1.2529e-10	5.6447e-10	4.1815e-11	4.1815e-10	4.1815e-11	1.0458e-10	1.6724e-11	8.363e-11	2.0907e-11	8.363e-12	4.1815e-11	6.2722e-12	4.1815e-11	8.363e-12	2.0907e-11	4.1815e-12	1.8816e-11	4.1815e-12	1.6724e-11	1.8816e-12	2.0907e-11	4.1815e-12	6.2722e-11	6.2722e-11	1.2541e-10	2.0907e-11	2.0907e-11	1.8816e-11	2.0907e-10	1.2541e-11	4.1815e-12	2.5091e-12
1037.49	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.7256e-07	5.7818e-13	1.1519e-13	3.7978e-12	7.8583e-11	3.283e-11	1.9406e-10	2.4143e-11	5.7677e-10	9.3838e-11	8.9597e-10	1.6297e-10	6.9833e-10	1.5874e-10	4.7391e-10	4.2579e-11	2.5607e-10	1.4147e-10	3.3258e-11	1.0793e-10	3.6819e-11	1.3565e-10	1.7732e-11	3.9829e-10	2.8074e-11	6.0263e-10	1.2047e-10	5.4262e-10	4.0196e-11	4.0196e-10	4.0196e-11	1.0053e-10	1.6077e-11	8.0392e-11	2.0098e-11	8.0392e-12	4.0196e-11	6.0294e-12	4.0196e-11	8.0392e-12	2.0098e-11	4.0196e-12	1.8087e-11	4.0196e-12	1.6077e-11	1.8087e-12	2.0098e-11	4.0196e-12	6.0294e-11	6.0294e-11	1.2055e-10	2.0098e-11	2.0098e-11	1.8087e-11	2.0098e-10	1.2055e-11	4.0196e-12	2.4119e-12
1051.91	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.117e-07	2.2998e-12	6.7882e-12	4.1984e-12	1.0206e-10	3.619e-11	2.2724e-10	2.8654e-11	6.4393e-10	1.0348e-10	9.463e-10	1.7274e-10	7.3207e-10	1.6325e-10	4.85e-10	4.3417e-11	2.5685e-10	1.4032e-10	3.2807e-11	1.0549e-10	3.5883e-11	1.3169e-10	1.7105e-11	3.8389e-10	2.7004e-11	5.7945e-10	1.1584e-10	5.2161e-10	3.864e-11	3.864e-10	3.864e-11	9.6639e-11	1.5454e-11	7.7279e-11	1.932e-11	7.7279e-12	3.864e-11	5.7959e-12	3.864e-11	7.7279e-12	1.932e-11	3.864e-12	1.7387e-11	3.864e-12	1.5454e-11	1.7387e-12	1.932e-11	3.864e-12	5.7959e-11	5.7959e-11	1.1589e-10	1.932e-11	1.932e-11	1.7387e-11	1.932e-10	1.1589e-11	3.864e-12	2.3185e-12
1066.53	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.455e-07	3.9223e-12	1.3993e-11	5.2571e-12	1.2598e-10	4.4662e-11	2.8236e-10	3.1712e-11	7.2007e-10	1.1612e-10	9.9507e-10	1.8228e-10	7.568e-10	1.6726e-10	4.9355e-10	4.4198e-11	2.5666e-10	1.3861e-10	3.2293e-11	1.0286e-10	3.4911e-11	1.2729e-10	1.6493e-11	3.6995e-10	2.5967e-11	5.5715e-10	1.1139e-10	5.0142e-10	3.7144e-11	3.7144e-10	3.7144e-11	9.2897e-11	1.4856e-11	7.4287e-11	1.8572e-11	7.4287e-12	3.7144e-11	5.5715e-12	3.7144e-11	7.4287e-12	1.8572e-11	3.7144e-12	1.6714e-11	3.7144e-12	1.4856e-11	1.6714e-12	1.8572e-11	3.7144e-12	5.5715e-11	5.5715e-11	1.114e-10	1.8572e-11	1.8572e-11	1.6714e-11	1.8572e-10	1.114e-11	3.7144e-12	2.2288e-12
1081.35	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.6782e-07	5.6465e-12	2.1066e-11	8.8007e-12	1.6056e-10	5.3904e-11	3.3321e-10	3.5998e-11	8.0236e-10	1.2737e-10	1.0547e-09	1.9259e-10	7.7652e-10	1.7118e-10	5.0349e-10	4.4621e-11	2.5554e-10	1.3672e-10	3.1689e-11	1.0014e-10	3.3933e-11	1.2282e-10	1.5898e-11	3.5633e-10	2.4969e-11	5.3558e-10	1.0709e-10	4.82e-10	3.5705e-11	3.5705e-10	3.5705e-11	8.93e-11	1.4281e-11	7.1411e-11	1.7853e-11	7.1411e-12	3.5705e-11	5.3558e-12	3.5705e-11	7.1411e-12	1.7853e-11	3.5705e-12	1.6067e-11	3.5705e-12	1.4281e-11	1.6067e-12	1.7853e-11	3.5705e-12	5.3558e-11	5.3558e-11	1.0709e-10	1.7853e-11	1.7853e-11	1.6067e-11	1.7853e-10	1.0709e-11	3.5705e-12	2.1425e-12
1096.38	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.3766e-15	 	 	5.8978e-07	8.3459e-12	3.0111e-11	1.2192e-11	2.1805e-10	6.2517e-11	4.0175e-10	4.016e-11	8.9185e-10	1.3732e-10	1.113e-09	2.0052e-10	7.9493e-10	1.7501e-10	5.1254e-10	4.4848e-11	2.5501e-10	1.3457e-10	3.0965e-11	9.7371e-11	3.2973e-11	1.1844e-10	1.5323e-11	3.4267e-10	2.401e-11	5.1485e-10	1.0294e-10	4.6334e-10	3.4323e-11	3.4323e-10	3.4323e-11	8.5843e-11	1.3728e-11	6.8646e-11	1.7162e-11	6.8646e-12	3.4323e-11	5.1485e-12	3.4323e-11	6.8646e-12	1.7162e-11	3.4323e-12	1.5445e-11	3.4323e-12	1.3728e-11	1.5445e-12	1.7162e-11	3.4323e-12	5.1485e-11	5.1485e-11	1.0294e-10	1.7162e-11	1.7162e-11	1.5445e-11	1.7162e-10	1.0294e-11	3.4323e-12	2.0595e-12
1111.61	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.244e-15	 	3.002e-14	 	 	6.0711e-07	1.2712e-11	4.8029e-11	1.5635e-11	2.7259e-10	7.2471e-11	4.4995e-10	4.4078e-11	9.6308e-10	1.4633e-10	1.1776e-09	2.0675e-10	8.141e-10	1.7812e-10	5.1725e-10	4.4934e-11	2.5348e-10	1.3195e-10	3.0223e-11	9.4623e-11	3.2018e-11	1.1417e-10	1.4768e-11	3.2951e-10	2.3087e-11	4.9491e-10	9.8955e-11	4.454e-10	3.2994e-11	3.2994e-10	3.2994e-11	8.2519e-11	1.3196e-11	6.5988e-11	1.6497e-11	6.5988e-12	3.2994e-11	4.9491e-12	3.2994e-11	6.5988e-12	1.6497e-11	3.2994e-12	1.4847e-11	3.2994e-12	1.3196e-11	1.4847e-12	1.6497e-11	3.2994e-12	4.9491e-11	4.9491e-11	9.8955e-11	1.6497e-11	1.6497e-11	1.4847e-11	1.6497e-10	9.8955e-12	3.2994e-12	1.9798e-12
1127.06	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.2945e-15	 	3.3415e-14	 	5.7902e-14	 	 	6.2776e-07	1.6967e-11	6.4394e-11	2.0628e-11	3.448e-10	9.0197e-11	5.0709e-10	4.8349e-11	1.0286e-09	1.5479e-10	1.2276e-09	2.1193e-10	8.3028e-10	1.8192e-10	5.1987e-10	4.4774e-11	2.5204e-10	1.29e-10	2.946e-11	9.1918e-11	3.1008e-11	1.1004e-10	1.4231e-11	3.1685e-10	2.2199e-11	4.7575e-10	9.5124e-11	4.2816e-10	3.1717e-11	3.1717e-10	3.1717e-11	7.9324e-11	1.2685e-11	6.3433e-11	1.5858e-11	6.3433e-12	3.1717e-11	4.7575e-12	3.1717e-11	6.3433e-12	1.5858e-11	3.1717e-12	1.4272e-11	3.1717e-12	1.2685e-11	1.4272e-12	1.5858e-11	3.1717e-12	4.7575e-11	4.7575e-11	9.5124e-11	1.5858e-11	1.5858e-11	1.4272e-11	1.5858e-10	9.5124e-12	3.1717e-12	1.9031e-12
1142.73	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.6391e-15	 	5.8147e-14	 	8.6004e-14	 	1.086e-14	6.484e-07	2.2533e-11	8.8475e-11	2.9104e-11	3.9261e-10	1.0639e-10	5.6977e-10	5.4907e-11	1.0905e-09	1.6294e-10	1.2674e-09	2.1694e-10	8.4602e-10	1.8469e-10	5.2075e-10	4.4684e-11	2.4949e-10	1.2585e-10	2.8664e-11	8.9219e-11	2.9934e-11	1.0607e-10	1.3694e-11	3.0467e-10	2.1345e-11	4.5733e-10	9.1441e-11	4.1158e-10	3.0489e-11	3.0489e-10	3.0489e-11	7.6253e-11	1.2194e-11	6.0977e-11	1.5244e-11	6.0977e-12	3.0489e-11	4.5733e-12	3.0489e-11	6.0977e-12	1.5244e-11	3.0489e-12	1.3719e-11	3.0489e-12	1.2194e-11	1.3719e-12	1.5244e-11	3.0489e-12	4.5733e-11	4.5733e-11	9.1441e-11	1.5244e-11	1.5244e-11	1.3719e-11	1.5244e-10	9.1441e-12	3.0489e-12	1.8294e-12
1158.61	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.7383e-15	 	8.425e-14	 	1.2481e-13	 	5.5008e-13	6.6645e-07	2.6077e-11	1.0681e-10	3.7124e-11	4.3649e-10	1.2923e-10	6.2756e-10	6.0769e-11	1.1479e-09	1.7288e-10	1.2999e-09	2.2221e-10	8.6331e-10	1.8628e-10	5.1886e-10	4.4469e-11	2.463e-10	1.2267e-10	2.7865e-11	8.6163e-11	2.887e-11	1.0221e-10	1.3169e-11	2.9296e-10	2.0518e-11	4.3962e-10	8.7901e-11	3.9564e-10	2.9308e-11	2.9308e-10	2.9308e-11	7.3301e-11	1.1722e-11	5.8617e-11	1.4654e-11	5.8617e-12	2.9308e-11	4.3962e-12	2.9308e-11	5.8617e-12	1.4654e-11	2.9308e-12	1.3188e-11	2.9308e-12	1.1722e-11	1.3188e-12	1.4654e-11	2.9308e-12	4.3962e-11	4.3962e-11	8.7901e-11	1.4654e-11	1.4654e-11	1.3188e-11	1.4654e-10	8.7901e-12	2.9308e-12	1.7586e-12
1174.71	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2335e-14	 	1.2505e-13	 	1.9714e-13	 	1.1269e-12	6.8604e-07	2.8885e-11	1.2021e-10	4.7797e-11	5.4879e-10	1.4807e-10	6.8709e-10	6.851e-11	1.2168e-09	1.8264e-10	1.3311e-09	2.2624e-10	8.7349e-10	1.8702e-10	5.1809e-10	4.4223e-11	2.4276e-10	1.1933e-10	2.7079e-11	8.3126e-11	2.7834e-11	9.8401e-11	1.2663e-11	2.817e-10	1.9724e-11	4.226e-10	8.4498e-11	3.8033e-10	2.8174e-11	2.8174e-10	2.8174e-11	7.0463e-11	1.1268e-11	5.6347e-11	1.4087e-11	5.6347e-12	2.8174e-11	4.226e-12	2.8174e-11	5.6347e-12	1.4087e-11	2.8174e-12	1.2678e-11	2.8174e-12	1.1268e-11	1.2678e-12	1.4087e-11	2.8174e-12	4.226e-11	4.226e-11	8.4498e-11	1.4087e-11	1.4087e-11	1.2678e-11	1.4087e-10	8.4498e-12	2.8174e-12	1.6905e-12
1191.03	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9422e-14	 	1.9115e-13	 	2.6449e-13	 	1.7051e-12	7.2022e-07	4.0452e-11	1.3277e-10	5.4861e-11	6.5791e-10	1.6571e-10	7.7668e-10	7.4469e-11	1.2858e-09	1.9346e-10	1.364e-09	2.311e-10	8.7901e-10	1.8705e-10	5.1543e-10	4.3868e-11	2.3885e-10	1.1602e-10	2.6297e-11	8.0156e-11	2.6828e-11	9.4628e-11	1.2176e-11	2.7083e-10	1.896e-11	4.0624e-10	8.1226e-11	3.656e-10	2.7083e-11	2.7083e-10	2.7083e-11	6.7735e-11	1.0832e-11	5.4166e-11	1.3541e-11	5.4166e-12	2.7083e-11	4.0624e-12	2.7083e-11	5.4166e-12	1.3541e-11	2.7083e-12	1.2187e-11	2.7083e-12	1.0832e-11	1.2187e-12	1.3541e-11	2.7083e-12	4.0624e-11	4.0624e-11	8.1226e-11	1.3541e-11	1.3541e-11	1.2187e-11	1.3541e-10	8.1226e-12	2.7083e-12	1.6251e-12
1207.59	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.6405e-14	 	2.5622e-13	1.0882e-12	3.5798e-13	 	2.4571e-12	7.5132e-07	7.6131e-11	2.5129e-10	6.1894e-11	7.6384e-10	1.8763e-10	8.6279e-10	8.0251e-11	1.3613e-09	2.0185e-10	1.3893e-09	2.3514e-10	8.815e-10	1.8636e-10	5.1264e-10	4.3352e-11	2.3337e-10	1.1274e-10	2.5462e-11	7.7264e-11	2.586e-11	9.0994e-11	1.1708e-11	2.6034e-10	1.8226e-11	3.9051e-10	7.8081e-11	3.5145e-10	2.6034e-11	2.6034e-10	2.6034e-11	6.5112e-11	1.0413e-11	5.2068e-11	1.3017e-11	5.2068e-12	2.6034e-11	3.9051e-12	2.6034e-11	5.2068e-12	1.3017e-11	2.6034e-12	1.1715e-11	2.6034e-12	1.0413e-11	1.1715e-12	1.3017e-11	2.6034e-12	3.9051e-11	3.9051e-11	7.8081e-11	1.3017e-11	1.3017e-11	1.1715e-11	1.3017e-10	7.8081e-12	2.6034e-12	1.5622e-12
1224.37	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.5731e-14	 	3.4028e-13	2.9439e-12	4.2214e-13	 	3.9244e-12	7.9001e-07	1.0958e-10	3.8354e-10	8.3759e-11	8.9782e-10	2.08e-10	9.6957e-10	8.5494e-11	1.4293e-09	2.0851e-10	1.4194e-09	2.3733e-10	8.7928e-10	1.8609e-10	5.0834e-10	4.2771e-11	2.2819e-10	1.0949e-10	2.4577e-11	7.4475e-11	2.4922e-11	8.7497e-11	1.1258e-11	2.5026e-10	1.752e-11	3.7539e-10	7.5058e-11	3.3784e-10	2.5026e-11	2.5026e-10	2.5026e-11	6.2591e-11	1.0009e-11	5.0052e-11	1.2513e-11	5.0052e-12	2.5026e-11	3.7539e-12	2.5026e-11	5.0052e-12	1.2513e-11	2.5026e-12	1.1261e-11	2.5026e-12	1.0009e-11	1.1261e-12	1.2513e-11	2.5026e-12	3.7539e-11	3.7539e-11	7.5058e-11	1.2513e-11	1.2513e-11	1.1261e-11	1.2513e-10	7.5058e-12	2.5026e-12	1.5017e-12
