"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
14.5826	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0993e-12	1.0019e-12
14.7853	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1895e-12	1.0976e-12
14.9908	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3408e-12	1.1616e-12
15.1991	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4396e-12	1.2023e-12
15.4103	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5033e-12	1.2573e-12
15.6245	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.663e-12	1.9157e-12
15.8416	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7244e-12	3.902e-12
16.0618	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7612e-12	6.3741e-12
16.285	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.3684e-15	1.8924e-12	8.3034e-12
16.5113	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9476e-13	3.7698e-12	1.0887e-11
16.7408	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.03e-12	4.3887e-13	6.4875e-12	1.2259e-11
16.9735	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.1999e-12	8.0466e-13	1.0451e-11	1.4851e-11
17.2093	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.8365e-13	1.2104e-11	1.0897e-12	1.3416e-11	1.5998e-11
17.4485	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.2172e-13	1.5871e-11	1.3578e-12	1.6598e-11	1.7629e-11
17.691	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.0655e-14	9.9277e-13	2.0849e-11	1.5706e-12	1.8628e-11	1.8757e-11
17.9369	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.9373e-13	1.3048e-12	2.3412e-11	1.8323e-12	2.1672e-11	1.9393e-11
18.1861	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.1225e-13	1.7042e-12	2.8264e-11	1.9455e-12	2.2723e-11	2.0522e-11
18.4389	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.9018e-14	1.0313e-12	1.9175e-12	2.9802e-11	2.1601e-12	2.5103e-11	2.1496e-11
18.6951	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5133e-13	3.6664e-13	1.3868e-12	2.3104e-12	3.3266e-11	2.2808e-12	2.6352e-11	2.1877e-11
18.9549	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4372e-12	7.173e-13	1.6808e-12	2.4303e-12	3.5195e-11	2.3415e-12	2.6913e-11	3.0725e-11
19.2184	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.6285e-14	2.994e-12	9.9015e-13	1.9762e-12	2.7149e-12	3.6045e-11	2.5491e-12	2.9079e-11	4.5107e-11
19.4854	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.4788e-13	5.0317e-12	1.3417e-12	2.2585e-12	2.8669e-12	3.9105e-11	2.6048e-12	2.9764e-11	6.4192e-11
19.7562	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7813e-13	1.2162e-12	6.7693e-12	1.5103e-12	2.4162e-12	2.9298e-12	4.0438e-11	2.6212e-12	3.2724e-11	7.6727e-11
20.0308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.3984e-13	2.1956e-12	8.1965e-12	1.8533e-12	2.6702e-12	3.1887e-12	4.1109e-11	2.7673e-12	5.0241e-11	9.1901e-11
20.3092	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6443e-12	2.9303e-12	9.6451e-12	1.9921e-12	2.8226e-12	3.291e-12	4.2598e-11	5.3445e-12	7.0832e-11	1.0196e-10
20.5914	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.3984e-15	2.279e-12	3.6453e-12	1.1013e-11	2.2115e-12	2.9073e-12	3.3399e-12	6.7142e-11	9.153e-12	9.2691e-11	1.1708e-10
20.8776	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.6469e-14	3.0937e-12	4.2221e-12	1.1787e-11	2.3745e-12	3.1639e-12	3.472e-12	1.3192e-10	1.4564e-11	1.1365e-10	1.218e-10
21.1677	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.6674e-14	9.1077e-14	3.4837e-12	4.9194e-12	1.3023e-11	2.4716e-12	3.2141e-12	5.6863e-12	2.1401e-10	1.8401e-11	1.2908e-10	1.3253e-10
21.4619	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.3685e-13	1.2776e-13	4.2787e-12	5.2277e-12	1.3768e-11	2.6201e-12	3.2321e-12	1.088e-11	2.7011e-10	2.2821e-11	1.4848e-10	1.3859e-10
21.7602	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.7339e-15	4.6299e-13	1.7437e-13	4.6049e-12	5.8027e-12	1.4186e-11	2.7697e-12	3.6232e-12	1.7708e-11	3.4574e-10	2.5587e-11	1.626e-10	1.4124e-10
22.0626	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5654e-14	6.1981e-13	1.9723e-13	5.1098e-12	6.1288e-12	1.5428e-11	2.8284e-12	7.2831e-12	2.2209e-11	3.8329e-10	2.9819e-11	1.7224e-10	1.515e-10
22.3692	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.4095e-14	3.0761e-14	8.2799e-13	2.4193e-13	5.4899e-12	6.2958e-12	1.5677e-11	2.8802e-12	1.1746e-11	2.8333e-11	4.5496e-10	3.1261e-11	1.8527e-10	1.633e-10
22.6801	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2964e-13	4.5244e-14	9.3147e-13	2.6195e-13	5.7175e-12	6.8555e-12	1.577e-11	4.0117e-12	1.835e-11	3.1405e-11	4.796e-10	3.4549e-11	1.9366e-10	2.0012e-10
22.9953	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.5459e-13	6.1747e-14	1.1345e-12	2.8958e-13	6.0575e-12	6.9998e-12	1.781e-11	8.1471e-12	2.3414e-11	3.7203e-11	5.2964e-10	3.6276e-11	1.9949e-10	2.4859e-10
23.3148	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.8213e-15	3.6641e-13	7.1289e-14	1.2084e-12	3.1206e-13	6.4076e-12	7.0381e-12	3.5836e-11	1.294e-11	2.8271e-11	3.9127e-11	5.6045e-10	3.7058e-11	2.1237e-10	2.9156e-10
23.6389	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.1021e-16	3.0936e-14	5.0132e-13	8.6386e-14	1.3456e-12	3.2555e-13	6.5442e-12	7.4454e-12	5.7514e-11	1.7173e-11	3.222e-11	4.3245e-11	5.7578e-10	4.0053e-11	2.3984e-10	3.3727e-10
23.9674	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.8521e-14	6.0605e-14	5.739e-13	9.503e-14	1.4346e-12	3.4376e-13	6.6625e-12	1.4674e-11	8.9713e-11	2.2473e-11	3.677e-11	4.5668e-11	6.1546e-10	4.0997e-11	2.9242e-10	3.5932e-10
24.3005	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6239e-13	8.3072e-14	6.9912e-13	1.0401e-13	1.4812e-12	3.648e-13	9.2658e-12	2.4825e-11	1.146e-10	2.5227e-11	3.887e-11	4.681e-11	6.3863e-10	4.5169e-11	3.7494e-10	4.0415e-10
24.6382	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.9768e-13	1.122e-13	7.6392e-13	1.1298e-13	1.5894e-12	3.7282e-13	1.883e-11	3.9357e-11	1.38e-10	3.0057e-11	4.2744e-11	5.0206e-11	6.6442e-10	6.9539e-11	4.2604e-10	4.2856e-10
24.9806	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.0823e-15	3.9606e-13	1.2636e-13	8.3983e-13	1.1839e-13	1.6611e-12	3.7875e-13	2.9914e-11	4.9868e-11	1.5758e-10	3.2389e-11	4.4935e-11	5.1927e-11	9.7653e-10	9.8155e-11	4.8392e-10	4.5521e-10
25.3277	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.3677e-15	2.3535e-14	4.9904e-13	1.5478e-13	9.0914e-13	1.2409e-13	1.6926e-12	5.1815e-13	3.9734e-11	6.145e-11	1.7942e-10	3.5375e-11	4.6066e-11	5.4676e-11	1.3864e-09	1.2796e-10	5.1585e-10	4.7449e-10
25.6797	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.2792e-14	4.615e-14	5.7435e-13	1.6594e-13	9.5081e-13	1.3262e-13	1.7383e-12	1.0557e-12	5.2008e-11	6.922e-11	1.8986e-10	3.7977e-11	4.9788e-11	8.1138e-11	1.9444e-09	1.5717e-10	5.7962e-10	4.8545e-10
26.0366	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.2163e-15	1.5422e-13	6.3604e-14	6.7502e-13	1.8448e-13	1e-12	1.3557e-13	2.5793e-12	1.6728e-12	5.8386e-11	8.022e-11	2.0867e-10	3.9522e-11	5.0628e-11	1.1461e-10	2.3497e-09	1.7809e-10	6.022e-10	5.0389e-10
26.3984	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.6068e-14	2.6557e-13	8.6119e-14	7.1555e-13	1.9762e-13	1.0653e-12	1.3711e-13	5.1916e-12	2.2502e-12	6.9586e-11	8.4319e-11	2.1942e-10	4.1427e-11	5.7601e-11	1.5902e-10	2.7535e-09	2.0535e-10	6.4356e-10	5.5319e-10
26.7653	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7329e-15	5.5354e-14	3.5701e-13	9.703e-14	7.9581e-13	2.051e-13	1.0898e-12	1.7891e-13	8.3562e-12	2.9404e-12	7.4971e-11	9.3064e-11	2.2505e-10	4.3816e-11	9.068e-11	1.928e-10	3.1052e-09	2.2427e-10	6.6168e-10	5.9978e-10
27.1373	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.7817e-14	9.5643e-14	4.3502e-13	1.1899e-13	8.4048e-13	2.1854e-13	1.1037e-12	3.6416e-13	1.0763e-11	3.32e-12	8.1915e-11	9.7772e-11	2.4326e-10	4.4674e-11	1.284e-10	2.2442e-10	3.4928e-09	2.3815e-10	6.7061e-10	6.5987e-10
27.5144	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.2821e-13	1.2856e-13	5.1083e-13	1.2773e-13	8.6286e-13	2.2997e-13	1.4744e-12	5.7706e-13	1.3923e-11	3.9438e-12	8.7926e-11	1.0002e-10	2.4715e-10	5.8942e-11	1.6027e-10	2.5426e-10	3.6603e-09	2.558e-10	7.1969e-10	7.2188e-10
27.8968	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.1676e-13	1.5679e-13	5.8532e-13	1.4198e-13	9.3995e-13	2.3465e-13	3.0094e-12	8.0578e-13	1.5458e-11	4.2677e-12	9.1489e-11	1.0813e-10	2.8276e-10	8.9503e-11	1.9887e-10	2.8427e-10	3.9659e-09	2.6711e-10	7.8744e-10	7.7292e-10
28.2845	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.8747e-15	5.5556e-13	1.8405e-13	6.2622e-13	1.5223e-13	9.6152e-13	2.399e-13	4.7622e-12	1.0473e-12	1.8457e-11	4.65e-12	9.5948e-11	1.1043e-10	4.4572e-10	1.2897e-10	2.2075e-10	2.9853e-10	4.156e-09	2.7582e-10	8.5627e-10	7.9875e-10
