"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	5.2336e+06	301660	3561.4	925.38	7704.3	0.35151	1623.4	133.71	1583.1	143.32	2853.2	1.8446	795.03	1.3969	14.963	3.0477	403.17	0.66777	10.019	0.93908	37.746	12.948	2306.1	30.359	74.006	0.72351	1.7884	0.1183	0.29793	0.017956	0.18104	0.024182	0.12181	0.018327	0.06133	0.012295	0.030879	0.0024765	0.012446	0.0056491	0.0012589	0.003797	0.0012687	0.0044678	0.00057647	0.012873	0.00090482	0.019527	0.003901	0.017655	0.0013106	0.013175	0.0013199	0.0033061	0.00052923	0.0026572	0.00066907	0.00026811	0.0013489	0.00020273	0.0013571	0.00027216	0.00068219	0.00013671	0.00061814	0.00013768	0.00055287	6.238e-05	0.00069567	0.00013954	0.0021025	0.0021073	0.0042278	0.00070647	0.00070974	0.00064145	0.0071486	0.00042967	0.00014714	8.8898e-05
1.16663	5.1724e+06	297060	3507	911.17	7585.6	0.34613	1598.5	131.67	1558.8	141.1	2809.2	1.8161	782.75	1.3753	14.73	3.0004	396.94	0.65738	9.8634	0.92443	37.158	12.746	2270.1	29.884	72.849	0.71222	1.7606	0.11645	0.29325	0.017673	0.17818	0.023801	0.11989	0.018039	0.060366	0.012102	0.030393	0.0024375	0.012252	0.00556	0.0012392	0.0037373	0.0012487	0.0043976	0.00056734	0.01267	0.0008906	0.019219	0.0038395	0.017379	0.00129	0.012968	0.0012993	0.0032544	0.00052096	0.0026157	0.00065859	0.00026393	0.0013279	0.00019957	0.001336	0.00026793	0.00067161	0.0001346	0.00060859	0.00013555	0.00054434	6.1427e-05	0.00068508	0.00013739	0.0020702	0.0020751	0.0041637	0.00069582	0.00069901	0.0006316	0.0070398	0.00042315	0.00014495	8.7549e-05
1.18284	5.1117e+06	292510	3453.1	897.12	7468.3	0.3408	1573.9	129.64	1534.7	138.92	2765.7	1.7879	770.61	1.3538	14.501	2.9537	390.77	0.64711	9.7091	0.90994	36.576	12.546	2234.5	29.415	71.705	0.70106	1.733	0.11462	0.2886	0.017394	0.17536	0.023424	0.11799	0.017753	0.059415	0.011912	0.029913	0.002399	0.012059	0.005472	0.0012197	0.0036781	0.0012289	0.0043282	0.00055833	0.01247	0.00087655	0.018915	0.0037787	0.017105	0.0012697	0.012763	0.0012789	0.0032034	0.00051278	0.0025746	0.00064826	0.00025979	0.0013071	0.00019646	0.0013151	0.00026375	0.00066121	0.00013251	0.00059917	0.00013345	0.00053595	6.0487e-05	0.00067454	0.00013527	0.0020384	0.0020434	0.0041005	0.00068528	0.00068822	0.00062187	0.0069326	0.00041671	0.00014278	8.6218e-05
1.19928	5.0515e+06	288010	3399.9	883.23	7352.3	0.33554	1549.6	127.64	1510.9	136.75	2722.5	1.76	758.61	1.3327	14.274	2.9074	384.68	0.63696	9.5564	0.89561	36.001	12.348	2199.4	28.952	70.575	0.69003	1.7058	0.11281	0.28401	0.017117	0.17257	0.023052	0.11612	0.017471	0.058475	0.011722	0.029438	0.0023609	0.011868	0.0053852	0.0012004	0.0036196	0.0012093	0.0042595	0.00054941	0.012272	0.00086259	0.018616	0.0037188	0.016835	0.0012495	0.012562	0.0012587	0.0031529	0.0005047	0.0025339	0.00063805	0.00025571	0.0012866	0.00019338	0.0012944	0.00025962	0.00065093	0.00013044	0.00058983	0.00013137	0.00052769	5.9557e-05	0.00066407	0.00013317	0.002007	0.0020121	0.0040381	0.00067482	0.00067755	0.00061232	0.0068266	0.00041035	0.00014061	8.492e-05
1.21595	4.9919e+06	283570	3347.3	869.51	7237.6	0.3303	1525.5	125.65	1487.4	134.61	2679.9	1.7324	746.75	1.3117	14.049	2.8617	378.65	0.62693	9.4055	0.88144	35.433	12.153	2164.6	28.493	69.458	0.67913	1.6789	0.11102	0.27948	0.016844	0.16982	0.022684	0.11426	0.017193	0.057545	0.011535	0.028969	0.0023233	0.01168	0.0052997	0.0011813	0.0035617	0.00119	0.0041912	0.0005406	0.012076	0.00084878	0.018321	0.0036598	0.016567	0.0012296	0.012363	0.0012388	0.003103	0.00049671	0.0024937	0.00062797	0.00025168	0.0012664	0.00019033	0.0012741	0.00025557	0.00064073	0.0001284	0.00058059	0.00012932	0.00051954	5.8634e-05	0.00065372	0.0001311	0.0019761	0.0019812	0.0039762	0.00066442	0.00066701	0.00060291	0.0067218	0.00040414	0.00013845	8.3643e-05
1.23285	4.9328e+06	279170	3295.3	855.94	7124.3	0.3251	1501.7	123.69	1464.2	132.5	2637.7	1.7051	735.02	1.291	13.827	2.8166	372.7	0.61701	9.2564	0.86743	34.872	11.96	2130.3	28.04	68.354	0.66835	1.6521	0.10925	0.275	0.016575	0.16709	0.022321	0.11243	0.016918	0.056623	0.011351	0.028504	0.0022863	0.011493	0.0052151	0.0011625	0.0035044	0.0011709	0.0041237	0.00053191	0.011883	0.00083513	0.018029	0.0036015	0.016301	0.0012099	0.012167	0.0012191	0.0030536	0.0004888	0.002454	0.00061801	0.00024769	0.0012463	0.00018731	0.001254	0.00025155	0.00063065	0.00012639	0.00057147	0.0001273	0.00051148	5.7717e-05	0.00064349	0.00012906	0.0019456	0.0019508	0.003915	0.00065402	0.0006566	0.0005936	0.0066193	0.00039799	0.00013631	8.2382e-05
1.24998	4.8742e+06	274830	3243.9	842.53	7012.3	0.31997	1478.1	121.73	1441.2	130.41	2596	1.6782	723.42	1.2706	13.608	2.772	366.78	0.60717	9.109	0.8536	34.317	11.769	2096.3	27.592	67.262	0.65771	1.6256	0.1075	0.27057	0.016308	0.16441	0.021962	0.11062	0.016647	0.055712	0.011168	0.028046	0.0022497	0.011308	0.0051316	0.0011438	0.003448	0.0011521	0.004057	0.00052333	0.011692	0.00082164	0.01774	0.0035438	0.016039	0.0011905	0.011972	0.0011996	0.0030047	0.00048097	0.0024148	0.00060819	0.00024375	0.0012265	0.00018433	0.0012342	0.00024758	0.00062069	0.00012439	0.00056247	0.00012531	0.00050348	5.6809e-05	0.00063338	0.00012704	0.0019155	0.0019207	0.0038535	0.00064375	0.00064641	0.00058441	0.0065181	0.0003919	0.00013421	8.1136e-05
1.26735	4.8162e+06	270540	3193.1	829.28	6901.7	0.3149	1454.8	119.8	1418.5	128.35	2554.9	1.6516	711.95	1.2504	13.39	2.7279	360.93	0.59744	8.9635	0.83993	33.768	11.58	2062.7	27.15	66.184	0.64719	1.5994	0.10577	0.2662	0.016044	0.16175	0.021606	0.10884	0.016379	0.054812	0.010988	0.027594	0.0022135	0.011126	0.005049	0.0011253	0.0033922	0.0011335	0.0039911	0.00051488	0.011503	0.00080834	0.017455	0.0034868	0.01578	0.0011713	0.01178	0.0011803	0.0029564	0.00047324	0.002376	0.00059847	0.00023985	0.0012069	0.00018139	0.0012146	0.00024365	0.00061086	0.00012242	0.00055362	0.00012335	0.00049553	5.5912e-05	0.00062343	0.00012506	0.0018859	0.0018908	0.0037927	0.0006336	0.00063634	0.00057542	0.006418	0.00038579	0.00013216	7.9903e-05
1.28496	4.7587e+06	266290	3142.9	816.18	6792.3	0.30988	1431.8	117.89	1396.1	126.31	2514.2	1.6253	700.6	1.2304	13.176	2.6844	355.15	0.58782	8.8195	0.82642	33.224	11.394	2029.4	26.713	65.119	0.6368	1.5736	0.10405	0.26187	0.015783	0.15912	0.021255	0.10707	0.016113	0.053923	0.010809	0.027149	0.0021777	0.010945	0.0049674	0.001107	0.0033371	0.0011151	0.0039261	0.00050652	0.011315	0.0007952	0.017172	0.0034304	0.015525	0.0011524	0.01159	0.0011613	0.0029087	0.0004656	0.0023377	0.00058885	0.000236	0.0011875	0.00017848	0.0011953	0.00023977	0.00060112	0.00012047	0.00054491	0.00012141	0.00048767	5.5026e-05	0.00061362	0.0001231	0.0018564	0.0018609	0.0037326	0.00062361	0.00062638	0.00056654	0.006318	0.00037969	0.00013013	7.8682e-05
1.30282	4.7018e+06	262100	3093.2	803.24	6684.3	0.30493	1409.1	116	1373.9	124.29	2474	1.5993	689.39	1.2107	12.964	2.6412	349.45	0.57831	8.6766	0.81308	32.686	11.21	1996.6	26.28	64.065	0.6265	1.548	0.10235	0.25761	0.015525	0.15652	0.020908	0.10533	0.015851	0.053045	0.010633	0.026709	0.0021423	0.010767	0.0048862	0.0010889	0.0032828	0.0010969	0.0038619	0.00049828	0.01113	0.00078226	0.016892	0.0033746	0.015273	0.0011338	0.011402	0.0011424	0.0028615	0.00045807	0.0022999	0.00057936	0.00023221	0.0011684	0.00017563	0.0011761	0.00023594	0.0005915	0.00011854	0.0005363	0.00011948	0.0004799	5.4152e-05	0.00060395	0.00012117	0.0018272	0.0018313	0.0036733	0.0006138	0.00061657	0.00055776	0.0062177	0.00037367	0.00012814	7.7467e-05
1.32093	4.6453e+06	257960	3044.2	790.45	6577.6	0.30004	1386.6	114.14	1351.8	122.29	2434.3	1.5736	678.32	1.1912	12.754	2.5985	343.79	0.56892	8.5355	0.79987	32.154	11.027	1964.2	25.853	63.023	0.61629	1.5228	0.10067	0.25339	0.01527	0.15396	0.020565	0.10362	0.015591	0.052176	0.010459	0.026273	0.0021073	0.01059	0.0048061	0.001071	0.0032291	0.0010789	0.0037987	0.00049014	0.010947	0.00076951	0.016616	0.0033193	0.015024	0.0011153	0.011217	0.0011238	0.002815	0.00045061	0.0022626	0.00056999	0.00022845	0.0011495	0.00017281	0.0011572	0.00023214	0.00058199	0.00011664	0.00052778	0.00011757	0.00047222	5.3291e-05	0.00059441	0.00011927	0.0017979	0.001802	0.0036152	0.00060411	0.00060697	0.00054899	0.0061186	0.00036775	0.00012616	7.6256e-05
1.33929	4.5894e+06	253860	2995.7	777.82	6472.1	0.2952	1364.2	112.29	1329.9	120.31	2395.1	1.5482	667.37	1.1719	12.545	2.5563	338.19	0.55965	8.3962	0.7868	31.629	10.847	1932.2	25.431	61.995	0.60621	1.4979	0.099013	0.24922	0.015019	0.15142	0.020227	0.10191	0.015335	0.051318	0.010288	0.025843	0.0020727	0.010417	0.0047269	0.0010533	0.003176	0.001061	0.0037363	0.00048207	0.010767	0.00075692	0.016343	0.0032648	0.014779	0.0010971	0.011033	0.0011055	0.002769	0.00044324	0.0022257	0.00056073	0.00022473	0.001131	0.00017002	0.0011386	0.00022839	0.00057263	0.00011478	0.00051932	0.00011568	0.00046466	5.2443e-05	0.00058503	0.00011738	0.001769	0.0017731	0.0035578	0.00059453	0.00059747	0.00054019	0.006021	0.00036196	0.00012421	7.5058e-05
1.3579	4.534e+06	249730	2946.9	765.21	6367.3	0.29043	1342	110.47	1308.3	118.36	2356.3	1.5231	656.51	1.1528	12.34	2.5146	332.66	0.55048	8.2584	0.77389	31.11	10.669	1900.5	25.015	60.979	0.59625	1.4733	0.097377	0.2451	0.014771	0.14892	0.019893	0.10023	0.015082	0.05047	0.010119	0.025417	0.0020385	0.010245	0.0046485	0.0010359	0.0031233	0.0010434	0.0036747	0.00047408	0.010589	0.00074448	0.016073	0.0032109	0.014536	0.0010791	0.010852	0.0010873	0.0027235	0.00043598	0.0021894	0.00055156	0.00022105	0.0011127	0.00016726	0.0011201	0.00022469	0.00056342	0.00011294	0.00051093	0.00011381	0.0004572	5.1607e-05	0.00057575	0.00011551	0.0017405	0.0017448	0.0035012	0.00058514	0.00058807	0.0005315	0.0059256	0.00035624	0.00012227	7.3875e-05
1.37677	4.4791e+06	245650	2898.7	752.76	6263.7	0.2857	1320.1	108.68	1287	116.44	2318	1.4983	645.77	1.1339	12.136	2.4734	327.2	0.54142	8.1223	0.76114	30.598	10.493	1869.3	24.603	59.976	0.58642	1.449	0.095761	0.24102	0.014526	0.14645	0.019563	0.098568	0.014832	0.049636	0.009952	0.024996	0.0020047	0.010076	0.0045713	0.0010187	0.0030712	0.001026	0.0036138	0.00046619	0.010414	0.00073219	0.015807	0.0031577	0.014297	0.0010614	0.010673	0.0010694	0.0026787	0.00042881	0.0021535	0.00054251	0.00021743	0.0010946	0.00016453	0.0011018	0.00022104	0.00055435	0.00011113	0.00050264	0.00011197	0.00044987	5.0784e-05	0.00056655	0.00011364	0.0017124	0.0017168	0.0034453	0.00057589	0.00057864	0.00052295	0.0058315	0.00035058	0.00012034	7.2704e-05
1.3959	4.4247e+06	241620	2851.1	740.46	6161.4	0.28102	1298.5	106.9	1265.9	114.53	2280.2	1.4738	635.15	1.1152	11.936	2.4326	321.8	0.53248	7.9879	0.74855	30.092	10.32	1838.4	24.197	58.985	0.57672	1.425	0.094166	0.237	0.014284	0.144	0.019237	0.096927	0.014584	0.048815	0.0097869	0.02458	0.0019712	0.0099088	0.004495	0.0010018	0.0030198	0.0010089	0.0035536	0.00045839	0.010241	0.00072002	0.015546	0.0031054	0.014061	0.0010437	0.010496	0.0010517	0.0026345	0.00042173	0.002118	0.00053356	0.00021386	0.0010766	0.00016184	0.0010838	0.00021745	0.00054539	0.00010932	0.00049445	0.00011015	0.00044263	4.9972e-05	0.00055742	0.00011179	0.0016849	0.0016892	0.0033906	0.00056676	0.00056925	0.00051459	0.0057385	0.00034499	0.00011843	7.1553e-05
1.4153	4.3708e+06	237630	2804.1	728.31	6060.4	0.2764	1277.2	105.15	1245	112.65	2242.7	1.4496	624.67	1.0967	11.737	2.3922	316.48	0.52365	7.8552	0.73611	29.592	10.148	1807.9	23.795	58.006	0.56713	1.4013	0.092591	0.23302	0.014044	0.14159	0.018916	0.095306	0.01434	0.048002	0.0096237	0.024169	0.0019383	0.0097437	0.0044197	0.00098505	0.002969	0.00099196	0.0034939	0.0004507	0.010071	0.000708	0.015287	0.0030538	0.013827	0.0010264	0.010322	0.0010343	0.0025908	0.00041475	0.0020829	0.00052475	0.00021033	0.0010589	0.00015918	0.001066	0.00021392	0.00053653	0.00010754	0.00048637	0.00010836	0.0004355	4.9166e-05	0.00054829	0.00010996	0.0016577	0.001662	0.0033366	0.00055768	0.00055997	0.00050634	0.0056464	0.00033953	0.00011653	7.0417e-05
1.43497	4.3174e+06	233700	2757.7	716.25	5960.6	0.27184	1256.1	103.42	1224.5	110.8	2205.5	1.4257	614.32	1.0784	11.542	2.3523	311.22	0.51493	7.7242	0.72382	29.099	9.979	1777.7	23.399	57.04	0.55767	1.3778	0.091035	0.2291	0.013808	0.13922	0.018599	0.093705	0.0141	0.047198	0.0094621	0.023762	0.0019058	0.00958	0.0043455	0.00096849	0.0029189	0.00097528	0.003435	0.00044311	0.0099022	0.0006961	0.015032	0.0030028	0.013595	0.0010092	0.01015	0.0010171	0.0025478	0.00040786	0.0020483	0.00051605	0.00020686	0.0010415	0.00015655	0.0010486	0.00021043	0.00052773	0.00010577	0.00047841	0.0001066	0.00042847	4.837e-05	0.00053929	0.00010816	0.0016308	0.0016354	0.0032831	0.00054858	0.00055087	0.0004982	0.0055565	0.00033413	0.00011466	6.9308e-05
1.45491	4.2645e+06	229820	2711.9	704.34	5862.1	0.26732	1235.3	101.71	1204.2	108.96	2168.7	1.4019	604.1	1.0604	11.348	2.313	306.02	0.50632	7.5949	0.71169	28.611	9.8119	1747.9	23.007	56.086	0.54832	1.3545	0.089497	0.22523	0.013575	0.13687	0.018286	0.092123	0.013863	0.046404	0.0093026	0.023361	0.0018738	0.009418	0.0042723	0.00095206	0.0028696	0.00095883	0.0033768	0.00043563	0.0097357	0.00068436	0.01478	0.0029524	0.013367	0.00099228	0.0099798	0.0010001	0.0025052	0.00040104	0.0020141	0.00050749	0.00020344	0.0010242	0.00015396	0.0010314	0.00020698	0.00051901	0.00010402	0.00047058	0.00010486	0.00042151	4.7571e-05	0.0005304	0.0001064	0.0016044	0.0016091	0.0032296	0.00053956	0.00054195	0.00049012	0.0054678	0.00032877	0.00011281	6.8208e-05
1.47513	4.2121e+06	225990	2666.7	692.58	5764.9	0.26287	1214.8	100.01	1184.1	107.15	2132.4	1.3785	594	1.0426	11.158	2.2741	300.88	0.49779	7.4672	0.69971	28.129	9.6468	1718.4	22.621	55.144	0.5391	1.3315	0.087976	0.22141	0.013344	0.13456	0.017976	0.090561	0.013629	0.045618	0.0091452	0.022966	0.0018421	0.0092581	0.0041999	0.00093584	0.0028209	0.0009426	0.0033194	0.00042828	0.0095711	0.00067277	0.014532	0.0029027	0.013142	0.00097557	0.0098122	0.00098331	0.0024632	0.00039431	0.0019803	0.00049905	0.00020005	0.0010071	0.0001514	0.0010144	0.00020356	0.0005104	0.0001023	0.00046287	0.00010315	0.00041462	4.6783e-05	0.00052166	0.00010465	0.0015785	0.0015831	0.0031762	0.00053066	0.00053315	0.00048225	0.0053797	0.00032343	0.000111	6.7121e-05
1.49563	4.1601e+06	222200	2622	680.97	5668.2	0.25847	1194.5	98.341	1164.4	105.36	2096.6	1.3553	584.03	1.025	10.969	2.2358	295.81	0.48937	7.341	0.68788	27.654	9.4837	1689.3	22.24	54.215	0.53	1.3088	0.086475	0.21765	0.013117	0.13228	0.01767	0.089021	0.013398	0.044843	0.0089896	0.022576	0.0018109	0.0091	0.0041282	0.00091981	0.0027729	0.00092659	0.0032628	0.00042102	0.0094083	0.00066133	0.014286	0.0028537	0.012919	0.00095903	0.009647	0.00096673	0.0024217	0.00038767	0.001947	0.0004907	0.0001967	0.0009903	0.00014888	0.00099765	0.00020017	0.0005019	0.0001006	0.00045526	0.00010146	0.00040771	4.6004e-05	0.00051308	0.00010293	0.0015529	0.0015571	0.0031235	0.00052195	0.00052445	0.00047448	0.0052923	0.00031811	0.00010921	6.6046e-05
