"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.3959	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.1001e-11	3.3742e-11	1.8621e-10	3.2709e-10	5.1895e-09	3.6653e-10	4.2448e-09	3.9559e-09
1.4153	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6222e-10	7.5538e-11	2.4733e-10	3.8927e-10	5.8445e-09	3.9964e-10	4.6145e-09	4.9402e-09
1.43497	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.7985e-11	2.9425e-10	1.3835e-10	3.0563e-10	4.5178e-10	6.388e-09	4.3149e-10	4.977e-09	5.9011e-09
1.45491	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.9994e-12	7.2051e-11	6.6593e-10	1.9932e-10	3.6349e-10	5.0834e-10	6.914e-09	4.6088e-10	5.3077e-09	9.0515e-09
1.47513	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.7534e-11	1.1638e-10	1.0267e-09	2.56e-10	4.31e-10	5.5542e-10	7.3993e-09	4.8929e-10	6.6444e-09	1.2303e-08
1.49563	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.9788e-11	2.9589e-10	1.3679e-09	3.1092e-10	4.9644e-10	6.0098e-10	7.8655e-09	6.4715e-10	8.1674e-09	1.5414e-08
1.51642	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.1069e-14	1.9591e-10	4.7006e-10	1.6928e-09	3.698e-10	5.5201e-10	6.4294e-10	9.3666e-09	9.4465e-10	1.0475e-08	1.8436e-08
1.53749	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.8003e-12	3.6797e-10	6.3579e-10	2.0126e-09	4.3333e-10	6.0121e-10	6.8327e-10	1.4249e-08	1.2308e-09	1.568e-08	2.1412e-08
1.55886	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.34e-12	5.4676e-12	5.3485e-10	7.9256e-10	2.3885e-09	4.9487e-10	6.483e-10	8.2053e-10	1.8969e-08	2.2286e-09	2.0693e-08	2.4767e-08
1.58052	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5562e-11	1.1546e-11	6.9029e-10	9.4446e-10	2.7525e-09	5.4278e-10	6.9185e-10	1.2437e-09	3.2014e-08	3.3133e-09	2.5423e-08	2.8077e-08
1.60249	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.8385e-11	2.2403e-11	8.4034e-10	1.1233e-09	3.0637e-09	5.8895e-10	7.339e-10	1.6526e-09	4.9791e-08	4.3713e-09	3.0141e-08	3.107e-08
1.62476	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.9909e-13	6.4045e-11	3.2927e-11	9.9907e-10	1.2989e-09	3.3368e-09	6.3228e-10	9.9673e-10	2.805e-09	6.7259e-08	5.3662e-09	3.4844e-08	3.3559e-08
1.64734	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.1146e-12	1.1622e-10	4.2758e-11	1.1725e-09	1.4535e-09	3.5985e-09	6.7308e-10	1.4395e-09	4.3452e-09	8.3581e-08	6.3216e-09	4.0135e-08	3.5966e-08
1.67023	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.7481e-12	4.1261e-12	1.6678e-10	5.2212e-11	1.3403e-09	1.5851e-09	3.8399e-09	7.1282e-10	1.8644e-09	5.8576e-09	9.9295e-08	7.4063e-09	4.5219e-08	4.1339e-08
1.69345	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.8292e-11	8.6639e-12	2.1366e-10	6.2057e-11	1.4728e-09	1.7121e-09	4.0728e-09	1.1018e-09	3.4342e-09	7.2709e-09	1.1627e-07	8.4987e-09	4.9513e-08	4.681e-08
1.71698	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.9931e-15	3.6108e-11	1.306e-11	2.5905e-10	7.2975e-11	1.5984e-09	1.8283e-09	5.4584e-09	1.518e-09	5.0486e-09	8.6307e-09	1.342e-07	9.4912e-09	5.3327e-08	5.5179e-08
1.74084	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.3311e-12	7.4918e-11	1.7191e-11	3.0788e-10	8.3536e-11	1.7165e-09	1.9404e-09	7.9197e-09	2.2613e-09	6.6153e-09	1.0105e-08	1.5128e-07	1.0318e-08	5.819e-08	7.0248e-08
1.76503	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.0968e-12	4.5807e-12	1.1251e-10	2.1136e-11	3.6027e-10	9.2012e-11	1.8272e-09	2.4542e-09	1.0281e-08	3.8234e-09	8.0911e-09	1.1656e-08	1.6475e-07	1.1131e-08	6.6873e-08	8.4732e-08
1.78956	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4102e-11	9.6021e-12	1.4778e-10	2.511e-11	4.1082e-10	9.9905e-11	1.9346e-09	3.6405e-09	1.8775e-08	5.3505e-09	9.5058e-09	1.3127e-08	1.7808e-07	1.1878e-08	7.5249e-08	9.7984e-08
1.81443	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.3791e-11	1.8746e-11	1.8148e-10	2.9661e-11	4.4999e-10	1.0735e-10	2.9294e-09	4.7819e-09	2.7735e-08	6.7989e-09	1.1133e-08	1.4292e-08	1.9053e-07	1.4458e-08	9.2986e-08	1.1077e-07
1.83965	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.7864e-11	2.7597e-11	2.1558e-10	3.4061e-11	4.878e-10	1.143e-10	4.0633e-09	8.4052e-09	3.6441e-08	8.1802e-09	1.2749e-08	1.5444e-08	2.218e-07	1.7885e-08	1.1611e-07	1.2505e-07
1.86522	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9477e-12	9.7229e-11	3.5857e-11	2.5445e-10	3.7714e-11	5.2314e-10	1.2101e-10	5.8886e-09	1.2714e-08	4.4626e-08	9.5659e-09	1.4195e-08	1.6518e-08	2.7785e-07	2.1749e-08	1.3805e-07	1.409e-07
1.89114	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.976e-12	3.9907e-12	1.3495e-10	4.3785e-11	2.92e-10	4.0995e-11	5.564e-10	1.7876e-10	1.0143e-08	1.6928e-08	5.2469e-08	1.1136e-08	1.5417e-08	1.9295e-08	3.3243e-07	3.3505e-08	1.5814e-07	1.5567e-07
1.91742	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5049e-11	8.0267e-12	1.7021e-10	5.2004e-11	3.2302e-10	4.4113e-11	5.8877e-10	2.5007e-10	1.4293e-08	2.0869e-08	6.143e-08	1.2647e-08	1.6615e-08	2.4141e-08	5.0032e-07	4.4775e-08	1.7819e-07	1.6779e-07
1.94407	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7925e-12	2.4796e-11	1.6324e-11	2.0429e-10	6.1138e-11	3.51e-10	4.6998e-11	9.163e-10	3.5017e-10	1.8241e-08	2.465e-08	7.0378e-08	1.3896e-08	1.7706e-08	2.8859e-08	6.8525e-07	5.5454e-08	2.0159e-07	1.8057e-07
1.97108	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.6669e-12	6.1676e-11	2.4349e-11	2.4267e-10	6.9959e-11	3.7755e-10	4.9775e-11	1.2582e-09	6.1766e-10	2.1996e-08	2.8847e-08	7.8429e-08	1.5049e-08	2.1806e-08	4.3603e-08	8.6204e-07	6.5937e-08	2.2573e-07	1.9617e-07
1.99848	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.7709e-12	9.4145e-12	1.0124e-10	3.1859e-11	2.8191e-10	7.7041e-11	4.0213e-10	6.967e-11	1.8919e-09	8.7814e-10	2.5708e-08	3.3154e-08	8.5174e-08	1.6151e-08	2.6871e-08	5.9584e-08	1.032e-06	7.6151e-08	2.4771e-07	2.1113e-07
2.02625	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.4422e-11	2.3222e-11	1.3899e-10	3.9034e-11	3.18e-10	8.3602e-11	4.2577e-10	9.9346e-11	3.1741e-09	1.1269e-09	2.9969e-08	3.7138e-08	9.1786e-08	1.7552e-08	3.3454e-08	7.4848e-08	1.1994e-06	8.7944e-08	2.6526e-07	2.3893e-07
2.05441	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.2458e-11	3.8431e-11	1.7437e-10	4.6341e-11	3.4719e-10	8.9783e-11	6.0043e-10	1.2845e-10	4.4261e-09	1.3628e-09	3.4065e-08	4.0368e-08	9.7823e-08	2.243e-08	5.0806e-08	8.9543e-08	1.3854e-06	9.9248e-08	2.8722e-07	2.7085e-07
2.08296	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.234e-13	1.0015e-10	5.2954e-11	2.0853e-10	5.4598e-11	3.7531e-10	9.5536e-11	8.5364e-10	2.3974e-10	5.6096e-09	1.5921e-09	3.7494e-08	4.3546e-08	1.1976e-07	2.7186e-08	6.7441e-08	1.04e-07	1.5706e-06	1.0908e-07	3.1083e-07	3.0008e-07
2.11191	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.8648e-12	1.7332e-10	6.6543e-11	2.4762e-10	6.2565e-11	4.012e-10	1.0107e-10	1.1166e-09	3.4773e-10	6.7371e-09	1.8594e-09	4.0606e-08	4.648e-08	1.4776e-07	3.7746e-08	8.3137e-08	1.201e-07	1.7402e-06	1.1749e-07	3.3513e-07	3.2636e-07
2.14126	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.4706e-12	5.418e-12	2.4362e-10	7.9659e-11	2.869e-10	6.9076e-11	4.2583e-10	1.4855e-10	2.0661e-09	4.5173e-10	7.8728e-09	2.1164e-09	4.359e-08	5.5482e-08	1.8189e-07	5.3926e-08	9.8624e-08	1.3608e-07	1.878e-06	1.2646e-07	3.8508e-07	3.5058e-07
2.17102	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.6271e-11	1.1768e-11	3.0896e-10	9.4577e-11	3.2236e-10	7.4985e-11	4.865e-10	2.0799e-10	2.9875e-09	5.4977e-10	9.1517e-09	2.3347e-09	4.6728e-08	6.8928e-08	2.779e-07	6.9488e-08	1.1381e-07	1.5066e-07	2.0107e-06	1.457e-07	4.3324e-07	3.7791e-07
2.20119	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.2502e-11	2.2121e-11	3.7201e-10	1.0965e-10	3.515e-10	8.0572e-11	7.5077e-10	2.8927e-10	3.8735e-09	6.4341e-10	1.038e-08	2.5291e-09	5.9943e-08	8.1974e-08	3.6983e-07	8.4094e-08	1.3118e-07	1.6253e-07	2.2948e-06	1.6424e-07	4.7719e-07	4.1161e-07
