"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
28.2845	36969	208.03	2.4694	0.6454	5.3839	0.00024538	1.1282	0.093093	1.1032	0.10098	2.0287	0.0013258	0.5747	0.0010265	0.011152	0.0022494	0.29729	0.00071377	0.010753	0.0010126	0.040462	0.013989	2.5048	0.033286	0.081296	0.00081646	0.0020569	0.00013941	0.00035658	2.1773e-05	0.00022405	3.008e-05	0.00015437	2.3392e-05	7.9045e-05	1.5931e-05	4.0345e-05	3.2572e-06	1.654e-05	7.6341e-06	1.71e-06	5.2143e-06	1.7491e-06	6.2288e-06	8.0944e-07	1.8252e-05	1.2922e-06	2.8266e-05	5.639e-06	2.5755e-05	1.9187e-06	1.9448e-05	1.954e-06	4.9067e-06	7.8669e-07	3.9743e-06	1.0106e-06	4.063e-07	2.0607e-06	3.1033e-07	2.0881e-06	4.2074e-07	1.0582e-06	2.1248e-07	9.6489e-07	2.1545e-07	8.6952e-07	9.8425e-08	1.1005e-06	2.2129e-07	3.3486e-06	3.3641e-06	6.771e-06	1.1327e-06	1.1419e-06	1.0357e-06	1.1575e-05	6.967e-07	2.4252e-07	1.4701e-07
28.6776	35937	197.88	2.3491	0.614	5.1211	0.00023346	1.0732	0.088563	1.0497	0.096066	1.9305	0.0012617	0.54694	0.00097694	0.010614	0.0021408	0.28299	0.00067965	0.010235	0.00096337	0.038524	0.013311	2.3846	0.031688	0.0774	0.00077752	0.0019604	0.00013283	0.00033991	2.0749e-05	0.00021357	2.8673e-05	0.00014707	2.2294e-05	7.5335e-05	1.5176e-05	3.8446e-05	3.1033e-06	1.575e-05	7.272e-06	1.6283e-06	4.967e-06	1.6658e-06	5.9368e-06	7.7126e-07	1.7377e-05	1.2312e-06	2.6911e-05	5.3692e-06	2.4531e-05	1.8273e-06	1.8521e-05	1.8612e-06	4.6733e-06	7.4921e-07	3.7834e-06	9.6268e-07	3.8698e-07	1.9617e-06	2.9541e-07	1.9892e-06	4.0073e-07	1.0075e-06	2.0228e-07	9.1868e-07	2.0515e-07	8.2834e-07	9.3707e-08	1.048e-06	2.1068e-07	3.1885e-06	3.2042e-06	6.4451e-06	1.0788e-06	1.0872e-06	9.8613e-07	1.102e-05	6.6367e-07	2.3095e-07	1.3999e-07
29.0761	34930	188.22	2.2347	0.58414	4.8709	0.00022212	1.0209	0.084255	0.99874	0.091389	1.837	0.0012008	0.52047	0.00092976	0.010103	0.0020379	0.26933	0.00064718	0.0097441	0.00091654	0.03668	0.012665	2.2709	0.030153	0.073671	0.00074062	0.0018684	0.00012658	0.00032399	1.9776e-05	0.0002036	2.733e-05	0.00014015	2.1254e-05	7.1784e-05	1.4459e-05	3.6637e-05	2.9569e-06	1.5009e-05	6.9246e-06	1.5512e-06	4.7296e-06	1.5864e-06	5.6555e-06	7.3457e-07	1.6546e-05	1.1724e-06	2.5618e-05	5.1115e-06	2.3366e-05	1.7396e-06	1.7632e-05	1.7727e-06	4.4508e-06	7.1357e-07	3.6022e-06	9.1706e-07	3.6856e-07	1.8672e-06	2.8129e-07	1.8954e-06	3.8153e-07	9.5909e-07	1.9252e-07	8.7503e-07	1.9539e-07	7.8867e-07	8.9197e-08	9.9792e-07	2.0063e-07	3.0371e-06	3.0514e-06	6.1361e-06	1.0274e-06	1.035e-06	9.3914e-07	1.0497e-05	6.3168e-07	2.1987e-07	1.3331e-07
29.4802	33948	179.04	2.126	0.55574	4.6331	0.00021134	0.97108	0.080161	0.9502	0.086941	1.7481	0.0011429	0.49527	0.00088491	0.0096146	0.00194	0.25632	0.00061619	0.0092782	0.00087223	0.034929	0.012052	2.1626	0.028697	0.070117	0.00070553	0.0017811	0.00012065	0.00030887	1.8848e-05	0.00019407	2.6055e-05	0.00013355	2.0256e-05	6.8379e-05	1.3772e-05	3.4906e-05	2.8167e-06	1.4303e-05	6.5933e-06	1.4783e-06	4.5045e-06	1.5104e-06	5.3865e-06	6.9955e-07	1.576e-05	1.1166e-06	2.4405e-05	4.8666e-06	2.225e-05	1.6563e-06	1.6797e-05	1.6883e-06	4.239e-06	6.7955e-07	3.4289e-06	8.7333e-07	3.5097e-07	1.7776e-06	2.6789e-07	1.8055e-06	3.6327e-07	9.1299e-07	1.8329e-07	8.3315e-07	1.8615e-07	7.5086e-07	8.4952e-08	9.4998e-07	1.9103e-07	2.8926e-06	2.9049e-06	5.844e-06	9.7833e-07	9.8582e-07	8.9409e-07	9.993e-06	6.0137e-07	2.093e-07	1.2693e-07
29.8899	32990	170.31	2.0225	0.52874	4.4075	0.0002011	0.92372	0.076269	0.90399	0.082711	1.6634	0.0010878	0.47132	0.0008423	0.0091524	0.0018466	0.24398	0.0005867	0.0088355	0.00083052	0.033261	0.011475	2.0595	0.027318	0.066739	0.00067245	0.001698	0.000115	0.00029443	1.7963e-05	0.00018499	2.484e-05	0.0001273	1.93e-05	6.5147e-05	1.3123e-05	3.3258e-05	2.6828e-06	1.3629e-05	6.2787e-06	1.4084e-06	4.2896e-06	1.438e-06	5.1325e-06	6.6587e-07	1.5019e-05	1.0635e-06	2.3247e-05	4.6364e-06	2.1184e-05	1.5769e-06	1.5997e-05	1.608e-06	4.0367e-06	6.469e-07	3.2647e-06	8.3179e-07	3.3405e-07	1.6928e-06	2.5521e-07	1.719e-06	3.458e-07	8.69e-07	1.745e-07	7.9373e-07	1.7733e-07	7.1475e-07	8.0885e-08	9.047e-07	1.819e-07	2.7547e-06	2.7653e-06	5.5659e-06	9.3144e-07	9.3868e-07	8.5164e-07	9.5127e-06	5.7269e-07	1.9929e-07	1.2083e-07
30.3053	32047	162	1.9241	0.50305	4.1929	0.00019135	0.87873	0.072566	0.86004	0.078694	1.5829	0.0010353	0.44856	0.00080176	0.0087135	0.0017577	0.23224	0.00055864	0.0084138	0.00079084	0.031671	0.010927	1.9613	0.026024	0.063564	0.00064087	0.0016185	0.00010962	0.00028059	1.7121e-05	0.00017637	2.3668e-05	0.00012135	1.8394e-05	6.2056e-05	1.2505e-05	3.1688e-05	2.555e-06	1.2984e-05	5.9833e-06	1.3422e-06	4.0842e-06	1.3693e-06	4.8884e-06	6.3401e-07	1.4306e-05	1.0129e-06	2.2142e-05	4.4161e-06	2.0167e-05	1.5018e-06	1.5236e-05	1.5313e-06	3.8426e-06	6.1592e-07	3.1095e-06	7.9189e-07	3.1804e-07	1.6125e-06	2.4316e-07	1.6367e-06	3.2918e-07	8.2741e-07	1.6619e-07	7.5607e-07	1.6883e-07	6.8072e-07	7.7008e-08	8.6143e-07	1.7326e-07	2.6215e-06	2.6337e-06	5.299e-06	8.8689e-07	8.9387e-07	8.1073e-07	9.0579e-06	5.4538e-07	1.8975e-07	1.1501e-07
30.7265	31126	154.13	1.8308	0.47867	3.9893	0.00018207	0.83597	0.06904	0.81821	0.074876	1.5063	0.0009853	0.42695	0.00076322	0.0082963	0.0016728	0.2211	0.00053165	0.0080115	0.00075316	0.030155	0.010407	1.8678	0.024793	0.060557	0.00061077	0.0015425	0.00010451	0.00026744	1.6316e-05	0.00016812	2.255e-05	0.00011564	1.7523e-05	5.9126e-05	1.1916e-05	3.0182e-05	2.4336e-06	1.2369e-05	5.7015e-06	1.2783e-06	3.8882e-06	1.3042e-06	4.6554e-06	6.0361e-07	1.3624e-05	9.6423e-07	2.1091e-05	4.2063e-06	1.9202e-05	1.43e-06	1.4511e-05	1.4578e-06	3.6587e-06	5.8631e-07	2.9613e-06	7.5377e-07	3.0275e-07	1.5361e-06	2.3165e-07	1.558e-06	3.1332e-07	7.8784e-07	1.5825e-07	7.2014e-07	1.6072e-07	6.4814e-07	7.3333e-08	8.2031e-07	1.6502e-07	2.4966e-06	2.5085e-06	5.0444e-06	8.4462e-07	8.5106e-07	7.7179e-07	8.6267e-06	5.1924e-07	1.8072e-07	1.095e-07
31.1535	30229	146.65	1.742	0.45549	3.7958	0.00017324	0.79537	0.065686	0.77842	0.071247	1.4333	0.00093761	0.40645	0.00072647	0.0078989	0.0015922	0.21047	0.00050587	0.0076283	0.00071726	0.028707	0.0099106	1.7783	0.02362	0.057697	0.00058215	0.0014699	9.9621e-05	0.00025487	1.5549e-05	0.00016018	2.1483e-05	0.00011019	1.6694e-05	5.6345e-05	1.1353e-05	2.8747e-05	2.3193e-06	1.1781e-05	5.4324e-06	1.2173e-06	3.7026e-06	1.2431e-06	4.4313e-06	5.7477e-07	1.2975e-05	9.1813e-07	2.0084e-05	4.0066e-06	1.8289e-05	1.3617e-06	1.3817e-05	1.3879e-06	3.4827e-06	5.5819e-07	2.8209e-06	7.1762e-07	2.8816e-07	1.4639e-06	2.2055e-07	1.4832e-06	2.9833e-07	7.5036e-07	1.5073e-07	6.8561e-07	1.5301e-07	6.1706e-07	6.9825e-08	7.8133e-07	1.5715e-07	2.3778e-06	2.3882e-06	4.8049e-06	8.0434e-07	8.1073e-07	7.3491e-07	8.2136e-06	4.9445e-07	1.7204e-07	1.0424e-07
31.5864	29355	139.54	1.6576	0.4334	3.6117	0.00016485	0.75675	0.062496	0.74059	0.067795	1.3639	0.00089221	0.38684	0.00069152	0.0075197	0.0015157	0.20035	0.00048127	0.0072636	0.00068304	0.027323	0.0094383	1.6929	0.022502	0.05497	0.0005549	0.0014007	9.4959e-05	0.00024291	1.4821e-05	0.00015262	2.0468e-05	0.00010502	1.5904e-05	5.3689e-05	1.0817e-05	2.7375e-05	2.2101e-06	1.1221e-05	5.1764e-06	1.1594e-06	3.5268e-06	1.1841e-06	4.2192e-06	5.4755e-07	1.2359e-05	8.7404e-07	1.9122e-05	3.8148e-06	1.7412e-05	1.2971e-06	1.3154e-05	1.3212e-06	3.3158e-06	5.3162e-07	2.6872e-06	6.8306e-07	2.7435e-07	1.3939e-06	2.1e-07	1.4117e-06	2.8406e-07	7.145e-07	1.4359e-07	6.5257e-07	1.4571e-07	5.8763e-07	6.6485e-08	7.4412e-07	1.4955e-07	2.2641e-06	2.2735e-06	4.5752e-06	7.6579e-07	7.7158e-07	6.9991e-07	7.821e-06	4.7088e-07	1.6377e-07	9.925e-08
32.0254	28503	132.77	1.5772	0.41239	3.4367	0.00015686	0.72001	0.059463	0.70467	0.064509	1.2979	0.00084907	0.36815	0.00065824	0.0071572	0.001443	0.1907	0.00045814	0.006913	0.00065041	0.025998	0.0089869	1.6115	0.021434	0.052367	0.00052887	0.001335	9.0525e-05	0.00023152	1.4129e-05	0.00014539	1.9505e-05	0.00010003	1.5149e-05	5.1152e-05	1.0306e-05	2.6083e-05	2.1058e-06	1.0687e-05	4.929e-06	1.104e-06	3.3614e-06	1.1278e-06	4.017e-06	5.2181e-07	1.1768e-05	8.3221e-07	1.8204e-05	3.6322e-06	1.6584e-05	1.2353e-06	1.2524e-05	1.2579e-06	3.1581e-06	5.0628e-07	2.5591e-06	6.5024e-07	2.6127e-07	1.3272e-06	1.9991e-07	1.3441e-06	2.7055e-07	6.807e-07	1.3679e-07	6.2152e-07	1.3875e-07	5.5952e-07	6.3329e-08	7.086e-07	1.4243e-07	2.1556e-06	2.1655e-06	4.3568e-06	7.2932e-07	7.3458e-07	6.6639e-07	7.448e-06	4.4838e-07	1.559e-07	9.4478e-08
32.4705	27673	126.33	1.5008	0.39241	3.2703	0.00014923	0.68504	0.056577	0.67044	0.061383	1.2352	0.00080808	0.35037	0.00062658	0.006811	0.0013738	0.18149	0.00043616	0.0065772	0.00061927	0.024736	0.0085557	1.534	0.020415	0.049886	0.00050394	0.001272	8.6291e-05	0.00022065	1.3469e-05	0.00013853	1.8588e-05	9.5307e-05	1.4436e-05	4.8739e-05	9.8157e-06	2.4858e-05	2.006e-06	1.0175e-05	4.694e-06	1.0511e-06	3.2018e-06	1.0746e-06	3.825e-06	4.9696e-07	1.1203e-05	7.9285e-07	1.7333e-05	3.4578e-06	1.5796e-05	1.1766e-06	1.1921e-05	1.198e-06	3.0075e-06	4.8223e-07	2.4373e-06	6.1918e-07	2.4889e-07	1.2637e-06	1.9031e-07	1.2798e-06	2.5762e-07	6.4842e-07	1.3024e-07	5.9171e-07	1.3209e-07	5.3276e-07	6.0317e-08	6.7435e-07	1.3565e-07	2.0526e-06	2.0619e-06	4.1482e-06	6.9452e-07	6.9961e-07	6.3455e-07	7.0921e-06	4.2678e-07	1.4842e-07	8.9904e-08
32.9217	26865	120.21	1.428	0.37338	3.112	0.00014197	0.65175	0.053825	0.63785	0.05841	1.1755	0.00076917	0.33346	0.00059637	0.0064796	0.0013078	0.17272	0.00041528	0.0062572	0.00058954	0.023538	0.008145	1.4604	0.019442	0.047515	0.00048016	0.0012122	8.2231e-05	0.00021027	1.2838e-05	0.00013201	1.7719e-05	9.0794e-05	1.3758e-05	4.6436e-05	9.3484e-06	2.3686e-05	1.9109e-06	9.6894e-06	4.4706e-06	1.0007e-06	3.0499e-06	1.0235e-06	3.6438e-06	4.7327e-07	1.0668e-05	7.5518e-07	1.6508e-05	3.2926e-06	1.5044e-05	1.1205e-06	1.135e-05	1.1409e-06	2.8649e-06	4.5939e-07	2.3203e-06	5.8971e-07	2.371e-07	1.2029e-06	1.8114e-07	1.219e-06	2.4543e-07	6.1754e-07	1.2398e-07	5.6345e-07	1.2579e-07	5.0747e-07	5.7443e-08	6.423e-07	1.2917e-07	1.9547e-06	1.9636e-06	3.9515e-06	6.6105e-07	6.6621e-07	6.0429e-07	6.751e-06	4.0637e-07	1.4128e-07	8.5569e-08
33.3792	26078	114.37	1.3587	0.35528	2.9614	0.00013505	0.62011	0.051204	0.60685	0.055582	1.1187	0.00073224	0.31743	0.00056754	0.006167	0.0012448	0.1644	0.00039545	0.0059561	0.00056105	0.022414	0.0077506	1.3908	0.01851	0.045246	0.00045752	0.0011553	7.838e-05	0.00020041	1.2239e-05	0.00012581	1.689e-05	8.6492e-05	1.3108e-05	4.4228e-05	8.9026e-06	2.2567e-05	1.82e-06	9.2307e-06	4.2567e-06	9.5297e-07	2.906e-06	9.7467e-07	3.4725e-06	4.5073e-07	1.0154e-05	7.193e-07	1.5717e-05	3.1359e-06	1.4328e-05	1.0668e-06	1.0811e-05	1.0867e-06	2.7291e-06	4.3752e-07	2.2087e-06	5.6178e-07	2.2595e-07	1.145e-06	1.7246e-07	1.1606e-06	2.338e-07	5.8794e-07	1.1804e-07	5.3646e-07	1.1978e-07	4.8333e-07	5.4666e-08	6.1176e-07	1.2298e-07	1.8615e-06	1.8695e-06	3.7608e-06	6.2939e-07	6.3427e-07	5.7541e-07	6.4278e-06	3.8699e-07	1.3453e-07	8.1466e-08
33.8431	25312	108.81	1.2927	0.33807	2.8181	0.00012847	0.59002	0.048712	0.57736	0.052884	1.0646	0.0006969	0.30215	0.00054011	0.0058703	0.0011847	0.15647	0.00037662	0.0056724	0.00053391	0.021346	0.0073765	1.3249	0.017628	0.043087	0.00043605	0.0011012	7.4699e-05	0.00019105	1.1669e-05	0.00011994	1.6094e-05	8.2424e-05	1.2489e-05	4.2123e-05	8.4844e-06	2.1497e-05	1.7337e-06	8.7969e-06	4.0525e-06	9.079e-07	2.7676e-06	9.2775e-07	3.3072e-06	4.2937e-07	9.672e-06	6.8515e-07	1.4969e-05	2.9854e-06	1.3645e-05	1.0157e-06	1.0296e-05	1.0352e-06	2.5991e-06	4.1671e-07	2.1027e-06	5.3529e-07	2.1513e-07	1.09e-06	1.642e-07	1.1057e-06	2.2266e-07	5.5957e-07	1.124e-07	5.1084e-07	1.1406e-07	4.603e-07	5.206e-08	5.8245e-07	1.171e-07	1.7723e-06	1.7809e-06	3.5805e-06	5.9947e-07	6.0401e-07	5.4773e-07	6.1209e-06	3.6839e-07	1.2804e-07	7.7623e-08
34.3135	24565	103.53	1.2299	0.32169	2.6816	0.0001222	0.56141	0.04634	0.54933	0.050313	1.0132	0.00066323	0.28756	0.00051406	0.0055879	0.0011272	0.14891	0.00035868	0.0054023	0.0005081	0.020332	0.0070222	1.2622	0.016792	0.04104	0.00041552	0.0010497	7.1193e-05	0.00018212	1.1119e-05	0.00011432	1.5337e-05	7.8546e-05	1.19e-05	4.0113e-05	8.0851e-06	2.0476e-05	1.6508e-06	8.3812e-06	3.8585e-06	8.6528e-07	2.6355e-06	8.8336e-07	3.1496e-06	4.0876e-07	9.2139e-06	6.5232e-07	1.4259e-05	2.8438e-06	1.299e-05	9.669e-07	9.8074e-06	9.8593e-07	2.4754e-06	3.9677e-07	2.0015e-06	5.0992e-07	2.0484e-07	1.0378e-06	1.564e-07	1.0533e-06	2.1199e-07	5.3299e-07	1.0703e-07	4.8641e-07	1.0864e-07	4.3804e-07	4.9582e-08	5.5453e-07	1.1152e-07	1.6879e-06	1.695e-06	3.4101e-06	5.7079e-07	5.7521e-07	5.2152e-07	5.828e-06	3.5074e-07	1.2186e-07	7.3934e-08
34.7903	23839	98.502	1.1702	0.30611	2.5515	0.00011625	0.5342	0.044084	0.52263	0.047868	0.96415	0.0006312	0.27367	0.0004893	0.0053189	0.0010729	0.14171	0.00034156	0.0051457	0.00048398	0.019365	0.0066897	1.2024	0.016005	0.039108	0.00039596	0.0010008	6.7854e-05	0.0001736	1.0594e-05	0.00010892	1.4616e-05	7.4836e-05	1.1335e-05	3.8228e-05	7.7041e-06	1.9502e-05	1.5719e-06	7.9873e-06	3.6748e-06	8.2407e-07	2.5087e-06	8.4101e-07	2.9996e-06	3.8919e-07	8.776e-06	6.2112e-07	1.3579e-05	2.7086e-06	1.2368e-05	9.2047e-07	9.3427e-06	9.3903e-07	2.3568e-06	3.7765e-07	1.9054e-06	4.8549e-07	1.9503e-07	9.8827e-07	1.4891e-07	1.0032e-06	2.0176e-07	5.0744e-07	1.0189e-07	4.6328e-07	1.0347e-07	4.1717e-07	4.7216e-08	5.2809e-07	1.062e-07	1.6074e-06	1.6137e-06	3.2472e-06	5.4346e-07	5.477e-07	4.9662e-07	5.5479e-06	3.3396e-07	1.1598e-07	7.0364e-08
35.2738	23128	93.721	1.1134	0.29127	2.4276	0.00011061	0.50825	0.04194	0.49719	0.045542	0.91739	0.00060075	0.26045	0.00046577	0.0050632	0.0010213	0.13489	0.00032526	0.004901	0.00046104	0.018443	0.0063733	1.1453	0.015252	0.037273	0.00037738	0.00095399	6.4668e-05	0.00016548	1.0093e-05	0.00010381	1.3922e-05	7.1302e-05	1.0797e-05	3.643e-05	7.3394e-06	1.8575e-05	1.4969e-06	7.6073e-06	3.5022e-06	7.8504e-07	2.3887e-06	8.0086e-07	2.8574e-06	3.7055e-07	8.3593e-06	5.9129e-07	1.2933e-05	2.5796e-06	1.1774e-05	8.7656e-07	8.8973e-06	8.9413e-07	2.2433e-06	3.5955e-07	1.8144e-06	4.6226e-07	1.8566e-07	9.4116e-07	1.4186e-07	9.5511e-07	1.9218e-07	4.8317e-07	9.7039e-08	4.4127e-07	9.8532e-08	3.9732e-07	4.4953e-08	5.0286e-07	1.0111e-07	1.5299e-06	1.5368e-06	3.0915e-06	5.1754e-07	5.2133e-07	4.7283e-07	5.2825e-06	3.1803e-07	1.1045e-07	6.6981e-08
35.764	22433	89.155	1.0592	0.27713	2.3097	0.00010524	0.4835	0.039907	0.47299	0.043334	0.87294	0.00057187	0.24788	0.00044339	0.0048214	0.00097205	0.12843	0.00030976	0.0046679	0.00043921	0.017563	0.006072	1.0907	0.014534	0.035521	0.00035972	0.00090933	6.1628e-05	0.00015778	9.616e-06	9.8909e-05	1.3264e-05	6.7941e-05	1.0282e-05	3.4713e-05	6.9916e-06	1.7687e-05	1.4265e-06	7.244e-06	3.3366e-06	7.4795e-07	2.2741e-06	7.6298e-07	2.7203e-06	3.5274e-07	7.9616e-06	5.6306e-07	1.2317e-05	2.4569e-06	1.1209e-05	8.3483e-07	8.474e-06	8.5103e-07	2.1358e-06	3.4225e-07	1.7281e-06	4.4004e-07	1.7671e-07	8.963e-07	1.3514e-07	9.0906e-07	1.8296e-07	4.6007e-07	9.2398e-08	4.2022e-07	9.3768e-08	3.7834e-07	4.2801e-08	4.789e-07	9.6294e-08	1.4567e-06	1.4635e-06	2.9441e-06	4.9283e-07	4.9641e-07	4.5013e-07	5.0307e-06	3.0278e-07	1.0523e-07	6.3742e-08
36.2611	21756	84.789	1.0074	0.26364	2.1974	0.00010013	0.45996	0.03797	0.44997	0.041239	0.83065	0.00054434	0.23594	0.00042205	0.0045914	0.00092519	0.12229	0.00029488	0.0044454	0.0004184	0.016722	0.0057845	1.0386	0.013852	0.033853	0.00034291	0.0008669	5.8741e-05	0.00015039	9.1633e-06	9.4223e-05	1.2636e-05	6.4712e-05	9.7945e-06	3.307e-05	6.6592e-06	1.6842e-05	1.3593e-06	6.8994e-06	3.1778e-06	7.1234e-07	2.1656e-06	7.2707e-07	2.5901e-06	3.3604e-07	7.5796e-06	5.3627e-07	1.1726e-05	2.3397e-06	1.0675e-05	7.9508e-07	8.0672e-06	8.1025e-07	2.0329e-06	3.2578e-07	1.6462e-06	4.1892e-07	1.6823e-07	8.5389e-07	1.2872e-07	8.6586e-07	1.7421e-07	4.3809e-07	8.7986e-08	4.0004e-07	8.9311e-08	3.6021e-07	4.0763e-08	4.5594e-07	9.17e-08	1.3874e-06	1.3933e-06	2.8037e-06	4.6918e-07	4.7276e-07	4.2859e-07	4.7893e-06	2.882e-07	1.0021e-07	6.0673e-08
36.765	21098	80.637	0.95811	0.25082	2.0906	9.5274e-05	0.43758	0.036128	0.42809	0.039247	0.79043	0.00051805	0.22458	0.00040175	0.0043724	0.00088063	0.11643	0.00028063	0.0042333	0.00039856	0.01592	0.0055101	0.98885	0.013201	0.032265	0.00032693	0.00082637	5.5996e-05	0.00014329	8.7323e-06	8.977e-05	1.2038e-05	6.1637e-05	9.3348e-06	3.1504e-05	6.3431e-06	1.6042e-05	1.2952e-06	6.5699e-06	3.0279e-06	6.7825e-07	2.0633e-06	6.9244e-07	2.466e-06	3.201e-07	7.2169e-06	5.1052e-07	1.1164e-05	2.2273e-06	1.0166e-05	7.5745e-07	7.6791e-06	7.7127e-07	1.9352e-06	3.1021e-07	1.5687e-06	3.9872e-07	1.6017e-07	8.1345e-07	1.2255e-07	8.2433e-07	1.6588e-07	4.1712e-07	8.3806e-08	3.8083e-07	8.5063e-08	3.4298e-07	3.8818e-08	4.3428e-07	8.7282e-08	1.321e-06	1.3268e-06	2.6696e-06	4.4668e-07	4.4998e-07	4.0816e-07	4.5595e-06	2.7445e-07	9.5363e-08	5.7758e-08
37.2759	20458	76.69	0.91127	0.2386	1.989	9.0654e-05	0.4163	0.034375	0.4073	0.037351	0.75214	0.00049302	0.21379	0.00038242	0.0041636	0.00083851	0.11085	0.00026701	0.0040313	0.0003796	0.015153	0.0052483	0.94144	0.012579	0.030751	0.00031163	0.00078752	5.3381e-05	0.00013652	8.3234e-06	8.551e-05	1.1472e-05	5.8696e-05	8.8948e-06	3.0006e-05	6.0407e-06	1.5289e-05	1.2341e-06	6.2551e-06	2.8842e-06	6.4565e-07	1.9661e-06	6.5944e-07	2.3475e-06	3.0488e-07	6.8706e-06	4.8633e-07	1.0628e-05	2.1207e-06	9.6834e-06	7.2147e-07	7.3108e-06	7.3415e-07	1.8428e-06	2.9542e-07	1.4942e-06	3.7964e-07	1.5254e-07	7.7454e-07	1.1665e-07	7.8494e-07	1.5796e-07	3.9732e-07	7.9817e-08	3.6271e-07	8.0989e-08	3.2664e-07	3.6959e-08	4.1346e-07	8.3102e-08	1.2578e-06	1.2636e-06	2.5411e-06	4.2535e-07	4.2846e-07	3.8858e-07	4.3411e-06	2.6131e-07	9.077e-08	5.4963e-08
37.794	19835	72.936	0.8668	0.22697	1.8924	8.6263e-05	0.39606	0.032704	0.38755	0.035547	0.71564	0.00046921	0.2035	0.0003641	0.0039653	0.00079847	0.10554	0.00025422	0.0038379	0.00036152	0.014424	0.0049981	0.8964	0.011983	0.0293	0.00029703	0.00075064	5.0883e-05	0.00013006	7.9347e-06	8.1479e-05	1.0932e-05	5.5923e-05	8.4752e-06	2.8581e-05	5.7516e-06	1.4567e-05	1.1752e-06	5.9553e-06	2.7468e-06	6.1476e-07	1.8724e-06	6.2806e-07	2.2363e-06	2.9041e-07	6.5433e-06	4.632e-07	1.0118e-05	2.0187e-06	9.2249e-06	6.8712e-07	6.9588e-06	6.9904e-07	1.755e-06	2.8144e-07	1.4226e-06	3.6146e-07	1.4526e-07	7.3743e-07	1.1109e-07	7.4737e-07	1.504e-07	3.7844e-07	7.601e-08	3.4546e-07	7.7108e-08	3.1107e-07	3.5197e-08	3.9358e-07	7.9152e-08	1.1978e-06	1.2032e-06	2.4196e-06	4.0506e-07	4.0797e-07	3.6992e-07	4.1335e-06	2.4887e-07	8.6405e-08	5.2322e-08
38.3192	19229	69.368	0.82453	0.21592	1.8004	8.2088e-05	0.37683	0.031117	0.36877	0.033832	0.68096	0.00044657	0.19371	0.0003467	0.0037763	0.00076035	0.10045	0.00024216	0.003654	0.00034427	0.013736	0.0047585	0.85389	0.011416	0.027915	0.00028314	0.00071537	4.8506e-05	0.00012392	7.5614e-06	7.765e-05	1.0416e-05	5.3299e-05	8.0735e-06	2.7219e-05	5.4769e-06	1.3882e-05	1.1191e-06	5.6713e-06	2.6147e-06	5.853e-07	1.7832e-06	5.983e-07	2.1303e-06	2.7655e-07	6.2307e-06	4.4115e-07	9.6364e-06	1.922e-06	8.7859e-06	6.5437e-07	6.6246e-06	6.6572e-07	1.672e-06	2.6814e-07	1.3546e-06	3.4429e-07	1.3835e-07	7.0195e-07	1.0577e-07	7.1168e-07	1.4326e-07	3.6039e-07	7.2336e-08	3.289e-07	7.343e-08	2.9616e-07	3.3521e-08	3.7477e-07	7.5366e-08	1.1406e-06	1.1453e-06	2.3044e-06	3.8553e-07	3.8849e-07	3.5221e-07	3.9368e-06	2.3692e-07	8.2238e-08	4.9785e-08
38.8518	18640	65.999	0.78453	0.20544	1.7132	7.8122e-05	0.35851	0.029606	0.3509	0.0322	0.64796	0.00042508	0.18439	0.00033016	0.0035927	0.00072398	0.095546	0.00023068	0.003479	0.00032781	0.013087	0.004532	0.81362	0.010878	0.026595	0.00026988	0.00068181	4.625e-05	0.0001181	7.2055e-06	7.3987e-05	9.9242e-06	5.0785e-05	7.6904e-06	2.5917e-05	5.2184e-06	1.3223e-05	1.0659e-06	5.4033e-06	2.4895e-06	5.5739e-07	1.6984e-06	5.6955e-07	2.029e-06	2.6331e-07	5.933e-06	4.2017e-07	9.1771e-06	1.8305e-06	8.3681e-06	6.2282e-07	6.3084e-06	6.3421e-07	1.5931e-06	2.5548e-07	1.2895e-06	3.2781e-07	1.318e-07	6.6855e-07	1.0072e-07	6.7764e-07	1.3645e-07	3.4303e-07	6.8898e-08	3.131e-07	6.9924e-08	2.8205e-07	3.1905e-08	3.5693e-07	7.1757e-08	1.0859e-06	1.0905e-06	2.1933e-06	3.671e-07	3.6988e-07	3.3537e-07	3.7477e-06	2.2553e-07	7.8283e-08	4.7401e-08
