"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	3.2268e+06	204470	2433.9	638.15	5325	0.24312	1114.1	92.136	1091.9	100.17	2007.2	1.3139	568.28	1.0071	10.853	2.2036	291.42	0.48514	7.2891	0.68398	27.452	9.4373	1682.7	22.233	54.227	0.53374	1.3243	0.087961	0.22213	0.013418	0.13584	0.018162	0.091846	0.013843	0.046429	0.0093194	0.023457	0.0018844	0.0094989	0.0043299	0.00096664	0.0029227	0.00097782	0.0034583	0.00044705	0.010019	0.00070618	0.01531	0.0030569	0.013879	0.0010315	0.010395	0.0010424	0.0026127	0.0004184	0.0021039	0.00053107	0.00021299	0.0010738	0.00016148	0.0010823	0.0002173	0.00054533	0.00010936	0.0004952	0.00011036	0.00044382	5.0131e-05	0.00055956	0.00011232	0.0016951	0.0017006	0.0034163	0.00057132	0.00057456	0.00052028	0.0058101	0.00034959	0.00012115	7.3392e-05
1.16663	3.1901e+06	201590	2399.3	628.98	5248	0.23964	1098.1	90.816	1076	98.715	1977.6	1.2945	559.9	0.99205	10.689	2.1704	287.03	0.4778	7.1788	0.67363	27.036	9.2944	1657.2	21.896	53.405	0.52565	1.3042	0.086623	0.21875	0.013214	0.13377	0.017886	0.090452	0.013633	0.045727	0.0091784	0.023103	0.001856	0.009355	0.0042646	0.00095199	0.0028785	0.00096307	0.0034061	0.00044029	0.0098685	0.00069558	0.015078	0.0030107	0.013671	0.0010158	0.010237	0.0010266	0.0025731	0.00041205	0.0020718	0.00052305	0.00020976	0.0010575	0.00015904	0.001066	0.00021405	0.00053719	0.00010772	0.00048774	0.0001087	0.00043722	4.9385e-05	0.00055124	0.00011065	0.0016701	0.0016757	0.0033664	0.00056292	0.00056609	0.00051279	0.0057267	0.00034456	0.00011941	7.2353e-05
1.18284	3.1538e+06	198740	2365	619.9	5171.9	0.2362	1082.2	89.508	1060.3	97.271	1948.4	1.2753	551.61	0.97713	10.527	2.1375	282.69	0.47054	7.0697	0.66339	26.625	9.153	1631.9	21.563	52.593	0.51765	1.2844	0.0853	0.21539	0.013011	0.13172	0.017613	0.089074	0.013426	0.045032	0.0090388	0.022752	0.0018279	0.0092125	0.0041999	0.00093748	0.0028349	0.00094849	0.0033545	0.00043361	0.0097201	0.00068511	0.01485	0.002965	0.013464	0.0010004	0.010081	0.001011	0.0025339	0.00040576	0.0020399	0.00051509	0.00020657	0.0010414	0.00015661	0.0010499	0.00021083	0.00052909	0.00010609	0.00048032	0.00010707	0.00043071	4.8647e-05	0.000543	0.000109	0.0016455	0.001651	0.0033168	0.00055461	0.00055785	0.00050544	0.0056439	0.00033959	0.0001177	7.1323e-05
1.19928	3.1178e+06	195930	2331	610.92	5096.6	0.2328	1066.5	88.215	1044.8	95.842	1919.4	1.2562	543.41	0.96239	10.367	2.1049	278.39	0.46335	6.9616	0.65325	26.218	9.0131	1607	21.234	51.79	0.50974	1.2648	0.083993	0.21207	0.012811	0.1297	0.017343	0.087713	0.013221	0.044344	0.0089008	0.022406	0.0018	0.0090716	0.0041358	0.00092312	0.0027917	0.00093409	0.0033031	0.00042699	0.0095731	0.00067466	0.014625	0.00292	0.013258	0.00098497	0.009928	0.00099554	0.002495	0.00039953	0.0020086	0.00050722	0.00020342	0.0010255	0.0001542	0.0010341	0.00020765	0.00052105	0.00010448	0.00047307	0.00010546	0.00042425	4.7916e-05	0.00053487	0.00010737	0.0016212	0.0016267	0.0032676	0.00054636	0.00054971	0.00049811	0.005562	0.00033469	0.00011601	7.0301e-05
1.21595	3.0821e+06	193140	2297.4	602.03	5022.1	0.22936	1051	86.935	1029.5	94.429	1890.8	1.2374	535.29	0.94774	10.208	2.0727	274.15	0.45625	6.8547	0.64321	25.816	8.8747	1582.3	20.908	50.996	0.50191	1.2453	0.082699	0.20879	0.012614	0.1277	0.017075	0.086367	0.013019	0.043664	0.0087644	0.022063	0.0017725	0.0089323	0.0040723	0.00090891	0.0027491	0.00091983	0.0032525	0.00042046	0.0094275	0.00066427	0.014402	0.0028754	0.013054	0.00096977	0.0097754	0.00098022	0.0024566	0.00039337	0.0019776	0.00049943	0.00020029	0.0010097	0.00015184	0.0010184	0.0002045	0.0005131	0.00010289	0.00046593	0.00010387	0.00041784	4.7194e-05	0.00052681	0.00010576	0.0015971	0.0016025	0.0032188	0.00053823	0.00054171	0.00049084	0.0054813	0.00032976	0.00011434	6.9289e-05
1.23285	3.0468e+06	190380	2264.2	593.24	4948.3	0.22594	1035.6	85.658	1014.3	93.03	1862.4	1.2188	527.27	0.93322	10.051	2.0409	269.95	0.44923	6.7491	0.63328	25.418	8.7378	1557.9	20.586	50.21	0.49417	1.226	0.081419	0.20555	0.012418	0.12573	0.016811	0.085036	0.012818	0.042991	0.0086295	0.021724	0.0017451	0.0087949	0.0040093	0.00089487	0.002707	0.00090573	0.0032024	0.00041402	0.0092835	0.000654	0.014181	0.0028314	0.012852	0.00095476	0.0096243	0.00096503	0.0024185	0.00038723	0.0019469	0.00049173	0.00019719	0.00099401	0.00014952	0.0010029	0.00020136	0.00050524	0.0001013	0.00045887	0.00010231	0.00041151	4.648e-05	0.00051883	0.00010418	0.0015733	0.0015785	0.0031705	0.0005303	0.00053382	0.00048365	0.0054005	0.00032488	0.00011269	6.8289e-05
1.24998	3.0117e+06	187640	2231.3	584.54	4875.4	0.22255	1020.4	84.371	999.23	91.647	1834.4	1.2004	519.23	0.91888	9.896	2.0094	265.78	0.44227	6.6447	0.62346	25.025	8.6024	1533.7	20.267	49.432	0.48652	1.2069	0.080155	0.20235	0.012225	0.12377	0.01655	0.083721	0.01262	0.042326	0.0084963	0.021389	0.0017181	0.008659	0.0039471	0.00088103	0.0026653	0.00089178	0.0031529	0.00040767	0.0091409	0.00064385	0.013963	0.0027878	0.012652	0.00093993	0.0094746	0.00095002	0.0023806	0.0003812	0.0019167	0.00048408	0.00019412	0.00097874	0.00014723	0.00098749	0.00019826	0.00049745	9.9741e-05	0.00045191	0.00010075	0.00040525	4.5773e-05	0.000511	0.00010261	0.0015497	0.0015547	0.0031234	0.00052246	0.00052596	0.00047657	0.0053202	0.00032005	0.00011105	6.7291e-05
1.26735	2.9769e+06	184940	2198.7	575.93	4803.2	0.2192	1005.4	83.097	984.36	90.279	1806.7	1.1822	511.26	0.90469	9.7422	1.9783	261.65	0.43539	6.5414	0.61376	24.636	8.4685	1509.8	19.952	48.663	0.47894	1.188	0.078901	0.19918	0.012034	0.12184	0.016292	0.082421	0.012424	0.041669	0.0083645	0.021056	0.0016913	0.0085248	0.0038855	0.00086737	0.002624	0.00087794	0.003104	0.0004014	0.0089986	0.00063385	0.013745	0.0027447	0.012454	0.00092531	0.0093265	0.00093508	0.0023433	0.00037523	0.001887	0.00047652	0.0001911	0.00096366	0.00014497	0.00097222	0.00019519	0.00048971	9.8213e-05	0.00044501	9.9207e-05	0.00039906	4.5074e-05	0.00050329	0.00010107	0.0015262	0.0015312	0.003077	0.00051477	0.00051817	0.00046947	0.0052408	0.0003153	0.00010943	6.63e-05
1.28496	2.9425e+06	182260	2166.5	567.42	4731.8	0.21589	990.53	81.838	969.65	88.926	1779.3	1.1642	503.37	0.89067	9.5901	1.9476	257.57	0.42859	6.4393	0.60418	24.25	8.3362	1486.2	19.639	47.902	0.47144	1.1693	0.077657	0.19605	0.011845	0.11993	0.016037	0.081134	0.012229	0.041019	0.0082341	0.020727	0.0016649	0.008392	0.0038247	0.00085386	0.0025832	0.00086426	0.0030558	0.00039518	0.0088575	0.00062396	0.01353	0.0027017	0.012259	0.0009109	0.0091801	0.00092035	0.0023065	0.00036933	0.0018575	0.00046905	0.00018811	0.00094875	0.00014273	0.00095711	0.00019216	0.00048215	9.6704e-05	0.00043817	9.7682e-05	0.00039293	4.4384e-05	0.00049567	9.9542e-05	0.001503	0.0015082	0.0030313	0.00050715	0.00051048	0.00046242	0.0051622	0.00031069	0.00010782	6.5314e-05
1.30282	2.9083e+06	179610	2134.6	558.99	4661.2	0.21261	975.81	80.593	955.1	87.588	1752.3	1.1464	495.57	0.87681	9.4398	1.9171	253.53	0.42185	6.3382	0.5947	23.87	8.2053	1462.9	19.33	47.148	0.46401	1.1509	0.076428	0.19295	0.011658	0.11805	0.015785	0.07986	0.012037	0.040377	0.0081053	0.020401	0.0016387	0.0082606	0.0037648	0.00084052	0.0025428	0.00085065	0.0030082	0.00038903	0.008718	0.00061423	0.013316	0.0026592	0.012067	0.00089656	0.0090341	0.00090582	0.0022701	0.00036352	0.0018283	0.00046168	0.00018514	0.00093404	0.00014051	0.00094217	0.00018914	0.00047471	9.5213e-05	0.0004314	9.6175e-05	0.00038688	4.3708e-05	0.00048814	9.8025e-05	0.0014801	0.0014855	0.0029863	0.00049957	0.00050289	0.00045546	0.0050863	0.00030614	0.00010623	6.4341e-05
1.32093	2.8744e+06	176990	2103.1	550.66	4591.4	0.20937	961.18	79.362	940.58	86.264	1725.5	1.1288	487.87	0.86312	9.2912	1.8869	249.53	0.41519	6.2382	0.58532	23.493	8.0758	1439.8	19.025	46.403	0.45665	1.1326	0.075214	0.1899	0.011473	0.11618	0.015536	0.078602	0.011848	0.039742	0.007978	0.020079	0.001613	0.0081307	0.0037056	0.00082734	0.0025028	0.00083725	0.0029613	0.00038295	0.0085803	0.00060459	0.013105	0.002617	0.011877	0.00088238	0.0088908	0.00089145	0.0022342	0.00035779	0.0017994	0.00045437	0.0001822	0.00091949	0.00013831	0.00092739	0.00018619	0.00046735	9.3741e-05	0.00042471	9.4687e-05	0.00038091	4.304e-05	0.0004807	9.6523e-05	0.0014577	0.0014632	0.0029415	0.00049207	0.00049527	0.00044856	0.0050114	0.00030165	0.00010465	6.3375e-05
1.33929	2.8409e+06	174400	2071.8	542.42	4522.3	0.20617	946.4	78.145	926.16	84.955	1698.9	1.1112	480.24	0.84951	9.1437	1.8571	245.58	0.4086	6.1394	0.57605	23.121	7.9478	1417	18.723	45.667	0.44938	1.1146	0.074014	0.18687	0.011291	0.11434	0.01529	0.077356	0.011661	0.039115	0.0078516	0.019761	0.0015875	0.0080018	0.0036472	0.0008143	0.002463	0.000824	0.0029148	0.00037692	0.0084446	0.00059507	0.012897	0.0025753	0.011688	0.00086834	0.0087491	0.00087728	0.0021989	0.00035212	0.0017709	0.00044714	0.00017934	0.00090504	0.00013613	0.00091267	0.00018329	0.00046009	9.2281e-05	0.0004181	9.3212e-05	0.00037505	4.238e-05	0.0004733	9.5033e-05	0.0014357	0.0014413	0.0028971	0.00048467	0.00048773	0.0004419	0.0049374	0.00029716	0.00010307	6.2414e-05
1.3579	2.8076e+06	171680	2039.7	533.99	4453	0.20301	931.79	76.942	911.92	83.661	1672.6	1.0938	472.67	0.83607	8.9979	1.8275	241.67	0.4021	6.0416	0.56688	22.753	7.8214	1394.4	18.425	44.939	0.4422	1.0968	0.072828	0.18388	0.01111	0.11252	0.015046	0.076126	0.011476	0.038494	0.0077265	0.019447	0.0015623	0.0078742	0.0035894	0.00080142	0.0024239	0.00081091	0.0028688	0.00037092	0.0083106	0.00058566	0.012691	0.0025342	0.011502	0.00085446	0.0086092	0.00086334	0.0021638	0.00034651	0.0017426	0.00044003	0.00017651	0.00089072	0.00013398	0.00089831	0.00018042	0.0004529	9.0836e-05	0.00041156	9.1755e-05	0.00036926	4.1727e-05	0.00046598	9.3561e-05	0.001414	0.0014195	0.0028533	0.00047733	0.00048028	0.00043534	0.0048639	0.00029271	0.00010151	6.1462e-05
1.37677	2.7746e+06	169000	2007.9	525.66	4384.3	0.19988	917.34	75.752	897.83	82.382	1646.6	1.0765	465.19	0.82278	8.8538	1.7984	237.81	0.39566	5.9449	0.55782	22.389	7.6964	1372.1	18.131	44.221	0.43511	1.0792	0.071657	0.18093	0.010932	0.11072	0.014806	0.074911	0.011293	0.037879	0.0076028	0.019136	0.0015374	0.007748	0.0035324	0.00078866	0.0023852	0.00079798	0.0028234	0.00036497	0.0081786	0.00057635	0.012488	0.0024936	0.011317	0.0008407	0.0084711	0.00084953	0.0021292	0.00034097	0.0017147	0.00043306	0.00017372	0.00087656	0.00013185	0.00088418	0.00017759	0.00044577	8.9408e-05	0.0004051	9.0321e-05	0.00036354	4.108e-05	0.00045871	9.2129e-05	0.0013926	0.0013978	0.00281	0.00046999	0.00047295	0.00042885	0.0047906	0.0002883	9.9977e-05	6.0531e-05
1.3959	2.7419e+06	166350	1976.5	517.43	4316.5	0.19678	903.07	74.576	883.9	81.117	1620.9	1.0594	457.79	0.80962	8.7114	1.7695	233.99	0.38931	5.8492	0.54887	22.029	7.5729	1350.1	17.84	43.51	0.42809	1.0618	0.0705	0.17801	0.010756	0.10894	0.014569	0.073711	0.011112	0.03727	0.0074805	0.01883	0.0015128	0.0076232	0.0034759	0.00077603	0.0023469	0.00078525	0.0027783	0.00035909	0.008048	0.00056708	0.012288	0.0024536	0.011134	0.00082706	0.0083355	0.00083588	0.002095	0.0003355	0.0016871	0.00042617	0.00017096	0.00086256	0.00012973	0.00087021	0.00017479	0.00043873	8.7996e-05	0.00039871	8.8913e-05	0.00035789	4.0439e-05	0.00045156	9.0714e-05	0.0013713	0.0013765	0.0027666	0.00046274	0.00046584	0.00042239	0.0047181	0.0002839	9.844e-05	5.9619e-05
1.4153	2.7095e+06	163730	1945.5	509.29	4249.4	0.19372	888.96	73.414	870.14	79.866	1595.5	1.0426	450.48	0.79659	8.5707	1.7409	230.22	0.38303	5.7548	0.54001	21.673	7.4507	1328.3	17.552	42.808	0.42117	1.0446	0.069357	0.17512	0.010582	0.10719	0.014334	0.072525	0.010933	0.036668	0.0073598	0.018527	0.0014884	0.0075	0.0034202	0.00076354	0.0023092	0.00077269	0.0027335	0.0003533	0.007919	0.0005579	0.01209	0.0024141	0.010953	0.00081364	0.0082009	0.00082239	0.0020612	0.00033007	0.0016598	0.00041937	0.00016824	0.00084869	0.00012765	0.00085644	0.00017202	0.00043177	8.6603e-05	0.00039245	8.7522e-05	0.00035229	3.9803e-05	0.00044459	8.9324e-05	0.0013502	0.0013554	0.0027237	0.00045556	0.00045882	0.00041597	0.004646	0.00027954	9.6918e-05	5.8716e-05
1.43497	2.6774e+06	161140	1914.8	501.25	4183.1	0.19069	875.01	72.265	856.54	78.63	1570.3	1.0259	443.25	0.78369	8.4318	1.7126	226.5	0.37683	5.6614	0.53125	21.322	7.3299	1306.8	17.267	42.115	0.41433	1.0277	0.068228	0.17228	0.01041	0.10545	0.014102	0.071353	0.010757	0.036073	0.0072408	0.018228	0.0014643	0.0073786	0.0033649	0.00075114	0.002272	0.0007603	0.0026891	0.00034758	0.0077915	0.00054881	0.011893	0.0023749	0.010774	0.00080039	0.0080679	0.00080907	0.0020277	0.0003247	0.0016328	0.00041266	0.00016553	0.00083495	0.00012561	0.00084282	0.00016928	0.00042489	8.5222e-05	0.00038628	8.6148e-05	0.00034674	3.9173e-05	0.00043769	8.7952e-05	0.0013294	0.0013343	0.0026813	0.00044858	0.00045188	0.00040962	0.0045742	0.00027523	9.5409e-05	5.7828e-05
1.45491	2.6456e+06	158580	1884.5	493.31	4117.5	0.18767	861.23	71.13	843.09	77.392	1545.4	1.0094	436.12	0.77094	8.2945	1.6848	222.81	0.37071	5.5693	0.52259	20.975	7.2106	1285.5	16.987	41.429	0.40757	1.0108	0.067112	0.16946	0.01024	0.10374	0.013872	0.070195	0.010581	0.035486	0.0071233	0.017932	0.0014404	0.0072588	0.0033103	0.00073892	0.0022353	0.00074805	0.0026452	0.00034194	0.007665	0.00053983	0.011699	0.0023361	0.010598	0.0007873	0.0079366	0.00079586	0.0019946	0.0003194	0.0016061	0.00040601	0.00016285	0.00082153	0.0001236	0.00082931	0.00016657	0.0004181	8.386e-05	0.00038018	8.4791e-05	0.00034124	3.8562e-05	0.00043094	8.6587e-05	0.0013088	0.0013134	0.0026396	0.00044174	0.00044496	0.0004033	0.0045033	0.00027098	9.3948e-05	5.6949e-05
1.47513	2.6141e+06	156050	1854.6	485.46	4052.8	0.18469	847.61	70.008	829.8	76.155	1520.8	0.99302	429.06	0.75835	8.1589	1.6572	219.17	0.36465	5.4782	0.51403	20.632	7.0925	1264.4	16.709	40.752	0.40088	0.99413	0.066009	0.16668	0.010072	0.10204	0.013645	0.069051	0.010408	0.034907	0.0070072	0.017639	0.0014168	0.0071406	0.0032562	0.00072686	0.0021992	0.00073591	0.0026019	0.00033639	0.0075395	0.00053097	0.011507	0.0022977	0.010423	0.00077441	0.0078068	0.0007828	0.0019619	0.00031417	0.0015799	0.00039941	0.00016021	0.00080831	0.00012162	0.00081597	0.00016389	0.00041138	8.2517e-05	0.00037416	8.3443e-05	0.00033579	3.7959e-05	0.00042424	8.5237e-05	0.0012882	0.0012928	0.0025991	0.00043499	0.0004381	0.000397	0.0044334	0.00026679	9.2504e-05	5.6078e-05
