"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
57.1798	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.6326e-16	4.3293e-15	2.1741e-14	3.7539e-14	5.9521e-13	4.0269e-14	4.6734e-13	4.1949e-13
57.9745	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0102e-14	8.8395e-15	2.9226e-14	4.2234e-14	6.0579e-13	4.4393e-14	5.1578e-13	5.0335e-13
58.7802	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.3909e-14	1.586e-14	3.3285e-14	4.85e-14	6.8261e-13	4.6637e-14	5.4487e-13	7.8505e-13
59.5971	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.219e-15	8.2138e-14	2.2469e-14	3.7912e-14	5.0091e-14	7.2712e-13	4.8965e-14	5.6298e-13	1.0636e-12
60.4253	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9967e-15	1.9478e-14	1.1093e-13	2.6478e-14	4.4803e-14	5.5983e-14	7.4764e-13	5.088e-14	6.1775e-13	1.3212e-12
61.265	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2051e-14	3.5228e-14	1.4479e-13	3.1106e-14	4.7142e-14	5.9476e-14	7.9948e-13	5.1993e-14	7.7696e-13	1.6631e-12
62.1165	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.2445e-14	4.802e-14	1.6559e-13	3.4932e-14	5.1341e-14	6.1504e-14	8.2016e-13	7.6751e-14	1.1706e-12	1.8385e-12
62.9797	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1886e-16	3.7397e-14	6.443e-14	1.8739e-13	4.1096e-14	5.5948e-14	6.5039e-14	1.1276e-12	1.6033e-13	1.6647e-12	2.0614e-12
63.855	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.1763e-16	5.3266e-14	7.3381e-14	2.2244e-13	4.1393e-14	5.7235e-14	6.6622e-14	2.3046e-12	2.452e-13	2.0978e-12	2.3124e-12
64.7424	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.6334e-16	1.311e-15	6.2525e-14	8.3523e-14	2.3101e-13	4.6701e-14	6.0935e-14	9.4421e-14	3.4439e-12	3.1531e-13	2.404e-12	2.4785e-12
65.6422	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.0466e-15	2.1541e-15	7.3197e-14	9.8994e-14	2.5325e-13	4.9964e-14	6.3489e-14	1.9451e-13	4.658e-12	4.0978e-13	2.7002e-12	2.6415e-12
66.5544	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.2013e-17	7.1671e-15	3.0595e-15	8.2323e-14	1.0371e-13	2.7505e-13	5.0991e-14	6.9713e-14	2.9411e-13	6.1483e-12	4.6073e-13	2.9622e-12	2.8406e-12
67.4793	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.5495e-16	1.0514e-14	3.588e-15	9.568e-14	1.1316e-13	2.8058e-13	5.5276e-14	1.0218e-13	3.8724e-13	6.9878e-12	5.1763e-13	3.3831e-12	2.9293e-12
68.4171	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.9569e-16	4.7304e-16	1.466e-14	4.1968e-15	9.7176e-14	1.2323e-13	2.9922e-13	5.6637e-14	2.0627e-13	5.1035e-13	7.956e-12	6.0167e-13	3.4606e-12	3.2084e-12
69.3679	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.3453e-15	7.841e-16	1.6918e-14	4.7227e-15	1.0973e-13	1.2583e-13	3.127e-13	7.5046e-14	3.3414e-13	5.7699e-13	9.0049e-12	6.338e-13	3.7708e-12	3.9725e-12
70.332	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.1211e-15	1.1158e-15	1.9627e-14	5.4691e-15	1.1698e-13	1.3421e-13	3.5939e-13	1.5279e-13	4.3332e-13	6.537e-13	9.9104e-12	6.8284e-13	3.996e-12	4.627e-12
71.3094	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1624e-16	6.4955e-15	1.3097e-15	2.2538e-14	5.5909e-15	1.2038e-13	1.4001e-13	5.8858e-13	2.2555e-13	5.202e-13	7.4893e-13	1.0465e-11	7.403e-13	4.0791e-12	5.6099e-12
72.3004	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4839e-16	5.9304e-16	9.1458e-15	1.5328e-15	2.4976e-14	6.2913e-15	1.2869e-13	1.5645e-13	1.0224e-12	3.1544e-13	5.9341e-13	8.0834e-13	1.1432e-11	7.5752e-13	4.6692e-12	6.5986e-12
73.3052	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.6347e-16	1.0572e-15	1.0693e-14	1.7254e-15	2.6623e-14	6.6998e-15	1.3201e-13	2.3992e-13	1.6589e-12	4.1755e-13	6.5737e-13	8.6521e-13	1.1933e-11	8.0171e-13	5.8891e-12	7.2816e-12
74.324	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.8438e-15	1.5025e-15	1.2473e-14	1.9993e-15	2.9265e-14	6.9141e-15	1.8302e-13	4.5638e-13	2.1926e-12	4.787e-13	7.698e-13	9.3833e-13	1.2508e-11	9.2862e-13	7.2823e-12	7.9302e-12
75.3569	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.4517e-15	2.089e-15	1.4056e-14	2.044e-15	3.0578e-14	7.3523e-15	3.7545e-13	7.4004e-13	2.5656e-12	5.4679e-13	7.8629e-13	9.7025e-13	1.3928e-11	1.4073e-12	8.4112e-12	8.5881e-12
76.4041	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0143e-16	7.6643e-15	2.4008e-15	1.6108e-14	2.3008e-15	3.2224e-14	7.5365e-15	5.6507e-13	9.7206e-13	2.9468e-12	6.1264e-13	8.6341e-13	1.0215e-12	1.9298e-11	1.8732e-12	9.6502e-12	9.3489e-12
77.466	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.6902e-16	4.9207e-16	9.2163e-15	2.7692e-15	1.6769e-14	2.4505e-15	3.3413e-14	1.0611e-14	7.5767e-13	1.1491e-12	3.2659e-12	6.861e-13	9.2698e-13	1.1588e-12	2.6726e-11	2.4569e-12	1.0537e-11	9.6222e-12
78.5425	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6473e-15	8.8323e-16	1.0773e-14	3.2235e-15	1.8686e-14	2.5305e-15	3.4097e-14	2.1874e-14	1.0009e-12	1.3156e-12	3.8156e-12	7.1681e-13	9.441e-13	1.6826e-12	3.7268e-11	3.1167e-12	1.1316e-11	1.0409e-11
79.6341	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0617e-16	3.0303e-15	1.2195e-15	1.2101e-14	3.4931e-15	1.9823e-14	2.6889e-15	5.1797e-14	3.3145e-14	1.1352e-12	1.4568e-12	3.8578e-12	7.8825e-13	1.0119e-12	2.2823e-12	4.7503e-11	3.4865e-12	1.2691e-11	1.0935e-11
80.7408	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.4769e-16	4.9713e-15	1.6655e-15	1.4364e-14	3.7785e-15	2.0627e-14	2.7559e-15	1.077e-13	4.3818e-14	1.2906e-12	1.7062e-12	4.2821e-12	8.2851e-13	1.2224e-12	3.0733e-12	5.3456e-11	3.9332e-12	1.3021e-11	1.1817e-11
81.8629	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.203e-16	1.1451e-15	7.0616e-15	1.9048e-15	1.4559e-14	4.1278e-15	2.1619e-14	3.8965e-15	1.6989e-13	5.785e-14	1.4742e-12	1.7338e-12	4.5726e-12	8.6514e-13	1.9294e-12	3.9277e-12	6.0584e-11	4.333e-12	1.3894e-11	1.2905e-11
83.0005	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.5907e-15	1.8267e-15	8.286e-15	2.1775e-15	1.6313e-14	4.2618e-15	2.2117e-14	8.0519e-15	2.1768e-13	6.548e-14	1.6013e-12	1.9155e-12	4.6505e-12	9.5697e-13	2.6393e-12	4.4076e-12	6.6577e-11	4.8067e-12	1.4699e-11	1.4143e-11
84.154	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.8524e-15	2.5795e-15	9.6931e-15	2.5778e-15	1.7524e-14	4.5191e-15	3.2355e-14	1.2239e-14	2.7499e-13	7.4189e-14	1.7107e-12	2.0499e-12	5.0223e-12	1.2901e-12	3.2531e-12	4.9844e-12	7.5255e-11	5.017e-12	1.5279e-11	1.5581e-11
85.3236	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.3598e-17	8.0393e-15	3.0204e-15	1.0927e-14	2.7144e-15	1.7841e-14	4.7028e-15	6.7707e-14	1.6106e-14	3.1022e-13	8.5377e-14	1.8585e-12	2.0869e-12	6.1432e-12	1.8112e-12	4.0762e-12	5.482e-12	7.6376e-11	5.4746e-12	1.7263e-11	1.6582e-11
86.5093	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.7425e-16	1.1444e-14	3.5268e-15	1.2592e-14	2.963e-15	1.9387e-14	5.0332e-15	1.0401e-13	2.1269e-14	3.4603e-13	9.1666e-14	1.9243e-12	2.2479e-12	9.762e-12	2.5746e-12	4.5045e-12	6.1402e-12	8.4624e-11	5.7242e-12	1.9004e-11	1.7935e-11
