"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	1.1511e+06	79723	953.57	251.28	2100.4	0.09586	437.47	36.257	429.99	39.78	799.93	0.52644	228.15	0.40686	4.4073	0.89158	117.86	0.19737	2.9701	0.27908	11.182	3.8538	688.89	9.1336	22.294	0.22171	0.55398	0.037128	0.09434	0.0057309	0.058553	0.0078452	0.040017	0.0060496	0.020366	0.0040971	0.010355	0.00083396	0.0042229	0.0019408	0.00043456	0.0013216	0.0004433	0.0015794	0.00020491	0.0046235	0.0003271	0.0071526	0.0014268	0.0065133	0.00048491	0.0049165	0.00049387	0.0012392	0.00019865	0.0010035	0.00025501	0.0001024	0.00051963	7.8281e-05	0.00052667	0.00010596	0.00026642	5.3504e-05	0.00024332	5.4344e-05	0.00021922	2.4806e-05	0.00027758	5.5834e-05	0.00084577	0.00084996	0.0017111	0.00028656	0.00028898	0.00026244	0.0029369	0.00017689	6.1976e-05	3.7615e-05
1.16663	1.1392e+06	78640	940.5	247.8	2071	0.094536	431.43	35.757	424	39.219	788.58	0.51888	224.87	0.40095	4.3429	0.87859	116.14	0.19448	2.9268	0.27501	11.018	3.7976	678.85	9.0012	21.971	0.21852	0.54606	0.036602	0.093024	0.0056505	0.057731	0.0077353	0.039456	0.0059642	0.020079	0.0040395	0.010208	0.00082216	0.0041633	0.0019137	0.00042848	0.0013033	0.0004372	0.0015572	0.00020211	0.0045591	0.00032249	0.0070529	0.0014069	0.0064219	0.00047824	0.0048471	0.00048682	0.0012219	0.00019588	0.00098966	0.00025132	0.00010098	0.00051233	7.7182e-05	0.00051922	0.00010448	0.00026268	5.2764e-05	0.00023997	5.359e-05	0.00021618	2.4462e-05	0.00027376	5.5072e-05	0.00083423	0.00083836	0.0016878	0.00028264	0.00028502	0.00025894	0.0028972	0.00017449	6.1127e-05	3.7097e-05
1.18284	1.1274e+06	77567	927.53	244.34	2041.9	0.093225	425.44	35.263	418.07	38.663	777.35	0.51137	221.63	0.39511	4.2791	0.86568	114.44	0.19162	2.8838	0.27098	10.856	3.742	668.91	8.8701	21.651	0.21537	0.53823	0.036082	0.091708	0.0055709	0.056918	0.0076265	0.038893	0.0058796	0.019795	0.0039826	0.010063	0.00081048	0.0041044	0.0018868	0.00042244	0.0012853	0.00043112	0.0015353	0.00019933	0.0044951	0.00031794	0.006954	0.0013872	0.0063317	0.00047164	0.0047781	0.00047997	0.0012048	0.00019315	0.00097578	0.00024779	9.9563e-05	0.0005051	7.6094e-05	0.0005119	0.000103	0.00025902	5.2031e-05	0.00023666	5.2841e-05	0.00021313	2.4123e-05	0.00026997	5.4316e-05	0.00082281	0.00082683	0.0016647	0.00027876	0.00028118	0.0002555	0.0028575	0.0001721	6.0284e-05	3.6583e-05
1.19928	1.1157e+06	76504	914.69	240.92	2013.1	0.091927	419.51	34.771	412.2	38.113	766.17	0.50394	218.42	0.38932	4.2161	0.85291	112.75	0.18879	2.8413	0.267	10.696	3.6869	659.07	8.7405	21.335	0.21225	0.53045	0.035567	0.090405	0.0054921	0.056113	0.0075187	0.038338	0.0057959	0.019514	0.0039265	0.009919	0.00079892	0.0040459	0.0018601	0.00041647	0.0012674	0.00042507	0.0015139	0.00019658	0.0044315	0.00031353	0.0068553	0.0013676	0.0062438	0.00046494	0.0047094	0.00047322	0.001188	0.00019046	0.00096172	0.0002443	9.8165e-05	0.00049794	7.5019e-05	0.00050465	0.00010154	0.0002554	5.1306e-05	0.00023333	5.2099e-05	0.00021015	2.3788e-05	0.00026626	5.3565e-05	0.00081143	0.00081545	0.0016417	0.0002749	0.00027738	0.000252	0.0028183	0.00016975	5.9441e-05	3.6073e-05
1.21595	1.1041e+06	75451	901.97	237.54	1984.6	0.09062	413.63	34.283	406.39	37.569	755.09	0.49659	215.24	0.38357	4.1537	0.84028	111.09	0.18599	2.7992	0.26305	10.537	3.6324	649.34	8.6123	21.022	0.20916	0.52274	0.035055	0.089116	0.0054141	0.055316	0.0074121	0.037788	0.0057131	0.019236	0.00387	0.0097766	0.00078747	0.0039881	0.0018337	0.00041056	0.0012496	0.00041908	0.0014928	0.00019385	0.0043682	0.00030915	0.0067575	0.0013481	0.0061563	0.00045829	0.0046427	0.00046655	0.0011714	0.0001878	0.00094782	0.00024085	9.6788e-05	0.00049086	7.3943e-05	0.00049744	0.00010011	0.00025182	5.0588e-05	0.00023003	5.1364e-05	0.00020721	2.3456e-05	0.00026256	5.2822e-05	0.0008002	0.00080416	0.0016189	0.0002711	0.00027363	0.00024852	0.0027796	0.00016741	5.8608e-05	3.5564e-05
1.23285	1.0926e+06	74408	889.38	234.18	1956.4	0.089317	407.79	33.797	400.63	37.03	744.13	0.48931	212.1	0.37788	4.092	0.82778	109.44	0.18322	2.7576	0.25914	10.381	3.5786	639.71	8.4855	20.713	0.2061	0.51515	0.034548	0.08784	0.0053369	0.054527	0.0073065	0.037245	0.005631	0.018963	0.003814	0.0096357	0.00077612	0.0039312	0.0018075	0.00040471	0.0012319	0.00041315	0.001472	0.0001911	0.0043055	0.00030481	0.0066608	0.0013288	0.006068	0.0004517	0.0045768	0.00045999	0.0011549	0.00018515	0.00093404	0.00023744	9.5425e-05	0.00048386	7.2885e-05	0.00049031	9.8696e-05	0.00024828	4.9879e-05	0.00022677	5.0629e-05	0.0002043	2.3129e-05	0.00025889	5.2088e-05	0.00078908	0.00079295	0.0015962	0.0002674	0.00026992	0.00024507	0.002741	0.00016508	5.7784e-05	3.5061e-05
1.24998	1.0812e+06	73376	876.91	230.87	1928.5	0.088029	402	33.308	394.94	36.496	733.29	0.48211	208.96	0.37224	4.0308	0.81543	107.79	0.18048	2.7164	0.25528	10.225	3.5253	630.19	8.3601	20.407	0.20308	0.50765	0.034048	0.086577	0.0052599	0.053746	0.0072023	0.036707	0.0055498	0.018687	0.0037587	0.0094963	0.0007649	0.0038747	0.0017816	0.00039898	0.0012144	0.00040727	0.0014514	0.00018837	0.0042439	0.00030052	0.0065651	0.0013097	0.0059803	0.00044515	0.0045119	0.00045349	0.0011385	0.00018245	0.00092037	0.00023409	9.405e-05	0.00047684	7.1838e-05	0.00048332	9.7299e-05	0.00024478	4.9171e-05	0.00022353	4.9911e-05	0.00020142	2.2805e-05	0.00025527	5.1358e-05	0.00077802	0.00078182	0.0015743	0.00026373	0.00026615	0.00024167	0.0027028	0.00016278	5.697e-05	3.4563e-05
1.26735	1.0698e+06	72353	864.56	227.58	1900.8	0.086753	396.27	32.824	389.3	35.969	722.56	0.47499	205.85	0.36667	3.9701	0.8032	106.17	0.17778	2.6756	0.25145	10.072	3.4725	620.77	8.2359	20.104	0.20008	0.50023	0.033558	0.085327	0.0051835	0.052973	0.0070993	0.036174	0.0054694	0.018415	0.0037039	0.0093581	0.00075381	0.0038188	0.0017559	0.00039332	0.001197	0.00040139	0.0014309	0.00018566	0.0041839	0.0002962	0.0064721	0.0012909	0.0058934	0.00043864	0.0044478	0.00044704	0.0011218	0.00017977	0.00090666	0.00023073	9.269e-05	0.00046995	7.0797e-05	0.00047644	9.5917e-05	0.00024131	4.8466e-05	0.00022031	4.9203e-05	0.00019858	2.2483e-05	0.00025169	5.0635e-05	0.00076706	0.00077078	0.0015525	0.00026012	0.00026242	0.00023828	0.0026649	0.00016052	5.6155e-05	3.4076e-05
1.28496	1.0586e+06	71340	852.34	224.33	1873.5	0.085491	390.6	32.345	383.72	35.446	711.94	0.46795	202.77	0.36116	3.9101	0.79112	104.56	0.1751	2.6354	0.24767	9.9205	3.4204	611.44	8.1126	19.804	0.1971	0.49289	0.033069	0.084091	0.0051082	0.052212	0.0069961	0.035647	0.0053903	0.018145	0.0036497	0.0092213	0.00074281	0.0037635	0.0017306	0.00038772	0.0011798	0.00039558	0.0014103	0.00018296	0.0041243	0.00029193	0.0063798	0.0012725	0.0058072	0.00043222	0.0043843	0.00044047	0.0011052	0.00017712	0.00089351	0.00022737	9.1343e-05	0.00046313	6.9767e-05	0.00046962	9.4549e-05	0.00023783	4.7768e-05	0.00021717	4.8502e-05	0.00019577	2.2165e-05	0.00024812	4.9921e-05	0.00075618	0.00076002	0.0015311	0.0002565	0.00025872	0.00023492	0.0026276	0.00015828	5.5348e-05	3.3593e-05
1.30282	1.0474e+06	70337	840.24	221.11	1846.4	0.084242	384.99	31.871	378.19	34.924	701.44	0.46098	199.71	0.35571	3.8508	0.77912	102.97	0.17245	2.5955	0.24393	9.7705	3.3688	602.22	7.9909	19.507	0.19417	0.48562	0.032586	0.082867	0.0050337	0.051458	0.0068928	0.035126	0.0053117	0.017878	0.0035961	0.0090863	0.00073195	0.0037087	0.0017058	0.00038212	0.0011626	0.00038988	0.0013899	0.00018029	0.0040652	0.00028768	0.0062865	0.0012542	0.0057212	0.00042595	0.0043209	0.00043395	0.0010889	0.00017449	0.00088057	0.00022405	9.0012e-05	0.00045635	6.8754e-05	0.00046289	9.3198e-05	0.00023439	4.7077e-05	0.00021406	4.7807e-05	0.00019298	2.1851e-05	0.0002446	4.9211e-05	0.00074545	0.00074943	0.0015099	0.00025287	0.00025508	0.0002316	0.0025908	0.00015607	5.4548e-05	3.3111e-05
1.32093	1.0363e+06	69345	828.26	217.92	1819.6	0.083006	379.41	31.402	372.62	34.408	691.05	0.45409	196.7	0.35033	3.7921	0.76721	101.4	0.16983	2.5562	0.24024	9.6221	3.3178	593.1	7.8705	19.213	0.19127	0.47844	0.032107	0.081655	0.0049599	0.050696	0.0067911	0.034609	0.005233	0.017614	0.003543	0.0089524	0.00072124	0.0036546	0.0016813	0.00037657	0.0011456	0.0003843	0.0013696	0.00017763	0.0040065	0.00028346	0.0061939	0.0012358	0.0056371	0.00041976	0.0042565	0.00042749	0.0010726	0.00017187	0.00086776	0.00022077	8.8697e-05	0.00044965	6.776e-05	0.00045622	9.1838e-05	0.00023098	4.6388e-05	0.00021098	4.7124e-05	0.00019022	2.1538e-05	0.00024111	4.8507e-05	0.00073499	0.00073897	0.0014884	0.00024927	0.00025145	0.00022833	0.0025544	0.00015389	5.3763e-05	3.2621e-05
1.33929	1.0253e+06	68361	816.37	214.77	1793.1	0.081784	373.79	30.938	367.08	33.898	680.75	0.44721	193.71	0.34496	3.734	0.75544	99.842	0.16724	2.5172	0.23658	9.4754	3.2673	584.08	7.7514	18.922	0.18841	0.47133	0.031634	0.080444	0.004887	0.049943	0.0066904	0.034102	0.0051551	0.017352	0.0034905	0.0088198	0.00071063	0.0036009	0.0016569	0.00037108	0.0011289	0.00037877	0.0013494	0.00017504	0.0039478	0.00027928	0.0061022	0.0012174	0.0055546	0.00041367	0.0041928	0.00042108	0.0010564	0.0001693	0.0008551	0.00021752	8.7379e-05	0.0004431	6.6776e-05	0.00044965	9.0497e-05	0.00022759	4.5713e-05	0.00020793	4.6448e-05	0.0001875	2.1229e-05	0.00023764	4.7808e-05	0.00072465	0.00072865	0.0014671	0.00024571	0.00024785	0.0002251	0.0025185	0.00015169	5.2989e-05	3.213e-05
1.3579	1.0144e+06	67340	804.14	211.57	1766.5	0.080574	368.22	30.479	361.6	33.393	670.55	0.44038	190.74	0.33966	3.6767	0.7438	98.304	0.16467	2.4787	0.23297	9.3304	3.2175	575.17	7.6337	18.635	0.18558	0.4643	0.031166	0.07925	0.0048148	0.049199	0.0065909	0.033596	0.0050781	0.017094	0.0034384	0.0086893	0.00070013	0.0035476	0.0016326	0.00036565	0.0011126	0.00037331	0.0013294	0.0001725	0.0038899	0.00027514	0.0060111	0.0011993	0.0054731	0.00040764	0.0041298	0.00041469	0.0010406	0.00016682	0.00084266	0.00021428	8.6085e-05	0.00043663	6.5803e-05	0.00044302	8.9169e-05	0.00022424	4.5047e-05	0.00020494	4.5776e-05	0.00018479	2.0923e-05	0.00023421	4.7119e-05	0.00071448	0.00071819	0.0014461	0.00024219	0.00024429	0.0002219	0.0024825	0.00014947	5.2222e-05	3.1646e-05
1.37677	1.0035e+06	66330	792.04	208.39	1740.2	0.079373	362.72	30.025	356.18	32.894	660.45	0.43363	187.8	0.33441	3.62	0.73229	96.785	0.16213	2.4407	0.22939	9.187	3.1682	566.37	7.5173	18.351	0.18278	0.45733	0.030702	0.078071	0.0047434	0.048462	0.0064924	0.033091	0.005002	0.016838	0.0033872	0.0085603	0.00068973	0.0034949	0.0016085	0.00036025	0.0010965	0.00036788	0.0013096	0.00016998	0.0038319	0.00027106	0.0059205	0.0011813	0.0053929	0.00040167	0.0040673	0.00040843	0.0010253	0.00016435	0.0008302	0.00021109	8.4804e-05	0.00043023	6.4841e-05	0.00043648	8.7848e-05	0.00022096	4.4389e-05	0.00020196	4.5112e-05	0.00018211	2.062e-05	0.0002308	4.6448e-05	0.0007043	0.00070781	0.0014253	0.00023869	0.00024079	0.00021875	0.0024461	0.00014729	5.1456e-05	3.1185e-05
1.3959	992780	65331	780.07	205.26	1714.1	0.078178	357.28	29.576	350.82	32.4	650.47	0.42694	184.89	0.32923	3.5639	0.72091	95.283	0.15963	2.403	0.22586	9.0452	3.1194	557.67	7.4022	18.07	0.18001	0.45042	0.030244	0.076904	0.0046728	0.047734	0.006395	0.032592	0.0049267	0.016584	0.0033362	0.0084325	0.00067945	0.0034428	0.0015848	0.00035487	0.0010805	0.00036243	0.0012901	0.00016749	0.0037745	0.00026709	0.0058315	0.0011634	0.0053137	0.00039567	0.0040047	0.00040237	0.0010101	0.00016192	0.00081777	0.00020794	8.3533e-05	0.00042391	6.3891e-05	0.00043002	8.654e-05	0.00021771	4.3737e-05	0.00019901	4.4456e-05	0.00017946	2.0319e-05	0.00022745	4.5784e-05	0.00069406	0.00069754	0.0014046	0.00023522	0.00023733	0.00021559	0.0024101	0.00014512	5.0671e-05	3.0741e-05
1.4153	982100	64342	768.24	202.15	1688.4	0.076996	351.9	29.132	345.52	31.911	640.56	0.42034	182.02	0.32411	3.5085	0.70966	93.798	0.15715	2.3657	0.22237	8.9049	3.0713	549.05	7.2885	17.792	0.17727	0.44359	0.029791	0.075751	0.004603	0.047014	0.0062985	0.032098	0.0048522	0.016335	0.0032859	0.008306	0.00066928	0.0033913	0.0015612	0.00034956	0.0010646	0.00035702	0.0012711	0.000165	0.0037178	0.00026313	0.0057445	0.0011459	0.005235	0.00038963	0.0039444	0.00039637	0.00099501	0.00015952	0.00080548	0.00020481	8.2277e-05	0.00041765	6.2939e-05	0.00042359	8.5262e-05	0.0002145	4.3096e-05	0.0001961	4.3804e-05	0.00017683	2.0021e-05	0.00022418	4.5131e-05	0.00068394	0.00068741	0.0013841	0.00023181	0.00023392	0.0002124	0.0023745	0.00014299	4.9895e-05	3.0302e-05
1.43497	971510	63365	756.54	199.05	1662.9	0.075824	346.58	28.692	340.28	31.428	630.67	0.4138	179.19	0.31903	3.4537	0.69854	92.331	0.1547	2.3289	0.21892	8.7663	3.0237	540.52	7.176	17.518	0.17457	0.43693	0.029342	0.07461	0.0045342	0.046302	0.0062032	0.031609	0.0047785	0.016086	0.0032364	0.008181	0.00065921	0.0033407	0.0015377	0.00034436	0.0010487	0.00035165	0.0012523	0.00016253	0.0036617	0.00025915	0.0056584	0.0011287	0.0051555	0.00038367	0.0038853	0.00039043	0.00098022	0.00015714	0.00079332	0.00020171	8.1049e-05	0.00041146	6.1997e-05	0.00041721	8.3997e-05	0.00021132	4.2462e-05	0.00019321	4.3159e-05	0.00017423	1.9725e-05	0.00022095	4.4479e-05	0.00067392	0.00067733	0.0013638	0.00022844	0.00023055	0.00020924	0.0023394	0.00014088	4.9128e-05	2.9866e-05
1.45491	961000	62399	744.97	195.99	1637.7	0.074659	341.31	28.258	335.09	30.945	620.89	0.4073	176.38	0.31402	3.3996	0.68756	90.878	0.15228	2.2925	0.2155	8.6292	2.9766	532.11	7.0649	17.247	0.17188	0.43028	0.028894	0.073481	0.004466	0.045597	0.0061089	0.031127	0.0047055	0.015841	0.0031874	0.0080573	0.0006492	0.0032909	0.0015144	0.00033925	0.0010329	0.00034632	0.0012336	0.00016008	0.0036067	0.0002552	0.0055739	0.0011118	0.0050761	0.00037776	0.0038268	0.00038459	0.00096551	0.00015476	0.00078132	0.00019866	7.9836e-05	0.00040525	6.1064e-05	0.00041098	8.2746e-05	0.00020821	4.1833e-05	0.00019035	4.2522e-05	0.00017164	1.9438e-05	0.00021777	4.3823e-05	0.00066403	0.00066734	0.0013439	0.00022511	0.00022714	0.00020612	0.0023047	0.00013878	4.8413e-05	2.9435e-05
