"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	3.0271e+06	184410	2198.7	577.44	4819.4	0.21972	1005.6	83.164	986.06	90.942	1834.4	1.2077	524.14	0.93947	10.219	2.0616	272.49	0.45813	6.8995	0.64874	25.979	8.9613	1597.6	21.226	51.798	0.51267	1.276	0.085057	0.21531	0.013023	0.13209	0.017663	0.089349	0.013469	0.045186	0.0090708	0.022832	0.0018345	0.0092529	0.0042189	0.0009422	0.0028513	0.00095382	0.0033727	0.00043619	0.0097765	0.00068874	0.014943	0.0029833	0.013547	0.0010065	0.010155	0.0010189	0.0025543	0.00040905	0.0020574	0.00052045	0.00020878	0.0010534	0.00015851	0.0010638	0.00021366	0.00053613	0.00010751	0.00048728	0.00010868	0.00043745	4.941e-05	0.00055142	0.00011071	0.0016729	0.0016791	0.0033737	0.00056412	0.00056741	0.00051398	0.0057374	0.0003452	0.00011949	7.2327e-05
1.16663	2.9918e+06	181760	2167.2	569.22	4750.8	0.2166	991.27	81.98	972.02	89.657	1808.4	1.1907	516.76	0.92608	10.072	2.0322	268.63	0.45152	6.7998	0.63932	25.603	8.831	1574.3	20.915	51.037	0.50509	1.2571	0.083796	0.21212	0.012828	0.13009	0.017395	0.087999	0.013266	0.044505	0.008934	0.022488	0.001807	0.0091139	0.0041558	0.00092804	0.0028082	0.00093935	0.0033221	0.0004296	0.0096288	0.00067836	0.014719	0.0029387	0.013341	0.00099129	0.010005	0.0010037	0.0025157	0.00040286	0.0020265	0.00051268	0.00020563	0.0010378	0.00015616	0.001048	0.00021047	0.00052804	0.00010591	0.00048015	0.00010709	0.00043104	4.867e-05	0.00054319	0.00010911	0.0016487	0.0016549	0.0033242	0.00055579	0.00055927	0.00050651	0.0056548	0.00034026	0.00011776	7.128e-05
1.18284	2.9568e+06	179140	2136.1	561.08	4682.9	0.21351	977.05	80.808	958.12	88.384	1782.6	1.1738	509.46	0.91283	9.927	2.0031	264.81	0.44498	6.7008	0.63	25.23	8.7017	1551.2	20.607	50.283	0.49759	1.2385	0.082549	0.20891	0.012634	0.12811	0.017131	0.086667	0.013065	0.04383	0.0087981	0.022148	0.0017798	0.0089758	0.0040934	0.00091404	0.0027653	0.00092511	0.0032721	0.00042309	0.0094821	0.00066807	0.014498	0.0028946	0.013138	0.00097628	0.0098551	0.00098845	0.0024774	0.00039674	0.0019961	0.00050493	0.00020252	0.0010224	0.00015384	0.0010323	0.00020727	0.00052015	0.00010433	0.00047311	0.00010551	0.00042452	4.794e-05	0.00053527	0.00010752	0.0016249	0.0016305	0.0032748	0.00054758	0.00055112	0.00049911	0.0055734	0.00033536	0.00011605	7.0246e-05
1.19928	2.9221e+06	176540	2105.3	553.03	4615.7	0.21045	962.99	79.647	944.37	87.125	1757.1	1.1571	502.23	0.89972	9.7835	1.9742	261.03	0.43851	6.6026	0.62074	24.861	8.5739	1528.4	20.301	49.538	0.49017	1.22	0.081316	0.20575	0.012443	0.12615	0.016869	0.085346	0.012867	0.043163	0.0086632	0.021812	0.001753	0.0088395	0.0040315	0.00090021	0.002723	0.00091104	0.0032228	0.00041666	0.0093373	0.00065792	0.014276	0.0028507	0.012938	0.00096163	0.009706	0.00097334	0.0024396	0.0003907	0.0019662	0.00049725	0.00019944	0.0010071	0.00015155	0.0010168	0.00020412	0.00051234	0.00010279	0.00046612	0.00010395	0.0004181	4.7217e-05	0.00052744	0.00010595	0.001601	0.0016063	0.003226	0.00053964	0.00054304	0.00049186	0.0054928	0.00033046	0.00011435	6.9236e-05
1.21595	2.8877e+06	173970	2074.7	545.06	4549.2	0.20742	949.06	78.497	930.75	85.879	1731.8	1.1405	495.07	0.88672	9.6415	1.9457	257.29	0.43211	6.5055	0.61154	24.496	8.4467	1505.8	19.999	48.801	0.4828	1.2017	0.080098	0.20261	0.012254	0.12421	0.01661	0.084042	0.012671	0.042501	0.0085309	0.021481	0.0017265	0.0087045	0.0039701	0.00088654	0.0026813	0.0008971	0.0031735	0.0004103	0.0091945	0.00064795	0.014057	0.0028068	0.012741	0.00094715	0.0095571	0.00095841	0.0024023	0.00038472	0.0019366	0.00048965	0.00019642	0.00099205	0.00014927	0.0010012	0.00020104	0.0005047	0.00010126	0.00045919	0.0001024	0.00041177	4.6516e-05	0.0005197	0.0001044	0.0015771	0.0015822	0.0031787	0.00053176	0.00053503	0.00048471	0.0054124	0.00032562	0.00011267	6.8238e-05
1.23285	2.8536e+06	171430	2044.6	537.17	4483.4	0.20441	935.27	77.359	917.28	84.645	1706.8	1.1241	487.98	0.87386	9.5009	1.9174	253.58	0.42577	6.4094	0.60244	24.135	8.3208	1483.4	19.698	48.066	0.47552	1.1835	0.078893	0.19952	0.012067	0.12229	0.016354	0.082752	0.012476	0.041843	0.0084001	0.021154	0.0017	0.0085702	0.0039094	0.00087301	0.0026402	0.00088331	0.0031247	0.00040401	0.0090533	0.00063809	0.013839	0.0027635	0.012548	0.00093282	0.0094097	0.00094368	0.0023654	0.00037885	0.0019074	0.00048215	0.00019344	0.00097711	0.00014701	0.00098582	0.00019799	0.00049717	9.9756e-05	0.00045235	0.00010083	0.00040551	4.5829e-05	0.00051205	0.00010287	0.0015535	0.0015584	0.0031323	0.00052389	0.00052711	0.00047764	0.0053326	0.00032085	0.00011101	6.7249e-05
1.24998	2.8199e+06	168910	2014.7	529.36	4418.3	0.20144	921.62	76.231	903.95	83.424	1682	1.1079	480.95	0.86113	9.3611	1.8894	249.86	0.41945	6.3143	0.59343	23.778	8.1963	1461.3	19.4	47.338	0.46832	1.1655	0.0777	0.19645	0.011883	0.1204	0.0161	0.081477	0.012283	0.041198	0.0082708	0.020831	0.0016739	0.0084376	0.0038494	0.00085948	0.0025994	0.0008697	0.0030766	0.00039775	0.0089135	0.00062834	0.013625	0.0027206	0.012357	0.00091864	0.0092642	0.00092912	0.0023292	0.00037309	0.0018784	0.00047479	0.00019051	0.00096222	0.00014477	0.00097078	0.00019501	0.00048973	9.8263e-05	0.00044546	9.9289e-05	0.00039943	4.515e-05	0.00050447	0.00010134	0.00153	0.0015353	0.0030857	0.0005161	0.00051937	0.00047057	0.005254	0.00031612	0.00010937	6.6269e-05
1.26735	2.7864e+06	166420	1985.1	521.64	4353.8	0.1985	908.12	75.115	890.75	82.216	1657.6	1.0919	473.97	0.84853	9.2222	1.8618	246.18	0.41318	6.2203	0.58453	23.423	8.0731	1439.3	19.105	46.618	0.46119	1.1477	0.076512	0.19343	0.011702	0.11853	0.015849	0.080217	0.012093	0.040561	0.008143	0.02051	0.0016479	0.0083064	0.0037901	0.00084607	0.0025591	0.00085629	0.003029	0.00039156	0.0087759	0.00061868	0.013414	0.0026783	0.012169	0.00090456	0.0091206	0.00091479	0.0022936	0.0003674	0.0018496	0.00046755	0.00018761	0.00094749	0.00014253	0.00095592	0.00019207	0.00048238	9.6782e-05	0.00043858	9.7764e-05	0.00039348	4.4478e-05	0.00049699	9.9806e-05	0.0015068	0.0015126	0.0030396	0.00050838	0.00051171	0.00046357	0.0051763	0.00031142	0.00010777	6.5291e-05
1.28496	2.7532e+06	163960	1955.9	513.99	4290.1	0.19559	894.76	74.011	877.7	81.02	1633.3	1.076	467.07	0.83606	9.0849	1.8344	242.54	0.40697	6.127	0.57572	23.069	7.9513	1417.5	18.813	45.905	0.45413	1.1301	0.075324	0.19043	0.011518	0.11667	0.015602	0.078967	0.011903	0.039931	0.0080173	0.020192	0.0016223	0.0081774	0.0037314	0.00083282	0.0025193	0.00084303	0.0029819	0.00038544	0.0086405	0.00060913	0.013205	0.0026365	0.011982	0.00089054	0.0089786	0.00090075	0.0022585	0.00036178	0.0018208	0.0004604	0.00018474	0.00093286	0.00014031	0.00094136	0.00018917	0.00047508	9.5318e-05	0.00043181	9.6257e-05	0.00038759	4.3814e-05	0.0004895	9.829e-05	0.0014845	0.00149	0.002994	0.00050078	0.00050412	0.00045667	0.0050993	0.00030672	0.00010619	6.4326e-05
1.30282	2.7204e+06	161520	1926.9	506.43	4227	0.19272	881.54	72.918	864.79	79.834	1609.3	1.0603	460.24	0.82373	8.9491	1.8072	238.94	0.4008	6.034	0.56702	22.72	7.8305	1396	18.524	45.2	0.44715	1.1127	0.07415	0.18747	0.011337	0.11484	0.015358	0.077731	0.011716	0.039308	0.007893	0.019876	0.0015969	0.0080505	0.0036726	0.0008198	0.0024801	0.00082997	0.0029351	0.00037941	0.0085066	0.00059964	0.013001	0.0025955	0.011796	0.00087655	0.0088394	0.00088689	0.0022238	0.0003562	0.0017923	0.00045333	0.00018191	0.00091826	0.00013813	0.00092705	0.00018631	0.00046785	9.3865e-05	0.00042512	9.4799e-05	0.00038177	4.3158e-05	0.00048204	9.6783e-05	0.0014623	0.0014675	0.0029488	0.00049332	0.00049654	0.00044985	0.0050219	0.00030207	0.00010462	6.3367e-05
1.32093	2.6878e+06	159110	1898.3	498.95	4164.6	0.18987	868.46	71.838	851.97	78.661	1585.6	1.0447	453.49	0.81153	8.8144	1.7801	235.35	0.3947	5.9421	0.55837	22.374	7.7105	1374.7	18.239	44.503	0.44024	1.0955	0.07299	0.18455	0.011158	0.11304	0.015117	0.07651	0.011533	0.038695	0.0077702	0.019565	0.0015717	0.007925	0.0036145	0.00080692	0.0024413	0.00081692	0.0028887	0.00037345	0.0083741	0.00059016	0.0128	0.0025553	0.011611	0.00086272	0.0087026	0.00087318	0.0021893	0.00035068	0.0017642	0.00044635	0.00017911	0.00090384	0.00013599	0.0009129	0.00018346	0.00046071	9.2394e-05	0.00041853	9.3366e-05	0.00037601	4.2505e-05	0.00047464	9.5293e-05	0.0014401	0.0014453	0.0029046	0.00048594	0.00048906	0.00044309	0.0049454	0.00029747	0.00010306	6.2409e-05
1.33929	2.6556e+06	156730	1870	491.55	4102.8	0.18705	855.5	70.769	839.28	77.5	1562.1	1.0293	446.78	0.79933	8.6797	1.7532	231.78	0.38866	5.8511	0.54979	22.032	7.5918	1353.6	17.956	43.813	0.4334	1.0785	0.071843	0.18168	0.010981	0.11125	0.014878	0.075293	0.011351	0.03809	0.0076482	0.019256	0.0015468	0.0078003	0.0035573	0.00079417	0.0024032	0.00080401	0.002843	0.00036755	0.0082431	0.0005808	0.012601	0.0025155	0.011427	0.00084909	0.0085675	0.0008596	0.0021552	0.00034517	0.0017364	0.00043944	0.00017632	0.00088976	0.00013388	0.00089895	0.00018064	0.00045352	9.0945e-05	0.00041218	9.1949e-05	0.00037033	4.1851e-05	0.0004673	9.3858e-05	0.0014182	0.0014232	0.002861	0.00047862	0.00048168	0.00043631	0.0048697	0.00029301	0.00010151	6.1459e-05
1.3579	2.6236e+06	154360	1841.9	484.19	4041.7	0.18426	842.68	69.711	826.73	76.352	1538.9	1.014	440.08	0.78726	8.546	1.7267	228.25	0.38268	5.7608	0.5413	21.691	7.4745	1332.8	17.677	43.132	0.42665	1.0617	0.07071	0.17881	0.010806	0.10948	0.014642	0.074096	0.011171	0.037491	0.0075273	0.01895	0.0015223	0.0076772	0.0035009	0.00078158	0.002365	0.00079128	0.0027979	0.00036176	0.0081135	0.00057154	0.012404	0.0024762	0.011245	0.00083562	0.0084339	0.00084615	0.0021211	0.00033969	0.0017092	0.00043259	0.00017355	0.00087582	0.00013181	0.00088509	0.00017786	0.00044635	8.9516e-05	0.00040589	9.0548e-05	0.00036467	4.1203e-05	0.00046007	9.2437e-05	0.0013965	0.0014017	0.0028177	0.00047131	0.00047439	0.00042959	0.0047959	0.00028863	9.998e-05	6.0519e-05
1.37677	2.5919e+06	152020	1814	476.92	3981.2	0.18151	830	68.665	814.32	75.216	1515.9	0.99885	433.45	0.77533	8.4137	1.7005	224.76	0.37677	5.6711	0.5329	21.354	7.3585	1312.1	17.401	42.458	0.41997	1.0451	0.06959	0.17595	0.010634	0.10774	0.014409	0.072917	0.010994	0.036898	0.0074074	0.018647	0.0014981	0.0075555	0.0034451	0.00076915	0.0023273	0.00077871	0.0027533	0.00035604	0.0079841	0.0005624	0.012208	0.0024374	0.011066	0.00082234	0.0083014	0.00083275	0.0020873	0.00033429	0.0016824	0.00042577	0.00017081	0.00086222	0.00012977	0.00087137	0.00017506	0.0004393	8.8103e-05	0.00039967	8.9163e-05	0.00035901	4.056e-05	0.00045307	9.1016e-05	0.0013751	0.0013804	0.0027745	0.00046412	0.00046713	0.00042296	0.0047239	0.0002843	9.8458e-05	5.9606e-05
1.3959	2.5605e+06	149700	1786.5	469.72	3921.3	0.17877	817.46	67.631	802.04	74.093	1493.1	0.98389	426.86	0.76341	8.2829	1.6742	221.31	0.37092	5.5825	0.52461	21.021	7.2437	1291.6	17.128	41.792	0.41337	1.0287	0.068483	0.17312	0.010463	0.10602	0.014179	0.071753	0.01082	0.036309	0.0072891	0.018348	0.0014744	0.0074354	0.00339	0.00075691	0.0022901	0.00076626	0.0027093	0.0003504	0.0078556	0.0005534	0.012014	0.0023987	0.010889	0.00080931	0.0081701	0.00081943	0.002054	0.00032894	0.0016559	0.00041904	0.00016807	0.00084881	0.00012776	0.00085781	0.00017227	0.00043234	8.6734e-05	0.00039353	8.7796e-05	0.0003534	3.9924e-05	0.00044614	8.961e-05	0.0013541	0.0013594	0.002732	0.00045702	0.00045987	0.00041649	0.0046525	0.00028001	9.6938e-05	5.8714e-05
1.4153	2.5294e+06	147420	1759.3	462.61	3862.2	0.17607	805.05	66.608	789.9	72.981	1470.6	0.96909	420.35	0.75158	8.1536	1.6483	217.9	0.36515	5.4949	0.51634	20.692	7.1294	1271.4	16.857	41.132	0.40684	1.0125	0.067389	0.17032	0.010294	0.10432	0.013951	0.070602	0.010647	0.035726	0.0071721	0.018053	0.0014508	0.0073166	0.0033355	0.00074481	0.0022534	0.0007539	0.0026659	0.00034482	0.0077287	0.00054454	0.01182	0.0023601	0.010715	0.00079651	0.0080391	0.00080626	0.002021	0.0003237	0.0016298	0.00041232	0.00016538	0.00083556	0.00012576	0.00084424	0.00016952	0.0004255	8.5391e-05	0.00038745	8.6433e-05	0.00034783	3.9309e-05	0.00043921	8.8219e-05	0.0013334	0.0013383	0.0026899	0.00045	0.00045269	0.00041017	0.0045821	0.0002757	9.5434e-05	5.7833e-05
1.43497	2.4986e+06	145150	1732.4	455.56	3803.6	0.1734	792.79	65.596	777.9	71.882	1448.1	0.95442	413.92	0.73988	8.0258	1.6225	214.53	0.35944	5.4083	0.50816	20.367	7.0164	1251.3	16.589	40.478	0.4004	0.99648	0.06631	0.16756	0.010127	0.10264	0.013726	0.069468	0.010477	0.03515	0.0070559	0.017763	0.0014275	0.0071982	0.0032818	0.00073289	0.002217	0.00074167	0.0026232	0.00033929	0.0076033	0.00053587	0.011628	0.0023219	0.010544	0.00078385	0.0079093	0.00079326	0.0019887	0.00031854	0.001604	0.00040566	0.00016274	0.00082247	0.00012379	0.00083065	0.00016681	0.00041889	8.4065e-05	0.00038147	8.5072e-05	0.00034232	3.8703e-05	0.00043236	8.6846e-05	0.0013128	0.0013176	0.0026484	0.00044298	0.00044562	0.00040392	0.0045115	0.00027143	9.3944e-05	5.6946e-05
1.45491	2.4681e+06	142910	1705.8	448.58	3745.8	0.17075	780.67	64.596	766.02	70.792	1425.8	0.93976	407.55	0.72831	7.8995	1.5971	211.19	0.35379	5.3228	0.50007	20.044	6.9047	1231.4	16.325	39.832	0.39403	0.98036	0.065251	0.16483	0.009962	0.10097	0.013503	0.068351	0.010308	0.034581	0.006941	0.017478	0.0014044	0.0070807	0.0032289	0.00072099	0.002181	0.00072961	0.0025811	0.00033384	0.0074797	0.0005273	0.011439	0.0022841	0.010375	0.00077133	0.0077811	0.00078049	0.0019569	0.00031346	0.0015785	0.00039913	0.00016013	0.00080949	0.00012183	0.00081729	0.00016414	0.00041235	8.2753e-05	0.00037544	8.3724e-05	0.000337	3.8097e-05	0.00042559	8.5503e-05	0.0012923	0.0012971	0.0026071	0.000436	0.00043875	0.00039775	0.0044414	0.00026719	9.2515e-05	5.6064e-05
1.47513	2.4379e+06	140700	1679.5	441.69	3688.5	0.16813	768.68	63.605	754.28	69.71	1403.9	0.92524	401.26	0.71688	7.7745	1.572	207.87	0.34817	5.2382	0.49208	19.725	6.7943	1211.7	16.063	39.194	0.38773	0.96444	0.064189	0.16214	0.0098	0.099323	0.013282	0.067247	0.01014	0.034015	0.0068276	0.017194	0.0013817	0.0069647	0.0031766	0.00070923	0.0021453	0.00071772	0.0025394	0.00032838	0.0073577	0.00051883	0.011253	0.0022469	0.010209	0.00075894	0.0076546	0.00076792	0.0019255	0.00030844	0.0015531	0.0003927	0.00015759	0.00079665	0.00011989	0.00080409	0.00016157	0.00040588	8.1457e-05	0.00036948	8.2386e-05	0.00033176	3.7497e-05	0.00041892	8.4174e-05	0.0012721	0.0012769	0.0025659	0.0004291	0.000432	0.00039156	0.0043716	0.00026299	9.1105e-05	5.5192e-05
