"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.16663	3.6315e+06	217470	2575.8	671.56	5596.5	0.25529	1175.6	96.97	1148.6	104.6	2089	1.3572	585.94	1.0346	11.125	2.2604	298.96	0.49711	7.4667	0.70041	28.12	9.6626	1723.3	22.754	55.497	0.54615	1.3549	0.089971	0.22717	0.01372	0.13882	0.018555	0.093707	0.014114	0.047293	0.0094877	0.023862	0.001916	0.0096473	0.0043933	0.00098023	0.0029612	0.00099052	0.0034984	0.00045187	0.010118	0.0007124	0.015425	0.0030802	0.013976	0.0010384	0.010464	0.0010493	0.0026299	0.00042117	0.0021187	0.00053536	0.00021474	0.0010837	0.00016306	0.0010939	0.00021968	0.00055136	0.0001106	0.00050137	0.00011175	0.00044955	5.0781e-05	0.00056697	0.00011382	0.0017173	0.0017227	0.00346	0.00057845	0.00058145	0.00052621	0.0058736	0.0003533	0.00012186	7.3734e-05
1.18284	3.59e+06	214210	2537.1	661.44	5511.8	0.25145	1158	95.515	1131.3	103.02	2057.4	1.3366	577.05	1.0188	10.955	2.2259	294.42	0.48949	7.3525	0.68974	27.689	9.5151	1696.8	22.408	54.653	0.53783	1.3343	0.088596	0.22368	0.013509	0.13667	0.018267	0.092264	0.013896	0.046562	0.0093411	0.023496	0.0018865	0.0094987	0.0043257	0.00096508	0.002916	0.00097534	0.0034442	0.00044494	0.0099635	0.00070145	0.015189	0.003033	0.013763	0.0010226	0.010304	0.0010333	0.00259	0.00041479	0.0020867	0.00052727	0.0002115	0.0010676	0.00016062	0.0010775	0.00021639	0.00054315	0.00010897	0.00049383	0.00011009	0.00044285	5.0027e-05	0.00055853	0.0001121	0.0016918	0.0016972	0.0034084	0.00056983	0.0005728	0.00051852	0.0057874	0.00034811	0.00012006	7.2653e-05
1.19928	3.5488e+06	210980	2498.8	651.43	5428.2	0.24766	1140.5	94.071	1114.3	101.45	2026	1.3161	568.26	1.0032	10.787	2.1918	289.92	0.48195	7.2394	0.67916	27.263	9.3693	1670.7	22.066	53.819	0.5296	1.3138	0.087238	0.22022	0.013301	0.13454	0.017984	0.09083	0.01368	0.04584	0.0091963	0.023133	0.0018573	0.0093521	0.0042589	0.0009501	0.0028713	0.00096032	0.0033906	0.00043807	0.0098102	0.00069063	0.014956	0.0029864	0.013552	0.0010068	0.010147	0.0010176	0.0025506	0.00040847	0.002055	0.00051928	0.0002083	0.0010516	0.0001582	0.0010613	0.00021313	0.00053509	0.00010735	0.00048638	0.00010844	0.00043624	4.9282e-05	0.00055016	0.00011041	0.0016666	0.0016719	0.0033575	0.00056127	0.00056424	0.00051089	0.005702	0.00034292	0.0001183	7.1591e-05
1.21595	3.508e+06	207780	2460.9	641.54	5345.4	0.24389	1123.2	92.642	1097.4	99.904	1995	1.2959	559.57	0.98783	10.621	2.1581	285.48	0.47451	7.1276	0.66868	26.842	9.2249	1644.9	21.728	52.994	0.52146	1.2935	0.085894	0.2168	0.013095	0.13244	0.017703	0.089411	0.013467	0.045125	0.0090537	0.022774	0.0018284	0.0092073	0.0041927	0.0009353	0.0028269	0.00094546	0.003338	0.00043128	0.0096577	0.0006799	0.014725	0.0029404	0.013344	0.00099128	0.0099911	0.001002	0.0025116	0.00040224	0.0020235	0.00051138	0.00020513	0.0010357	0.00015581	0.0010452	0.00020993	0.00052711	0.00010575	0.00047905	0.0001068	0.0004297	4.8542e-05	0.00054179	0.00010874	0.0016417	0.0016468	0.0033069	0.00055278	0.00055584	0.00050332	0.0056169	0.00033777	0.00011655	7.0548e-05
1.23285	3.4675e+06	204620	2423.5	631.75	5263.6	0.24015	1106	91.227	1080.7	98.375	1964.3	1.276	550.98	0.97258	10.457	2.1248	281.08	0.46715	7.0171	0.65832	26.426	9.082	1619.3	21.392	52.176	0.51341	1.2734	0.084566	0.21343	0.012891	0.13037	0.017426	0.088009	0.013256	0.044419	0.0089127	0.022419	0.0017999	0.0090647	0.004127	0.00092067	0.0027829	0.00093078	0.0032861	0.00042457	0.0095069	0.0006693	0.014497	0.0028949	0.013137	0.00097592	0.0098375	0.00098663	0.0024731	0.00039608	0.0019924	0.00050356	0.000202	0.0010199	0.00015344	0.0010293	0.00020679	0.0005192	0.00010414	0.00047181	0.00010519	0.00042324	4.781e-05	0.00053352	0.00010711	0.0016169	0.0016219	0.0032566	0.00054444	0.00054761	0.00049583	0.0055322	0.00033268	0.00011482	6.9518e-05
1.24998	3.4273e+06	201500	2386.5	622.08	5182.8	0.23645	1089.1	89.82	1064.1	96.862	1934	1.2562	542.47	0.9575	10.295	2.0919	276.69	0.45989	6.9078	0.64807	26.014	8.9408	1594.1	21.061	51.367	0.50545	1.2536	0.08325	0.21009	0.012691	0.12832	0.017152	0.086623	0.013047	0.043724	0.0087734	0.022067	0.0017717	0.0089238	0.0040621	0.00090632	0.0027395	0.00091623	0.0032347	0.00041796	0.0093581	0.00065883	0.014272	0.0028499	0.012932	0.00096072	0.0096857	0.00097142	0.0024351	0.00038997	0.0019617	0.00049584	0.00019893	0.0010044	0.0001511	0.0010137	0.00020367	0.00051135	0.00010255	0.00046464	0.0001036	0.00041683	4.7077e-05	0.00052543	0.00010549	0.0015924	0.0015973	0.0032072	0.0005362	0.00053941	0.00048835	0.0054484	0.00032765	0.00011311	6.8502e-05
1.26735	3.3876e+06	198410	2349.9	612.52	5102.8	0.2328	1072.3	88.429	1047.8	95.367	1904	1.2367	534.06	0.9426	10.133	2.0594	272.35	0.45271	6.7999	0.63794	25.608	8.8012	1569.2	20.732	50.567	0.49756	1.2339	0.08194	0.20679	0.012492	0.12629	0.016881	0.085253	0.012841	0.043037	0.0086357	0.021719	0.0017438	0.0087846	0.003998	0.00089217	0.0026966	0.00090171	0.0031839	0.00041143	0.0092111	0.00064849	0.01405	0.0028055	0.01273	0.00094573	0.0095357	0.00095641	0.0023973	0.00038392	0.0019314	0.00048824	0.0001959	0.00098896	0.00014878	0.00099835	0.00020059	0.00050349	0.00010098	0.00045756	0.00010202	0.00041048	4.6351e-05	0.00051745	0.00010389	0.0015681	0.0015728	0.0031583	0.00052815	0.00053131	0.00048092	0.0053656	0.00032269	0.00011143	6.7481e-05
1.28496	3.3482e+06	195360	2313.7	603.06	5023.8	0.22919	1055.7	87.054	1031.7	93.888	1874.4	1.2175	525.74	0.92788	9.9737	2.0272	268.06	0.44562	6.6932	0.62794	25.207	8.6632	1544.6	20.407	49.775	0.48974	1.2145	0.080644	0.20353	0.012294	0.12428	0.016614	0.0839	0.012638	0.042358	0.008499	0.021376	0.0017163	0.0086463	0.0039347	0.00087818	0.002654	0.00088737	0.0031337	0.00040495	0.0090655	0.00063827	0.01383	0.0027616	0.01253	0.00093095	0.0093874	0.00094153	0.00236	0.00037794	0.0019014	0.00048075	0.0001929	0.00097372	0.00014649	0.00098317	0.00019753	0.00049572	9.9429e-05	0.00045058	0.00010047	0.00040413	4.5638e-05	0.00050956	0.0001023	0.001544	0.0015487	0.0031104	0.00052021	0.00052328	0.00047356	0.0052837	0.00031783	0.00010978	6.6468e-05
1.30282	3.3091e+06	192340	2278	593.72	4945.7	0.22562	1039.3	85.695	1015.7	92.416	1845.1	1.1984	517.51	0.91332	9.8161	1.9952	263.82	0.4386	6.588	0.61805	24.811	8.5269	1520.2	20.086	48.991	0.48201	1.1954	0.079364	0.20031	0.012097	0.1223	0.01635	0.082563	0.012437	0.041687	0.0083639	0.021036	0.0016891	0.008509	0.0038727	0.00086428	0.0026116	0.00087319	0.0030842	0.00039851	0.0089216	0.0006282	0.013612	0.0027182	0.012333	0.00091637	0.0092411	0.0009268	0.0023231	0.00037204	0.0018718	0.00047336	0.00018991	0.00095866	0.00014423	0.00096815	0.00019446	0.00048808	9.7897e-05	0.00044367	9.8924e-05	0.00039784	4.4939e-05	0.00050176	0.00010073	0.0015201	0.0015249	0.0030635	0.00051231	0.00051525	0.0004663	0.0052036	0.00031303	0.00010814	6.5468e-05
1.32093	3.2703e+06	189360	2242.6	584.48	4868.5	0.22209	1023.1	84.353	999.75	90.962	1816.2	1.1796	509.38	0.89894	9.6604	1.9635	259.64	0.43165	6.484	0.60828	24.419	8.3923	1496.2	19.769	48.216	0.47436	1.1764	0.078099	0.19713	0.011903	0.12036	0.016087	0.081242	0.012238	0.041022	0.0082304	0.020701	0.0016624	0.0083734	0.0038114	0.00085054	0.0025697	0.00085927	0.0030354	0.00039214	0.0087795	0.00061825	0.013396	0.002675	0.012138	0.00090196	0.0090959	0.00091222	0.0022866	0.0003662	0.0018425	0.00046602	0.00018696	0.00094376	0.00014201	0.00095328	0.00019143	0.00048052	9.6383e-05	0.00043684	9.7396e-05	0.00039166	4.4247e-05	0.00049402	9.9174e-05	0.0014966	0.0015015	0.0030168	0.0005045	0.0005073	0.00045912	0.0051248	0.00030829	0.00010653	6.4471e-05
1.33929	3.232e+06	186410	2207.7	575.35	4792.2	0.21861	1006.9	83.025	983.93	89.524	1787.5	1.161	501.32	0.8846	9.5068	1.9322	255.51	0.42479	6.3812	0.59864	24.031	8.2593	1472.4	19.455	47.451	0.4668	1.1577	0.07685	0.19399	0.011711	0.11842	0.015828	0.079935	0.012043	0.040364	0.0080984	0.02037	0.001636	0.0082393	0.0037508	0.00083696	0.0025282	0.00084554	0.0029869	0.00038587	0.0086392	0.00060842	0.013183	0.0026324	0.011946	0.00088772	0.0089522	0.00089784	0.0022505	0.00036043	0.0018135	0.00045873	0.00018404	0.00092911	0.00013983	0.00093835	0.00018845	0.00047305	9.489e-05	0.00043006	9.5866e-05	0.00038561	4.3564e-05	0.00048635	9.7627e-05	0.0014735	0.0014786	0.0029706	0.00049675	0.00049944	0.0004521	0.0050468	0.0003036	0.00010491	6.3482e-05
1.3579	3.1939e+06	183450	2172.6	566.27	4716.5	0.21516	990.99	81.714	968.3	88.104	1759.3	1.1425	493.3	0.87043	9.3548	1.9012	251.42	0.41799	6.2795	0.58911	23.648	8.1279	1448.9	19.145	46.695	0.45934	1.1392	0.075615	0.19087	0.011522	0.1165	0.015572	0.078647	0.011849	0.039714	0.007968	0.020044	0.0016099	0.0081063	0.0036906	0.00082355	0.0024876	0.00083195	0.0029388	0.00037967	0.0085007	0.00059871	0.012972	0.0025903	0.011757	0.00087365	0.0088102	0.00088362	0.002215	0.00035474	0.0017849	0.00045154	0.00018115	0.00091474	0.00013766	0.00092358	0.00018551	0.00046568	9.3414e-05	0.00042332	9.4353e-05	0.00037962	4.2886e-05	0.00047876	9.6095e-05	0.0014508	0.0014558	0.0029248	0.00048901	0.00049167	0.00044518	0.0049694	0.00029898	0.0001033	6.2505e-05
1.37677	3.1562e+06	180530	2137.9	557.29	4641.6	0.21175	975.23	80.418	952.86	86.7	1731.3	1.1243	485.39	0.85643	9.2046	1.8707	247.39	0.41128	6.1787	0.5797	23.268	7.998	1425.6	18.839	45.947	0.45196	1.1209	0.074395	0.18776	0.011334	0.11461	0.015319	0.077377	0.011658	0.039071	0.0078391	0.019722	0.0015839	0.0079747	0.0036311	0.00081024	0.0024475	0.00081852	0.0028912	0.00037353	0.0083643	0.00058912	0.012764	0.0025487	0.01157	0.00085976	0.0086701	0.00086958	0.0021798	0.00034911	0.0017568	0.00044441	0.00017829	0.0009005	0.00013552	0.00090908	0.0001826	0.0004584	9.1956e-05	0.00041661	9.2872e-05	0.0003737	4.2214e-05	0.00047122	9.459e-05	0.0014285	0.0014333	0.0028791	0.00048136	0.00048402	0.00043834	0.0048935	0.00029441	0.00010172	6.1548e-05
1.3959	3.1188e+06	177640	2103.6	548.41	4567.7	0.20835	959.67	79.138	937.61	85.314	1703.7	1.1063	477.57	0.84261	9.0562	1.8405	243.4	0.40465	6.0791	0.5704	22.893	7.8697	1402.7	18.537	45.209	0.44467	1.1029	0.07319	0.1847	0.01115	0.11274	0.015069	0.076123	0.011468	0.038436	0.0077119	0.019404	0.0015581	0.0078448	0.0035724	0.000797	0.0024078	0.00080527	0.0028443	0.00036747	0.0082294	0.00057965	0.012559	0.0025077	0.011385	0.00084604	0.0085315	0.00085571	0.0021451	0.00034355	0.0017291	0.00043738	0.00017547	0.00088642	0.00013337	0.00089474	0.00017973	0.00045121	9.051e-05	0.00040998	9.1416e-05	0.00036783	4.155e-05	0.00046377	9.3104e-05	0.0014063	0.0014111	0.0028339	0.0004738	0.00047652	0.00043156	0.0048184	0.00028991	0.00010014	6.0606e-05
1.4153	3.0818e+06	174780	2069.8	539.65	4494.6	0.205	944.29	77.873	922.54	83.944	1676.3	1.0885	469.84	0.82896	8.9097	1.8107	239.46	0.3981	5.9807	0.56118	22.523	7.7425	1379.9	18.237	44.479	0.43747	1.085	0.072	0.18167	0.010967	0.11089	0.014822	0.074885	0.011281	0.037809	0.0075865	0.01909	0.0015327	0.0077164	0.0035144	0.00078392	0.0023686	0.00079221	0.002798	0.00036149	0.0080962	0.00057028	0.012357	0.0024673	0.011202	0.00083244	0.0083947	0.00084201	0.0021107	0.00033806	0.0017018	0.00043042	0.00017268	0.00087243	0.00013124	0.00088058	0.00017689	0.0004441	8.9081e-05	0.00040353	8.9976e-05	0.00036201	4.0891e-05	0.00045644	9.1649e-05	0.0013843	0.0013889	0.0027891	0.00046633	0.00046913	0.0004249	0.0047443	0.00028537	9.8573e-05	5.9674e-05
1.43497	3.0451e+06	171960	2036.3	530.91	4422.4	0.20169	929.11	76.623	907.65	82.591	1649.1	1.0709	462.22	0.81547	8.7649	1.7812	235.58	0.39163	5.8835	0.55207	22.157	7.6169	1357.5	17.941	43.757	0.43036	1.0673	0.070826	0.17867	0.010787	0.10907	0.014579	0.073659	0.011096	0.03719	0.007463	0.018777	0.0015076	0.0075905	0.0034565	0.000771	0.0023299	0.00077932	0.0027522	0.00035558	0.0079647	0.00056098	0.012157	0.0024274	0.011022	0.00081899	0.0082597	0.00082848	0.0020769	0.00033264	0.0016746	0.00042354	0.00016994	0.00085844	0.00012915	0.00086658	0.00017409	0.00043704	8.765e-05	0.00039714	8.8553e-05	0.00035627	4.0236e-05	0.0004492	9.022e-05	0.0013626	0.0013668	0.002745	0.000459	0.00046181	0.00041832	0.00467	0.00028088	9.7025e-05	5.8757e-05
1.45491	3.0087e+06	169180	2003.3	522.28	4351.1	0.19842	914.1	75.388	892.95	81.252	1622.2	1.0534	454.68	0.80214	8.6219	1.7521	231.72	0.38525	5.7875	0.54306	21.796	7.4928	1335.3	17.649	43.044	0.42334	1.0497	0.06967	0.17572	0.010609	0.10726	0.014338	0.072445	0.010914	0.036579	0.0073411	0.018468	0.0014827	0.0074665	0.0033993	0.00075834	0.0022918	0.00076654	0.0027069	0.00034975	0.0078349	0.0005518	0.01196	0.002388	0.010843	0.00080571	0.0081263	0.00081511	0.0020435	0.00032732	0.0016478	0.00041676	0.00016725	0.00084465	0.00012709	0.00085279	0.00017132	0.00043003	8.6235e-05	0.00039082	8.7143e-05	0.00035056	3.9595e-05	0.00044213	8.8797e-05	0.0013408	0.001345	0.0027014	0.0004518	0.00045459	0.00041182	0.0045962	0.00027645	9.552e-05	5.7851e-05
1.47513	2.9727e+06	166430	1970.7	513.75	4280.7	0.19519	899.28	74.162	878.42	79.929	1595.6	1.0361	447.24	0.78899	8.4805	1.7234	227.91	0.37895	5.6926	0.53415	21.439	7.3699	1313.4	17.36	42.34	0.41639	1.0323	0.068516	0.1728	0.010434	0.10548	0.0141	0.071247	0.010733	0.035978	0.0072207	0.018163	0.0014581	0.007344	0.0033428	0.00074583	0.0022542	0.00075385	0.0026622	0.00034401	0.0077067	0.00054274	0.011765	0.0023491	0.010666	0.0007926	0.0079945	0.00080191	0.0020107	0.00032207	0.0016212	0.00041011	0.00016458	0.00083108	0.00012505	0.00083916	0.00016857	0.00042306	8.4847e-05	0.00038458	8.5746e-05	0.0003449	3.8961e-05	0.00043517	8.7392e-05	0.0013194	0.0013235	0.0026588	0.00044469	0.00044748	0.00040531	0.0045232	0.00027207	9.4029e-05	5.6955e-05
