"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
16.7408	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.012716	4.8022e-08	4.3879e-08	1.0311e-07	2.7388e-06	8.8214e-07	6.9883e-06	7.3341e-07	1.6892e-05	2.7376e-06	2.2174e-05	4.0473e-06	1.7177e-05	3.7851e-06	1.1081e-05	1.0073e-06	6.045e-06	3.5128e-06	8.4258e-07	2.8235e-06	9.9532e-07	3.9935e-06	5.4126e-07	1.3447e-05	9.9656e-07	2.4309e-05	4.7739e-06	2.3207e-05	1.7582e-06	1.9419e-05	1.9906e-06	5.0663e-06	8.1957e-07	4.3032e-06	1.1848e-06	4.8397e-07	2.5846e-06	3.9548e-07	2.7438e-06	5.6429e-07	1.4431e-06	2.9414e-07	1.3776e-06	3.1195e-07	1.2934e-06	1.4903e-07	1.7034e-06	3.4792e-07	5.4107e-06	5.5138e-06	1.1399e-05	1.9359e-06	1.9949e-06	1.8575e-06	2.1163e-05	1.2936e-06	5.1731e-07	3.2063e-07
16.9735	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.012862	1.0847e-07	3.1546e-07	1.0628e-07	3.6418e-06	9.0592e-07	8.064e-06	7.5821e-07	1.8406e-05	2.8833e-06	2.2822e-05	4.254e-06	1.7362e-05	3.8148e-06	1.1125e-05	1.0265e-06	6.0132e-06	3.4933e-06	8.2778e-07	2.7981e-06	9.8697e-07	3.9177e-06	5.3291e-07	1.3213e-05	9.702e-07	2.3832e-05	4.7058e-06	2.2665e-05	1.7231e-06	1.9011e-05	1.9467e-06	4.9554e-06	8.0195e-07	4.2174e-06	1.1591e-06	4.7231e-07	2.5242e-06	3.8613e-07	2.6813e-06	5.5013e-07	1.4102e-06	2.8691e-07	1.3438e-06	3.0471e-07	1.2622e-06	1.4546e-07	1.6611e-06	3.3991e-07	5.2789e-06	5.4002e-06	1.1139e-05	1.8885e-06	1.9533e-06	1.8121e-06	2.072e-05	1.2686e-06	5.0344e-07	3.119e-07
17.2093	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.012993	1.6549e-07	5.6937e-07	1.0823e-07	4.8519e-06	1.1029e-06	8.8831e-06	7.8056e-07	1.9602e-05	2.9761e-06	2.3385e-05	4.4237e-06	1.7522e-05	3.8466e-06	1.1266e-05	1.0336e-06	5.9935e-06	3.4738e-06	8.1564e-07	2.78e-06	9.7704e-07	3.8403e-06	5.2651e-07	1.2945e-05	9.4735e-07	2.3303e-05	4.608e-06	2.2144e-05	1.6959e-06	1.8604e-05	1.9035e-06	4.8483e-06	7.8413e-07	4.1465e-06	1.1311e-06	4.6093e-07	2.4666e-06	3.7664e-07	2.6189e-06	5.3651e-07	1.3763e-06	2.8013e-07	1.3119e-06	2.9721e-07	1.232e-06	1.4204e-07	1.6211e-06	3.3173e-07	5.1646e-06	5.292e-06	1.0877e-05	1.8409e-06	1.9057e-06	1.7715e-06	2.031e-05	1.2408e-06	4.9018e-07	3.0324e-07
17.4485	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.013027	2.5349e-07	8.6593e-07	2.0918e-07	5.8776e-06	1.3217e-06	9.4922e-06	8.2813e-07	2.0291e-05	2.999e-06	2.4198e-05	4.4271e-06	1.7399e-05	3.8104e-06	1.1377e-05	1.018e-06	5.8621e-06	3.3748e-06	7.9563e-07	2.7158e-06	9.5103e-07	3.7145e-06	5.1312e-07	1.2468e-05	9.1594e-07	2.2431e-05	4.4395e-06	2.1404e-05	1.6525e-06	1.7919e-05	1.8351e-06	4.6707e-06	7.5562e-07	4.014e-06	1.0877e-06	4.4441e-07	2.371e-06	3.6264e-07	2.5158e-06	5.1657e-07	1.3233e-06	2.6908e-07	1.2623e-06	2.8613e-07	1.1848e-06	1.3651e-07	1.5599e-06	3.1845e-07	4.9861e-06	5.0941e-06	1.0446e-05	1.772e-06	1.8287e-06	1.7089e-06	1.9599e-05	1.1936e-06	4.6948e-07	2.9101e-07
17.691	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.013126	3.3271e-07	1.2266e-06	3.1304e-07	6.6992e-06	1.5206e-06	9.8861e-06	8.9994e-07	2.0495e-05	3.0224e-06	2.5011e-05	4.4102e-06	1.7282e-05	3.7562e-06	1.1377e-05	9.97e-07	5.7371e-06	3.2645e-06	7.7391e-07	2.6472e-06	9.2521e-07	3.6007e-06	4.9859e-07	1.1979e-05	8.9065e-07	2.1596e-05	4.27e-06	2.0775e-05	1.6069e-06	1.7259e-05	1.7671e-06	4.5001e-06	7.2919e-07	3.8701e-06	1.0465e-06	4.279e-07	2.2793e-06	3.4884e-07	2.4153e-06	4.9651e-07	1.2715e-06	2.5835e-07	1.2129e-06	2.7489e-07	1.1393e-06	1.3109e-07	1.4992e-06	3.0586e-07	4.8026e-06	4.9007e-06	1.0034e-05	1.7071e-06	1.7583e-06	1.6497e-06	1.8835e-05	1.1458e-06	4.4941e-07	2.7876e-07
17.9369	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.013153	4.0024e-07	1.5513e-06	4.2217e-07	7.372e-06	1.861e-06	1.0086e-05	9.5068e-07	2.0615e-05	3.0982e-06	2.551e-05	4.387e-06	1.7104e-05	3.7227e-06	1.1225e-05	9.737e-07	5.6267e-06	3.1782e-06	7.527e-07	2.5749e-06	8.9535e-07	3.5025e-06	4.837e-07	1.1483e-05	8.6745e-07	2.0771e-05	4.1116e-06	2.0235e-05	1.5532e-06	1.6628e-05	1.7014e-06	4.3422e-06	7.0512e-07	3.7232e-06	1.0082e-06	4.1201e-07	2.1924e-06	3.3564e-07	2.324e-06	4.7704e-07	1.2205e-06	2.4824e-07	1.1664e-06	2.6424e-07	1.0941e-06	1.261e-07	1.4376e-06	2.9464e-07	4.6224e-06	4.7027e-06	9.6737e-06	1.6384e-06	1.6936e-06	1.5905e-06	1.8095e-05	1.0992e-06	4.3041e-07	2.6744e-07
18.1861	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.0653e-10	 	 	0.012947	4.536e-07	1.8084e-06	5.7813e-07	7.9648e-06	2.1853e-06	1.0248e-05	1.0274e-06	2.0907e-05	3.1643e-06	2.547e-05	4.3561e-06	1.6874e-05	3.733e-06	1.1033e-05	9.5475e-07	5.5633e-06	3.0966e-06	7.3531e-07	2.5047e-06	8.6379e-07	3.4112e-06	4.6796e-07	1.1074e-05	8.4323e-07	1.9979e-05	3.9527e-06	1.9647e-05	1.497e-06	1.6007e-05	1.642e-06	4.2017e-06	6.8288e-07	3.5839e-06	9.7098e-07	3.9624e-07	2.1104e-06	3.2226e-07	2.2344e-06	4.5836e-07	1.1722e-06	2.3874e-07	1.1207e-06	2.5397e-07	1.0508e-06	1.212e-07	1.3816e-06	2.8426e-07	4.4403e-06	4.5164e-06	9.2943e-06	1.5718e-06	1.6332e-06	1.5286e-06	1.7355e-05	1.0565e-06	4.1209e-07	2.5697e-07
18.4389	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.9167e-11	 	7.7204e-10	 	1.7698e-09	 	 	0.012742	5.0103e-07	2.0262e-06	7.1732e-07	8.2292e-06	2.4613e-06	1.0408e-05	1.1225e-06	2.1407e-05	3.2202e-06	2.5363e-05	4.3251e-06	1.671e-05	3.7576e-06	1.078e-05	9.365e-07	5.5006e-06	3.0105e-06	7.1923e-07	2.4225e-06	8.3427e-07	3.3152e-06	4.5096e-07	1.0708e-05	8.1822e-07	1.929e-05	3.8045e-06	1.897e-05	1.4421e-06	1.5427e-05	1.5875e-06	4.0675e-06	6.5901e-07	3.4521e-06	9.3411e-07	3.8122e-07	2.0283e-06	3.0939e-07	2.1462e-06	4.3998e-07	1.1271e-06	2.2931e-07	1.0769e-06	2.4416e-07	1.0108e-06	1.163e-07	1.3315e-06	2.7385e-07	4.2622e-06	4.3531e-06	8.9126e-06	1.5124e-06	1.5772e-06	1.4684e-06	1.6675e-05	1.0132e-06	3.9544e-07	2.4691e-07
18.6951	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.3732e-10	 	1.5369e-09	 	2.6773e-09	 	 	0.012966	5.2823e-07	2.2097e-06	8.3169e-07	8.4378e-06	2.6601e-06	1.143e-05	1.223e-06	2.1843e-05	3.2586e-06	2.5226e-05	4.2883e-06	1.673e-05	3.7409e-06	1.0548e-05	9.1405e-07	5.4035e-06	2.9309e-06	7.02e-07	2.3377e-06	8.053e-07	3.2166e-06	4.341e-07	1.0439e-05	7.8881e-07	1.8711e-05	3.677e-06	1.8283e-05	1.3881e-06	1.4886e-05	1.5376e-06	3.9234e-06	6.342e-07	3.3174e-06	8.9873e-07	3.6619e-07	1.9469e-06	2.9754e-07	2.0628e-06	4.2258e-07	1.0836e-06	2.2062e-07	1.0357e-06	2.3446e-07	9.7147e-07	1.1167e-07	1.2848e-06	2.6356e-07	4.0996e-06	4.1846e-06	8.5696e-06	1.4578e-06	1.5181e-06	1.4084e-06	1.6e-05	9.7145e-07	3.7876e-07	2.369e-07
18.9549	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5599e-09	 	2.3228e-09	 	3.9273e-09	 	 	0.013278	5.4564e-07	2.2919e-06	9.2385e-07	8.6015e-06	2.8344e-06	1.2241e-05	1.2974e-06	2.2191e-05	3.2947e-06	2.5042e-05	4.2432e-06	1.6853e-05	3.6876e-06	1.0348e-05	8.9639e-07	5.2934e-06	2.8675e-06	6.8402e-07	2.2576e-06	7.7858e-07	3.1119e-06	4.1669e-07	1.0157e-05	7.5945e-07	1.8226e-05	3.5719e-06	1.7607e-05	1.3373e-06	1.4411e-05	1.484e-06	3.7747e-06	6.1033e-07	3.1877e-06	8.6392e-07	3.521e-07	1.8703e-06	2.8621e-07	1.9799e-06	4.063e-07	1.0414e-06	2.1196e-07	9.9507e-07	2.2525e-07	9.3216e-07	1.0754e-07	1.2369e-06	2.5321e-07	3.9498e-06	4.013e-06	8.2544e-06	1.4063e-06	1.4596e-06	1.3533e-06	1.5342e-05	9.33e-07	3.6356e-07	2.2704e-07
19.2184	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.3656e-09	 	3.4304e-09	 	5.0535e-09	 	1.2147e-08	0.013633	5.6004e-07	2.3613e-06	1.0053e-06	8.709e-06	2.9333e-06	1.3022e-05	1.3492e-06	2.2434e-05	3.4152e-06	2.4875e-05	4.182e-06	1.68e-05	3.6192e-06	1.0132e-05	8.8136e-07	5.1687e-06	2.8022e-06	6.6534e-07	2.1792e-06	7.5487e-07	2.9996e-06	3.9943e-07	9.873e-06	7.3051e-07	1.7707e-05	3.4792e-06	1.6952e-05	1.2881e-06	1.3945e-05	1.4283e-06	3.6329e-06	5.8782e-07	3.0674e-06	8.2988e-07	3.3868e-07	1.7997e-06	2.7483e-07	1.9016e-06	3.9064e-07	1.0012e-06	2.0375e-07	9.5538e-07	2.1666e-07	8.9509e-07	1.0374e-07	1.1906e-06	2.4305e-07	3.7909e-06	3.8572e-06	7.9599e-06	1.3582e-06	1.4006e-06	1.2984e-06	1.4728e-05	8.9683e-07	3.4957e-07	2.1714e-07
19.4854	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.4113e-09	 	4.4283e-09	 	5.979e-09	 	2.8787e-08	0.01395	5.7041e-07	2.4154e-06	1.0461e-06	9.975e-06	2.9903e-06	1.4143e-05	1.3794e-06	2.2815e-05	3.5261e-06	2.464e-05	4.1516e-06	1.6565e-05	3.5314e-06	9.9027e-06	8.7219e-07	5e-06	2.7333e-06	6.4685e-07	2.1073e-06	7.3456e-07	2.8874e-06	3.8588e-07	9.5523e-06	7.0339e-07	1.7104e-05	3.3754e-06	1.6332e-05	1.2399e-06	1.3447e-05	1.3745e-06	3.4994e-06	5.6538e-07	2.9552e-06	7.9854e-07	3.2604e-07	1.7293e-06	2.6428e-07	1.828e-06	3.7542e-07	9.621e-07	1.9582e-07	9.188e-07	2.0822e-07	8.6213e-07	9.9982e-08	1.1433e-06	2.3373e-07	3.6368e-06	3.7146e-06	7.6873e-06	1.3052e-06	1.344e-06	1.245e-06	1.4154e-05	8.6178e-07	3.355e-07	2.0794e-07
19.7562	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.3528e-09	 	5.2535e-09	 	6.736e-09	 	4.383e-08	0.014237	5.7857e-07	2.4558e-06	1.0752e-06	1.2112e-05	3.0365e-06	1.5522e-05	1.3905e-06	2.3684e-05	3.5802e-06	2.4364e-05	4.1881e-06	1.627e-05	3.4601e-06	9.7125e-06	8.6178e-07	4.8493e-06	2.6594e-06	6.2465e-07	2.0434e-06	7.154e-07	2.7721e-06	3.7382e-07	9.2022e-06	6.7613e-07	1.6484e-05	3.2572e-06	1.5728e-05	1.196e-06	1.2936e-05	1.3238e-06	3.3641e-06	5.4328e-07	2.8461e-06	7.6817e-07	3.1325e-07	1.662e-06	2.5362e-07	1.7579e-06	3.6096e-07	9.2447e-07	1.8828e-07	8.8317e-07	1.9972e-07	8.3166e-07	9.6216e-08	1.0976e-06	2.2524e-07	3.4993e-06	3.5817e-06	7.3993e-06	1.2549e-06	1.2917e-06	1.1953e-06	1.3604e-05	8.2793e-07	3.2187e-07	1.9894e-07
20.0308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.1131e-09	 	5.9245e-09	 	7.4082e-09	 	6.7283e-08	0.014429	6.4443e-07	2.4871e-06	1.0986e-06	1.4045e-05	3.1335e-06	1.6671e-05	1.3973e-06	2.4408e-05	3.5716e-06	2.4048e-05	4.2014e-06	1.5878e-05	3.3967e-06	9.5839e-06	8.4401e-07	4.7277e-06	2.5886e-06	6.0325e-07	1.989e-06	6.9507e-07	2.6573e-06	3.6446e-07	8.8577e-06	6.509e-07	1.5877e-05	3.1393e-06	1.5141e-05	1.1551e-06	1.2452e-05	1.2734e-06	3.2327e-06	5.2225e-07	2.7379e-06	7.3905e-07	3.007e-07	1.5963e-06	2.4357e-07	1.6891e-06	3.4684e-07	8.8928e-07	1.808e-07	8.4847e-07	1.9187e-07	8.0144e-07	9.2469e-08	1.0563e-06	2.1619e-07	3.3729e-06	3.4585e-06	7.1141e-06	1.2034e-06	1.2385e-06	1.1487e-06	1.3069e-05	7.9673e-07	3.0828e-07	1.9018e-07
20.3092	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.7449e-09	 	6.5206e-09	3.2854e-09	7.7261e-09	 	8.9024e-08	0.014542	1.5339e-06	4.1273e-06	1.1147e-06	1.6968e-05	3.4294e-06	1.7496e-05	1.4306e-06	2.4566e-05	3.5555e-06	2.3905e-05	4.165e-06	1.5551e-05	3.3182e-06	9.4789e-06	8.2659e-07	4.5991e-06	2.5134e-06	5.825e-07	1.937e-06	6.7425e-07	2.5663e-06	3.544e-07	8.5239e-06	6.2933e-07	1.5285e-05	3.0228e-06	1.4612e-05	1.1187e-06	1.1994e-05	1.2236e-06	3.1093e-06	5.0332e-07	2.6343e-06	7.0956e-07	2.8892e-07	1.5324e-06	2.3407e-07	1.6244e-06	3.3327e-07	8.5419e-07	1.7368e-07	8.136e-07	1.8487e-07	7.7128e-07	8.8751e-08	1.0172e-06	2.0737e-07	3.2538e-06	3.3311e-06	6.8267e-06	1.1554e-06	1.1877e-06	1.1041e-06	1.2573e-05	7.6665e-07	2.9481e-07	1.8216e-07
20.5914	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.3051e-09	 	6.8123e-09	5.3629e-08	7.9705e-09	 	1.0778e-07	0.014628	2.3405e-06	7.3428e-06	1.3118e-06	2.0122e-05	3.6528e-06	1.8115e-05	1.4625e-06	2.4492e-05	3.5356e-06	2.4148e-05	4.0992e-06	1.5264e-05	3.2492e-06	9.3333e-06	8.0332e-07	4.4732e-06	2.4214e-06	5.6224e-07	1.8816e-06	6.5233e-07	2.4852e-06	3.4448e-07	8.2046e-06	6.1149e-07	1.4726e-05	2.9107e-06	1.4123e-05	1.081e-06	1.1527e-05	1.1761e-06	2.996e-06	4.8459e-07	2.5321e-06	6.8123e-07	2.7802e-07	1.4721e-06	2.2513e-07	1.5607e-06	3.2059e-07	8.2017e-07	1.6707e-07	7.8259e-07	1.7837e-07	7.4117e-07	8.531e-08	9.7601e-07	1.9953e-07	3.1426e-06	3.2022e-06	6.5505e-06	1.1097e-06	1.1409e-06	1.0606e-06	1.2101e-05	7.349e-07	2.8233e-07	1.7472e-07
20.8776	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.5441e-09	 	7.0294e-09	9.9213e-08	8.1667e-09	 	1.2243e-07	0.01455	3.2818e-06	1.0309e-05	1.7382e-06	2.2901e-05	3.9098e-06	1.8301e-05	1.4885e-06	2.4376e-05	3.5091e-06	2.4184e-05	4.014e-06	1.4922e-05	3.1869e-06	9.1406e-06	7.7709e-07	4.3686e-06	2.34e-06	5.4398e-07	1.8249e-06	6.2851e-07	2.4231e-06	3.3274e-07	7.8843e-06	5.9564e-07	1.4182e-05	2.8044e-06	1.3682e-05	1.0415e-06	1.1077e-05	1.1335e-06	2.8851e-06	4.6647e-07	2.4325e-06	6.5525e-07	2.6709e-07	1.4156e-06	2.1628e-07	1.4997e-06	3.0795e-07	7.8884e-07	1.6056e-07	7.5465e-07	1.7179e-07	7.1138e-07	8.2246e-08	9.3683e-07	1.9231e-07	3.0202e-06	3.074e-06	6.2957e-06	1.064e-06	1.0968e-06	1.0204e-06	1.1608e-05	7.0419e-07	2.7001e-07	1.6732e-07
21.1677	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.7465e-09	 	7.2045e-09	1.5062e-07	8.3107e-09	 	1.3547e-07	0.014444	4.475e-06	1.4563e-05	2.1206e-06	2.4866e-05	4.2466e-06	1.8412e-05	1.5098e-06	2.4223e-05	3.4874e-06	2.3919e-05	3.921e-06	1.4603e-05	3.1533e-06	8.9419e-06	7.561e-07	4.2736e-06	2.259e-06	5.2782e-07	1.7656e-06	6.0502e-07	2.3565e-06	3.2046e-07	7.6026e-06	5.7764e-07	1.3651e-05	2.7004e-06	1.3207e-05	1.0021e-06	1.0658e-05	1.0913e-06	2.7762e-06	4.487e-07	2.3406e-06	6.3022e-07	2.5674e-07	1.3604e-06	2.0806e-07	1.4424e-06	2.9568e-07	7.5822e-07	1.5402e-07	7.2839e-07	1.6535e-07	6.8392e-07	7.8962e-08	9.0161e-07	1.8551e-07	2.9038e-06	2.9492e-06	6.0367e-06	1.0209e-06	1.0538e-06	9.8216e-07	1.1122e-05	6.7523e-07	2.5829e-07	1.605e-07
21.4619	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.9064e-09	 	7.3327e-09	2.166e-07	8.423e-09	8.0509e-08	1.4335e-07	0.014228	5.5397e-06	1.8879e-05	2.6566e-06	2.6567e-05	4.6615e-06	1.8666e-05	1.524e-06	2.404e-05	3.4513e-06	2.3525e-05	3.8451e-06	1.4323e-05	3.1177e-06	8.6587e-06	7.3679e-07	4.1717e-06	2.182e-06	5.1401e-07	1.7006e-06	5.8066e-07	2.2906e-06	3.0835e-07	7.3639e-06	5.5731e-07	1.3174e-05	2.6004e-06	1.2715e-05	9.6486e-07	1.0269e-05	1.0506e-06	2.6708e-06	4.3158e-07	2.2517e-06	6.0518e-07	2.4655e-07	1.3081e-06	1.9987e-07	1.3859e-06	2.8438e-07	7.2818e-07	1.4796e-07	7.007e-07	1.5883e-07	6.5925e-07	7.5717e-08	8.6907e-07	1.792e-07	2.7847e-06	2.8347e-06	5.7889e-06	9.8088e-07	1.0127e-06	9.42e-07	1.0665e-05	6.4629e-07	2.4763e-07	1.5416e-07
21.7602	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.0247e-09	 	7.4328e-09	2.7603e-07	8.3663e-09	1.749e-07	1.4816e-07	0.013966	6.3897e-06	2.2661e-05	3.2604e-06	2.7697e-05	4.981e-06	1.9116e-05	1.5731e-06	2.3874e-05	3.4102e-06	2.3012e-05	3.7712e-06	1.4161e-05	3.0606e-06	8.3827e-06	7.164e-07	4.0654e-06	2.114e-06	5.0049e-07	1.637e-06	5.5676e-07	2.2132e-06	2.9682e-07	7.1655e-06	5.3714e-07	1.273e-05	2.5096e-06	1.2236e-05	9.2895e-07	9.8894e-06	1.0105e-06	2.568e-06	4.1452e-07	2.1662e-06	5.8191e-07	2.3669e-07	1.2573e-06	1.9211e-07	1.3306e-06	2.7335e-07	6.9848e-07	1.4255e-07	6.743e-07	1.5246e-07	6.3288e-07	7.2847e-08	8.3873e-07	1.7222e-07	2.6736e-06	2.7183e-06	5.5608e-06	9.4309e-07	9.7447e-07	9.0258e-07	1.0212e-05	6.1867e-07	2.3716e-07	1.48e-07
22.0626	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.1164e-09	 	7.3887e-09	3.2385e-07	8.2601e-09	2.6351e-07	1.5217e-07	0.013856	7.0984e-06	2.5526e-05	3.8008e-06	2.8264e-05	5.2096e-06	1.9509e-05	1.627e-06	2.3635e-05	3.3711e-06	2.2499e-05	3.6814e-06	1.4003e-05	2.9984e-06	8.1746e-06	6.9736e-07	3.9545e-06	2.0544e-06	4.8591e-07	1.5707e-06	5.3794e-07	2.1316e-06	2.856e-07	6.9745e-06	5.1719e-07	1.2331e-05	2.4267e-06	1.1783e-05	8.9262e-07	9.5141e-06	9.7204e-07	2.4666e-06	3.9872e-07	2.0797e-06	5.5846e-07	2.274e-07	1.2084e-06	1.8469e-07	1.2797e-06	2.6253e-07	6.722e-07	1.3753e-07	6.4705e-07	1.4667e-07	6.069e-07	7.02e-08	8.0947e-07	1.656e-07	2.568e-06	2.6065e-06	5.3459e-06	9.0596e-07	9.3731e-07	8.6551e-07	9.7725e-06	5.9252e-07	2.2735e-07	1.42e-07
22.3692	 	 	 	 	 	 	 	 	 	 	 	 	 	4.2028e-11	 	7.0517e-09	 	7.2953e-09	3.6375e-07	2.0408e-08	4.0024e-07	1.5505e-07	0.013894	7.7153e-06	2.8067e-05	4.1904e-06	2.8723e-05	5.3681e-06	1.9824e-05	1.662e-06	2.3303e-05	3.3624e-06	2.2069e-05	3.6106e-06	1.3757e-05	2.9249e-06	7.9593e-06	6.8213e-07	3.8453e-06	2.0008e-06	4.7105e-07	1.5068e-06	5.2138e-07	2.0512e-06	2.7459e-07	6.7487e-06	4.9803e-07	1.1907e-05	2.3503e-06	1.1337e-05	8.5767e-07	9.1539e-06	9.3368e-07	2.3733e-06	3.8354e-07	1.9967e-06	5.3636e-07	2.187e-07	1.1612e-06	1.7752e-07	1.2301e-06	2.5181e-07	6.4828e-07	1.3248e-07	6.2137e-07	1.413e-07	5.8395e-07	6.771e-08	7.7792e-07	1.5881e-07	2.4621e-06	2.5034e-06	5.1364e-06	8.7121e-07	8.9834e-07	8.2864e-07	9.3606e-06	5.673e-07	2.1821e-07	1.3593e-07
22.6801	 	 	 	 	 	 	 	 	 	 	 	 	 	2.8057e-09	 	6.9608e-09	 	7.2982e-09	3.9874e-07	3.38e-08	5.235e-07	1.5731e-07	0.013999	7.9796e-06	2.9818e-05	4.5286e-06	2.914e-05	5.4191e-06	2.0044e-05	1.6606e-06	2.3096e-05	3.3936e-06	2.1627e-05	3.5516e-06	1.3478e-05	2.8295e-06	7.7379e-06	6.6681e-07	3.7149e-06	1.9465e-06	4.5572e-07	1.4559e-06	5.0833e-07	1.9744e-06	2.65e-07	6.5053e-06	4.7985e-07	1.1467e-05	2.2683e-06	1.0895e-05	8.2606e-07	8.7996e-06	8.98e-07	2.283e-06	3.692e-07	1.9208e-06	5.1551e-07	2.101e-07	1.1169e-06	1.7044e-07	1.1818e-06	2.4233e-07	6.255e-07	1.2751e-07	5.9881e-07	1.3561e-07	5.6278e-07	6.5411e-08	7.4767e-07	1.5246e-07	2.3624e-06	2.4065e-06	4.9362e-06	8.3848e-07	8.6099e-07	7.9304e-07	8.9617e-06	5.444e-07	2.0953e-07	1.3013e-07
22.9953	 	 	 	 	 	 	 	 	 	 	 	 	 	5.3081e-09	 	7.0104e-09	3.8513e-08	7.9351e-09	4.1386e-07	4.6918e-08	6.2776e-07	1.6062e-07	0.014019	8.2035e-06	3.0748e-05	4.7708e-06	3.202e-05	5.4492e-06	2.0378e-05	1.654e-06	2.316e-05	3.394e-06	2.1126e-05	3.5147e-06	1.3161e-05	2.7463e-06	7.5464e-06	6.5048e-07	3.587e-06	1.8894e-06	4.3856e-07	1.412e-06	4.9424e-07	1.9e-06	2.5688e-07	6.2683e-06	4.6204e-07	1.1034e-05	2.183e-06	1.0471e-05	7.9559e-07	8.4531e-06	8.6381e-07	2.1969e-06	3.5459e-07	1.8473e-06	4.958e-07	2.0209e-07	1.0727e-06	1.6386e-07	1.1332e-06	2.3371e-07	6.0177e-07	1.2249e-07	5.7582e-07	1.3012e-07	5.4285e-07	6.2888e-08	7.1706e-07	1.4646e-07	2.2698e-06	2.3124e-06	4.75e-06	8.052e-07	8.2536e-07	7.5961e-07	8.5976e-06	5.2145e-07	2.0124e-07	1.2469e-07
23.3148	 	 	 	 	 	 	 	 	 	 	 	 	 	8.053e-09	9.9264e-08	7.2566e-09	1.1765e-07	1.861e-08	4.2668e-07	6.5927e-08	7.1077e-07	4.0443e-07	0.014225	8.3782e-06	3.153e-05	4.8891e-06	3.4312e-05	5.5464e-06	2.116e-05	1.6453e-06	2.3317e-05	3.3487e-06	2.072e-05	3.4721e-06	1.2732e-05	2.6772e-06	7.3845e-06	6.3306e-07	3.4639e-06	1.8286e-06	4.221e-07	1.3766e-06	4.8041e-07	1.8265e-06	2.5018e-07	6.0337e-06	4.4501e-07	1.0626e-05	2.1009e-06	1.009e-05	7.6619e-07	8.1341e-06	8.3158e-07	2.1096e-06	3.404e-07	1.7741e-06	4.7635e-07	1.9421e-07	1.0301e-06	1.5754e-07	1.09e-06	2.2551e-07	5.7882e-07	1.1758e-07	5.5225e-07	1.2521e-07	5.2444e-07	6.0478e-08	6.8871e-07	1.4042e-07	2.1824e-06	2.2218e-06	4.5687e-06	7.7152e-07	7.8987e-07	7.2723e-07	8.2346e-06	5.0053e-07	1.9283e-07	1.1939e-07
