"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	1.7582e+06	109060	1298.1	340.2	2840.6	0.12953	593.98	49.104	582.12	53.464	1071.6	0.69947	302.69	0.53888	5.8392	1.1794	155.84	0.26174	3.9434	0.37089	14.843	5.1245	914.55	12.177	29.725	0.29536	0.73642	0.049205	0.12479	0.0075634	0.076999	0.010306	0.052344	0.0079041	0.02657	0.0053402	0.013477	0.0010848	0.0054878	0.0025168	0.000563	0.0017099	0.00057291	0.0020342	0.00026377	0.0059377	0.00041972	0.0091753	0.0018303	0.0083574	0.00062233	0.0063191	0.00063528	0.0015951	0.0002557	0.0012916	0.00032949	0.00013248	0.00067216	0.00010138	0.00068389	0.00013779	0.0003468	6.9689e-05	0.00031738	7.0943e-05	0.00028663	3.2474e-05	0.00036377	7.3232e-05	0.001111	0.0011172	0.0022504	0.000377	0.00038082	0.00034624	0.0038746	0.00023343	8.2141e-05	4.99e-05
1.16663	1.7385e+06	107480	1279.3	335.27	2799.1	0.12766	585.44	48.4	573.76	52.681	1056.2	0.68923	298.26	0.53108	5.7554	1.1624	153.59	0.258	3.8869	0.36562	14.63	5.0517	901.47	12.003	29.299	0.29106	0.72566	0.048491	0.12299	0.0074535	0.075872	0.010155	0.051586	0.0077893	0.026185	0.0052626	0.013283	0.0010693	0.0054087	0.0024808	0.00055488	0.0016854	0.00056468	0.0020053	0.00026003	0.005853	0.00041382	0.0090475	0.0018048	0.0082411	0.00061385	0.0062328	0.00062659	0.0015729	0.00025215	0.0012738	0.00032509	0.00013065	0.00066324	0.00010004	0.00067479	0.00013592	0.00034212	6.8745e-05	0.00031316	7e-05	0.00028279	3.2041e-05	0.00035892	7.2262e-05	0.0010964	0.0011022	0.0022202	0.00037206	0.0003759	0.00034166	0.003823	0.0002303	8.1044e-05	4.9214e-05
1.18284	1.719e+06	105930	1260.8	330.38	2758.1	0.1258	576.99	47.703	565.48	51.907	1041	0.67905	293.87	0.52335	5.6725	1.1456	151.37	0.25429	3.831	0.3604	14.42	4.9796	888.44	11.831	28.878	0.28681	0.71502	0.047785	0.12119	0.0073447	0.074758	0.010006	0.050833	0.0076758	0.025802	0.0051862	0.013091	0.0010539	0.005331	0.002445	0.00054692	0.001661	0.0005565	0.0019768	0.00025633	0.005769	0.00040796	0.0089205	0.0017795	0.0081262	0.00060548	0.0061473	0.00061783	0.001551	0.00024863	0.0012562	0.00032059	0.00012883	0.0006544	9.8711e-05	0.00066558	0.00013407	0.00033741	6.782e-05	0.000309	6.9057e-05	0.00027902	3.1611e-05	0.00035413	7.1307e-05	0.0010816	0.0010874	0.0021908	0.00036717	0.00037091	0.00033707	0.0037715	0.00022721	7.9953e-05	4.853e-05
1.19928	1.6996e+06	104380	1242.5	325.55	2717.5	0.12397	568.62	47.006	557.29	51.141	1025.7	0.66899	289.53	0.51571	5.5904	1.1289	149.17	0.25062	3.7756	0.3552	14.212	4.9083	875.54	11.66	28.461	0.2826	0.70447	0.047086	0.11941	0.0072371	0.073656	0.0098588	0.050087	0.0075634	0.025424	0.0051109	0.012902	0.0010386	0.0052541	0.0024095	0.00053906	0.0016369	0.00054839	0.0019487	0.00025266	0.0056863	0.0004023	0.0087949	0.0017544	0.0080147	0.00059712	0.0060619	0.00060916	0.0015292	0.00024516	0.0012392	0.00031611	0.00012703	0.00064564	9.7396e-05	0.00065647	0.00013225	0.00033284	6.6906e-05	0.00030484	6.8123e-05	0.00027526	3.1184e-05	0.00034939	7.0361e-05	0.001067	0.0010727	0.0021618	0.00036237	0.00036596	0.00033253	0.0037205	0.00022416	7.8849e-05	4.7861e-05
1.21595	1.6804e+06	102860	1224.4	320.77	2677.3	0.12215	560.34	46.316	549.19	50.383	1010.5	0.65903	285.23	0.50816	5.5092	1.1124	146.99	0.247	3.7209	0.35003	14.006	4.8369	862.79	11.491	28.049	0.27839	0.69403	0.046394	0.11764	0.0071308	0.072565	0.0097128	0.04935	0.0074523	0.025051	0.0050364	0.012714	0.0010235	0.005178	0.0023744	0.00053129	0.001613	0.00054035	0.0019207	0.00024903	0.0056051	0.00039664	0.0086706	0.0017296	0.0079041	0.00058884	0.0059763	0.00060057	0.0015078	0.00024171	0.0012224	0.00031167	0.00012523	0.000637	9.6088e-05	0.00064746	0.0001304	0.00032832	6.6001e-05	0.00030069	6.7198e-05	0.00027152	3.0763e-05	0.00034473	6.9419e-05	0.0010525	0.0010583	0.0021333	0.00035758	0.00036102	0.00032801	0.0036702	0.0002212	7.7751e-05	4.7211e-05
1.23285	1.6614e+06	101350	1206.4	316.05	2637.6	0.12034	552.05	45.632	541.17	49.634	995.57	0.64919	280.99	0.50068	5.4289	1.0961	144.84	0.24341	3.6667	0.34491	13.803	4.7661	850.17	11.32	27.634	0.27424	0.68373	0.04571	0.1159	0.0070255	0.071485	0.0095685	0.04862	0.007342	0.024684	0.0049626	0.012528	0.0010085	0.0051023	0.0023399	0.0005236	0.0015893	0.0005324	0.001893	0.00024541	0.0055247	0.00039104	0.0085475	0.0017051	0.0077939	0.00058062	0.0058916	0.00059209	0.0014865	0.00023831	0.0012057	0.00030726	0.00012344	0.00062843	9.4757e-05	0.00063854	0.00012862	0.00032386	6.5112e-05	0.00029658	6.6287e-05	0.00026782	3.0346e-05	0.00034011	6.8471e-05	0.0010381	0.0010441	0.0021051	0.00035276	0.00035611	0.00032353	0.0036212	0.00021827	7.6657e-05	4.6571e-05
1.24998	1.6425e+06	99857	1188.7	311.37	2598.3	0.11856	543.85	44.954	533.24	48.893	980.76	0.63945	276.8	0.49328	5.3494	1.08	142.71	0.23986	3.6131	0.33984	13.601	4.696	837.68	11.152	27.221	0.27013	0.67355	0.045034	0.11418	0.0069216	0.070417	0.0094262	0.047898	0.0072327	0.02432	0.0048897	0.012345	0.00099363	0.0050273	0.0023058	0.0005159	0.0015657	0.00052456	0.0018655	0.00024182	0.0054455	0.00038549	0.0084256	0.0016807	0.0076846	0.00057249	0.0058078	0.0005837	0.0014655	0.00023502	0.0011891	0.00030283	0.00012176	0.00061978	9.3438e-05	0.00062956	0.00012686	0.00031945	6.4224e-05	0.00029252	6.5379e-05	0.00026417	2.9936e-05	0.0003355	6.7532e-05	0.0010241	0.0010302	0.0020767	0.00034797	0.00035123	0.00031911	0.003573	0.00021537	7.557e-05	4.5931e-05
1.26735	1.6237e+06	98379	1171.1	306.74	2559.4	0.11679	535.75	44.283	525.39	48.16	966.11	0.62982	272.67	0.48596	5.2709	1.064	140.6	0.23634	3.5601	0.33483	13.402	4.6267	825.33	10.985	26.813	0.26606	0.66348	0.044365	0.11247	0.0068189	0.069361	0.0092857	0.047184	0.0071245	0.023961	0.0048175	0.012162	0.00097902	0.0049531	0.0022721	0.00050826	0.0015425	0.00051689	0.0018383	0.00023826	0.0053683	0.00037997	0.0083076	0.0016568	0.0075764	0.00056443	0.005725	0.00057539	0.0014452	0.00023177	0.0011728	0.00029858	0.00012009	0.00061111	9.2136e-05	0.00062084	0.00012511	0.00031509	6.3337e-05	0.00028852	6.4478e-05	0.00026055	2.9531e-05	0.00033086	6.6598e-05	0.0010103	0.0010164	0.0020484	0.00034318	0.00034637	0.00031481	0.0035252	0.00021246	7.4515e-05	4.5283e-05
1.28496	1.6052e+06	96918	1153.8	302.17	2521	0.11505	527.73	43.619	517.63	47.434	951.62	0.62029	268.56	0.47872	5.1931	1.0482	138.52	0.23287	3.5076	0.32988	13.204	4.5581	813.12	10.819	26.409	0.26203	0.65352	0.043697	0.11078	0.0067158	0.068321	0.0091466	0.046475	0.0070184	0.023605	0.004746	0.011981	0.00096457	0.0048797	0.0022386	0.00050071	0.0015196	0.00050931	0.0018112	0.00023477	0.0052913	0.00037449	0.0081906	0.0016334	0.0074692	0.00055636	0.0056431	0.00056735	0.0014251	0.00022856	0.001156	0.00029447	0.00011844	0.00060253	9.0847e-05	0.00061224	0.00012339	0.00031073	6.2457e-05	0.00028451	6.3585e-05	0.000257	2.9128e-05	0.00032628	6.5674e-05	0.00099673	0.0010025	0.0020201	0.00033845	0.00034158	0.00031057	0.0034779	0.00020947	7.3487e-05	4.4638e-05
1.30282	1.5868e+06	95473	1136.6	297.64	2483	0.11332	519.8	42.962	509.95	46.703	937.29	0.61088	264.5	0.47156	5.1162	1.0326	136.46	0.22939	3.4557	0.32497	13.009	4.4903	801.03	10.656	26.009	0.25805	0.64366	0.043036	0.10912	0.0066138	0.067294	0.0090086	0.045774	0.0069135	0.023253	0.0046754	0.011802	0.00095022	0.004807	0.0022052	0.00049321	0.0014971	0.00050188	0.0017843	0.00023134	0.0052151	0.00036904	0.0080741	0.0016103	0.007363	0.00054831	0.0055623	0.00055943	0.0014053	0.00022537	0.0011394	0.0002904	0.00011682	0.00059405	8.9553e-05	0.00060374	0.00012169	0.00030639	6.1587e-05	0.00028055	6.2704e-05	0.00025348	2.8722e-05	0.00032172	6.4775e-05	0.00098323	0.00098874	0.0019921	0.00033373	0.00033685	0.00030637	0.0034288	0.00020651	7.2472e-05	4.3996e-05
1.32093	1.5685e+06	94043	1119.6	293.17	2445.4	0.11161	511.95	42.313	502.18	45.981	923.12	0.60156	260.49	0.46448	5.0402	1.0171	134.42	0.22594	3.4044	0.32013	12.816	4.4232	789.07	10.495	25.614	0.25413	0.63391	0.042383	0.10747	0.006513	0.066275	0.008872	0.04508	0.0068098	0.022905	0.0046055	0.011626	0.00093599	0.0047351	0.0021721	0.00048578	0.001475	0.00049445	0.0017577	0.00022794	0.0051395	0.00036367	0.0079587	0.0015873	0.0072562	0.00054034	0.0054842	0.00055159	0.0013856	0.00022222	0.0011229	0.00028638	0.0001152	0.00058565	8.8289e-05	0.00059533	0.00011999	0.00030209	6.073e-05	0.00027663	6.1833e-05	0.00024998	2.832e-05	0.00031721	6.3886e-05	0.00096961	0.00097501	0.0019642	0.00032904	0.00033226	0.00030221	0.0033801	0.00020357	7.1447e-05	4.335e-05
1.33929	1.5504e+06	92629	1102.8	288.74	2408.2	0.10992	504.16	41.671	494.45	45.267	909.11	0.59239	256.52	0.45748	4.965	1.0019	132.4	0.22254	3.3537	0.31533	12.626	4.3569	777.25	10.335	25.224	0.25025	0.62427	0.041737	0.10584	0.0064133	0.065265	0.008737	0.044399	0.0067072	0.022561	0.004536	0.011452	0.00092191	0.0046634	0.0021393	0.00047841	0.0014532	0.0004871	0.0017315	0.0002246	0.0050644	0.00035835	0.0078443	0.0015645	0.0071501	0.00053247	0.0054069	0.00054382	0.0013661	0.00021904	0.0011066	0.0002824	0.00011357	0.00057722	8.7045e-05	0.00058705	0.0001183	0.00029786	5.9877e-05	0.00027277	6.0977e-05	0.00024646	2.7921e-05	0.00031283	6.3013e-05	0.00095612	0.0009613	0.0019365	0.00032443	0.00032771	0.0002979	0.0033318	0.00020068	7.0415e-05	4.2708e-05
1.3579	1.5325e+06	91217	1085.8	284.36	2371.3	0.10825	496.46	41.036	486.81	44.561	895.26	0.58333	252.59	0.45056	4.8899	0.98679	130.4	0.21917	3.303	0.31059	12.434	4.2913	765.47	10.178	24.838	0.24642	0.61474	0.041098	0.10422	0.0063146	0.064267	0.0086034	0.043726	0.0066057	0.02222	0.0044671	0.011279	0.00090798	0.0045931	0.0021067	0.00047114	0.0014315	0.00047982	0.0017058	0.00022133	0.0049898	0.00035308	0.0077311	0.0015419	0.0070453	0.00052469	0.0053304	0.00053613	0.0013464	0.00021584	0.0010901	0.00027845	0.00011195	0.00056903	8.5817e-05	0.00057877	0.00011662	0.00029367	5.903e-05	0.00026895	6.0129e-05	0.00024298	2.7524e-05	0.0003085	6.2148e-05	0.00094263	0.00094773	0.0019091	0.0003199	0.00032322	0.00029362	0.0032839	0.00019785	6.9392e-05	4.2069e-05
1.37677	1.5147e+06	89821	1069	280.02	2334.9	0.10659	488.84	40.408	479.26	43.864	881.57	0.57434	248.71	0.44372	4.8155	0.97187	128.42	0.21585	3.2525	0.3059	12.244	4.2265	753.76	10.022	24.457	0.24262	0.60532	0.040466	0.10261	0.0062171	0.063279	0.0084714	0.043061	0.0065054	0.021882	0.0043994	0.011108	0.00089419	0.0045238	0.0020745	0.00046398	0.00141	0.00047261	0.0016804	0.00021808	0.0049158	0.00034789	0.0076189	0.0015195	0.0069417	0.00051699	0.0052546	0.00052842	0.0013266	0.00021267	0.0010743	0.00027443	0.00011033	0.00056095	8.4602e-05	0.00057052	0.00011497	0.00028949	5.8191e-05	0.00026519	5.9286e-05	0.00023952	2.7139e-05	0.00030425	6.1274e-05	0.00092928	0.00093423	0.0018821	0.00031548	0.0003187	0.00028939	0.0032373	0.00019504	6.8368e-05	4.145e-05
1.3959	1.4971e+06	88441	1052.4	275.74	2298.8	0.10492	481.31	39.788	471.79	43.175	868.03	0.56545	244.88	0.43692	4.7419	0.95712	126.47	0.21255	3.2025	0.30126	12.056	4.1621	742.17	9.8667	24.079	0.23887	0.596	0.039842	0.10102	0.0061207	0.062303	0.0083409	0.042403	0.0064062	0.021546	0.0043325	0.010938	0.00088055	0.0044554	0.0020427	0.00045697	0.0013887	0.00046543	0.0016554	0.00021486	0.0048428	0.00034285	0.0075064	0.0014973	0.0068393	0.00050946	0.0051795	0.00052061	0.001307	0.00020954	0.0010591	0.00027046	0.00010874	0.00055296	8.3408e-05	0.00056235	0.00011333	0.00028535	5.7364e-05	0.00026147	5.8438e-05	0.00023608	2.6759e-05	0.00030001	6.0408e-05	0.00091598	0.00092087	0.0018559	0.0003111	0.00031409	0.00028519	0.0031913	0.00019225	6.7342e-05	4.0847e-05
1.4153	1.4796e+06	87077	1036.1	271.5	2263.2	0.10328	473.87	39.174	464.41	42.493	854.56	0.55666	241.09	0.43018	4.6691	0.94245	124.53	0.2093	3.1531	0.29659	11.871	4.0974	730.71	9.7121	23.703	0.23516	0.58678	0.039226	0.099441	0.0060255	0.061338	0.0082114	0.041752	0.006308	0.021216	0.0042664	0.010771	0.00086703	0.0043877	0.0020111	0.00045005	0.0013677	0.00045832	0.001631	0.00021166	0.0047706	0.00033784	0.0073946	0.0014751	0.006738	0.00050213	0.0051033	0.00051289	0.0012877	0.00020639	0.001044	0.00026653	0.00010716	0.00054508	8.2216e-05	0.00055429	0.00011171	0.00028127	5.6546e-05	0.00025774	5.7599e-05	0.00023274	2.6385e-05	0.00029575	5.9543e-05	0.0009028	0.00090771	0.00183	0.00030677	0.00030951	0.0002811	0.0031453	0.0001895	6.6325e-05	4.0252e-05
1.43497	1.4623e+06	85728	1019.8	267.23	2228	0.10165	466.51	38.568	457.11	41.82	841	0.54798	237.34	0.42352	4.5971	0.92791	122.62	0.20608	3.1042	0.29196	11.688	4.0333	719.38	9.5593	23.33	0.23149	0.57773	0.038617	0.097883	0.0059318	0.060384	0.0080832	0.041109	0.0062111	0.020891	0.0042006	0.010605	0.00085362	0.0043201	0.0019804	0.00044325	0.0013467	0.00045129	0.0016066	0.00020849	0.0046991	0.00033287	0.0072839	0.001453	0.0066395	0.00049487	0.0050273	0.00050526	0.0012682	0.00020329	0.0010291	0.00026265	0.00010558	0.00053728	8.1026e-05	0.00054635	0.00011009	0.00027724	5.5742e-05	0.00025401	5.6765e-05	0.00022945	2.6016e-05	0.00029152	5.8687e-05	0.00088981	0.00089491	0.0018044	0.00030234	0.00030496	0.00027706	0.0031001	0.00018677	6.5309e-05	3.9686e-05
1.45491	1.4452e+06	84395	1003.8	262.99	2193.2	0.10005	459.24	37.968	449.91	41.158	827.61	0.53939	233.64	0.41694	4.526	0.91353	120.73	0.2029	3.056	0.28738	11.506	3.9701	708.2	9.4083	22.962	0.22787	0.56865	0.038016	0.096342	0.0058392	0.059437	0.0079567	0.040473	0.0061144	0.020569	0.0041356	0.010441	0.00084047	0.0042531	0.00195	0.00043646	0.0013259	0.00044438	0.0015826	0.00020535	0.0046292	0.00032794	0.0071747	0.0014311	0.006543	0.00048769	0.004952	0.0004976	0.0012492	0.00020036	0.0010143	0.00025876	0.00010405	0.00052949	7.9848e-05	0.00053841	0.0001085	0.00027326	5.4947e-05	0.00025033	5.594e-05	0.00022621	2.5642e-05	0.0002873	5.7834e-05	0.00087704	0.00088228	0.0017787	0.00029789	0.0003005	0.00027303	0.0030552	0.00018406	6.4343e-05	3.9118e-05
1.47513	1.4281e+06	83077	988.01	258.81	2158.8	0.098462	452.05	37.368	442.78	40.505	814.37	0.53091	229.98	0.41043	4.4557	0.89931	118.86	0.19976	3.0082	0.28286	11.327	3.9074	697.14	9.259	22.598	0.22428	0.55968	0.037417	0.094819	0.0057473	0.058501	0.0078326	0.039844	0.0060189	0.020249	0.0040712	0.010278	0.0008275	0.0041868	0.0019202	0.00042974	0.0013054	0.00043759	0.0015587	0.00020223	0.0045607	0.00032306	0.0070668	0.0014096	0.0064475	0.00048058	0.0048775	0.00049003	0.0012311	0.00019746	0.00099972	0.00025496	0.00010253	0.00052176	7.8684e-05	0.00053056	0.00010693	0.00026934	5.4157e-05	0.00024666	5.5138e-05	0.00022301	2.5273e-05	0.00028313	5.6989e-05	0.00086459	0.00086979	0.0017524	0.00029348	0.00029614	0.00026907	0.0030106	0.00018133	6.3389e-05	3.8554e-05
