"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	5.0361e+06	291190	3445.1	897.2	7474.2	0.34097	1571.7	129.57	1534.6	139.46	2781.4	1.8045	778.47	1.371	14.71	2.9934	395.97	0.65681	9.8582	0.92423	37.133	12.746	2271.9	29.955	73.044	0.71643	1.7721	0.11723	0.29529	0.017814	0.17997	0.024051	0.12141	0.018279	0.061207	0.012274	0.030842	0.0024739	0.01244	0.0056481	0.0012594	0.0038002	0.0012702	0.0044801	0.00057835	0.012933	0.0009097	0.019656	0.0039264	0.01778	0.00132	0.013278	0.0013306	0.0033331	0.00053358	0.00268	0.0006755	0.00027079	0.0013635	0.00020498	0.0013731	0.00027556	0.00069109	0.00013852	0.00062655	0.00013959	0.00056101	6.3326e-05	0.00070622	0.00014165	0.0021351	0.0021406	0.0042959	0.00071789	0.00072116	0.00065202	0.0072699	0.00043702	0.00014995	9.068e-05
1.16663	4.9754e+06	286810	3393.2	883.63	7360.9	0.33583	1548	127.62	1511.4	137.35	2739.1	1.777	766.58	1.35	14.483	2.9474	389.89	0.64666	9.7065	0.91001	36.56	12.55	2236.8	29.496	71.923	0.70533	1.7446	0.1154	0.29066	0.017538	0.17718	0.023679	0.11953	0.017994	0.060255	0.012083	0.030359	0.0024352	0.012245	0.0055603	0.0012398	0.003741	0.0012505	0.0044104	0.00056935	0.012732	0.00089553	0.01935	0.0038651	0.017503	0.0012994	0.013072	0.0013099	0.0032813	0.0005253	0.0026384	0.00066508	0.00026662	0.0013425	0.00020182	0.0013522	0.00027136	0.00068053	0.00013639	0.00061695	0.00013746	0.00055252	6.236e-05	0.00069545	0.00013948	0.0021027	0.0021084	0.0042309	0.00070704	0.00071026	0.00064214	0.0071602	0.00043044	0.00014773	8.9347e-05
1.18284	4.9153e+06	282480	3341.8	870.22	7248.8	0.33075	1524.5	125.69	1488.4	135.25	2697.2	1.7497	754.84	1.3291	14.259	2.9018	383.88	0.63662	9.5562	0.89596	35.992	12.356	2202.1	29.041	70.814	0.69437	1.7174	0.1136	0.28613	0.017265	0.17443	0.023311	0.11766	0.017713	0.059313	0.011895	0.029881	0.0023971	0.012053	0.0054734	0.0012204	0.0036825	0.001231	0.0043416	0.00056046	0.012534	0.00088152	0.019047	0.0038046	0.017229	0.0012791	0.012867	0.0012894	0.0032301	0.00051711	0.0025974	0.00065479	0.00026249	0.0013218	0.00019871	0.0013315	0.00026719	0.00067001	0.00013429	0.00060751	0.00013537	0.00054408	6.1404e-05	0.00068475	0.00013735	0.0020708	0.0020763	0.0041666	0.00069631	0.00069945	0.00063243	0.0070519	0.00042394	0.00014554	8.8028e-05
1.19928	4.8558e+06	278200	3291.1	856.96	7137.9	0.32572	1501.3	123.78	1465.7	133.18	2655.7	1.7227	743.22	1.3086	14.038	2.8568	377.94	0.62669	9.4073	0.88205	35.431	12.164	2167.8	28.592	69.719	0.68353	1.6903	0.11181	0.28165	0.016995	0.1717	0.022948	0.11581	0.017435	0.058382	0.011708	0.029409	0.0023593	0.011863	0.0053875	0.0012012	0.0036247	0.0012117	0.0042734	0.00055168	0.012337	0.00086763	0.018747	0.0037447	0.016958	0.001259	0.012665	0.0012692	0.0031795	0.000509	0.0025568	0.0006446	0.00025841	0.0013012	0.00019565	0.001311	0.00026307	0.00065965	0.00013221	0.00059821	0.00013331	0.00053571	6.0459e-05	0.00067417	0.00013523	0.0020393	0.0020446	0.0041031	0.00068567	0.00068875	0.00062279	0.0069448	0.00041752	0.00014338	8.6698e-05
1.21595	4.7968e+06	273960	3240.9	843.84	7028.3	0.32071	1478.4	121.88	1443.3	131.13	2614.6	1.696	731.74	1.2882	13.819	2.8123	372.06	0.61688	9.2602	0.86828	34.877	11.974	2133.8	28.148	68.636	0.67281	1.6633	0.11004	0.27723	0.016729	0.16901	0.022589	0.11398	0.01716	0.057462	0.011522	0.028943	0.002322	0.011674	0.0053025	0.0011822	0.0035677	0.0011927	0.004206	0.000543	0.012142	0.00085392	0.018451	0.0036855	0.01669	0.0012391	0.012465	0.0012492	0.0031295	0.00050099	0.0025168	0.00063454	0.00025437	0.001281	0.00019262	0.0012906	0.00025897	0.00064939	0.00013016	0.00058903	0.00013126	0.00052742	5.9522e-05	0.00066376	0.00013315	0.002008	0.0020132	0.0040402	0.00067516	0.0006782	0.00061328	0.006839	0.0004112	0.00014125	8.5385e-05
1.23285	4.7383e+06	269780	3191.2	830.88	6920	0.31575	1455.6	120.01	1421.1	129.11	2574	1.6696	720.39	1.2681	13.603	2.7683	366.25	0.60719	9.1147	0.85465	34.329	11.787	2100.2	27.709	67.565	0.66222	1.6368	0.10828	0.27286	0.016465	0.16635	0.022233	0.11218	0.016888	0.056552	0.011338	0.028483	0.0022851	0.011489	0.0052184	0.0011635	0.0035114	0.0011739	0.0041394	0.00053441	0.01195	0.00084037	0.018158	0.003627	0.016425	0.0012194	0.012268	0.0012295	0.00308	0.0004931	0.0024772	0.00062458	0.00025037	0.0012611	0.00018963	0.0012705	0.00025493	0.00063924	0.00012813	0.00057997	0.00012923	0.00051923	5.8593e-05	0.00065347	0.00013111	0.001977	0.0019822	0.003978	0.00066474	0.00066778	0.00060388	0.0067349	0.00040495	0.00013913	8.4091e-05
1.24998	4.6804e+06	265640	3142.1	818.06	6812.9	0.31085	1433.1	118.14	1399.2	127.11	2533.9	1.6435	709.13	1.2482	13.388	2.7248	360.45	0.59762	8.971	0.84118	33.788	11.601	2067	27.275	66.506	0.65175	1.6107	0.10655	0.26853	0.016204	0.16372	0.021882	0.11039	0.016619	0.055646	0.011157	0.028029	0.0022486	0.011305	0.0051352	0.0011449	0.0034557	0.0011552	0.0040737	0.00052592	0.011759	0.00082698	0.017869	0.0035692	0.016164	0.0012	0.012074	0.00121	0.0030313	0.00048529	0.002438	0.00061472	0.00024643	0.0012414	0.00018667	0.0012506	0.00025092	0.00062922	0.00012614	0.00057096	0.00012721	0.0005111	5.7679e-05	0.00064333	0.00012908	0.0019464	0.0019516	0.0039163	0.00065443	0.00065748	0.0005946	0.0066321	0.00039877	0.00013703	8.2813e-05
1.26735	4.6231e+06	261540	3093.6	805.39	6707.1	0.306	1410.9	116.29	1377.5	125.13	2494.2	1.6178	698	1.2285	13.175	2.6818	354.72	0.58818	8.829	0.82786	33.253	11.418	2034.2	26.845	65.46	0.64134	1.5848	0.10484	0.26426	0.015946	0.16113	0.021535	0.10863	0.016354	0.054751	0.010977	0.027579	0.0022124	0.011123	0.005053	0.0011266	0.0034008	0.0011368	0.0040087	0.00051753	0.011571	0.00081373	0.017582	0.0035121	0.015905	0.0011808	0.011881	0.0011907	0.0029831	0.00047758	0.0023994	0.00060499	0.00024254	0.001222	0.00018374	0.0012309	0.00024696	0.00061938	0.00012418	0.00056203	0.00012522	0.00050305	5.6777e-05	0.00063337	0.00012707	0.0019162	0.0019212	0.0038553	0.00064429	0.0006473	0.00058547	0.0065304	0.00039267	0.00013492	8.1553e-05
1.28496	4.5663e+06	257500	3045.7	792.87	6602.5	0.30121	1388.9	114.47	1356	123.17	2455.1	1.5923	686.98	1.209	12.965	2.6394	349.06	0.57885	8.6887	0.81471	32.726	11.237	2001.8	26.417	64.418	0.63096	1.5593	0.10316	0.26004	0.015691	0.15856	0.021192	0.10689	0.016091	0.053866	0.0108	0.027135	0.0021767	0.010944	0.0049718	0.0011086	0.0033464	0.0011186	0.0039445	0.00050922	0.011385	0.00080065	0.017299	0.0034556	0.01565	0.0011619	0.011691	0.0011717	0.0029355	0.00046996	0.0023612	0.00059539	0.00023869	0.0012027	0.00018084	0.0012114	0.00024306	0.00060968	0.00012224	0.00055318	0.00012325	0.00049514	5.5886e-05	0.00062349	0.00012509	0.0018863	0.0018912	0.0037952	0.00063425	0.00063725	0.00057645	0.0064301	0.00038662	0.00013284	8.0304e-05
1.30282	4.51e+06	253500	2998.3	780.49	6499.1	0.29647	1367.2	112.66	1334.9	121.23	2416.3	1.5672	676.09	1.1898	12.758	2.5972	343.47	0.56961	8.5504	0.80172	32.205	11.058	1969.8	25.995	63.386	0.62072	1.5341	0.1015	0.25587	0.015439	0.15602	0.02085	0.10516	0.015831	0.052992	0.010626	0.026696	0.0021414	0.010768	0.0048916	0.0010907	0.0032924	0.0011005	0.003881	0.000501	0.011201	0.00078771	0.01702	0.0033997	0.015397	0.0011432	0.011503	0.0011529	0.0028884	0.00046243	0.0023235	0.0005859	0.0002349	0.0011837	0.00017796	0.0011921	0.00023922	0.00060012	0.00012032	0.00054443	0.00012129	0.00048732	5.5012e-05	0.00061369	0.00012313	0.0018567	0.0018615	0.0037358	0.00062434	0.00062734	0.00056753	0.0063306	0.00038065	0.00013079	7.907e-05
1.32093	4.4543e+06	249550	2951.4	768.26	6396.9	0.29179	1345.7	110.88	1313.7	119.31	2378.1	1.5423	665.33	1.1708	12.553	2.5554	337.95	0.56048	8.4138	0.78889	31.69	10.881	1938.2	25.577	62.366	0.61062	1.5091	0.099863	0.25175	0.015191	0.15351	0.020512	0.10346	0.015573	0.052131	0.010453	0.026261	0.0021066	0.010594	0.0048124	0.0010731	0.0032391	0.0010827	0.0038182	0.00049288	0.011019	0.00077492	0.016744	0.0033446	0.015148	0.0011247	0.011318	0.0011344	0.002842	0.000455	0.0022862	0.00057653	0.00023116	0.0011648	0.00017512	0.0011731	0.00023544	0.00059066	0.00011841	0.00053577	0.00011936	0.00047961	5.4147e-05	0.00060401	0.00012119	0.0018274	0.0018321	0.0036771	0.00061455	0.00061757	0.00055873	0.0062323	0.00037473	0.00012877	7.7861e-05
1.33929	4.399e+06	245640	2905.1	756.17	6295.9	0.28717	1324.2	109.12	1292.8	117.42	2340.2	1.5176	654.69	1.1519	12.351	2.5141	332.5	0.55145	8.2788	0.77623	31.181	10.706	1907	25.165	61.358	0.60065	1.4845	0.098246	0.24766	0.014945	0.15101	0.020178	0.10178	0.015318	0.05128	0.010282	0.025831	0.0020721	0.010422	0.0047342	0.0010558	0.0031864	0.0010651	0.0037561	0.00048485	0.010839	0.00076229	0.016471	0.0032901	0.014902	0.0011064	0.011135	0.001116	0.0027961	0.00044767	0.0022494	0.0005673	0.00022747	0.0011461	0.00017231	0.0011544	0.00023171	0.00058128	0.00011652	0.00052719	0.00011745	0.00047204	5.3288e-05	0.00059446	0.00011927	0.0017984	0.0018032	0.0036192	0.00060487	0.00060792	0.00055	0.0061349	0.00036886	0.00012677	7.6668e-05
1.3579	4.3443e+06	241700	2858.5	744.09	6195.6	0.2826	1303.1	107.38	1272.1	115.54	2302.8	1.4933	644.1	1.1333	12.151	2.4733	327.12	0.54252	8.1453	0.76372	30.678	10.534	1876.1	24.757	60.363	0.5908	1.4602	0.096648	0.24363	0.014702	0.14854	0.019848	0.10011	0.015066	0.05044	0.010114	0.025407	0.0020381	0.010251	0.0046571	0.0010386	0.0031344	0.0010477	0.0036947	0.00047691	0.010662	0.00074982	0.016202	0.0032363	0.014659	0.0010884	0.010954	0.0010979	0.0027508	0.00044042	0.0022129	0.00055821	0.00022383	0.0011276	0.00016953	0.001136	0.00022803	0.00057198	0.00011466	0.00051871	0.00011557	0.00046455	5.244e-05	0.00058502	0.00011737	0.0017699	0.0017746	0.0035619	0.00059536	0.00059839	0.00054139	0.0060385	0.00036304	0.00012479	7.5486e-05
1.37677	4.2902e+06	237810	2812.4	732.16	6096.4	0.27807	1282.2	105.66	1251.7	113.69	2265.9	1.4692	633.64	1.1148	11.953	2.433	321.81	0.5337	8.0131	0.75136	30.181	10.363	1845.6	24.355	59.38	0.58107	1.4362	0.095069	0.23965	0.014463	0.1461	0.019522	0.098455	0.014818	0.04961	0.0099472	0.024988	0.0020047	0.010083	0.004581	0.0010216	0.003083	0.0010306	0.003634	0.00046906	0.010487	0.00073749	0.015936	0.0031832	0.014419	0.0010706	0.010775	0.0010801	0.0027061	0.00043326	0.0021769	0.00054922	0.00022022	0.0011094	0.00016678	0.0011178	0.00022438	0.00056276	0.00011281	0.00051037	0.00011372	0.00045712	5.1603e-05	0.00057567	0.0001155	0.0017417	0.0017464	0.0035055	0.00058596	0.00058898	0.00053285	0.0059428	0.00035728	0.00012284	7.4307e-05
1.3959	4.2365e+06	233960	2766.9	720.37	5998.5	0.27359	1261.5	103.96	1231.5	111.86	2229.3	1.4454	623.32	1.0966	11.758	2.3933	316.56	0.52499	7.8822	0.73916	29.688	10.195	1815.5	23.957	58.409	0.57147	1.4124	0.093509	0.23572	0.014226	0.14369	0.0192	0.096822	0.014573	0.048789	0.0097822	0.024574	0.0019717	0.0099161	0.0045058	0.0010047	0.0030322	0.0010136	0.003574	0.00046132	0.010313	0.0007253	0.015673	0.0031307	0.014182	0.001053	0.010599	0.0010624	0.0026619	0.00042619	0.0021414	0.00054033	0.00021665	0.0010913	0.00016409	0.0010999	0.00022076	0.00055366	0.00011098	0.00050213	0.0001119	0.00044977	5.0776e-05	0.00056644	0.00011364	0.0017138	0.0017185	0.0034499	0.00057668	0.00057966	0.0005244	0.0058481	0.00035159	0.00012093	7.3131e-05
1.4153	4.1834e+06	230170	2722	708.72	5901.7	0.26916	1241.1	102.29	1211.5	110.06	2193.2	1.4218	613.13	1.0786	11.565	2.354	311.37	0.51639	7.7529	0.7271	29.202	10.029	1785.7	23.565	57.45	0.56198	1.3889	0.091969	0.23184	0.013992	0.14131	0.018883	0.095209	0.014331	0.047978	0.0096194	0.024166	0.001939	0.0097518	0.0044315	0.00098812	0.0029822	0.00099685	0.0035147	0.00045367	0.010142	0.00071327	0.015414	0.0030788	0.013948	0.0010357	0.010425	0.001045	0.0026183	0.00041919	0.0021064	0.00053154	0.00021312	0.0010735	0.00016143	0.0010821	0.00021717	0.00054466	0.00010917	0.00049403	0.0001101	0.00044253	4.9957e-05	0.00055729	0.00011181	0.0016863	0.001691	0.003395	0.00056753	0.00057045	0.000516	0.0057545	0.00034603	0.00011905	7.1971e-05
1.43497	4.1308e+06	226420	2677.6	697.15	5806.1	0.26478	1221	100.63	1191.8	108.27	2157.3	1.3986	603.06	1.0609	11.375	2.3152	306.26	0.5079	7.6252	0.71518	28.721	9.8643	1756.2	23.177	56.502	0.55262	1.3656	0.090447	0.22801	0.013761	0.13896	0.018569	0.093619	0.014092	0.047176	0.0094586	0.023764	0.0019068	0.0095895	0.0043579	0.00097169	0.0029326	0.0009803	0.0034561	0.00044611	0.0099735	0.0007014	0.015159	0.0030278	0.013717	0.0010186	0.010254	0.0010278	0.0025751	0.00041227	0.0020718	0.00052285	0.00020962	0.001056	0.00015881	0.0010645	0.00021362	0.00053573	0.00010739	0.00048607	0.00010832	0.00043537	4.9149e-05	0.00054825	0.00011	0.0016591	0.001664	0.0033408	0.00055846	0.00056133	0.00050771	0.0056628	0.00034053	0.00011717	7.084e-05
1.45491	4.0787e+06	222710	2633.8	685.72	5711.7	0.26044	1201.1	98.992	1172.4	106.5	2121.8	1.3754	593.12	1.0433	11.187	2.2769	301.19	0.49951	7.4991	0.70335	28.247	9.7019	1727.1	22.794	55.567	0.54334	1.3428	0.08894	0.22422	0.013533	0.13664	0.018259	0.09205	0.013856	0.046383	0.0092999	0.023368	0.0018749	0.0094293	0.0042852	0.00095547	0.0028837	0.00096394	0.0033983	0.00043865	0.0098066	0.00068967	0.014906	0.0029773	0.013489	0.0010017	0.010084	0.0010108	0.0025324	0.00040546	0.0020377	0.00051423	0.00020617	0.0010388	0.00015623	0.001047	0.00021012	0.00052693	0.00010563	0.00047816	0.00010655	0.00042829	4.8348e-05	0.00053935	0.00010822	0.0016324	0.0016372	0.0032872	0.00054951	0.00055228	0.00049951	0.0055724	0.00033511	0.0001153	6.9724e-05
1.47513	4.0271e+06	219060	2590.5	674.43	5618.4	0.25617	1181.4	97.369	1153.2	104.75	2086.8	1.3526	583.3	1.026	11.002	2.2391	296.17	0.49124	7.3747	0.69163	27.779	9.5402	1698.4	22.413	54.643	0.53415	1.3204	0.087454	0.22049	0.013307	0.13435	0.017953	0.090502	0.013622	0.045601	0.0091432	0.022976	0.0018434	0.0092712	0.0042133	0.00093945	0.0028354	0.00094775	0.0033412	0.00043127	0.0096416	0.00067809	0.014656	0.0029275	0.013264	0.00098497	0.0099164	0.00099394	0.0024904	0.00039873	0.0020042	0.00050572	0.00020275	0.0010218	0.00015368	0.0010298	0.00020664	0.00051826	0.0001039	0.00047034	0.00010481	0.0004213	4.7557e-05	0.00053056	0.00010646	0.0016061	0.0016108	0.0032343	0.00054066	0.00054333	0.00049148	0.0054833	0.00032977	0.00011344	6.862e-05
1.49563	3.9759e+06	215440	2547.8	663.28	5525.5	0.25194	1162	95.764	1134.2	103.02	2052.2	1.3301	573.59	1.0089	10.818	2.2018	291.22	0.48308	7.2518	0.68007	27.317	9.3807	1670	22.034	53.719	0.52508	1.2982	0.085987	0.2168	0.013082	0.13209	0.017649	0.088973	0.013392	0.044829	0.0089889	0.022589	0.0018123	0.0091154	0.0041423	0.00092365	0.0027877	0.00093177	0.0032848	0.00042399	0.0094789	0.00066666	0.01441	0.0028782	0.013042	0.00096852	0.0097506	0.00097737	0.0024489	0.00039209	0.001971	0.00049731	0.00019938	0.0010051	0.00015114	0.0010128	0.00020322	0.0005097	0.0001022	0.00046262	0.00010309	0.00041437	4.6777e-05	0.00052189	0.00010472	0.0015801	0.0015848	0.003182	0.00053189	0.00053447	0.00048356	0.0053954	0.00032452	0.00011162	6.7517e-05
