"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
158.781	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5144e-13	3.052e-14	3.6149e-13	1.0626e-13	1.8394e-12	5.7671e-13	2.4229e-12	2.4371e-13	5.15e-12	7.1441e-12	2.2425e-12	1.8082e-11	7.6595e-12	5.2247e-11	9.5949e-12	3.3008e-10	3.1581e-11	1.0544e-09	1.998e-10	1.214e-09	9.9021e-11	1.2393e-09	1.3529e-10	3.5903e-10	6.0148e-11	3.6133e-10	1.1994e-10	5.2031e-11	3.4055e-10	5.5868e-11	4.3768e-10	9.6605e-11	2.6438e-10	5.6834e-11	3.0803e-10	7.366e-11	3.3036e-10	4.0028e-11	4.9125e-10	1.0572e-10	1.773e-09	1.8652e-09	4.0082e-09	7.0137e-10	7.6992e-10	7.5812e-10	8.9725e-09	5.6084e-10	3.1869e-10	2.2035e-10
160.988	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9124e-13	3.6071e-14	3.9091e-13	2.1395e-13	2.2571e-12	6.7051e-13	2.6131e-12	2.7032e-13	6.1968e-12	7.4541e-12	2.9237e-12	1.9863e-11	8.2004e-12	5.8283e-11	1.0405e-11	3.4576e-10	3.2634e-11	1.0889e-09	2.071e-10	1.2403e-09	1.0009e-10	1.2462e-09	1.3694e-10	3.6612e-10	6.1321e-11	3.6403e-10	1.222e-10	5.2937e-11	3.4936e-10	5.6601e-11	4.4126e-10	9.7475e-11	2.6793e-10	5.828e-11	3.1111e-10	7.3825e-11	3.2965e-10	4.0253e-11	4.9439e-10	1.0582e-10	1.7641e-09	1.8553e-09	4.0007e-09	7.0096e-10	7.6703e-10	7.541e-10	8.9383e-09	5.5864e-10	3.1846e-10	2.1973e-10
163.225	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.3035e-13	4.0888e-14	4.0466e-13	3.3862e-13	2.6873e-12	7.4739e-13	2.7305e-12	3.5573e-13	7.3367e-12	8.5394e-12	3.6229e-12	2.1665e-11	8.8086e-12	6.2894e-11	1.1142e-11	3.6081e-10	3.3879e-11	1.1076e-09	2.1246e-10	1.2596e-09	1.0095e-10	1.2873e-09	1.3954e-10	3.7473e-10	6.248e-11	3.6807e-10	1.2384e-10	5.3699e-11	3.548e-10	5.7263e-11	4.4647e-10	9.8279e-11	2.7397e-10	5.9289e-11	3.1338e-10	7.4001e-11	3.313e-10	4.0621e-11	4.941e-10	1.0563e-10	1.759e-09	1.8537e-09	3.9938e-09	6.9933e-10	7.6313e-10	7.5036e-10	8.9071e-09	5.5755e-10	3.2036e-10	2.1874e-10
165.494	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5819e-16	2.7044e-13	4.4186e-14	7.0432e-13	4.5088e-13	3.1255e-12	8.0407e-13	2.8845e-12	5.8501e-13	8.4387e-12	1.1118e-11	4.1207e-12	2.2958e-11	9.2836e-12	6.7514e-11	1.165e-11	3.8354e-10	3.4714e-11	1.1341e-09	2.161e-10	1.2715e-09	1.0225e-10	1.2948e-09	1.4245e-10	3.806e-10	6.3728e-11	3.7385e-10	1.2631e-10	5.4855e-11	3.5984e-10	5.8368e-11	4.5055e-10	9.9688e-11	2.8015e-10	6.0117e-11	3.1411e-10	7.4331e-11	3.3288e-10	4.087e-11	4.9457e-10	1.0551e-10	1.7531e-09	1.8501e-09	3.99e-09	6.9786e-10	7.6087e-10	7.4787e-10	8.8833e-09	5.559e-10	3.2082e-10	2.1766e-10
167.794	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3644e-15	3.0351e-13	4.9442e-14	1.4903e-12	5.5323e-13	3.4812e-12	8.8601e-13	3.7199e-12	8.1345e-13	9.5182e-12	1.3713e-11	4.7196e-12	2.4845e-11	9.9103e-12	7.3389e-11	1.2233e-11	4.0231e-10	3.6188e-11	1.1659e-09	2.2253e-10	1.2877e-09	1.0368e-10	1.3232e-09	1.4502e-10	3.8797e-10	6.425e-11	3.7552e-10	1.2838e-10	5.605e-11	3.6495e-10	5.8846e-11	4.5433e-10	1.0209e-10	2.8441e-10	6.0787e-11	3.1489e-10	7.4176e-11	3.3608e-10	4.0887e-11	4.9401e-10	1.0508e-10	1.7519e-09	1.8474e-09	3.9811e-09	6.9412e-10	7.5716e-10	7.4496e-10	8.8635e-09	5.5612e-10	3.2037e-10	2.1639e-10
170.125	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.0238e-15	3.3063e-13	5.2572e-14	2.3196e-12	6.7103e-13	3.7485e-12	9.3275e-13	5.7413e-12	9.9172e-13	1.0345e-11	1.606e-11	5.2933e-12	2.6033e-11	1.1304e-11	7.7845e-11	1.2816e-11	4.1632e-10	3.7194e-11	1.1869e-09	2.2882e-10	1.2986e-09	1.0445e-10	1.3547e-09	1.479e-10	3.9124e-10	6.4981e-11	3.7878e-10	1.3137e-10	5.7545e-11	3.6997e-10	5.954e-11	4.6094e-10	1.0431e-10	2.8711e-10	6.1281e-11	3.1501e-10	7.4689e-11	3.3822e-10	4.0916e-11	4.9206e-10	1.0471e-10	1.7488e-09	1.8457e-09	3.963e-09	6.9257e-10	7.5312e-10	7.4374e-10	8.8591e-09	5.5709e-10	3.1921e-10	2.1493e-10
172.49	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.7096e-15	3.6294e-13	5.4943e-14	2.9221e-12	7.8061e-13	4.1218e-12	9.7099e-13	8.1577e-12	1.181e-12	1.1239e-11	1.8254e-11	5.8377e-12	2.7956e-11	1.2715e-11	8.1702e-11	1.325e-11	4.3041e-10	3.7954e-11	1.2072e-09	2.3168e-10	1.3184e-09	1.0745e-10	1.3753e-09	1.4903e-10	3.9537e-10	6.584e-11	3.8842e-10	1.3434e-10	5.8777e-11	3.7374e-10	6.0096e-11	4.7215e-10	1.057e-10	2.9017e-10	6.1454e-11	3.1603e-10	7.5191e-11	3.38e-10	4.0876e-11	4.9119e-10	1.045e-10	1.7467e-09	1.8416e-09	3.9509e-09	6.8914e-10	7.5165e-10	7.4149e-10	8.8702e-09	5.5838e-10	3.1771e-10	2.1347e-10
174.887	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1396e-14	3.8081e-13	6.0892e-14	3.5908e-12	8.7767e-13	4.3335e-12	1.1162e-12	1.0374e-11	1.3685e-12	1.2063e-11	2.0842e-11	6.3684e-12	3.2495e-11	1.3886e-11	8.5681e-11	1.391e-11	4.4423e-10	3.9464e-11	1.2175e-09	2.3485e-10	1.3259e-09	1.0851e-10	1.3999e-09	1.5076e-10	4.0253e-10	6.6476e-11	3.9495e-10	1.3785e-10	5.957e-11	3.7719e-10	6.0617e-11	4.8231e-10	1.0686e-10	2.9086e-10	6.1537e-11	3.1785e-10	7.5872e-11	3.3839e-10	4.0762e-11	4.8869e-10	1.0442e-10	1.7434e-09	1.8332e-09	3.9325e-09	6.8565e-10	7.4916e-10	7.4193e-10	8.897e-09	5.5776e-10	3.1579e-10	2.1186e-10
177.317	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7211e-14	1.442e-14	3.968e-13	6.2707e-14	4.2729e-12	9.4261e-13	4.5101e-12	1.4735e-12	1.2451e-11	1.5722e-12	1.2588e-11	2.2937e-11	6.7307e-12	3.6374e-11	1.4949e-11	9.0004e-11	1.4945e-11	4.6037e-10	4.0171e-11	1.2366e-09	2.369e-10	1.3704e-09	1.1065e-10	1.4128e-09	1.5305e-10	4.0276e-10	6.6724e-11	4.0204e-10	1.4005e-10	6.0284e-11	3.8075e-10	6.1524e-11	4.8872e-10	1.0785e-10	2.9169e-10	6.1723e-11	3.2085e-10	7.5969e-11	3.3804e-10	4.0655e-11	4.8849e-10	1.0419e-10	1.7387e-09	1.828e-09	3.9149e-09	6.8358e-10	7.4742e-10	7.4346e-10	8.8921e-09	5.5753e-10	3.1394e-10	2.1068e-10
179.782	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5264e-09	 	 	 	 	 	6.5226e-14	1.7414e-14	4.2821e-13	9.9128e-14	4.9749e-12	1.0526e-12	5.2794e-12	2.3872e-12	1.4621e-11	1.7316e-12	1.4517e-11	2.5048e-11	7.1732e-12	3.9457e-11	1.6134e-11	9.3241e-11	1.5455e-11	4.684e-10	4.1047e-11	1.2469e-09	2.4046e-10	1.3786e-09	1.1318e-10	1.4287e-09	1.5398e-10	4.078e-10	6.8517e-11	4.079e-10	1.4205e-10	6.1467e-11	3.8586e-10	6.3051e-11	4.943e-10	1.0817e-10	2.9306e-10	6.1798e-11	3.2293e-10	7.614e-11	3.3664e-10	4.0472e-11	4.8749e-10	1.0408e-10	1.7296e-09	1.8193e-09	3.8998e-09	6.8097e-10	7.4595e-10	7.4522e-10	8.887e-09	5.5597e-10	3.1212e-10	2.0995e-10
182.28	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.3066e-09	 	 	 	 	 	1.1604e-13	2.0486e-14	4.5796e-13	2.0057e-13	5.5407e-12	1.1193e-12	7.1612e-12	3.3162e-12	1.6795e-11	1.8523e-12	1.8932e-11	2.6458e-11	7.577e-12	4.2346e-11	1.7496e-11	9.7483e-11	1.6075e-11	4.8707e-10	4.2186e-11	1.2645e-09	2.4334e-10	1.4095e-09	1.151e-10	1.4548e-09	1.5516e-10	4.1813e-10	6.9731e-11	4.1688e-10	1.4418e-10	6.1981e-11	3.9315e-10	6.4371e-11	4.9882e-10	1.0841e-10	2.925e-10	6.2226e-11	3.2307e-10	7.613e-11	3.3617e-10	4.0429e-11	4.871e-10	1.0395e-10	1.7252e-09	1.8114e-09	3.8886e-09	6.8026e-10	7.4713e-10	7.4435e-10	8.8649e-09	5.5451e-10	3.0975e-10	2.0822e-10
184.813	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3655e-08	 	 	 	 	 	1.5472e-13	2.3017e-14	7.8442e-13	3.186e-13	5.9761e-12	1.1687e-12	1.1243e-11	4.0269e-12	1.8686e-11	2.0095e-12	2.348e-11	2.8605e-11	8.3324e-12	4.5858e-11	1.8241e-11	1.0435e-10	1.6478e-11	4.9883e-10	4.3183e-11	1.2761e-09	2.4608e-10	1.4435e-09	1.1739e-10	1.4536e-09	1.592e-10	4.2466e-10	7.0918e-11	4.2629e-10	1.4612e-10	6.2713e-11	4.0227e-10	6.5232e-11	5.0037e-10	1.0887e-10	2.9459e-10	6.2786e-11	3.234e-10	7.6163e-11	3.3454e-10	4.0383e-11	4.866e-10	1.0356e-10	1.7178e-09	1.8049e-09	3.8789e-09	6.7807e-10	7.501e-10	7.4417e-10	8.8423e-09	5.5352e-10	3.0762e-10	2.0612e-10
187.382	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.0946e-08	 	 	 	 	 	1.9639e-13	2.5098e-14	1.6731e-12	4.2372e-13	6.559e-12	1.2791e-12	1.5572e-11	4.79e-12	1.9946e-11	2.106e-12	2.7332e-11	2.9872e-11	9.5715e-12	4.9405e-11	1.9156e-11	1.0801e-10	1.722e-11	5.0824e-10	4.3846e-11	1.3122e-09	2.5112e-10	1.4661e-09	1.1839e-10	1.4815e-09	1.6195e-10	4.3301e-10	7.205e-11	4.3816e-10	1.4773e-10	6.3322e-11	4.1031e-10	6.6014e-11	5.0146e-10	1.0878e-10	2.9665e-10	6.3187e-11	3.2319e-10	7.5764e-11	3.3451e-10	4.0315e-11	4.8565e-10	1.0312e-10	1.7084e-09	1.7995e-09	3.8718e-09	6.7875e-10	7.5051e-10	7.4202e-10	8.8262e-09	5.521e-10	3.0656e-10	2.0374e-10
189.986	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.6786e-08	 	 	 	 	3.9196e-15	2.3954e-13	2.7572e-14	2.5999e-12	5.2115e-13	6.8874e-12	1.683e-12	1.8869e-11	5.539e-12	2.2025e-11	2.3301e-12	3.1145e-11	3.2205e-11	1.061e-11	5.1559e-11	2.0117e-11	1.1243e-10	1.7635e-11	5.2399e-10	4.4305e-11	1.3277e-09	2.5505e-10	1.4924e-09	1.1971e-10	1.5127e-09	1.6489e-10	4.3887e-10	7.3609e-11	4.4704e-10	1.4911e-10	6.3907e-11	4.1397e-10	6.6597e-11	5.0356e-10	1.0958e-10	2.9942e-10	6.3283e-11	3.2219e-10	7.5615e-11	3.3379e-10	4.0295e-11	4.8346e-10	1.0281e-10	1.7056e-09	1.7953e-09	3.8699e-09	6.8064e-10	7.504e-10	7.402e-10	8.8004e-09	5.5073e-10	3.0454e-10	2.0119e-10
192.626	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.3677e-08	 	 	 	 	1.5406e-14	2.8365e-13	2.8942e-14	3.2607e-12	6.3218e-13	7.1685e-12	2.7423e-12	2.243e-11	6.3111e-12	2.3365e-11	2.9451e-12	3.5486e-11	3.7952e-11	1.1454e-11	5.4351e-11	2.0967e-11	1.1549e-10	1.8074e-11	5.3829e-10	4.4854e-11	1.3557e-09	2.5994e-10	1.5066e-09	1.2187e-10	1.534e-09	1.6735e-10	4.4922e-10	7.5217e-11	4.5366e-10	1.5053e-10	6.4908e-11	4.1882e-10	6.6822e-11	5.0337e-10	1.1048e-10	2.9984e-10	6.3372e-11	3.2157e-10	7.5309e-11	3.3371e-10	4.0223e-11	4.8241e-10	1.0234e-10	1.6999e-09	1.7919e-09	3.8761e-09	6.8236e-10	7.4871e-10	7.3906e-10	8.7875e-09	5.5061e-10	3.0175e-10	1.9842e-10
195.303	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.0041e-08	 	 	 	 	3.0831e-14	3.2001e-13	3.0174e-14	4.0153e-12	7.3685e-13	8.6059e-12	3.839e-12	2.5906e-11	6.9196e-12	2.4308e-11	3.7068e-12	3.9116e-11	4.2272e-11	1.2344e-11	5.6891e-11	2.2023e-11	1.2046e-10	1.8724e-11	5.455e-10	4.5285e-11	1.3855e-09	2.6539e-10	1.5242e-09	1.2206e-10	1.5667e-09	1.7109e-10	4.5977e-10	7.7218e-11	4.5897e-10	1.5262e-10	6.6571e-11	4.2079e-10	6.6963e-11	5.0709e-10	1.1137e-10	3.0063e-10	6.3296e-11	3.2006e-10	7.5313e-11	3.333e-10	4.0054e-11	4.8004e-10	1.0186e-10	1.6966e-09	1.7919e-09	3.8895e-09	6.8149e-10	7.4619e-10	7.3736e-10	8.7787e-09	5.5056e-10	2.9843e-10	1.957e-10
198.017	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.6066e-08	 	 	 	 	4.5388e-14	3.4742e-13	3.2518e-14	4.7645e-12	8.2863e-13	1.2125e-11	4.7137e-12	2.94e-11	7.4694e-12	2.947e-11	4.4697e-12	4.2772e-11	4.5754e-11	1.3476e-11	5.905e-11	2.3775e-11	1.2301e-10	1.9068e-11	5.5212e-10	4.6e-11	1.4121e-09	2.7047e-10	1.552e-09	1.236e-10	1.5918e-09	1.7501e-10	4.7341e-10	7.9036e-11	4.6814e-10	1.5569e-10	6.7913e-11	4.2227e-10	6.7233e-11	5.1141e-10	1.1151e-10	3.0061e-10	6.3236e-11	3.1995e-10	7.5225e-11	3.3271e-10	3.9947e-11	4.7804e-10	1.0168e-10	1.6933e-09	1.7951e-09	3.8887e-09	6.8137e-10	7.4572e-10	7.356e-10	8.7762e-09	5.5444e-10	2.9491e-10	1.9283e-10
200.769	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.039e-08	 	 	 	 	5.8016e-14	3.8459e-13	3.6114e-14	5.5312e-12	8.9191e-13	1.8608e-11	5.6371e-12	3.2107e-11	8.0646e-12	3.8503e-11	5.0748e-12	4.5214e-11	4.9067e-11	1.41e-11	6.2061e-11	2.4595e-11	1.2691e-10	1.9516e-11	5.5738e-10	4.6281e-11	1.4299e-09	2.7603e-10	1.5518e-09	1.2679e-10	1.6314e-09	1.7997e-10	4.8105e-10	8.0131e-11	4.7204e-10	1.5938e-10	6.8867e-11	4.2417e-10	6.726e-11	5.1543e-10	1.1181e-10	3.008e-10	6.303e-11	3.1948e-10	7.5185e-11	3.3118e-10	3.9773e-11	4.7661e-10	1.0143e-10	1.6964e-09	1.8009e-09	3.8876e-09	6.7927e-10	7.4374e-10	7.3546e-10	8.828e-09	5.5522e-10	2.9085e-10	1.9002e-10
203.559	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.6411e-08	 	 	 	 	7.2472e-14	4.0581e-13	6.0353e-14	6.1575e-12	9.9397e-13	2.5201e-11	6.5593e-12	3.4814e-11	8.4321e-12	4.7882e-11	5.8456e-12	4.8746e-11	5.334e-11	1.4815e-11	6.6795e-11	2.5525e-11	1.3078e-10	2.0084e-11	5.651e-10	4.7872e-11	1.4458e-09	2.7834e-10	1.5838e-09	1.2882e-10	1.6693e-09	1.8361e-10	4.8934e-10	8.1137e-11	4.7743e-10	1.625e-10	6.9711e-11	4.2344e-10	6.7761e-11	5.1616e-10	1.1168e-10	2.9934e-10	6.2812e-11	3.1924e-10	7.5044e-11	3.3057e-10	3.9612e-11	4.7509e-10	1.0124e-10	1.7039e-09	1.8005e-09	3.8792e-09	6.7797e-10	7.4237e-10	7.3557e-10	8.8525e-09	5.5467e-10	2.8709e-10	1.8701e-10
206.388	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.0736e-08	 	 	 	 	8.6063e-14	4.2374e-13	1.2958e-13	6.6816e-12	1.0541e-12	3.0458e-11	7.5583e-12	3.7471e-11	9.5874e-12	5.4673e-11	6.4445e-12	5.11e-11	5.7119e-11	1.5568e-11	6.9111e-11	2.6207e-11	1.3304e-10	2.0472e-11	5.7329e-10	4.819e-11	1.4644e-09	2.8172e-10	1.6169e-09	1.3142e-10	1.7144e-09	1.8643e-10	4.9438e-10	8.278e-11	4.8238e-10	1.6391e-10	7.0313e-11	4.2632e-10	6.8382e-11	5.1745e-10	1.1174e-10	2.9876e-10	6.274e-11	3.1907e-10	7.4897e-11	3.2901e-10	3.9482e-11	4.7432e-10	1.0113e-10	1.7056e-09	1.8003e-09	3.8705e-09	6.7697e-10	7.4159e-10	7.4121e-10	8.8471e-09	5.5271e-10	2.83e-10	1.8392e-10
209.257	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.3655e-08	 	 	 	 	9.8322e-14	4.6078e-13	2.0104e-13	7.3018e-12	1.1004e-12	3.6189e-11	8.3461e-12	3.9144e-11	1.2467e-11	6.2794e-11	7.0601e-12	5.4988e-11	5.9951e-11	1.6332e-11	7.1923e-11	2.7305e-11	1.3697e-10	2.0838e-11	5.7781e-10	4.93e-11	1.4859e-09	2.8636e-10	1.6403e-09	1.3324e-10	1.7427e-09	1.8861e-10	5.0456e-10	8.3521e-11	4.8776e-10	1.6596e-10	7.0586e-11	4.2896e-10	6.8887e-11	5.1691e-10	1.1127e-10	2.9773e-10	6.2712e-11	3.1855e-10	7.453e-11	3.2763e-10	3.9375e-11	4.7333e-10	1.0132e-10	1.7056e-09	1.7964e-09	3.8646e-09	6.7564e-10	7.414e-10	7.4192e-10	8.8202e-09	5.5046e-10	2.7878e-10	1.8056e-10
212.165	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.9379e-08	 	 	 	2.3479e-15	1.0654e-13	4.7706e-13	2.5146e-13	7.6444e-12	1.2093e-12	4.1739e-11	8.9424e-12	4.5141e-11	1.5502e-11	7.0578e-11	7.5092e-12	6.4752e-11	6.295e-11	1.7076e-11	7.3754e-11	2.8145e-11	1.4105e-10	2.1032e-11	5.9548e-10	5.0513e-11	1.4886e-09	2.8788e-10	1.675e-09	1.365e-10	1.7689e-09	1.9245e-10	5.0873e-10	8.4543e-11	4.957e-10	1.6659e-10	7.0732e-11	4.3345e-10	6.9002e-11	5.1704e-10	1.1099e-10	2.9781e-10	6.2597e-11	3.1721e-10	7.4384e-11	3.2676e-10	3.9298e-11	4.7382e-10	1.0176e-10	1.7025e-09	1.7924e-09	3.855e-09	6.745e-10	7.4383e-10	7.4124e-10	8.7834e-09	5.4738e-10	2.746e-10	1.7712e-10
215.113	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.2427e-08	 	 	 	6.6414e-14	1.2015e-13	8.2752e-13	3.1025e-13	7.9535e-12	1.6107e-12	4.7082e-11	9.73e-12	5.9043e-11	1.8249e-11	7.7954e-11	8.1326e-12	7.2333e-11	6.6138e-11	1.8234e-11	7.7136e-11	2.8733e-11	1.4314e-10	2.1382e-11	6.0136e-10	5.1359e-11	1.5277e-09	2.9084e-10	1.7045e-09	1.3977e-10	1.7971e-09	1.9408e-10	5.1427e-10	8.541e-11	5.0902e-10	1.6723e-10	7.0998e-11	4.3525e-10	6.9152e-11	5.1503e-10	1.1079e-10	2.9752e-10	6.2598e-11	3.1663e-10	7.4101e-11	3.2567e-10	3.9235e-11	4.7504e-10	1.0179e-10	1.6972e-09	1.7899e-09	3.8494e-09	6.7424e-10	7.4799e-10	7.3853e-10	8.7349e-09	5.4443e-10	2.7008e-10	1.7352e-10
218.103	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.507e-08	 	 	 	2.4836e-13	1.2844e-13	1.7622e-12	3.6735e-13	1.0011e-11	2.6612e-12	5.1031e-11	1.0216e-11	7.356e-11	2.0813e-11	8.4987e-11	8.5337e-12	7.8262e-11	6.8543e-11	1.9098e-11	7.9111e-11	2.9927e-11	1.4536e-10	2.1581e-11	6.1389e-10	5.2268e-11	1.5568e-09	2.9856e-10	1.7455e-09	1.4397e-10	1.8216e-09	1.9629e-10	5.1971e-10	8.628e-11	5.1828e-10	1.6804e-10	7.1129e-11	4.359e-10	6.9092e-11	5.1371e-10	1.1079e-10	2.9738e-10	6.2524e-11	3.1517e-10	7.3718e-11	3.255e-10	3.926e-11	4.7648e-10	1.0181e-10	1.6966e-09	1.7859e-09	3.8481e-09	6.7496e-10	7.4829e-10	7.3547e-10	8.6884e-09	5.4145e-10	2.6542e-10	1.6982e-10
221.134	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.6639e-08	 	 	 	4.3504e-13	1.3456e-13	2.7604e-12	4.2458e-13	1.5027e-11	3.7207e-12	5.5828e-11	1.1314e-11	8.5566e-11	2.3801e-11	9.0324e-11	9.1832e-12	8.4206e-11	7.1827e-11	1.9807e-11	8.1097e-11	3.05e-11	1.4674e-10	2.1901e-11	6.2926e-10	5.2794e-11	1.5823e-09	3.0374e-10	1.7874e-09	1.4623e-10	1.8438e-09	1.984e-10	5.2661e-10	8.7694e-11	5.2623e-10	1.6782e-10	7.1674e-11	4.365e-10	6.9075e-11	5.1297e-10	1.1062e-10	2.9701e-10	6.2288e-11	3.1396e-10	7.3629e-11	3.2463e-10	3.9346e-11	4.7621e-10	1.0159e-10	1.6926e-09	1.7827e-09	3.8489e-09	6.803e-10	7.4607e-10	7.3168e-10	8.6435e-09	5.3748e-10	2.6042e-10	1.6613e-10
224.207	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.9599e-08	 	 	 	5.7256e-13	1.4928e-13	3.4877e-12	4.6983e-13	2.2164e-11	4.5522e-12	5.9755e-11	1.4363e-11	9.781e-11	2.6272e-11	9.6237e-11	1.0743e-11	9.1805e-11	7.7076e-11	2.0452e-11	8.4092e-11	3.12e-11	1.4908e-10	2.2174e-11	6.3981e-10	5.3456e-11	1.6108e-09	3.0973e-10	1.836e-09	1.4895e-10	1.862e-09	2.0083e-10	5.3586e-10	9.0039e-11	5.3252e-10	1.691e-10	7.2374e-11	4.3664e-10	6.8854e-11	5.1296e-10	1.1057e-10	2.9639e-10	6.2131e-11	3.1314e-10	7.3421e-11	3.2513e-10	3.9481e-11	4.7638e-10	1.0139e-10	1.6901e-09	1.783e-09	3.8759e-09	6.8081e-10	7.4321e-10	7.2768e-10	8.5811e-09	5.3456e-10	2.5518e-10	1.6251e-10
227.323	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.2085e-08	 	 	 	7.2808e-13	1.5406e-13	4.3075e-12	5.1395e-13	2.8868e-11	5.4399e-12	6.2335e-11	1.8131e-11	1.114e-10	2.8775e-11	1.0218e-10	1.2035e-11	9.7389e-11	7.9846e-11	2.1202e-11	8.5686e-11	3.209e-11	1.5098e-10	2.2735e-11	6.5281e-10	5.4419e-11	1.646e-09	3.1431e-10	1.8667e-09	1.5056e-10	1.8806e-09	2.0421e-10	5.4992e-10	9.1801e-11	5.3732e-10	1.7036e-10	7.2885e-11	4.3476e-10	6.8652e-11	5.1215e-10	1.1052e-10	2.9506e-10	6.19e-11	3.1222e-10	7.3312e-11	3.2627e-10	3.9478e-11	4.7519e-10	1.0129e-10	1.6888e-09	1.7837e-09	3.8849e-09	6.8007e-10	7.3998e-10	7.2354e-10	8.5292e-09	5.3292e-10	2.499e-10	1.5892e-10
230.482	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.6861e-08	 	 	 	8.8135e-13	2.4545e-13	5.1305e-12	5.5858e-13	3.4858e-11	6.318e-12	7.3836e-11	2.1849e-11	1.231e-10	3.047e-11	1.1393e-10	1.3069e-11	1.0242e-10	8.3198e-11	2.1957e-11	8.7789e-11	3.2872e-11	1.5276e-10	2.3098e-11	6.5953e-10	5.4445e-11	1.683e-09	3.2184e-10	1.8924e-09	1.5362e-10	1.9082e-09	2.0975e-10	5.6047e-10	9.3194e-11	5.3919e-10	1.7213e-10	7.3049e-11	4.343e-10	6.8592e-11	5.1211e-10	1.1016e-10	2.9449e-10	6.1667e-11	3.1195e-10	7.3214e-11	3.2731e-10	3.9493e-11	4.7438e-10	1.0104e-10	1.6889e-09	1.7974e-09	3.8829e-09	6.7755e-10	7.3618e-10	7.1842e-10	8.5055e-09	5.2919e-10	2.4448e-10	1.5515e-10
