"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.30282	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.5222e-11	1.466e-09	1.2343e-10	1.5729e-09	1.4205e-09
1.32093	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.6552e-12	7.5173e-11	1.9541e-09	1.3833e-10	1.742e-09	1.5661e-09
1.33929	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9307e-11	1.2835e-10	2.1988e-09	1.5284e-10	1.9129e-09	1.9156e-09
1.3579	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6029e-12	3.8472e-11	1.7019e-10	2.436e-09	1.6853e-10	2.096e-09	2.2535e-09
1.37677	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1955e-11	9.5941e-11	1.9141e-10	2.6879e-09	1.8373e-10	2.2703e-09	2.5735e-09
1.3959	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.6316e-11	2.201e-11	1.5175e-10	2.1197e-10	2.9374e-09	2.186e-10	2.6145e-09	3.1557e-09
1.4153	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0582e-10	5.6635e-11	1.8667e-10	2.3385e-10	3.368e-09	2.6801e-10	3.1533e-09	3.9258e-09
1.43497	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.8255e-11	2.0388e-10	1.1086e-10	2.0888e-10	2.5548e-10	4.1792e-09	3.1573e-10	3.6742e-09	4.5772e-09
1.45491	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.6089e-12	4.7001e-11	5.2471e-10	1.6349e-10	2.3067e-10	2.9373e-10	4.9658e-09	3.6062e-10	4.1656e-09	7.2643e-09
1.47513	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.1007e-11	7.6342e-11	8.3611e-10	1.8566e-10	2.5403e-10	3.6407e-10	5.7054e-09	4.041e-10	5.3162e-09	1.0282e-08
1.49563	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.8571e-11	2.313e-10	1.0365e-09	2.0656e-10	2.7664e-10	4.3227e-10	6.419e-09	5.1581e-10	6.436e-09	1.2706e-08
1.51642	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.3314e-14	1.4566e-10	3.8166e-10	1.1602e-09	2.2791e-10	3.3221e-10	4.9632e-10	7.6249e-09	7.1277e-10	8.2049e-09	1.398e-08
1.53749	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.8267e-12	2.942e-10	4.9004e-10	1.2808e-09	2.4987e-10	4.0586e-10	5.5813e-10	1.0857e-08	9.1518e-10	1.2777e-08	1.5153e-08
1.55886	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5265e-12	3.5666e-12	4.3826e-10	5.4968e-10	1.4107e-09	2.711e-10	4.7675e-10	6.6676e-10	1.406e-08	1.801e-09	1.7438e-08	1.6426e-08
1.58052	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0152e-11	8.49e-12	5.0384e-10	6.0739e-10	1.5363e-09	3.4193e-10	5.435e-10	9.4693e-10	2.5511e-08	2.7657e-09	2.0457e-08	1.775e-08
1.60249	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.8517e-11	1.7862e-11	5.6086e-10	6.6953e-10	1.8356e-09	4.1119e-10	6.081e-10	1.2252e-09	4.1368e-08	3.5246e-09	2.2329e-08	1.9912e-08
1.62476	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.5173e-13	4.815e-11	2.6948e-11	6.1868e-10	7.3007e-10	2.2453e-09	4.77e-10	7.9038e-10	2.238e-09	5.5894e-08	3.9075e-09	2.4154e-08	2.3565e-08
1.64734	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3794e-12	9.3194e-11	3.145e-11	6.785e-10	8.5425e-10	2.6399e-09	5.397e-10	1.0835e-09	3.6118e-09	6.2175e-08	4.2911e-09	2.6195e-08	2.7102e-08
1.67023	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.7066e-12	2.9467e-12	1.3679e-10	3.504e-11	7.3632e-10	1.0518e-09	3.0107e-09	5.9571e-10	1.3875e-09	4.8561e-09	6.8399e-08	4.6977e-09	2.8224e-08	3.2355e-08
1.69345	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1932e-11	6.8643e-12	1.546e-10	3.8648e-11	9.2095e-10	1.2429e-09	3.3693e-09	8.5358e-10	2.7845e-09	5.3995e-09	7.4905e-08	5.092e-09	3.2732e-08	3.7605e-08
1.71698	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.8664e-15	2.5905e-11	1.066e-11	1.7182e-10	4.2411e-11	1.1098e-09	1.4216e-09	4.339e-09	1.129e-09	4.2159e-09	5.9383e-09	8.1427e-08	5.7341e-09	3.8344e-08	4.4954e-08
1.74084	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5206e-12	5.9411e-11	1.2856e-11	1.8943e-10	4.6045e-11	1.2895e-09	1.5944e-09	5.968e-09	1.7519e-09	5.2914e-09	6.5019e-09	8.8515e-08	6.9542e-09	4.4481e-08	5.7882e-08
1.76503	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.6725e-12	2.9881e-12	9.1865e-11	1.4351e-11	2.0747e-10	5.7032e-11	1.4602e-09	1.973e-09	7.6483e-09	3.1454e-09	5.8581e-09	7.0653e-09	1.0855e-07	8.131e-09	5.2809e-08	7.0706e-08
1.78956	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.1993e-12	7.0435e-12	1.1026e-10	1.5828e-11	2.253e-10	6.8919e-11	1.6173e-09	2.7581e-09	1.5199e-08	4.4764e-09	6.4269e-09	7.7008e-09	1.2785e-07	9.2386e-09	6.0875e-08	8.0315e-08
1.81443	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.552e-11	1.4938e-11	1.2303e-10	1.7395e-11	2.8425e-10	8.025e-11	2.2774e-09	3.551e-09	2.3156e-08	5.2255e-09	7.0319e-09	9.4337e-09	1.4611e-07	1.1552e-08	7.6071e-08	8.8041e-08
1.83965	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.452e-11	2.2581e-11	1.3566e-10	1.8906e-11	3.4126e-10	9.0979e-11	3.0277e-09	6.7545e-09	2.926e-08	5.7614e-09	7.6125e-09	1.1103e-08	1.7678e-07	1.4151e-08	9.5911e-08	9.3997e-08
1.86522	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2705e-12	7.8509e-11	2.6414e-11	1.4903e-10	2.2939e-11	3.9529e-10	1.012e-10	4.5314e-09	1.0598e-08	3.2398e-08	6.3098e-09	8.6501e-09	1.268e-08	2.2132e-07	1.69e-08	1.1605e-07	9.9907e-08
1.89114	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.246e-12	2.6032e-12	1.0707e-10	2.9415e-11	1.6193e-10	2.7891e-11	4.467e-10	1.3957e-10	8.3265e-09	1.3824e-08	3.5542e-08	6.8848e-09	1.0455e-08	1.5381e-08	2.5829e-07	2.7097e-08	1.2835e-07	1.0638e-07
1.91742	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.8171e-12	5.8009e-12	1.2043e-10	3.2422e-11	1.97e-10	3.2632e-11	4.9198e-10	1.8675e-10	1.1955e-08	1.5334e-08	3.8878e-08	7.4204e-09	1.2194e-08	1.9219e-08	4.0067e-07	3.7584e-08	1.3965e-07	1.2092e-07
1.94407	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1693e-12	1.6175e-11	1.2965e-11	1.3331e-10	3.556e-11	2.3926e-10	3.7095e-11	7.0895e-10	2.6708e-10	1.4109e-08	1.6837e-08	4.209e-08	8.8392e-09	1.3827e-08	2.2414e-08	5.7128e-07	4.5141e-08	1.4855e-07	1.3826e-07
1.97108	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.6967e-12	4.7763e-11	1.9895e-11	1.4683e-10	3.8585e-11	2.7969e-10	4.1402e-11	9.3511e-10	5.0572e-10	1.5558e-08	1.8418e-08	4.76e-08	1.0527e-08	1.7433e-08	3.4936e-08	7.1547e-07	4.9399e-08	1.5764e-07	1.5658e-07
1.99848	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.7645e-12	6.1413e-12	8.1929e-11	2.3676e-11	1.6029e-10	4.7673e-11	3.1776e-10	5.4925e-11	1.4693e-09	7.3421e-10	1.7034e-08	1.9971e-08	5.7593e-08	1.2138e-08	2.1222e-08	4.9703e-08	7.8767e-07	5.3388e-08	1.691e-07	1.7392e-07
2.02625	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5931e-11	1.7942e-11	1.0905e-10	2.6388e-11	1.8094e-10	5.7603e-11	3.5449e-10	7.4557e-11	2.6133e-09	8.7832e-10	1.8591e-08	2.2139e-08	6.7216e-08	1.3933e-08	2.6093e-08	6.2024e-08	8.5305e-07	5.7844e-08	1.9529e-07	2.0145e-07
2.05441	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.7696e-11	3.1075e-11	1.2242e-10	2.9078e-11	2.251e-10	6.7056e-11	4.7269e-10	9.582e-11	3.7034e-09	9.6889e-10	2.0044e-08	2.695e-08	7.625e-08	1.7987e-08	4.1234e-08	6.8239e-08	9.2288e-07	6.2329e-08	2.2305e-07	2.2697e-07
2.08296	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4573e-13	7.6377e-11	4.1718e-11	1.3532e-10	3.1909e-11	2.6773e-10	7.5987e-11	6.4019e-10	1.9511e-10	4.3007e-09	1.0607e-09	2.3687e-08	3.1578e-08	9.5714e-08	2.1278e-08	5.6712e-08	7.3878e-08	9.9638e-07	7.1053e-08	2.5081e-07	2.5106e-07
2.11191	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.8688e-12	1.3956e-10	4.6851e-11	1.4896e-10	3.4637e-11	3.0774e-10	8.4536e-11	8.3586e-10	2.9051e-10	4.737e-09	1.1583e-09	2.8263e-08	3.5931e-08	1.168e-07	2.9913e-08	6.732e-08	7.9922e-08	1.1058e-06	8.353e-08	2.778e-07	2.7099e-07
2.14126	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.1779e-12	3.5343e-12	1.9598e-10	5.1798e-11	1.6241e-10	4.2318e-11	3.4605e-10	1.1608e-10	1.683e-09	3.579e-10	5.1836e-09	1.2495e-09	3.2636e-08	4.4284e-08	1.4162e-07	4.4452e-08	7.351e-08	8.6259e-08	1.3103e-06	9.6092e-08	3.2448e-07	2.9314e-07
2.17102	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7137e-11	8.7415e-12	2.2064e-10	5.7013e-11	1.8574e-10	5.1287e-11	3.9938e-10	1.5539e-10	2.4962e-09	3.9532e-10	5.65e-09	1.4629e-09	3.7063e-08	5.4689e-08	2.2518e-07	5.8931e-08	7.9392e-08	9.5928e-08	1.5076e-06	1.1457e-07	3.6337e-07	3.1283e-07
2.20119	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.7725e-11	1.7682e-11	2.4441e-10	6.2171e-11	2.2995e-10	5.9841e-11	5.7418e-10	2.2027e-10	3.0618e-09	4.3294e-10	6.083e-09	1.7499e-09	4.8048e-08	6.3513e-08	3.1074e-07	6.6007e-08	8.5977e-08	1.1357e-07	1.7917e-06	1.324e-07	3.9541e-07	3.2601e-07
