"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.18284	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6663e-10	1.4049e-10	6.9043e-09	1.1932e-09	1.6633e-08	3.0356e-09	1.0351e-07	1.1717e-08	3.194e-08	5.868e-09	5.785e-08	7.5753e-08	3.4068e-08	3.2133e-07	6.5857e-08	9.1772e-07	2.3178e-07	6.7425e-07	1.5271e-07	1.1691e-06	3.3083e-07	1.767e-06	2.2669e-07	3.0042e-06	7.3306e-07	1.4499e-05	1.603e-05	3.6243e-05	6.5016e-06	7.7347e-06	8.1535e-06	9.8687e-05	6.2281e-06	3.3993e-06	2.2579e-06
1.19928	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2288e-12	6.0316e-10	1.7458e-10	9.3216e-09	1.4095e-09	2.2535e-08	4.6999e-09	1.0982e-07	1.2343e-08	3.7942e-08	7.4072e-09	6.4965e-08	8.0478e-08	3.592e-08	3.6077e-07	8.6739e-08	1.0446e-06	2.4451e-07	7.1338e-07	1.7298e-07	1.3481e-06	3.6796e-07	1.8582e-06	2.37e-07	3.2718e-06	7.9938e-07	1.5259e-05	1.6728e-05	3.7504e-05	6.82e-06	8.0987e-06	8.3733e-06	0.00010108	6.3883e-06	3.4313e-06	2.2561e-06
1.21595	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.771e-12	1.0957e-09	1.8876e-10	1.2002e-08	1.9501e-09	4.4798e-08	6.3209e-09	1.1601e-07	1.3887e-08	4.7387e-08	8.9077e-09	1.109e-07	8.5057e-08	3.8849e-08	4.9241e-07	1.067e-07	1.1076e-06	2.6e-07	8.0039e-07	1.9251e-07	1.5133e-06	4.0156e-07	1.9494e-06	2.5358e-07	3.6019e-06	8.5809e-07	1.5937e-05	1.7389e-05	3.9194e-05	7.1617e-06	8.4298e-06	8.5886e-06	0.00010361	6.5389e-06	3.4693e-06	2.2482e-06
1.23285	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.2707e-12	1.5747e-09	2.0084e-10	1.4607e-08	2.4756e-09	6.6448e-08	7.8977e-09	1.2201e-07	1.7605e-08	5.6588e-08	1.0365e-08	1.5554e-07	9.0155e-08	4.4413e-08	6.2394e-07	1.2606e-07	1.1691e-06	2.7509e-07	8.9727e-07	2.2605e-07	1.6737e-06	4.2274e-07	2.0377e-06	2.7483e-07	3.919e-06	9.1295e-07	1.6612e-05	1.7997e-05	4.1121e-05	7.5199e-06	8.7122e-06	8.7954e-06	0.0001061	6.691e-06	3.5063e-06	2.2391e-06
1.24998	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.2484e-12	5.7284e-12	2.0402e-09	2.1255e-10	1.6924e-08	2.9796e-09	8.7537e-08	9.1033e-09	1.4753e-07	2.123e-08	6.5524e-08	1.1772e-08	1.9893e-07	9.8328e-08	5.2001e-08	7.5175e-07	1.4479e-07	1.2415e-06	3.0793e-07	1.0168e-06	2.6505e-07	1.7954e-06	4.4452e-07	2.1816e-06	3.0292e-07	4.1961e-06	9.6172e-07	1.7216e-05	1.877e-05	4.3215e-05	7.8581e-06	8.9457e-06	9.015e-06	0.00010859	6.8414e-06	3.5355e-06	2.2261e-06
1.26735	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9642e-11	7.7198e-12	2.4209e-09	2.2388e-10	2.0313e-08	3.4306e-09	1.0803e-07	9.6912e-09	1.8333e-07	2.475e-08	7.3926e-08	1.7612e-08	2.4114e-07	1.1672e-07	5.9369e-08	8.7532e-07	1.5517e-07	1.3144e-06	3.4534e-07	1.2087e-06	3.0028e-07	1.8869e-06	4.6605e-07	2.3638e-06	3.3083e-07	4.462e-06	1.0043e-06	1.782e-05	1.9688e-05	4.5244e-05	8.1589e-06	9.1691e-06	9.23e-06	0.00011101	7.011e-06	3.5244e-06	2.2183e-06
1.28496	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.0716e-11	2.8577e-11	2.5856e-09	2.5087e-10	4.3419e-08	4.9665e-09	1.2094e-07	1.0267e-08	2.1818e-07	2.8167e-08	1.1829e-07	2.6119e-08	2.7279e-07	1.3492e-07	6.6581e-08	9.7611e-07	1.6392e-07	1.4555e-06	3.9024e-07	1.3894e-06	3.3426e-07	1.9828e-06	4.8686e-07	2.6059e-06	3.5597e-07	4.6882e-06	1.0468e-06	1.8686e-05	2.0684e-05	4.7091e-05	8.4016e-06	9.386e-06	9.4451e-06	0.0001137	7.1801e-06	3.5099e-06	2.2101e-06
1.30282	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.1477e-11	4.8851e-11	2.7451e-09	2.9594e-10	6.5876e-08	9.4957e-09	1.2856e-07	1.0829e-08	2.52e-07	4.0961e-08	1.7044e-07	3.4383e-08	2.8971e-07	1.5264e-07	9.1569e-08	1.0337e-06	1.7372e-07	1.6366e-06	4.6432e-07	1.557e-06	3.6598e-07	2.0755e-06	5.2344e-07	2.845e-06	3.7877e-07	4.8943e-06	1.0851e-06	1.9613e-05	2.1667e-05	4.8674e-05	8.6204e-06	9.6218e-06	9.6537e-06	0.00011649	7.3387e-06	3.4939e-06	2.2026e-06
1.32093	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.1927e-11	6.8547e-11	2.8995e-09	4.0949e-10	8.7731e-08	1.3897e-08	1.3606e-07	1.1373e-08	2.8338e-07	6.1506e-08	2.211e-07	4.2408e-08	3.0609e-07	1.8955e-07	1.1563e-07	1.0905e-06	1.8409e-07	1.8246e-06	5.3423e-07	1.7197e-06	3.8535e-07	2.1772e-06	5.6752e-07	3.0596e-06	3.9984e-07	5.098e-06	1.1218e-06	2.0592e-05	2.2569e-05	4.9962e-05	8.8291e-06	9.8459e-06	9.8869e-06	0.0001191	7.4687e-06	3.4741e-06	2.1986e-06
1.33929	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9986e-10	8.7676e-11	3.0488e-09	5.1976e-10	1.0897e-07	1.8181e-08	1.4335e-07	1.4444e-08	4.6732e-07	8.146e-08	2.7029e-07	5.0147e-08	3.2408e-07	2.5008e-07	1.39e-07	1.1588e-06	2.0052e-07	2.1826e-06	5.9889e-07	1.8379e-06	4.0503e-07	2.3636e-06	6.2579e-07	3.2549e-06	4.1752e-07	5.2797e-06	1.176e-06	2.1517e-05	2.3365e-05	5.1198e-05	9.0353e-06	1.007e-05	1.0128e-05	0.00012134	7.5467e-06	3.4609e-06	2.1957e-06
1.3579	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.2008e-12	3.4946e-10	1.0127e-10	3.5633e-09	6.2547e-10	1.2392e-07	2.2341e-08	1.5522e-07	1.7711e-08	6.6479e-07	1.0083e-07	3.1274e-07	5.3362e-08	3.5337e-07	3.0781e-07	1.6156e-07	1.2248e-06	2.2634e-07	2.5241e-06	6.6164e-07	1.9308e-06	4.2462e-07	2.5841e-06	6.8212e-07	3.4344e-06	4.3512e-07	5.4697e-06	1.2339e-06	2.2341e-05	2.3974e-05	5.2395e-05	9.2565e-06	1.0293e-05	1.0353e-05	0.00012291	7.5888e-06	3.4471e-06	2.1923e-06
1.37677	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.1281e-12	4.9474e-10	1.0801e-10	4.4811e-09	7.1991e-10	1.3179e-07	2.4758e-08	1.9883e-07	2.0885e-08	8.565e-07	1.1972e-07	3.3242e-07	5.6472e-08	4.1871e-07	3.6372e-07	1.7938e-07	1.3794e-06	2.5112e-07	2.8362e-06	7.0793e-07	2.0275e-06	4.4355e-07	2.8355e-06	7.3194e-07	3.5857e-06	4.5138e-07	5.7335e-06	1.2956e-06	2.301e-05	2.457e-05	5.37e-05	9.4728e-06	1.0544e-05	1.0545e-05	0.00012359	7.6263e-06	3.4353e-06	2.1935e-06
1.3959	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.7415e-12	7.9709e-12	6.3576e-10	1.1452e-10	5.9846e-09	1.0382e-09	1.3951e-07	2.6297e-08	2.4126e-07	2.3963e-08	1.0427e-06	1.2802e-07	3.5145e-07	5.9479e-08	4.8403e-07	4.1776e-07	1.8987e-07	1.5436e-06	2.9806e-07	3.1391e-06	7.4362e-07	2.1209e-06	4.752e-07	3.0742e-06	7.7826e-07	3.7362e-06	4.666e-07	6.0166e-06	1.3539e-06	2.3604e-05	2.5143e-05	5.493e-05	9.6822e-06	1.0792e-05	1.0678e-05	0.00012423	7.6516e-06	3.4298e-06	2.1896e-06
1.4153	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5207e-11	1.0731e-11	7.4194e-10	1.2082e-10	7.4437e-09	1.9881e-09	1.4702e-07	2.7813e-08	2.8245e-07	2.9187e-08	1.1938e-06	1.3551e-07	3.6984e-07	6.4418e-08	5.4751e-07	4.4816e-07	2.0031e-07	1.7576e-06	3.475e-07	3.3793e-06	7.8085e-07	2.2317e-06	5.1453e-07	3.2797e-06	8.1952e-07	3.8747e-06	4.8795e-07	6.3125e-06	1.4061e-06	2.4168e-05	2.5762e-05	5.6165e-05	9.904e-06	1.1025e-05	1.0735e-05	0.00012471	7.7022e-06	3.4245e-06	2.1843e-06
1.43497	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.3426e-11	1.3408e-11	7.9144e-10	1.269e-10	8.7982e-09	2.9102e-09	1.5431e-07	2.9281e-08	3.2238e-07	4.7718e-08	1.268e-06	1.4275e-07	4.0309e-07	7.397e-08	6.7708e-07	4.7321e-07	2.1272e-07	2.0834e-06	3.9187e-07	3.5497e-06	8.1681e-07	2.4209e-06	5.6718e-07	3.4817e-06	8.5529e-07	4.0046e-06	5.1157e-07	6.591e-06	1.4489e-06	2.4721e-05	2.6351e-05	5.7391e-05	1.0143e-05	1.1212e-05	1.0789e-05	0.00012538	7.75e-06	3.4173e-06	2.1804e-06
1.45491	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.1401e-11	5.2355e-11	8.393e-10	1.5136e-10	1.0046e-08	3.8072e-09	1.9943e-07	3.2292e-08	4.378e-07	6.5698e-08	1.3397e-06	1.5419e-07	4.6995e-07	8.6387e-08	8.9446e-07	5.0112e-07	2.2471e-07	2.3881e-06	4.3495e-07	3.7292e-06	8.5821e-07	2.6494e-06	6.1866e-07	3.6436e-06	8.9086e-07	4.1883e-06	5.3728e-07	6.8374e-06	1.4861e-06	2.5319e-05	2.6944e-05	5.8771e-05	1.0371e-05	1.1316e-05	1.0829e-05	0.00012615	7.8001e-06	3.4189e-06	2.1761e-06
1.47513	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.218e-11	9.0695e-11	8.8555e-10	1.9585e-10	1.8221e-08	4.6772e-09	2.4329e-07	4.1126e-08	6.783e-07	8.314e-08	1.4114e-06	1.7593e-07	5.4598e-07	9.8423e-08	1.1014e-06	5.3076e-07	2.5383e-07	2.6718e-06	4.7261e-07	3.9024e-06	9.3097e-07	2.9034e-06	6.6451e-07	3.7999e-06	9.2296e-07	4.3907e-06	5.6173e-07	7.0344e-06	1.5215e-06	2.5903e-05	2.7518e-05	6.0141e-05	1.0581e-05	1.1374e-05	1.0886e-05	0.00012695	7.861e-06	3.4111e-06	2.171e-06
1.49563	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.4178e-12	1.5634e-10	1.2789e-10	9.302e-10	2.5746e-10	3.0786e-08	5.1835e-09	2.8584e-07	4.9717e-08	9.116e-07	1.0009e-07	1.54e-06	2.0586e-07	6.1968e-07	1.1078e-07	1.3016e-06	5.7684e-07	2.8371e-07	2.9466e-06	4.9679e-07	4.0733e-06	1.0182e-06	3.1435e-06	7.0645e-07	3.9505e-06	9.5344e-07	4.6105e-06	5.8377e-07	7.212e-06	1.556e-06	2.6468e-05	2.8176e-05	6.1421e-05	1.0748e-05	1.1424e-05	1.0951e-05	0.00012784	7.9384e-06	3.4013e-06	2.1612e-06
1.51642	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.9902e-12	2.6712e-10	1.6397e-10	1.1002e-09	3.1719e-10	4.2983e-08	5.5035e-09	3.2708e-07	5.8046e-08	1.1378e-06	1.1132e-07	1.808e-06	2.3487e-07	7.3113e-07	1.5289e-07	1.495e-06	6.5101e-07	3.2428e-07	3.1387e-06	5.2191e-07	4.4212e-06	1.116e-06	3.3492e-06	7.4458e-07	4.0864e-06	9.987e-07	4.8192e-06	6.0214e-07	7.381e-06	1.5932e-06	2.706e-05	2.8837e-05	6.2455e-05	1.0803e-05	1.1459e-05	1.1019e-05	0.00012905	8.0147e-06	3.3955e-06	2.1528e-06
1.53749	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.5223e-12	7.4857e-12	3.7457e-10	1.905e-10	1.4074e-09	3.7166e-10	5.4832e-08	5.818e-09	4.1885e-07	6.6113e-08	1.3579e-06	1.1802e-07	2.095e-06	2.632e-07	9.867e-07	1.922e-07	1.6049e-06	7.2211e-07	3.8358e-07	3.2951e-06	5.4647e-07	4.8222e-06	1.2086e-06	3.5526e-06	7.7688e-07	4.2442e-06	1.0472e-06	5.0069e-06	6.1761e-07	7.5483e-06	1.6297e-06	2.7702e-05	2.9452e-05	6.3037e-05	1.0855e-05	1.1529e-05	1.1095e-05	0.00013031	8.0826e-06	3.3873e-06	2.1451e-06
1.55886	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4757e-11	9.9053e-12	4.7874e-10	2.0308e-10	1.8609e-09	4.2262e-10	6.6314e-08	6.1226e-09	6.6743e-07	9.2879e-08	1.4748e-06	1.245e-07	2.3733e-06	3.6099e-07	1.2274e-06	2.303e-07	1.694e-06	8.5524e-07	4.388e-07	3.457e-06	5.7015e-07	5.294e-06	1.2879e-06	3.712e-06	8.0897e-07	4.4465e-06	1.0989e-06	5.1627e-06	6.3227e-07	7.7269e-06	1.665e-06	2.8319e-05	2.996e-05	6.3341e-05	1.0896e-05	1.1596e-05	1.1199e-05	0.00013152	8.0553e-06	3.3759e-06	2.1372e-06
1.58052	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.5654e-11	1.771e-11	5.5258e-10	2.1524e-10	2.3003e-09	8.4233e-10	7.0666e-08	6.7434e-09	9.084e-07	1.4153e-07	1.5615e-06	1.3246e-07	2.8603e-06	4.5574e-07	1.4605e-06	2.6702e-07	1.7929e-06	9.9735e-07	4.9036e-07	3.6131e-06	6.1415e-07	5.7431e-06	1.3662e-06	3.8693e-06	8.3828e-07	4.6646e-06	1.1477e-06	5.2944e-06	6.4648e-07	7.9014e-06	1.7015e-06	2.8891e-05	3.0282e-05	6.3604e-05	1.0937e-05	1.1665e-05	1.1306e-05	0.00013137	8.0147e-06	3.3599e-06	2.1269e-06
