"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.16663	5.2912e+06	304430	3594.8	934.14	7779.2	0.35496	1639.2	135.04	1598.9	144.75	2880.1	1.8596	801.25	1.4073	15.074	3.0695	406.06	0.67284	10.098	0.94655	38.037	13.052	2324.8	30.63	74.67	0.73034	1.8053	0.11943	0.30077	0.018128	0.18281	0.02442	0.12303	0.018512	0.061953	0.012419	0.031189	0.0025014	0.012572	0.0057037	0.0012711	0.0038325	0.0012806	0.0045106	0.00058208	0.013009	0.00091453	0.019758	0.0039467	0.017867	0.0013264	0.013343	0.0013369	0.0033484	0.000536	0.0026915	0.00067815	0.00027175	0.0013672	0.00020553	0.0013763	0.00027595	0.00069156	0.00013859	0.00062698	0.00013964	0.00056064	6.3256e-05	0.00070537	0.0001415	0.0021325	0.0021375	0.0042887	0.00071657	0.00071971	0.00065071	0.0072549	0.00043608	0.0001494	9.0274e-05
1.18284	5.2277e+06	299780	3539.8	919.75	7658.7	0.34951	1614	132.98	1574.3	142.5	2835.6	1.8306	788.77	1.3854	14.84	3.0218	399.76	0.66236	9.9402	0.93184	37.444	12.849	2288.4	30.153	73.506	0.71892	1.777	0.11755	0.29601	0.017842	0.17992	0.024034	0.12108	0.018219	0.060974	0.012223	0.030696	0.002462	0.012373	0.0056135	0.001251	0.003772	0.0012604	0.0044395	0.00057293	0.012803	0.00090015	0.019447	0.0038848	0.017587	0.0013057	0.013133	0.0013158	0.0032958	0.00052758	0.0026495	0.00066749	0.00026747	0.001346	0.00020235	0.0013546	0.00027162	0.00068082	0.00013646	0.00061727	0.00013747	0.00055195	6.2284e-05	0.00069458	0.00013932	0.0020997	0.0021048	0.004223	0.00070562	0.00070876	0.00064082	0.0071444	0.00042944	0.00014714	8.8918e-05
1.19928	5.1649e+06	295180	3485.4	905.51	7539.6	0.34411	1589.2	130.92	1550	140.27	2791.3	1.8019	776.44	1.3638	14.608	2.9746	393.54	0.652	9.7844	0.91724	36.857	12.649	2252.4	29.681	72.355	0.70761	1.7492	0.11569	0.29131	0.017559	0.17706	0.023652	0.11916	0.017931	0.060007	0.012029	0.03021	0.002423	0.012176	0.0055243	0.0012311	0.0037122	0.0012404	0.0043694	0.00056389	0.012601	0.00088598	0.019139	0.0038233	0.01731	0.0012851	0.012925	0.0012951	0.0032439	0.00051928	0.002608	0.00065694	0.00026325	0.0013251	0.0001992	0.0013332	0.00026733	0.00067028	0.00013435	0.0006076	0.00013531	0.0005434	6.1322e-05	0.00068392	0.00013717	0.0020673	0.0020725	0.0041581	0.00069482	0.00069793	0.00063102	0.0070352	0.00042284	0.00014493	8.7574e-05
1.21595	5.1026e+06	290640	3431.6	891.44	7421.8	0.33874	1564.6	128.89	1525.9	138.07	2747.5	1.7736	764.25	1.3424	14.379	2.928	387.39	0.64176	9.6305	0.90278	36.278	12.449	2216.9	29.214	71.218	0.69641	1.7217	0.11386	0.28667	0.01728	0.17424	0.023275	0.11726	0.017645	0.05905	0.011837	0.029729	0.0023844	0.011982	0.005436	0.0012115	0.003653	0.0012205	0.0043001	0.00055495	0.0124	0.00087198	0.018836	0.0037626	0.017037	0.0012648	0.01272	0.0012746	0.0031926	0.00051108	0.002567	0.00064651	0.00025909	0.0013044	0.00019607	0.0013121	0.00026314	0.00065988	0.00013227	0.00059804	0.00013319	0.00053497	6.0374e-05	0.00067331	0.00013504	0.0020355	0.0020405	0.0040942	0.00068414	0.00068723	0.00062133	0.0069266	0.00041637	0.00014274	8.6247e-05
1.23285	5.0408e+06	286150	3378.5	877.54	7305.5	0.33341	1540.1	126.87	1502.2	135.89	2704.2	1.7456	752.21	1.3212	14.153	2.882	381.31	0.63164	9.4784	0.88849	35.705	12.252	2181.9	28.748	70.086	0.68533	1.6943	0.11206	0.28208	0.017004	0.17145	0.022903	0.11538	0.017363	0.058104	0.011648	0.029253	0.0023462	0.01179	0.0053488	0.0011921	0.0035944	0.001201	0.0042316	0.00054609	0.012203	0.00085813	0.018536	0.0037027	0.016767	0.0012448	0.012518	0.0012543	0.003142	0.00050299	0.0025264	0.00063622	0.00025498	0.0012839	0.00019295	0.0012912	0.00025903	0.00064961	0.00013021	0.00058859	0.0001311	0.00052664	5.944e-05	0.00066282	0.00013294	0.0020039	0.0020088	0.0040309	0.00067359	0.00067665	0.00061175	0.0068199	0.00040997	0.00014056	8.4937e-05
1.24998	4.9797e+06	281710	3325.9	863.8	7190.5	0.32815	1516	124.87	1478.7	133.75	2661.4	1.7179	740.33	1.3003	13.929	2.8364	375.26	0.62163	9.3281	0.87437	35.14	12.057	2147.2	28.289	68.965	0.67439	1.6671	0.11026	0.27754	0.01673	0.16869	0.022534	0.11353	0.017083	0.05717	0.011461	0.028784	0.0023084	0.0116	0.0052628	0.0011729	0.0035365	0.0011816	0.0041639	0.00053732	0.012008	0.00084446	0.018239	0.0036434	0.016499	0.0012249	0.012318	0.0012343	0.0030921	0.00049501	0.0024863	0.00062608	0.00025096	0.0012635	0.00018986	0.0012708	0.00025498	0.00063944	0.00012814	0.00057928	0.00012904	0.00051842	5.851e-05	0.00065244	0.00013086	0.0019727	0.0019776	0.0039685	0.00066316	0.00066615	0.00060222	0.0067146	0.00040365	0.00013841	8.3648e-05
1.26735	4.9191e+06	277320	3274	850.21	7076.9	0.32295	1492.1	122.89	1455.5	131.62	2619.1	1.6905	728.59	1.2797	13.707	2.7914	369.28	0.61175	9.1796	0.86042	34.58	11.865	2112.9	27.835	67.857	0.66361	1.6403	0.10848	0.27306	0.01646	0.16596	0.02217	0.1117	0.016808	0.056247	0.011276	0.028319	0.0022711	0.011413	0.0051778	0.001154	0.0034793	0.0011626	0.004097	0.00052865	0.011815	0.00083091	0.017948	0.003585	0.016235	0.0012052	0.012121	0.0012146	0.0030428	0.00048712	0.0024465	0.00061613	0.00024699	0.0012431	0.00018681	0.0012507	0.00025097	0.00062931	0.0001261	0.00057012	0.00012701	0.00051032	5.759e-05	0.00064218	0.00012882	0.0019418	0.0019468	0.0039067	0.00065286	0.00065578	0.00059285	0.0066105	0.00039743	0.00013628	8.2378e-05
1.28496	4.8591e+06	272990	3222.7	836.79	6964.6	0.31782	1468.5	120.93	1432.5	129.52	2577.3	1.6635	716.98	1.2593	13.488	2.747	363.38	0.60197	9.0329	0.84664	34.028	11.675	2079.1	27.388	66.765	0.65299	1.6138	0.10672	0.26864	0.016193	0.16327	0.021811	0.10989	0.016535	0.055336	0.011093	0.027859	0.0022342	0.011228	0.0050938	0.0011353	0.0034228	0.0011438	0.0040307	0.00052009	0.011625	0.00081752	0.017659	0.0035274	0.015974	0.0011857	0.011926	0.0011952	0.0029941	0.00047932	0.002407	0.00060634	0.00024307	0.001223	0.00018379	0.001231	0.00024701	0.00061923	0.00012408	0.00056111	0.000125	0.00050227	5.6681e-05	0.00063206	0.00012679	0.0019115	0.0019164	0.0038457	0.00064266	0.00064551	0.00058362	0.0065081	0.00039126	0.00013418	8.1124e-05
1.30282	4.7996e+06	268700	3171.9	823.53	6853.6	0.31274	1445.2	118.99	1409.9	127.43	2536.1	1.6368	705.5	1.2391	13.271	2.703	357.55	0.59228	8.8878	0.83302	33.481	11.487	2045.6	26.946	65.687	0.64245	1.5876	0.10498	0.26427	0.015929	0.16061	0.021456	0.1081	0.016265	0.054435	0.010913	0.027405	0.0021978	0.011045	0.0050108	0.0011168	0.0033672	0.0011252	0.0039651	0.00051165	0.011437	0.00080424	0.017374	0.0034704	0.015715	0.0011665	0.011734	0.0011759	0.0029459	0.00047161	0.002368	0.00059666	0.00023918	0.0012032	0.00018083	0.0012114	0.00024306	0.00060927	0.00012209	0.00055221	0.00012303	0.0004943	5.5781e-05	0.0006221	0.00012479	0.0018814	0.0018863	0.0037854	0.00063255	0.00063532	0.00057449	0.0064067	0.00038517	0.00013211	7.9877e-05
1.32093	4.7407e+06	264470	3121.8	810.43	6744	0.30772	1422.2	117.08	1387.2	125.37	2495.3	1.6104	694.16	1.2192	13.057	2.6593	351.78	0.5827	8.7445	0.81957	32.942	11.301	2012.6	26.509	64.622	0.63199	1.5618	0.10326	0.25995	0.015668	0.15799	0.021104	0.10633	0.015999	0.053545	0.010735	0.026956	0.0021618	0.010864	0.0049289	0.0010985	0.0033122	0.0011069	0.0039003	0.00050332	0.011252	0.00079113	0.017092	0.0034141	0.015458	0.0011475	0.011544	0.001157	0.0028983	0.00046396	0.0023294	0.00058709	0.00023535	0.0011837	0.00017794	0.0011922	0.00023913	0.00059943	0.00012013	0.00054342	0.00012108	0.00048643	5.4893e-05	0.00061223	0.00012281	0.0018517	0.0018566	0.0037256	0.00062257	0.00062533	0.00056551	0.0063064	0.00037915	0.00013007	7.8636e-05
1.33929	4.6824e+06	260280	3072.2	797.48	6635.7	0.30277	1399.2	115.19	1364.6	123.33	2455	1.5844	682.94	1.1994	12.846	2.6162	346.09	0.57323	8.603	0.80628	32.408	11.118	1980	26.077	63.569	0.62166	1.5362	0.10156	0.25568	0.01541	0.15539	0.020758	0.10458	0.015736	0.052666	0.010558	0.026512	0.0021263	0.010685	0.004848	0.0010804	0.003258	0.0010888	0.0038363	0.0004951	0.011068	0.00077819	0.016813	0.0033585	0.015206	0.0011288	0.011357	0.0011382	0.0028511	0.0004564	0.0022913	0.00057762	0.0002315	0.0011646	0.00017509	0.001173	0.00023525	0.00058974	0.0001182	0.00053477	0.00011914	0.00047864	5.4019e-05	0.00060247	0.00012086	0.0018224	0.0018272	0.0036666	0.00061267	0.00061545	0.00055661	0.0062074	0.00037318	0.00012806	7.7408e-05
1.3579	4.6246e+06	256060	3022.2	784.59	6528.2	0.29788	1376.5	113.33	1342.4	121.31	2415.3	1.5587	671.81	1.1799	12.636	2.5737	340.45	0.56387	8.4624	0.79315	31.878	10.937	1947.6	25.651	62.53	0.61146	1.511	0.099887	0.25146	0.015155	0.15282	0.020415	0.10285	0.015477	0.051799	0.010384	0.026074	0.0020912	0.010508	0.0047678	0.0010625	0.0032045	0.0010709	0.0037733	0.00048699	0.010887	0.00076541	0.016538	0.0033035	0.014956	0.0011103	0.011172	0.0011196	0.0028044	0.00044889	0.0022538	0.00056823	0.00022769	0.0011458	0.00017228	0.0011538	0.00023142	0.00058021	0.0001163	0.00052621	0.00011723	0.00047095	5.3156e-05	0.00059284	0.00011894	0.0017934	0.0017981	0.0036081	0.0006029	0.0006057	0.00054782	0.0061093	0.00036726	0.00012607	7.6192e-05
1.37677	4.5673e+06	251880	2972.7	771.86	6421.8	0.29302	1354.1	111.48	1320.4	119.32	2376	1.5333	660.81	1.1606	12.429	2.5316	334.89	0.55463	8.3232	0.78018	31.354	10.758	1915.6	25.23	61.503	0.60138	1.4861	0.098233	0.24728	0.014904	0.15029	0.020077	0.10115	0.015221	0.05094	0.010211	0.025642	0.0020565	0.010334	0.0046886	0.0010449	0.0031516	0.0010533	0.003711	0.00047898	0.010706	0.00075279	0.016265	0.0032492	0.01471	0.0010921	0.010989	0.0011012	0.002758	0.00044148	0.002217	0.00055884	0.00022394	0.0011273	0.0001695	0.0011349	0.00022765	0.00057083	0.00011442	0.0005177	0.00011533	0.00046339	5.23e-05	0.00058335	0.00011703	0.0017648	0.0017693	0.0035501	0.00059329	0.00059611	0.00053914	0.0060121	0.00036141	0.00012409	7.4987e-05
1.3959	4.5107e+06	247760	2923.9	759.29	6316.8	0.2882	1331.9	109.66	1298.7	117.35	2337.2	1.5082	649.95	1.1415	12.224	2.4901	329.39	0.5455	8.1859	0.76737	30.837	10.581	1884	24.814	60.489	0.59142	1.4615	0.096599	0.24316	0.014656	0.14779	0.019743	0.099466	0.014967	0.050091	0.010041	0.025215	0.0020222	0.010162	0.0046104	0.0010275	0.0030994	0.0010358	0.0036496	0.00047107	0.010529	0.00074038	0.015995	0.0031953	0.014467	0.0010741	0.010808	0.0010829	0.0027123	0.00043416	0.0021808	0.00054957	0.00022023	0.001109	0.00016674	0.0011163	0.00022393	0.00056157	0.00011257	0.00050931	0.00011346	0.00045591	5.1456e-05	0.00057397	0.00011515	0.0017364	0.0017409	0.0034932	0.00058379	0.0005866	0.00053055	0.0059158	0.00035565	0.00012213	7.3803e-05
1.4153	4.4545e+06	243690	2875.7	746.87	6213.1	0.28344	1310	107.87	1277.3	115.41	2298.7	1.4834	639.23	1.1226	12.022	2.449	323.96	0.53649	8.0503	0.75461	30.327	10.405	1852.8	24.401	59.484	0.5816	1.4373	0.094986	0.23909	0.014411	0.14532	0.019413	0.097804	0.014718	0.049252	0.0098728	0.024793	0.0019883	0.0099918	0.0045332	0.0010104	0.0030478	0.0010185	0.003589	0.00046325	0.010354	0.00072811	0.015729	0.003142	0.014228	0.0010564	0.010628	0.0010649	0.0026672	0.00042696	0.0021451	0.00054042	0.00021657	0.0010909	0.00016398	0.0010979	0.00022028	0.00055243	0.00011075	0.00050101	0.00011162	0.00044851	5.0624e-05	0.00056471	0.0001133	0.0017083	0.0017126	0.0034371	0.00057444	0.00057721	0.00052202	0.005821	0.00034999	0.00012019	7.2635e-05
1.43497	4.3989e+06	239670	2828.1	734.48	6110.7	0.27874	1288.5	106.09	1256.1	113.5	2260.3	1.4589	628.64	1.104	11.823	2.4083	318.6	0.5276	7.9164	0.74201	29.823	10.231	1822	23.993	58.49	0.57189	1.4131	0.093393	0.23507	0.014168	0.14288	0.019087	0.096163	0.014471	0.048423	0.0097069	0.024377	0.0019549	0.009824	0.0044571	0.0009935	0.0029967	0.0010014	0.0035292	0.00045552	0.010181	0.00071598	0.015466	0.0030895	0.013992	0.0010389	0.01045	0.001047	0.0026227	0.00041986	0.0021097	0.0005314	0.000213	0.0010729	0.00016126	0.0010798	0.00021667	0.00054344	0.00010893	0.0004928	0.0001098	0.0004412	4.9803e-05	0.00055556	0.00011146	0.0016806	0.0016849	0.0033816	0.0005652	0.00056794	0.00051359	0.0057278	0.00034438	0.00011826	7.1481e-05
1.45491	4.3438e+06	235710	2781.1	722.23	6009.6	0.27411	1267.1	104.34	1235.2	111.61	2222.5	1.4346	618.19	1.0856	11.626	2.3682	313.3	0.51881	7.7842	0.72958	29.325	10.059	1791.5	23.59	57.509	0.56232	1.3892	0.091818	0.2311	0.013929	0.14047	0.018765	0.094542	0.014226	0.047606	0.0095431	0.023965	0.0019218	0.0096584	0.0043821	0.00097682	0.0029463	0.00098452	0.0034701	0.00044788	0.01001	0.00070399	0.015207	0.0030377	0.013759	0.0010216	0.010275	0.0010295	0.002579	0.00041292	0.0020748	0.00052253	0.00020949	0.0010551	0.00015858	0.0010621	0.00021312	0.00053454	0.00010714	0.00048473	0.000108	0.00043401	4.8991e-05	0.00054653	0.00010965	0.0016531	0.0016576	0.003327	0.00055607	0.00055875	0.00050528	0.0056357	0.00033882	0.00011636	7.0338e-05
1.47513	4.2892e+06	231790	2734.8	710.14	5909.8	0.26953	1246.1	102.6	1214.6	109.74	2185.1	1.4106	607.86	1.0674	11.431	2.3286	308.06	0.51013	7.6538	0.71733	28.834	9.8906	1761.4	23.194	56.541	0.55289	1.3657	0.09026	0.22718	0.013694	0.13809	0.018447	0.092943	0.013985	0.046799	0.0093815	0.023558	0.0018893	0.009495	0.0043081	0.00096035	0.0028964	0.0009679	0.0034118	0.00044031	0.0098421	0.00069216	0.014952	0.0029866	0.013528	0.0010044	0.010101	0.0010122	0.0025362	0.00040606	0.0020402	0.00051387	0.00020603	0.0010374	0.00015593	0.0010445	0.00020962	0.00052571	0.00010537	0.00047678	0.00010623	0.0004269	4.8191e-05	0.00053759	0.00010785	0.0016262	0.0016306	0.003273	0.00054705	0.00054965	0.00049712	0.0055443	0.00033334	0.00011449	6.9209e-05
1.49563	4.2352e+06	227920	2689	698.2	5810.4	0.26501	1225.3	100.87	1194.2	107.91	2148.2	1.3869	597.67	1.0495	11.239	2.2895	302.89	0.50157	7.5249	0.70523	28.349	9.7237	1731.7	22.805	55.59	0.54358	1.3424	0.088721	0.22332	0.013461	0.13574	0.018133	0.091364	0.013747	0.046002	0.0092218	0.023156	0.0018571	0.0093333	0.0042351	0.00094409	0.0028472	0.0009515	0.0033541	0.00043285	0.009676	0.00068048	0.0147	0.0029362	0.013301	0.00098753	0.0099309	0.00099535	0.0024939	0.00039929	0.0020056	0.00050533	0.00020261	0.00102	0.00015332	0.0010272	0.00020615	0.00051698	0.00010363	0.0004689	0.00010447	0.00041988	4.74e-05	0.00052875	0.00010608	0.0015996	0.001604	0.0032197	0.00053814	0.00054066	0.00048906	0.0054541	0.00032795	0.00011265	6.8109e-05
