"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	 	2716.1	42.388	13.95	123.28	0.005653	21.726	1.9791	24.025	2.8839	66.328	0.050283	23.103	0.048611	0.59671	0.11064	14.441	0.027884	0.43582	0.042243	1.6265	0.594	108.94	1.5779	3.8977	0.044411	0.11901	0.0085752	0.022761	0.0014261	0.015316	0.0020734	0.011013	0.0016923	0.0058084	0.0011814	0.0030451	0.00024871	0.0012878	0.00061338	0.00013882	0.00042955	0.00014523	0.00052974	6.9345e-05	0.0015887	0.00011399	0.0025412	0.00050574	0.0023469	0.00017589	0.0018067	0.00018229	0.0004592	7.3813e-05	0.00037733	9.7513e-05	3.9363e-05	0.00020298	3.0707e-05	0.00020827	4.2172e-05	0.00010669	2.1527e-05	9.8985e-05	2.2201e-05	9.0239e-05	1.0267e-05	0.00011576	2.3426e-05	0.00035792	0.0003611	0.00073087	0.00012286	0.00012486	0.00011419	0.0012839	7.7589e-05	2.816e-05	1.7197e-05
1.16663	 	2787.2	43.016	14.046	123.85	0.005687	21.952	1.9956	24.18	2.8828	66.321	0.050144	23.031	0.04848	0.59501	0.11033	14.396	0.027808	0.43447	0.042149	1.6221	0.59266	108.58	1.5726	3.8836	0.044159	0.11823	0.0085172	0.022597	0.0014155	0.015192	0.0020566	0.010923	0.0016775	0.0057569	0.0011707	0.0030179	0.00024645	0.0012752	0.00060732	0.00013742	0.00042527	0.00014382	0.00052393	6.8608e-05	0.0015727	0.00011277	0.0025132	0.00050017	0.0023227	0.00017401	0.0017859	0.00018025	0.00045435	7.3048e-05	0.00037337	9.6431e-05	3.894e-05	0.00020067	3.0359e-05	0.00020594	4.1705e-05	0.00010552	2.13e-05	9.791e-05	2.1949e-05	8.9223e-05	1.0157e-05	0.00011455	2.3179e-05	0.00035397	0.00035704	0.00072277	0.00012154	0.00012348	0.00011295	0.00127	7.6736e-05	2.7818e-05	1.6992e-05
1.18284	 	2855.8	43.625	14.136	124.37	0.0057188	22.167	2.0111	24.325	2.8811	66.299	0.050005	22.956	0.048341	0.59322	0.11002	14.349	0.027728	0.43314	0.042048	1.6174	0.59128	108.15	1.5671	3.869	0.043904	0.11745	0.0084587	0.022431	0.0014049	0.015068	0.0020396	0.010829	0.0016626	0.0057046	0.0011603	0.0029908	0.00024413	0.0012629	0.00060127	0.00013596	0.00042114	0.00014239	0.00051815	6.7878e-05	0.0015569	0.00011157	0.0024857	0.00049463	0.0022985	0.00017212	0.0017654	0.0001783	0.00044961	7.2285e-05	0.00036914	9.539e-05	3.8519e-05	0.00019839	3.0007e-05	0.00020364	4.1244e-05	0.00010441	2.107e-05	9.6767e-05	2.17e-05	8.8216e-05	1.005e-05	0.00011333	2.292e-05	0.00034996	0.00035304	0.00071501	0.00012022	0.00012212	0.0001117	0.0012559	7.5894e-05	2.748e-05	1.6786e-05
1.19928	 	2921.8	44.206	14.22	124.85	0.0057483	22.37	2.0243	24.46	2.8788	66.227	0.049858	22.877	0.048195	0.59133	0.10969	14.299	0.027643	0.43181	0.041921	1.6124	0.5898	107.7	1.5614	3.8539	0.043638	0.11669	0.0083998	0.022263	0.0013944	0.014943	0.0020227	0.010733	0.0016477	0.0056524	0.0011502	0.0029637	0.00024181	0.0012506	0.00059516	0.0001345	0.00041702	0.00014095	0.00051222	6.7141e-05	0.0015408	0.00011033	0.0024596	0.00048923	0.0022734	0.00017009	0.0017455	0.00017643	0.00044488	7.1523e-05	0.00036481	9.4352e-05	3.81e-05	0.00019611	2.965e-05	0.00020135	4.0785e-05	0.00010328	2.0841e-05	9.5666e-05	2.1452e-05	8.726e-05	9.9436e-06	0.0001121	2.2663e-05	0.00034598	0.00034908	0.00070722	0.00011889	0.00012078	0.00011047	0.0012419	7.5071e-05	2.7142e-05	1.6586e-05
1.21595	 	2985.3	44.761	14.298	125.29	0.0057653	22.56	2.0365	24.585	2.8758	66.135	0.049702	22.795	0.048044	0.58935	0.10934	14.248	0.027554	0.43041	0.041773	1.6072	0.58766	107.26	1.5546	3.8382	0.043349	0.11594	0.008341	0.022095	0.0013837	0.014818	0.0020056	0.010637	0.0016328	0.0056011	0.0011397	0.0029356	0.00023946	0.0012385	0.00058892	0.00013305	0.00041279	0.00013951	0.00050665	6.6411e-05	0.0015241	0.00010905	0.0024337	0.00048408	0.0022479	0.00016808	0.0017268	0.00017456	0.00044016	7.0764e-05	0.00036046	9.3319e-05	3.7689e-05	0.00019377	2.9309e-05	0.0001991	4.0351e-05	0.00010215	2.0613e-05	9.4567e-05	2.1206e-05	8.633e-05	9.8367e-06	0.00011084	2.2409e-05	0.00034208	0.00034526	0.0006994	0.00011756	0.00011943	0.00010923	0.0012285	7.4198e-05	2.6811e-05	1.6389e-05
1.23285	 	3046.4	45.29	14.371	125.69	0.0057765	22.724	2.0464	24.701	2.8722	66.03	0.049539	22.71	0.047887	0.58728	0.10897	14.196	0.027461	0.42895	0.041621	1.6018	0.58536	106.8	1.546	3.8178	0.043057	0.11515	0.0082819	0.021926	0.0013731	0.014693	0.0019886	0.01054	0.0016178	0.0055515	0.0011292	0.0029073	0.00023705	0.0012268	0.00058254	0.0001316	0.00040857	0.00013807	0.00050115	6.571e-05	0.0015074	0.00010778	0.0024079	0.00047894	0.0022211	0.0001661	0.0017085	0.0001727	0.00043546	6.997e-05	0.00035616	9.2295e-05	3.728e-05	0.00019145	2.8975e-05	0.00019685	3.9908e-05	0.00010103	2.0373e-05	9.3474e-05	2.0963e-05	8.5404e-05	9.7303e-06	0.00010959	2.2151e-05	0.00033826	0.00034145	0.00069149	0.00011624	0.0001181	0.000108	0.0012142	7.3329e-05	2.6482e-05	1.6193e-05
1.24998	 	3105.1	45.794	14.438	126.04	0.0057861	22.877	2.0518	24.807	2.868	65.912	0.049368	22.63	0.047723	0.58533	0.10859	14.153	0.027384	0.42742	0.041463	1.5961	0.58301	106.33	1.5372	3.7953	0.042762	0.11436	0.0082217	0.021756	0.0013621	0.014567	0.0019718	0.010443	0.0016026	0.0055001	0.0011188	0.0028791	0.00023465	0.0012152	0.00057616	0.00013026	0.00040433	0.00013661	0.00049561	6.5026e-05	0.0014908	0.00010652	0.0023823	0.00047384	0.0021947	0.00016413	0.0016901	0.00017084	0.00043047	6.9136e-05	0.00035192	9.1294e-05	3.6844e-05	0.00018927	2.8644e-05	0.00019472	3.9466e-05	9.9887e-05	2.0134e-05	9.2392e-05	2.0733e-05	8.4474e-05	9.6193e-06	0.00010834	2.1894e-05	0.0003345	0.00033764	0.00068369	0.00011494	0.00011676	0.00010681	0.0011999	7.2468e-05	2.6153e-05	1.5991e-05
1.26735	 	3161.3	46.272	14.499	126.35	0.0057939	23.02	2.0564	24.905	2.8632	65.78	0.049189	22.549	0.047551	0.5834	0.10819	14.109	0.027312	0.42582	0.041299	1.5909	0.5806	105.89	1.5284	3.7724	0.042475	0.11355	0.0081589	0.021586	0.001351	0.014441	0.0019551	0.010347	0.0015875	0.0054488	0.0011083	0.0028501	0.00023231	0.0012037	0.00056981	0.00012895	0.0004001	0.00013506	0.0004901	6.4352e-05	0.0014735	0.0001053	0.0023556	0.00046872	0.0021684	0.00016221	0.0016718	0.00016891	0.00042529	6.8301e-05	0.00034786	9.0253e-05	3.6411e-05	0.00018709	2.8316e-05	0.00019256	3.9026e-05	9.8689e-05	1.9899e-05	9.1329e-05	2.0507e-05	8.3548e-05	9.5089e-06	0.00010707	2.1642e-05	0.00033076	0.00033378	0.00067596	0.00011363	0.00011543	0.00010556	0.0011857	7.1622e-05	2.5838e-05	1.578e-05
1.28496	 	3215.3	46.726	14.556	126.63	0.0058	23.153	2.0605	24.994	2.8576	65.636	0.049003	22.463	0.047372	0.58137	0.10777	14.062	0.027235	0.42425	0.041129	1.5863	0.57812	105.45	1.52	3.7503	0.042198	0.11274	0.0080953	0.021415	0.0013394	0.014318	0.0019381	0.010249	0.0015729	0.0053975	0.0010974	0.0028208	0.00022996	0.0011917	0.00056359	0.00012764	0.00039581	0.00013351	0.00048482	6.3655e-05	0.001456	0.00010409	0.0023288	0.00046344	0.0021425	0.00016033	0.0016536	0.00016688	0.00042011	6.7468e-05	0.00034396	8.9184e-05	3.598e-05	0.00018492	2.7991e-05	0.0001904	3.8581e-05	9.7531e-05	1.9665e-05	9.033e-05	2.0283e-05	8.2582e-05	9.3994e-06	0.00010582	2.1395e-05	0.00032699	0.00032996	0.00066823	0.00011234	0.00011412	0.0001043	0.0011718	7.0771e-05	2.5524e-05	1.5569e-05
1.30282	 	3266.9	47.155	14.607	126.86	0.0058045	23.277	2.0639	25.073	2.8489	65.479	0.048809	22.372	0.047186	0.57926	0.10738	14.013	0.027128	0.42295	0.040954	1.5815	0.57571	104.99	1.5116	3.7287	0.041913	0.11192	0.0080314	0.021244	0.0013278	0.014194	0.0019203	0.010151	0.0015583	0.0053463	0.0010865	0.0027919	0.00022769	0.0011792	0.00055784	0.0001263	0.00039124	0.00013193	0.00047966	6.294e-05	0.0014386	0.00010291	0.0023004	0.00045805	0.0021172	0.00015858	0.0016341	0.00016484	0.00041496	6.6648e-05	0.00034007	8.8124e-05	3.5536e-05	0.00018279	2.7679e-05	0.00018825	3.8112e-05	9.6376e-05	1.9432e-05	8.9336e-05	2.0057e-05	8.1623e-05	9.2888e-06	0.00010459	2.1153e-05	0.0003232	0.00032618	0.00066057	0.00011104	0.00011282	0.00010305	0.0011578	6.9924e-05	2.521e-05	1.5362e-05
1.32093	 	3316.2	47.56	14.653	127.05	0.0058074	23.379	2.0666	25.093	2.8398	65.309	0.048609	22.279	0.046993	0.5772	0.10701	13.972	0.027017	0.42157	0.040786	1.5766	0.57345	104.52	1.503	3.7068	0.041621	0.11109	0.0079672	0.021072	0.0013162	0.014067	0.0019023	0.010053	0.0015435	0.005293	0.0010755	0.0027634	0.00022547	0.0011668	0.0005521	0.00012496	0.0003867	0.00013044	0.00047458	6.2227e-05	0.0014215	0.00010178	0.0022723	0.00045242	0.0020928	0.00015684	0.0016141	0.0001628	0.00040989	6.5849e-05	0.0003362	8.7053e-05	3.51e-05	0.00018067	2.7367e-05	0.0001861	3.7659e-05	9.5228e-05	1.9202e-05	8.8344e-05	1.9833e-05	8.0671e-05	9.1784e-06	0.00010338	2.0912e-05	0.00031947	0.00032241	0.00065292	0.00010975	0.00011146	0.00010183	0.0011439	6.9077e-05	2.4883e-05	1.5155e-05
1.33929	 	3363.3	47.931	14.694	127.21	0.0058087	23.426	2.0688	25.088	2.8302	65.129	0.048419	22.186	0.046827	0.5757	0.10663	13.933	0.026904	0.42012	0.040629	1.5714	0.57111	104.03	1.4943	3.6845	0.041326	0.11026	0.0079027	0.020894	0.0013045	0.013935	0.0018843	0.0099589	0.0015286	0.0052397	0.0010643	0.0027349	0.00022326	0.0011542	0.00054633	0.00012362	0.00038205	0.00012897	0.00046937	6.1516e-05	0.0014049	0.00010066	0.0022445	0.00044688	0.0020697	0.00015509	0.0015941	0.0001608	0.00040498	6.5093e-05	0.00033236	8.5968e-05	3.4687e-05	0.00017865	2.7054e-05	0.0001838	3.7208e-05	9.4093e-05	1.8983e-05	8.7345e-05	1.9599e-05	7.971e-05	9.07e-06	0.0001022	2.067e-05	0.00031576	0.00031865	0.00064528	0.0001085	0.00011011	0.0001006	0.00113	6.8245e-05	2.4545e-05	1.4948e-05
1.3579	 	3385.3	48.047	14.709	127.17	0.0058085	23.465	2.0703	25.076	2.8201	64.94	0.04823	22.104	0.046656	0.57365	0.10623	13.887	0.02679	0.41829	0.040466	1.564	0.56868	103.47	1.4854	3.6619	0.041029	0.10942	0.0078381	0.020712	0.0012928	0.013802	0.0018662	0.0098641	0.0015138	0.0051864	0.0010531	0.0027077	0.00022106	0.0011412	0.00054045	0.00012228	0.0003777	0.00012748	0.00046399	6.0779e-05	0.0013883	9.9541e-05	0.002217	0.00044138	0.0020466	0.00015336	0.0015742	0.00015885	0.00040033	6.4343e-05	0.00032862	8.4928e-05	3.4276e-05	0.00017661	2.6742e-05	0.00018159	3.6759e-05	9.2982e-05	1.877e-05	8.6335e-05	1.9367e-05	7.8752e-05	8.9629e-06	0.00010102	2.0425e-05	0.00031206	0.00031493	0.00063775	0.00010721	0.00010877	9.9372e-05	0.0011162	6.7437e-05	2.421e-05	1.4742e-05
1.37677	 	3405.9	48.146	14.719	127.08	0.0058042	23.496	2.0713	25.058	2.8096	64.739	0.048028	22.024	0.046477	0.57135	0.10582	13.839	0.026672	0.41616	0.040298	1.5562	0.56618	102.86	1.4764	3.639	0.040725	0.10858	0.0077734	0.020527	0.0012811	0.013669	0.0018482	0.0097678	0.0014988	0.0051318	0.0010421	0.0026807	0.00021871	0.0011281	0.00053459	0.00012091	0.00037338	0.00012601	0.00045864	6.0035e-05	0.0013725	9.8422e-05	0.0021901	0.00043594	0.0020235	0.0001516	0.0015547	0.00015699	0.00039569	6.3597e-05	0.00032473	8.3914e-05	3.3867e-05	0.00017456	2.6433e-05	0.00017939	3.6316e-05	9.1931e-05	1.8558e-05	8.5307e-05	1.9137e-05	7.781e-05	8.8595e-06	9.9829e-05	2.0185e-05	0.0003084	0.0003112	0.00063037	0.00010589	0.00010745	9.8153e-05	0.0011028	6.6636e-05	2.3882e-05	1.4553e-05
1.3959	 	3424.9	48.231	14.725	126.96	0.0057945	23.521	2.0717	25.034	2.7986	64.527	0.047817	21.948	0.046297	0.56896	0.10551	13.788	0.02655	0.41405	0.040124	1.5484	0.56347	102.23	1.4668	3.6158	0.040419	0.10774	0.0077087	0.020342	0.0012694	0.013536	0.0018302	0.0096717	0.0014834	0.0050767	0.0010311	0.0026539	0.00021635	0.0011151	0.00052874	0.00011947	0.00036903	0.0001246	0.00045331	5.9297e-05	0.001357	9.7272e-05	0.002164	0.00043065	0.0020006	0.00014974	0.0015358	0.00015516	0.00039107	6.2855e-05	0.00032075	8.2906e-05	3.3464e-05	0.00017253	2.6105e-05	0.0001772	3.5881e-05	9.0886e-05	1.8345e-05	8.4288e-05	1.8904e-05	7.6881e-05	8.7561e-06	9.8636e-05	1.9947e-05	0.00030473	0.0003075	0.00062258	0.00010459	0.00010613	9.6937e-05	0.0010897	6.5821e-05	2.3551e-05	1.4373e-05
1.4153	 	3442.5	48.299	14.726	126.82	0.0057836	23.539	2.0716	25.004	2.7872	64.303	0.0476	21.868	0.046114	0.56648	0.10513	13.735	0.026424	0.41189	0.039884	1.5405	0.55992	101.6	1.4561	3.5901	0.040111	0.1069	0.0076438	0.020156	0.0012578	0.013403	0.0018119	0.0095757	0.001468	0.0050228	0.0010203	0.0026268	0.00021398	0.0011022	0.00052291	0.00011804	0.00036473	0.00012322	0.00044779	5.8573e-05	0.0013417	9.6099e-05	0.0021394	0.00042556	0.0019771	0.00014785	0.0015179	0.00015334	0.00038648	6.2129e-05	0.0003168	8.1909e-05	3.3065e-05	0.00017046	2.5783e-05	0.00017503	3.547e-05	8.9843e-05	1.8134e-05	8.3268e-05	1.8673e-05	7.5983e-05	8.6523e-06	9.7462e-05	1.9708e-05	0.00030107	0.00030392	0.00061484	0.0001033	0.00010481	9.5766e-05	0.0010764	6.4953e-05	2.3223e-05	1.4194e-05
1.43497	 	3458.7	48.353	14.707	126.64	0.0057724	23.549	2.0708	24.968	2.7754	64.066	0.047383	21.784	0.045926	0.56393	0.1047	13.68	0.026295	0.40968	0.039636	1.5325	0.55631	101.01	1.4453	3.5634	0.039801	0.10602	0.0075782	0.01997	0.0012463	0.01327	0.0017936	0.009478	0.0014525	0.0049692	0.0010099	0.002598	0.00021156	0.00109	0.00051673	0.00011658	0.00036059	0.00012186	0.00044221	5.7867e-05	0.0013264	9.4875e-05	0.002115	0.00042069	0.0019523	0.00014597	0.0014999	0.00015153	0.00038201	6.1402e-05	0.00031281	8.0922e-05	3.2683e-05	0.00016831	2.5465e-05	0.00017289	3.5062e-05	8.8796e-05	1.7913e-05	8.2241e-05	1.8446e-05	7.5084e-05	8.5473e-06	9.6296e-05	1.9473e-05	0.00029752	0.00030014	0.00060719	0.00010202	0.0001035	9.4612e-05	0.0010623	6.4093e-05	2.2896e-05	1.4014e-05
