"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
16.5113	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3061e-13	1.3955e-13	6.9745e-12	9.4335e-12	2.6687e-11	5.1775e-12	6.631e-12	1.1349e-11	3.4208e-10	3.4819e-11	2.5091e-10	2.6939e-10
16.7408	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.4387e-13	2.311e-13	8.4753e-12	1.0879e-11	2.891e-11	5.3358e-12	6.8114e-12	2.0916e-11	5.1288e-10	4.21e-11	3.0331e-10	2.9196e-10
16.9735	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.7406e-15	7.0525e-13	3.152e-13	9.642e-12	1.2191e-11	3.0033e-11	5.8225e-12	7.8565e-12	2.8976e-11	6.3233e-10	5.3063e-11	3.3075e-10	3.0466e-10
17.2093	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.0075e-14	1.1839e-12	4.1069e-13	1.0849e-11	1.3289e-11	3.2284e-11	6.1094e-12	1.467e-11	4.3579e-11	8.0358e-10	5.9505e-11	3.6824e-10	3.1869e-10
17.4485	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.9194e-14	5.0365e-14	1.4985e-12	4.9613e-13	1.19e-11	1.3671e-11	3.3879e-11	6.1927e-12	2.297e-11	5.2678e-11	9.1817e-10	6.71e-11	3.9975e-10	3.5594e-10
17.691	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.4943e-13	8.126e-14	1.953e-12	5.5414e-13	1.2538e-11	1.4341e-11	3.4262e-11	8.6401e-12	3.0983e-11	6.584e-11	1.027e-09	7.3382e-11	4.2034e-10	4.2508e-10
17.9369	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.1152e-13	1.1427e-13	2.284e-12	6.1481e-13	1.271e-11	1.514e-11	3.8934e-11	1.6138e-11	4.5688e-11	7.4786e-11	1.1238e-09	7.8708e-11	4.2667e-10	4.8792e-10
18.1861	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6205e-14	6.6644e-13	1.4515e-13	2.5784e-12	6.7521e-13	1.3665e-11	1.5345e-11	7.162e-11	2.2514e-11	5.4815e-11	8.3788e-11	1.2148e-09	8.1081e-11	4.4845e-10	5.7274e-10
18.4389	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.8817e-15	5.9672e-14	9.2297e-13	1.7884e-13	2.8481e-12	7.1237e-13	1.413e-11	1.6016e-11	1.1202e-10	3.234e-11	6.7792e-11	9.1642e-11	1.2672e-09	8.3955e-11	5.1488e-10	6.6729e-10
18.6951	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.34e-13	9.456e-14	1.1754e-12	1.9832e-13	3.1065e-12	7.2065e-13	1.4304e-11	2.9428e-11	1.5112e-10	4.223e-11	7.4187e-11	9.8949e-11	1.291e-09	8.8788e-11	6.1234e-10	7.5983e-10
18.9549	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.0335e-13	1.5507e-13	1.4397e-12	2.2125e-13	3.2613e-12	7.7592e-13	1.981e-11	4.8434e-11	2.2281e-10	5.1898e-11	8.3315e-11	1.0308e-10	1.3739e-09	9.9402e-11	7.0557e-10	8.4439e-10
19.2184	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.6178e-13	2.0347e-13	1.6005e-12	2.4355e-13	3.3256e-12	8.0364e-13	3.6996e-11	6.565e-11	2.6741e-10	6.1857e-11	9.1123e-11	1.0522e-10	1.4549e-09	1.4234e-10	8.5498e-10	9.0528e-10
19.4854	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1825e-14	7.6182e-13	2.6289e-13	1.7822e-12	2.5782e-13	3.562e-12	8.1229e-13	5.1784e-11	9.7925e-11	3.3073e-10	6.8157e-11	9.7246e-11	1.1187e-10	2.027e-09	1.8094e-10	9.556e-10	9.5904e-10
19.7562	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5999e-14	4.5081e-14	9.3785e-13	3.1353e-13	1.9605e-12	2.6151e-13	3.6664e-12	1.1032e-12	7.4288e-11	1.1662e-10	3.6188e-10	7.5156e-11	9.9614e-11	1.1959e-10	2.7084e-09	2.3578e-10	1.0934e-09	1.0187e-09
20.0308	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.3757e-13	7.1758e-14	1.2036e-12	3.5172e-13	2.0731e-12	2.8036e-13	3.7292e-12	2.0578e-12	9.7469e-11	1.4477e-10	4.0635e-10	8.1933e-11	1.0407e-10	1.6743e-10	3.4055e-09	3.069e-10	1.188e-09	1.0581e-09
20.3092	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.392e-15	2.7639e-13	1.174e-13	1.3379e-12	3.8962e-13	2.0994e-12	2.9156e-13	5.4612e-12	2.9047e-12	1.1967e-10	1.5983e-10	4.4446e-10	8.6119e-11	1.0939e-10	2.2167e-10	4.6638e-09	3.6038e-10	1.2788e-09	1.0678e-09
20.5914	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.89e-14	4.1721e-13	1.5592e-13	1.527e-12	4.2677e-13	2.2558e-12	2.9378e-13	1.0197e-11	4.1488e-12	1.4293e-10	1.8017e-10	4.7421e-10	8.6966e-11	1.2634e-10	2.7899e-10	5.3888e-09	4.301e-10	1.3515e-09	1.1755e-09
20.8776	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.8565e-15	9.9166e-14	6.7318e-13	2.0085e-13	1.6852e-12	4.4939e-13	2.3425e-12	3.788e-13	1.4012e-11	5.5171e-12	1.5739e-10	1.9709e-10	4.8566e-10	9.3014e-11	1.8335e-10	3.8097e-10	6.5235e-09	4.615e-10	1.4267e-09	1.2694e-09
21.1677	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.833e-13	1.4968e-13	8.3779e-13	2.4096e-13	1.8171e-12	4.562e-13	2.362e-12	7.0415e-13	2.0374e-11	6.7573e-12	1.7367e-10	2.1137e-10	5.077e-10	9.6252e-11	2.2926e-10	4.4147e-10	7.0327e-09	5.0641e-10	1.4709e-09	1.34e-09
21.4619	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.204e-13	2.4216e-13	1.0691e-12	2.6984e-13	1.8749e-12	4.9016e-13	3.1085e-12	1.0204e-12	2.5695e-11	8.1151e-12	1.8938e-10	2.1764e-10	5.3345e-10	1.2294e-10	3.0419e-10	5.3369e-10	7.7845e-09	5.4961e-10	1.5194e-09	1.4893e-09
21.7602	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.4083e-13	3.0116e-13	1.1783e-12	2.9918e-13	1.9557e-12	5.0637e-13	5.788e-12	1.4346e-12	3.1948e-11	8.9152e-12	1.9913e-10	2.256e-10	6.1743e-10	1.7669e-10	3.8262e-10	5.7423e-10	8.4468e-09	5.7823e-10	1.6776e-09	1.5816e-09
22.0626	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6568e-14	1.0592e-12	3.8449e-13	1.3348e-12	3.2811e-13	2.0738e-12	5.1328e-13	8.2841e-12	1.9767e-12	3.7345e-11	9.8561e-12	2.0116e-10	2.3853e-10	8.9706e-10	2.2065e-10	4.5378e-10	6.3474e-10	8.9779e-09	5.872e-10	1.7791e-09	1.7138e-09
