"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
53.367	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.7986e-15	2.1317e-14	3.9638e-13	3.0154e-14	3.5902e-13	3.3947e-13
54.1087	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.7128e-15	2.6075e-14	4.6222e-13	3.2915e-14	3.8189e-13	3.5782e-13
54.8606	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.4367e-16	1.5232e-14	3.261e-14	4.9493e-13	3.3727e-14	3.9839e-13	3.7214e-13
55.623	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9622e-16	3.472e-15	2.2144e-14	3.8155e-14	5.3023e-13	3.9305e-14	4.552e-13	3.7562e-13
56.3961	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.4744e-15	8.6737e-15	2.7143e-14	4.0894e-14	6.0022e-13	4.1197e-14	4.7615e-13	4.4611e-13
57.1798	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.9663e-14	1.6624e-14	3.3221e-14	4.3117e-14	6.3916e-13	4.4069e-14	5.0809e-13	6.9163e-13
57.9745	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.9421e-15	7.76e-14	2.1763e-14	3.7487e-14	4.9483e-14	6.8833e-13	4.472e-14	5.1439e-13	9.8476e-13
58.7802	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.807e-15	1.6946e-14	1.112e-13	2.6614e-14	4.1297e-14	5.2232e-14	6.9722e-13	4.5556e-14	5.4615e-13	1.2872e-12
59.5971	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.589e-15	3.351e-14	1.355e-13	3.1125e-14	4.2377e-14	5.6115e-14	7.1094e-13	4.7844e-14	6.7814e-13	1.4899e-12
60.4253	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.1899e-14	4.8739e-14	1.644e-13	3.3303e-14	4.9493e-14	5.6823e-14	7.3858e-13	6.9851e-14	1.0808e-12	1.7717e-12
61.265	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0729e-16	4.026e-14	5.976e-14	1.8392e-13	3.6594e-14	5.1744e-14	5.8015e-14	1.0213e-12	1.3869e-13	1.5567e-12	1.976e-12
62.1165	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.6847e-16	5.0948e-14	7.3117e-14	2.0304e-13	4.0628e-14	5.4805e-14	6.0498e-14	1.9756e-12	2.2762e-13	1.9285e-12	2.1314e-12
62.9797	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.0075e-16	1.2755e-15	6.3254e-14	8.2441e-14	2.1172e-13	4.3926e-14	5.5641e-14	8.551e-14	3.223e-12	3.1541e-13	2.2437e-12	2.1539e-12
63.855	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.3934e-15	2.3234e-15	7.3705e-14	9.0866e-14	2.433e-13	4.7247e-14	5.6414e-14	1.6729e-13	4.7834e-12	3.7612e-13	2.5598e-12	2.456e-12
64.7424	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.7552e-17	6.9493e-15	2.9157e-15	7.8986e-14	9.3551e-14	2.5491e-13	4.8256e-14	6.4016e-14	2.7481e-13	5.6337e-12	4.5106e-13	2.7558e-12	2.5689e-12
65.6422	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.0051e-16	1.1187e-14	3.6268e-15	8.522e-14	1.0901e-13	2.6924e-13	4.9019e-14	9.3014e-14	3.9498e-13	6.8964e-12	5.0515e-13	2.9924e-12	2.7029e-12
66.5544	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.5651e-16	4.587e-16	1.3535e-14	4.2323e-15	9.611e-14	1.1398e-13	2.7274e-13	5.0676e-14	1.9029e-13	4.6754e-13	7.8762e-12	5.4929e-13	3.1715e-12	2.8643e-12
67.4793	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.8753e-15	8.4293e-16	1.7055e-14	4.5383e-15	1.0267e-13	1.2067e-13	2.774e-13	6.8025e-14	3.1277e-13	5.6755e-13	8.5003e-12	5.611e-13	3.4665e-12	3.432e-12
68.4171	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.9868e-15	1.0642e-15	1.975e-14	4.8682e-15	1.1067e-13	1.2245e-13	3.2974e-13	1.2981e-13	4.168e-13	6.4301e-13	8.7138e-12	6.5095e-13	3.6627e-12	4.2781e-12
69.3679	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.0625e-16	7.0199e-15	1.323e-15	2.16e-14	5.5199e-15	1.1216e-13	1.2416e-13	4.9362e-13	2.1033e-13	4.9351e-13	6.9771e-13	1.0054e-11	6.7783e-13	3.7775e-12	5.3403e-12
70.332	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1846e-16	4.9844e-16	8.6231e-15	1.5437e-15	2.21e-14	5.8761e-15	1.1438e-13	1.4328e-13	9.6808e-13	3.2574e-13	5.7608e-13	7.0912e-13	1.049e-11	7.1509e-13	4.1089e-12	5.8462e-12
71.3094	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	7.2796e-16	1.0189e-15	1.0787e-14	1.6559e-15	2.5822e-14	6.3279e-15	1.189e-13	2.0671e-13	1.6049e-12	3.8759e-13	6.2893e-13	8.2446e-13	1.1156e-11	7.2618e-13	5.1755e-12	6.5971e-12
72.3004	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.778e-15	1.5825e-15	1.264e-14	1.7795e-15	2.7078e-14	6.4082e-15	1.6492e-13	4.2489e-13	2.0976e-12	4.7223e-13	6.8719e-13	8.5953e-13	1.1324e-11	8.1772e-13	6.6073e-12	7.3067e-12
73.3052	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.3783e-15	1.9268e-15	1.3575e-14	2.0164e-15	2.8934e-14	6.5439e-15	3.2036e-13	7.0129e-13	2.4807e-12	5.4415e-13	7.3537e-13	9.0999e-13	1.2329e-11	1.2163e-12	7.7031e-12	7.6622e-12
74.324	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.2745e-17	7.4205e-15	2.4072e-15	1.43e-14	2.1479e-15	2.94e-14	6.8149e-15	5.2504e-13	9.2802e-13	2.8693e-12	5.8044e-13	8.1327e-13	9.2509e-13	1.6661e-11	1.7251e-12	8.4253e-12	7.8986e-12
75.3569	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.354e-16	4.162e-16	9.0012e-15	2.7643e-15	1.6482e-14	2.3135e-15	2.993e-14	9.5568e-15	7.7397e-13	1.0989e-12	3.0896e-12	6.0417e-13	8.5789e-13	1.0231e-12	2.4686e-11	2.4321e-12	9.4818e-12	8.6879e-12
76.4041	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.27e-15	8.3772e-16	1.0635e-14	3.0374e-15	1.7367e-14	2.3431e-15	3.1576e-14	1.8678e-14	9.1433e-13	1.2761e-12	3.3752e-12	6.9265e-13	8.9259e-13	1.4499e-12	3.6043e-11	2.8206e-12	1.0224e-11	8.9366e-12
77.466	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	9.3306e-17	2.9075e-15	1.2513e-15	1.162e-14	3.0823e-15	1.865e-14	2.3932e-15	4.6974e-14	3.0755e-14	1.1168e-12	1.3871e-12	3.6816e-12	7.2443e-13	9.0164e-13	2.0984e-12	4.3602e-11	3.3582e-12	1.0876e-11	9.5775e-12
78.5425	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.9913e-16	5.3329e-15	1.5361e-15	1.2839e-14	3.6343e-15	1.8912e-14	2.4934e-15	9.4415e-14	4.4574e-14	1.2715e-12	1.5154e-12	3.9976e-12	7.7246e-13	1.0788e-12	3.0257e-12	5.1101e-11	3.8157e-12	1.129e-11	1.0158e-11
79.6341	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.6279e-16	1.0967e-15	6.6983e-15	1.8958e-15	1.4014e-14	3.8088e-15	1.9313e-14	3.5051e-15	1.5555e-13	5.2813e-14	1.3792e-12	1.639e-12	4.2574e-12	7.834e-13	1.6844e-12	3.5809e-12	5.7978e-11	4.0408e-12	1.2247e-11	1.1084e-11
80.7408	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9777e-15	1.9701e-15	8.3482e-15	2.1514e-15	1.5398e-14	4.052e-15	2.0218e-14	6.8651e-15	2.124e-13	6.4226e-14	1.405e-12	1.7948e-12	4.3739e-12	8.4414e-13	2.4107e-12	4.2408e-12	6.1291e-11	4.2049e-12	1.2697e-11	1.2608e-11
81.8629	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.6357e-15	2.4305e-15	9.7659e-15	2.3708e-15	1.6468e-14	4.1225e-15	2.9185e-14	1.1327e-14	2.5334e-13	7.2803e-14	1.63e-12	1.9034e-12	4.4318e-12	1.1064e-12	3.1215e-12	4.802e-12	6.599e-11	4.7134e-12	1.361e-11	1.3641e-11
83.0005	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.6258e-17	8.5902e-15	3.0401e-15	1.0494e-14	2.4304e-15	1.7002e-14	4.1876e-15	5.7911e-14	1.6346e-14	3.0127e-13	7.9054e-14	1.7008e-12	1.9671e-12	5.436e-12	1.6885e-12	3.6389e-12	5.0817e-12	7.1942e-11	4.9551e-12	1.472e-11	1.4361e-11
84.154	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.0542e-16	1.0864e-14	3.5653e-15	1.1187e-14	2.8479e-15	1.7232e-14	4.5668e-15	9.5557e-14	1.9395e-14	3.3383e-13	8.0309e-14	1.8031e-12	1.9899e-12	8.5929e-12	2.4598e-12	4.3074e-12	5.3818e-12	7.6947e-11	5.2557e-12	1.6278e-11	1.4994e-11
