"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	3.3784e+06	212230	2523.6	660.82	5514.4	0.25164	1154.6	95.428	1130.9	103.61	2075.5	1.3548	585.82	1.0387	11.202	2.2723	300.53	0.50097	7.5272	0.70627	28.349	9.7457	1739.1	22.989	56.076	0.5527	1.3718	0.091163	0.23031	0.013915	0.1409	0.018838	0.095239	0.014351	0.048118	0.0096565	0.024296	0.0019512	0.0098302	0.0044766	0.00099909	0.0030192	0.0010098	0.0035682	0.00046103	0.010327	0.00072723	0.015755	0.0031459	0.014274	0.0010603	0.010686	0.0010716	0.0026855	0.00043004	0.0021627	0.00054634	0.00021914	0.0011061	0.00016639	0.001116	0.00022422	0.000563	0.00011294	0.00051159	0.00011405	0.00045914	5.1889e-05	0.0005793	0.00011629	0.0017551	0.0017613	0.0035398	0.00059201	0.00059534	0.0005389	0.0060152	0.00036194	0.00012534	7.5931e-05
1.16663	3.3404e+06	209190	2487.2	651.21	5433.6	0.248	1137.8	94.049	1114.4	102.08	2044.9	1.3348	577.14	1.0232	11.034	2.2383	296.06	0.49337	7.4143	0.69572	27.919	9.6003	1712.8	22.646	55.239	0.54437	1.351	0.089782	0.22682	0.013704	0.13875	0.01855	0.093789	0.014133	0.047386	0.0095095	0.023926	0.0019215	0.0096802	0.0044085	0.00098384	0.0029731	0.00099445	0.0035136	0.00045401	0.01017	0.00071611	0.015517	0.0030983	0.014055	0.0010441	0.010524	0.0010553	0.0026447	0.00042352	0.00213	0.00053811	0.00021587	0.0010895	0.00016389	0.0010995	0.00022093	0.00055471	0.00011125	0.00050396	0.00011237	0.00045248	5.1123e-05	0.00057072	0.00011455	0.0017295	0.001736	0.0034883	0.00058331	0.00058656	0.000531	0.0059289	0.00035679	0.00012354	7.4857e-05
1.18284	3.3027e+06	206180	2451.3	641.7	5353.8	0.24439	1121.3	92.685	1098.1	100.57	2014.5	1.3149	568.55	1.0078	10.867	2.2047	291.63	0.48585	7.3019	0.6853	27.494	9.456	1686.6	22.307	54.411	0.53612	1.3305	0.088416	0.22335	0.013494	0.13662	0.018267	0.092352	0.013917	0.046661	0.009364	0.02356	0.0018922	0.0095317	0.0043412	0.00096872	0.0029277	0.00097926	0.0034596	0.00044708	0.010015	0.00070512	0.015281	0.0030512	0.01384	0.0010281	0.010364	0.0010392	0.0026045	0.00041707	0.0020977	0.00053003	0.00021264	0.0010731	0.00016143	0.0010833	0.00021766	0.0005464	0.00010959	0.00049647	0.00011073	0.00044582	5.0362e-05	0.00056218	0.00011285	0.0017044	0.0017107	0.0034369	0.00057469	0.00057791	0.00052328	0.005844	0.00035168	0.00012176	7.3795e-05
1.19928	3.2653e+06	203200	2415.7	632.29	5274.8	0.24082	1104.9	91.328	1082	99.078	1984.4	1.2952	560.06	0.99267	10.703	2.1715	287.25	0.47842	7.1904	0.67491	27.074	9.3132	1660.8	21.971	53.592	0.52796	1.3102	0.087066	0.21992	0.013287	0.13452	0.017986	0.090932	0.013703	0.045944	0.0092201	0.023199	0.0018632	0.0093847	0.0042745	0.00095377	0.0028827	0.00096423	0.0034064	0.00044022	0.0098605	0.00069427	0.015045	0.0030044	0.013627	0.0010124	0.010204	0.0010233	0.0025646	0.00041069	0.0020657	0.00052204	0.00020944	0.0010569	0.000159	0.0010673	0.00021443	0.00053819	0.00010793	0.00048914	0.00010911	0.00043917	4.9609e-05	0.00055372	0.00011117	0.0016796	0.0016856	0.003386	0.00056612	0.00056934	0.0005157	0.0057601	0.00034659	0.00012001	7.2721e-05
1.21595	3.2283e+06	200260	2380.4	622.98	5196.6	0.23724	1088.7	89.986	1066	97.601	1954.6	1.2757	551.66	0.97765	10.54	2.1386	282.92	0.47107	7.0801	0.66457	26.659	9.1708	1635.2	21.638	52.782	0.51984	1.2902	0.085732	0.21652	0.013083	0.13244	0.017708	0.089529	0.013492	0.045235	0.0090776	0.022841	0.0018345	0.0092396	0.0042083	0.000939	0.0028383	0.00094935	0.0033538	0.00043344	0.0097076	0.00068358	0.014811	0.0029578	0.013416	0.00099683	0.010047	0.0010075	0.0025252	0.00040438	0.0020341	0.00051415	0.00020627	0.0010409	0.00015661	0.0010513	0.00021119	0.00053003	0.0001063	0.00048194	0.0001075	0.00043258	4.8861e-05	0.00054542	0.00010952	0.0016548	0.0016605	0.0033353	0.00055767	0.00056091	0.00050825	0.0056763	0.00034147	0.0001183	7.1646e-05
1.23285	3.1915e+06	197340	2345.6	613.77	5119.3	0.23369	1072.6	88.651	1050.3	96.14	1925.1	1.2564	543.36	0.96279	10.379	2.106	278.63	0.46381	6.9711	0.65435	26.248	9.0297	1610	21.304	51.971	0.51181	1.2703	0.084413	0.21317	0.012881	0.13039	0.017434	0.088141	0.013283	0.044533	0.0089369	0.022487	0.001806	0.0090961	0.0041427	0.00092439	0.0027943	0.00093465	0.0033019	0.00042675	0.0095565	0.00067302	0.014581	0.0029117	0.013209	0.00098147	0.0098923	0.00099198	0.0024862	0.00039818	0.0020028	0.00050634	0.00020312	0.0010251	0.00015427	0.0010355	0.00020798	0.00052196	0.00010469	0.00047481	0.0001059	0.00042605	4.8118e-05	0.0005372	0.00010791	0.0016303	0.0016357	0.0032851	0.00054933	0.00055264	0.00050088	0.0055923	0.0003364	0.00011659	7.0577e-05
1.24998	3.1551e+06	194460	2311.1	604.66	5042.9	0.23017	1056.6	87.313	1034.6	94.694	1895.9	1.2374	535.14	0.9481	10.219	2.0739	274.29	0.45669	6.8633	0.64424	25.842	8.8903	1585	20.974	51.165	0.50387	1.2506	0.083109	0.20985	0.012681	0.12836	0.017162	0.08677	0.013076	0.043839	0.0087977	0.022138	0.0017778	0.0089544	0.004078	0.00090998	0.0027508	0.00092009	0.0032506	0.00042012	0.0094072	0.00066259	0.014353	0.0028662	0.013005	0.00096629	0.0097389	0.00097661	0.0024479	0.00039202	0.0019718	0.00049859	0.0002	0.0010096	0.00015195	0.0010198	0.0002048	0.000514	0.00010311	0.00046772	0.00010429	0.00041956	4.7389e-05	0.00052918	0.00010631	0.0016058	0.001611	0.0032357	0.00054106	0.00054455	0.00049352	0.005509	0.00033139	0.00011489	6.9536e-05
1.26735	3.119e+06	191600	2277	595.65	4967.3	0.22669	1040.9	85.991	1019.2	93.265	1867	1.2185	527.01	0.93357	10.06	2.0421	270.01	0.44968	6.7568	0.63425	25.443	8.7525	1560.4	20.648	50.369	0.49604	1.2311	0.081814	0.20657	0.012483	0.12635	0.016894	0.085415	0.012871	0.043153	0.0086602	0.021792	0.0017499	0.0088143	0.0040139	0.00089574	0.0027078	0.00090563	0.0031998	0.00041354	0.0092601	0.00065229	0.014128	0.0028212	0.012803	0.0009512	0.0095872	0.00096147	0.0024099	0.00038594	0.0019413	0.00049091	0.00019692	0.00099438	0.00014965	0.0010042	0.00020165	0.00050619	0.00010157	0.00046066	0.00010271	0.00041313	4.6668e-05	0.00052134	0.00010472	0.0015815	0.0015865	0.0031869	0.00053298	0.00053657	0.00048615	0.0054266	0.00032644	0.00011319	6.8514e-05
1.28496	3.0832e+06	188780	2243.2	586.74	4892.5	0.22326	1025.3	84.683	1003.9	91.852	1838.5	1.1999	518.96	0.91921	9.902	2.0107	265.78	0.44275	6.6518	0.62438	25.051	8.6163	1536.2	20.326	49.583	0.4883	1.2118	0.080527	0.20333	0.012286	0.12437	0.016628	0.084072	0.012669	0.042475	0.0085243	0.021448	0.0017223	0.0086759	0.0039507	0.00088167	0.0026652	0.00089134	0.0031498	0.00040702	0.009115	0.00064211	0.013906	0.0027768	0.012603	0.00093624	0.0094373	0.00094648	0.0023723	0.00037992	0.0019113	0.0004833	0.00019387	0.00097929	0.00014737	0.00098867	0.00019855	0.00049855	0.00010005	0.0004536	0.00010113	0.00040681	4.596e-05	0.00051355	0.00010315	0.0015574	0.0015624	0.0031388	0.00052504	0.00052867	0.00047883	0.0053449	0.0003216	0.00011147	6.7507e-05
1.30282	3.0477e+06	185980	2209.8	577.92	4818.5	0.21986	1009.8	83.39	988.82	90.442	1810.3	1.1815	511	0.90502	9.7463	1.9793	261.6	0.43584	6.5489	0.61462	24.664	8.4822	1512.2	20.009	48.806	0.48064	1.1927	0.079255	0.20013	0.012092	0.1224	0.016365	0.082745	0.012469	0.041805	0.0083899	0.021109	0.001695	0.008539	0.0038883	0.00086777	0.002623	0.00087725	0.0031001	0.00040057	0.0089716	0.00063199	0.013687	0.002733	0.012404	0.00092151	0.0092899	0.00093165	0.0023352	0.00037396	0.0018817	0.00047577	0.00019086	0.00096431	0.0001451	0.00097334	0.0001955	0.00049103	9.8536e-05	0.00044663	9.9572e-05	0.00040056	4.5271e-05	0.0005058	0.00010157	0.0015335	0.0015386	0.0030916	0.00051726	0.00052077	0.0004716	0.0052651	0.00031682	0.00010978	6.6513e-05
1.32093	3.0125e+06	183220	2176.8	569.2	4745.4	0.2165	994.53	82.112	973.65	89.048	1782.4	1.1633	503.13	0.89098	9.5928	1.948	257.5	0.42901	6.4473	0.60501	24.28	8.3503	1488.6	19.695	48.04	0.47305	1.1739	0.077999	0.19697	0.0119	0.12046	0.016106	0.081434	0.012271	0.041143	0.0082572	0.020773	0.0016681	0.0084038	0.0038266	0.00085402	0.0025812	0.00086334	0.0030509	0.00039419	0.00883	0.00062191	0.013471	0.0026899	0.012207	0.00090696	0.0091435	0.000917	0.0022984	0.00036808	0.0018525	0.00046835	0.0001879	0.00094949	0.00014285	0.00095819	0.00019252	0.00048359	9.7031e-05	0.00043973	9.8023e-05	0.00039443	4.459e-05	0.00049811	0.00010002	0.0015101	0.0015151	0.0030454	0.00050957	0.00051286	0.00046443	0.0051865	0.00031205	0.00010814	6.553e-05
1.33929	2.9777e+06	180490	2144.1	560.58	4673.1	0.21317	979.18	80.848	958.57	87.671	1754.8	1.1453	495.32	0.87689	9.443	1.9171	253.46	0.42224	6.3468	0.59557	23.901	8.2198	1465.2	19.385	47.282	0.46555	1.1553	0.076757	0.19384	0.01171	0.11854	0.015849	0.080135	0.012075	0.040489	0.0081254	0.020441	0.0016415	0.0082697	0.0037657	0.00084042	0.00254	0.0008496	0.0030022	0.0003879	0.0086903	0.00061196	0.013258	0.0026472	0.012013	0.00089257	0.0089991	0.00090249	0.0022621	0.0003623	0.0018235	0.00046104	0.000185	0.00093467	0.00014062	0.00094334	0.00018959	0.00047619	9.5529e-05	0.00043286	9.6504e-05	0.00038846	4.3911e-05	0.00049044	9.8469e-05	0.0014868	0.0014921	0.0029999	0.00050194	0.00050503	0.00045744	0.0051082	0.00030736	0.00010652	6.4554e-05
1.3579	2.9431e+06	177680	2110.7	551.93	4600.9	0.20989	964.01	79.599	943.67	86.309	1727.6	1.1275	487.48	0.86295	9.2939	1.8866	249.46	0.41554	6.2466	0.58624	23.522	8.0909	1441.9	19.079	46.533	0.45814	1.1369	0.07553	0.19074	0.011522	0.11664	0.015596	0.078852	0.011882	0.039842	0.0079951	0.020113	0.0016153	0.0081368	0.0037055	0.00082698	0.0024994	0.00083603	0.002954	0.0003817	0.0085523	0.00060213	0.013047	0.0026051	0.011822	0.00087835	0.0088562	0.00088816	0.0022265	0.00035661	0.0017948	0.00045385	0.00018214	0.00092002	0.0001384	0.0009288	0.00018669	0.00046882	9.4039e-05	0.00042608	9.5002e-05	0.00038256	4.3239e-05	0.00048285	9.6942e-05	0.0014641	0.0014696	0.0029549	0.00049429	0.0004973	0.00045054	0.0050309	0.00030273	0.00010493	6.3584e-05
1.37677	2.9088e+06	174910	2077.7	543.37	4529.4	0.20663	949.02	78.364	928.94	84.963	1700.6	1.1098	479.75	0.84917	9.1462	1.8564	245.5	0.40892	6.1469	0.57701	23.147	7.9635	1418.8	18.776	45.793	0.45081	1.1188	0.074318	0.18766	0.011337	0.11477	0.015345	0.077584	0.011692	0.039201	0.0078662	0.01979	0.0015893	0.0080054	0.003646	0.00081367	0.0024593	0.00082262	0.0029063	0.00037558	0.0084144	0.00059242	0.012838	0.0025635	0.011633	0.00086433	0.0087147	0.00087408	0.0021914	0.00035099	0.0017664	0.0004468	0.00017931	0.00090548	0.00013622	0.00091452	0.00018381	0.00046148	9.2567e-05	0.00041942	9.353e-05	0.00037668	4.2567e-05	0.0004753	9.5437e-05	0.0014417	0.0014474	0.0029099	0.00048667	0.00048966	0.00044368	0.0049548	0.00029818	0.00010336	6.2628e-05
1.3959	2.8749e+06	172170	2045.1	534.91	4458.8	0.20339	934.2	77.144	914.38	83.633	1674	1.0924	472.13	0.8356	9.0002	1.8269	241.59	0.40237	6.0485	0.56789	22.776	7.8373	1396	18.476	45.062	0.44357	1.1008	0.073121	0.18463	0.011154	0.11292	0.015098	0.076331	0.011503	0.038567	0.0077388	0.01947	0.0015637	0.0078757	0.0035872	0.00080048	0.0024196	0.0008094	0.0028593	0.00036954	0.0082779	0.00058284	0.01263	0.0025221	0.011446	0.0008505	0.0085753	0.00086022	0.0021567	0.00034543	0.0017383	0.00043983	0.00017651	0.00089111	0.00013407	0.0009004	0.00018094	0.00045422	9.1104e-05	0.00041284	9.2096e-05	0.00037086	4.1903e-05	0.00046787	9.3947e-05	0.0014198	0.0014255	0.0028649	0.00047915	0.00048219	0.0004369	0.0048796	0.00029371	0.0001018	6.1676e-05
1.4153	2.8412e+06	169460	2012.9	526.55	4389	0.20018	919.55	75.937	899.99	82.318	1647.6	1.0752	464.61	0.8222	8.856	1.7977	237.73	0.39591	5.9512	0.55874	22.41	7.7108	1373.5	18.177	44.335	0.43642	1.0831	0.071938	0.18163	0.010973	0.11109	0.014853	0.075094	0.011317	0.037939	0.007613	0.019155	0.0015384	0.0077475	0.003529	0.00078745	0.0023805	0.0007963	0.0028129	0.00036358	0.008143	0.00057339	0.012426	0.0024813	0.011262	0.0008368	0.0084385	0.00084654	0.0021224	0.00033993	0.0017105	0.00043292	0.00017373	0.00087695	0.00013197	0.00088639	0.00017808	0.00044703	8.9654e-05	0.00040643	9.0676e-05	0.00036505	4.1242e-05	0.00046053	9.2487e-05	0.0013982	0.0014036	0.0028204	0.0004717	0.00047481	0.00043023	0.0048063	0.0002892	0.00010025	6.0733e-05
1.43497	2.8078e+06	166790	1981	518.21	4320.1	0.19702	905.08	74.745	885.77	81.019	1621.3	1.0581	457.18	0.80897	8.7135	1.7687	233.92	0.38953	5.8552	0.54968	22.049	7.5858	1351.3	17.881	43.615	0.42935	1.0656	0.070769	0.17867	0.010795	0.10928	0.014611	0.073872	0.011133	0.037319	0.0074889	0.018843	0.0015132	0.0076212	0.0034714	0.00077461	0.0023419	0.00078332	0.0027672	0.00035769	0.0080099	0.00056409	0.012224	0.002441	0.01108	0.00082328	0.0083036	0.00083301	0.0020884	0.00033448	0.001683	0.00042608	0.00017095	0.00086308	0.00012991	0.00087245	0.00017525	0.00043989	8.8231e-05	0.00040015	8.9262e-05	0.00035929	4.059e-05	0.00045327	9.1054e-05	0.0013768	0.0013817	0.0027763	0.00046438	0.00046746	0.00042364	0.0047324	0.00028475	9.8708e-05	5.9768e-05
1.45491	2.7748e+06	164140	1949.6	509.95	4251.9	0.19389	890.77	73.567	871.72	79.735	1595.3	1.041	449.83	0.7959	8.5728	1.7401	230.13	0.38322	5.7603	0.54075	21.692	7.4624	1329.5	17.59	42.903	0.42237	1.0481	0.069614	0.17574	0.010618	0.10749	0.014372	0.072665	0.01095	0.036707	0.0073662	0.018535	0.0014883	0.0074964	0.0034143	0.00076194	0.0023036	0.00077047	0.0027221	0.00035188	0.0078785	0.00055491	0.012025	0.0024012	0.0109	0.0008099	0.0081702	0.00081962	0.0020547	0.00032908	0.001656	0.00041928	0.00016821	0.00084949	0.00012788	0.00085852	0.00017245	0.00043284	8.6827e-05	0.0003939	8.7862e-05	0.00035358	3.9948e-05	0.00044618	8.9651e-05	0.0013553	0.00136	0.0027329	0.00045721	0.00046023	0.00041721	0.0046591	0.00028034	9.7199e-05	5.8833e-05
1.47513	2.742e+06	161530	1918.5	501.8	4184.6	0.1908	876.64	72.395	857.83	78.465	1569.7	1.0241	442.57	0.78298	8.4334	1.7119	226.37	0.37705	5.6666	0.53193	21.342	7.3407	1308	17.302	42.201	0.41549	1.0309	0.068469	0.17285	0.010443	0.10572	0.014136	0.071473	0.01077	0.036103	0.0072451	0.01823	0.0014638	0.0073732	0.0033581	0.00074943	0.0022657	0.00075775	0.0026776	0.00034607	0.0077488	0.00054584	0.011828	0.0023619	0.010722	0.00079668	0.0080385	0.00080636	0.0020214	0.00032374	0.0016295	0.00041252	0.00016549	0.00083612	0.00012586	0.00084476	0.00016967	0.00042592	8.5447e-05	0.0003877	8.6465e-05	0.00034794	3.9313e-05	0.00043922	8.8266e-05	0.0013339	0.0013386	0.0026904	0.00045011	0.0004531	0.00041073	0.0045866	0.00027601	9.5694e-05	5.7911e-05
