"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	4.7548e+06	276390	3272	852.68	7105.5	0.32419	1493.5	123.17	1458.9	132.69	2645.3	1.7161	740.28	1.3039	13.994	2.8465	376.45	0.62504	9.386	0.88038	35.351	12.144	2165	28.569	69.671	0.68474	1.6981	0.11275	0.28472	0.017199	0.17412	0.023278	0.11765	0.017727	0.059416	0.011922	0.029982	0.0024069	0.012112	0.0055046	0.0012266	0.0037	0.0012367	0.0043557	0.00056262	0.012586	0.00088571	0.019177	0.0038299	0.017365	0.0012898	0.012982	0.0013012	0.0032601	0.00052191	0.0026206	0.0006607	0.00026483	0.0013329	0.00020047	0.0013438	0.00026967	0.00067633	0.00013559	0.00061423	0.00013691	0.00055023	6.2113e-05	0.00069318	0.00013911	0.0020979	0.0021032	0.0042204	0.00070535	0.00070879	0.00064091	0.0071448	0.00042951	0.00014756	8.9318e-05
1.16663	4.6975e+06	272270	3223	839.84	6998.1	0.31932	1471.1	121.33	1437	130.68	2605.3	1.6898	728.97	1.2839	13.78	2.8029	370.68	0.61548	9.2425	0.8669	34.81	11.958	2131.9	28.132	68.607	0.67431	1.6723	0.11104	0.28037	0.016937	0.17146	0.022922	0.11585	0.017455	0.058507	0.01174	0.029521	0.0023698	0.011925	0.0054176	0.0012072	0.0036423	0.0012174	0.004289	0.00055393	0.01239	0.00087233	0.018882	0.003771	0.017099	0.0012698	0.012781	0.0012811	0.0032095	0.00051377	0.0025796	0.00065049	0.00026071	0.0013128	0.00019744	0.0013233	0.00026555	0.00066602	0.00013356	0.00060505	0.00013484	0.00054189	6.1182e-05	0.00068283	0.00013702	0.002066	0.0020712	0.0041569	0.00069478	0.00069811	0.0006312	0.007037	0.00042303	0.00014542	8.8033e-05
1.18284	4.6407e+06	268190	3174.6	827.15	6891.8	0.31451	1448.9	119.51	1415.2	128.69	2565.6	1.6639	717.8	1.2642	13.568	2.7597	364.98	0.60603	9.1005	0.85358	34.276	11.774	2099.2	27.701	67.554	0.66399	1.6468	0.10934	0.27607	0.016678	0.16882	0.022571	0.11408	0.017187	0.057609	0.011559	0.029065	0.0023329	0.011739	0.0053317	0.0011883	0.0035853	0.0011982	0.004223	0.00054535	0.012197	0.0008591	0.01859	0.0037127	0.016836	0.0012501	0.012583	0.0012612	0.0031592	0.00050572	0.0025395	0.00064034	0.00025665	0.0012929	0.00019445	0.001303	0.00026148	0.00065597	0.00013156	0.00059589	0.00013278	0.00053366	6.0264e-05	0.0006725	0.00013494	0.0020345	0.0020398	0.0040942	0.00068433	0.00068751	0.00062154	0.0069304	0.00041662	0.00014332	8.6766e-05
1.19928	4.5844e+06	264150	3126.6	814.59	6786.8	0.30975	1427	117.69	1393.7	126.72	2526.3	1.6382	706.75	1.2447	13.359	2.717	359.34	0.59669	8.9601	0.8404	33.747	11.593	2066.8	27.274	66.513	0.65379	1.6215	0.10766	0.27182	0.016421	0.16622	0.022223	0.11232	0.016921	0.056722	0.011379	0.028615	0.0022965	0.011555	0.0052467	0.0011696	0.003529	0.0011791	0.0041571	0.00053683	0.012008	0.00084579	0.018303	0.0036552	0.016572	0.0012306	0.012388	0.0012414	0.0031094	0.00049774	0.0025001	0.0006303	0.00025263	0.0012732	0.00019147	0.0012829	0.00025746	0.00064611	0.00012958	0.00058677	0.00013075	0.00052559	5.9356e-05	0.00066231	0.00013288	0.0020034	0.0020088	0.0040323	0.00067393	0.00067702	0.00061208	0.006825	0.00041034	0.00014122	8.5482e-05
1.21595	4.5286e+06	260160	3079.2	802.18	6682.9	0.305	1405.3	115.9	1372.5	124.77	2487.3	1.6128	695.83	1.2253	13.152	2.6748	353.77	0.58746	8.8213	0.82738	33.225	11.413	2034.8	26.852	65.485	0.64371	1.5964	0.10601	0.26762	0.016168	0.16365	0.02188	0.11057	0.016659	0.05584	0.011202	0.028166	0.0022605	0.011373	0.0051631	0.0011511	0.0034727	0.0011602	0.004092	0.00052839	0.011824	0.0008326	0.018019	0.0035984	0.016312	0.0012113	0.012192	0.0012217	0.0030601	0.00048985	0.0024611	0.00062038	0.00024866	0.0012536	0.00018851	0.0012631	0.00025353	0.00063635	0.00012763	0.00057774	0.00012874	0.00051763	5.8453e-05	0.00065214	0.00013083	0.0019727	0.0019782	0.0039709	0.00066362	0.0006666	0.00060272	0.0067213	0.00040421	0.00013914	8.4201e-05
1.23285	4.4734e+06	256220	3032.4	789.91	6580.2	0.3003	1383.8	114.12	1351.5	122.85	2448.9	1.5877	685.03	1.2062	12.947	2.6331	348.26	0.57833	8.6841	0.8145	32.708	11.235	2003.2	26.435	64.468	0.63375	1.5717	0.10437	0.26347	0.015917	0.16111	0.02154	0.10885	0.0164	0.054962	0.011026	0.027722	0.002225	0.011193	0.0050811	0.0011328	0.0034168	0.0011415	0.0040278	0.00052004	0.011642	0.00081955	0.017738	0.0035423	0.016055	0.0011922	0.011999	0.0012023	0.0030114	0.00048209	0.0024226	0.00061059	0.00024476	0.0012342	0.00018557	0.0012435	0.00024969	0.00062668	0.00012567	0.00056881	0.00012676	0.00050976	5.7559e-05	0.00064209	0.00012881	0.0019425	0.001948	0.0039099	0.00065341	0.00065628	0.00059347	0.0066202	0.00039815	0.0001371	8.2929e-05
1.24998	4.4187e+06	252320	2986	777.78	6478.7	0.29564	1362.5	112.35	1330.7	120.95	2410.8	1.5629	674.32	1.1873	12.745	2.5918	342.81	0.56928	8.5486	0.80177	32.198	11.06	1971.9	26.023	63.463	0.6239	1.5471	0.10274	0.25936	0.01567	0.1586	0.021203	0.10715	0.016144	0.054097	0.010853	0.027283	0.0021898	0.011016	0.005	0.0011147	0.0033616	0.0011232	0.003964	0.00051179	0.011461	0.00080666	0.01746	0.0034868	0.015801	0.0011734	0.011807	0.0011831	0.0029636	0.0004745	0.0023846	0.00060093	0.00024098	0.0012149	0.00018267	0.0012243	0.00024588	0.0006171	0.00012373	0.00056	0.00012481	0.00050192	5.6668e-05	0.00063211	0.00012681	0.0019127	0.0019181	0.0038495	0.00064329	0.00064617	0.00058437	0.0065203	0.00039216	0.00013507	8.1657e-05
1.26735	4.3645e+06	248460	2940.2	765.79	6378.4	0.29104	1341.4	110.6	1310.2	119.07	2373.2	1.5384	663.71	1.1687	12.545	2.5511	337.42	0.56032	8.4146	0.78919	31.692	10.886	1940.9	25.615	62.47	0.61415	1.5229	0.10113	0.2553	0.015426	0.15611	0.020869	0.10546	0.01589	0.053243	0.010682	0.026851	0.0021548	0.01084	0.0049198	0.0010969	0.003307	0.0011055	0.0039009	0.00050364	0.01128	0.00079391	0.017182	0.0034319	0.015551	0.0011548	0.011618	0.0011641	0.0029168	0.00046701	0.0023468	0.00059151	0.00023724	0.0011958	0.00017981	0.0012055	0.00024211	0.00060753	0.0001218	0.00055133	0.0001229	0.00049418	5.5786e-05	0.00062224	0.00012484	0.0018832	0.0018884	0.0037897	0.00063324	0.00063615	0.0005755	0.0064216	0.00038627	0.00013304	8.0415e-05
1.28496	4.3108e+06	244650	2894.9	753.93	6279.2	0.2865	1320.6	108.87	1289.9	117.21	2336.1	1.5142	653.21	1.1502	12.347	2.5108	332.1	0.55147	8.282	0.77676	31.191	10.715	1910.3	25.212	61.487	0.60449	1.4989	0.099535	0.25129	0.015182	0.15364	0.020541	0.1038	0.015638	0.052399	0.010511	0.026423	0.0021203	0.010665	0.0048407	0.0010793	0.0032535	0.001088	0.0038384	0.00049568	0.011101	0.00078131	0.016907	0.0033769	0.015303	0.0011365	0.01143	0.0011456	0.0028705	0.0004596	0.0023091	0.00058229	0.00023355	0.001177	0.00017698	0.001187	0.00023838	0.00059802	0.00011989	0.00054282	0.000121	0.00048646	5.4913e-05	0.00061251	0.0001229	0.001854	0.0018589	0.0037303	0.00062334	0.00062625	0.00056674	0.0063252	0.00038034	0.000131	7.9191e-05
1.30282	4.2576e+06	240880	2850.1	742.21	6181.2	0.28201	1300.1	107.16	1269.9	115.36	2299.3	1.4902	642.84	1.132	12.152	2.471	326.84	0.54272	8.1506	0.76447	30.697	10.545	1880.1	24.813	60.514	0.59494	1.4753	0.097961	0.24732	0.014942	0.1512	0.020216	0.10216	0.015388	0.051565	0.010342	0.025999	0.0020862	0.010491	0.0047626	0.0010616	0.0032018	0.0010706	0.0037767	0.00048791	0.010924	0.00076887	0.016636	0.0033227	0.015059	0.0011181	0.011247	0.0011274	0.0028248	0.00045228	0.002272	0.00057318	0.00022987	0.0011584	0.0001742	0.0011686	0.00023465	0.00058861	0.00011801	0.00053441	0.00011912	0.00047882	5.4047e-05	0.00060293	0.00012099	0.0018249	0.0018298	0.0036715	0.00061359	0.00061656	0.00055808	0.0062277	0.00037447	0.00012899	7.7981e-05
1.32093	4.2049e+06	237150	2805.9	730.63	6084.3	0.27757	1279.7	105.47	1249.8	113.53	2263	1.4666	632.59	1.114	11.959	2.4317	321.62	0.53408	8.0208	0.75232	30.208	10.377	1850.2	24.419	59.552	0.58549	1.4519	0.096405	0.2434	0.014704	0.14881	0.019893	0.10053	0.015141	0.050733	0.010176	0.025578	0.0020525	0.010318	0.0046854	0.0010442	0.0031507	0.0010534	0.0037157	0.00048024	0.010749	0.0007566	0.016369	0.0032693	0.014816	0.0011	0.011067	0.0011093	0.0027796	0.00044504	0.0022352	0.00056415	0.00022623	0.00114	0.00017149	0.0011504	0.00023094	0.0005793	0.00011615	0.00052609	0.00011725	0.00047126	5.3193e-05	0.00059347	0.0001191	0.0017962	0.0018009	0.0036139	0.00060396	0.00060709	0.00054961	0.0061311	0.0003686	0.00012697	7.679e-05
1.33929	4.1527e+06	233460	2762.1	719.18	5988.5	0.27318	1259.4	103.8	1229.9	111.72	2227.2	1.4431	622.46	1.0962	11.767	2.3928	316.47	0.52553	7.8925	0.74028	29.725	10.211	1820.7	24.029	58.602	0.57615	1.4288	0.094868	0.23954	0.014469	0.14643	0.019575	0.09891	0.014898	0.049911	0.010011	0.025162	0.0020192	0.010148	0.0046088	0.0010269	0.0030997	0.0010364	0.0036561	0.00047259	0.010576	0.00074448	0.016104	0.0032164	0.014575	0.001082	0.010889	0.0010915	0.0027349	0.00043781	0.002199	0.00055519	0.00022261	0.0011221	0.00016882	0.0011323	0.00022727	0.00057013	0.00011432	0.00051779	0.00011539	0.00046376	5.2352e-05	0.00058416	0.00011723	0.0017678	0.0017722	0.0035568	0.00059443	0.00059772	0.00054106	0.0060349	0.00036282	0.00012501	7.5613e-05
1.3579	4.1011e+06	229730	2717.8	707.72	5893.3	0.26884	1239.3	102.15	1210.3	109.94	2191.7	1.4199	612.45	1.0786	11.578	2.3544	311.37	0.51709	7.7657	0.72839	29.247	10.048	1791.5	23.644	57.663	0.56692	1.4059	0.09335	0.23571	0.014237	0.14407	0.01926	0.097309	0.014658	0.0491	0.0098492	0.024752	0.0019863	0.0099816	0.0045323	0.0010099	0.0030495	0.0010195	0.003598	0.00046495	0.010405	0.00073251	0.015843	0.0031643	0.014336	0.0010642	0.010713	0.0010739	0.0026902	0.00043067	0.0021633	0.00054629	0.00021904	0.0011045	0.00016617	0.0011142	0.00022365	0.0005611	0.00011253	0.0005096	0.00011356	0.00045636	5.1523e-05	0.00057495	0.00011537	0.0017395	0.0017441	0.0035004	0.00058517	0.00058848	0.00053259	0.0059396	0.00035713	0.00012307	7.4457e-05
1.37677	4.0499e+06	226050	2674.1	696.38	5799.1	0.26455	1219.5	100.52	1190.8	108.18	2156.6	1.397	602.56	1.0612	11.391	2.3165	306.34	0.50876	7.6405	0.71665	28.776	9.8856	1762.6	23.264	56.735	0.55781	1.3834	0.091849	0.2319	0.014008	0.14174	0.018949	0.095731	0.014419	0.048301	0.0096877	0.024347	0.0019534	0.0098173	0.0044568	0.00099326	0.0029998	0.0010028	0.0035406	0.0004574	0.010237	0.00072065	0.015585	0.0031127	0.0141	0.0010467	0.010539	0.0010563	0.0026461	0.00042362	0.0021284	0.00053747	0.00021551	0.0010871	0.00016355	0.0010964	0.00022007	0.00055224	0.00011075	0.00050145	0.00011174	0.00044909	5.0707e-05	0.00056581	0.00011353	0.0017117	0.0017163	0.0034452	0.00057605	0.00057938	0.00052416	0.0058459	0.00035148	0.00012116	7.3337e-05
1.3959	3.9992e+06	222410	2631	685.19	5706.1	0.26028	1199.9	98.904	1171.6	106.44	2121.9	1.3743	592.77	1.044	11.206	2.2788	301.37	0.50052	7.5167	0.70505	28.31	9.7256	1734.2	22.888	55.819	0.5488	1.3611	0.090365	0.22815	0.013782	0.13944	0.018642	0.094171	0.014183	0.047511	0.0095282	0.023947	0.0019207	0.0096549	0.0043822	0.00097712	0.0029506	0.00098636	0.0034836	0.00044994	0.010071	0.0007088	0.015331	0.0030619	0.013866	0.0010296	0.010367	0.0010389	0.0026026	0.00041665	0.0020943	0.00052877	0.00021202	0.0010699	0.00016094	0.0010787	0.00021655	0.00054348	0.00010899	0.0004934	0.00010994	0.00044191	4.9901e-05	0.00055675	0.0001117	0.0016843	0.0016889	0.0033913	0.00056704	0.00057024	0.00051581	0.0057532	0.00034587	0.00011927	7.221e-05
1.4153	3.949e+06	218810	2588.3	674.13	5614.2	0.25607	1180.5	97.312	1152.7	104.72	2087.6	1.3519	583.11	1.027	11.023	2.2417	296.46	0.49239	7.3944	0.69359	27.85	9.5676	1706	22.517	54.914	0.53991	1.3391	0.088899	0.22443	0.013557	0.13717	0.018338	0.092631	0.013949	0.046726	0.0093707	0.023551	0.0018884	0.0094946	0.0043086	0.00096116	0.0029019	0.00097007	0.0034265	0.00044257	0.0099063	0.00069712	0.015076	0.0030115	0.013637	0.0010127	0.010196	0.0010217	0.0025596	0.00040979	0.0020606	0.00052018	0.00020859	0.0010528	0.00015835	0.0010613	0.0002131	0.00053482	0.00010724	0.0004854	0.00010816	0.00043484	4.9101e-05	0.00054779	0.0001099	0.0016573	0.0016619	0.003338	0.0005582	0.00056119	0.0005076	0.0056608	0.00034049	0.00011741	7.1093e-05
1.43497	3.8992e+06	215260	2546.2	663.12	5523.5	0.25191	1161.4	95.74	1134	103.02	2053.4	1.3297	573.56	1.0101	10.843	2.2049	291.61	0.48435	7.2736	0.68227	27.395	9.4116	1678.1	22.151	54.021	0.53112	1.3172	0.087453	0.22077	0.013335	0.13493	0.018039	0.091104	0.013718	0.04595	0.0092153	0.023154	0.0018567	0.0093365	0.0042375	0.00094527	0.0028538	0.00095399	0.0033701	0.00043529	0.0097442	0.0006856	0.014825	0.0029613	0.013412	0.00099607	0.010026	0.0010048	0.0025173	0.00040304	0.0020273	0.00051169	0.00020523	0.0010358	0.00015577	0.0010442	0.00020969	0.0005262	0.00010551	0.00047752	0.00010641	0.00042787	4.8308e-05	0.00053891	0.00010811	0.0016305	0.0016356	0.0032854	0.00054938	0.00055215	0.00049947	0.0055718	0.00033518	0.00011559	6.9972e-05
1.45491	3.85e+06	211750	2504.6	652.24	5433.8	0.24778	1142.5	94.187	1115.5	101.33	2019.6	1.3079	564.14	0.9935	10.665	2.1687	286.82	0.47642	7.1543	0.67108	26.945	9.2575	1650.5	21.789	53.138	0.52244	1.2956	0.086027	0.21715	0.013116	0.13271	0.017743	0.089588	0.013491	0.045184	0.0090619	0.022762	0.0018256	0.0091805	0.0041677	0.0009296	0.0028063	0.00093828	0.0033144	0.0004281	0.0095829	0.00067423	0.014577	0.0029118	0.01319	0.00097963	0.0098592	0.00098809	0.0024758	0.00039649	0.0019942	0.00050336	0.00020195	0.0010189	0.00015323	0.0010274	0.00020632	0.00051767	0.00010379	0.00046974	0.00010469	0.00042095	4.7523e-05	0.0005301	0.00010636	0.0016045	0.0016097	0.0032337	0.00054058	0.00054325	0.00049138	0.0054844	0.00032997	0.00011381	6.8855e-05
1.47513	3.8012e+06	208280	2463.5	641.5	5345.3	0.24371	1123.9	92.645	1097.2	99.661	1986.3	1.2863	554.83	0.97709	10.489	2.1329	282.09	0.46856	7.0366	0.66002	26.501	9.105	1623.3	21.431	52.266	0.51387	1.2742	0.084611	0.21357	0.0129	0.13053	0.017447	0.088092	0.013266	0.044428	0.0089104	0.022375	0.0017949	0.0090264	0.0040985	0.00091413	0.0027593	0.00092297	0.0032594	0.00042102	0.0094226	0.00066299	0.014331	0.0028627	0.012971	0.00096339	0.0096942	0.00097165	0.0024354	0.00039003	0.0019614	0.00049524	0.00019869	0.0010022	0.00015072	0.0010108	0.00020296	0.0005092	0.00010209	0.00046209	0.00010299	0.00041409	4.6747e-05	0.00052143	0.00010463	0.0015789	0.0015841	0.0031817	0.00053187	0.00053449	0.00048359	0.0053987	0.00032479	0.00011203	6.7751e-05
1.49563	3.7529e+06	204860	2423	630.89	5256.7	0.23969	1105.5	91.119	1079.2	98.011	1953.3	1.2649	545.61	0.96088	10.316	2.0975	277.42	0.4608	6.9202	0.6491	26.062	8.9543	1596.4	21.077	51.403	0.5054	1.2532	0.083209	0.21005	0.012686	0.12836	0.017156	0.086618	0.013043	0.043681	0.0087596	0.021995	0.0017645	0.0088726	0.0040299	0.00089879	0.0027136	0.00090784	0.0032051	0.00041403	0.0092647	0.0006519	0.014089	0.0028142	0.012755	0.00094725	0.0095318	0.00095573	0.0023956	0.00038365	0.0019289	0.00048723	0.00019547	0.00098574	0.00014825	0.00099441	0.00019965	0.00050084	0.00010041	0.00045455	0.00010132	0.0004073	4.5977e-05	0.0005129	0.00010292	0.0015536	0.001559	0.0031303	0.00052316	0.00052579	0.00047593	0.0053138	0.00031965	0.00011025	6.6667e-05
