"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	1.2607e+06	84283	1006.5	264.82	2210.9	0.10086	460.84	38.147	452.33	41.8	842.94	0.55618	241.38	0.43228	4.6995	0.94849	125.34	0.2107	3.174	0.29856	11.946	4.1249	737.46	9.8107	23.958	0.2397	0.60048	0.040266	0.10227	0.0062049	0.063314	0.0084803	0.043178	0.0065251	0.021955	0.0044153	0.011142	0.00089657	0.0045366	0.0020774	0.000465	0.0014123	0.00047318	0.001684	0.00021836	0.0049185	0.000348	0.0075998	0.0015159	0.0069212	0.00051522	0.0052206	0.00052452	0.0013162	0.00021098	0.0010653	0.0002707	0.00010876	0.00055226	8.3186e-05	0.00055956	0.0001127	0.00028372	5.7012e-05	0.00025915	5.7875e-05	0.00023375	2.6477e-05	0.00029628	5.9595e-05	0.00090337	0.00090813	0.0018293	0.00030642	0.00030907	0.0002808	0.0031417	0.00018931	6.6593e-05	4.0425e-05
1.16663	1.2477e+06	83102	992.4	261.11	2179.9	0.099447	454.34	37.611	445.94	41.215	831.01	0.54832	237.99	0.42613	4.6323	0.93496	123.54	0.20769	3.1288	0.29428	11.776	4.0659	726.95	9.6715	23.619	0.23634	0.59208	0.039693	0.10078	0.0061168	0.062414	0.0083599	0.042563	0.006432	0.021643	0.0043524	0.010981	0.00088367	0.0044717	0.0020481	0.00045844	0.001392	0.00046637	0.0016602	0.00021526	0.0048503	0.00034309	0.0074948	0.0014949	0.0068237	0.00050798	0.0051474	0.00051706	0.0012978	0.00020803	0.0010504	0.00026688	0.00010727	0.00054446	8.2011e-05	0.00055188	0.00011119	0.00027991	5.6213e-05	0.00025556	5.7095e-05	0.00023061	2.6113e-05	0.00029218	5.8786e-05	0.00089123	0.000896	0.0018047	0.00030224	0.00030492	0.00027706	0.0031002	0.00018684	6.5681e-05	3.9873e-05
1.18284	1.2347e+06	81933	978.39	257.43	2149.2	0.098052	447.92	37.081	439.62	40.636	819.21	0.54055	234.63	0.42005	4.5658	0.9215	121.77	0.20472	3.084	0.29005	11.607	4.0074	716.61	9.5338	23.283	0.233	0.58376	0.039126	0.099337	0.0060295	0.061523	0.0082406	0.041956	0.0063399	0.021333	0.0042894	0.010821	0.00087101	0.0044064	0.0020191	0.00045185	0.0013719	0.00045979	0.0016366	0.00021219	0.0047823	0.00033823	0.0073903	0.0014742	0.0067271	0.0005008	0.0050747	0.00050976	0.0012796	0.00020511	0.0010356	0.00026319	0.0001058	0.00053673	8.0851e-05	0.0005444	0.00010968	0.00027597	5.5424e-05	0.00025205	5.6322e-05	0.00022749	2.575e-05	0.00028817	5.7995e-05	0.00087923	0.00088393	0.0017801	0.0002981	0.00030083	0.00027331	0.0030595	0.00018438	6.4777e-05	3.9329e-05
1.19928	1.2218e+06	80776	964.52	253.8	2118.9	0.096671	441.56	36.557	433.36	40.063	807.56	0.53285	231.3	0.41403	4.5	0.90818	120.01	0.20177	3.0397	0.28588	11.44	3.9495	706.38	9.3974	22.951	0.22971	0.57543	0.038564	0.097909	0.0059429	0.060641	0.0081226	0.04135	0.0062487	0.021026	0.0042262	0.010662	0.00085848	0.0043417	0.0019904	0.00044532	0.0013519	0.00045332	0.0016133	0.00020918	0.0047147	0.00033341	0.007285	0.0014534	0.0066316	0.00049366	0.0050019	0.00050257	0.0012615	0.00020221	0.0010208	0.00025956	0.00010434	0.00052908	7.9704e-05	0.000537	0.0001082	0.00027207	5.4646e-05	0.00024863	5.5556e-05	0.00022433	2.539e-05	0.00028422	5.7211e-05	0.00086737	0.0008719	0.0017555	0.00029404	0.00029678	0.00026967	0.0030191	0.00018194	6.3876e-05	3.8793e-05
1.21595	1.2091e+06	79630	950.8	250.19	2088.8	0.095291	435.26	36.038	427.16	39.496	796.02	0.52523	228.01	0.40804	4.4349	0.89499	118.27	0.19885	2.9958	0.28176	11.275	3.8928	696.19	9.2632	22.622	0.22647	0.56713	0.038007	0.096496	0.0058572	0.059767	0.0080058	0.040752	0.0061585	0.020719	0.0041639	0.010508	0.00084607	0.0042775	0.0019617	0.00043886	0.0013327	0.00044691	0.0015901	0.0002062	0.0046472	0.00032865	0.0071807	0.0014326	0.0065369	0.00048661	0.0049308	0.00049544	0.0012436	0.00019934	0.001006	0.00025596	0.00010287	0.00052153	7.8584e-05	0.00052968	0.00010666	0.00026823	5.3877e-05	0.00024523	5.4797e-05	0.00022118	2.5036e-05	0.00028036	5.6431e-05	0.00085552	0.00085991	0.0017314	0.00029004	0.00029275	0.00026608	0.0029789	0.00017944	6.2989e-05	3.8266e-05
1.23285	1.1964e+06	78496	937.21	246.63	2059	0.093919	429.04	35.523	421.03	38.934	784.6	0.51769	224.75	0.4021	4.3705	0.88194	116.55	0.19597	2.9524	0.27769	11.112	3.8367	686.11	9.132	22.301	0.22326	0.55888	0.037455	0.095098	0.0057723	0.058903	0.0078901	0.04016	0.006069	0.020411	0.0041023	0.010355	0.00083373	0.0042139	0.0019331	0.00043247	0.0013138	0.00044056	0.0015671	0.0002033	0.0045805	0.00032395	0.0070775	0.001412	0.0064428	0.00047964	0.0048606	0.00048837	0.0012259	0.0001965	0.00099146	0.00025238	0.00010142	0.00051407	7.7503e-05	0.00052242	0.00010514	0.00026443	5.312e-05	0.00024186	5.4044e-05	0.00021805	2.4688e-05	0.00027653	5.5659e-05	0.00084377	0.00084793	0.0017077	0.00028609	0.00028874	0.00026253	0.002938	0.00017697	6.2112e-05	3.7745e-05
1.24998	1.1838e+06	77373	923.76	243.1	2029.5	0.092561	422.88	35.008	414.96	38.378	773.3	0.51023	221.47	0.39622	4.3066	0.86903	114.84	0.1931	2.9094	0.27365	10.95	3.7811	676.13	9.0021	21.984	0.22008	0.5507	0.036905	0.093714	0.0056885	0.058048	0.0077747	0.039574	0.0059805	0.020107	0.0040414	0.010204	0.00082147	0.0041509	0.0019048	0.0004261	0.001295	0.00043425	0.0015444	0.0002004	0.0045142	0.00031929	0.0069753	0.0013916	0.0063499	0.00047275	0.0047909	0.00048137	0.0012083	0.00019364	0.00097697	0.00024879	9.9948e-05	0.0005069	7.6433e-05	0.00051498	0.00010364	0.00026068	5.2384e-05	0.00023852	5.328e-05	0.00021498	2.4348e-05	0.00027272	5.4897e-05	0.00083196	0.00083615	0.0016843	0.00028219	0.00028485	0.00025901	0.0028973	0.00017452	6.1247e-05	3.7224e-05
1.26735	1.1713e+06	76262	910.45	239.6	2000.4	0.091218	416.79	34.498	408.95	37.827	762.11	0.50285	218.22	0.39041	4.2435	0.85626	113.16	0.19025	2.8669	0.26966	10.789	3.726	666.23	8.8732	21.671	0.21691	0.54261	0.036355	0.092343	0.0056056	0.057201	0.0076599	0.038994	0.0058929	0.019807	0.0039812	0.010054	0.00080914	0.0040888	0.0018768	0.00041979	0.0012764	0.00042793	0.0015221	0.00019752	0.0044487	0.00031473	0.0068743	0.0013715	0.0062581	0.00046588	0.0047219	0.00047446	0.0011906	0.00019081	0.00096279	0.0002452	9.8494e-05	0.00049986	7.5374e-05	0.00050755	0.00010216	0.00025701	5.1656e-05	0.00023519	5.2519e-05	0.00021197	2.4013e-05	0.00026895	5.4135e-05	0.00082028	0.00082456	0.0016612	0.00027828	0.00028101	0.00025541	0.002857	0.00017211	6.0397e-05	3.6695e-05
1.28496	1.1589e+06	75163	897.28	236.15	1971.5	0.089889	410.76	33.994	403.01	37.283	751.05	0.49554	215.01	0.38466	4.181	0.84363	111.48	0.18743	2.8248	0.26571	10.63	3.6716	656.43	8.7444	21.358	0.21374	0.5346	0.03582	0.090984	0.0055231	0.056353	0.0075473	0.038419	0.0058043	0.01951	0.0039225	0.0099051	0.00079698	0.0040281	0.001849	0.00041354	0.001258	0.00042167	0.0015003	0.00019466	0.004384	0.00031023	0.0067743	0.0013515	0.0061674	0.00045905	0.0046536	0.0004675	0.0011731	0.00018801	0.00094908	0.00024162	9.7055e-05	0.00049289	7.4324e-05	0.00050023	0.00010069	0.00025343	5.0935e-05	0.00023182	5.1767e-05	0.00020902	2.3679e-05	0.00026523	5.338e-05	0.00080882	0.00081314	0.0016381	0.00027444	0.0002772	0.00025184	0.0028174	0.0001697	5.9563e-05	3.6167e-05
1.30282	1.1467e+06	74074	884.24	232.73	1942.9	0.088574	404.79	33.495	397.12	36.746	740.09	0.48831	211.83	0.37897	4.1191	0.83112	109.83	0.18466	2.7828	0.26181	10.472	3.6175	646.72	8.6165	21.046	0.21058	0.52668	0.03529	0.08964	0.0054415	0.055513	0.0074357	0.03785	0.0057165	0.019216	0.0038644	0.0097563	0.00078491	0.0039691	0.0018213	0.00040753	0.0012395	0.00041549	0.0014787	0.0001918	0.00432	0.00030573	0.0066748	0.0013317	0.0060765	0.00045238	0.0045859	0.00046059	0.0011558	0.00018522	0.00093556	0.00023807	9.5637e-05	0.00048599	7.326e-05	0.000493	9.9261e-05	0.00024988	5.0222e-05	0.00022848	5.1028e-05	0.00020611	2.3348e-05	0.00026151	5.2622e-05	0.00079752	0.00080185	0.0016152	0.00027069	0.0002734	0.0002483	0.0027778	0.00016732	5.8734e-05	3.5645e-05
1.32093	1.1344e+06	72997	871.34	229.34	1914.6	0.087272	398.87	33.001	391.29	36.214	729.26	0.48115	208.68	0.37334	4.0578	0.81873	108.19	0.18193	2.7414	0.25793	10.316	3.5639	637.13	8.49	20.737	0.20745	0.51885	0.034766	0.08831	0.0053608	0.054694	0.0073246	0.037288	0.0056299	0.01893	0.0038069	0.009608	0.00077295	0.0039107	0.0017939	0.0004016	0.0012212	0.00040933	0.0014571	0.00018898	0.0042568	0.00030122	0.0065767	0.0013121	0.005987	0.00044577	0.0045177	0.00045376	0.0011386	0.00018248	0.00092219	0.00023457	9.4235e-05	0.00047914	7.2188e-05	0.00048586	9.7864e-05	0.00024636	4.9514e-05	0.00022518	5.0303e-05	0.00020322	2.3021e-05	0.00025782	5.1872e-05	0.00078639	0.00079064	0.001593	0.00026698	0.00026953	0.00024482	0.0027385	0.00016496	5.7903e-05	3.5121e-05
1.33929	1.1223e+06	71932	858.57	225.99	1886.7	0.085985	392.95	32.513	385.52	35.687	718.51	0.47398	205.57	0.36776	3.9966	0.80648	106.56	0.17922	2.7003	0.25408	10.161	3.5108	627.63	8.3647	20.431	0.20435	0.51111	0.034247	0.086998	0.0052809	0.053873	0.007215	0.036718	0.0055442	0.018647	0.0037498	0.0094615	0.00076114	0.0038527	0.0017671	0.00039572	0.0012031	0.00040323	0.0014357	0.00018618	0.004195	0.00029676	0.0064797	0.0012927	0.0058991	0.00043922	0.0044504	0.00044697	0.0011217	0.00017982	0.00090891	0.00023111	9.289e-05	0.0004721	7.1129e-05	0.00047886	9.6477e-05	0.00024287	4.8798e-05	0.00022194	4.9593e-05	0.00020035	2.2696e-05	0.00025412	5.1136e-05	0.00077536	0.00077946	0.001571	0.00026331	0.0002657	0.00024134	0.0026996	0.00016267	5.7058e-05	3.4601e-05
1.3579	1.1103e+06	70847	845.72	222.6	1858.8	0.084711	387.09	32.03	379.82	35.167	707.85	0.46685	202.49	0.36224	3.9365	0.79436	104.95	0.17654	2.66	0.25028	10.01	3.4583	618.29	8.2409	20.128	0.20129	0.50344	0.033734	0.085696	0.0052019	0.053061	0.0071066	0.036155	0.0054595	0.018367	0.0036932	0.009316	0.00074947	0.0037947	0.0017411	0.0003899	0.0011851	0.00039723	0.0014143	0.00018341	0.0041339	0.00029235	0.0063839	0.0012736	0.0058121	0.00043274	0.0043837	0.00044029	0.0011053	0.00017722	0.0008956	0.00022773	9.1567e-05	0.00046512	7.0086e-05	0.00047206	9.5103e-05	0.00023938	4.8084e-05	0.00021877	4.8892e-05	0.00019752	2.2373e-05	0.00025046	5.041e-05	0.00076436	0.00076859	0.0015493	0.00025959	0.00026191	0.00023789	0.0026618	0.00016041	5.6222e-05	3.4086e-05
1.37677	1.0984e+06	69775	833.01	219.24	1831.2	0.083453	381.3	31.552	374.17	34.651	697.3	0.4598	199.43	0.35679	3.8772	0.78236	103.36	0.17389	2.6204	0.24651	9.861	3.4064	609.08	8.1184	19.829	0.19826	0.49585	0.033226	0.084405	0.0051237	0.05226	0.0069993	0.035599	0.0053762	0.018089	0.0036364	0.0091721	0.00073821	0.0037372	0.0017154	0.0003841	0.0011672	0.00039132	0.0013932	0.00018068	0.0040722	0.00028798	0.0062882	0.0012546	0.0057259	0.00042633	0.0043174	0.00043378	0.0010892	0.00017464	0.0008823	0.00022446	9.0258e-05	0.00045826	6.9054e-05	0.00046529	9.3743e-05	0.00023586	4.7378e-05	0.00021566	4.8194e-05	0.00019469	2.2049e-05	0.00024688	4.9695e-05	0.00075351	0.00075788	0.0015276	0.00025586	0.00025818	0.00023448	0.0026246	0.00015817	5.5391e-05	3.3594e-05
1.3959	1.0866e+06	68715	820.44	215.93	1803.9	0.082211	375.57	31.079	368.58	34.141	686.87	0.45283	196.41	0.35139	3.8185	0.77039	101.79	0.17127	2.581	0.24279	9.7129	3.3552	599.98	7.9976	19.533	0.19526	0.48833	0.032723	0.083128	0.0050464	0.051467	0.0068933	0.03505	0.0052946	0.017813	0.0035801	0.0090301	0.00072713	0.0036804	0.0016899	0.00037832	0.0011497	0.00038556	0.0013722	0.00017797	0.004011	0.00028367	0.0061935	0.0012357	0.0056405	0.00041994	0.0042525	0.00042744	0.0010733	0.0001721	0.00086902	0.00022124	8.8962e-05	0.00045148	6.8042e-05	0.0004586	9.2385e-05	0.00023238	4.6684e-05	0.00021258	4.7503e-05	0.00019189	2.1728e-05	0.00024334	4.8988e-05	0.00074295	0.00074728	0.0015056	0.00025217	0.00025446	0.00023116	0.0025878	0.00015593	5.4559e-05	3.3117e-05
1.4153	1.0748e+06	67667	808	212.65	1776.8	0.080982	369.9	30.611	363.06	33.637	676.55	0.44594	193.42	0.34605	3.7605	0.75861	100.23	0.16867	2.542	0.23917	9.5662	3.3053	590.96	7.8791	19.242	0.1923	0.4809	0.032225	0.081865	0.0049696	0.050683	0.0067882	0.034507	0.0052139	0.017537	0.0035245	0.0088904	0.00071616	0.0036241	0.0016647	0.0003726	0.0011325	0.00037983	0.0013515	0.00017532	0.0039505	0.0002794	0.0061008	0.0012171	0.0055562	0.00041355	0.0041896	0.00042118	0.0010576	0.00016955	0.00085588	0.00021804	8.7674e-05	0.00044479	6.7058e-05	0.00045198	9.1013e-05	0.00022894	4.6003e-05	0.00020951	4.6822e-05	0.00018909	2.1413e-05	0.00023986	4.8282e-05	0.0007325	0.00073676	0.0014837	0.00024854	0.00025076	0.0002279	0.0025511	0.00015364	5.3736e-05	3.2645e-05
1.43497	1.0632e+06	66630	795.71	209.41	1750.1	0.079761	364.3	30.149	357.59	33.138	666.35	0.43913	190.47	0.34075	3.7032	0.74699	98.697	0.16611	2.5035	0.23559	9.4211	3.2559	581.97	7.7619	18.955	0.18938	0.47337	0.031733	0.080616	0.004893	0.049908	0.0066843	0.033974	0.0051341	0.017263	0.0034692	0.0087556	0.00070526	0.0035682	0.0016395	0.00036695	0.0011156	0.00037412	0.0013311	0.0001727	0.0038906	0.00027515	0.0060091	0.0011987	0.0054718	0.00040724	0.0041278	0.00041497	0.0010418	0.00016701	0.00084292	0.00021488	8.6353e-05	0.00043825	6.6083e-05	0.00044539	8.9655e-05	0.00022557	4.5337e-05	0.00020648	4.6142e-05	0.00018631	2.1103e-05	0.00023641	4.7585e-05	0.00072215	0.00072602	0.0014622	0.00024493	0.00024713	0.00022467	0.0025136	0.00015137	5.2919e-05	3.219e-05
1.45491	1.0516e+06	65605	783.55	206.22	1723.7	0.078546	358.76	29.692	352.19	32.637	656.26	0.43239	187.54	0.33551	3.6465	0.73551	97.178	0.16358	2.4654	0.23202	9.2774	3.207	573.04	7.6459	18.671	0.18647	0.46609	0.031248	0.07938	0.0048174	0.04914	0.0065814	0.033451	0.0050548	0.016992	0.0034147	0.0086223	0.00069436	0.0035127	0.0016144	0.00036132	0.0010989	0.00036845	0.0013109	0.00017013	0.0038314	0.00027097	0.0059182	0.0011806	0.0053877	0.00040098	0.0040667	0.00040877	0.0010261	0.00016446	0.00083012	0.00021168	8.5045e-05	0.00043186	6.5118e-05	0.00043871	8.8315e-05	0.00022227	4.4679e-05	0.00020349	4.5469e-05	0.00018358	2.0797e-05	0.00023296	4.6908e-05	0.00071173	0.00071539	0.0014409	0.00024134	0.00024359	0.00022145	0.0024764	0.00014913	5.2154e-05	3.1735e-05
