"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.18284	1.0074e+06	69970	842.98	223.65	1874.9	0.085465	388.18	32.268	383.27	35.87	721.27	0.47524	206.07	0.36858	4.0075	0.80745	106.6	0.17993	2.7145	0.25569	10.213	3.5357	632.81	8.4562	20.662	0.20788	0.52212	0.035148	0.089578	0.0054653	0.056263	0.0075552	0.038841	0.0058874	0.019883	0.0040067	0.010139	0.00081754	0.0041446	0.0019054	0.00042651	0.0012955	0.00043439	0.0015445	0.00020011	0.0045028	0.00031762	0.0069102	0.0013793	0.0062808	0.00046745	0.004729	0.00047487	0.0011926	0.00019126	0.00096749	0.00024627	9.9025e-05	0.00050327	7.5843e-05	0.00051045	0.00010268	0.00025816	5.1837e-05	0.00023576	5.2609e-05	0.00021189	2.3968e-05	0.00026816	5.3979e-05	0.00081757	0.00082094	0.0016518	0.00027662	0.00027934	0.00025385	0.0028382	0.00017091	6.0002e-05	3.6483e-05
1.19928	997470	69037	831.79	220.65	1849.4	0.084321	383.11	31.836	378.29	35.378	711.37	0.46838	203.11	0.36333	3.951	0.7959	105.07	0.17743	2.6769	0.25214	10.072	3.4867	624.14	8.3396	20.377	0.20501	0.51481	0.034663	0.088391	0.0053931	0.055538	0.0074578	0.038322	0.0058089	0.019616	0.0039529	0.0099976	0.00080628	0.0040851	0.0018787	0.00042034	0.0012771	0.00042831	0.0015219	0.00019724	0.0044368	0.00031293	0.0068088	0.0013588	0.0061907	0.00046067	0.0046589	0.00046838	0.0011764	0.00018866	0.00095386	0.00024292	9.7679e-05	0.00049623	7.4792e-05	0.00050314	0.00010122	0.00025447	5.1112e-05	0.00023238	5.1843e-05	0.00020885	2.3628e-05	0.00026453	5.325e-05	0.00080586	0.00080924	0.001629	0.00027292	0.00027565	0.00025034	0.0027987	0.0001686	5.9198e-05	3.5978e-05
1.21595	987560	68113	820.7	217.68	1824.1	0.083192	378.05	31.406	373.35	34.892	701.52	0.46159	200.17	0.35811	3.8951	0.78448	103.55	0.17496	2.6398	0.24865	9.9323	3.4385	615.5	8.2245	20.095	0.20217	0.5075	0.034176	0.087214	0.0053215	0.054818	0.0073612	0.037808	0.0057312	0.019351	0.0038972	0.0098586	0.00079505	0.0040264	0.0018518	0.00041423	0.0012591	0.00042225	0.0014998	0.00019439	0.0043698	0.00030831	0.006709	0.0013389	0.0061012	0.00045394	0.004594	0.00046197	0.0011604	0.0001861	0.00094038	0.0002396	9.6356e-05	0.00048929	7.3747e-05	0.00049592	9.9778e-05	0.00025088	5.0395e-05	0.00022898	5.1085e-05	0.00020587	2.3297e-05	0.00026094	5.2515e-05	0.00079431	0.00079796	0.0016069	0.00026927	0.00027193	0.00024683	0.0027606	0.0001663	5.8404e-05	3.5476e-05
1.23285	977720	67198	809.71	214.74	1799.1	0.082075	372.91	30.982	368.46	34.41	691.77	0.45487	197.27	0.35293	3.8397	0.77318	102.06	0.17252	2.603	0.24518	9.7938	3.3908	606.94	8.1115	19.818	0.19937	0.50034	0.033694	0.086048	0.0052506	0.054104	0.0072654	0.037299	0.0056536	0.01909	0.0038421	0.0097214	0.00078365	0.0039685	0.0018247	0.00040819	0.0012413	0.00041625	0.0014779	0.00019155	0.0043035	0.00030374	0.0066104	0.0013192	0.0060118	0.00044729	0.0045306	0.00045564	0.0011445	0.00018355	0.00092701	0.00023632	9.5045e-05	0.0004825	7.2681e-05	0.00048879	9.8338e-05	0.00024733	4.9691e-05	0.00022561	5.0332e-05	0.00020292	2.2977e-05	0.00025739	5.1759e-05	0.000783	0.00078681	0.0015852	0.00026568	0.00026817	0.00024336	0.0027228	0.00016404	5.761e-05	3.4976e-05
1.24998	967940	66291	798.81	211.82	1774.3	0.080969	367.82	30.563	363.61	33.932	682.11	0.44822	194.38	0.34781	3.7855	0.76199	100.6	0.17008	2.5665	0.24175	9.6566	3.3434	598.46	7.9997	19.545	0.19659	0.49329	0.033216	0.084892	0.0051786	0.053396	0.0071705	0.036794	0.0055762	0.018818	0.0037876	0.0095854	0.00077238	0.0039112	0.0017979	0.00040227	0.0012235	0.00041025	0.0014563	0.00018875	0.0042384	0.00029922	0.0065128	0.0012997	0.0059232	0.00044069	0.0044681	0.00044938	0.0011287	0.00018094	0.00091372	0.00023309	9.3694e-05	0.00047554	7.1625e-05	0.00048175	9.6933e-05	0.00024384	4.8981e-05	0.00022228	4.9602e-05	0.00020006	2.2662e-05	0.00025377	5.1007e-05	0.00077201	0.00077598	0.0015639	0.00026212	0.00026438	0.00024002	0.0026855	0.00016181	5.6811e-05	3.4482e-05
1.26735	958230	65392	788.02	208.93	1749.7	0.079873	362.78	30.148	358.8	33.459	672.55	0.44165	191.51	0.34274	3.732	0.75091	99.168	0.16765	2.5304	0.23835	9.5202	3.2964	590.02	7.8884	19.274	0.1938	0.4863	0.032751	0.083746	0.0051067	0.052693	0.0070765	0.036294	0.0054996	0.01855	0.0037336	0.0094484	0.00076116	0.0038545	0.0017714	0.00039644	0.001206	0.00040406	0.0014349	0.00018597	0.0041747	0.00029472	0.0064174	0.0012805	0.0058356	0.0004341	0.0044063	0.00044316	0.0011125	0.00017834	0.00090059	0.00022983	9.2356e-05	0.0004686	7.0582e-05	0.00047473	9.5551e-05	0.00024039	4.8255e-05	0.00021899	4.8884e-05	0.00019728	2.235e-05	0.00025007	5.0264e-05	0.00076115	0.00076539	0.0015429	0.00025847	0.00026062	0.0002367	0.0026486	0.00015965	5.6012e-05	3.3997e-05
1.28496	948590	64501	777.33	206.07	1725.4	0.078787	357.78	29.737	354.03	32.99	663.08	0.43514	188.66	0.33772	3.6791	0.73996	97.747	0.16526	2.4946	0.23499	9.3844	3.2499	581.64	7.7767	19.003	0.191	0.47939	0.032305	0.082611	0.005039	0.051998	0.0069812	0.035794	0.005424	0.018284	0.0036808	0.009311	0.00074997	0.0037991	0.0017453	0.00039067	0.0011884	0.00039794	0.0014137	0.00018316	0.0041119	0.00029027	0.006323	0.0012616	0.0057485	0.00042756	0.0043451	0.00043681	0.0010965	0.00017577	0.00088806	0.00022653	9.1032e-05	0.00046173	6.9551e-05	0.00046786	9.4189e-05	0.00023685	4.7535e-05	0.0002158	4.8174e-05	0.00019455	2.2037e-05	0.0002464	4.9536e-05	0.00075069	0.000755	0.0015216	0.00025483	0.00025693	0.00023343	0.0026134	0.00015744	5.5212e-05	3.352e-05
1.30282	939020	63619	766.73	203.23	1701.3	0.07771	352.83	29.329	349.3	32.505	653.7	0.4287	185.83	0.33275	3.6268	0.72923	96.339	0.16289	2.4589	0.23165	9.25	3.2037	573.35	7.6658	18.732	0.18824	0.47255	0.031863	0.081486	0.0049719	0.051309	0.0068844	0.035297	0.0053478	0.01802	0.0036286	0.0091753	0.00073895	0.0037448	0.0017197	0.00038503	0.0011703	0.00039195	0.0013927	0.00018033	0.0040498	0.00028582	0.0062285	0.0012429	0.0056615	0.00042153	0.004284	0.00043047	0.0010806	0.00017321	0.00087559	0.00022326	8.9725e-05	0.00045495	6.8534e-05	0.00046112	9.2842e-05	0.0002333	4.6824e-05	0.00021265	4.7485e-05	0.00019184	2.1714e-05	0.00024279	4.8831e-05	0.00074038	0.00074474	0.0015001	0.00025117	0.00025335	0.00023019	0.0025771	0.00015523	5.4418e-05	3.3056e-05
1.32093	929520	62745	756.24	200.43	1677.4	0.076644	347.94	28.926	344.39	32.025	644.42	0.42233	183.03	0.32784	3.5748	0.71871	94.937	0.16055	2.4235	0.22834	9.1172	3.1578	565.14	7.556	18.463	0.18551	0.46578	0.031426	0.080366	0.0049053	0.050601	0.006789	0.034804	0.0052703	0.017763	0.0035767	0.0090393	0.00072808	0.0036911	0.0016944	0.00037944	0.0011524	0.00038608	0.0013719	0.00017753	0.0039883	0.00028151	0.006135	0.0012243	0.0055768	0.00041556	0.0042215	0.00042421	0.0010648	0.00017066	0.00086325	0.00022004	8.845e-05	0.00044824	6.7522e-05	0.00045447	9.1462e-05	0.00022979	4.6117e-05	0.00020954	4.6817e-05	0.00018913	2.1393e-05	0.00023925	4.8132e-05	0.00073026	0.00073442	0.0014785	0.00024755	0.0002498	0.00022709	0.0025407	0.00015301	5.3634e-05	3.2602e-05
1.33929	920080	61879	745.82	197.64	1653.8	0.075588	343.11	28.526	339.45	31.551	635.22	0.41599	180.28	0.32305	3.5227	0.7083	93.546	0.15823	2.3886	0.22506	8.9858	3.1124	557.01	7.4474	18.197	0.18281	0.45907	0.030992	0.079223	0.0048394	0.049894	0.0066946	0.034319	0.0051936	0.017508	0.0035242	0.0089046	0.00071731	0.0036368	0.0016695	0.00037388	0.0011349	0.00038027	0.0013509	0.00017478	0.0039272	0.00027725	0.0060425	0.0012058	0.0054974	0.00040969	0.0041598	0.00041798	0.001049	0.00016824	0.00085105	0.00021686	8.7141e-05	0.00044163	6.6527e-05	0.00044794	9.0078e-05	0.00022631	4.5431e-05	0.00020654	4.6159e-05	0.00018633	2.1075e-05	0.00023581	4.746e-05	0.00072021	0.00072393	0.0014571	0.00024403	0.00024629	0.0002239	0.0025044	0.00015078	5.2869e-05	3.2148e-05
1.3579	910700	61033	735.25	194.89	1630.5	0.074542	338.33	28.13	334.56	31.081	626.11	0.40971	177.59	0.31833	3.4714	0.698	92.172	0.15595	2.3542	0.2218	8.8569	3.0675	549	7.3398	17.934	0.18014	0.45244	0.030563	0.078122	0.0047739	0.049196	0.0066011	0.033826	0.0051177	0.017255	0.003472	0.0087721	0.00070666	0.003582	0.001645	0.00036839	0.0011177	0.00037456	0.0013298	0.0001721	0.0038668	0.00027303	0.0059507	0.0011875	0.0054189	0.00040388	0.0040986	0.00041177	0.0010342	0.00016584	0.00083908	0.00021371	8.5838e-05	0.00043503	6.5553e-05	0.00044124	8.871e-05	0.00022288	4.4757e-05	0.00020362	4.5506e-05	0.00018354	2.0762e-05	0.00023242	4.6797e-05	0.00070996	0.00071344	0.001436	0.00024056	0.00024284	0.00022071	0.0024676	0.0001486	5.2113e-05	3.1698e-05
1.37677	901390	60194	724.78	192.16	1607.4	0.073486	333.6	27.738	329.72	30.617	617.08	0.40346	174.94	0.31365	3.4207	0.6878	90.814	0.15369	2.3202	0.21858	8.7293	3.023	541.1	7.2334	17.673	0.1775	0.44582	0.030137	0.077059	0.0047089	0.048505	0.0065085	0.033329	0.0050428	0.017	0.0034203	0.0086412	0.00069632	0.0035276	0.0016208	0.00036284	0.0011008	0.00036891	0.0013088	0.00016945	0.0038066	0.00026888	0.005859	0.0011694	0.0053416	0.00039813	0.0040378	0.00040585	0.0010194	0.00016347	0.00082697	0.0002105	8.4548e-05	0.00042861	6.4593e-05	0.0004345	8.7354e-05	0.00021956	4.409e-05	0.00020073	4.485e-05	0.00018079	2.0461e-05	0.00022914	4.6148e-05	0.00069971	0.000703	0.0014156	0.00023715	0.0002395	0.00021753	0.0024317	0.00014646	5.1385e-05	3.1257e-05
1.3959	892150	59364	714.41	189.46	1584.5	0.072408	328.91	27.349	324.93	30.158	608.15	0.39726	172.3	0.30901	3.3706	0.67759	89.469	0.15145	2.2863	0.21539	8.6025	2.979	533.29	7.1284	17.415	0.17489	0.43924	0.029716	0.076005	0.0046446	0.047821	0.0064168	0.032836	0.0049694	0.016746	0.0033686	0.0085115	0.00068613	0.0034738	0.0015967	0.00035719	0.0010841	0.00036329	0.0012883	0.00016683	0.0037481	0.00026481	0.0057688	0.0011512	0.0052651	0.00039233	0.0039774	0.00040001	0.0010047	0.00016112	0.00081474	0.00020732	8.3276e-05	0.00042229	6.3649e-05	0.00042783	8.6018e-05	0.00021627	4.3442e-05	0.00019786	4.4175e-05	0.00017808	2.0162e-05	0.00022591	4.5503e-05	0.00068941	0.00069269	0.0013953	0.00023377	0.00023607	0.0002143	0.0023964	0.00014434	5.066e-05	3.0816e-05
1.4153	882970	58541	704.15	186.78	1561.9	0.071342	324.27	26.965	320.19	29.703	599.17	0.39114	169.7	0.30441	3.321	0.66752	88.139	0.14924	2.2529	0.21228	8.4766	2.936	525.53	7.025	17.162	0.17231	0.43273	0.029298	0.074961	0.0045809	0.047143	0.006325	0.032349	0.0048966	0.016494	0.0033174	0.0083838	0.00067596	0.0034206	0.0015729	0.00035161	0.0010676	0.00035774	0.0012682	0.00016423	0.0036903	0.00026077	0.005685	0.0011337	0.0051893	0.00038647	0.0039202	0.00039422	0.00099019	0.00015881	0.00080264	0.00020418	8.2019e-05	0.00041606	6.2693e-05	0.00042124	8.4723e-05	0.00021304	4.2814e-05	0.00019492	4.3505e-05	0.00017547	1.9873e-05	0.00022274	4.4847e-05	0.00067922	0.00068274	0.0013753	0.0002305	0.00023266	0.00021115	0.0023616	0.00014223	4.9941e-05	3.0379e-05
1.43497	873860	57726	694	183.99	1539.5	0.070284	319.68	26.584	315.5	29.254	589.9	0.3851	167.12	0.29986	3.2719	0.65759	86.824	0.14705	2.2197	0.20919	8.3521	2.8934	517.8	6.9226	16.911	0.16975	0.42631	0.028881	0.073925	0.0045179	0.046471	0.0062339	0.03187	0.0048244	0.016242	0.0032672	0.0082599	0.00066574	0.0033685	0.0015484	0.00034614	0.0010512	0.00035224	0.0012484	0.00016166	0.0036332	0.00025674	0.0056021	0.0011172	0.0051123	0.00038067	0.0038632	0.0003885	0.00097597	0.00015652	0.0007907	0.00020108	8.0778e-05	0.00040989	6.1722e-05	0.00041471	8.3442e-05	0.00020992	4.2197e-05	0.00019195	4.2844e-05	0.00017288	1.9589e-05	0.0002196	4.419e-05	0.00066929	0.00067285	0.0013557	0.00022722	0.00022922	0.00020805	0.002327	0.00014015	4.9223e-05	2.9936e-05
1.45491	864810	56919	683.95	181.22	1517.3	0.069235	315.13	26.207	310.86	28.807	580.74	0.37923	164.57	0.29535	3.2234	0.64776	85.529	0.14488	2.187	0.20611	8.2287	2.8512	510.11	6.8214	16.663	0.16721	0.42022	0.028458	0.072898	0.0044551	0.045798	0.0061438	0.031399	0.0047511	0.015993	0.0032174	0.0081372	0.00065542	0.0033172	0.0015239	0.00034078	0.001035	0.0003467	0.0012289	0.00015911	0.003577	0.00025276	0.0055206	0.0011008	0.0050352	0.00037493	0.0038067	0.00038287	0.00096171	0.00015417	0.00077894	0.00019803	7.9543e-05	0.00040357	6.0762e-05	0.0004084	8.2182e-05	0.00020688	4.1585e-05	0.00018901	4.2195e-05	0.00017038	1.9312e-05	0.00021638	4.353e-05	0.00065955	0.00066311	0.0013366	0.00022391	0.00022578	0.000205	0.0022926	0.00013813	4.8528e-05	2.9498e-05
1.47513	855830	56119	674	178.47	1495.4	0.068197	310.62	25.821	306.27	28.362	571.68	0.37342	162.05	0.2909	3.1755	0.63803	84.255	0.14272	2.1546	0.20304	8.1062	2.8087	502.51	6.7197	16.417	0.16467	0.4142	0.028053	0.07188	0.0043903	0.045132	0.0060551	0.030932	0.0046786	0.015749	0.0031682	0.0080141	0.00064523	0.0032665	0.0014999	0.00033549	0.0010189	0.00034111	0.0012095	0.00015658	0.0035218	0.00024881	0.0054399	0.0010847	0.004959	0.00036922	0.0037509	0.00037731	0.00094721	0.00015185	0.0007673	0.00019499	7.8341e-05	0.00039726	5.9812e-05	0.00040217	8.0966e-05	0.00020386	4.0972e-05	0.00018612	4.1566e-05	0.00016792	1.9036e-05	0.00021317	4.2877e-05	0.00064994	0.00065347	0.0013171	0.00022062	0.00022242	0.00020196	0.0022593	0.00013612	4.7829e-05	2.9065e-05
