"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
5.25146	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.869e-11	5.4517e-11	1.6837e-10	3.4287e-11	4.4764e-11	5.3203e-11	9.2257e-10	1.1472e-10	1.4956e-09	2.1e-09
5.32444	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.6646e-13	4.4118e-11	6.6675e-11	1.935e-10	3.6538e-11	4.8138e-11	6.3171e-11	1.5672e-09	1.9648e-10	2.0156e-09	2.348e-09
5.39843	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.1355e-13	5.8765e-11	7.7837e-11	2.0547e-10	3.9607e-11	5.038e-11	7.9089e-11	2.7771e-09	2.9499e-10	2.5312e-09	2.5051e-09
5.47346	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.2933e-12	1.7034e-12	6.8649e-11	9.0619e-11	2.2215e-10	4.2998e-11	5.7131e-11	1.3613e-10	4.3924e-09	3.9977e-10	2.9041e-09	2.6806e-09
5.54952	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.3717e-12	2.647e-12	8.0623e-11	9.6348e-11	2.4083e-10	4.566e-11	7.0264e-11	2.403e-10	6.0466e-09	4.8335e-10	3.3019e-09	2.8666e-09
5.62665	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.9738e-14	8.8005e-12	3.5691e-12	8.966e-11	1.0383e-10	2.591e-10	4.8979e-11	8.5656e-11	3.7793e-10	7.5557e-09	5.4863e-10	3.6231e-09	3.066e-09
5.70484	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.9214e-13	1.3336e-11	4.1771e-12	9.5373e-11	1.1248e-10	2.7109e-10	5.5642e-11	1.7165e-10	5.1932e-10	8.5512e-09	6.3267e-10	3.8577e-09	3.2273e-09
5.78413	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.0531e-13	6.3444e-13	1.7454e-11	4.9003e-12	1.0339e-10	1.2156e-10	3.0668e-10	7.1118e-11	2.9119e-10	6.4667e-10	9.8878e-09	6.7729e-10	4.1342e-09	3.6169e-09
5.86451	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.5138e-12	1.0106e-12	2.0319e-11	5.4808e-12	1.1217e-10	1.2724e-10	3.7601e-10	9.7026e-11	4.3036e-10	7.3137e-10	1.0777e-08	7.2336e-10	4.4226e-09	4.8497e-09
5.94601	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.4206e-12	1.3964e-12	2.3878e-11	5.8185e-12	1.1925e-10	1.4233e-10	4.5912e-10	1.9516e-10	5.801e-10	8.4593e-10	1.1454e-08	7.7935e-10	4.7083e-09	6.6051e-09
6.02865	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.333e-13	8.593e-12	1.6467e-12	2.6316e-11	6.3102e-12	1.2725e-10	1.7174e-10	9.0983e-10	3.1961e-10	6.9368e-10	9.2019e-10	1.2324e-08	8.3985e-10	4.9289e-09	8.2956e-09
6.11243	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.4081e-13	1.1836e-11	1.9277e-12	2.8046e-11	6.8424e-12	1.4465e-10	2.1213e-10	1.547e-09	4.5135e-10	7.8864e-10	9.7822e-10	1.3324e-08	8.7751e-10	5.9755e-09	9.9359e-09
6.19738	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.4618e-12	1.339e-12	1.3913e-11	2.1836e-12	3.0357e-11	7.2876e-12	1.8389e-10	3.9361e-10	2.2954e-09	5.8978e-10	9.0691e-10	1.0522e-09	1.4009e-08	9.5713e-10	8.0699e-09	1.1063e-08
6.2835	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	3.8885e-12	2.0771e-12	1.6289e-11	2.314e-12	3.2928e-11	7.7263e-12	2.4045e-10	6.8031e-10	3.0972e-09	6.7497e-10	9.6449e-10	1.1372e-09	1.5004e-08	1.1152e-09	1.0753e-08	1.2296e-08
6.37083	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.9872e-12	2.7949e-12	1.8404e-11	2.5067e-12	3.4879e-11	8.7937e-12	4.9726e-10	1.0365e-09	3.7132e-09	7.7432e-10	1.0311e-09	1.1947e-09	1.6974e-08	1.9247e-09	1.3298e-08	1.3535e-08
6.45936	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	8.5248e-14	1.0242e-11	3.2674e-12	1.9495e-11	2.7158e-12	3.7537e-11	1.1103e-11	8.1743e-10	1.4099e-09	4.2171e-09	8.6548e-10	1.1109e-09	1.2816e-09	2.7847e-08	2.8532e-09	1.5542e-08	1.3979e-08
6.54913	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.2771e-13	1.2855e-11	3.83e-12	2.1126e-11	2.9047e-12	4.2738e-11	1.3683e-11	1.1597e-09	1.7201e-09	4.8506e-09	9.1379e-10	1.1949e-09	1.454e-09	4.1974e-08	3.8784e-09	1.7138e-08	1.4977e-08
6.64015	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.616e-12	1.1209e-12	1.4945e-11	4.2769e-12	2.2885e-11	3.0371e-12	5.4586e-11	2.9451e-11	1.5202e-09	1.9465e-09	5.165e-09	9.8347e-10	1.2449e-09	2.3983e-09	5.8466e-08	4.9074e-09	1.9183e-08	1.5922e-08
6.73243	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	4.0555e-12	1.7584e-12	1.7475e-11	4.5371e-12	2.4451e-11	3.4668e-12	7.7264e-11	4.8681e-11	1.7483e-09	2.2461e-09	5.5171e-09	1.0618e-09	1.3656e-09	3.6074e-09	7.5269e-08	5.6679e-09	2.0568e-08	1.673e-08
6.82599	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	5.9026e-13	7.0403e-12	2.3963e-12	1.8832e-11	4.9155e-12	2.5625e-11	4.3124e-12	1.5144e-10	6.9521e-11	2.0023e-09	2.415e-09	5.9405e-09	1.1273e-09	1.6155e-09	5.0084e-09	8.8457e-08	6.4475e-09	2.1432e-08	1.8166e-08
6.92086	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.5026e-12	1.0205e-11	2.8062e-12	2.0175e-11	5.3253e-12	2.9226e-11	5.1997e-12	2.4684e-10	9.1568e-11	2.2461e-09	2.5723e-09	6.3891e-09	1.1762e-09	2.8094e-09	6.4373e-09	1.0061e-07	7.1172e-09	2.2983e-08	2.1011e-08
7.01704	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	2.2349e-12	2.6309e-12	1.262e-11	3.2851e-12	2.181e-11	5.6647e-12	3.6447e-11	1.0947e-11	3.466e-10	1.0604e-10	2.3708e-09	2.7665e-09	6.6578e-09	1.321e-09	4.1471e-09	7.5498e-09	1.1244e-07	7.5546e-09	2.4328e-08	2.5161e-08
7.11456	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	6.285e-12	3.8233e-12	1.4685e-11	3.6892e-12	2.3599e-11	6.0058e-12	4.3849e-11	1.8325e-11	4.494e-10	1.2122e-10	2.5481e-09	2.9811e-09	7.2879e-09	1.9158e-09	5.5945e-09	8.5869e-09	1.1987e-07	8.0782e-09	2.5427e-08	2.9333e-08
7.21343	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.1629e-11	4.7448e-12	1.711e-11	3.9049e-12	2.4777e-11	6.8276e-12	9.3274e-11	2.6598e-11	5.1266e-10	1.3668e-10	2.7489e-09	3.1168e-09	8.5436e-09	2.9813e-09	7.0295e-09	9.5841e-09	1.2797e-07	8.6259e-09	2.8604e-08	3.3053e-08
7.31368	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1.9556e-13	1.7186e-11	5.5181e-12	1.8283e-11	4.2315e-12	2.725e-11	8.6219e-12	1.5573e-10	3.5421e-11	5.8821e-10	1.4428e-10	2.9216e-09	3.3771e-09	1.4892e-08	4.3373e-09	8.0665e-09	1.0206e-08	1.3656e-07	9.1868e-09	3.315e-08	3.6214e-08
