"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	3.0487e+06	190520	2269.8	595.54	4973.3	0.22698	1039.7	86.016	1019.6	93.677	1875.6	1.2256	530.01	0.94	10.143	2.0562	271.83	0.45375	6.8237	0.64085	25.696	8.846	1576.4	20.877	50.927	0.50199	1.2469	0.082925	0.20957	0.012662	0.12821	0.017141	0.086654	0.013058	0.043781	0.0087864	0.02211	0.001776	0.008948	0.0040773	0.00090983	0.0027501	0.0009199	0.0032491	0.00041988	0.0094071	0.00066231	0.01436	0.0028671	0.013012	0.00096644	0.0097475	0.00097795	0.0024515	0.00039253	0.0019726	0.00049861	0.00019999	0.001008	0.00015162	0.001017	0.00020422	0.00051242	0.00010275	0.00046543	0.00010378	0.00041766	4.7181e-05	0.00052661	0.00010572	0.001597	0.0016028	0.0032196	0.0005383	0.00054134	0.0004903	0.0054743	0.00032929	0.00011384	6.8935e-05
1.16663	3.0138e+06	187850	2237.6	587	4901.3	0.22374	1024.9	84.794	1005	92.309	1848.3	1.2075	522.17	0.92603	9.9921	2.0256	267.79	0.44702	6.7219	0.63127	25.314	8.7137	1552.9	20.563	50.162	0.49445	1.2281	0.081674	0.2064	0.01247	0.12625	0.01688	0.085335	0.012859	0.043115	0.0086528	0.021775	0.001749	0.008812	0.0040151	0.00089594	0.0027083	0.00090593	0.0031996	0.00041352	0.0092636	0.0006522	0.014145	0.0028241	0.012812	0.0009517	0.0096026	0.00096328	0.0024139	0.00038649	0.0019424	0.00049115	0.00019694	0.00099284	0.00014935	0.0010018	0.00020116	0.0005047	0.00010121	0.00045852	0.00010225	0.00041153	4.6478e-05	0.00051878	0.00010417	0.0015739	0.0015794	0.0031721	0.00053037	0.00053345	0.00048323	0.0053945	0.00032448	0.00011222	6.7933e-05
1.18284	2.9793e+06	185200	2205.8	578.54	4830.1	0.22053	1010.2	83.585	990.5	90.956	1821.3	1.1895	514.42	0.91222	9.8427	1.9952	263.79	0.44035	6.6213	0.62179	24.935	8.5828	1529.6	20.253	49.404	0.48698	1.2096	0.080437	0.20324	0.012279	0.12432	0.016621	0.084029	0.012662	0.042456	0.0085208	0.021443	0.0017223	0.0086775	0.0039535	0.00088222	0.002667	0.00089204	0.0031506	0.00040723	0.009121	0.0006422	0.013931	0.0027816	0.012615	0.00093713	0.009459	0.00094853	0.0023766	0.00038052	0.001913	0.00048362	0.00019392	0.00097788	0.00014711	0.00098671	0.00019811	0.00049711	9.9691e-05	0.00045176	0.00010074	0.00040537	4.5783e-05	0.0005111	0.00010265	0.0015509	0.001556	0.003125	0.00052252	0.0005257	0.00047622	0.0053153	0.00031971	0.0001106	6.6937e-05
1.19928	2.9451e+06	182580	2174.3	570.18	4759.7	0.21735	995.67	82.379	976.17	89.617	1794.3	1.1717	506.75	0.89855	9.695	1.9652	259.83	0.43376	6.5217	0.61241	24.561	8.4534	1506.6	19.946	48.655	0.47959	1.1913	0.079213	0.20011	0.012091	0.1224	0.016365	0.082738	0.012468	0.041805	0.0083902	0.021115	0.0016959	0.0085446	0.0038926	0.00086866	0.0026261	0.00087825	0.0031024	0.000401	0.0089802	0.0006324	0.013716	0.0027392	0.012421	0.00092305	0.0093153	0.0009338	0.0023398	0.00037463	0.0018842	0.00047617	0.00019093	0.00096309	0.00014489	0.0009718	0.0001951	0.00048959	9.8193e-05	0.00044506	9.9251e-05	0.00039927	4.5095e-05	0.00050355	0.00010115	0.0015279	0.0015328	0.0030785	0.00051481	0.00051804	0.00046922	0.0052369	0.00031498	0.00010899	6.5973e-05
1.21595	2.9111e+06	179980	2143.1	561.9	4690	0.21416	981.3	81.185	961.99	88.292	1767.7	1.1541	499.16	0.885	9.549	1.9355	255.92	0.42725	6.4233	0.60311	24.191	8.325	1483.8	19.642	47.915	0.47228	1.1732	0.078004	0.19703	0.011905	0.12051	0.016112	0.081461	0.012276	0.041161	0.0082611	0.02079	0.0016698	0.0084132	0.0038324	0.00085526	0.0025854	0.00086462	0.0030547	0.00039484	0.0088411	0.00062278	0.013502	0.0026965	0.01223	0.00090913	0.0091704	0.00091925	0.0023034	0.0003688	0.0018557	0.0004688	0.00018799	0.00094854	0.0001427	0.00095694	0.00019214	0.00048219	9.671e-05	0.00043843	9.777e-05	0.00039324	4.4418e-05	0.00049615	9.9666e-05	0.0015051	0.0015099	0.0030327	0.00050721	0.00051046	0.00046226	0.005159	0.00031035	0.00010738	6.5021e-05
1.23285	2.8775e+06	177410	2112.2	553.71	4621.1	0.21099	966.97	79.997	947.96	86.982	1741.3	1.1367	491.66	0.87158	9.4046	1.9062	252.06	0.4208	6.326	0.59393	23.825	8.1981	1461.2	19.341	47.179	0.46504	1.1552	0.076809	0.19397	0.011721	0.11864	0.015862	0.080198	0.012086	0.040525	0.0081335	0.020468	0.0016439	0.0082832	0.0037729	0.00084202	0.0025451	0.00085114	0.0030076	0.00038873	0.0087037	0.00061327	0.013291	0.0026544	0.012045	0.00089535	0.0090267	0.00090489	0.0022674	0.0003631	0.0018275	0.00046153	0.00018509	0.0009341	0.00014052	0.00094225	0.0001892	0.00047488	9.5257e-05	0.00043188	9.6286e-05	0.00038728	4.3754e-05	0.00048883	9.8187e-05	0.0014824	0.0014872	0.0029877	0.00049974	0.00050294	0.00045538	0.0050826	0.00030577	0.00010579	6.4081e-05
1.24998	2.8441e+06	174870	2081.7	545.6	4552.9	0.20785	952.8	78.803	934.07	85.686	1715.2	1.1195	484.2	0.85831	9.2618	1.8772	248.24	0.41438	6.2297	0.58484	23.463	8.0725	1439	19.043	46.452	0.45789	1.1373	0.075626	0.19096	0.011539	0.11679	0.015615	0.07895	0.011898	0.039895	0.0080073	0.02015	0.0016184	0.0081548	0.0037142	0.00082892	0.0025052	0.00083783	0.002961	0.00038266	0.0085682	0.00060387	0.013083	0.0026127	0.011861	0.00088173	0.0088849	0.0008907	0.0022323	0.00035754	0.0017996	0.00045437	0.00018225	0.0009198	0.00013837	0.0009278	0.00018631	0.00046767	9.3826e-05	0.00042533	9.4818e-05	0.00038142	4.3104e-05	0.00048158	9.6713e-05	0.00146	0.0014648	0.0029434	0.00049236	0.00049542	0.00044854	0.0050072	0.00030124	0.00010422	6.3155e-05
1.26735	2.8111e+06	172350	2051.4	537.58	4485.4	0.20475	938.78	77.623	920.34	84.404	1689.5	1.1025	476.81	0.8452	9.1207	1.8485	244.46	0.408	6.1346	0.57586	23.104	7.9485	1416.8	18.748	45.732	0.45083	1.1197	0.074447	0.18798	0.011359	0.11496	0.015371	0.077716	0.011712	0.039274	0.0078826	0.019835	0.0015931	0.0080278	0.0036561	0.00081598	0.0024658	0.0008247	0.0029148	0.00037663	0.0084353	0.00059456	0.012878	0.0025716	0.01168	0.00086819	0.0087449	0.00087678	0.002198	0.00035206	0.0017719	0.00044734	0.00017944	0.00090564	0.00013622	0.0009135	0.00018346	0.0004606	9.2408e-05	0.00041882	9.3366e-05	0.00037566	4.2462e-05	0.00047436	9.5246e-05	0.0014379	0.0014428	0.0028997	0.00048505	0.00048797	0.00044183	0.0049327	0.00029675	0.00010269	6.224e-05
1.28496	2.7783e+06	169860	2021.5	529.65	4418.6	0.20168	924.91	76.456	906.75	83.135	1663.9	1.0857	469.49	0.83223	8.9812	1.8201	240.72	0.4017	6.0403	0.56699	22.746	7.8258	1394.9	18.457	45.022	0.44386	1.1022	0.073276	0.18503	0.01118	0.11316	0.01513	0.076496	0.011528	0.038659	0.0077589	0.019524	0.0015681	0.0079017	0.0035987	0.00080319	0.0024269	0.00081172	0.0028691	0.00037069	0.0083047	0.00058536	0.012676	0.0025311	0.011501	0.00085466	0.0086066	0.00086322	0.0021642	0.00034664	0.001744	0.00044041	0.00017666	0.00089161	0.0001341	0.00089942	0.00018065	0.00045361	9.1006e-05	0.00041237	9.193e-05	0.00037003	4.1827e-05	0.00046716	9.3793e-05	0.0014162	0.0014212	0.0028564	0.00047778	0.00048059	0.00043522	0.0048589	0.00029231	0.00010118	6.1334e-05
1.30282	2.7459e+06	167390	1991.9	521.8	4352.6	0.19864	911.18	75.302	893.31	81.866	1638.7	1.069	462.25	0.8194	8.8432	1.7921	237.03	0.39545	5.9462	0.55821	22.392	7.7042	1373.3	18.169	44.319	0.43694	1.0849	0.072119	0.18212	0.011003	0.11137	0.014891	0.07529	0.011347	0.038051	0.0076366	0.019217	0.0015435	0.0077767	0.003542	0.00079045	0.0023886	0.00079896	0.0028237	0.00036482	0.0081756	0.00057619	0.01248	0.0024914	0.011322	0.00084102	0.0084716	0.00084986	0.0021307	0.00034127	0.0017164	0.00043356	0.00017393	0.00087766	0.00013202	0.00088552	0.0001779	0.0004467	8.9617e-05	0.000406	9.0521e-05	0.00036446	4.1195e-05	0.00046001	9.2356e-05	0.0013948	0.0013999	0.0028136	0.00047052	0.00047328	0.00042869	0.0047858	0.00028791	9.9691e-05	6.0431e-05
1.32093	2.7137e+06	164950	1962.6	514.04	4287.3	0.19564	897.55	74.16	879.74	80.611	1613.8	1.0526	455.09	0.80673	8.7065	1.7644	233.35	0.38928	5.8533	0.5495	22.043	7.5835	1351.8	17.883	43.623	0.43007	1.0679	0.070976	0.17924	0.010828	0.1096	0.014654	0.074098	0.011167	0.037449	0.0075158	0.018913	0.0015191	0.0076531	0.003486	0.00077785	0.0023506	0.00078635	0.0027787	0.00035902	0.008048	0.00056697	0.012286	0.0024527	0.011143	0.00082755	0.0083398	0.00083666	0.0020975	0.00033596	0.0016891	0.0004268	0.00017122	0.00086389	0.00012995	0.00087179	0.00017517	0.00043986	8.8226e-05	0.00039971	8.9136e-05	0.00035896	4.0566e-05	0.00045292	9.0936e-05	0.0013737	0.0013788	0.0027707	0.00046335	0.00046612	0.00042221	0.0047134	0.00028358	9.8224e-05	5.9514e-05
1.33929	2.6818e+06	162540	1933.6	506.36	4222.7	0.19267	883.85	73.032	866.23	79.37	1589.1	1.0363	448.01	0.79421	8.57	1.737	229.7	0.38318	5.7615	0.54086	21.697	7.4641	1330.7	17.602	42.936	0.42328	1.051	0.069846	0.17639	0.010655	0.10786	0.014421	0.072921	0.01099	0.036853	0.0073962	0.018612	0.001495	0.0075308	0.0034304	0.00076539	0.0023133	0.00077389	0.0027342	0.00035331	0.0079216	0.00055787	0.012095	0.0024145	0.010963	0.00081426	0.0082096	0.00082357	0.0020647	0.00033063	0.0016622	0.00042014	0.00016854	0.00085034	0.00012792	0.00085837	0.00017248	0.00043303	8.6849e-05	0.00039355	8.7782e-05	0.00035348	3.9939e-05	0.00044592	8.9542e-05	0.001353	0.001358	0.0027283	0.00045623	0.00045905	0.00041579	0.0046421	0.00027929	9.6773e-05	5.86e-05
1.3579	2.6502e+06	160040	1903.7	498.6	4158.2	0.18973	870.31	71.916	852.87	78.144	1564.7	1.0201	441.02	0.78184	8.4347	1.71	226.09	0.37715	5.6705	0.53232	21.355	7.3462	1309.7	17.323	42.256	0.41657	1.0344	0.06873	0.17356	0.010484	0.10613	0.01419	0.071757	0.010815	0.036265	0.0072781	0.018316	0.0014712	0.0074101	0.0033753	0.00075308	0.0022765	0.00076155	0.0026903	0.00034771	0.0077967	0.00054887	0.011906	0.0023767	0.010786	0.00080114	0.0080809	0.00081064	0.0020317	0.00032532	0.0016357	0.00041353	0.00016589	0.00083694	0.00012592	0.00084511	0.00016981	0.00042624	8.5488e-05	0.0003875	8.6443e-05	0.00034803	3.9319e-05	0.00043901	8.8169e-05	0.0013324	0.0013371	0.0026862	0.00044922	0.00045205	0.00040944	0.0045716	0.00027506	9.5337e-05	5.7696e-05
1.37677	2.6188e+06	157580	1874.3	490.92	4094.2	0.18681	856.92	70.812	839.67	76.932	1540.5	1.004	434.1	0.76961	8.301	1.6832	222.53	0.37119	5.5804	0.52387	21.016	7.2297	1289	17.048	41.585	0.40994	1.0179	0.067627	0.17076	0.010315	0.10443	0.013962	0.070607	0.010642	0.035683	0.0071613	0.018022	0.0014475	0.007291	0.0033207	0.00074093	0.0022401	0.00074936	0.002647	0.00034221	0.0076714	0.00053999	0.011717	0.0023394	0.010612	0.00078822	0.0079532	0.00079768	0.0019989	0.00032008	0.0016096	0.00040698	0.00016326	0.00082375	0.00012393	0.00083198	0.00016715	0.00041953	8.4143e-05	0.00038156	8.5119e-05	0.0003426	3.8704e-05	0.00043222	8.6819e-05	0.0013119	0.0013164	0.0026446	0.00044234	0.00044512	0.00040319	0.004502	0.00027087	9.3898e-05	5.6815e-05
1.3959	2.5878e+06	155140	1845.1	483.33	4031	0.18391	843.68	69.721	826.61	75.733	1516.6	0.98819	427.25	0.75743	8.1688	1.6565	219	0.3653	5.4914	0.51553	20.681	7.1145	1268.5	16.776	40.922	0.40339	1.0017	0.066538	0.168	0.010149	0.10274	0.013737	0.069471	0.01047	0.035108	0.007046	0.017733	0.0014241	0.0071733	0.0032668	0.00072895	0.0022041	0.00073729	0.0026043	0.00033676	0.0075464	0.00053126	0.011529	0.0023022	0.010439	0.00077563	0.0078271	0.00078476	0.0019666	0.0003149	0.001584	0.00040052	0.00016064	0.00081073	0.000122	0.000819	0.00016451	0.0004129	8.2822e-05	0.00037569	8.3801e-05	0.00033723	3.8098e-05	0.00042554	8.5487e-05	0.0012915	0.001296	0.0026038	0.00043553	0.00043826	0.00039701	0.0044331	0.00026674	9.2437e-05	5.5961e-05
1.4153	2.557e+06	152730	1816.3	475.82	3968.6	0.18103	830.6	68.643	813.71	74.549	1492.9	0.97253	420.47	0.74535	8.0383	1.6301	215.52	0.35949	5.4035	0.50725	20.351	7.0001	1248.3	16.507	40.266	0.39692	0.9856	0.065462	0.16527	0.0099842	0.10107	0.013515	0.068349	0.010301	0.034539	0.0069321	0.017446	0.0014009	0.0070571	0.0032136	0.00071712	0.0021685	0.00072529	0.0025624	0.00033138	0.0074231	0.0005227	0.01134	0.0022649	0.01027	0.00076328	0.0077	0.000772	0.0019346	0.00030981	0.0015587	0.00039409	0.00015807	0.00079791	0.00012008	0.00080608	0.00016189	0.00040635	8.1524e-05	0.00036987	8.2489e-05	0.00033192	3.7502e-05	0.00041896	8.4168e-05	0.0012714	0.0012757	0.0025635	0.0004288	0.00043147	0.00039091	0.004365	0.00026268	9.0991e-05	5.5116e-05
1.43497	2.5265e+06	150350	1787.8	468.31	3906.8	0.17819	817.67	67.577	800.96	73.378	1469	0.95705	413.78	0.7334	7.9093	1.6039	212.08	0.35374	5.3167	0.49907	20.024	6.8872	1228.2	16.241	39.616	0.39052	0.96964	0.064399	0.16257	0.0098216	0.09943	0.013295	0.067239	0.010133	0.033978	0.0068196	0.017161	0.001378	0.0069423	0.0031611	0.00070549	0.0021332	0.00071341	0.0025213	0.00032606	0.0073012	0.00051437	0.011154	0.0022276	0.010105	0.00075109	0.0075742	0.0007594	0.0019032	0.00030479	0.0015337	0.00038773	0.00015553	0.00078534	0.00011819	0.00079322	0.00015931	0.00039994	8.0255e-05	0.00036408	8.1185e-05	0.00032667	3.6916e-05	0.00041248	8.286e-05	0.0012514	0.0012558	0.0025237	0.00042213	0.0004248	0.00038487	0.0042982	0.00025866	8.9557e-05	5.4277e-05
1.45491	2.4963e+06	148000	1759.7	460.87	3845.8	0.17537	804.88	66.524	788.36	72.215	1445.5	0.94178	407.16	0.72159	7.7819	1.5781	208.68	0.34806	5.231	0.49099	19.701	6.7756	1208.3	15.978	38.975	0.38421	0.95376	0.063347	0.15991	0.009661	0.097805	0.013078	0.06614	0.0099676	0.033424	0.0067084	0.01688	0.0013555	0.0068289	0.0031093	0.00069399	0.0020982	0.00070169	0.0024806	0.0003208	0.0071813	0.00050612	0.01097	0.0021908	0.0099424	0.00073903	0.00745	0.000747	0.0018723	0.00029987	0.0015091	0.00038146	0.00015302	0.00077292	0.00011632	0.00078049	0.00015676	0.00039366	7.9002e-05	0.0003583	7.9894e-05	0.00032151	3.634e-05	0.00040605	8.1554e-05	0.0012317	0.0012362	0.0024843	0.00041553	0.0004182	0.0003789	0.0042321	0.00025465	8.8182e-05	5.3444e-05
1.47513	2.4663e+06	145670	1731.8	453.52	3785.5	0.17258	792.25	65.473	775.91	71.059	1422.2	0.92666	400.62	0.70992	7.656	1.5526	205.32	0.34241	5.1462	0.48301	19.381	6.6656	1188.6	15.718	38.342	0.37798	0.93807	0.062304	0.15728	0.009502	0.096199	0.012863	0.065055	0.0098041	0.032876	0.0065986	0.016601	0.0013332	0.0067169	0.0030582	0.00068265	0.0020635	0.00069012	0.0024405	0.00031551	0.0070631	0.00049798	0.010788	0.0021545	0.0097822	0.0007271	0.0073273	0.00073479	0.001842	0.00029501	0.0014847	0.00037529	0.00015056	0.00076063	0.00011447	0.00076792	0.00015426	0.00038748	7.7763e-05	0.00035258	7.8618e-05	0.00031644	3.5771e-05	0.00039967	8.0264e-05	0.0012124	0.0012168	0.0024453	0.00040901	0.00041168	0.00037305	0.0041664	0.00025067	8.6829e-05	5.2622e-05
