"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	 	 	0.00030907	2.1294e-05	 	 	 	 	 	 	0.1299	2.4165e-05	0.046463	0.00045509	0.011953	0.0010488	0.094034	0.00075597	0.014694	0.0016257	0.048448	0.025019	6.7911	0.12656	0.33023	0.0060785	0.018984	0.0015367	0.0043291	0.00028273	0.003253	0.00044666	0.0025058	0.00039618	0.0014058	0.00029069	0.00077697	6.541e-05	0.0003565	0.00018369	4.2837e-05	0.00013893	4.7767e-05	0.00018407	2.4715e-05	0.00058589	4.3265e-05	0.0010068	0.00019941	0.00095413	7.2316e-05	0.00076296	7.77e-05	0.00019717	3.1819e-05	0.00016522	4.4297e-05	1.8022e-05	9.4483e-05	1.4437e-05	9.9985e-05	2.0404e-05	5.1899e-05	1.0514e-05	4.9157e-05	1.1119e-05	4.5665e-05	5.2265e-06	5.9354e-05	1.2093e-05	0.0001871	0.00018975	0.00038685	6.5326e-05	6.6876e-05	6.1738e-05	0.00069853	4.2348e-05	1.5933e-05	9.7829e-06
1.16663	 	 	0.00035493	3.1745e-05	 	 	 	 	 	 	0.15589	3.2636e-05	0.053711	0.00053316	0.013158	0.0012342	0.10639	0.00081233	0.015912	0.0017906	0.052837	0.027429	7.082	0.13312	0.34607	0.0061768	0.019148	0.0015431	0.004332	0.00028318	0.0032536	0.00044661	0.0025103	0.00039643	0.0014053	0.00029012	0.00077905	6.5559e-05	0.00035601	0.00018403	4.2812e-05	0.00013876	4.7699e-05	0.00018364	2.4622e-05	0.00058453	4.313e-05	0.0010017	0.00019842	0.00095032	7.1935e-05	0.00075848	7.7295e-05	0.00019603	3.164e-05	0.00016422	4.4053e-05	1.7886e-05	9.4023e-05	1.4366e-05	9.9308e-05	2.0235e-05	5.1456e-05	1.0448e-05	4.8874e-05	1.1038e-05	4.5298e-05	5.1861e-06	5.8919e-05	1.2015e-05	0.00018566	0.00018828	0.00038386	6.4789e-05	6.636e-05	6.1273e-05	0.00069267	4.2e-05	1.5768e-05	9.6849e-06
1.18284	 	 	0.00039947	4.1909e-05	 	 	 	 	 	 	0.18114	5.002e-05	0.060752	0.00060903	0.014327	0.0014145	0.1184	0.00086699	0.01712	0.0019506	0.05708	0.029792	7.353	0.13948	0.3614	0.0062709	0.019303	0.0015489	0.0043423	0.00028356	0.0032533	0.00044636	0.0025147	0.00039659	0.0014026	0.00029023	0.00078089	6.5708e-05	0.00035638	0.00018432	4.2785e-05	0.00013857	4.7671e-05	0.00018318	2.4526e-05	0.00058332	4.299e-05	0.00099669	0.00019738	0.00094624	7.1537e-05	0.00075401	7.6834e-05	0.00019491	3.1455e-05	0.00016324	4.3739e-05	1.7751e-05	9.3553e-05	1.4292e-05	9.8484e-05	2.0061e-05	5.111e-05	1.0384e-05	4.8554e-05	1.0949e-05	4.491e-05	5.148e-06	5.854e-05	1.1931e-05	0.0001842	0.00018677	0.00038076	6.4257e-05	6.5862e-05	6.0774e-05	0.00068694	4.1652e-05	1.5595e-05	9.5898e-06
1.19928	 	 	0.00044273	5.179e-05	 	 	 	 	 	 	0.2056	6.6926e-05	0.067589	0.00068272	0.015462	0.0015895	0.13005	0.00091997	0.018315	0.0021012	0.061195	0.032084	7.6145	0.14563	0.37623	0.0063594	0.019428	0.0015541	0.0043512	0.00028403	0.0032523	0.00044592	0.0025161	0.00039664	0.0013997	0.00029096	0.00078249	6.5838e-05	0.00035695	0.00018435	4.274e-05	0.00013835	4.7658e-05	0.00018246	2.443e-05	0.00058185	4.2772e-05	0.00099269	0.00019644	0.00094098	7.1102e-05	0.00074981	7.6391e-05	0.00019375	3.1263e-05	0.00016241	4.3404e-05	1.7614e-05	9.3076e-05	1.4214e-05	9.7656e-05	1.9887e-05	5.0792e-05	1.0325e-05	4.8173e-05	1.086e-05	4.4558e-05	5.1097e-06	5.8153e-05	1.1844e-05	0.00018272	0.0001853	0.00037757	6.3758e-05	6.5363e-05	6.0256e-05	0.00068119	4.1313e-05	1.5424e-05	9.492e-06
1.21595	 	 	0.00048471	6.1392e-05	 	 	 	 	 	2.3497e-08	0.22935	8.336e-05	0.074226	0.00075423	0.016562	0.0017595	0.14135	0.0009713	0.019473	0.0022424	0.065185	0.034156	7.8567	0.15138	0.39057	0.0064385	0.01953	0.0015586	0.0043589	0.00028443	0.0032496	0.00044539	0.0025172	0.00039659	0.0013992	0.00029173	0.00078419	6.5919e-05	0.00035743	0.0001842	4.2683e-05	0.00013826	4.7611e-05	0.00018174	2.4336e-05	0.00057995	4.252e-05	0.00098861	0.00019564	0.00093553	7.0675e-05	0.00074537	7.5936e-05	0.00019255	3.1068e-05	0.00016155	4.3068e-05	1.7483e-05	9.257e-05	1.4124e-05	9.6803e-05	1.9749e-05	5.0491e-05	1.0264e-05	4.7778e-05	1.077e-05	4.4225e-05	5.0744e-06	5.7732e-05	1.1751e-05	0.00018127	0.0001838	0.00037457	6.3257e-05	6.4845e-05	5.9749e-05	0.00067557	4.0931e-05	1.526e-05	9.3907e-06
1.23285	 	 	0.00052543	7.0718e-05	 	 	 	 	 	6.7622e-08	0.2524	9.9327e-05	0.080665	0.00082361	0.017628	0.0019244	0.15278	0.001021	0.020594	0.0023779	0.069051	0.036141	8.0904	0.15646	0.40327	0.0065137	0.019634	0.0015626	0.0043652	0.00028475	0.0032458	0.00044476	0.0025176	0.00039604	0.0014025	0.00029241	0.00078575	6.5815e-05	0.00035784	0.00018403	4.2618e-05	0.0001382	4.7557e-05	0.00018099	2.4265e-05	0.00057796	4.2261e-05	0.00098439	0.00019482	0.00092971	7.0249e-05	0.00074095	7.5462e-05	0.00019134	3.0867e-05	0.0001607	4.2734e-05	1.7359e-05	9.2056e-05	1.4004e-05	9.595e-05	1.9623e-05	5.0192e-05	1.0199e-05	4.7382e-05	1.0675e-05	4.3889e-05	5.0407e-06	5.7304e-05	1.1656e-05	0.00017982	0.00018223	0.00037158	6.277e-05	6.4289e-05	5.924e-05	0.00066944	4.055e-05	1.5105e-05	9.2884e-06
1.24998	 	 	0.00056492	7.9773e-05	 	 	 	 	 	1.1053e-07	0.27476	0.00011484	0.086888	0.0008909	0.018727	0.0020843	0.16782	0.0011125	0.02168	0.0025091	0.072794	0.038039	8.3158	0.16136	0.41504	0.0065855	0.019735	0.0015652	0.0043703	0.00028513	0.0032413	0.00044486	0.0025173	0.00039516	0.0014061	0.000293	0.00078705	6.5731e-05	0.00035818	0.00018377	4.2551e-05	0.00013804	4.748e-05	0.00018024	2.4202e-05	0.00057562	4.1999e-05	0.00098005	0.00019397	0.00092404	6.9808e-05	0.00073636	7.4982e-05	0.0001901	3.07e-05	0.00015985	4.2416e-05	1.7268e-05	9.1333e-05	1.3884e-05	9.5234e-05	1.9504e-05	4.9883e-05	1.0122e-05	4.6974e-05	1.0591e-05	4.3581e-05	5.0042e-06	5.6838e-05	1.156e-05	0.00017828	0.00018074	0.00036867	6.2282e-05	6.374e-05	5.8743e-05	0.00066316	4.0168e-05	1.4954e-05	9.1815e-06
1.26735	 	 	0.00060318	8.856e-05	 	 	 	 	 	1.5223e-07	0.29644	0.00012989	0.092913	0.00095612	0.019829	0.0022394	0.1824	0.0012215	0.022731	0.002636	0.077905	0.039863	8.6289	0.16601	0.42639	0.006648	0.019828	0.001566	0.0043752	0.00028548	0.0032362	0.00044528	0.0025164	0.0003942	0.0014092	0.0002935	0.00078697	6.5817e-05	0.00035847	0.00018348	4.2477e-05	0.00013786	4.7349e-05	0.00017949	2.4144e-05	0.00057236	4.1771e-05	0.00097434	0.00019305	0.00091833	6.9389e-05	0.00073164	7.4487e-05	0.00018908	3.0533e-05	0.0001589	4.2152e-05	1.7176e-05	9.0543e-05	1.376e-05	9.4616e-05	1.9385e-05	4.9533e-05	1.0038e-05	4.6563e-05	1.0509e-05	4.3285e-05	4.9666e-06	5.6374e-05	1.1465e-05	0.00017675	0.00017927	0.00036578	6.176e-05	6.3189e-05	5.8201e-05	0.00065691	3.9783e-05	1.4793e-05	9.0759e-06
1.28496	 	 	0.00064023	9.7083e-05	 	 	 	 	 	1.9275e-07	0.31745	0.0001445	0.098748	0.0010193	0.020896	0.0023896	0.19653	0.0013269	0.023936	0.0027588	0.084841	0.041628	8.9561	0.17037	0.43676	0.0066989	0.019914	0.001569	0.0043806	0.00028542	0.0032388	0.00044594	0.0025117	0.00039471	0.0014118	0.00029407	0.00078552	6.5894e-05	0.00035882	0.00018316	4.2394e-05	0.00013761	4.721e-05	0.00017893	2.407e-05	0.00056878	4.1536e-05	0.00096848	0.0001919	0.00091239	6.896e-05	0.00072687	7.4066e-05	0.00018803	3.0362e-05	0.00015771	4.1925e-05	1.7082e-05	8.9743e-05	1.3636e-05	9.4021e-05	1.9264e-05	4.9125e-05	9.9524e-06	4.6201e-05	1.0427e-05	4.2964e-05	4.9269e-06	5.5899e-05	1.1371e-05	0.00017532	0.00017784	0.00036278	6.1213e-05	6.2639e-05	5.7647e-05	0.00065044	3.9426e-05	1.463e-05	8.9708e-06
1.30282	 	 	0.0006761	0.00010534	 	 	 	 	 	2.321e-07	0.33779	0.00015866	0.1044	0.0010805	0.021928	0.0025491	0.21022	0.0014201	0.025786	0.0028776	0.091571	0.043655	9.2712	0.17493	0.44692	0.0067475	0.019992	0.0015715	0.0043848	0.00028528	0.0032412	0.00044639	0.0025055	0.00039557	0.0014141	0.00029455	0.00078519	6.5957e-05	0.00035923	0.00018283	4.236e-05	0.00013721	4.7004e-05	0.00017843	2.3982e-05	0.00056515	4.1318e-05	0.00096218	0.00019072	0.00090698	6.8534e-05	0.00072209	7.3653e-05	0.00018697	3.0197e-05	0.00015643	4.1694e-05	1.6983e-05	8.8928e-05	1.3525e-05	9.3438e-05	1.9127e-05	4.8705e-05	9.8666e-06	4.5838e-05	1.0353e-05	4.2636e-05	4.8853e-06	5.5435e-05	1.1272e-05	0.00017387	0.00017642	0.00035958	6.0678e-05	6.2098e-05	5.7095e-05	0.00064457	3.9063e-05	1.4465e-05	8.8607e-06
1.32093	 	 	0.0007108	0.00011335	 	 	 	 	 	2.7029e-07	0.35749	0.00017239	0.10986	0.0011397	0.023194	0.0027163	0.24459	0.0015104	0.027577	0.0030211	0.098123	0.046084	9.5752	0.17932	0.45698	0.0067938	0.020063	0.0015736	0.0043881	0.00028508	0.0032472	0.00044641	0.0024988	0.00039642	0.0014166	0.00029492	0.00078608	6.6005e-05	0.00035953	0.00018246	4.2322e-05	0.00013678	4.6797e-05	0.00017796	2.3891e-05	0.00056162	4.1133e-05	0.00095601	0.00018946	0.00090113	6.8103e-05	0.00071806	7.3231e-05	0.00018594	3.0014e-05	0.00015515	4.1455e-05	1.6882e-05	8.8122e-05	1.3433e-05	9.2844e-05	1.8967e-05	4.8284e-05	9.7764e-06	4.5479e-05	1.028e-05	4.2288e-05	4.844e-06	5.4972e-05	1.1172e-05	0.00017247	0.00017496	0.0003564	6.014e-05	6.1497e-05	5.6525e-05	0.0006386	3.8709e-05	1.4293e-05	8.7403e-06
1.33929	 	 	0.00074398	0.0001211	 	 	 	 	 	3.0734e-07	0.37576	0.00018566	0.11641	0.0012064	0.025653	0.0028781	0.28896	0.0015982	0.029312	0.0031935	0.10447	0.048435	9.8682	0.18354	0.46663	0.006837	0.020127	0.0015751	0.0043931	0.00028479	0.0032479	0.00044636	0.0025033	0.00039714	0.0014188	0.00029457	0.00078676	6.6043e-05	0.00035906	0.00018213	4.2258e-05	0.00013617	4.6585e-05	0.00017739	2.3778e-05	0.00055843	4.0942e-05	0.00094984	0.00018824	0.00089543	6.7651e-05	0.00071392	7.282e-05	0.00018478	2.9808e-05	0.00015388	4.1207e-05	1.6741e-05	8.7477e-05	1.3344e-05	9.2191e-05	1.8802e-05	4.7849e-05	9.6947e-06	4.5162e-05	1.0201e-05	4.1925e-05	4.8026e-06	5.4481e-05	1.1079e-05	0.00017107	0.00017342	0.00035321	5.9607e-05	6.0899e-05	5.6007e-05	0.00063269	3.8342e-05	1.4125e-05	8.6186e-06
1.3579	 	 	0.00076799	0.00012861	0.00019041	 	 	 	 	3.4328e-07	0.392	0.00019848	0.12747	0.0012715	0.027917	0.0030346	0.33075	0.001684	0.030902	0.0033603	0.11009	0.050707	10.133	0.1876	0.4759	0.0068773	0.020184	0.0015762	0.0043939	0.00028434	0.0032475	0.0004462	0.0025083	0.00039774	0.0014204	0.00029393	0.00078732	6.6067e-05	0.00035857	0.00018197	4.2187e-05	0.00013555	4.6372e-05	0.0001767	2.3632e-05	0.00055507	4.0746e-05	0.00094344	0.00018701	0.00088962	6.7193e-05	0.00070976	7.2374e-05	0.00018343	2.9561e-05	0.00015267	4.0925e-05	1.659e-05	8.6877e-05	1.3259e-05	9.1411e-05	1.8636e-05	4.7418e-05	9.6165e-06	4.4828e-05	1.0121e-05	4.1564e-05	4.7617e-06	5.3995e-05	1.0985e-05	0.00016958	0.00017184	0.00035004	5.9059e-05	6.0298e-05	5.548e-05	0.00062684	3.7951e-05	1.3956e-05	8.5008e-06
1.37677	 	 	0.00079111	0.00013586	0.00039517	2.8592e-09	 	 	 	3.7811e-07	0.40769	0.00021089	0.14916	0.0013344	0.030064	0.0032012	0.37128	0.0017669	0.03235	0.0035217	0.11548	0.052902	10.37	0.19149	0.48478	0.0069137	0.020232	0.0015774	0.004391	0.00028383	0.0032465	0.00044591	0.002513	0.00039829	0.0014189	0.00029398	0.00078767	6.6124e-05	0.00035796	0.00018172	4.2088e-05	0.00013491	4.6161e-05	0.00017599	2.3476e-05	0.00055228	4.0535e-05	0.00093746	0.00018573	0.00088356	6.6726e-05	0.00070568	7.1874e-05	0.0001819	2.9313e-05	0.00015165	4.0554e-05	1.6438e-05	8.6309e-05	1.3172e-05	9.0602e-05	1.8466e-05	4.7032e-05	9.538e-06	4.4473e-05	1.0035e-05	4.1203e-05	4.7193e-06	5.3538e-05	1.0894e-05	0.00016802	0.00017028	0.00034693	5.8475e-05	5.9698e-05	5.4959e-05	0.0006204	3.7559e-05	1.3776e-05	8.3998e-06
1.3959	 	 	0.00081338	0.00014288	0.00059401	1.0203e-08	 	 	 	4.1185e-07	0.42282	0.0002229	0.18578	0.0014566	0.032142	0.0035835	0.41057	0.001847	0.033716	0.0036776	0.12057	0.054986	10.599	0.19509	0.49327	0.0069471	0.020272	0.0015786	0.004387	0.00028326	0.0032447	0.00044552	0.0025169	0.00039886	0.0014157	0.00029421	0.00078795	6.6172e-05	0.00035724	0.0001814	4.195e-05	0.00013427	4.5996e-05	0.00017515	2.3317e-05	0.00054963	4.0278e-05	0.0009312	0.00018457	0.00087744	6.6286e-05	0.00070112	7.1268e-05	0.00018036	2.9064e-05	0.00015076	4.0182e-05	1.6282e-05	8.5741e-05	1.3079e-05	8.9793e-05	1.8296e-05	4.6646e-05	9.4659e-06	4.4113e-05	9.9472e-06	4.0847e-05	4.676e-06	5.3079e-05	1.0803e-05	0.00016649	0.00016872	0.00034347	5.7894e-05	5.9135e-05	5.4442e-05	0.00061399	3.7151e-05	1.3581e-05	8.3052e-06
1.4153	 	 	0.00083478	0.00014966	0.00078702	1.7335e-08	 	 	 	4.4452e-07	0.46611	0.0002345	0.2213	0.0016019	0.034152	0.0039398	0.44862	0.0019243	0.035034	0.003812	0.12543	0.056786	10.815	0.19828	0.50082	0.0069778	0.020306	0.0015794	0.004382	0.00028289	0.003242	0.00044438	0.0025201	0.00039931	0.0014152	0.00029438	0.00078814	6.6153e-05	0.00035644	0.00018105	4.1795e-05	0.00013365	4.5847e-05	0.00017404	2.3167e-05	0.00054691	4.0011e-05	0.00092505	0.00018331	0.00087117	6.5891e-05	0.00069569	7.0661e-05	0.00017882	2.8826e-05	0.00014987	3.9801e-05	1.613e-05	8.5155e-05	1.2969e-05	8.8965e-05	1.8145e-05	4.6268e-05	9.3961e-06	4.372e-05	9.859e-06	4.0476e-05	4.6354e-06	5.2631e-05	1.0708e-05	0.00016495	0.0001672	0.00034003	5.7301e-05	5.8565e-05	5.3875e-05	0.00060741	3.6739e-05	1.3389e-05	8.2105e-06
