"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	 	895.62	17.336	6.4359	57.26	0.0025364	8.8601	0.83053	10.301	1.4773	37.306	0.031212	14.665	0.032093	0.39899	0.073982	9.6834	0.01861	0.28933	0.027948	1.082	0.39206	72.474	1.0263	2.534	0.029028	0.078827	0.0057743	0.015486	0.00097727	0.010625	0.0014421	0.0077318	0.0011942	0.0041277	0.00084305	0.0021858	0.00017938	0.00093831	0.00045231	0.00010285	0.00032191	0.00010904	0.00039981	5.2716e-05	0.0012153	8.7412e-05	0.0019719	0.00039193	0.0018293	0.00013723	0.0014201	0.0001437	0.00036254	5.8308e-05	0.00029845	7.7629e-05	3.1354e-05	0.00016206	2.4539e-05	0.00016688	3.3823e-05	8.5671e-05	1.7294e-05	7.9468e-05	1.7834e-05	7.2575e-05	8.2669e-06	9.3146e-05	1.8833e-05	0.00028788	0.0002906	0.00058884	9.902e-05	0.00010056	9.1958e-05	0.0010337	6.2483e-05	2.2701e-05	1.3884e-05
1.16663	 	925.14	17.701	6.538	58.169	0.0025723	9.0528	0.84526	10.505	1.4939	37.511	0.03128	14.68	0.032028	0.39756	0.073788	9.6592	0.018531	0.28816	0.027823	1.0773	0.39026	72.133	1.0214	2.522	0.028896	0.078459	0.0057454	0.015399	0.00097154	0.010555	0.0014325	0.0076792	0.0011861	0.0040991	0.0008371	0.0021702	0.0001781	0.00093139	0.00044865	0.000102	0.0003191	0.00010806	0.00039629	5.2228e-05	0.0012037	8.6594e-05	0.0019535	0.00038826	0.0018114	0.00013591	0.0014063	0.00014226	0.00035893	5.7723e-05	0.00029546	7.68e-05	3.1036e-05	0.00016032	2.4276e-05	0.00016507	3.3466e-05	8.4782e-05	1.7107e-05	7.8606e-05	1.7641e-05	7.1784e-05	8.1781e-06	9.2128e-05	1.8629e-05	0.0002848	0.00028745	0.00058263	9.7928e-05	9.9445e-05	9.0944e-05	0.0010226	6.1817e-05	2.2447e-05	1.3716e-05
1.18284	 	953.65	18.05	6.6358	59.04	0.0026066	9.2382	0.85938	10.7	1.5096	37.702	0.031334	14.69	0.031957	0.39607	0.073577	9.6334	0.018451	0.28692	0.027694	1.0725	0.38839	71.795	1.0163	2.5097	0.028761	0.078081	0.0057158	0.01531	0.00096574	0.010484	0.0014229	0.0076291	0.0011779	0.00407	0.00083091	0.0021546	0.0001768	0.0009242	0.00044497	0.00010117	0.00031621	0.00010707	0.00039277	5.1738e-05	0.001192	8.5771e-05	0.001935	0.0003846	0.0017936	0.0001346	0.0013923	0.00014084	0.0003553	5.714e-05	0.0002924	7.6004e-05	3.0719e-05	0.00015858	2.4014e-05	0.00016331	3.3117e-05	8.3868e-05	1.6919e-05	7.7759e-05	1.7447e-05	7.1034e-05	8.088e-06	9.1101e-05	1.8428e-05	0.00028169	0.00028441	0.00057616	9.6842e-05	9.8349e-05	8.9928e-05	0.0010117	6.1149e-05	2.2192e-05	1.355e-05
1.19928	 	981.16	18.385	6.7293	59.873	0.0026394	9.4164	0.87329	10.888	1.5246	37.887	0.031379	14.696	0.03188	0.39452	0.073354	9.6059	0.018368	0.2856	0.027565	1.0676	0.38647	71.449	1.0112	2.4971	0.028624	0.077706	0.0056857	0.01522	0.00095982	0.010413	0.0014131	0.0075762	0.0011696	0.0040407	0.0008245	0.0021389	0.0001755	0.00091709	0.00044126	0.00010033	0.00031332	0.00010608	0.00038932	5.125e-05	0.0011805	8.4965e-05	0.0019159	0.0003809	0.0017762	0.00013327	0.0013783	0.00013941	0.0003517	5.6561e-05	0.00028932	7.5221e-05	3.0403e-05	0.00015686	2.3753e-05	0.00016156	3.2768e-05	8.294e-05	1.6733e-05	7.6901e-05	1.7254e-05	7.026e-05	7.9985e-06	9.0108e-05	1.8228e-05	0.00027865	0.00028137	0.00056973	9.5753e-05	9.7256e-05	8.8956e-05	0.0010007	6.0457e-05	2.1919e-05	1.3385e-05
1.21595	 	1007.7	18.706	6.8187	60.669	0.0026813	9.588	0.88664	11.068	1.5388	38.06	0.031416	14.699	0.031796	0.39292	0.07312	9.5769	0.018283	0.28426	0.027437	1.0626	0.38463	71.104	1.0061	2.4842	0.028488	0.07733	0.0056561	0.015129	0.00095383	0.010341	0.0014033	0.0075229	0.0011613	0.0040105	0.00081849	0.0021231	0.00017419	0.00090986	0.00043755	9.9494e-05	0.00031041	0.00010509	0.00038565	5.0761e-05	0.0011692	8.4158e-05	0.0018968	0.00037711	0.0017588	0.00013195	0.0013642	0.00013798	0.00034811	5.5985e-05	0.00028626	7.4442e-05	3.0085e-05	0.00015515	2.349e-05	0.00015985	3.2411e-05	8.2021e-05	1.6547e-05	7.6043e-05	1.7063e-05	6.9476e-05	7.9086e-06	8.9122e-05	1.8029e-05	0.00027565	0.00027823	0.0005633	9.4675e-05	9.6161e-05	8.7988e-05	0.00098939	5.9778e-05	2.1643e-05	1.3221e-05
1.23285	 	1033.3	19.014	6.9041	61.429	0.0027253	9.7567	0.90096	11.241	1.5522	38.218	0.031444	14.698	0.031706	0.39127	0.072874	9.5457	0.018195	0.28288	0.027306	1.0574	0.38277	70.75	1.0013	2.472	0.028349	0.076945	0.0056262	0.015036	0.00094776	0.010269	0.0013933	0.0074692	0.0011528	0.0039788	0.00081244	0.0021072	0.00017286	0.0009023	0.00043387	9.8656e-05	0.0003075	0.0001041	0.00038195	5.027e-05	0.0011579	8.3352e-05	0.0018777	0.00037333	0.0017411	0.00013062	0.0013501	0.00013657	0.00034454	5.5398e-05	0.00028321	7.3664e-05	2.9765e-05	0.00015344	2.3234e-05	0.00015815	3.2048e-05	8.1106e-05	1.6364e-05	7.519e-05	1.6881e-05	6.8697e-05	7.8203e-06	8.8143e-05	1.7829e-05	0.00027262	0.00027508	0.00055689	9.3612e-05	9.5081e-05	8.7027e-05	0.00097817	5.9101e-05	2.1377e-05	1.3056e-05
1.24998	 	1057.9	19.309	6.9853	62.153	0.0027675	9.9184	0.91856	11.406	1.5649	38.363	0.031463	14.691	0.031611	0.38948	0.072616	9.5077	0.018108	0.28147	0.027173	1.0521	0.38088	70.389	0.99634	2.4599	0.028206	0.076552	0.0055949	0.014943	0.00094201	0.010196	0.0013831	0.0074151	0.0011443	0.0039492	0.00080635	0.0020912	0.00017151	0.00089471	0.0004302	9.775e-05	0.00030458	0.00010311	0.00037827	4.9772e-05	0.0011466	8.2547e-05	0.0018587	0.00036955	0.0017235	0.0001293	0.0013362	0.00013516	0.00034088	5.4804e-05	0.00028015	7.288e-05	2.9435e-05	0.00015173	2.298e-05	0.00015641	3.1688e-05	8.0199e-05	1.6182e-05	7.4365e-05	1.6693e-05	6.7915e-05	7.7338e-06	8.7169e-05	1.7632e-05	0.00026952	0.00027194	0.00055059	9.2551e-05	9.4029e-05	8.6026e-05	0.00096702	5.8431e-05	2.1108e-05	1.2897e-05
1.26735	 	1081.5	19.591	7.0627	62.841	0.0028079	10.073	0.93545	11.564	1.5768	38.494	0.031474	14.679	0.03151	0.38759	0.072348	9.4684	0.018019	0.28003	0.027036	1.0468	0.37897	70.027	0.99137	2.4475	0.028066	0.07615	0.005561	0.014847	0.0009363	0.010122	0.0013727	0.0073607	0.0011357	0.0039195	0.00080023	0.0020751	0.00017013	0.0008871	0.00042652	9.6829e-05	0.00030166	0.00010216	0.00037458	4.9272e-05	0.0011355	8.1738e-05	0.0018401	0.00036579	0.001706	0.00012796	0.0013223	0.00013372	0.0003372	5.4213e-05	0.00027704	7.2081e-05	2.9106e-05	0.00015005	2.2731e-05	0.00015464	3.133e-05	7.9306e-05	1.5999e-05	7.3554e-05	1.6503e-05	6.7148e-05	7.6475e-06	8.6185e-05	1.7439e-05	0.00026644	0.00026881	0.00054432	9.1485e-05	9.2988e-05	8.5038e-05	0.00095596	5.7761e-05	2.085e-05	1.274e-05
1.28496	 	1104.3	19.86	7.1361	63.495	0.0028464	10.221	0.95164	11.715	1.5881	38.611	0.031477	14.664	0.031404	0.38565	0.072068	9.4278	0.017928	0.27856	0.026896	1.0414	0.37701	69.659	0.98653	2.4355	0.027928	0.07574	0.0055265	0.014751	0.0009297	0.010046	0.0013628	0.0073056	0.0011267	0.0038896	0.00079408	0.0020587	0.00016876	0.00087948	0.00042276	9.5909e-05	0.00029877	0.00010121	0.00037088	4.8781e-05	0.0011244	8.0934e-05	0.0018216	0.00036211	0.0016884	0.00012663	0.0013084	0.00013227	0.00033354	5.3625e-05	0.00027405	7.1271e-05	2.8779e-05	0.0001484	2.2484e-05	0.00015288	3.0975e-05	7.8402e-05	1.5816e-05	7.2713e-05	1.6314e-05	6.6395e-05	7.5622e-06	8.5227e-05	1.7244e-05	0.00026335	0.00026572	0.00053804	9.0452e-05	9.1941e-05	8.4057e-05	0.00094511	5.7057e-05	2.0586e-05	1.2584e-05
1.30282	 	1126.1	20.117	7.2057	64.114	0.0028831	10.362	0.96714	11.858	1.5993	38.716	0.031472	14.646	0.031294	0.38367	0.07176	9.3858	0.017843	0.27709	0.026753	1.0359	0.37502	69.284	0.9816	2.4235	0.027788	0.075323	0.0054917	0.014653	0.00092305	0.0099685	0.0013532	0.00725	0.0011177	0.0038595	0.0007879	0.002042	0.00016734	0.00087185	0.00041872	9.4985e-05	0.00029597	0.00010028	0.00036713	4.8297e-05	0.0011133	8.0121e-05	0.0018028	0.00035843	0.0016707	0.00012529	0.0012942	0.00013083	0.00032989	5.3035e-05	0.00027111	7.0465e-05	2.8456e-05	0.00014678	2.2235e-05	0.00015113	3.0626e-05	7.75e-05	1.5635e-05	7.1877e-05	1.6125e-05	6.5645e-05	7.476e-06	8.4281e-05	1.7044e-05	0.00026029	0.00026266	0.00053183	8.9434e-05	9.0863e-05	8.3084e-05	0.00093353	5.6359e-05	2.0324e-05	1.2425e-05
1.32093	 	1147.1	20.361	7.2714	64.7	0.0029181	10.51	0.98196	12.024	1.6097	38.808	0.031459	14.625	0.031178	0.38166	0.071424	9.3434	0.017755	0.27559	0.026609	1.0302	0.37301	68.901	0.97655	2.4112	0.027644	0.074899	0.0054564	0.014556	0.00091634	0.0098984	0.0013431	0.0071941	0.0011091	0.0038293	0.0007817	0.0020252	0.00016589	0.0008642	0.00041469	9.4059e-05	0.00029318	9.9289e-05	0.00036337	4.7814e-05	0.0011022	7.9289e-05	0.0017841	0.00035471	0.0016531	0.00012395	0.0012799	0.00012939	0.00032624	5.2442e-05	0.00026819	6.9665e-05	2.8131e-05	0.00014516	2.1979e-05	0.00014939	3.0273e-05	7.6603e-05	1.5462e-05	7.1044e-05	1.594e-05	6.4903e-05	7.3908e-06	8.332e-05	1.6846e-05	0.00025727	0.0002596	0.0005258	8.8424e-05	8.9802e-05	8.2128e-05	0.00092203	5.565e-05	2.0074e-05	1.2257e-05
1.33929	 	1167.3	20.603	7.3335	65.253	0.0029513	10.699	0.99612	12.193	1.6194	38.886	0.031431	14.599	0.031044	0.37969	0.07108	9.3006	0.017665	0.27407	0.026463	1.0245	0.37096	68.512	0.97139	2.3987	0.027497	0.074467	0.0054206	0.014465	0.00090958	0.0098247	0.001333	0.0071346	0.0011004	0.0037989	0.00077542	0.0020085	0.00016443	0.00085647	0.00041065	9.3132e-05	0.00029043	9.8295e-05	0.00035965	4.7331e-05	0.0010911	7.846e-05	0.0017654	0.000351	0.0016353	0.00012263	0.0012658	0.00012795	0.00032255	5.1851e-05	0.00026527	6.887e-05	2.7808e-05	0.0001435	2.1724e-05	0.00014769	2.992e-05	7.5738e-05	1.5285e-05	7.0209e-05	1.5758e-05	6.4154e-05	7.3079e-06	8.2343e-05	1.6647e-05	0.00025426	0.00025654	0.00051983	8.7394e-05	8.8748e-05	8.111e-05	0.00091047	5.4961e-05	1.9823e-05	1.2087e-05
1.3579	 	1209.9	21.036	7.4187	65.934	0.0029829	10.879	1.0096	12.353	1.6285	38.95	0.031394	14.563	0.030906	0.37777	0.070726	9.2574	0.017571	0.27258	0.026314	1.019	0.36887	68.124	0.96613	2.3859	0.027347	0.074027	0.0053845	0.014365	0.00090277	0.0097502	0.0013228	0.0070767	0.0010916	0.0037685	0.0007691	0.0019908	0.00016297	0.00084882	0.00040659	9.2206e-05	0.00028752	9.7304e-05	0.00035601	4.6856e-05	0.0010801	7.7631e-05	0.0017468	0.00034729	0.0016176	0.00012131	0.0012516	0.0001265	0.00031893	5.1284e-05	0.00026234	6.8067e-05	2.7491e-05	0.00014182	2.1471e-05	0.00014597	2.957e-05	7.4882e-05	1.5106e-05	6.9402e-05	1.5577e-05	6.3415e-05	7.2249e-06	8.1371e-05	1.6449e-05	0.00025125	0.00025361	0.00051384	8.6354e-05	8.7704e-05	8.0099e-05	0.00089895	5.4297e-05	1.9575e-05	1.1919e-05
1.37677	 	1251.1	21.452	7.5	66.595	0.0030133	11.052	1.0225	12.506	1.6368	39.003	0.031351	14.525	0.030763	0.37584	0.070365	9.2131	0.017476	0.27113	0.026163	1.0135	0.36674	67.738	0.96076	2.3728	0.027195	0.073591	0.0053478	0.014259	0.00089591	0.0096752	0.0013125	0.0070205	0.0010829	0.0037377	0.00076255	0.0019731	0.00016151	0.0008412	0.00040254	9.1295e-05	0.0002846	9.6314e-05	0.00035238	4.638e-05	0.0010688	7.681e-05	0.0017279	0.0003436	0.0016001	0.00011998	0.0012375	0.00012505	0.00031542	5.072e-05	0.00025935	6.7287e-05	2.7179e-05	0.00014016	2.1219e-05	0.00014425	2.9231e-05	7.3999e-05	1.4928e-05	6.8597e-05	1.5397e-05	6.2694e-05	7.1389e-06	8.0398e-05	1.6255e-05	0.00024831	0.00025069	0.00050766	8.5327e-05	8.6656e-05	7.9083e-05	0.00088804	5.3637e-05	1.9318e-05	1.1769e-05
1.3959	 	1290.8	21.85	7.5771	67.22	0.0030431	11.217	1.0347	12.652	1.6445	39.043	0.031302	14.484	0.030625	0.37386	0.070007	9.1676	0.017378	0.26969	0.026008	1.0079	0.3646	67.344	0.95538	2.3595	0.02704	0.073155	0.0053107	0.014151	0.000889	0.0095998	0.0013022	0.006964	0.0010741	0.0037067	0.0007561	0.0019553	0.00016005	0.00083359	0.00039848	9.0407e-05	0.00028169	9.532e-05	0.00034874	4.5906e-05	0.0010574	7.6004e-05	0.0017092	0.00033985	0.0015826	0.00011863	0.0012232	0.00012367	0.00031192	5.0158e-05	0.00025632	6.6511e-05	2.6872e-05	0.0001385	2.0971e-05	0.00014253	2.8897e-05	7.3121e-05	1.4749e-05	6.7801e-05	1.5216e-05	6.1972e-05	7.0536e-06	7.9436e-05	1.6062e-05	0.00024543	0.00024777	0.00050159	8.4307e-05	8.5563e-05	7.8072e-05	0.00087712	5.2995e-05	1.9046e-05	1.1622e-05
1.4153	 	1328.9	22.231	7.6499	67.809	0.0030713	11.374	1.0463	12.79	1.6515	39.076	0.031245	14.441	0.030486	0.37184	0.069652	9.121	0.017279	0.26821	0.025864	1.0023	0.36259	66.95	0.95012	2.3464	0.026883	0.072712	0.0052732	0.014043	0.00088198	0.0095239	0.0012918	0.0069072	0.0010652	0.0036747	0.00074954	0.0019376	0.00015859	0.00082597	0.00039443	8.9522e-05	0.00027878	9.4315e-05	0.00034516	4.5431e-05	0.001046	7.5197e-05	0.0016904	0.00033615	0.001565	0.00011728	0.0012093	0.00012229	0.00030845	4.9594e-05	0.00025331	6.5753e-05	2.6566e-05	0.00013687	2.0724e-05	0.00014087	2.8552e-05	7.2247e-05	1.4574e-05	6.7005e-05	1.5038e-05	6.1225e-05	6.9683e-06	7.8487e-05	1.5868e-05	0.00024257	0.00024476	0.00049555	8.3303e-05	8.4479e-05	7.7113e-05	0.00086652	5.2353e-05	1.8776e-05	1.1475e-05
1.43497	 	1365.7	22.596	7.7229	68.363	0.0030974	11.524	1.0572	12.92	1.6579	39.107	0.031178	14.396	0.030342	0.36978	0.069296	9.0732	0.017178	0.2667	0.025719	0.99664	0.36055	66.558	0.94476	2.3332	0.026722	0.072226	0.0052361	0.013934	0.00087478	0.0094476	0.0012813	0.0068502	0.0010564	0.0036431	0.00074272	0.0019198	0.00015711	0.0008179	0.0003905	8.8647e-05	0.00027586	9.3307e-05	0.00034158	4.4957e-05	0.0010347	7.4384e-05	0.0016716	0.00033242	0.0015472	0.00011594	0.0011957	0.00012091	0.00030495	4.9027e-05	0.00025033	6.5e-05	2.6252e-05	0.00013525	2.0475e-05	0.00013925	2.8209e-05	7.1373e-05	1.4402e-05	6.6204e-05	1.4863e-05	6.0485e-05	6.8836e-06	7.754e-05	1.5679e-05	0.00023966	0.0002418	0.00048958	8.2264e-05	8.3376e-05	7.6154e-05	0.000856	5.1713e-05	1.8513e-05	1.1328e-05
