"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
65.6422	 	 	 	 	 	 	 	 	 	 	6.5701e-07	4.4253e-11	1.0827e-07	2.3393e-09	7.8522e-08	6.1051e-09	5.2036e-08	9.5089e-09	1.9995e-07	2.5874e-08	4.4042e-07	3.2315e-07	0.00078128	4.2284e-06	1.2873e-05	6.7453e-07	3.1428e-06	3.4082e-07	1.085e-06	7.5655e-08	9.4852e-07	1.3284e-07	7.879e-07	1.2671e-07	4.5974e-07	9.6082e-08	2.6097e-07	2.2144e-08	1.2131e-07	6.3665e-08	1.4829e-08	4.8653e-08	1.6823e-08	6.5004e-08	8.8066e-09	2.1021e-07	1.5542e-08	3.6555e-07	7.226e-08	3.4734e-07	2.6326e-08	2.7918e-07	2.8513e-08	7.2456e-08	1.169e-08	6.0763e-08	1.6291e-08	6.6407e-09	3.5082e-08	5.3595e-09	3.692e-08	7.5702e-09	1.9306e-08	3.9233e-09	1.8285e-08	4.1318e-09	1.7034e-08	1.9528e-09	2.2209e-08	4.5198e-09	6.9925e-08	7.0917e-08	1.4475e-07	2.4463e-08	2.5134e-08	2.3227e-08	2.6266e-07	1.5949e-08	6.2149e-09	3.8811e-09
66.5544	 	 	 	 	 	 	 	 	 	 	7.77e-07	7.2823e-11	1.3543e-07	2.8362e-09	9.3991e-08	6.1212e-09	5.801e-08	1.0982e-08	2.0837e-07	3.0822e-08	4.6201e-07	3.7461e-07	0.00078779	4.5548e-06	1.361e-05	6.9323e-07	3.2252e-06	3.3714e-07	1.0654e-06	7.4515e-08	9.2852e-07	1.2935e-07	7.6715e-07	1.2364e-07	4.4497e-07	9.331e-08	2.5339e-07	2.1493e-08	1.177e-07	6.1641e-08	1.4342e-08	4.7154e-08	1.6266e-08	6.2838e-08	8.4893e-09	2.0271e-07	1.4995e-08	3.5187e-07	6.962e-08	3.3419e-07	2.53e-08	2.6869e-07	2.7426e-08	6.9574e-08	1.1233e-08	5.8394e-08	1.5663e-08	6.3802e-09	3.3712e-08	5.1423e-09	3.5451e-08	7.2656e-09	1.854e-08	3.7649e-09	1.754e-08	3.9658e-09	1.6316e-08	1.8739e-09	2.1285e-08	4.3368e-09	6.706e-08	6.7976e-08	1.3882e-07	2.3485e-08	2.4107e-08	2.2255e-08	2.5185e-07	1.5295e-08	5.9667e-09	3.7216e-09
67.4793	 	 	 	 	 	 	 	 	 	 	8.3866e-07	9.6648e-11	1.8083e-07	3.2853e-09	1.0886e-07	7.5839e-09	6.365e-08	1.2497e-08	2.5766e-07	3.5908e-08	5.2591e-07	4.6357e-07	0.00079717	5.0157e-06	1.4764e-05	7.0578e-07	3.2557e-06	3.355e-07	1.0424e-06	7.3098e-08	9.0576e-07	1.2628e-07	7.4708e-07	1.2034e-07	4.3259e-07	9.0714e-08	2.4614e-07	2.0826e-08	1.1426e-07	5.9562e-08	1.3899e-08	4.5573e-08	1.5713e-08	6.0682e-08	8.1901e-09	1.9528e-07	1.4442e-08	3.3897e-07	6.7029e-08	3.2153e-07	2.4329e-08	2.5829e-07	2.6344e-08	6.6839e-08	1.0784e-08	5.6176e-08	1.5058e-08	6.1255e-09	3.2388e-08	4.9307e-09	3.4087e-08	6.9632e-09	1.7799e-08	3.6099e-09	1.6848e-08	3.8072e-09	1.566e-08	1.7982e-09	2.0419e-08	4.1654e-09	6.4257e-08	6.5218e-08	1.3322e-07	2.2514e-08	2.3124e-08	2.1325e-08	2.416e-07	1.4682e-08	5.7321e-09	3.5722e-09
68.4171	 	 	 	 	 	 	 	 	 	 	8.8221e-07	1.2645e-10	2.2388e-07	3.895e-09	1.2556e-07	9.5371e-09	6.8926e-08	1.4353e-08	3.0282e-07	3.9605e-08	6.6159e-07	5.431e-07	0.00079565	5.7411e-06	1.6103e-05	7.3404e-07	3.2942e-06	3.3074e-07	1.021e-06	7.1262e-08	8.8282e-07	1.2288e-07	7.2799e-07	1.1682e-07	4.2016e-07	8.8118e-08	2.3932e-07	2.0137e-08	1.1068e-07	5.7598e-08	1.344e-08	4.4059e-08	1.5176e-08	5.8638e-08	7.8964e-09	1.884e-07	1.3882e-08	3.2633e-07	6.4556e-08	3.0887e-07	2.3376e-08	2.485e-07	2.5314e-08	6.4185e-08	1.0362e-08	5.4056e-08	1.446e-08	5.8762e-09	3.1051e-08	4.7336e-09	3.2719e-08	6.6876e-09	1.7063e-08	3.4668e-09	1.617e-08	3.6519e-09	1.5028e-08	1.7228e-09	1.9588e-08	3.9905e-09	6.1654e-08	6.2535e-08	1.2781e-07	2.1615e-08	2.2163e-08	2.045e-08	2.3191e-07	1.4096e-08	5.5013e-09	3.4284e-09
69.3679	 	 	 	 	 	 	 	 	 	 	9.2694e-07	1.5608e-10	2.6516e-07	4.4958e-09	1.4639e-07	1.1216e-08	7.796e-08	1.7061e-08	3.3086e-07	4.1301e-08	7.8463e-07	6.2225e-07	0.00079881	6.5637e-06	1.8525e-05	7.715e-07	3.3106e-06	3.2662e-07	1.0094e-06	6.9454e-08	8.6062e-07	1.1994e-07	7.0985e-07	1.132e-07	4.0846e-07	8.5564e-08	2.3219e-07	1.9504e-08	1.0714e-07	5.5763e-08	1.3003e-08	4.2549e-08	1.4657e-08	5.6528e-08	7.6071e-09	1.8168e-07	1.3361e-08	3.1362e-07	6.2146e-08	2.9715e-07	2.2501e-08	2.3862e-07	2.4303e-08	6.1687e-08	9.9625e-09	5.1894e-08	1.3875e-08	5.6441e-09	2.9811e-08	4.5447e-09	3.1361e-08	6.4199e-09	1.6386e-08	3.3229e-09	1.5517e-08	3.4986e-09	1.4417e-08	1.6523e-09	1.8811e-08	3.8269e-09	5.9089e-08	6.0015e-08	1.2264e-07	2.0728e-08	2.1239e-08	1.9616e-08	2.2261e-07	1.3526e-08	5.2788e-09	3.2934e-09
70.332	 	 	 	 	 	 	 	 	 	 	9.7702e-07	2.0324e-10	2.869e-07	5.3369e-09	1.7142e-07	1.2828e-08	8.7107e-08	2.0377e-08	3.6352e-07	4.5795e-08	8.8325e-07	6.6813e-07	0.0008047	7.3036e-06	2.0749e-05	8.0659e-07	3.2793e-06	3.2584e-07	9.9715e-07	6.8168e-08	8.3889e-07	1.1672e-07	6.9093e-07	1.0972e-07	3.9683e-07	8.2987e-08	2.2471e-07	1.8919e-08	1.0427e-07	5.4023e-08	1.2595e-08	4.1116e-08	1.413e-08	5.4534e-08	7.3314e-09	1.7521e-07	1.2857e-08	3.0175e-07	5.9702e-08	2.8547e-07	2.1661e-08	2.2917e-07	2.3352e-08	5.929e-08	9.5817e-09	4.9855e-08	1.3323e-08	5.4273e-09	2.8602e-08	4.3702e-09	3.0113e-08	6.1543e-09	1.5708e-08	3.1908e-09	1.4875e-08	3.3584e-09	1.3815e-08	1.5854e-09	1.8022e-08	3.6671e-09	5.6673e-08	5.7588e-08	1.1762e-07	1.9877e-08	2.0354e-08	1.883e-08	2.1366e-07	1.2977e-08	5.0627e-09	3.167e-09
71.3094	 	 	 	 	 	 	 	 	 	 	1.0316e-06	2.5888e-10	3.0184e-07	6.5222e-09	2.0996e-07	1.46e-08	1.0119e-07	2.35e-08	4.0227e-07	5.2917e-08	9.8603e-07	7.6765e-07	0.00080957	7.9645e-06	2.2649e-05	8.247e-07	3.2648e-06	3.2133e-07	9.7804e-07	6.6795e-08	8.1808e-07	1.1341e-07	6.6994e-07	1.0671e-07	3.853e-07	8.0784e-08	2.1725e-07	1.8365e-08	1.0094e-07	5.223e-08	1.2192e-08	3.9689e-08	1.3659e-08	5.258e-08	7.0771e-09	1.6856e-07	1.2392e-08	2.9033e-07	5.7467e-08	2.7491e-07	2.0837e-08	2.2011e-07	2.2452e-08	5.7039e-08	9.2178e-09	4.782e-08	1.28e-08	5.2152e-09	2.7494e-08	4.1952e-09	2.8911e-08	5.911e-09	1.5074e-08	3.0624e-09	1.4263e-08	3.2233e-09	1.3251e-08	1.5228e-09	1.728e-08	3.5189e-09	5.4418e-08	5.5246e-08	1.1282e-07	1.9043e-08	1.9531e-08	1.8076e-08	2.0496e-07	1.2457e-08	4.8595e-09	3.0417e-09
72.3004	 	 	 	 	 	 	 	 	 	 	1.0383e-06	3.4023e-10	3.1725e-07	8.0221e-09	2.5137e-07	1.6817e-08	1.1496e-07	2.6178e-08	4.5902e-07	5.9593e-08	1.0969e-06	8.7401e-07	0.00081646	8.5944e-06	2.4374e-05	8.4141e-07	3.2521e-06	3.1524e-07	9.5645e-07	6.5312e-08	7.9514e-07	1.105e-07	6.4886e-07	1.0367e-07	3.7369e-07	7.8432e-08	2.1073e-07	1.7816e-08	9.7795e-08	5.0518e-08	1.1789e-08	3.828e-08	1.3203e-08	5.0657e-08	6.8142e-09	1.6216e-07	1.1934e-08	2.789e-07	5.5276e-08	2.6462e-07	2.0037e-08	2.1161e-07	2.1594e-08	5.4881e-08	8.8562e-09	4.6e-08	1.2305e-08	5.0073e-09	2.6417e-08	4.0219e-09	2.7718e-08	5.666e-09	1.4478e-08	2.9398e-09	1.3687e-08	3.0902e-09	1.2713e-08	1.4589e-09	1.656e-08	3.3723e-09	5.2163e-08	5.2988e-08	1.0812e-07	1.8247e-08	1.8728e-08	1.7348e-08	1.9679e-07	1.1958e-08	4.6646e-09	2.92e-09
73.3052	 	 	 	 	 	 	 	 	 	 	1.0435e-06	4.1875e-10	3.3434e-07	9.4676e-09	2.9341e-07	1.9494e-08	1.2865e-07	2.7344e-08	5.1459e-07	6.447e-08	1.2652e-06	9.6615e-07	0.0008083	9.0918e-06	2.5864e-05	8.539e-07	3.2772e-06	3.0787e-07	9.3093e-07	6.3867e-08	7.7386e-07	1.0764e-07	6.2991e-07	1.0082e-07	3.6376e-07	7.6034e-08	2.0447e-07	1.7239e-08	9.4783e-08	4.9008e-08	1.1394e-08	3.7e-08	1.2754e-08	4.8817e-08	6.5744e-09	1.5609e-07	1.1494e-08	2.6833e-07	5.31e-08	2.5445e-07	1.9257e-08	2.0333e-07	2.0774e-08	5.2693e-08	8.5055e-09	4.4212e-08	1.1829e-08	4.8013e-09	2.5344e-08	3.8606e-09	2.6617e-08	5.4373e-09	1.39e-08	2.8198e-09	1.3138e-08	2.9622e-09	1.2211e-08	1.3991e-09	1.589e-08	3.2346e-09	5.0075e-08	5.0827e-08	1.0361e-07	1.7494e-08	1.7974e-08	1.6643e-08	1.8886e-07	1.1462e-08	4.4838e-09	2.8049e-09
74.324	 	 	 	 	 	 	 	 	 	 	1.0622e-06	4.9266e-10	3.5313e-07	1.0678e-08	3.2508e-07	2.3574e-08	1.3593e-07	2.8571e-08	6.0961e-07	6.9474e-08	1.4874e-06	1.0682e-06	0.00080922	9.5188e-06	2.6988e-05	8.5413e-07	3.269e-06	3.0274e-07	9.1134e-07	6.244e-08	7.5344e-07	1.0479e-07	6.1222e-07	9.7832e-08	3.5323e-07	7.3539e-08	1.985e-07	1.6739e-08	9.1543e-08	4.7354e-08	1.0999e-08	3.576e-08	1.2315e-08	4.7126e-08	6.3428e-09	1.502e-07	1.1067e-08	2.5779e-07	5.1085e-08	2.4481e-07	1.8505e-08	1.9564e-07	1.996e-08	5.0623e-08	8.1611e-09	4.2455e-08	1.1343e-08	4.6097e-09	2.4293e-08	3.7071e-09	2.5518e-08	5.2224e-09	1.3335e-08	2.7016e-09	1.2588e-08	2.8421e-09	1.1698e-08	1.3407e-09	1.5231e-08	3.106e-09	4.8026e-08	4.8714e-08	9.9294e-08	1.6786e-08	1.7267e-08	1.5978e-08	1.8111e-07	1.0976e-08	4.3109e-09	2.6933e-09
75.3569	 	 	 	 	 	 	 	 	 	 	1.101e-06	5.2561e-10	3.5577e-07	1.1199e-08	3.3971e-07	2.7977e-08	1.397e-07	3.0192e-08	7.0325e-07	7.5406e-08	1.7715e-06	1.1508e-06	0.00081502	1.0123e-05	2.8236e-05	8.5973e-07	3.2351e-06	2.9949e-07	8.9502e-07	6.0807e-08	7.3409e-07	1.0225e-07	5.9504e-07	9.5041e-08	3.4246e-07	7.1196e-08	1.9233e-07	1.6252e-08	8.8565e-08	4.5793e-08	1.0635e-08	3.455e-08	1.1877e-08	4.538e-08	6.1117e-09	1.4482e-07	1.0652e-08	2.4826e-07	4.9109e-08	2.351e-07	1.7764e-08	1.8828e-07	1.9169e-08	4.8557e-08	7.8451e-09	4.0727e-08	1.0884e-08	4.4244e-09	2.3341e-08	3.5547e-09	2.4487e-08	5.0138e-09	1.2776e-08	2.5935e-09	1.2071e-08	2.7265e-09	1.1218e-08	1.2865e-09	1.4615e-08	2.9773e-09	4.605e-08	4.6684e-08	9.5289e-08	1.6111e-08	1.6561e-08	1.5336e-08	1.7348e-07	1.0534e-08	4.1384e-09	2.5852e-09
76.4041	 	 	 	 	 	 	 	 	 	 	1.1374e-06	5.5313e-10	3.5747e-07	1.1692e-08	3.5361e-07	3.2454e-08	1.4394e-07	3.4717e-08	7.9394e-07	8.3715e-08	2.0366e-06	1.2489e-06	0.00083363	1.0628e-05	2.9813e-05	8.6329e-07	3.2198e-06	2.9515e-07	8.7528e-07	5.9365e-08	7.1459e-07	9.9546e-08	5.7857e-07	9.2274e-08	3.3124e-07	6.9063e-08	1.8613e-07	1.5738e-08	8.5679e-08	4.4248e-08	1.0256e-08	3.335e-08	1.1454e-08	4.3783e-08	5.8756e-09	1.394e-07	1.0236e-08	2.3897e-07	4.7283e-08	2.259e-07	1.7067e-08	1.8072e-07	1.8393e-08	4.6708e-08	7.5428e-09	3.9119e-08	1.0445e-08	4.255e-09	2.24e-08	3.4126e-09	2.352e-08	4.8101e-09	1.2259e-08	2.4892e-09	1.1586e-08	2.6181e-09	1.075e-08	1.233e-09	1.4032e-08	2.858e-09	4.4121e-08	4.474e-08	9.1388e-08	1.5465e-08	1.5891e-08	1.4703e-08	1.6637e-07	1.0112e-08	3.973e-09	2.4831e-09
77.466	 	 	 	 	 	 	 	 	 	 	1.1339e-06	5.8062e-10	3.6396e-07	1.2166e-08	3.674e-07	3.5843e-08	1.4901e-07	3.8439e-08	8.4296e-07	9.5941e-08	2.2976e-06	1.3693e-06	0.00084928	1.1073e-05	3.0952e-05	8.7436e-07	3.1734e-06	2.8958e-07	8.5548e-07	5.7779e-08	6.9731e-07	9.6853e-08	5.6148e-07	8.9758e-08	3.2066e-07	6.7036e-08	1.8119e-07	1.5251e-08	8.307e-08	4.2727e-08	9.9028e-09	3.2172e-08	1.1042e-08	4.2243e-08	5.6553e-09	1.3431e-07	9.8525e-09	2.2979e-07	4.5511e-08	2.1692e-07	1.6413e-08	1.7361e-07	1.7682e-08	4.4898e-08	7.2444e-09	3.76e-08	1.0034e-08	4.0857e-09	2.1478e-08	3.2724e-09	2.2581e-08	4.6079e-09	1.1765e-08	2.3858e-09	1.1121e-08	2.5084e-09	1.0316e-08	1.1826e-09	1.3453e-08	2.7412e-09	4.2281e-08	4.2933e-08	8.7703e-08	1.4846e-08	1.5252e-08	1.4082e-08	1.5969e-07	9.7069e-09	3.8183e-09	2.3841e-09
78.5425	 	 	7.1997e-10	 	 	 	 	 	 	 	1.5149e-06	6.1355e-10	4.6451e-07	1.2813e-08	3.8598e-07	3.7389e-08	3.4853e-07	4.0612e-08	8.7218e-07	1.0924e-07	2.4397e-06	1.5856e-06	0.00085849	1.163e-05	3.1867e-05	8.7974e-07	3.1364e-06	2.8243e-07	8.379e-07	5.64e-08	6.7884e-07	9.389e-08	5.4492e-07	8.7114e-08	3.1106e-07	6.5064e-08	1.7542e-07	1.4753e-08	8.0293e-08	4.1283e-08	9.5722e-09	3.1024e-08	1.0643e-08	4.0701e-08	5.4432e-09	1.2931e-07	9.4746e-09	2.2109e-07	4.3753e-08	2.0847e-07	1.578e-08	1.6657e-07	1.7001e-08	4.3114e-08	6.9517e-09	3.6138e-08	9.6464e-09	3.9186e-09	2.0628e-08	3.1401e-09	2.1664e-08	4.4224e-09	1.129e-08	2.2875e-09	1.0662e-08	2.4049e-09	9.8871e-09	1.1357e-09	1.2907e-08	2.6283e-09	4.0546e-08	4.1173e-08	8.427e-08	1.4242e-08	1.4644e-08	1.3509e-08	1.5334e-07	9.327e-09	3.6646e-09	2.2902e-09
79.6341	 	 	2.9091e-09	 	 	 	 	 	 	 	2.0945e-06	6.4614e-10	6.5092e-07	1.3253e-08	4.3852e-07	3.8843e-08	7.4885e-07	4.3607e-08	9.569e-07	1.2183e-07	2.7406e-06	1.8038e-06	0.00086667	1.2494e-05	3.3604e-05	8.8018e-07	3.1295e-06	2.7526e-07	8.1563e-07	5.4887e-08	6.5926e-07	9.086e-08	5.299e-07	8.4327e-08	3.0193e-07	6.2967e-08	1.6997e-07	1.4265e-08	7.7684e-08	3.98e-08	9.247e-09	2.99e-08	1.0257e-08	3.9128e-08	5.2436e-09	1.2431e-07	9.105e-09	2.1232e-07	4.2097e-08	2.004e-07	1.5181e-08	1.6024e-07	1.6328e-08	4.1362e-08	6.6749e-09	3.4726e-08	9.2579e-09	3.7586e-09	1.9773e-08	3.0162e-09	2.0757e-08	4.2443e-09	1.0818e-08	2.1952e-09	1.0223e-08	2.305e-09	9.4846e-09	1.0886e-09	1.2382e-08	2.5184e-09	3.8896e-08	3.9514e-08	8.0814e-08	1.3675e-08	1.4031e-08	1.2969e-08	1.4726e-07	8.9598e-09	3.5181e-09	2.1993e-09
80.7408	 	 	4.7477e-09	 	 	 	 	 	 	 	2.5261e-06	6.4655e-10	7.921e-07	1.335e-08	4.7665e-07	4.0301e-08	1.0777e-06	4.6923e-08	1.0519e-06	1.3348e-07	3.0149e-06	1.9932e-06	0.00087186	1.3457e-05	3.5815e-05	8.8698e-07	3.0845e-06	2.7014e-07	7.9623e-07	5.3342e-08	6.3894e-07	8.8399e-08	5.1501e-07	8.1537e-08	2.9306e-07	6.1096e-08	1.6476e-07	1.3797e-08	7.5311e-08	3.847e-08	8.9386e-09	2.8825e-08	9.8972e-09	3.7662e-08	5.0523e-09	1.1959e-07	8.7546e-09	2.0401e-07	4.0426e-08	1.928e-07	1.4596e-08	1.5399e-07	1.5668e-08	3.9729e-08	6.4127e-09	3.3294e-08	8.873e-09	3.6104e-09	1.8988e-08	2.8955e-09	1.9917e-08	4.0723e-09	1.0375e-08	2.1059e-09	9.7976e-09	2.2117e-09	9.1092e-09	1.045e-09	1.187e-08	2.4134e-09	3.734e-08	3.7967e-08	7.7553e-08	1.3123e-08	1.3443e-08	1.2451e-08	1.4156e-07	8.592e-09	3.3783e-09	2.1158e-09
81.8629	 	 	6.2886e-09	 	 	 	 	 	 	 	2.9248e-06	6.5202e-10	9.191e-07	1.6049e-08	5.1231e-07	4.2307e-08	1.3601e-06	5.233e-08	1.1328e-06	1.4006e-07	3.2842e-06	2.1683e-06	0.00087128	1.4261e-05	3.8046e-05	8.7949e-07	3.0261e-06	2.6478e-07	7.7559e-07	5.1978e-08	6.1916e-07	8.586e-08	4.9956e-07	7.9069e-08	2.8365e-07	5.936e-08	1.5913e-07	1.3366e-08	7.2847e-08	3.719e-08	8.6197e-09	2.7785e-08	9.5371e-09	3.6249e-08	4.8649e-09	1.1508e-07	8.4224e-09	1.9591e-07	3.8829e-08	1.855e-07	1.4015e-08	1.4786e-07	1.5045e-08	3.8183e-08	6.1657e-09	3.1964e-08	8.5242e-09	3.4639e-09	1.8225e-08	2.7783e-09	1.9114e-08	3.9022e-09	9.9559e-09	2.0217e-09	9.3973e-09	2.1204e-09	8.7315e-09	1.0023e-09	1.1377e-08	2.3146e-09	3.5846e-08	3.6412e-08	7.4434e-08	1.2587e-08	1.2906e-08	1.1961e-08	1.3571e-07	8.2556e-09	3.2462e-09	2.0351e-09
83.0005	 	 	8.2488e-09	 	 	 	 	 	 	 	3.4628e-06	6.6347e-10	1.0911e-06	1.8514e-08	5.5468e-07	4.8761e-08	1.7414e-06	5.7641e-08	1.1843e-06	1.4983e-07	3.577e-06	2.3307e-06	0.00087424	1.4678e-05	3.9401e-05	8.743e-07	2.9554e-06	2.5895e-07	7.5666e-07	5.0638e-08	6.0237e-07	8.3497e-08	4.8337e-07	7.6724e-08	2.7518e-07	5.7484e-08	1.5397e-07	1.2938e-08	7.0445e-08	3.5924e-08	8.3179e-09	2.6798e-08	9.2004e-09	3.4926e-08	4.6857e-09	1.1056e-07	8.1089e-09	1.8829e-07	3.7296e-08	1.7814e-07	1.3452e-08	1.4185e-07	1.4454e-08	3.6701e-08	5.9275e-09	3.0671e-08	8.1823e-09	3.3233e-09	1.7496e-08	2.6627e-09	1.8344e-08	3.7429e-09	9.5629e-09	1.9373e-09	9.0107e-09	2.035e-09	8.3794e-09	9.6106e-10	1.0903e-08	2.2202e-09	3.4404e-08	3.4941e-08	7.1465e-08	1.2057e-08	1.2389e-08	1.1495e-08	1.3035e-07	7.9248e-09	3.1181e-09	1.9555e-09
84.154	 	 	1.0243e-08	 	 	 	 	 	 	 	4.1009e-06	9.0878e-10	1.2612e-06	2.0873e-08	6.0682e-07	5.3589e-08	2.1454e-06	6.5138e-08	1.2387e-06	1.5886e-07	3.7514e-06	2.454e-06	0.00088418	1.5147e-05	4.0457e-05	8.7833e-07	2.908e-06	2.5324e-07	7.3752e-07	4.9304e-08	5.8523e-07	8.1092e-08	4.6768e-07	7.4497e-08	2.674e-07	5.5702e-08	1.4896e-07	1.2515e-08	6.8082e-08	3.47e-08	8.0214e-09	2.5834e-08	8.8787e-09	3.3649e-08	4.5111e-09	1.0637e-07	7.8029e-09	1.81e-07	3.5858e-08	1.7114e-07	1.2925e-08	1.3626e-07	1.3897e-08	3.5271e-08	5.6848e-09	2.9482e-08	7.8442e-09	3.1894e-09	1.6783e-08	2.5542e-09	1.7576e-08	3.5915e-09	9.1621e-09	1.8569e-09	8.6422e-09	1.9533e-09	8.0384e-09	9.2093e-10	1.046e-08	2.1315e-09	3.3008e-08	3.3537e-08	6.8461e-08	1.1562e-08	1.1892e-08	1.1021e-08	1.2518e-07	7.6085e-09	2.995e-09	1.8784e-09
85.3236	 	 	1.3291e-08	 	 	 	 	 	 	 	4.8666e-06	1.2377e-09	1.4992e-06	2.3168e-08	6.6275e-07	5.7996e-08	2.7008e-06	7.3123e-08	1.3206e-06	1.6906e-07	4.0519e-06	2.5737e-06	0.0008882	1.5421e-05	4.1407e-05	8.6868e-07	2.8776e-06	2.4764e-07	7.164e-07	4.8114e-08	5.6925e-07	7.8777e-08	4.5369e-07	7.2202e-08	2.5895e-07	5.3919e-08	1.4443e-07	1.2115e-08	6.5721e-08	3.3466e-08	7.7284e-09	2.4921e-08	8.5488e-09	3.2404e-08	4.3341e-09	1.022e-07	7.5027e-09	1.7414e-07	3.4457e-08	1.6418e-07	1.243e-08	1.3102e-07	1.3361e-08	3.3818e-08	5.4544e-09	2.8332e-08	7.5358e-09	3.0589e-09	1.608e-08	2.4512e-09	1.6858e-08	3.4496e-09	8.7867e-09	1.7801e-09	8.2966e-09	1.8733e-09	7.7071e-09	8.8253e-10	1.0031e-08	2.0463e-09	3.1691e-08	3.2201e-08	6.5612e-08	1.1099e-08	1.1431e-08	1.0587e-08	1.2019e-07	7.2972e-09	2.8824e-09	1.805e-09
86.5093	 	 	1.7093e-08	 	 	 	 	 	 	 	6.0431e-06	1.4829e-09	1.8377e-06	2.5355e-08	7.2102e-07	6.3226e-08	3.4768e-06	8.0257e-08	1.4233e-06	1.7872e-07	4.4157e-06	2.7365e-06	0.00088662	1.569e-05	4.1727e-05	8.5588e-07	2.8347e-06	2.4119e-07	6.9795e-07	4.6846e-08	5.5243e-07	7.6428e-08	4.4033e-07	6.9856e-08	2.5093e-07	5.2121e-08	1.3961e-07	1.1741e-08	6.3548e-08	3.2278e-08	7.4517e-09	2.4047e-08	8.2194e-09	3.1208e-08	4.1722e-09	9.8423e-08	7.2155e-09	1.6756e-07	3.3157e-08	1.5791e-07	1.194e-08	1.2591e-07	1.2813e-08	3.2465e-08	5.2352e-09	2.7183e-08	7.2229e-09	2.9386e-09	1.5437e-08	2.353e-09	1.6177e-08	3.3051e-09	8.4204e-09	1.708e-09	7.9555e-09	1.7972e-09	7.3863e-09	8.4643e-10	9.6286e-09	1.9639e-09	3.0419e-08	3.0849e-08	6.2985e-08	1.0658e-08	1.0969e-08	1.0166e-08	1.153e-07	7.0046e-09	2.7711e-09	1.7339e-09
87.7116	 	 	2.2347e-08	 	 	 	 	 	 	 	7.3689e-06	1.7284e-09	2.2615e-06	2.8907e-08	8.3408e-07	6.9528e-08	4.4372e-06	8.3124e-08	1.5949e-06	1.8287e-07	5.0217e-06	2.8656e-06	0.00089699	1.6031e-05	4.2349e-05	8.3934e-07	2.7814e-06	2.3551e-07	6.7975e-07	4.5574e-08	5.3678e-07	7.4408e-08	4.2749e-07	6.8016e-08	2.4292e-07	5.0412e-08	1.3509e-07	1.1351e-08	6.1272e-08	3.1121e-08	7.1883e-09	2.3146e-08	7.9112e-09	3.0044e-08	4.0134e-09	9.4749e-08	6.9319e-09	1.609e-07	3.1913e-08	1.5181e-07	1.1459e-08	1.2093e-07	1.2295e-08	3.1153e-08	5.029e-09	2.6057e-08	6.9337e-09	2.8203e-09	1.4818e-08	2.2543e-09	1.5539e-08	3.1696e-09	8.0808e-09	1.6379e-09	7.6386e-09	1.724e-09	7.0784e-09	8.1193e-10	9.2481e-09	1.8844e-09	2.9166e-08	2.9562e-08	6.0473e-08	1.0234e-08	1.0528e-08	9.7607e-09	1.1063e-07	6.7217e-09	2.66e-09	1.664e-09
88.9305	 	 	2.7467e-08	 	 	 	 	 	 	 	8.7016e-06	2.0377e-09	2.6708e-06	3.2523e-08	9.3016e-07	7.6594e-08	5.3848e-06	8.5727e-08	1.7277e-06	1.9163e-07	5.5654e-06	2.9733e-06	0.00091412	1.6252e-05	4.2813e-05	8.3185e-07	2.7117e-06	2.2926e-07	6.6211e-07	4.4181e-08	5.2119e-07	7.2239e-08	4.1401e-07	6.5873e-08	2.3482e-07	4.8829e-08	1.3097e-07	1.0974e-08	5.9201e-08	2.9997e-08	6.9246e-09	2.226e-08	7.6133e-09	2.8868e-08	3.8559e-09	9.1118e-08	6.6553e-09	1.5459e-07	3.0632e-08	1.4579e-07	1.1e-08	1.1596e-07	1.18e-08	2.9945e-08	4.8352e-09	2.5037e-08	6.6581e-09	2.7069e-09	1.4202e-08	2.1621e-09	1.4888e-08	3.0376e-09	7.7448e-09	1.5721e-09	7.3255e-09	1.6526e-09	6.7899e-09	7.7951e-10	8.8726e-09	1.8091e-09	2.7935e-08	2.8382e-08	5.8052e-08	9.8395e-09	1.0117e-08	9.3622e-09	1.0618e-07	6.4569e-09	2.5582e-09	1.5988e-09
