"Energy (MeV/nuc)"	"Flux (particles/m2-s-sr-MeV/nuc)"
""	Z=1	Z=2	Z=6	Z=7	Z=8	Z=9	Z=10	Z=11	Z=12	Z=13	Z=14	Z=15	Z=16	Z=17	Z=18	Z=19	Z=20	Z=21	Z=22	Z=23	Z=24	Z=25	Z=26	Z=27	Z=28	Z=29	Z=30	Z=31	Z=32	Z=33	Z=34	Z=35	Z=36	Z=37	Z=38	Z=39	Z=40	Z=41	Z=42	Z=44	Z=45	Z=46	Z=47	Z=48	Z=49	Z=50	Z=51	Z=52	Z=53	Z=54	Z=55	Z=56	Z=57	Z=58	Z=59	Z=60	Z=62	Z=63	Z=64	Z=65	Z=66	Z=67	Z=68	Z=69	Z=70	Z=71	Z=72	Z=73	Z=74	Z=75	Z=76	Z=77	Z=78	Z=79	Z=80	Z=81	Z=82	Z=83	Z=90	Z=92
1.15064	228530	23418	290.32	79.39	669.41	0.030511	135.02	11.355	135.29	13.264	276.57	0.19106	84.275	0.15779	1.7724	0.35051	46.227	0.080236	1.2182	0.11534	4.5793	1.5997	287.19	3.8904	9.5232	0.098039	0.2497	0.017058	0.04383	0.0026817	0.027735	0.0037254	0.019193	0.0029138	0.009858	0.0019888	0.0050526	0.00040849	0.0020822	0.0009671	0.00021735	0.00066502	0.00022357	0.00080265	0.00010445	0.0023675	0.0001682	0.0037013	0.0007377	0.003385	0.00025243	0.0025719	0.00025891	0.00065072	0.00010439	0.00052889	0.00013541	5.4521e-05	0.0002783	4.1993e-05	0.00028355	5.7262e-05	0.00014454	2.9099e-05	0.00013261	2.9638e-05	0.00012002	1.363e-05	0.00015297	3.0818e-05	0.00046724	0.00047018	0.00094939	0.00015929	0.00016118	0.00014658	0.0016416	9.9004e-05	3.5164e-05	2.1404e-05
1.16663	226850	23188	287.43	78.589	662.61	0.030204	133.66	11.241	133.92	13.127	273.61	0.18899	83.356	0.15599	1.7515	0.34645	45.696	0.079284	1.2037	0.11396	4.5246	1.5806	283.75	3.8436	9.4086	0.096856	0.24668	0.016849	0.043279	0.0026484	0.027386	0.0036785	0.018953	0.0028766	0.0097325	0.0019634	0.0049882	0.0004033	0.0020555	0.00095495	0.0002146	0.00065658	0.00022075	0.00079219	0.00010311	0.0023374	0.000166	0.0036539	0.00072824	0.0033406	0.00024915	0.0025388	0.00025555	0.00064227	0.00010304	0.00052199	0.0001337	5.3837e-05	0.00027468	4.1448e-05	0.00028002	5.6561e-05	0.0001428	2.8721e-05	0.00013084	2.9255e-05	0.00011853	1.3461e-05	0.00015103	3.0402e-05	0.0004612	0.00046435	0.00093772	0.00015733	0.00015914	0.00014465	0.0016211	9.7771e-05	3.4709e-05	2.1129e-05
1.18284	225170	22959	284.54	77.791	655.83	0.029898	132.31	11.128	132.55	12.992	270.67	0.18691	82.44	0.15419	1.7309	0.3424	45.167	0.078337	1.1893	0.1126	4.4703	1.5615	280.32	3.7972	9.2948	0.095681	0.24369	0.016641	0.042736	0.0026153	0.027039	0.003632	0.018711	0.0028397	0.0096074	0.0019385	0.0049244	0.00039815	0.0020292	0.00094289	0.00021183	0.00064825	0.00021796	0.00078183	0.00010178	0.0023074	0.00016381	0.0036067	0.00071886	0.0032967	0.00024591	0.002506	0.00025222	0.00063388	0.00010169	0.00051507	0.00013201	5.3159e-05	0.00027109	4.0909e-05	0.00027656	5.5875e-05	0.00014094	2.8342e-05	0.0001291	2.889e-05	0.00011712	1.3289e-05	0.00014903	2.9994e-05	0.00045542	0.00045867	0.00092613	0.00015539	0.00015703	0.00014281	0.0016008	9.6547e-05	3.4251e-05	2.0856e-05
1.19928	223490	22731	281.66	76.995	649.08	0.029593	130.96	11.014	131.19	12.856	267.74	0.18484	81.53	0.15241	1.7103	0.33837	44.642	0.077397	1.175	0.11123	4.4164	1.5426	276.93	3.751	9.1819	0.094515	0.24071	0.016434	0.042198	0.0025826	0.026695	0.0035858	0.018469	0.0028032	0.0094834	0.0019139	0.004861	0.00039304	0.0020032	0.00093088	0.00020909	0.00063998	0.00021519	0.00077161	0.00010047	0.0022774	0.00016169	0.0035589	0.00070949	0.0032535	0.0002427	0.0024731	0.00024891	0.00062555	0.00010035	0.00050839	0.00013034	5.2486e-05	0.00026753	4.0379e-05	0.00027312	5.5194e-05	0.00013908	2.7957e-05	0.00012745	2.8528e-05	0.00011564	1.3119e-05	0.00014699	2.959e-05	0.00044979	0.00045297	0.00091465	0.00015339	0.00015492	0.00014101	0.0015806	9.5325e-05	3.3801e-05	2.0583e-05
1.21595	221820	22503	278.79	76.202	642.35	0.029285	129.62	10.901	129.83	12.721	264.82	0.18278	80.624	0.15063	1.6899	0.33437	44.12	0.076464	1.1607	0.10988	4.3629	1.5237	273.55	3.7052	9.0697	0.093355	0.23775	0.016229	0.041664	0.0025501	0.026354	0.00354	0.01823	0.0027669	0.0093614	0.0018891	0.0047982	0.00038795	0.0019773	0.00091885	0.00020638	0.0006318	0.00021244	0.00076155	9.9163e-05	0.002247	0.00015956	0.0035115	0.00070002	0.0032107	0.00023951	0.0024405	0.00024562	0.00061728	9.9026e-05	0.00050177	0.00012868	5.1799e-05	0.00026403	3.9863e-05	0.00026977	5.4472e-05	0.0001372	2.7576e-05	0.00012584	2.8171e-05	0.00011415	1.2946e-05	0.000145	2.92e-05	0.00044418	0.0004473	0.00090293	0.00015139	0.00015288	0.00013922	0.0015605	9.4109e-05	3.336e-05	2.0311e-05
1.23285	220160	22276	275.92	75.411	635.65	0.028976	128.27	10.787	128.48	12.587	261.91	0.18073	79.723	0.14885	1.6697	0.33039	43.6	0.075537	1.1465	0.10853	4.3097	1.505	270.19	3.6596	8.9581	0.092205	0.23477	0.016025	0.041134	0.0025179	0.026015	0.0034946	0.017992	0.0027308	0.0092417	0.0018645	0.0047359	0.00038286	0.0019518	0.00090681	0.00020368	0.00062368	0.00020971	0.00075159	9.7878e-05	0.0022169	0.00015746	0.0034645	0.00069064	0.0031683	0.00023636	0.0024081	0.00024235	0.00060908	9.7686e-05	0.00049521	0.00012702	5.1109e-05	0.00026058	3.9361e-05	0.00026644	5.3746e-05	0.00013532	2.7202e-05	0.00012425	2.7828e-05	0.00011268	1.2768e-05	0.00014303	2.8828e-05	0.00043859	0.0004417	0.00089124	0.00014934	0.00015091	0.00013745	0.0015405	9.2899e-05	3.2921e-05	2.0041e-05
1.24998	218500	22050	273.07	74.624	628.97	0.028669	126.94	10.673	127.13	12.453	259.02	0.1787	78.81	0.14708	1.6494	0.32645	43.073	0.07461	1.1325	0.10719	4.257	1.4865	266.86	3.6143	8.8472	0.091062	0.23179	0.015821	0.040609	0.0024855	0.02568	0.0034498	0.017757	0.002695	0.0091205	0.0018401	0.0046742	0.00037782	0.0019265	0.00089489	0.00020103	0.00061562	0.00020698	0.00074171	9.6597e-05	0.0021873	0.00015537	0.0034179	0.00068135	0.0031264	0.00023324	0.0023759	0.00023912	0.00060078	9.6393e-05	0.00048869	0.00012532	5.0427e-05	0.00025728	3.8863e-05	0.00026296	5.301e-05	0.00013346	2.684e-05	0.0001227	2.7469e-05	0.00011117	1.2593e-05	0.00014114	2.8465e-05	0.00043305	0.000436	0.00087916	0.0001473	0.00014897	0.00013568	0.0015206	9.1695e-05	3.2486e-05	1.9772e-05
1.26735	216840	21824	270.22	73.84	622.32	0.028363	125.61	10.559	125.79	12.32	256.14	0.17667	77.896	0.14533	1.6291	0.32252	42.549	0.073687	1.1185	0.10586	4.2044	1.468	263.53	3.5693	8.7371	0.089929	0.22884	0.015616	0.040088	0.0024531	0.025347	0.0034055	0.017523	0.0026594	0.0090005	0.0018159	0.0046125	0.00037287	0.0019014	0.00088308	0.00019841	0.00060762	0.0002042	0.00073193	9.5323e-05	0.0021582	0.00015331	0.0033721	0.00067216	0.0030848	0.00023014	0.002344	0.00023585	0.00059282	9.5117e-05	0.00048233	0.00012364	4.975e-05	0.000254	3.8377e-05	0.00025942	5.2275e-05	0.00013165	2.6494e-05	0.00012117	2.711e-05	0.00010962	1.242e-05	0.00013932	2.8104e-05	0.00042755	0.00043029	0.00086712	0.00014536	0.00014705	0.00013392	0.0015009	9.0461e-05	3.2051e-05	1.9502e-05
1.28496	215190	21599	267.39	73.058	615.7	0.028058	124.28	10.445	124.45	12.188	253.28	0.17466	76.987	0.14359	1.609	0.31863	42.028	0.07277	1.1046	0.10454	4.1519	1.4497	260.23	3.5247	8.6279	0.088804	0.22591	0.015414	0.039573	0.002421	0.025019	0.0033613	0.017291	0.0026247	0.0088814	0.0017919	0.0045509	0.00036795	0.0018766	0.00087139	0.00019581	0.00059963	0.00020144	0.00072229	9.4042e-05	0.0021293	0.00015128	0.0033268	0.00066312	0.0030437	0.00022704	0.0023124	0.00023269	0.00058493	9.3854e-05	0.00047602	0.00012197	4.908e-05	0.00025077	3.7895e-05	0.00025584	5.1551e-05	0.00012992	2.6153e-05	0.00011957	2.6753e-05	0.0001081	1.2251e-05	0.00013755	2.7744e-05	0.0004219	0.00042444	0.00085543	0.00014347	0.00014515	0.00013217	0.0014806	8.9252e-05	3.1618e-05	1.9234e-05
1.30282	213540	21375	264.57	72.28	609.1	0.027754	122.96	10.332	123.12	12.055	250.43	0.17266	76.084	0.14186	1.589	0.31472	41.511	0.071858	1.0908	0.10323	4.0997	1.4315	256.95	3.4802	8.5191	0.087675	0.223	0.015213	0.039061	0.0023892	0.024694	0.0033165	0.01706	0.0025902	0.0087634	0.0017682	0.0044904	0.00036308	0.0018519	0.00085989	0.00019324	0.00059148	0.00019873	0.00071268	9.2755e-05	0.0021006	0.00014924	0.0032819	0.00065416	0.0030026	0.00022396	0.0022804	0.00022957	0.00057712	9.2597e-05	0.00046979	0.00012032	4.8421e-05	0.00024761	3.74e-05	0.00025226	5.0844e-05	0.00012824	2.5815e-05	0.00011799	2.6388e-05	0.0001066	1.2091e-05	0.00013579	2.7388e-05	0.00041627	0.00041856	0.00084415	0.0001416	0.00014325	0.00013044	0.0014606	8.8065e-05	3.1189e-05	1.897e-05
1.32093	211890	21151	261.75	71.505	602.53	0.027452	121.64	10.22	121.78	11.923	247.6	0.17067	75.186	0.14014	1.5691	0.3108	40.993	0.070954	1.077	0.10193	4.0479	1.4134	253.7	3.436	8.4109	0.086544	0.22012	0.015014	0.038552	0.0023576	0.024368	0.0032721	0.016832	0.0025555	0.0086465	0.0017446	0.0044305	0.00035827	0.0018275	0.00084849	0.00019068	0.00058341	0.00019605	0.00070313	9.148e-05	0.0020722	0.00014719	0.0032375	0.00064529	0.0029617	0.00022091	0.0022497	0.00022649	0.00056935	9.1365e-05	0.00046361	0.00011868	4.7771e-05	0.00024445	3.6889e-05	0.00024872	5.0169e-05	0.00012657	2.5492e-05	0.00011641	2.6015e-05	0.00010514	1.1935e-05	0.00013403	2.7035e-05	0.00041048	0.00041282	0.00083309	0.00013975	0.00014136	0.00012866	0.0014411	8.6887e-05	3.0759e-05	1.8706e-05
1.33929	210250	20928	258.95	70.733	595.99	0.027152	120.3	10.108	120.44	11.792	244.77	0.16865	74.29	0.1384	1.5492	0.30691	40.478	0.070054	1.0633	0.10063	3.9965	1.3954	250.47	3.3922	8.3035	0.085423	0.21726	0.014817	0.03804	0.0023263	0.024039	0.003228	0.016609	0.0025211	0.0085306	0.001721	0.0043711	0.0003535	0.0018031	0.0008372	0.00018815	0.00057546	0.0001934	0.00069355	9.0229e-05	0.0020442	0.00014515	0.0031935	0.00063651	0.0029212	0.00021788	0.0022193	0.00022343	0.00056176	9.0149e-05	0.00045744	0.00011708	4.7149e-05	0.00024112	3.6375e-05	0.00024526	4.9511e-05	0.00012495	2.5156e-05	0.00011478	2.5649e-05	0.00010376	1.178e-05	0.00013229	2.6672e-05	0.00040474	0.00040732	0.00082213	0.00013791	0.00013949	0.00012691	0.0014217	8.5719e-05	3.033e-05	1.8444e-05
1.3579	208620	20697	256.07	69.939	589.41	0.026852	118.97	9.9963	119.11	11.661	241.95	0.16664	73.384	0.13667	1.5294	0.30305	39.967	0.06916	1.0497	0.099346	3.9453	1.3775	247.26	3.3487	8.197	0.084311	0.21442	0.014621	0.037531	0.0022952	0.023714	0.0031844	0.016386	0.0024871	0.0084157	0.0016976	0.0043124	0.00034877	0.0017786	0.00082603	0.00018564	0.00056763	0.00019078	0.00068391	8.8998e-05	0.0020164	0.00014314	0.00315	0.00062782	0.0028809	0.00021487	0.0021892	0.00022042	0.00055425	8.8949e-05	0.00045113	0.00011552	4.6532e-05	0.00023779	3.5858e-05	0.00024195	4.8858e-05	0.00012334	2.4818e-05	0.00011314	2.5287e-05	0.0001024	1.1626e-05	0.00013056	2.6312e-05	0.00039925	0.00040192	0.00081125	0.00013607	0.00013761	0.00012519	0.0014025	8.4558e-05	2.9905e-05	1.8181e-05
1.37677	206980	20468	253.21	69.147	582.86	0.026554	117.65	9.8853	117.78	11.531	239.14	0.16463	72.483	0.13496	1.5097	0.29921	39.459	0.068272	1.0362	0.098068	3.8946	1.3598	244.07	3.3056	8.0913	0.083208	0.2116	0.014428	0.037026	0.0022644	0.023391	0.0031411	0.016163	0.0024533	0.0083007	0.0016746	0.0042544	0.00034409	0.0017543	0.00081494	0.00018312	0.00055988	0.00018818	0.00067436	8.7772e-05	0.0019885	0.00014114	0.0031067	0.00061924	0.002841	0.00021188	0.0021592	0.00021745	0.00054683	8.7759e-05	0.00044487	0.000114	4.5924e-05	0.0002344	3.5347e-05	0.00023875	4.8226e-05	0.00012167	2.4482e-05	0.00011154	2.4937e-05	0.00010106	1.1474e-05	0.00012879	2.594e-05	0.00039389	0.00039657	0.00080041	0.00013424	0.0001357	0.00012349	0.0013834	8.3404e-05	2.9487e-05	1.7928e-05
1.3959	205360	20239	250.37	68.36	576.34	0.026256	116.34	9.7748	116.46	11.401	236.34	0.16264	71.586	0.13325	1.4902	0.29537	38.956	0.067392	1.0227	0.096801	3.8442	1.3422	240.91	3.2628	7.9865	0.082114	0.20881	0.014236	0.036526	0.0022339	0.023072	0.0030982	0.015942	0.0024199	0.0081865	0.0016517	0.0041968	0.00033945	0.0017303	0.00080394	0.00018057	0.0005522	0.00018562	0.00066498	8.6559e-05	0.0019606	0.00013918	0.0030635	0.00061065	0.0028014	0.0002089	0.00213	0.00021453	0.00053947	8.658e-05	0.00043867	0.00011249	4.5328e-05	0.00023104	3.4846e-05	0.00023557	4.7599e-05	0.00012002	2.414e-05	0.00010995	2.4604e-05	9.9723e-05	1.1322e-05	0.00012701	2.5572e-05	0.00038862	0.00039126	0.00078962	0.00013243	0.00013383	0.0001218	0.0013645	8.2261e-05	2.9067e-05	1.7681e-05
1.4153	203730	20011	247.53	67.577	569.86	0.02596	115.03	9.6649	115.15	11.273	233.55	0.16066	70.695	0.13154	1.4709	0.29156	38.456	0.066519	1.0094	0.095539	3.7942	1.3247	237.78	3.2203	7.8824	0.081029	0.20604	0.014046	0.03603	0.0022038	0.022755	0.0030555	0.015724	0.0023868	0.0080743	0.0016291	0.0041398	0.00033484	0.0017065	0.00079304	0.00017804	0.00054461	0.00018307	0.00065577	8.5359e-05	0.0019329	0.00013724	0.0030207	0.00060212	0.0027617	0.00020601	0.0021011	0.00021163	0.00053219	8.5376e-05	0.00043254	0.00011101	4.4732e-05	0.00022773	3.4363e-05	0.00023247	4.6948e-05	0.00011836	2.3791e-05	0.00010845	2.4277e-05	9.8399e-05	1.1168e-05	0.0001252	2.5218e-05	0.0003834	0.00038598	0.00077891	0.0001306	0.00013199	0.00012013	0.0013456	8.1119e-05	2.8649e-05	1.7436e-05
1.43497	202110	19785	244.71	66.796	563.4	0.025663	113.73	9.5556	113.84	11.144	230.75	0.15869	69.811	0.12984	1.4517	0.28777	37.961	0.065653	0.99621	0.094288	3.7447	1.3074	234.65	3.1781	7.7791	0.079954	0.20322	0.013856	0.035539	0.002174	0.022441	0.0030133	0.015507	0.0023539	0.007963	0.0016068	0.0040834	0.00033024	0.001683	0.00078195	0.00017555	0.00053712	0.00018054	0.00064659	8.4174e-05	0.0019055	0.00013532	0.0029782	0.00059365	0.0027228	0.00020316	0.0020725	0.00020875	0.0005247	8.4171e-05	0.00042648	0.00010956	4.4107e-05	0.0002245	3.3899e-05	0.00022944	4.6303e-05	0.00011666	2.3447e-05	0.00010698	2.3954e-05	9.7088e-05	1.1014e-05	0.00012341	2.4874e-05	0.00037821	0.00038073	0.00076824	0.00012876	0.00013017	0.00011846	0.0013269	7.9984e-05	2.8231e-05	1.7193e-05
1.45491	200500	19560	241.91	66.018	556.98	0.025364	112.43	9.4467	112.54	11.014	227.96	0.1567	68.933	0.12816	1.4327	0.28402	37.467	0.064793	0.98312	0.093044	3.6954	1.2902	231.54	3.1363	7.6767	0.078888	0.20046	0.013666	0.035051	0.0021445	0.022128	0.0029714	0.015292	0.0023209	0.0078528	0.0015847	0.0040274	0.00032563	0.0016598	0.00077088	0.0001731	0.00052966	0.000178	0.00063751	8.3e-05	0.0018785	0.00013342	0.002936	0.00058526	0.0026848	0.00020032	0.0020442	0.00020583	0.00051726	8.2981e-05	0.00042052	0.00010806	4.348e-05	0.00022141	3.344e-05	0.00022627	4.5659e-05	0.00011495	2.3108e-05	0.00010556	2.3632e-05	9.5747e-05	1.0856e-05	0.00012169	2.4536e-05	0.00037304	0.0003755	0.00075735	0.00012697	0.00012837	0.00011681	0.0013083	7.8843e-05	2.7837e-05	1.6952e-05
